candidate,family,source_rank,source_run,symbol,timeframe,train_expectancy_r,train_max_drawdown_r,train_profit_factor,train_score,train_total_trades,train_win_rate,window
partial_highwin_BTCUSDT_1h_20260608_232410#r49,trend_state_tp,49,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,0.06542794942648843,5.090839359108301,1.4344473262774753,-17.71280965204436,156,0.5897435897435898,1
partial_highwin_BTCUSDT_1h_20260608_232410#r187,trend_state_tp,187,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.08248703087496197,22.844182876397486,0.6261839650235699,-243.75947617166602,231,0.6883116883116883,1
partial_highwin_BTCUSDT_1h_20260608_232410#r120,range_bb_reversion,120,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.06029772253840426,6.89806376192,0.7687323197262861,-186.96173093845425,62,0.4838709677419355,1
partial_highwin_BTCUSDT_1h_20260608_232410#r132,range_bb_reversion,132,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.2077498925588177,9.663133501656436,0.36896787420647204,-286.7671904045626,42,0.6666666666666666,1
partial_highwin_BTCUSDT_1h_20260608_232410#r151,channel_reclaim,151,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.038048712391140875,3.4568078927385626,0.525603470836672,-191.8499864884613,73,0.4520547945205479,1
partial_highwin_BTCUSDT_1h_20260608_232410#r131,channel_reclaim,131,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.21252489982486866,14.420075157214406,0.30129280140493603,-343.21871973562236,64,0.484375,1
partial_highwin_BTCUSDT_1h_20260608_232410#r106,range_bb_reversion,106,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.044046843238717416,7.060863481045522,0.612794321696227,-221.87366826276934,110,0.4,1
partial_highwin_BTCUSDT_1h_20260608_232410#r69,trend_state_tp,69,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.12741613698818002,8.154632767243523,0.5454145794737321,-279.0448191138936,64,0.375,1
partial_highwin_BTCUSDT_1h_20260608_232410#r173,channel_reclaim,173,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.13119815880318286,11.54543797468009,0.2544167623000167,-350.8370226302528,88,0.375,1
partial_highwin_BTCUSDT_1h_20260608_232410#r112,trend_state_tp,112,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,0.06964596442769215,4.56730797412202,1.2371570997631842,-46.81237577116522,113,0.48672566371681414,1
partial_highwin_BTCUSDT_1h_20260608_232410#r176,channel_reclaim,176,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.04741495273821745,5.560481366481908,0.49525001862973905,-249.68661621152856,103,0.3592233009708738,1
partial_highwin_BTCUSDT_1h_20260608_232410#r55,trend_state_tp,55,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.027669501882378177,13.536226652428969,0.8014372094891837,-237.54688744107693,300,0.38,1
partial_highwin_BTCUSDT_1h_20260608_232410#r103,trend_state_tp,103,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.06836881890253432,7.169922995123626,0.7016112683561063,-186.63697810507236,58,0.5,1
partial_highwin_BTCUSDT_1h_20260608_232410#r140,channel_reclaim,140,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.08499213018202786,7.065647513566002,0.5734199429928213,-191.12970656852588,66,0.5757575757575758,1
partial_highwin_BTCUSDT_1h_20260608_232410#r94,range_bb_reversion,94,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.029424692672013697,8.266465575793084,0.7116003417769381,-209.50030095232054,181,0.39779005524861877,1
partial_highwin_BTCUSDT_1h_20260608_232410#r196,range_bb_reversion,196,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.07802737160533947,6.082290230882258,0.7046591388173422,-210.64926083667177,60,0.45,1
partial_highwin_BTCUSDT_1h_20260608_232410#r165,channel_reclaim,165,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.008256821694161946,8.832277085028121,0.969829578379646,-119.56347483214648,81,0.5432098765432098,1
partial_highwin_BTCUSDT_1h_20260608_232410#r104,trend_state_tp,104,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.09679492647102364,4.118575924786282,0.7427833314329497,-999972,28,0.39285714285714285,1
partial_highwin_BTCUSDT_1h_20260608_232410#r137,range_bb_reversion,137,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.25156067183316955,32.95630899247065,0.4562221398722672,-485.6523403950582,128,0.3203125,1
partial_highwin_BTCUSDT_1h_20260608_232410#r167,range_bb_reversion,167,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.08192757681436438,5.096404267824662,0.41022018300493496,-237.82116138186876,56,0.42857142857142855,1
partial_highwin_BTCUSDT_1h_20260608_232410#r159,trend_state_tp,159,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.07812593456178034,16.162102983936673,0.47919986043380564,-255.24128786015737,183,0.6120218579234973,1
partial_highwin_BTCUSDT_1h_20260608_232410#r64,trend_bb_reversion,64,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.2898393854173197,12.64740461000307,0.32650553859345127,-390.86690158660974,42,0.40476190476190477,1
partial_highwin_BTCUSDT_1h_20260608_232410#r113,trend_state_tp,113,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.039500919620329644,6.257561261431043,0.661110497041264,-187.6117710399183,131,0.5038167938931297,1
partial_highwin_BTCUSDT_1h_20260608_232410#r50,trend_state_tp,50,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,0.011451586254781532,4.9209000283442,1.0586348085648931,-128.32809546972126,180,0.4166666666666667,1
partial_highwin_BTCUSDT_1h_20260608_232410#r53,trend_state_tp,53,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,0.057079704310772215,8.579449155184658,1.117424420899984,-108.3966609511745,168,0.4166666666666667,1
partial_highwin_BTCUSDT_1h_20260608_232410#r98,trend_bb_reversion,98,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.01687423674494807,6.9744321507340405,0.9065126067264953,-164.4291760317006,134,0.4701492537313433,1
partial_highwin_BTCUSDT_1h_20260608_232410#r62,channel_reclaim,62,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,0.004907472689708156,5.830363534274617,1.0371632862986164,-99.3195572379259,200,0.555,1
partial_highwin_BTCUSDT_1h_20260608_232410#r36,trend_state_tp,36,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,0.004010251871518741,4.481326088246778,1.0319131728082396,-156.0218606853395,340,0.37058823529411766,1
partial_highwin_BTCUSDT_1h_20260608_232410#r186,trend_state_tp,186,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.07705116102859293,6.4451216692373166,0.6706055863262131,-197.17909413229785,69,0.5217391304347826,1
partial_highwin_BTCUSDT_1h_20260608_232410#r181,trend_bb_reversion,181,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.1287440248790387,14.617047641345346,0.5671219460227392,-287.59373837781027,110,0.38181818181818183,1
partial_highwin_BTCUSDT_1h_20260608_232410#r29,trend_state_tp,29,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.012135682344696468,19.55841592110137,0.9509728196516701,-166.86152126595823,344,0.5930232558139535,1
partial_highwin_BTCUSDT_1h_20260608_232410#r100,trend_state_tp,100,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.04126101672851471,15.09763440517738,0.6614425944635836,-244.468705212791,321,0.43613707165109034,1
partial_highwin_BTCUSDT_1h_20260608_232410#r96,trend_state_tp,96,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.046530351050012325,23.900575307641663,0.6830894790595103,-284.37525333455744,422,0.48578199052132703,1
partial_highwin_BTCUSDT_1h_20260608_232410#r123,range_bb_reversion,123,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.22057179976049554,22.767985725547454,0.27104376203179753,-353.759949339606,103,0.6893203883495146,1
partial_highwin_BTCUSDT_1h_20260608_232410#r174,range_bb_reversion,174,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.17169056715315764,6.800659594883704,0.45778835068562906,-999964,36,0.4444444444444444,1
partial_highwin_BTCUSDT_1h_20260608_232410#r80,trend_state_tp,80,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,0.02501912416242554,21.06298470374495,1.07661584016476,-157.10986348050173,318,0.6069182389937107,1
partial_highwin_BTCUSDT_1h_20260608_232410#r82,trend_state_tp,82,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.05410843133340415,26.43259328620901,0.7632776432021615,-270.23857863167916,276,0.4746376811594203,1
partial_highwin_BTCUSDT_1h_20260608_232410#r148,trend_state_tp,148,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.025215193998522633,7.283320532618626,0.745604309471384,-163.8232934392418,192,0.546875,1
partial_highwin_BTCUSDT_1h_20260608_232410#r190,trend_state_tp,190,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.05676002992748445,19.849131508391366,0.7354544320593744,-206.35021932757599,224,0.6517857142857143,1
partial_highwin_BTCUSDT_1h_20260608_232410#r136,channel_reclaim,136,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.08681133590219424,5.796848756870241,0.3670503782370883,-246.8344728650234,59,0.423728813559322,1
partial_highwin_BTCUSDT_1h_20260608_232410#r111,channel_reclaim,111,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.11654609095403323,23.72107013307588,0.5368687728454699,-296.1984422875348,152,0.5460526315789473,1
partial_highwin_BTCUSDT_1h_20260608_232410#r171,channel_reclaim,171,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.13849849423149516,8.699551754276492,0.356040592569598,-305.89263408149634,57,0.40350877192982454,1
partial_highwin_BTCUSDT_1h_20260608_232410#r38,trend_state_tp,38,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.010807169827792364,4.729804469883543,0.9412803501481407,-137.5482868380939,108,0.4444444444444444,1
partial_highwin_BTCUSDT_1h_20260608_232410#r156,range_bb_reversion,156,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.10933512929694168,6.268665167238249,0.27275841412003426,-281.8645973851792,55,0.38181818181818183,1
partial_highwin_BTCUSDT_1h_20260608_232410#r149,trend_state_tp,149,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.057971504210650934,17.153525031538244,0.525668684398518,-288.88126308726856,255,0.47058823529411764,1
partial_highwin_BTCUSDT_1h_20260608_232410#r160,trend_bb_reversion,160,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.1250919748769371,14.510736827448858,0.6949899157954768,-232.9028404835292,93,0.5698924731182796,1
partial_highwin_BTCUSDT_1h_20260608_232410#r25,trend_state_tp,25,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,0.033011090589760074,13.306328829371347,1.0734043439120196,-129.86212398192797,288,0.46875,1
partial_highwin_BTCUSDT_1h_20260608_232410#r135,range_bb_reversion,135,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.23302878697144755,12.128870455876696,0.26416294951728087,-315.1772047284332,50,0.68,1
partial_highwin_BTCUSDT_1h_20260608_232410#r150,trend_state_tp,150,partial_highwin_BTCUSDT_1h_20260608_232410,BTCUSDT,1h,-0.010268102297991072,8.573624240063518,0.9299054398910402,-168.21823282996021,198,0.42424242424242425,1
partial_highwin_BTCUSDT_4h_20260608_232410#r4,trend_state_tp,4,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.26981838126100965,9.930377611278859,1.6766598618265414,36.96227275962896,87,0.5057471264367817,1
partial_highwin_BTCUSDT_4h_20260608_232410#r3,trend_state_tp,3,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.2852357224241085,2.0002554409947866,2.6940975109161305,356.65569731344374,85,0.7058823529411765,1
partial_highwin_BTCUSDT_4h_20260608_232410#r1,trend_state_tp,1,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.16579146932122332,5.429090310435643,1.6375621018728053,82.19326223490955,119,0.7058823529411765,1
partial_highwin_BTCUSDT_4h_20260608_232410#r7,trend_state_tp,7,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.22333029168967744,0.647754561449438,5.6143427757381525,474.18490043930865,72,0.75,1
partial_highwin_BTCUSDT_4h_20260608_232410#r5,trend_state_tp,5,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.529031640577612,3.6855568358213446,2.421651374817324,-999983,17,0.5882352941176471,1
partial_highwin_BTCUSDT_4h_20260608_232410#r12,channel_reclaim,12,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.055213182113142065,3.8507504251980844,1.2185938172942892,-37.47063926072714,56,0.5892857142857143,1
partial_highwin_BTCUSDT_4h_20260608_232410#r15,trend_reclaim,15,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.04363575125300276,0.9026903582251231,1.6284333091197787,37.71774845886819,74,0.7027027027027027,1
partial_highwin_BTCUSDT_4h_20260608_232410#r2,trend_reclaim,2,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.1429658551564118,1.0637587187356417,2.4790379311562734,-999966,34,0.5,1
partial_highwin_BTCUSDT_4h_20260608_232410#r9,trend_state_tp,9,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.20271555340930933,1.9133020786914754,2.598201371547975,324.90095382129493,105,0.6666666666666666,1
partial_highwin_BTCUSDT_4h_20260608_232410#r11,trend_state_tp,11,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.13847898195656697,4.3855665645488635,1.893015829277515,-8.403127641740829,98,0.3877551020408163,1
partial_highwin_BTCUSDT_4h_20260608_232410#r6,channel_reclaim,6,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.029390341697379217,12.72247040777888,1.055986944142936,-141.01413539000254,63,0.4603174603174603,1
partial_highwin_BTCUSDT_4h_20260608_232410#r8,channel_reclaim,8,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.01760768955786618,0.8660639886333045,1.2481852328146967,-75.56405238370948,45,0.4222222222222222,1
partial_highwin_BTCUSDT_4h_20260608_232410#r58,trend_state_tp,58,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.14276576078382297,7.930879976817878,1.4437110347876805,-19.700131938296327,102,0.5294117647058824,1
partial_highwin_BTCUSDT_4h_20260608_232410#r10,trend_state_tp,10,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.05793171616575729,1.2277386931213377,1.9062333300689271,62.354471449800435,124,0.6048387096774194,1
partial_highwin_BTCUSDT_4h_20260608_232410#r13,trend_bb_reversion,13,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,-0.0042697939379704505,4.935249934143595,0.968477960257199,-96.04579104158523,66,0.6363636363636364,1
partial_highwin_BTCUSDT_4h_20260608_232410#r26,trend_state_tp,26,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.07013429297518788,8.870392468680826,1.201489118402675,-60.32537143291523,129,0.5348837209302325,1
partial_highwin_BTCUSDT_4h_20260608_232410#r65,trend_state_tp,65,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.04152583258266787,1.3892389345869076,1.4497577738265932,-16.329522659981638,75,0.5333333333333333,1
partial_highwin_BTCUSDT_4h_20260608_232410#r22,trend_state_tp,22,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.05120377131089658,1.7655225952169902,1.5068296898671019,29.337183073871042,76,0.7631578947368421,1
partial_highwin_BTCUSDT_4h_20260608_232410#r28,trend_state_tp,28,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.08522342816549805,4.268071629271937,1.5777538281886845,-32.90307628536647,79,0.5063291139240507,1
partial_highwin_BTCUSDT_4h_20260608_232410#r21,trend_state_tp,21,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,-0.02551042444537342,8.131721904798127,0.9082833389938869,-153.36491427198,73,0.4931506849315068,1
partial_highwin_BTCUSDT_4h_20260608_232410#r25,trend_state_tp,25,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.04284268119934277,7.6346746033885795,1.0749980249867965,-113.46126470152993,47,0.40425531914893614,1
partial_highwin_BTCUSDT_4h_20260608_232410#r14,trend_state_tp,14,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.0663225866625001,7.465470595518013,1.2271030018900906,-35.739952081969605,106,0.660377358490566,1
partial_highwin_BTCUSDT_4h_20260608_232410#r63,trend_state_tp,63,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.09308156075021437,4.538530756561243,1.6359348098056352,42.82536339065257,79,0.6962025316455697,1
partial_highwin_BTCUSDT_4h_20260608_232410#r57,trend_state_tp,57,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,-0.07201346031951009,2.7923534824450584,0.5313181794399627,-999976,24,0.25,1
partial_highwin_BTCUSDT_4h_20260608_232410#r85,trend_state_tp,85,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.035228471282730746,2.1940494560172934,1.2353020122676834,-31.268010723325677,78,0.6538461538461539,1
partial_highwin_BTCUSDT_4h_20260608_232410#r17,trend_state_tp,17,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.12689642784905533,6.087292960347985,1.25555886106107,-999984,16,0.1875,1
partial_highwin_BTCUSDT_4h_20260608_232410#r136,trend_state_tp,136,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.12841963249390906,8.306957982324935,1.4340976638043519,-1.271874008908318,118,0.559322033898305,1
partial_highwin_BTCUSDT_4h_20260608_232410#r20,trend_state_tp,20,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.13937332676040495,7.001135653771989,1.4605283598268406,-21.604619166566646,67,0.4626865671641791,1
partial_highwin_BTCUSDT_4h_20260608_232410#r77,trend_state_tp,77,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.005720520920642441,2.586161350537857,1.071255789114283,-155.20434745843573,116,0.41379310344827586,1
partial_highwin_BTCUSDT_4h_20260608_232410#r38,trend_state_tp,38,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.011390115169536929,1.7326016238397242,1.1337812131538239,-47.73996172402688,88,0.6477272727272727,1
partial_highwin_BTCUSDT_4h_20260608_232410#r32,trend_state_tp,32,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.15211444720619544,12.824311153547992,1.3262601794665327,-69.77456436428557,105,0.3619047619047619,1
partial_highwin_BTCUSDT_4h_20260608_232410#r59,trend_state_tp,59,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.009159690659454416,11.70103101795344,1.0402463879107053,-156.58959484429576,134,0.4552238805970149,1
partial_highwin_BTCUSDT_4h_20260608_232410#r83,trend_state_tp,83,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.14904686854034926,6.555024553303406,1.7405187411480818,65.15285377459875,81,0.6790123456790124,1
partial_highwin_BTCUSDT_4h_20260608_232410#r41,trend_state_tp,41,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,-0.061061359080448234,7.9518367157249585,0.8144818820165295,-999970,30,0.16666666666666666,1
partial_highwin_BTCUSDT_4h_20260608_232410#r128,trend_state_tp,128,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.01099300617820649,1.9002044331597556,1.1325552805682888,-51.42133042553721,95,0.6631578947368421,1
partial_highwin_BTCUSDT_4h_20260608_232410#r52,trend_state_tp,52,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.02464471655973779,3.4697010980445055,1.1581338855608534,-80.56228652252986,93,0.5268817204301075,1
partial_highwin_BTCUSDT_4h_20260608_232410#r30,trend_state_tp,30,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,-0.02706016080347723,5.222460552319729,0.7934345924995326,-188.41759227105632,90,0.4111111111111111,1
partial_highwin_BTCUSDT_4h_20260608_232410#r55,trend_state_tp,55,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.02655002661368746,4.106577650923743,1.1630628280661859,-42.21186904221248,74,0.7027027027027027,1
partial_highwin_BTCUSDT_4h_20260608_232410#r54,trend_state_tp,54,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.012833022424170752,2.1289803203132145,1.1336378695224325,-72.63937797396602,78,0.5384615384615384,1
partial_highwin_BTCUSDT_4h_20260608_232410#r100,trend_state_tp,100,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,-0.012255803308647813,6.216293352688502,0.866373840557086,-140.51116275835926,145,0.5310344827586206,1
partial_highwin_BTCUSDT_4h_20260608_232410#r49,trend_state_tp,49,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.3123969572208761,12.25344452238696,1.8759737469426279,70.0217535362815,120,0.475,1
partial_highwin_BTCUSDT_4h_20260608_232410#r56,trend_bb_reversion,56,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.019574599350646864,6.59505359205913,1.0636678495194585,-128.94637831236963,71,0.4647887323943662,1
partial_highwin_BTCUSDT_4h_20260608_232410#r24,trend_state_tp,24,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.06989278698090205,4.519214365164321,1.331236786622533,-18.427443433654716,79,0.569620253164557,1
partial_highwin_BTCUSDT_4h_20260608_232410#r111,trend_state_tp,111,partial_highwin_BTCUSDT_4h_20260608_232410,BTCUSDT,4h,0.15702227621839862,5.626405173664788,1.5005352939302214,10.105518394713478,83,0.40963855421686746,1
