trial,train_score,donchian_lookback,volume_lookback,volume_mult,atr_stop_mult,atr_tp_mult,min_holding_bars,max_holding_bars,trend_sma_period,volatility_min,volatility_max,use_trend_filter,train_total_trades,train_win_rate,train_profit_factor,train_sharpe_ratio,train_sortino_ratio,train_calmar_ratio,train_total_return_pct,train_max_drawdown_pct,train_max_drawdown_r,train_avg_drawdown_r,train_expectancy,train_expectancy_r,train_avg_win,train_avg_loss,train_avg_win_r,train_avg_loss_r,train_avg_r_multiple,train_payoff_ratio,train_trades_per_day,train_avg_holding_bars,train_max_consecutive_losses,train_exposure_pct,train_total_fees,train_total_slippage,train_rank,validation_total_trades,validation_win_rate,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_calmar_ratio,validation_total_return_pct,validation_max_drawdown_pct,validation_max_drawdown_r,validation_avg_drawdown_r,validation_expectancy,validation_expectancy_r,validation_avg_win,validation_avg_loss,validation_avg_win_r,validation_avg_loss_r,validation_avg_r_multiple,validation_payoff_ratio,validation_trades_per_day,validation_avg_holding_bars,validation_max_consecutive_losses,validation_exposure_pct,validation_total_fees,validation_total_slippage,stress_total_trades,stress_win_rate,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_calmar_ratio,stress_total_return_pct,stress_max_drawdown_pct,stress_max_drawdown_r,stress_avg_drawdown_r,stress_expectancy,stress_expectancy_r,stress_avg_win,stress_avg_loss,stress_avg_win_r,stress_avg_loss_r,stress_avg_r_multiple,stress_payoff_ratio,stress_trades_per_day,stress_avg_holding_bars,stress_max_consecutive_losses,stress_exposure_pct,stress_total_fees,stress_total_slippage,deploy_score
501,24.797633149496814,80,50,0.801541528879697,2.8635939669691592,6.0272305448955565,6,36,50,0.001,0.08,True,136,0.4485294117647059,1.4316787813670044,1.3113870345328682,0.44492285771935647,0.6498710170766736,0.7480874752563396,0.28737299627568685,6.027064857968957,1.902764851842937,5.50064320041419,0.09977956329846117,40.67311504394966,-23.10630056566132,0.8712346663961724,-0.5276705872210107,0.09977956329846117,1.7602607967627102,0.09319323892188214,6,7,0.10598446779351302,273.39668539342745,274.25331005340774,45,69,0.463768115942029,0.8955013278350781,-0.47819969894842285,-0.12077448839143913,-0.2548061405697882,-0.09642973350423563,0.2674005159861444,5.157862692250549,2.590207227333004,-1.397532369626152,-0.013529559000706817,25.82358004137905,-24.940116076441463,0.6174873860940875,-0.5592739439475558,-0.013529559000706817,1.0354234103093092,0.13346228239845262,6,7,0.1530776667740896,137.8729417762771,138.12966024090642,69,0.4057971014492754,0.7651374034506012,-1.1628439049844328,-0.28689270372925596,-0.5078312632271372,-0.2346632460844703,0.32656904431655986,6.071157298240877,3.3158036573059984,-3.4009166099203902,-0.06045701722353445,27.30314134919925,-24.369541557611857,0.6181058760574774,-0.5238658223910546,-0.06045701722353445,1.1203797693383806,0.13346228239845262,6,7,0.1530776667740896,137.77909742129305,275.963701948171,-999943.0914034448
850,31.783404607299072,55,10,1.4340599917647252,0.9825885341822759,5.672002829091238,3,96,200,0.0005,0.08,True,144,0.4027777777777778,1.375151114344803,1.2206118313572671,0.6715950737430256,0.8174899028080377,0.5146573670291109,0.15730214351575642,9.455664885985726,3.031120207529806,3.5740094932579947,0.19010768437938128,32.52627912225797,-15.951939791416406,1.7399587819592797,-0.855140730267527,0.19010768437938128,2.0390171695457417,0.0986751941525811,3,11,0.06144358154408406,289.03950930670305,289.2373927227239,34,72,0.3888888888888889,0.9461609202818617,-0.26916051568716604,-0.11177017603122019,-0.09517268263660895,-0.034673625017545416,0.25740010599432084,10.570129751875541,4.288298114257652,-0.48157812524335064,0.03645262960868257,21.762490533853384,-14.636894544668543,1.3576008347458395,-0.8042780463876898,0.03645262960868257,1.4868243033000688,0.13926499032882012,3,7,0.08636803093780213,144.11251653365463,144.37428266690137,72,0.3472222222222222,0.756523447720252,-1.3873021012919617,-0.5341400142878668,-0.3540182585543918,-0.17899653157265857,0.3572998189868972,14.759501810489152,6.275875065839594,-2.486062938509482,-0.07933133792876151,22.246918140970614,-15.641903938232938,1.228544704133229,-0.7750100837064159,-0.07933133792876151,1.4222640817140733,0.13926499032882012,3,10,0.08636803093780213,144.01005695892857,288.4474984237011,-999943.8662675858
589,17.3693833219483,16,100,1.5631628110796303,2.3473599437783785,7.657313979210226,6,48,200,0.002,0.05,False,116,0.46551724137931033,1.3692183826266715,1.0350553503879667,0.29804272321262487,0.4348047723767382,0.42902873450171314,0.2466208527425742,10.334624415181871,3.4197520442913727,3.698523573290732,0.08886600620804937,29.463343305757867,-18.741803290470965,0.9203193266706853,-0.6353030148400525,0.08886600620804937,1.5720655504232153,0.07948835084513477,6,10,0.08999543170397442,232.83028947912257,233.4237514730907,63,56,0.5357142857142857,1.5438338989350875,1.7690236071325507,0.5513233502021613,1.6544088158374048,0.2996844506337511,0.12791758449760032,3.9783454253573893,1.7631202195040647,5.3515080470316345,0.1979854892809098,28.358108041084005,-21.19456886918264,0.9406548425345996,-0.6589406875502709,0.1979854892809098,1.337989379077076,0.10831721470019343,6,3,0.12439574605220755,112.26949710463069,112.58209576639356,56,0.5,1.3090983406709626,1.113959937728923,0.32594539866329175,0.915311983327875,0.1868130294069997,0.14415134757677206,4.166492790097957,2.105045697242373,3.335946953696558,0.12225442167932203,28.256914043413225,-21.58502013602011,0.8772604421256123,-0.6327515987669682,0.12225442167932203,1.309098340670962,0.10831721470019343,6,3,0.12439574605220755,112.20726649326348,224.99912265992003,-999944.0
143,51.976905873700815,24,30,2.3336327582339953,0.8073880722775745,7.953579488878246,2,120,100,0.0005,0.12,True,121,0.4380165289256198,1.631738989935558,1.3822975339024322,0.5614789490174577,0.776473428239277,0.5787715743403096,0.18619821765594424,6.025757537418418,2.2900120301572158,4.78323615157246,0.2461634832179158,28.206183881796356,-13.472884873454989,1.5350881686686881,-0.7584395804422452,0.2461634832179158,2.093551911615434,0.0829145728643216,2,6,0.03848789401553221,242.7896967915404,242.51039668772768,11,67,0.3880597014925373,0.9554320408605993,-0.21074262913227876,-0.10039838843272698,-0.0828240288398916,-0.02648715821026417,0.22594127681596923,9.764916307213927,4.5677423729530755,-0.3953307195559095,0.07959120107481439,21.839317988562723,-14.49535185153358,1.576451465069689,-0.8696372590194962,0.07959120107481439,1.5066428336647906,0.12959381044487428,2,6,0.05671930389945214,134.07836676979758,134.48449512764353,67,0.373134328358209,0.762232363332701,-1.2820450070316363,-0.5856794743585277,-0.3614999780467495,-0.16116376090563428,0.3150370123496244,13.194278213840475,6.3942331629965485,-2.405429267247966,-0.055190975267072284,20.66626662577538,-16.138581584523767,1.3059127976119165,-0.8653717924569465,-0.055190975267072284,1.2805503703989374,0.12959381044487428,2,9,0.05671930389945214,133.9890560650128,268.77054783630666,-999944.0381950535
968,14.894003521296849,8,20,2.19917270210853,2.28699653662234,7.839783443227582,2,36,50,0.001,0.05,True,82,0.5365853658536586,1.371542533675863,0.8033215684742022,0.18585242532108995,0.36150249879504576,0.21640208506124325,0.149738369256589,7.332514290723988,2.1725874250988744,2.639049817819555,0.05126716748631766,18.15555403461178,-15.327428748992496,0.5839877935025295,-0.5655672415850855,0.05126716748631766,1.184514006356427,0.05619004111466423,2,6,0.02706715395157606,164.25169659338857,164.39584541322554,67,55,0.4909090909090909,1.5675604821744722,1.8578724380040816,0.5283871402380848,2.024154241767194,0.24519538194485357,0.08554846499599018,2.7017042319404956,1.3287178397544293,4.458097853542841,0.1660629048595328,25.081914303349574,-15.42915372305651,0.8497878031461948,-0.4932432470597485,0.1660629048595328,1.625618277810564,0.10638297872340426,2,5,0.05188527231711247,110.21060963778936,110.26989350211836,55,0.4909090909090909,1.2766341637024354,1.0351808848549684,0.2912034527584409,0.7716333073074823,0.13489474304148463,0.12348033657312382,3.762785920402572,1.8773834176273942,2.452631691664104,0.09069752401731374,23.056421864278736,-17.415308831928577,0.7298035968528401,-0.5255833319312296,0.09069752401731374,1.3239169105062296,0.10638297872340426,2,5,0.05188527231711247,110.15099899364866,220.37624004274605,-999945.0
959,17.047539691899093,20,50,2.2543454205154165,1.303502524219185,2.083067293062135,3,18,200,0.003,0.12,True,119,0.48739495798319327,1.268406388302913,0.8934741305624725,0.2118611343404699,0.34851373970329513,0.28624432523304133,0.20539339586187363,8.283699695694768,2.3635968210918956,2.4054144977559044,0.08000585179658466,23.322465778323792,-17.482929342784054,0.8546381263515418,-0.6565297535179646,0.08000585179658466,1.3340136152840978,0.08154408405664687,3,5,0.048994974874371856,238.47916476382443,238.10457666056845,64,69,0.463768115942029,0.9029219261890156,-0.5009303756789782,-0.13536589352898928,-0.2082984393288003,-0.06929904714452279,0.23506345154759895,8.09936528736456,3.1512989295263067,-1.0043340165872223,0.01350424436898708,20.14217354728759,-19.293205423181657,0.8876233973152688,-0.7424906987196889,0.01350424436898708,1.044003477156049,0.13346228239845262,3,6,0.07831131163390267,138.02387531907743,138.19730276798592,69,0.43478260869565216,0.7373748338983978,-1.491588619588094,-0.392014667476505,-0.4862387416199543,-0.20744311733268844,0.3014959408003667,9.02759972386868,3.477874071885693,-3.006421990329553,-0.07287901265693705,19.41465809200946,-20.253406669051866,0.7777507457175303,-0.7272095960219119,-0.07287901265693705,0.9585872840679167,0.13346228239845262,3,6,0.07831131163390267,137.92975320639977,276.17868568952474,-999945.5758025314
247,67.92414014895186,16,50,1.9894521876827436,0.9766718614655375,3.4379311842301936,6,72,300,0.003,0.08,True,103,0.4368932038834951,1.798657443982305,1.9180057535704698,1.029168978742649,1.0074659157689378,0.7539412041776086,0.1868178566629354,11.143217139709499,4.85592586603518,7.319817516287275,0.34543708052944194,37.732265411626074,-16.27604723009627,1.922823847272015,-0.8783974798742784,0.34543708052944194,2.3182695944660816,0.07058017359524897,6,11,0.07606212882594793,206.69979773542747,206.32324101716887,4,56,0.39285714285714285,1.0607040091494098,0.26249435077477246,0.115861910140179,0.13499030901592432,0.03337259702006122,0.17464888852364704,7.843627567761545,3.7014217610242115,0.5959392325000223,0.11481151156452306,26.505997897045894,-16.16939284455907,1.6370754155915501,-0.8701827792764945,0.11481151156452306,1.6392698323218144,0.10831721470019343,6,5,0.11698356429262005,112.06567862064601,112.32741926577258,56,0.39285714285714285,0.8719018323525984,-0.6177325377408377,-0.2726400073364525,-0.2211788001957365,-0.07909702109631325,0.2526775980029538,9.177669267520042,4.536154593096123,-1.412446805291843,-0.008807823750127178,24.47158616144079,-18.16093872494237,1.341766549524621,-0.8827088888102586,-0.008807823750127178,1.3474846499994702,0.10831721470019343,6,5,0.11698356429262005,112.00382455733549,224.47498009024963,-999945.76156475
988,23.180977161704973,20,75,2.246682961044759,2.9331352551078282,6.179117333830542,4,24,50,0.002,0.08,False,105,0.49523809523809526,1.5010036909321198,1.2054646706643428,0.27002628363342734,0.6483450579739868,0.5906924937550065,0.22757830355622655,6.78682229336569,1.8802046249533255,5.625642797666826,0.09535027483537929,34.03289887340545,-22.245627314378623,0.6901804690251804,-0.48825670814329347,0.09535027483537929,1.529869146526969,0.0719506624029237,4,10,0.059045226130653265,210.84312672594064,210.6029109320711,49,54,0.5370370370370371,1.056939682225923,0.22686352814842087,0.043406600942074734,0.07511379087311248,0.03369973588129505,0.3169458147517213,5.69667889011863,2.154937516783617,0.6240691829873928,0.04868587198533079,21.57067143690568,-23.673989431557825,0.5113693445299959,-0.48802695616648073,0.04868587198533079,0.9111548984706234,0.10444874274661509,5,4,0.08701256848211408,108.09472882379437,108.26658775485924,54,0.5370370370370371,0.8837132001828436,-0.4974230249497906,-0.09520240477711854,-0.13909128245824642,-0.07460561306095041,0.3789822219560688,6.808376489164388,2.918380181878933,-1.3815854270547199,0.001853256962914466,19.550345137570172,-25.6626248820196,0.44309295239029506,-0.509984789732847,0.001853256962914466,0.7618217242955545,0.10444874274661509,5,4,0.08701256848211408,108.03728965207362,216.38627199556825,-999946.0
120,13.533671586396547,24,75,2.1606507087665285,3.226951158991213,7.883919531950563,5,72,50,0.001,0.12,True,128,0.46875,1.2109385676369409,0.6170600775776637,0.14460275717914636,0.3257297779784844,0.42284958118078064,0.3244712213091935,5.988512423807894,1.6019058936576998,3.3035123529750248,0.08326734461301952,40.457661196274074,-29.479560155818252,0.7150858439456937,-0.47421956656286934,0.08326734461301952,1.3723970433218666,0.0877112836911832,5,7,0.08622658748286889,256.92045896906274,257.03222382385053,75,66,0.4696969696969697,0.7145622372036726,-1.494555374410821,-0.34769892232160304,-0.3990841316456706,-0.28540477914402435,0.5054504153716675,6.712112035272593,2.739925430191569,-4.324314835515969,-0.02287425760086472,23.047731168894735,-28.568127010851164,0.5102827195567196,-0.4950990087975822,-0.02287425760086472,0.806763816197695,0.1276595744680851,5,5,0.12471801482436352,131.94544535470683,132.20748364700825,66,0.42424242424242425,0.6104190818001121,-2.167206135096452,-0.4906307617379766,-0.5005755558365705,-0.4174508960908715,0.5895245702610503,8.112378431126858,3.439443544186662,-6.325013577133809,-0.0624220878295607,23.360266377102846,-28.19837775393977,0.495306048530615,-0.4733796619896901,-0.0624220878295607,0.8284258967287237,0.1276595744680851,5,6,0.12471801482436352,131.8593317573563,264.20343450132026,-999946.4844175659
807,45.06961311166637,8,30,2.2945136338105145,1.528156380222362,5.062847853262942,4,96,300,0.0,0.12,True,108,0.5,1.608771666090748,1.472562743007886,0.4531020937389973,1.1817009136570946,0.6516928290199576,0.1377248046308234,3.8616231286917575,1.5843488239803378,6.034192861295361,0.19652142113141177,31.89254376872377,-19.824158046133046,1.079923316367127,-0.6868804741043035,0.19652142113141177,1.608771666090748,0.07400639561443582,4,6,0.05938784833257195,216.7885816235521,216.4906177871562,15,53,0.5094339622641509,1.0684319660019064,0.2864590502561048,0.08378159530261552,0.10686263553202564,0.04040357473076437,0.2670962825445408,8.449876110880826,3.4183044069173563,0.7623315986939438,0.13003333480971452,23.363821685055818,-22.708446567912617,1.0252098328533654,-0.7995730285433075,0.13003333480971452,1.0288604117055393,0.10251450676982592,4,6,0.08121173058330648,106.11793251941275,106.33578664331502,53,0.49056603773584906,0.8974006667031325,-0.4643732328902082,-0.1294692649918401,-0.14952638124939044,-0.06600425443192943,0.3118859906680354,8.617781575332932,3.435467359539203,-1.2453632911679478,0.03879018901567502,22.20447099676899,-23.826685198070184,0.8932986362046553,-0.7840697971663061,0.03879018901567502,0.9319160769609454,0.10251450676982592,4,6,0.08121173058330648,106.06254833840572,212.53269414598628,-999947.0
359,24.957383089202644,30,150,2.0777967673108866,2.8554157173489125,4.238200424975658,4,120,300,0.001,0.12,True,106,0.5094339622641509,1.376188304041188,0.9940331124704422,0.1821641332131663,0.6511322894288992,0.5453955266113771,0.20926247363731937,3.9762899155236493,1.5580957717853767,5.145240817088316,0.11317444009640112,36.94795323866645,-27.88065285147359,0.6828850795204013,-0.47844814699775307,0.11317444009640112,1.325218366854477,0.07263590680676109,4,6,0.058931018730013704,212.7005716230814,212.51567008738067,42,56,0.44642857142857145,0.8294360292248161,-0.7844834220920963,-0.18221098562760635,-0.24981182768014704,-0.1441629474376532,0.40778596132888917,5.345065129426027,2.1659850529975317,-2.5743383471011914,0.030927657544856352,28.042016644101544,-27.264947210974363,0.6891415637993548,-0.49989000878941653,0.030927657544856352,1.0285006762387716,0.10831721470019343,4,4,0.08797937479858202,112.01883362644637,112.33131822868366,56,0.4107142857142857,0.717635276132749,-1.3896028877311979,-0.3153721129194486,-0.3875163569530237,-0.25654273739941713,0.46787843718177746,6.374354692052295,2.6562737190967822,-4.581120310703239,-0.015612196642274785,28.348183046192272,-27.531846892781928,0.6619738971234418,-0.48786917108504707,-0.015612196642274785,1.0296506135817705,0.10831721470019343,4,5,0.08797937479858202,111.95677062798866,224.49088959203075,-999947.1224393285
384,34.815036034915494,12,14,2.1984379081538212,1.7129983795174841,6.174206253487058,4,96,150,0.0005,0.08,True,107,0.4392523364485981,1.5656874402735388,1.340535547014526,0.4693407721968613,0.7346129766369203,0.6176210407681355,0.20998847918113842,11.871116018673597,3.919689202258071,5.7721592595156626,0.14995937801428105,36.37079183830417,-18.196769593868666,1.2279361483908142,-0.69445575878067,0.14995937801428105,1.9987499237534543,0.07332115121059846,4,7,0.05847418912745546,214.86465269419347,214.72505705406675,26,70,0.4714285714285714,0.8886993316396316,-0.5821405670468537,-0.22689240797579693,-0.18614664341754456,-0.0853915323295223,0.3241258895848727,11.981673778772409,4.853152424429161,-1.2198790332787866,-0.004593559008200557,20.66131449405094,-20.735538125221513,0.92370582850395,-0.8325362559784971,-0.004593559008200557,0.9964204627474659,0.13539651837524178,4,8,0.10602642603931679,140.04396288059996,140.4904011900267,70,0.45714285714285713,0.7315993601445435,-1.533170579617754,-0.5699140190971975,-0.3892264908833784,-0.22604796303171315,0.41043282010859966,14.282643788054756,6.2580007903245765,-3.2292566147383557,-0.08575870140811355,19.25486108251029,-22.163250465053,0.7918088491927193,-0.8247629545456571,-0.08575870140811355,0.8687742401716455,0.13539651837524178,4,8,0.10602642603931679,139.94679080396475,280.74632946788415,-999947.1517402816
695,14.464127567784995,24,20,2.012954370942527,3.6358986028460927,2.900075922950634,4,12,400,0.002,0.12,True,114,0.5350877192982456,1.254883693629206,0.7936132001949631,0.13192869654092015,0.48445160598687675,0.32809495449688986,0.16933654092690614,2.9189928120430535,1.0073305550771103,2.8780259166396664,0.05564843047995594,26.480802404862256,-24.28743381508822,0.43972792115074344,-0.3864053229335921,0.05564843047995594,1.09030878298931,0.07811786203746003,4,4,0.06155778894472362,228.3016394088494,228.35275804969305,70,64,0.515625,0.7594897431826205,-1.244880985543358,-0.2659585387890255,-0.3209535353094015,-0.2208463962435053,0.48628257424908805,6.745586522381217,2.7891023407631064,-3.450724941305685,-0.018486630323107482,21.133172017387075,-29.620679768301205,0.4306366433103205,-0.49658559902965993,-0.018486630323107482,0.7134600617776132,0.12379110251450677,4,6,0.0970029004189494,127.99233790381119,128.40406284245375,64,0.5,0.6439278896644799,-1.9529555578048428,-0.413468958196539,-0.4405424663742397,-0.34927343248412945,0.5604028695885814,7.627592269238152,3.185040987183412,-5.457397382563865,-0.05620399044418872,19.73853204230722,-30.65332680743495,0.3846401070137344,-0.49704808790211186,-0.05620399044418872,0.64392788966448,0.12379110251450677,4,6,0.0970029004189494,127.91127097990426,256.57421886454125,-999947.2407980888
559,41.02845832705526,20,150,2.112838947695201,3.4236323898230427,4.5791416738888655,1,96,50,0.001,0.08,False,126,0.49206349206349204,1.9715339866459654,2.1135605489692733,0.6152630528697227,1.2251332159368178,0.7813793685127021,0.15920089240844248,3.622859110670335,1.1115990873668935,6.2014235596251535,0.08796209551208352,25.575051723353017,-12.566778723986214,0.4293002040053303,-0.24270919709074926,0.08796209551208352,2.0351318571829315,0.08634079488350846,2,8,0.028894472361809045,253.14835549172594,253.12052648801836,18,67,0.43283582089552236,0.6716015972627253,-1.6673778693380774,-0.35812997135616387,-0.43226513516958864,-0.24433077162233532,0.3994693890323526,5.506104463442179,2.1192091671454154,-3.6467279346618007,-0.036669526629175185,17.230221197499894,-19.57913648289046,0.35250202549426296,-0.33366886903916754,-0.036669526629175185,0.8800296791718469,0.12959381044487428,1,5,0.042539477924589106,134.00088818666222,134.33816169601727,67,0.3880597014925373,0.5405688032587072,-2.5480021525018333,-0.5488834054188381,-0.5354672549597247,-0.3785827686875418,0.49976890566002136,7.005715873032996,2.636295144255875,-5.6504890848887355,-0.07263443696132166,17.132391569213937,-20.098169499685554,0.3372637908558803,-0.3325698985039376,-0.07263443696132166,0.8524354205233458,0.12959381044487428,1,6,0.042539477924589106,133.9120460936588,268.479044434652,-999947.5268873923
182,16.224654364444955,16,30,1.9848129830495502,3.9068311313463613,3.665126528520015,5,120,300,0.0005,0.08,True,110,0.5,1.3639520879606852,1.046505397164636,0.23597238769998444,0.40567443494409006,0.4975734175209073,0.3064827768937722,6.366073045816921,1.8924845700866104,4.523394704735672,0.04859203764114116,33.903878319615444,-24.8570889101441,0.5133709381256167,-0.4161868628433342,0.04859203764114116,1.3639520879606855,0.07537688442211056,5,5,0.07275011420740064,220.8087081319125,220.6817474885757,65,58,0.46551724137931033,0.9307628497497303,-0.31056112126442487,-0.0712531652619365,-0.1161392110647097,-0.05718664149567485,0.34789794085567477,5.455705650228168,2.0417880746565404,-0.9859765775119733,0.008059677387628044,28.472833193328693,-26.643649603728036,0.5272879714803312,-0.4441714174673071,0.008059677387628044,1.0686536423052462,0.11218568665377177,5,4,0.10699323235578473,116.05854866152931,116.27195637934818,58,0.46551724137931033,0.804562798024357,-0.9428382167385336,-0.21692056439685767,-0.31009160464051766,-0.17345365403594043,0.3952790066108223,5.713434618819946,2.1644547258648417,-2.99058024199854,-0.028023015722514606,26.44675550375761,-28.629550085076474,0.46968730262407826,-0.46151264783083745,-0.028023015722514606,0.9237572866205581,0.11218568665377177,5,4,0.10699323235578473,115.99233077195716,232.35543771570846,-999947.6046031445
281,85.23427250360287,20,30,2.172420743650662,1.2914552930755665,6.178390185963052,6,48,300,0.0,0.08,True,90,0.4666666666666667,1.9538490964814523,1.852268185235756,0.9245452943439125,1.917722502006664,0.9156371639291611,0.11912075140553945,4.691224931236644,1.8900392677048714,10.173746265880213,0.3987222057204619,44.65658072588036,-19.998733886619913,1.827146731382775,-0.8511492542340616,0.3987222057204619,2.2329703959788025,0.06167199634536318,6,5,0.06875285518501599,180.75893935963677,180.49702466164348,2,52,0.4230769230769231,1.0181494698314377,0.07625758798367675,0.024900988900160268,0.036867871515590296,0.010379464540121262,0.19889320697039164,5.883733559949626,2.527860662535119,0.19960508731033677,0.1156276473049816,26.466704278976604,-19.062934319911594,1.3887397409054119,-0.8179878880020008,0.1156276473049816,1.3883856406792332,0.10058027079303675,6,4,0.11214953271028037,104.04210937816923,104.25716691477098,52,0.38461538461538464,0.8515597097888113,-0.6758697418512195,-0.2055270105420353,-0.25260678752012405,-0.0939836575564259,0.26288568062819345,7.366917146376718,3.5660540404502243,-1.807378029931355,0.010579678985073355,26.957875129380646,-19.785661254501356,1.2801376512556335,-0.7828940536840268,0.010579678985073355,1.3624955356620982,0.10058027079303675,6,4,0.11214953271028037,103.9889318031615,208.35988436140696,-999948.0
512,8.556995950105417,40,75,0.9769089658679645,3.2503651440481947,6.544162699808411,3,24,200,0.001,0.05,True,97,0.3917525773195876,1.1744039941107192,0.48811163159746507,0.11916046294299786,0.20112109886200732,0.19349617847130865,0.24067719867032641,5.078355007193968,2.0046741304266433,1.9948059636217579,0.05773564885496085,34.28861067216703,-18.80459367917011,0.8210317869908604,-0.4338788129952797,0.05773564885496085,1.8234167276982218,0.06646870717222476,4,7,0.044540886249428965,194.0549648320531,194.62767556803266,93,52,0.5,1.5074365924781088,1.5912157223015602,0.4520467382560008,0.8649520033211988,0.21716746559330202,0.17732261480288453,4.289090041113706,1.260842144458392,4.17629741525565,0.1022437548331408,24.812966341601403,-16.460371511090102,0.6194536586259799,-0.4149661489596984,0.1022437548331408,1.5074365924781088,0.10058027079303675,4,8,0.06703190460844344,104.16955003248815,104.50984135435253,52,0.4807692307692308,1.2340815028301992,0.8323567059420368,0.22878764245320407,0.3675155695432135,0.11237191553247976,0.21597830541422303,4.70016172909645,1.3333409149007607,2.160998375624736,0.04922788113312364,23.697062898102317,-17.779802108150804,0.5628140645166436,-0.4263148812590245,0.04922788113312364,1.3328080230566155,0.10058027079303675,4,8,0.06703190460844344,104.11610598452006,208.80812864811836,-999948.0
707,55.79819101640835,30,150,2.075611356422597,3.3621498238701464,5.166266812323715,2,48,150,0.002,0.08,True,105,0.5523809523809524,2.17433506015871,2.203164258275901,0.5314454494524191,1.775627691498403,0.9341145241143385,0.13124057733369898,3.083490643090732,1.0881844157418832,8.896328801089336,0.132619113538032,29.819926786701185,-16.92428147902742,0.5088594022605288,-0.33167741297058106,0.132619113538032,1.761961169438954,0.0719506624029237,2,5,0.03551850159890361,211.0585483717438,210.86657542381508,8,61,0.4426229508196721,0.7964023292657011,-1.0019994414157822,-0.23641162750723227,-0.3150833794272825,-0.1452228095092869,0.3256879046428221,4.662101130163205,1.630359153013723,-2.380701795234611,-0.011685564974168115,21.03927579848632,-20.978919296130645,0.4481843714710337,-0.3768763968571225,-0.011685564974168115,1.0028770072234754,0.11798839458413926,2,4,0.05800837898807606,122.01274323990336,122.41787797728503,61,0.4262295081967213,0.6572329925029854,-1.831728465989932,-0.4289661362487141,-0.46181476822060047,-0.26776167763942793,0.40978033417478865,5.710556034788949,2.084238951851161,-4.389535699007164,-0.04959197827624224,19.746740365175786,-22.319340775257356,0.40529401294224576,-0.38750728603854767,-0.04959197827624224,0.884736720677096,0.11798839458413926,2,6,0.05800837898807606,121.93897371846253,244.64446299099546,-999948.9183956552
160,8.799995133657308,12,150,0.9671375278193471,1.241592055513297,6.535165817271957,6,120,100,0.0005,0.04,False,116,0.35344827586206895,1.1866820439357912,0.5792030921938649,0.3221170098880438,0.2626101476205436,0.19191471554053716,0.18281824361942384,13.692751315393346,5.088644635091219,1.6544372029353536,0.0750714159427764,29.75474575124985,-13.70706480347657,1.7811207784723193,-0.8575689022400403,0.0750714159427764,2.1707598364679104,0.07948835084513477,6,9,0.08714024668798538,232.1775478755066,232.70827679008192,90,51,0.43137254901960786,1.9143879774956878,2.4218721821956883,1.7419424710372717,2.8709606609422096,0.3784087154003355,0.09306635595463662,6.451521670197007,2.2245549027384484,7.419778733339584,0.3985005320901524,36.01122545009392,-14.270284293163705,2.0541752492334213,-0.8575285636737069,0.3985005320901524,2.523511424880679,0.09864603481624758,6,4,0.11150499516596842,102.29127683585543,102.72462678611326,51,0.43137254901960786,1.5835337204336162,1.789554393462564,1.2670998515688259,1.5298382296970332,0.27523864173113544,0.12705399385283994,7.484157823275922,2.528948259800716,5.396836112374739,0.2523160525038768,33.95064922287674,-16.264677281799198,1.7337706162297573,-0.8715460303226534,0.2523160525038768,2.087385358753403,0.09864603481624758,6,4,0.11150499516596842,102.23958990474391,205.30090796184788,-999949.0
849,39.313651239030584,24,30,2.373455797863717,3.475283851448726,5.849190501868157,1,18,200,0.001,0.08,True,93,0.4838709677419355,1.9008630800699715,1.671603094181927,0.42578781669907395,1.194891104881695,0.584627753146182,0.1222183834882012,3.127651262892896,0.7125682802340878,6.2863199263029585,0.08480157364126858,27.413151186169145,-13.520084379821592,0.46055129712627363,-0.26746379212592364,0.08480157364126858,2.027587285407969,0.06372772955687529,2,5,0.02135678391959799,186.60682693656562,186.36704581044336,20,61,0.4918032786885246,0.8295685059320647,-0.7703480445427757,-0.15480876809459057,-0.24485110742383726,-0.10297585289167181,0.2971656894351109,4.842242836119315,1.6405396976882702,-1.6881287359290056,-0.0138217454659421,16.70769535047924,-19.490539142130533,0.3441792239210978,-0.36027429648565806,-0.0138217454659421,0.8572207894631335,0.11798839458413926,2,4,0.04092813406380922,122.04752955806784,122.52575500837072,61,0.4426229508196721,0.6633060352441101,-1.675916035361284,-0.334654287163592,-0.4296578217981288,-0.22572274985963306,0.3712754875252207,6.1000693324255595,2.243235581720687,-3.700372948518817,-0.0520800989875362,16.46987053706544,-19.717919245894553,0.32666264557834496,-0.35284639614279484,-0.0520800989875362,0.8352742666036942,0.11798839458413926,2,7,0.04092813406380922,121.97359874260668,244.88376208236627,-999949.4160197976
