trial,train_score,donchian_lookback,volume_lookback,volume_mult,atr_stop_mult,atr_tp_mult,min_holding_bars,max_holding_bars,trend_sma_period,volatility_min,volatility_max,use_trend_filter,train_total_trades,train_win_rate,train_profit_factor,train_sharpe_ratio,train_sortino_ratio,train_calmar_ratio,train_total_return_pct,train_max_drawdown_pct,train_max_drawdown_r,train_avg_drawdown_r,train_expectancy,train_expectancy_r,train_avg_win,train_avg_loss,train_avg_win_r,train_avg_loss_r,train_avg_r_multiple,train_payoff_ratio,train_trades_per_day,train_avg_holding_bars,train_max_consecutive_losses,train_exposure_pct,train_total_fees,train_total_slippage,train_rank,validation_total_trades,validation_win_rate,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_calmar_ratio,validation_total_return_pct,validation_max_drawdown_pct,validation_max_drawdown_r,validation_avg_drawdown_r,validation_expectancy,validation_expectancy_r,validation_avg_win,validation_avg_loss,validation_avg_win_r,validation_avg_loss_r,validation_avg_r_multiple,validation_payoff_ratio,validation_trades_per_day,validation_avg_holding_bars,validation_max_consecutive_losses,validation_exposure_pct,validation_total_fees,validation_total_slippage,stress_total_trades,stress_win_rate,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_calmar_ratio,stress_total_return_pct,stress_max_drawdown_pct,stress_max_drawdown_r,stress_avg_drawdown_r,stress_expectancy,stress_expectancy_r,stress_avg_win,stress_avg_loss,stress_avg_win_r,stress_avg_loss_r,stress_avg_r_multiple,stress_payoff_ratio,stress_trades_per_day,stress_avg_holding_bars,stress_max_consecutive_losses,stress_exposure_pct,stress_total_fees,stress_total_slippage,deploy_score
143,51.976905873700815,24,30,2.3336327582339953,0.8073880722775745,7.953579488878246,2,120,100,0.0005,0.12,True,121,0.4380165289256198,1.631738989935558,1.3822975339024322,0.5614789490174577,0.776473428239277,0.5787715743403096,0.18619821765594424,6.025757537418418,2.2900120301572158,4.78323615157246,0.2461634832179158,28.206183881796356,-13.472884873454989,1.5350881686686881,-0.7584395804422452,0.2461634832179158,2.093551911615434,0.0829145728643216,2,6,0.03848789401553221,242.7896967915404,242.51039668772768,11,67,0.3880597014925373,0.9554320408605993,-0.21074262913227876,-0.10039838843272698,-0.0828240288398916,-0.02648715821026417,0.22594127681596923,9.764916307213927,4.5677423729530755,-0.3953307195559095,0.07959120107481439,21.839317988562723,-14.49535185153358,1.576451465069689,-0.8696372590194962,0.07959120107481439,1.5066428336647906,0.12959381044487428,2,6,0.05671930389945214,134.07836676979758,134.48449512764353,67,0.373134328358209,0.762232363332701,-1.2820450070316363,-0.5856794743585277,-0.3614999780467495,-0.16116376090563428,0.3150370123496244,13.194278213840475,6.3942331629965485,-2.405429267247966,-0.055190975267072284,20.66626662577538,-16.138581584523767,1.3059127976119165,-0.8653717924569465,-0.055190975267072284,1.2805503703989374,0.12959381044487428,2,9,0.05671930389945214,133.9890560650128,268.77054783630666,-999944.0381950535
506,47.24657373403102,30,14,2.221224667716274,1.2942228591532352,3.1250785611607093,2,96,150,0.003,0.08,True,89,0.5056179775280899,1.7093465379954365,1.5923818715576312,0.4738513836178178,1.138492508394633,0.4748423480966303,0.10422758409109446,4.27481613455453,1.6852923659948775,5.335307281984319,0.18326118288651036,25.427788670785432,-15.213821411107729,1.043993815117459,-0.6970335546224142,0.18326118288651036,1.6713610593733148,0.060986751941525814,2,5,0.027866605756052994,178.44313529949713,178.12746930291522,12,63,0.42857142857142855,0.7673340677520014,-1.248067154956534,-0.36089962551453264,-0.3239617150550065,-0.13006402986781906,0.2836913772384955,12.165233940220471,5.335594636885947,-2.0645084106013885,-0.06655582554415539,15.887118137096445,-15.528228321374765,0.8313776980914945,-0.7400059682708929,-0.06655582554415539,1.023112090336002,0.1218568665377176,2,7,0.05381888495004834,126.01130700598517,126.29791317265024,63,0.4126984126984127,0.5945908576644429,-2.4198820768894955,-0.6921061533895071,-0.4871626979054586,-0.2563744955362345,0.3719324143084691,15.3104427241318,6.793999306703177,-4.069436437082637,-0.15466703644959784,14.461926831398843,-17.09147549061016,0.6856937822094615,-0.7451908549667748,-0.15466703644959784,0.8461485282147841,0.1218568665377176,2,7,0.05381888495004834,125.93279515505441,252.39509626882736,-999967.9334072899
680,46.587899951445266,55,150,2.1077399692752494,2.128385953958643,7.926079346898214,2,36,150,0.0,0.12,False,113,0.5221238938053098,1.657555974600556,1.4339545524718011,0.29057154444782884,0.8416729962551632,0.7645008982789877,0.2267403369316476,2.5644858778669715,1.015851154399192,6.765494675035718,0.191608480960161,32.66340557030901,-21.53037093276288,0.7605404922381717,-0.43000242025099866,0.191608480960161,1.5170851292954237,0.07743261763362266,3,5,0.039058931018730016,227.30499202494568,227.50014990122276,13,55,0.36363636363636365,0.5825415043602769,-2.2372150805433124,-0.5079559260483119,-0.5096908384627402,-0.3048711363293842,0.4227695425820203,8.397923019508946,3.3394083603864098,-5.543111569625097,-0.0969682123987598,21.271586546727924,-20.86579620754111,0.6342290448949253,-0.5147952165665798,-0.0969682123987598,1.0194476326304844,0.10638297872340426,2,8,0.05285207863358041,109.89489827818812,110.20164768269625,55,0.34545454545454546,0.4812813318823944,-2.9895205955138575,-0.6795057046305466,-0.5858029556569436,-0.4150775744416169,0.5008899816856489,10.14611610715682,4.27170399027499,-7.5468649898486095,-0.14717389891749508,20.26948934997346,-22.227718669199145,0.5712096446550935,-0.5263207691363612,-0.14717389891749508,0.9119014709350628,0.10638297872340426,2,8,0.05285207863358041,109.83534666935316,220.2486825035005,-999974.4347797835
973,45.794208279228506,12,100,2.0630978840009,3.840170098161561,3.9705570260449567,1,120,400,0.002,0.08,True,112,0.5535714285714286,2.022775368173903,2.066692341453261,0.442852358832433,1.7435327850502387,0.6910714996431343,0.098970529624465,1.714224272871128,0.5528673909591805,6.170281246814022,0.09390615889626312,22.044420641219148,-13.51365160224834,0.35145578797791693,-0.2254553811649876,0.09390615889626312,1.6312704582047608,0.0767473732297853,1,5,0.02535404294198264,224.8159173904882,224.679300086604,14,60,0.4666666666666667,1.0653808749970255,0.25854756465792667,0.05787842251813063,0.1405023385683792,0.03843288266223681,0.1932389175217933,2.6668994755951894,1.1588771257774957,0.6405480443711404,0.03801905768530623,22.366554964740086,-18.36970801095169,0.4212434110799692,-0.2973022515350239,0.03801905768530623,1.217578142853743,0.11605415860735009,1,4,0.037383177570093455,120.13461267602322,120.66747427638666,60,0.4166666666666667,0.8741414919814373,-0.5507509825744441,-0.12229893728047365,-0.2092280939195903,-0.0825808979383437,0.2788765094578744,3.4259710886920924,1.6795086283950382,-1.376348298972168,0.0015405003419555752,22.942394747705748,-18.746879046599254,0.4165567579794206,-0.2948996836848052,0.0015405003419555752,1.2237980887740125,0.11605415860735009,1,6,0.037383177570093455,120.06305740563762,241.1434841767792,-999940.0
807,45.06961311166637,8,30,2.2945136338105145,1.528156380222362,5.062847853262942,4,96,300,0.0,0.12,True,108,0.5,1.608771666090748,1.472562743007886,0.4531020937389973,1.1817009136570946,0.6516928290199576,0.1377248046308234,3.8616231286917575,1.5843488239803378,6.034192861295361,0.19652142113141177,31.89254376872377,-19.824158046133046,1.079923316367127,-0.6868804741043035,0.19652142113141177,1.608771666090748,0.07400639561443582,4,6,0.05938784833257195,216.7885816235521,216.4906177871562,15,53,0.5094339622641509,1.0684319660019064,0.2864590502561048,0.08378159530261552,0.10686263553202564,0.04040357473076437,0.2670962825445408,8.449876110880826,3.4183044069173563,0.7623315986939438,0.13003333480971452,23.363821685055818,-22.708446567912617,1.0252098328533654,-0.7995730285433075,0.13003333480971452,1.0288604117055393,0.10251450676982592,4,6,0.08121173058330648,106.11793251941275,106.33578664331502,53,0.49056603773584906,0.8974006667031325,-0.4643732328902082,-0.1294692649918401,-0.14952638124939044,-0.06600425443192943,0.3118859906680354,8.617781575332932,3.435467359539203,-1.2453632911679478,0.03879018901567502,22.20447099676899,-23.826685198070184,0.8932986362046553,-0.7840697971663061,0.03879018901567502,0.9319160769609454,0.10251450676982592,4,6,0.08121173058330648,106.06254833840572,212.53269414598628,-999947.0
642,43.59041036337898,40,20,2.0806878414556826,2.4797507062538084,6.953018291404564,2,12,100,0.003,0.08,True,107,0.4953271028037383,1.839492894609056,1.8142166207463268,0.50781877610264,1.3522475165838133,0.6753956517724,0.12472125678663756,3.601368394927869,1.1233644298472985,6.312108895069108,0.129771057789852,27.923090292340138,-14.898669142993196,0.6748260132188091,-0.4051902873533837,0.129771057789852,1.874200307714887,0.07332115121059846,2,6,0.0364321608040201,214.79509078295396,214.92926625334925,16,66,0.48484848484848486,0.982911610790657,-0.07803102867544151,-0.018864487500722,-0.029115868351862393,-0.010294795138514019,0.24980101869728483,5.966132985266264,2.310569675585301,-0.15598174452250824,0.01574988036318254,18.504658244053804,-17.71893702788845,0.5088666096897836,-0.44835998253244197,0.01574988036318254,1.044343586465073,0.1276595744680851,2,5,0.06348694811472769,132.1116276023133,132.5648189419053,66,0.4696969696969697,0.7870666513767686,-1.0966240554736573,-0.26310159235847913,-0.3248202787648426,-0.14306755071424412,0.31123535336332225,6.559218252869716,2.451682123337777,-2.167690162337708,-0.03691829716632916,17.05875279895977,-19.19682535662976,0.44510967011546293,-0.46385735390163074,-0.03691829716632916,0.8886236386511902,0.1276595744680851,2,7,0.06348694811472769,132.02516797700423,264.89250714565685,-999941.3836594332
191,41.987982403663345,10,30,2.087571017005402,3.8893310511415535,7.745059385555075,3,96,300,0.003,0.12,True,132,0.5151515151515151,1.7789437679873068,1.8288156899512136,0.40452746052222843,1.2873130248789542,1.0391380036657065,0.20129794533028555,3.3407449613193645,0.8332369462293936,7.872257603528071,0.1240243277457986,34.89959835340545,-20.844291943216646,0.5273656356810932,-0.3045258119354519,0.1240243277457986,1.6743000169292304,0.09045226130653267,3,5,0.06007309273640932,265.30048210415475,265.6013798249375,17,67,0.4626865671641791,0.878650023989317,-0.5595604551967384,-0.12975558451390326,-0.17273817325210927,-0.09004045833557028,0.36830402387450234,4.590453206523685,1.6959516824927234,-1.3438874378445593,0.0147714505676174,21.030627621088982,-20.610830960815107,0.4141413387142415,-0.32913039755864226,0.0147714505676174,1.0203677697940459,0.12959381044487428,4,7,0.0866902997099581,134.10691636460353,134.3886518106077,67,0.3880597014925373,0.7264559911949041,-1.3890095860884613,-0.31745267192645865,-0.36147865963718345,-0.22438155512178493,0.4386794610474679,5.516335023886421,2.3235895696579134,-3.348978434653983,-0.020513401262477877,22.91901285814332,-20.006729010574222,0.43535341993778015,-0.3095996781211781,-0.020513401262477877,1.145565216884272,0.12959381044487428,4,8,0.0866902997099581,134.0181902575865,268.57182320223615,-999937.1026802525
559,41.02845832705526,20,150,2.112838947695201,3.4236323898230427,4.5791416738888655,1,96,50,0.001,0.08,False,126,0.49206349206349204,1.9715339866459654,2.1135605489692733,0.6152630528697227,1.2251332159368178,0.7813793685127021,0.15920089240844248,3.622859110670335,1.1115990873668935,6.2014235596251535,0.08796209551208352,25.575051723353017,-12.566778723986214,0.4293002040053303,-0.24270919709074926,0.08796209551208352,2.0351318571829315,0.08634079488350846,2,8,0.028894472361809045,253.14835549172594,253.12052648801836,18,67,0.43283582089552236,0.6716015972627253,-1.6673778693380774,-0.35812997135616387,-0.43226513516958864,-0.24433077162233532,0.3994693890323526,5.506104463442179,2.1192091671454154,-3.6467279346618007,-0.036669526629175185,17.230221197499894,-19.57913648289046,0.35250202549426296,-0.33366886903916754,-0.036669526629175185,0.8800296791718469,0.12959381044487428,1,5,0.042539477924589106,134.00088818666222,134.33816169601727,67,0.3880597014925373,0.5405688032587072,-2.5480021525018333,-0.5488834054188381,-0.5354672549597247,-0.3785827686875418,0.49976890566002136,7.005715873032996,2.636295144255875,-5.6504890848887355,-0.07263443696132166,17.132391569213937,-20.098169499685554,0.3372637908558803,-0.3325698985039376,-0.07263443696132166,0.8524354205233458,0.12959381044487428,1,6,0.042539477924589106,133.9120460936588,268.479044434652,-999947.5268873923
987,40.224960334808685,55,20,1.946364770497398,3.4147291210648065,6.2174896569618445,5,72,300,0.003,0.08,False,92,0.4891304347826087,1.752177292912555,1.5926174569529985,0.387599914439237,1.3504235969825527,0.7431635035459185,0.13738618534529298,3.2218891439561563,1.150443949234298,8.077864168977712,0.1234057834074184,38.47066459535226,-21.021625600955364,0.6941085219547637,-0.4230117322230186,0.1234057834074184,1.830051839264224,0.06304248515303792,5,5,0.06144358154408406,184.76525759752585,184.95950728418438,19,57,0.43859649122807015,0.781527272332218,-1.0171843639871625,-0.2161869996444339,-0.31133646540170606,-0.17081188548188947,0.3877008156977352,6.742182447140948,2.4809141193633613,-2.9966997452960857,-0.02261107540260543,24.441338443958216,-24.432667080651008,0.5557413649952754,-0.47444891946344975,-0.02261107540260543,1.000354908585239,0.1102514506769826,5,6,0.10763776990009669,114.00928414676056,114.48497920593563,57,0.40350877192982454,0.6627309444570891,-1.6883832524960458,-0.3547583640773215,-0.48700952445324514,-0.28547215071738175,0.4142934923799481,7.0062560230031,2.6476494713291863,-5.008283345919203,-0.06374101139798623,24.389149946277506,-24.894782337699326,0.5299260592376382,-0.46533932388679106,-0.06374101139798623,0.9796892222409145,0.1102514506769826,5,6,0.10763776990009669,113.94507938579261,228.7735198526446,-999955.7482022796
849,39.313651239030584,24,30,2.373455797863717,3.475283851448726,5.849190501868157,1,18,200,0.001,0.08,True,93,0.4838709677419355,1.9008630800699715,1.671603094181927,0.42578781669907395,1.194891104881695,0.584627753146182,0.1222183834882012,3.127651262892896,0.7125682802340878,6.2863199263029585,0.08480157364126858,27.413151186169145,-13.520084379821592,0.46055129712627363,-0.26746379212592364,0.08480157364126858,2.027587285407969,0.06372772955687529,2,5,0.02135678391959799,186.60682693656562,186.36704581044336,20,61,0.4918032786885246,0.8295685059320647,-0.7703480445427757,-0.15480876809459057,-0.24485110742383726,-0.10297585289167181,0.2971656894351109,4.842242836119315,1.6405396976882702,-1.6881287359290056,-0.0138217454659421,16.70769535047924,-19.490539142130533,0.3441792239210978,-0.36027429648565806,-0.0138217454659421,0.8572207894631335,0.11798839458413926,2,4,0.04092813406380922,122.04752955806784,122.52575500837072,61,0.4426229508196721,0.6633060352441101,-1.675916035361284,-0.334654287163592,-0.4296578217981288,-0.22572274985963306,0.3712754875252207,6.1000693324255595,2.243235581720687,-3.700372948518817,-0.0520800989875362,16.46987053706544,-19.717919245894553,0.32666264557834496,-0.35284639614279484,-0.0520800989875362,0.8352742666036942,0.11798839458413926,2,7,0.04092813406380922,121.97359874260668,244.88376208236627,-999949.4160197976
350,38.28012338081162,16,30,2.1717674828161253,0.9570369527176738,3.8299351943131428,5,48,400,0.001,0.08,True,89,0.4157303370786517,1.436981681661692,1.1002417236312259,0.5425393295829761,0.6284302492506831,0.383184841782655,0.15242750626754423,7.6366393052071135,3.385176242967889,4.305447660478487,0.1970654663967172,34.056075255625224,-16.863268128375925,1.782376958694837,-0.9309446338923295,0.1970654663967172,2.019541822875891,0.060986751941525814,5,6,0.056418455915943355,178.27227349168595,177.94551833703707,21,53,0.3584905660377358,0.9255905746677028,-0.31975635378438416,-0.15713259750681108,-0.12173739093673625,-0.041169414899195546,0.23893327211135135,10.436375573433807,4.9088628620777515,-0.7767814131916211,0.021671458922528124,26.953307556252533,-16.273007601998646,1.6549769738795577,-0.891058093553459,0.021671458922528124,1.6563199757211529,0.10251450676982592,5,4,0.09313567515307766,106.03628776938798,106.2954877433937,53,0.33962264150943394,0.7628899749835291,-1.1440049730039303,-0.5239998145354857,-0.3380192266950713,-0.14756311228964478,0.3084822545591976,13.224340129360883,6.278141236611169,-2.7842096658422566,-0.09189280228232463,26.376507660740295,-17.781150005227566,1.4375604566596953,-0.8784687640239349,-0.09189280228232463,1.4833971735790845,0.10251450676982592,5,5,0.09313567515307766,105.98095386330625,212.42832240565102,-999965.3785604564
975,38.207655612744496,8,150,2.379776733946655,3.7966429270671633,4.429214543952623,1,12,150,0.0,0.08,True,97,0.5051546391752577,1.9156483520869072,1.7600707879058435,0.44574090517126075,1.0061828556179089,0.5844194474229589,0.14508867647285767,2.8202832109534466,0.832097714130063,6.024942756937681,0.07108757917379101,24.95259119480663,-13.297031690053535,0.3703268696968962,-0.23438586323521218,0.07108757917379101,1.8765534877586028,0.06646870717222476,1,5,0.02204202832343536,194.7003664683909,194.5568483761122,22,49,0.46938775510204084,0.7634041398371808,-1.0135757054611456,-0.20948502803107905,-0.2830457133800403,-0.15415791965038805,0.3848639655791266,4.462182260342242,2.0390512973085944,-3.1460799928647365,-0.001971801554128003,21.62645691499529,-25.06024725751015,0.40163963628526955,-0.3590126888735951,-0.001971801554128003,0.8629785928594218,0.09477756286266925,1,4,0.031260070899129876,98.02721630275947,98.45772883412207,49,0.40816326530612246,0.64290165270425,-1.6488274980151612,-0.3306182561253339,-0.39447494666682487,-0.2528201531489176,0.4529530952136549,5.322733247765582,2.4603008255659815,-5.159594962221362,-0.0348844368452186,22.75822550387224,-24.41326424918247,0.4082891895273956,-0.3405214205504698,-0.0348844368452186,0.9322073964211627,0.09477756286266925,1,8,0.031260070899129876,97.97977251774233,196.8166734407171,-999957.9768873691
644,37.127000440944585,40,50,1.9049494090232564,1.2180648192822474,3.7823185858345374,5,36,300,0.001,0.12,True,117,0.46153846153846156,1.388714462071044,1.1402062791610872,0.3396863015896573,0.680894656011591,0.531787795815224,0.19513245735513618,10.110819947178316,3.1055986351283504,4.54519483602685,0.19427709555991252,35.18251374251559,-21.71536422667779,1.3929031977986825,-0.8331167063590332,0.19427709555991252,1.6201668724162186,0.08017359524897213,5,5,0.07457743261763362,234.68147589628884,234.51132271223838,23,60,0.36666666666666664,0.838361619363849,-0.780429030743049,-0.2609783004249542,-0.29876772870767887,-0.11856610170860948,0.2804155801692004,7.936056659461147,3.492392358076259,-1.9761016951439476,0.0071815716302522665,27.952763963524827,-19.30333970805745,1.3572141473732289,-0.7744162353788394,0.0071815716302522665,1.4480791607193755,0.11605415860735009,5,4,0.10763776990009669,119.98111846522441,120.33008098210935,60,0.35,0.7048158049333365,-1.563758141012691,-0.5113370045842653,-0.456027876965546,-0.239020211048075,0.37042082121675235,10.912229172994223,5.0422888320297945,-3.983670184135283,-0.08275512716422088,27.17677160174654,-20.762369607302418,1.1995339602269175,-0.7732184819132955,-0.08275512716422088,1.3089436377333388,0.11605415860735009,5,4,0.10763776990009669,119.91000613793305,240.45406155175587,-999956.5510254329
496,35.917912708734576,8,50,1.5230148546710331,1.7931602921211613,7.767347745494229,1,96,300,0.001,0.05,True,112,0.44642857142857145,1.7202122757765237,1.5188650884922084,0.5497804612819366,0.737335139914322,0.4655574418399192,0.15779266248385757,7.1398415410505045,2.2472485810971063,4.156762873570835,0.12819632045843324,22.23948836941702,-10.426080268240606,0.8441790892333603,-0.449209138231024,0.12819632045843324,2.13306322196289,0.0767473732297853,1,9,0.02535404294198264,224.5055183129529,224.92075797745633,24,60,0.48333333333333334,1.4888223300295613,1.570343929333913,0.4723451791326594,1.0246563064423735,0.18661430525945616,0.12863155898846199,4.149128287980815,1.801870514694244,3.1102384209906733,0.1305157232073684,19.599219262513955,-12.314937204950464,0.7860081539158789,-0.48268687326188325,0.1305157232073684,1.591499732100566,0.11605415860735009,2,7,0.03867225265871737,120.17425527696425,120.60734823558117,60,0.43333333333333335,1.1467475143150467,0.5590473547525464,0.16200465033553385,0.2895464958558267,0.06564042763634644,0.16014409973169672,5.048151246400532,2.1772517863856766,1.0940071272716736,0.04490551779229152,19.72854730527769,-13.15593536179175,0.7313555077813233,-0.48002682749343856,0.04490551779229152,1.4995929033350612,0.11605415860735009,2,8,0.03867225265871737,120.10270744156574,240.99107940194804,-999940.0
700,35.558850841148534,30,75,1.9541794692355536,1.5068122715185286,4.5446184864059385,4,24,200,0.003,0.08,False,127,0.48031496062992124,1.5521409774341006,1.4983719917634728,0.585842216632451,0.7138062864281353,0.6442922971230437,0.22541943160474123,11.635419505662835,3.5395989456263726,5.073167693881949,0.16464806022706607,29.691647030909856,-17.68027532973475,1.106151622832627,-0.7055294749083766,0.16464806022706607,1.6793656477155836,0.08702603928734583,4,9,0.06875285518501599,254.97750361302272,254.74046068452546,25,71,0.4507042253521127,1.0373480002130648,0.17287708641258803,0.05582689039568245,0.06650949467781395,0.027074058519254325,0.2875756711655673,8.668617433924835,3.246314365211423,0.3813247678773326,0.07081610643760694,23.49960197200606,-18.587518066279575,1.0017244545498767,-0.693006127910922,0.07081610643760694,1.2642678752596728,0.13733075435203096,4,5,0.10892684498872059,142.09580521709643,142.23581063229463,71,0.4225352112676056,0.8568482417956321,-0.7259923952649008,-0.2265923672623871,-0.22377649769501873,-0.1151176017413818,0.3634965935165752,10.948458207431415,4.308040773828682,-1.6213746724140563,-0.013581875320698232,22.96823918176569,-19.613775053521188,0.899143982326036,-0.6814300638426989,-0.013581875320698232,1.1710259304540298,0.13733075435203096,4,6,0.10892684498872059,141.99602577906774,284.22030347727065,-999931.7163750641
384,34.815036034915494,12,14,2.1984379081538212,1.7129983795174841,6.174206253487058,4,96,150,0.0005,0.08,True,107,0.4392523364485981,1.5656874402735388,1.340535547014526,0.4693407721968613,0.7346129766369203,0.6176210407681355,0.20998847918113842,11.871116018673597,3.919689202258071,5.7721592595156626,0.14995937801428105,36.37079183830417,-18.196769593868666,1.2279361483908142,-0.69445575878067,0.14995937801428105,1.9987499237534543,0.07332115121059846,4,7,0.05847418912745546,214.86465269419347,214.72505705406675,26,70,0.4714285714285714,0.8886993316396316,-0.5821405670468537,-0.22689240797579693,-0.18614664341754456,-0.0853915323295223,0.3241258895848727,11.981673778772409,4.853152424429161,-1.2198790332787866,-0.004593559008200557,20.66131449405094,-20.735538125221513,0.92370582850395,-0.8325362559784971,-0.004593559008200557,0.9964204627474659,0.13539651837524178,4,8,0.10602642603931679,140.04396288059996,140.4904011900267,70,0.45714285714285713,0.7315993601445435,-1.533170579617754,-0.5699140190971975,-0.3892264908833784,-0.22604796303171315,0.41043282010859966,14.282643788054756,6.2580007903245765,-3.2292566147383557,-0.08575870140811355,19.25486108251029,-22.163250465053,0.7918088491927193,-0.8247629545456571,-0.08575870140811355,0.8687742401716455,0.13539651837524178,4,8,0.10602642603931679,139.94679080396475,280.74632946788415,-999947.1517402816
242,34.27746897354154,24,50,1.7482444101149381,3.3180524206400888,7.392076252430455,5,48,300,0.0005,0.08,True,119,0.5042016806722689,1.5460290293552406,1.438992364199284,0.4092766724965864,0.9297817566970773,0.8124742585818021,0.21809472482116823,4.018115889965416,1.4478429843538934,6.827514777997653,0.12168145770208921,38.34072066505475,-25.219813242738375,0.7217659382487773,-0.4885739462436953,0.12168145770208921,1.5202618788659872,0.08154408405664687,5,4,0.08051621745089081,239.0472872103312,239.04230981564237,27,64,0.453125,0.8837588334278177,-0.5457393653528958,-0.14028144561959385,-0.20951150668675855,-0.09443076203393866,0.3184677822876045,5.815512567523436,2.0326239175916503,-1.4754806567801886,0.008088877487624874,24.756503360351754,-23.210553128118082,0.5625908371123006,-0.4513556033442493,0.008088877487624874,1.0666054886197802,0.12379110251450677,5,4,0.12117305833064776,128.02555369432886,128.40336035136608,64,0.390625,0.7482994739791663,-1.2849092109156204,-0.31768572160685277,-0.38767813913306565,-0.22295743739773755,0.4064363603508143,7.041464847635521,2.820828218155469,-3.4837099593392526,-0.033684549479404656,26.51387913438709,-22.71293373736896,0.5765869939491559,-0.424884256805405,-0.033684549479404656,1.1673471794074994,0.12379110251450677,5,4,0.12117305833064776,127.94451921395724,256.5886131419845,-999942.7369098959
0,34.12653651349446,20,50,1.5,1.5,3.0,2,48,200,0.002,0.05,True,109,0.5412844036697247,1.5004347789726153,1.4093610828668752,0.3985594632932543,1.2952646856437684,0.3560892971731082,0.06873160410928922,3.9133487942700516,1.4793826269038073,3.2668742859916833,0.13045657635667315,18.09574828807831,-14.231197036470533,0.8097058455367295,-0.6710575612757933,0.13045657635667315,1.2715548974344197,0.07469164001827319,2,4,0.03414801279122887,218.50052923683802,218.6437645378682,28,57,0.5263157894736842,1.6254429311427396,2.11587453963427,0.7113085115694399,1.4729797330905317,0.22154325700111804,0.10622343781176438,4.7611015566177635,2.6870072237884886,3.886723807036618,0.16973174199142943,19.192047912712106,-13.119191865936145,0.8760962258640153,-0.6151176845336658,0.16973174199142943,1.4628986380284652,0.1102514506769826,2,6,0.05059619722848856,114.2276175604978,114.4897212138228,57,0.5087719298245614,1.2608903855894835,1.0388584731682475,0.33267318346147706,0.561645244150993,0.10688639574096305,0.1344286781469611,6.144047016244357,2.813876874719233,1.8751999252797358,0.06922230090771801,17.813271751520684,-14.632088751898392,0.7439598392319579,-0.6296130066423876,0.06922230090771801,1.217411406776053,0.1102514506769826,2,6,0.05059619722848856,114.16324252194552,228.75022037702624,-999943.0
446,33.89439908264744,10,14,2.4159879377646925,1.6659542246246204,2.9098518367352013,3,72,200,0.0,0.12,True,93,0.5161290322580645,1.5889329879297471,1.449450588064623,0.37757250621613214,0.6564822482796334,0.460697724925194,0.17537974154329566,7.866279830253944,2.470646039586288,4.953738977690012,0.1199029645921008,25.894917432620474,-17.38351804090248,0.8269925428958782,-0.6343259189319285,0.1199029645921008,1.4896246761841379,0.06372772955687529,3,5,0.0394015532206487,186.45967566905094,186.15477239232507,29,60,0.4,0.6278302479225097,-2.0767690305723736,-0.4984070581624684,-0.4104240875913065,-0.267638733004409,0.4608786119336016,14.149441209386394,5.73600089613477,-4.460645550073492,-0.11126692023596281,18.8121696212833,-19.975855664311354,0.7744780282459107,-0.7017635525572118,-0.11126692023596281,0.9417453718837645,0.11605415860735009,3,9,0.07089912987431518,119.98032707371877,120.13804083482512,60,0.38333333333333336,0.5106215456416644,-2.9510310099213326,-0.7087897767782805,-0.5103624954555929,-0.38755154137038333,0.5367817664478574,16.085062699939925,6.7372580243083116,-6.459192356173299,-0.17975580500949281,17.581499935893593,-21.40340648367434,0.6656200794042784,-0.7052597331585938,-0.17975580500949281,0.8214346603800688,0.11605415860735009,3,9,0.07089912987431518,119.90946036632886,240.10294240901595,-999975.9511610019
64,33.55263772091231,55,75,1.26329957808537,1.6664280042169608,5.9693328809691275,3,18,200,0.003,0.08,True,147,0.4421768707482993,1.4136180285078903,1.3180829191222556,0.4957482287282055,0.9342503173476909,0.6309889006140583,0.16868201988849457,5.125943988331321,1.975642320549681,4.292441500775839,0.1647706631746575,33.177295297684054,-18.60408894799287,1.1761795288370296,-0.6369558766796618,0.1647706631746575,1.7833335128868772,0.1007309273640932,3,7,0.0663544997715852,295.1679199732625,295.76124507000253,30,70,0.45714285714285713,1.1628756385204624,0.6598939158958306,0.20850792096410722,0.3487507551532552,0.11057534461036266,0.22396098902641082,5.999054911689712,2.553078802273844,1.579647780148317,0.09009861380883764,24.670926779717597,-17.865639798436334,0.9276191246592391,-0.6151818163809741,0.09009861380883764,1.3809148207430493,0.13539651837524178,3,7,0.08765710602642604,140.20962802975544,140.3585724209808,70,0.42857142857142855,0.9607100948479417,-0.17565012445562234,-0.05421902709656977,-0.07722484470294491,-0.029725346314997295,0.27194965303177066,6.806563625920633,2.789932299200326,-0.42464780450003126,0.010694219549595433,24.227970829616364,-18.914111780087328,0.8410767183910511,-0.6120926545814964,0.010694219549595433,1.2809467931305893,0.13539651837524178,3,7,0.08765710602642604,140.11287508069773,280.41927532458743,-999930.0
