allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,5.0,1.7,55,1.8,-67.65467177352848,10,30,80,False,range_bb_reversion,96,2,0.005,61.195093119928444,42.741979306813526,3,0.0025,15.653420847974907,16,-540.3522094529586,-0.6318769692027544,-0.22865800836356848,81.28418142328579,0.09701884462192784,-0.7320847799336639,-196.46824854269573,-0.22865800836356848,0.18478523652187928,5,27.97512434675585,32.62001201425545,False,0.15042814668154353,0.186244372081911,-3.6047605714436184,-0.4415318004196649,4373.219472885119,-27.702023044520075,21749.41386182445,141,0.2727272727272727,1.909090909090909,0.5531914893617021,0.08,710,False,9.424288062583026,16,-837.3516259996343,-0.9166821781195534,-0.14142482664335695,170.89942861730327,0.18747223155866574,-0.6929092337959573,-129.4306727579547,-0.14142482664335695,0.18478523652187928,4,19.14938891308982,21.04924467585129,False,0.20409517735549,0.48108148948079765,-2.1594585983942554,-0.4952891692243019,5236.388981334973,-18.249724858871517,10446.741024535466,141,0.2727272727272727,1.909090909090909,0.7021276595744681,0.05,0.0,75,0.25,0,9.629366455765728,-0.1448493759472882,0.5878009726203178,0.6748352538088609,-0.3795823553348183,0.056525735553872025,0.25,3,3,4,9.812741950882153,242,11
True,False,5.0,6.0,80,2.2,-71.43001666323876,30,80,400,False,channel_reclaim,18,3,0.025,72.94802760061535,27.071891155828308,12,0.0005,7.946652414365054,11,-304.63137030763403,-0.3270953650059608,-0.1862530603749956,180.52102581510985,0.19603319505190997,-0.7214466859982629,-174.01341750535684,-0.1862530603749956,0.075348537351922,12,13.573046565417812,14.52773870924966,False,0.592588431167839,0.21832205358815124,-2.953023931580445,-0.32232414696861295,2651.3228187775467,-13.573046565417812,13202.06248362282,78,0.15087040618955513,1.056092843326886,0.2692307692307692,0.025,432,True,4.404568678669896,11,-301.24313109589497,-0.31240644695996694,-0.08965147380740475,220.2539575069887,0.23055880009940344,-0.6070930465642226,-87.29560756650679,-0.08965147380740475,0.075348537351922,9,8.005363661422464,8.299736504811825,False,0.7311501401068464,0.5086261844221541,-1.4220180834221428,-0.13946983759206935,3103.8004207171484,-6.809057390187517,6200.200307268718,78,0.15087040618955513,1.056092843326886,0.41025641025641024,0.05,0.002,50,0.25,0,3.58504433929484,-0.07358974442179794,0.8402292256401811,0.5047227782313258,-0.22512852624219007,0.12144362054283216,0.125,4,4,2,24.78532055055922,148,11
False,True,5.0,3.0,55,1.5,-71.8408925382289,40,20,200,False,range_bb_reversion,48,4,0.018,62.23444006623842,27.265467111822463,48,0.0025,10.941611727149578,22,-720.7743684290776,-0.7948017711294233,-0.2935621188199713,183.74654987383275,0.20767753348948081,-0.7264201313146826,-268.5139092776225,-0.2935621188199713,0.12104117978886292,6,17.721918012323076,19.3750998421181,False,0.2549293619781555,0.2549293619781556,-2.6475408866862877,-0.36347207065297316,2309.5627333873845,-17.721918012323076,11624.780753968358,66,0.1276595744680851,0.8936170212765957,0.5,0.015,771,False,7.7766861300747,22,-741.8384336880501,-0.7948245715947596,-0.20034839204665097,330.1917704038897,0.35915860046921594,-0.7202074960592051,-189.58044976189933,-0.20034839204665097,0.12104117978886292,6,12.512309684285386,13.222993875078965,False,0.4450993038502213,0.4729180103408599,-1.7236756442554753,-0.23637411069325848,2732.667264176805,-12.512309684285386,5484.876634130692,66,0.1276595744680851,0.8936170212765957,0.5151515151515151,0.2,0.0,50,1.0,0,5.286235462862367,-0.1615617364145005,0.6262874078805706,0.5351256067165159,-0.5873594958735965,0.14408356151975193,0.2222222222222222,2,2,54,-46.764296528199424,131,11
True,True,5.0,1.3,40,1.5,-75.57224105614597,12,10,150,True,trend_state_tp,72,1,0.005,66.01252908897081,33.192487779852904,6,0.005,8.373847781026267,3,-218.38862290296473,-0.23684765304936334,-0.11376837049786219,67.7262740746466,0.07408948181758694,-0.7187622023537634,-105.1348095159936,-0.11376837049786219,0.03497461519864614,9,15.234998384014753,16.49541101191669,False,0.31011814248555886,0.20318085197329705,-4.437397911909013,-0.8086060862737193,3358.055767770969,-15.139412570303145,16777.83975500336,144,0.27852998065764023,1.9497098646034816,0.3958333333333333,0.006,374,False,3.5649671107441283,3,-194.23643942167007,-0.1995147381309812,-0.04154647997843906,146.31150553612474,0.15044571069926593,-0.6331522507054727,-40.51688093377659,-0.04154647997843906,0.03497461519864614,4,6.567330365730076,6.767471855179773,False,0.7532649690848968,0.6197749745635224,-1.7399001506443097,-0.3183767025636682,3843.771906238542,-5.834430854463892,7683.554985009186,144,0.27852998065764023,1.9497098646034816,0.4513888888888889,1.0,0.0005,75,0.0,0,8.225648330700654,-0.08451547833134668,0.4094601083234467,0.35576557356058075,-0.16074270713208924,0.176086973330884,0.22580645161290322,0,0,58,-49.55028815636724,508,11
True,True,4.0,2.2,55,1.5,-82.43425983517592,16,50,150,False,trend_bb_reversion,72,2,0.005,75.20450816397967,36.868274443637944,18,0.001,14.934686900595443,24,-647.8250763630775,-0.7420999039320436,-0.2584737774699278,154.19610576550846,0.1811863374956321,-0.734243790262863,-227.7187428671515,-0.2584737774699278,0.21017003787573535,7,23.910468001050962,27.139746634342412,False,0.23802120571061117,0.26182332628167226,-3.1166603025009167,-0.44508924904619074,3790.0518231029473,-23.910468001050962,18951.794945534948,105,0.20309477756286268,1.4216634429400388,0.5238095238095238,0.04,236,False,9.672623048545058,24,-750.001775418421,-0.819412349565495,-0.15938707009717518,285.51591012692404,0.3166967380439081,-0.7238311433810394,-148.41531048255382,-0.15938707009717518,0.21017003787573535,4,15.583607600668126,16.735642360203393,False,0.38068697899766524,0.5277705845194905,-1.82891270421193,-0.3172753956580502,4606.015302767097,-15.583607600668126,9218.652638361345,105,0.20309477756286268,1.4216634429400388,0.580952380952381,1.0,0.003,75,0.25,0,5.516482898802974,-0.1715459049775378,0.6823267323153938,0.5842786298668652,-0.6895603623503717,0.0808187910717924,0.25,2,2,31,-30.928845798907105,171,11
True,False,4.0,4.0,20,1.5,-83.99431187374616,8,20,400,False,channel_reclaim,96,1,0.025,70.53323254988697,36.78816913390793,6,0.0,14.403648867665119,39,-790.302445453683,-0.8995082545788573,-0.24579280621035623,377.22416436374533,0.43169411300790855,-0.7007327270070086,-216.96348527548162,-0.24579280621035623,0.35796599242485294,10,25.479681895986694,29.161046693925044,False,0.4773162053765316,0.460568268345776,-2.44646675981926,-0.6830279587028156,4058.9343219370157,-24.29991035085388,20193.465541778136,112,0.21663442940038685,1.516441005802708,0.49107142857142855,0.015,960,False,12.06137478416555,39,-860.956217855807,-0.9226704310387179,-0.14071441219564543,569.4487110541172,0.6138045533546879,-0.53444039562407,-132.98228082129208,-0.14071441219564543,0.35796599242485294,10,20.149097902141126,22.23992435557369,False,0.6614142499281984,0.6854656771983146,-1.2858257381777949,-0.4560813080600042,4941.705184452402,-14.894015451984668,9863.505393150264,112,0.21663442940038685,1.516441005802708,0.5089285714285714,0.2,0.0005,75,0.0,0,7.844249316894496,-0.13557264066980582,0.7840856952239913,0.47801770928239107,-0.5543932200539278,0.1281742436901979,0.23076923076923078,4,4,11,-5.627694576431875,233,11
True,True,5.0,1.7,20,2.5,-86.50492925749691,20,14,100,True,trend_state_tp,120,3,0.018,77.10480811424044,37.2658273991724,6,0.005,12.234480080990458,5,-293.7136073565757,-0.3316345500227377,-0.1598809657986213,93.84590007640789,0.1060600678387202,-0.7322584704726017,-141.63329431325303,-0.1598809657986213,0.06583931017809655,6,22.378060501493966,25.261192596182177,False,0.31951498917949894,0.20635343051175972,-4.702245079373698,-0.9319348707378609,4096.325374513042,-22.378060501493966,20459.668707004792,158,0.3056092843326886,2.13926499032882,0.3924050632911392,0.015,590,False,5.645903583219196,5,-264.55814067709156,-0.2798155836880749,-0.08027652038603439,194.37846967163176,0.20521783172303903,-0.7195780505568454,-75.75510477413576,-0.08027652038603439,0.06583931017809655,6,11.96930655431337,12.683690220993432,False,0.7347287411914566,0.5135200879295126,-2.464404544170006,-0.45501178898947053,4792.936396180069,-11.96930655431337,9578.440100860491,158,0.3056092843326886,2.13926499032882,0.41139240506329117,0.05,0.002,150,0.0,0,7.113292488892277,-0.09546683281776645,0.4946379721721066,0.3873119206407026,-0.21510341384813086,0.194583960932208,0.2857142857142857,0,0,40,-35.81412770640769,341,11
True,False,5.0,4.0,55,1.5,-87.01486361299877,55,50,100,True,trend_state_tp,12,6,0.005,68.63283977622525,34.32936792822537,6,0.005,7.716887983833048,7,-291.3047449212932,-0.3105623846492574,-0.15084511336304976,259.8514215772287,0.2826731944137994,-0.6446276223223698,-142.91654624861428,-0.15084511336304976,0.04520912241115319,13,12.427235655796768,13.227145874106641,False,0.8920260521243387,0.32864117709844054,-2.519166888278721,-0.3516476660195729,2131.742216124562,-11.14749060739194,10613.672286763753,78,0.15087040618955513,1.056092843326886,0.2692307692307692,0.04,595,True,4.694147142359575,7,-272.6868373948862,-0.28234129843019107,-0.07155036892437454,291.270071727376,0.30486200519315504,-0.48635632553677977,-70.2407674535613,-0.07155036892437454,0.04520912241115319,7,8.02401088707749,8.324402499508,False,1.068148629798287,0.5981632326870411,-1.1898480859640037,-0.16385287467081622,2405.7406376556796,-5.478779861377756,4805.342126075538,78,0.15087040618955513,1.056092843326886,0.358974358974359,1.0,0.0005,100,1.5,0,3.5324898723004834,-0.08400275600242381,0.5918865251323541,0.3286396528308293,-0.2885061508055212,0.0,0.0,1,1,37,-34.44565445721589,211,11
True,False,5.0,1.7,80,2.0,-87.09449714193829,16,80,130,False,range_bb_reversion,14,8,0.018,61.04293464115708,33.775695140783746,12,0.01,12.528629657265338,10,-503.13294068994,-0.5668394509985122,-0.2642483439297248,97.01551507628523,0.11038826482210737,-0.731886685388995,-234.98150300715855,-0.2642483439297248,0.08066725763558708,5,22.08826128267287,24.839344329394116,False,0.19282282520251812,0.1557415126635723,-3.5534956088368777,-0.43595645887027773,2663.5007280236464,-22.08826128267287,13220.224723949084,94,0.18181818181818182,1.2727272727272727,0.44680851063829785,0.08,508,False,9.322518908609483,10,-560.5497237320415,-0.6110758958843522,-0.19313788005867424,173.90878650495011,0.1906827467200095,-0.6927555651220136,-177.69369179999268,-0.19313788005867424,0.08066725763558708,5,17.48499491990416,19.10009855596554,False,0.3102468508004892,0.33782434864942146,-2.5843300134683154,-0.328327501987555,3056.376066942494,-16.7032070291993,6085.428226349531,94,0.18181818181818182,1.2727272727272727,0.5212765957446809,0.08,0.003,20,0.75,0,6.483654251182826,-0.12867593943199027,0.4744312257640871,0.5282043664396606,-0.23854840365260013,0.12717881515299045,0.3333333333333333,1,1,45,-40.671552964255405,217,11
True,False,5.0,3.0,55,1.5,-90.69216352129615,30,10,200,False,range_bb_reversion,120,6,0.0,67.71622465808257,35.2418005418707,18,0.001,13.143645959004429,32,-739.2072261883809,-0.8333431294979295,-0.3300088038247264,228.33544832724314,0.26214922637904187,-0.7121514290719383,-294.6605919514726,-0.3300088038247264,0.19647030381174954,4,22.39804710737548,25.184628405384863,False,0.30889233795051363,0.2625584872579366,-2.88708490309805,-0.44886569000490273,2482.8355036594185,-21.80488380440899,12317.392160389718,74,0.14313346228239845,1.001934235976789,0.4594594594594595,0.025,776,False,10.40062272969302,32,-788.0644628046134,-0.8625684956556594,-0.25148545907122377,355.75164673523034,0.39354663510123616,-0.679171312138241,-231.61338248793265,-0.25148545907122377,0.19647030381174954,4,18.31381034846299,20.041634669063054,False,0.4514245515768583,0.4276653646517603,-2.1077105229683273,-0.35981029661454617,2898.794789763551,-17.139390304107057,5769.074502414368,74,0.14313346228239845,1.001934235976789,0.4864864864864865,0.05,0.003,10,0.0,0,8.259199214285546,-0.19075061432511806,0.6320029977176032,0.5679619019539968,-0.5267691312296846,0.20960078119234157,0.3333333333333333,2,2,62,-53.09027517022864,136,11
True,False,4.0,2.2,55,1.8,-90.99998260936127,30,20,200,False,channel_reclaim,24,3,0.012,74.083991968737,41.35757064074123,6,0.0,9.835458739437662,14,-467.06290259694487,-0.5140154141268597,-0.26219371131462327,161.40169178664453,0.17849426860679052,-0.7272120531109788,-238.5303228210942,-0.26219371131462327,0.09114352486098799,11,18.366834857224255,20.188915771225993,False,0.3455673548235691,0.19746705989918237,-3.093518130932715,-0.33829223999123686,3042.6409563286993,-18.366834857224255,15136.579121769386,77,0.14893617021276595,1.0425531914893615,0.36363636363636365,0.025,490,False,6.534179287669132,14,-537.5449293869233,-0.5663323312698387,-0.1558707785564085,272.8238299306159,0.2878714405932458,-0.6392983675586408,-148.1469541304434,-0.1558707785564085,0.09114352486098799,7,12.828222718845868,13.63561550546372,False,0.5075367936997841,0.46947153417230025,-1.7909043138893161,-0.1984664808504867,3666.954161374033,-11.407315468044152,7318.425912393175,77,0.14893617021276595,1.0425531914893615,0.4805194805194805,0.05,0.001,10,0.25,0,6.218314184679058,-0.10061864919414601,0.9000004292764378,0.5927754064117701,-0.5045042047889569,0.06376166300185232,0.25,2,2,8,-1.1572570943275675,149,11
