allow_long,allow_short,atr_stop_mult,atr_tp_mult,break_even_atr,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,mom_lookback,mom_min,move_stop_after_partial,partial_exit_atr,partial_exit_fraction,poc_distance_max,profile_lookback,profile_value_area,rsi_high,rsi_low,slope_bars,slope_min,stress_alpha,stress_avg_drawdown,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_pnl,stress_avg_r_multiple,stress_avg_trade_return,stress_avg_win,stress_avg_win_r,stress_best_month,stress_best_trade,stress_best_trade_r,stress_beta,stress_cagr,stress_cagr_pct,stress_calmar_ratio,stress_cvar_95,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_gross_loss,stress_gross_profit,stress_losing_trades,stress_max_consecutive_losses,stress_max_consecutive_wins,stress_max_drawdown,stress_max_drawdown_duration,stress_max_drawdown_pct,stress_max_drawdown_r,stress_median_pnl,stress_median_r_multiple,stress_median_trade_return,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_profitable_months,stress_recovery_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_months,stress_total_return,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_ulcer_index,stress_var_95,stress_win_rate,stress_winning_trades,stress_worst_month,stress_worst_trade,stress_worst_trade_r,target_mode,trail_atr_mult,trend_strength_max,trial,use_break_even,use_partial_exit,use_poc_target,use_trailing_stop,validation_alpha,validation_avg_drawdown,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_pnl,validation_avg_r_multiple,validation_avg_trade_return,validation_avg_win,validation_avg_win_r,validation_best_month,validation_best_trade,validation_best_trade_r,validation_beta,validation_cagr,validation_cagr_pct,validation_calmar_ratio,validation_cvar_95,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_gross_loss,validation_gross_profit,validation_losing_trades,validation_max_consecutive_losses,validation_max_consecutive_wins,validation_max_drawdown,validation_max_drawdown_duration,validation_max_drawdown_pct,validation_max_drawdown_r,validation_median_pnl,validation_median_r_multiple,validation_median_trade_return,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_profitable_months,validation_recovery_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_months,validation_total_return,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_ulcer_index,validation_var_95,validation_win_rate,validation_winning_trades,validation_worst_month,validation_worst_trade,validation_worst_trade_r,volatility_max,volatility_min,volume_lookback,volume_min,vwap_band_atr,vwap_distance_max,vwap_lookback,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_positive_exp,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,3.0,12.0,0.25,1148.1640301120356,10,8,100,True,profile_breakout,12,8,18,0.015,True,0.5,0.5,0.04,48,0.8,59.00983545833797,44.43774578299187,6,0.0005,0.0,-0.002000490129525128,0.4244880402087789,8,-377.7764527356401,-0.319669190509387,230.39221772411747,0.19327848192647254,0.007936513181529645,393.9686187443281,0.3312437179609451,0.047106957775972846,2345.325599493529,1.7798132622667129,0.0,0.28361509097429316,28.361509097429316,20.511467729559527,-1.016643433895956e-05,230.39221772411747,0.19327848192647254,0.11862357965992425,14733.281656689962,57125.44971792757,39,3,19,-0.013827147560267919,1567,1.3827147560267918,1.3898895835905574,37.36072882956781,0.030591330667279537,0.0009960015000000226,True,1.0428617662414734,3.877306566795222,13,30.658650221576227,3.720734170976933,2.637091663124912,5319.50811026118,17,0.42392168061237523,42.39216806123752,10639.07457127247,184,0.35589941972920697,2.491295938104449,0.0033126833198764893,0.0,0.7880434782608695,145,-0.0024389385636744976,-494.7163172704698,-0.3717222730412651,poc,1.0,0.04,1830,True,False,False,True,0.0,-0.0016002995079898595,0.4248912035846672,8,-404.75798957033174,-0.33036345770015363,279.6311317824851,0.22700854119066805,0.00895236942960258,434.75933262245695,0.35334619427258757,0.05437052048362134,2567.861674270464,1.8504482132944817,0.0,0.34079041014099687,34.07904101409969,25.433965797329076,-9.163287291405826e-06,279.6311317824851,0.22700854119066805,0.11862357965992425,13761.771645391276,65213.899893368536,34,3,23,-0.013399027617501343,1263,1.3399027617501342,1.3466525673721748,37.312451635500736,0.030714964397898222,0.0015139038798318543,True,1.0741216821537556,4.738772127148922,14,38.39989715430701,4.0383040210093775,4.906212125331067,5741.962616643759,17,0.5145212824797709,51.45212824797709,2296.7874262923892,184,0.35589941972920697,2.491295938104449,0.0028015471754582457,0.0,0.8152173913043478,150,-0.0015813260384960337,-518.3043513687375,-0.36304442864906994,0.12,0.0005,50,0.75,0.25,0.005,96,0,1.7121516054510948,0.2950760358417291,5.577223796874871,0.7658740164311607,11,1,444.98455655802917,321,11
True,True,1.5,0.8,0.75,540.9807298687532,55,20,300,True,daily_vwap_pullback,72,8,24,0.0025,False,0.25,0.67,0.01,96,0.7,71.44119725580852,34.83498691056139,18,0.001,0.0,-0.00856558140742876,1.3261545241610437,8,-675.538484703413,-0.5236761336180773,234.46160852529448,0.17762343599562513,0.003493079842624592,728.4616591351643,0.5583289166430635,0.08980284682316997,5781.717353669413,4.449146499791175,0.0,0.49069800615923254,49.069800615923256,10.108069872638128,-4.8941694730661553e-05,234.46160852529448,0.17762343599562513,0.20888065114030138,77011.38725618909,152976.94841838445,114,4,8,-0.04854517354371673,1227,4.854517354371673,4.961242365378802,99.75065347390094,0.07473767654352308,0.0014544007366200352,False,1.0783422049670295,1.9864198512550535,14,15.648427148743309,2.773674099506226,2.1759572337697106,20793.72296757101,17,0.7596556116219523,75.96556116219523,41587.58428200817,324,0.6266924564796905,4.386847195357833,0.013010568903176912,0.0,0.6481481481481481,210,-0.012880986022073881,-1182.0357402127108,-0.6703460552198849,session_vwap,1.0,0.01,520,True,True,False,True,0.0,-0.005850213688343043,1.065376124717967,8,-788.7300127080077,-0.5292708648437479,407.8566587085571,0.2638213493180181,0.00477587238247008,981.5625970589651,0.6440710410394127,0.10918366488387066,7517.327219326922,4.849089570471152,0.0,0.8130186764988869,81.30186764988869,18.568359033760238,-4.5562420039165134e-05,407.85665870855723,0.2638213493180181,0.20888065114030138,82816.65133434082,214962.20875591337,105,4,8,-0.04378516566922738,698,4.378516566922738,4.46253170101892,218.9935276035181,0.15454109112939382,0.002747480993046775,True,1.244484907692165,2.595639950329373,16,30.180440202021632,3.6871317925624916,3.3056929849672283,26339.579999851314,17,1.3214555742157275,132.14555742157273,10535.838760778348,324,0.6266924564796905,4.386847195357833,0.00998645230675497,0.0,0.6759259259259259,219,0.0,-1587.8717608157099,-0.6895655975587318,0.05,0.002,50,1.0,0.25,0.08,96,0,3.155502357184826,0.46086366132785916,3.725448646235802,0.665714071051202,11,2,436.2965333741828,451,11
True,False,1.5,12.0,1.25,256.38595171587986,40,10,200,True,vwap_profile_confluence,48,8,18,0.001,True,0.6,0.67,0.08,48,0.7,62.745525227140455,30.957390118846558,24,0.0025,0.0,-0.009283632211720941,1.1656901382280773,8,-502.9535138852065,-0.40305112610115074,214.31862288908977,0.17383673636315694,0.0033697208381907474,977.1318477125477,0.7873523996188491,0.0982369011475086,5353.415159826421,4.0130375318059714,0.0,0.36739191661460824,36.73919166146082,10.705763799883044,-4.397398705223437e-05,214.3186228890898,0.17383673636315694,0.17181078249657505,67395.7708606177,123118.61281178101,134,5,5,-0.03431720739239753,1359,3.431720739239753,3.475782918091916,-28.203625783023497,-0.023276992425622013,-0.00046069206991756383,False,1.942787595148539,1.8268002760351927,10,16.23758055660086,2.3297805928739237,1.2942625252911053,15312.010778973969,17,0.5572284195116334,55.72284195116334,30624.123216922155,260,0.5029013539651838,3.520309477756286,0.011986166653404155,0.0,0.4846153846153846,126,-0.014660295124780842,-1044.761973682276,-0.6698862217855484,atr,1.0,0.08,821,True,True,False,True,0.0,-0.006546091813589519,0.772810917268106,8,-556.6625362995014,-0.3923971371904782,374.1706150552191,0.26536108094624533,0.004836209549249365,1236.0531626058862,0.8743964681098783,0.12219272941536419,7168.687227448108,4.49044670277062,0.0,0.6161325192400375,61.613251924003755,23.85651421945968,-3.989288319776706e-05,374.1706150552191,0.26536108094624533,0.17181078249657505,69582.81703743768,166867.17695179465,125,5,5,-0.025826594513018178,1345,2.5826594513018177,2.6111036594461225,72.16246554590839,0.062162037038376576,0.0012870863564519686,False,2.2204712586241873,2.3981089593141225,13,37.66828796004048,3.1800554439181536,1.8875199181899827,18898.374907172434,17,0.9728435991435702,97.28435991435703,7559.3549125516065,260,0.5029013539651838,3.520309477756286,0.008965850150243513,0.0,0.5192307692307693,135,-0.011033635512325835,-1357.631313471182,-0.697531369218721,0.12,0.002,100,0.5,0.25,0.015,96,0,3.0300093180240992,0.4154496062768327,3.521905047302026,0.5933130702654255,11,3,404.39333366588727,412,11
True,True,1.5,12.0,1.5,269.67583337590565,16,10,100,True,profile_value_reject,18,8,18,0.01,True,1.5,0.25,0.01,72,0.7,59.0318254735923,23.22390445886363,48,0.0005,0.0,-0.006968932538044869,0.9172928949144028,8,-525.9185285184486,-0.4594427825362576,227.75733741524488,0.20118080984591633,0.003760621944287514,842.5981754137842,0.7401105825787424,0.05221454776963208,4944.554902891161,3.981971086645183,0.0,0.21298786405343573,21.298786405343574,7.721118088276437,-2.3098810020473556e-05,227.75733741524482,0.20118080984591633,0.08929003142880168,32606.94876814381,64037.4613314476,62,6,6,-0.02758510640794776,1800,2.758510640794776,2.7867917489581404,106.67779234412889,0.09547447637415113,0.00269019034667961,False,1.60214582625078,1.9639206902428916,14,11.394015342368986,2.0759259023424104,0.7636261787632026,7182.553496762425,17,0.3143051256330378,31.43051256330378,14365.159971750089,138,0.26692456479690524,1.8684719535783367,0.009466971779432096,0.0,0.5507246376811594,76,-0.012093246071881447,-881.7496312784534,-0.670056696490312,atr,1.0,0.08,2676,True,True,False,True,0.0,-0.005643702535997495,0.7973689732594,8,-581.8652607813725,-0.4749443791969268,353.37426057790236,0.2917852120025677,0.005195656163093196,1011.5057756085032,0.8313356650688783,0.06929091308868651,6035.723122876124,4.370796428204902,0.0,0.3239440268725726,32.39440268725726,13.782610894994294,-2.1961409600247293e-05,353.3742605779024,0.2917852120025677,0.08929003142880168,33166.319864538236,81931.96782428876,57,6,8,-0.023503821543001395,1800,2.3503821543001395,2.3679688498697677,231.27487888974719,0.1843975592902598,0.004283811463955261,False,1.7383848869928702,2.470336418358289,14,20.74796554702027,2.677533209124675,1.1064219874053973,8326.216183857301,17,0.4876564795975058,48.76564795975058,3330.4888904366176,138,0.26692456479690524,1.8684719535783367,0.007963827493427634,0.0,0.5869565217391305,81,-0.010557957561543763,-1017.4007603242314,-0.6949723581189512,0.08,0.0005,75,0.5,0.75,0.015,72,0,2.867365500695384,0.3677194759687692,3.9600220629960976,0.6483386083786541,11,4,397.88027428762,211,11
True,True,1.5,1.2,1.25,567.9174705751338,30,8,300,True,momentum_volume_breakout,96,8,12,0.005,True,0.4,0.33,0.015,96,0.6,62.361494929795626,24.992145012798225,36,0.0005,0.0,-0.0054976521586581045,0.9150488078624581,8,-597.9956897992886,-0.4192334082568195,421.52461987534235,0.2901303686515237,0.005922271211532453,1174.190620306278,0.8138217475771461,0.1355285061659901,9607.2862102116,9.059215858896197,0.0,0.6843543692021974,68.43543692021974,17.97541848623749,-3.7615854855706417e-05,421.5246198753424,0.2901303686515237,0.16705616890966235,65779.52587792175,174954.4024256354,110,4,8,-0.038071679372925826,2059,3.807167937292583,3.8444794597720318,160.05009073619894,0.12972431182037364,0.0031118751314199397,False,1.9635436180156813,2.659709082584876,15,28.676138890093696,3.1588296195865433,2.043077931305477,17041.365296399654,17,1.0917487654771363,109.17487654771362,34082.890891930285,259,0.5009671179883946,3.506769825918762,0.009040247198369917,0.0,0.5752895752895753,149,-0.022253370319173404,-1361.3936416930078,-0.6696625543340171,poc,1.0,0.025,1375,True,True,False,True,0.0,-0.003905236897884464,0.736801932563361,8,-705.6683075159568,-0.4341279951554387,652.4619632783532,0.3887894388392119,0.007377242150084334,1492.8050683323327,0.8979696011234021,0.1585207996352216,11775.609760210398,10.083945118210623,0.0,1.0118572823103285,101.18572823103284,40.147750595207576,-3.506349144182904e-05,652.4619632783533,0.3887894388392119,0.16705616890966235,69861.16244407972,238848.81093317328,99,4,8,-0.02520333685721146,655,2.520333685721146,2.5386862945134254,324.6742841293639,0.2058496483804236,0.004704822092230264,True,2.115448649787318,3.4189069087471817,15,67.04971228472107,3.7856367522094185,2.7433966322693077,21262.103152745396,17,1.6898764848909347,168.98764848909346,8504.849211281042,259,0.5009671179883946,3.506769825918762,0.006603957488393789,0.0,0.6177606177606177,160,-0.012725798678639766,-1758.300866744132,-0.6896005705131303,1.0,0.0,100,0.5,1.5,0.04,240,0,3.8317193115952666,0.42246830023748705,3.187440896953964,0.5389748380295687,11,5,388.5609709287943,490,11
True,False,2.0,6.0,0.25,1097.117002328322,20,20,300,False,vwap_profile_confluence,36,6,36,0.001,True,2.0,0.5,0.08,96,0.8,64.81219976726473,36.397803616759504,36,0.0025,0.0,-0.004448164179338387,0.5782670916737703,6,-609.4209393353681,-0.4995183550343133,266.0791171064064,0.21852589786984333,0.00557942309274317,515.3534387321894,0.4229690532106102,0.05959915978913921,4481.929504018166,3.4472643450418765,0.0,0.3268285379682896,32.68285379682896,21.653881508742582,-1.6699488385850354e-05,266.07911710640644,0.21852589786984333,0.0958175517769361,24986.258512750097,74210.89517743526,41,3,17,-0.015093300378333334,1403,1.5093300378333334,1.5168246656722424,61.087727906584085,0.04518069264280938,0.0009960014999999536,True,0.8456444560212054,2.9700683333427693,15,32.613567232351514,3.1472719822558775,6.784012474408396,8512.8851292589,17,0.4922463666468507,49.224636664685065,17025.84502188371,185,0.3578336557059961,2.504835589941973,0.006311473966482272,0.0,0.7783783783783784,144,0.0,-756.5504696029859,-0.5296445844489702,atr,1.0,0.01,2088,True,True,False,True,0.0,-0.0042094474371583935,0.5267340405861998,6,-646.0405732807932,-0.5012148476331879,345.9618683704622,0.2700391037191861,0.006530179022073327,602.3978736952765,0.4694108734565344,0.0807818867101604,5153.800956992068,3.696053663183132,0.0,0.41836604563610225,41.83660456361022,27.16259591222374,-1.5533940306713256e-05,345.9618683704622,0.2700391037191861,0.09605931178982996,24549.54178467014,88552.48743320565,38,2,17,-0.015402285075699584,1403,1.5402285075699584,1.5481608928516444,15.9375742030978,0.01258054818905915,0.0002728808590960655,True,0.9324458843755191,3.6070932895579295,15,41.554188442800495,3.5234586714348866,8.212326929395086,9573.846409982738,17,0.6400294564853541,64.00294564853542,3829.541660246058,185,0.3578336557059961,2.504835589941973,0.006125490608636268,0.0,0.7945945945945946,147,0.0,-830.0659469035818,-0.5326829514164152,0.12,0.001,50,1.25,0.75,0.08,72,0,2.3412732870230126,0.2711455011429862,3.9564838798702415,0.7777549030040357,10,6,379.1995689992154,284,11
True,False,5.0,12.0,0.25,364.38451450385253,20,50,400,True,vwap_pullback,24,8,12,0.0005,True,2.0,0.33,0.015,48,0.6,61.35850716826893,37.173838232787645,36,0.005,0.0,-0.0021775033497672203,0.24024628709408613,8,-215.81436915593616,-0.20172967934949274,127.97760763847923,0.11930573936326964,0.009853444031825684,220.12803440811632,0.20535647015225755,0.03538917440423561,1609.4675108117076,1.454857535556571,0.0,0.10879967578134164,10.879967578134163,17.08538834087135,-4.260394495237462e-06,127.97760763847918,0.11930573936326964,0.0792972842291885,5611.173598054341,21352.419337587286,26,2,13,-0.006367995483080304,2322,0.6367995483080303,0.6381188912758122,28.566902986445967,0.025037768193732567,0.0009960015000000536,False,1.0199878500632333,3.805339286774371,11,24.71931046646817,3.0592164011993854,1.8886033719999644,2053.2590605596906,17,0.15741245739532897,15.741245739532896,4106.540022163991,123,0.2379110251450677,1.6653771760154739,0.0028023537579447036,0.0,0.7886178861788617,97,-0.0024624171159101094,-264.48284275135006,-0.24624171159101343,atr,1.0,0.04,72,True,True,False,True,0.0,-0.0018180197326079111,0.21690491863642386,8,-206.88066153363556,-0.19066834561301463,152.44909706239417,0.1402311031736874,0.010989280556890281,239.5593415705226,0.22044915136440302,0.03769336548215696,1704.6530136872145,1.5109982811832048,0.0,0.1290946163602391,12.909461636023911,21.893813751335866,-3.7176377404438595e-06,152.44909706239417,0.1402311031736874,0.0792972842291885,4965.135876807253,23716.37481548173,24,2,14,-0.005896396937804512,2322,0.5896396937804512,0.5907470902135135,41.42397747930665,0.037547857600200255,0.002800768816470467,False,1.1579590851780701,4.776581226359538,11,31.801181529098876,3.4052794381146163,1.9938586115968349,2139.4671981171455,17,0.18751238938674403,18.7512389386744,855.7877491065091,123,0.2379110251450677,1.6653771760154739,0.0024419170623026752,0.0,0.8048780487804879,99,-0.0023200225507384875,-258.59719124749415,-0.2320022550738565,1.0,0.001,75,0.75,0.5,0.015,48,0,0.6378151471516578,0.15973423523002064,5.395658654180021,0.8026288191255947,10,7,376.99412081683255,223,11
True,False,1.5,0.8,0.5,265.3795966453302,40,10,300,False,vwap_profile_confluence,96,8,36,0.0025,True,1.2,0.67,0.025,168,0.75,58.787452964260964,41.635228304418554,36,0.0,0.0,-0.0051626575823586,0.9089579623661391,8,-595.8884416067476,-0.5576237107713256,146.26639150968023,0.1376312921827996,0.0025695122565596506,484.4635306513436,0.4544563568201225,0.03555659414938428,3528.57404182831,3.1231835581060747,0.0,0.11609509562505727,11.609509562505727,4.506283365469901,-1.6282304799876464e-05,146.2663915096803,0.1376312921827996,0.07559029736481586,21451.98389784292,38272.61892145615,36,4,15,-0.02576293726103734,2363,2.576293726103734,2.602893042201755,58.34374258482207,0.051390724448971255,0.0009960014999998987,False,0.8130104509915329,1.7841062674536414,11,6.5290051569748595,1.4683727872344643,0.803029475500128,5961.574275862688,17,0.16820635023613256,16.820635023613256,11923.183257117273,115,0.22243713733075435,1.5570599613152805,0.007654911876168458,0.0,0.6869565217391305,79,-0.00337048387500416,-751.0905372196137,-0.6680235645563621,session_vwap,1.0,0.01,2590,True,True,False,True,0.0,-0.003904693801285324,0.835544608758255,8,-608.1123306825417,-0.5507009053893589,227.45506430708426,0.20666533288248498,0.003601183354879215,563.719991559007,0.5114590629187149,0.04499407061013705,4282.7645128562735,3.5371641736877932,0.0,0.17839971775863495,17.839971775863496,7.209795188007474,-1.4743736717385142e-05,227.4550643070843,0.20666533288248498,0.07623499073253284,20067.706912523878,46225.03930783858,33,4,17,-0.024744075678512882,2065,2.474407567851288,2.4989428251649595,15.468905269427196,0.01296483997449398,0.00019912014000016178,False,0.9269997714505985,2.303453977543912,12,10.57114952894724,1.962819172897741,1.0619862231845987,6760.93957542191,17,0.2615733239531463,26.15733239531463,2704.3772550743442,115,0.22243713733075435,1.5570599613152805,0.00632859726855274,0.0,0.7130434782608696,82,-0.003864341452147979,-812.28372229168,-0.6890769717412708,0.12,0.001,30,0.5,1.0,0.01,72,0,1.8079640855816521,0.5281426852298008,5.06799500505139,0.7951525262993081,11,8,368.22760201019287,193,11
True,False,2.0,4.0,1.25,294.6023402094141,16,8,300,False,vwap_profile_confluence,12,8,12,0.01,True,1.2,0.25,0.04,48,0.8,59.484402016230405,28.897265872364986,36,0.0025,0.0,-0.0034834673936158405,0.5961404290341189,8,-361.605474905194,-0.29322275045177315,285.9310740247368,0.23030559855693652,0.006340264981777964,900.7637568470952,0.7273931218581355,0.10431577126011282,3857.8069249676846,2.7524617115309575,0.0,0.3640518129798862,36.40518129798862,20.408526698127893,-2.2392508361740756e-05,285.93107402473686,0.23030559855693652,0.1310339269884761,33990.914641088246,89175.61192786241,94,4,9,-0.01783822116925673,1313,1.7838221169256732,1.7955934844755213,33.36364859521921,0.025209756372544256,0.0008334781566006664,False,2.491012496653316,2.6235131613689164,11,30.93621093894844,3.0772433650427766,1.600166386691414,9009.422005836379,17,0.5518469728677418,55.184697286774174,18018.92622471741,193,0.3733075435203095,2.6131528046421666,0.00586714606652153,0.0,0.5129533678756477,99,-0.009611712266572536,-779.2495364317208,-0.5301655279510155,session_vwap,1.0,0.025,2701,True,False,False,True,0.0,-0.0028058995995602354,0.5154655546830994,8,-377.9137797315582,-0.2841411619861284,414.72287874933613,0.30784022132506983,0.007887979774786145,1038.557285887077,0.7737514952274017,0.1209638972717233,4860.213833201888,2.9957170278836855,0.0,0.5150103435526538,51.50103435526538,31.054691989465717,-1.9635771356764944e-05,414.722878749336,0.30784022132506983,0.13151744701426385,32122.67127718244,112164.1868758043,85,4,9,-0.016583978476661567,1162,1.6583978476661567,1.6682615992677228,112.39430232470812,0.08507403883669315,0.0024368947756296597,False,2.748132885296722,3.4917453130828946,11,48.26436292790854,3.734989661219544,2.148366162259893,10400.03271222913,17,0.8004151559862177,80.04151559862177,4160.01686895373,193,0.3733075435203095,2.6131528046421666,0.005028930337196903,0.0,0.5595854922279793,108,-0.009247280604248176,-899.3279174422199,-0.5306096969476609,0.08,0.002,50,0.75,0.25,0.04,24,0,1.8485075166547715,0.3375642448582336,3.3507010050952655,0.5780427945734808,10,9,357.6363066746462,270,11
True,False,1.5,1.0,0.5,244.432891070861,10,10,400,True,daily_vwap_pullback,20,8,18,0.005,True,1.2,0.5,0.015,240,0.6,65.37452163005022,40.49283336476266,12,0.0005,0.0,-0.011391719918463447,1.2363228722842816,8,-684.8876773129932,-0.5457277812917236,161.6834371707408,0.1327169115804346,0.0030259474522548483,581.0130546253005,0.46876895571337274,0.12059586714357184,5770.428327425165,4.412006383041874,0.0,0.34258224464796827,34.258224464796825,8.856703967944256,-4.7439023140005494e-05,161.68343717074063,0.1327169115804346,0.20646305101136272,72598.0937951773,124336.7936898143,106,5,9,-0.03868055722398562,2467,3.868055722398562,3.9017105592847727,66.45706138063528,0.05376146948172389,0.0009960014999999293,False,0.8483333455564246,1.7126729806516492,11,13.375893112148386,2.3781262781050017,1.709387016545211,19438.874831518035,17,0.5173869989463707,51.73869989463707,38877.85971846824,320,0.6189555125725339,4.332688588007738,0.01410852833654803,0.0,0.66875,214,-0.014315396393028479,-1024.1744903696422,-0.6708100810893008,poc,1.0,0.015,2386,True,False,False,True,0.0,-0.00858436444905819,0.8921078270215052,8,-817.3107675374213,-0.5652622250297837,304.49959621152067,0.21630387682883262,0.004391368951988263,745.3857653704935,0.5234695937164985,0.1553471626617311,7505.287361202276,4.836073128050361,0.0,0.6152701653276191,61.52701653276191,22.10784667301421,-4.17601709079916e-05,304.4995962115206,0.21630387682883262,0.20589894431461037,73557.9690783679,170693.34026984297,90,4,10,-0.027830397705745104,2226,2.7830397705745105,2.813915463777616,67.02318461828283,0.05628772233259072,0.0011001279739981163,False,0.9119979755269348,2.32052818217409,11,34.90261699401555,3.4634976084675357,3.095959885511951,24283.38956794966,17,0.9713537119147505,97.13537119147504,9713.361072463576,319,0.6170212765957447,4.319148936170213,0.0111760596576201,0.0,0.7178683385579937,229,-0.013061104750965447,-1336.5573776920053,-0.6975313692187212,0.12,0.001,150,0.0,1.5,0.005,168,0,4.962515669912853,0.2848434972691996,3.0107612767491534,0.7070081324391019,11,10,353.3232215808602,425,11
