allow_long,allow_short,atr_stop_mult,atr_tp_mult,break_even_atr,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,mom_lookback,mom_min,move_stop_after_partial,partial_exit_atr,partial_exit_fraction,poc_distance_max,profile_lookback,profile_value_area,rsi_high,rsi_low,slope_bars,slope_min,stress_alpha,stress_avg_drawdown,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_pnl,stress_avg_r_multiple,stress_avg_trade_return,stress_avg_win,stress_avg_win_r,stress_best_month,stress_best_trade,stress_best_trade_r,stress_beta,stress_cagr,stress_cagr_pct,stress_calmar_ratio,stress_cvar_95,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_gross_loss,stress_gross_profit,stress_losing_trades,stress_max_consecutive_losses,stress_max_consecutive_wins,stress_max_drawdown,stress_max_drawdown_duration,stress_max_drawdown_pct,stress_max_drawdown_r,stress_median_pnl,stress_median_r_multiple,stress_median_trade_return,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_profitable_months,stress_recovery_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_months,stress_total_return,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_ulcer_index,stress_var_95,stress_win_rate,stress_winning_trades,stress_worst_month,stress_worst_trade,stress_worst_trade_r,trail_atr_mult,trend_strength_max,trial,use_break_even,use_partial_exit,use_poc_target,use_trailing_stop,validation_alpha,validation_avg_drawdown,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_pnl,validation_avg_r_multiple,validation_avg_trade_return,validation_avg_win,validation_avg_win_r,validation_best_month,validation_best_trade,validation_best_trade_r,validation_beta,validation_cagr,validation_cagr_pct,validation_calmar_ratio,validation_cvar_95,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_gross_loss,validation_gross_profit,validation_losing_trades,validation_max_consecutive_losses,validation_max_consecutive_wins,validation_max_drawdown,validation_max_drawdown_duration,validation_max_drawdown_pct,validation_max_drawdown_r,validation_median_pnl,validation_median_r_multiple,validation_median_trade_return,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_profitable_months,validation_recovery_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_months,validation_total_return,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_ulcer_index,validation_var_95,validation_win_rate,validation_winning_trades,validation_worst_month,validation_worst_trade,validation_worst_trade_r,volatility_max,volatility_min,volume_lookback,volume_min,vwap_band_atr,vwap_distance_max,vwap_lookback,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_positive_exp,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,4.0,2.0,0.75,238.71529037207446,10,10,150,False,momentum_volume_breakout,24,8,12,0.001,True,1.2,0.25,0.01,168,0.6,75.05079324769584,30.203446536233496,36,0.0005,0.0,-0.005971863464005413,0.7568949089974384,8,-321.5406462627438,-0.29464131539728905,80.90742746434141,0.07615431593971113,0.0022246696759900997,290.58625579273877,0.2693419557959633,0.028024777692974956,1331.2385917371726,1.3093902345932873,0.0,0.101364727506559,10.136472750655901,4.39304043432176,-1.4865132683401317e-05,80.90742746434141,0.07615431593971113,0.11934885969860586,19935.52006829012,34579.7644393359,62,6,10,-0.02307393456127127,3841,2.307393456127127,2.325185168622159,48.19407932074273,0.043473140924305,0.000993004000000069,False,0.9037310186759066,1.734580503587626,13,6.346661134952529,1.98161039224629,1.683751687483363,14937.160301449416,17,0.1464424437104583,14.644244371045831,14937.204820058136,181,0.35009671179883944,2.450676982591876,0.008957400486523829,0.0,0.6574585635359116,119,-0.012257620823284188,-408.67866281443884,-0.39023351498384107,1.0,0.015,587,True,True,False,True,0.0,-0.003689261552745555,0.5239472455540444,8,-316.39177251289993,-0.27722201470592633,144.40250571794448,0.12909458685017244,0.0033998018784788925,356.2192303885746,0.3158691536945082,0.0338112767555554,1652.4132202599321,1.4297648896164958,0.0,0.17826457401480766,17.826457401480766,10.824241039768093,-1.2863606999542332e-05,144.4025057179445,0.12909458685017244,0.11902651301474736,18034.331033235292,44171.18456818324,57,5,10,-0.016469013703581285,1999,1.6469013703581286,1.658242702429579,73.31207462660447,0.06303563105157736,0.0017557530049403995,False,1.12588019454283,2.449283230233525,14,15.870321080165454,3.0101616205907744,2.707892127813402,16769.170848442336,17,0.2613685353494798,26.136853534947978,3353.8360200825227,181,0.35009671179883944,2.450676982591876,0.00589989904766831,0.0,0.6850828729281768,124,-0.008699568899971033,-423.41036942161054,-0.3761817516130073,0.03,0.001,50,0.75,0.25,0.08,240,0,1.3038799686600187,0.253209010953929,4.34952145568298,0.6696885864169482,10,3,368.55104309916163,178,11
True,False,4.0,2.0,1.25,225.5096378788785,16,10,100,True,profile_breakout,96,8,36,0.005,True,1.5,0.25,0.015,168,0.68,74.64305177610947,36.64274241547419,36,0.001,0.0,-0.003191678908965399,0.4382114084723188,8,-218.24747085176574,-0.20426229731608997,139.81084294725298,0.1344878232123045,0.0038649644888107183,441.3336335148477,0.41975108260463684,0.027971282274798615,2163.3023390902317,2.1633023390902317,0.0,0.06818807771787472,6.818807771787472,6.344526513099869,-5.2840691302464675e-06,139.81084294725298,0.1344878232123045,0.045128535740188574,6983.9190672565055,16770.67807356421,32,4,6,-0.010747543977802488,2635,1.0747543977802487,1.0781958633968314,46.868517471568026,0.043228203434744,0.001053764520288265,False,2.022170666136162,2.4013276660366913,13,9.106042298148209,1.6669464899790734,0.5312896143717312,4768.652417099861,17,0.09786759006307752,9.786759006307753,4768.67174118279,70,0.13539651837524178,0.9477756286266924,0.004317239357890371,0.0,0.5428571428571428,38,-0.005549305255517334,-352.72781668695256,-0.3273475207275561,1.0,0.01,472,False,False,False,True,0.0,-0.0021149520072625046,0.3533947891638576,8,-223.72918471375246,-0.2051370924391406,206.16395942551736,0.19394885603291148,0.005361383755165397,476.09686388505895,0.44453770739908377,0.033104091145658376,2431.12853793467,2.43112853793467,0.0,0.09992028035099798,9.992028035099798,11.687761152687173,-4.479338047599516e-06,206.16395942551745,0.19394885603291148,0.045128535740188574,6040.687987271316,20472.165147057534,27,4,6,-0.008549137772893739,1737,0.8549137772893739,0.8562728507564543,117.86359011633581,0.10467003602602226,0.002658334520434729,False,2.1280051795396977,3.389045285933592,14,16.88062298579784,2.15643437721944,0.8384918056590296,5157.1336671135305,17,0.14431477159786257,14.431477159786258,1031.4275582241073,70,0.13539651837524178,0.9477756286266924,0.00313893704573818,0.0,0.6142857142857143,43,-0.004085296756551227,-349.158800442355,-0.3158362493306511,0.12,0.0005,100,1.0,0.75,0.015,240,0,1.5458296888593162,0.10969523601320051,3.019216608365859,0.49025650522976727,8,35,222.3406412351771,127,11
False,True,5.0,12.0,1.25,220.9946058048789,30,20,100,True,profile_breakout,36,8,12,0.0025,True,0.8,0.67,0.08,48,0.8,77.46640382854113,23.24457514590502,24,0.0,0.0,-0.0029407509815173884,0.3642763365442762,8,-185.36293882119102,-0.16884311175188438,112.10928086441542,0.10290555796409477,0.0037247079730199453,363.58064183575283,0.3326312375178091,0.04581290302448138,2162.7237948185493,1.9979370729058084,0.0,0.13792237392920081,13.792237392920082,11.368301119965686,-1.1246149917678922e-05,112.10928086441545,0.10290555796409477,0.11548069949230397,15199.760983337666,35267.32225806803,82,6,7,-0.012132188659831797,2039,1.2132188659831797,1.2193705376025448,28.242644123542547,0.027743200642301364,0.0008283219675593821,False,1.961452727001044,2.3202550551109913,13,16.540759328258446,2.4993112442041943,1.4473074239202248,9917.978531718778,17,0.2006756127473041,20.067561274730412,9918.01843527653,179,0.34622823984526113,2.423597678916828,0.004185419419044952,0.0,0.5418994413407822,97,-0.008156425275679391,-348.84867522802216,-0.30569016629999757,1.0,0.006,920,False,True,False,True,0.0,-0.0019998620364213245,0.2571722416470286,8,-167.85534389335496,-0.14648685013513663,175.6960731942766,0.15386921630011743,0.005418517299138886,428.30740928812327,0.374719265149569,0.0530450143118848,2472.1709754057406,2.0675791602785236,0.0,0.2108203520151941,21.08203520151941,20.590631137519942,-8.927769998484711e-06,175.69607319427658,0.15386921630011743,0.11435248609879926,12589.150792001617,43687.35574738858,75,6,7,-0.010238654201863701,1669,1.0238654201863702,1.0282369547441645,82.17949029564602,0.0678931643275283,0.0029163309544423264,False,2.5516459551043167,3.470238498941873,15,30.37333261018453,3.381967468180795,2.0797521367173957,10791.581263791073,17,0.3109820495538696,31.09820495538696,2158.3180146821546,177,0.34235976789168276,2.3965183752417794,0.0030567314310322945,0.0,0.576271186440678,102,-0.006685004507314574,-354.74175898442775,-0.274415795628776,1.0,0.0,100,0.0,1.0,0.08,96,0,1.7905553379602148,0.11948376522196598,2.8222882878026385,0.5244970207223928,11,17,266.98301516130977,436,11
True,True,3.0,4.0,1.25,220.67531297292402,30,14,300,True,vwap_profile_confluence,96,8,36,0.01,True,0.6,0.5,0.04,120,0.7,71.71418361835961,29.799188735863137,12,0.0,0.0,-0.0038901773470283417,0.6025319298154285,8,-384.11750146112354,-0.278970005207537,177.5079594918988,0.13713426268753415,0.003067784884147743,594.8626598331356,0.4463493608480915,0.06576228873368017,3406.8207137269987,3.1480271182510013,0.0,0.4393812953875267,43.93812953875267,17.239012380226544,-3.707394654931996e-05,177.50795949189884,0.13713426268753415,0.24683697316463857,62227.035236701995,129680.05984362352,162,7,8,-0.02548761412176401,811,2.5487614121764013,2.571755798210855,69.90272006821644,0.05061401498800479,0.0010070040000000912,False,1.5486476340452338,2.0839826186534625,16,26.465021121503394,3.432809651290807,2.849444173121108,42617.60514894799,17,0.6745302460692127,67.45302460692128,42617.75783733322,380,0.7350096711798839,5.145067698259187,0.006166644286143402,0.0,0.5736842105263158,218,0.0,-734.092812844968,-0.48883129227951455,1.0,0.01,555,True,True,False,True,0.0,-0.002618128895269584,0.4677170534790494,8,-404.8356287599634,-0.25405002104865376,310.00926938162723,0.20669677313317503,0.004427730828040561,791.8210289219944,0.5172441718548481,0.08941256595570213,4437.280567767697,3.57684485265482,0.0,0.7331493364026274,73.31493364026274,37.36429682024245,-3.187777621494382e-05,310.0092693816272,0.20669677313317503,0.24683697316463857,61939.851200274396,179743.37356529274,153,7,8,-0.0196216548629235,561,1.9621654862923499,1.9785563581270367,99.94490829464128,0.07079180416217185,0.0017672495143039612,False,1.9559074663151343,2.9019019271472914,16,60.03750610638683,4.614085625157168,4.189114065337402,53186.93771356011,17,1.1780352236501843,117.80352236501844,10637.394807824947,380,0.7350096711798839,5.145067698259187,0.004315719838372363,0.0,0.5973684210526315,227,0.0,-937.496805777081,-0.448229994034195,0.12,0.001,100,1.0,1.0,0.04,72,0,3.1832025742445875,0.18223291737037706,2.6956609119032398,0.5403836578483198,11,10,288.9128176874838,748,11
True,False,5.0,6.0,0.5,218.08174970316637,30,14,150,True,vwap_profile_confluence,18,6,36,0.001,True,1.5,0.67,0.01,48,0.75,68.33689262496439,35.34540006585576,24,0.0,0.0,-0.004338897929330651,0.6597777158452821,6,-255.6564154194657,-0.23755928799628398,49.31002161053389,0.04674247186503264,0.0015955453403496873,167.36154562214662,0.15679476600489714,0.023689725139174334,1179.1742815221592,1.1123287346131763,0.0,0.08828599655586378,8.828599655586377,4.779112187411377,-1.399465614116552e-05,49.310021610533866,0.04674247186503264,0.12748811346603273,18407.261910201538,31129.24748571928,72,3,20,-0.018473304892991895,3209,1.8473304892991895,1.856434689859162,33.62801886785732,0.0315271186381417,0.0009930040000000295,False,0.6546346405880323,1.69113948818575,14,6.886686301780277,2.0502567142516783,1.298638169966149,17630.42039508994,17,0.12721985575517786,12.721985575517786,17630.468377963312,258,0.4990328820116054,3.493230174081238,0.006092603229010852,0.0,0.7209302325581395,186,-0.005397808444123742,-399.8330117400709,-0.3552800220082619,1.0,0.015,403,True,True,True,True,0.0,-0.002212409507517559,0.41551124157681707,6,-250.56470912895284,-0.22205296347447928,95.96224410048093,0.08613851843006032,0.002689829697677445,200.9704117457639,0.1795298765829511,0.02938308980094173,1410.7768850063997,1.2453981727793397,0.0,0.1691520976757075,16.91520976757075,13.871975678401785,-1.0911693536829494e-05,95.96224410048094,0.08613851843006032,0.12732694012410348,15033.882547737167,39792.14152566124,60,3,30,-0.012193800046742571,1571,1.2193800046742571,1.2249923974395618,12.265382993523573,0.01094456137161378,0.00019732048000008453,False,0.8020699021997336,2.646830677259121,15,20.303973234773423,3.4158294607752504,2.4151380081595972,19615.823566850195,17,0.24758258977924008,24.758258977924008,3923.166645259544,258,0.4990328820116054,3.493230174081238,0.0033977661889582926,0.0,0.7674418604651163,198,-0.000850268256097575,-408.99534852038374,-0.3366661527399874,0.03,0.002,30,0.0,0.5,0.01,240,0,1.3154399465006363,0.09336278018200726,2.5517187527891414,0.6899511064774756,11,20,263.42674772299875,272,11
True,False,4.0,6.0,1.0,217.8401323318559,16,20,100,True,profile_breakout,72,8,36,0.015,True,1.5,0.5,0.005,120,0.6,68.04117141938602,23.15787184582963,36,0.0005,0.0,-0.0037685350990989,0.5186519728490412,8,-205.36710396932315,-0.18941230775688087,140.43884694822563,0.13445354739984483,0.0036044935531287644,413.8668081388457,0.3905335258958605,0.022884754746388625,2163.3023390902317,2.1633023390902317,0.0,0.0752380473350438,7.52380473350438,5.241537707696228,-5.208264022429356e-06,140.4388469482257,0.13445354739984483,0.04972197598517205,6982.481534956986,17796.272749970372,34,3,6,-0.01435419366049216,4561,1.435419366049216,1.4394372528949386,32.927444389753724,0.030925297534445267,0.0009930039999999712,False,2.0152536610764464,2.5487031595966836,12,7.533541396182189,1.7483123865438188,0.6932773187217954,5199.250639462735,17,0.10813791215013363,10.813791215013364,5199.271851776159,77,0.14893617021276595,1.0425531914893615,0.006136258503848813,0.0,0.5584415584415584,43,-0.004876963954503433,-387.71195092304424,-0.353937465898443,1.0,0.04,713,True,False,False,True,0.0,-0.0018472781443921867,0.2895030134717104,8,-186.71991064834015,-0.16863562675336805,196.30309131671163,0.18417329404501603,0.004878975358735447,468.6750038251929,0.43505963772386697,0.02618619099701247,2431.12853793467,2.43112853793467,0.0,0.10456012084704636,10.456012084704636,13.520411104404856,-4.364911474648401e-06,196.30309131671163,0.18417329404501603,0.04972197598517205,5975.037140746887,21090.37517213368,32,3,6,-0.007733501595449372,2580,0.7733501595449372,0.775259793934465,22.549734704507486,0.0207180520569188,0.00059944254614308,False,2.5100429954032824,3.529747962285864,12,19.545270463616475,2.1523944557404247,0.9654107659379199,5613.349493203291,17,0.15115338031386752,15.115338031386752,1122.6707726948143,77,0.14893617021276595,1.0425531914893615,0.0029312905176919445,0.0,0.5844155844155844,45,-0.004376483147042198,-384.14944814370085,-0.340542726328264,0.12,0.0005,30,0.0,1.0,0.01,72,0,2.566525386394873,0.07100798820175934,2.2084158086114787,0.5026421080248832,7,64,170.65558392860828,166,11
True,False,5.0,6.0,0.5,211.3825857399064,16,50,150,True,momentum_volume_breakout,72,8,18,0.015,True,2.0,0.5,0.01,96,0.75,62.00371189756552,32.91838852784468,48,0.0,0.0,-0.005198616248699994,0.527928280894719,8,-243.8709440506553,-0.23256047776611344,56.518877993572126,0.05492202524804387,0.0017591595812000442,251.95322004644296,0.24195883443797753,0.013376841897669856,1090.9581458225405,1.0740827570423022,0.0,0.0541015733204524,5.41015733204524,3.6311344053887606,-1.0189262311862154e-05,56.51887799357213,0.05492202524804387,0.08872592473204932,13169.030978735385,20912.117263854776,54,3,8,-0.014899358514563197,3997,1.4899358514563197,1.4948533147480934,26.24957147963119,0.02602753613653347,0.000993004000000003,False,1.033141611138836,1.587976920824508,13,5.1969259465439475,1.439731380726048,1.1004628028196017,7483.894823715563,17,0.07743086285119397,7.7430862851193965,7483.917534613844,137,0.26499032882011603,1.8549323017408121,0.006957830338273301,0.0,0.6058394160583942,83,-0.007124649732135224,-304.8574824658901,-0.29275558208555374,1.0,0.04,461,True,True,False,True,0.0,-0.0036100461373848097,0.38870585006112446,8,-225.49996170630035,-0.21093652007441432,91.74186318160217,0.08698645614696562,0.002806448445743218,291.9063479323026,0.27496166733426486,0.019524682625941425,1189.3906684239041,1.1619365014167653,0.0,0.08723981868377839,8.72398186837784,7.72813373910767,-9.071434245329431e-06,91.7418631816022,0.08698645614696562,0.08872592473204932,11951.497970433917,24520.133226313417,53,3,8,-0.011288601055427847,2238,1.1288601055427847,1.133078231793402,6.144992766901062,0.005672512634267557,0.00019732048000001525,False,1.2944851330506761,2.051636814646355,13,11.13391747495245,2.105242121863881,1.5902782025560755,7993.437198964728,17,0.12568635255879476,12.568635255879476,1598.6883262232113,137,0.26499032882011603,1.8549323017408121,0.004844986504858199,0.0,0.6131386861313869,84,-0.005201161920177166,-294.35362212127046,-0.2776313190873581,1.0,0.0005,100,0.75,1.0,0.015,168,0,0.9470456100573951,0.12426942946495258,3.323591763196426,0.6601696077783035,10,12,281.73384486150974,217,11
True,False,5.0,12.0,1.5,204.9779786722899,10,20,400,True,vwap_pullback,72,8,36,0.0005,True,1.0,0.25,0.08,96,0.8,75.76748212513306,40.962783021423554,24,0.001,0.0,-0.0020650260944837496,0.30411112114129357,8,-172.41940283139883,-0.16029668695965965,118.76018160256177,0.11009607632249958,0.003715516220049042,383.80826486937207,0.3562228223870291,0.03690688256045904,2113.509679687527,2.08377147077052,0.0,0.12199209082638185,12.199209082638184,9.787292529460123,-9.230385056071268e-06,118.76018160256179,0.11009607632249958,0.09638165847368846,12241.777601029315,29937.04465981102,71,6,7,-0.012464334795264473,1609,1.2464334795264473,1.2528842734711017,30.819891982878975,0.027267777817460186,0.0014744330752360993,False,2.2260155096621053,2.445481827516116,12,14.196719960943794,2.419163627155017,1.1023483085662524,9084.54861535699,17,0.1769526705878174,17.69526705878174,9084.584479756633,149,0.28820116054158607,2.0174081237911023,0.0031641776306328127,0.0,0.5234899328859061,78,-0.0035576611642730294,-319.4942553043936,-0.300904566739527,1.0,0.025,307,True,False,False,True,0.0,-0.0014184512598908884,0.23300822369926424,8,-169.81886562000278,-0.15273005310898713,180.72410195903225,0.16094859200990821,0.005241404982604922,423.71411357631786,0.37838492555823344,0.04809780377434958,2344.81403917846,2.287647552666413,0.0,0.18348010882340793,18.348010882340795,18.96449637745712,-7.5621211360780986e-06,180.72410195903225,0.16094859200990821,0.09638165847368846,10358.950802820165,37286.84199471597,61,5,10,-0.009674926513814974,1397,0.9674926513814973,0.9710296796644045,69.86069727432441,0.0585173077384699,0.003083455974545511,False,2.495094476278312,3.5994805559424843,12,27.832657078526676,3.196158831101531,1.6493336206325677,9914.970095358683,17,0.26927891191895775,26.927891191895775,1982.9955721057959,149,0.28820116054158607,2.0174081237911023,0.002305991544023425,0.0,0.5906040268456376,88,-0.002061127161584131,-320.15114030509733,-0.28499674949179177,0.05,0.0,150,1.0,0.5,0.025,48,0,1.766237305197528,0.09312643784740177,2.420895307633829,0.4756864022592923,9,41,210.55309473695908,216,11
True,False,2.0,8.0,0.75,201.517166215533,40,20,400,True,momentum_volume_breakout,24,8,24,0.001,True,2.0,0.25,0.08,72,0.68,64.73452610571273,23.341875365137394,18,0.0005,0.0,-0.007890287026993006,1.0072023056721127,8,-709.6412221947271,-0.6414379950836638,184.9641162646345,0.17024842916152627,0.0033148056343299433,648.8335510213404,0.5911228713627359,0.04010885453973989,3576.445928807838,3.1404091627670234,0.0,0.15582836394831578,15.582836394831578,6.436808401087828,-2.183186510443835e-05,184.96411626463447,0.17024842916152627,0.07994197759690547,29804.931332178527,52555.517632728595,42,2,8,-0.024208948633919352,1966,2.4208948633919354,2.4413703112600587,75.1710267057729,0.06530025715375906,0.0009930040000000443,False,0.9143120928272387,1.7633161790239618,14,9.397593693380795,1.5362444688233325,0.7343962257895321,16581.78256742066,17,0.22750586300550013,22.75058630055001,16581.838481627146,123,0.2379110251450677,1.6653771760154739,0.01055655830448102,0.0,0.6585365853658537,81,-0.009416528891080023,-929.9553095366194,-0.7495424779615067,1.5,0.04,169,True,False,False,True,0.0,-0.006593609119469518,0.9432825704069632,8,-781.9729911776421,-0.6720683944929777,308.9276079953156,0.2690596527148307,0.0045133723904568854,778.2685634534489,0.6739635800019109,0.05604803959568394,4370.754199589933,3.5477770498068453,0.0,0.2555022632314363,25.550226323143633,11.157976842979563,-2.0180596166401683e-05,308.9276079953159,0.2690596527148307,0.07994197759690547,28933.000673572755,66931.09645699659,37,2,9,-0.022898619241372115,1727,2.2898619241372113,2.3027407320188193,25.668750429521708,0.024758674546202744,0.00019732048000012034,False,0.9952627165311497,2.313313341126456,14,16.594055468100304,2.128619352560063,1.1731197434156897,19367.861926302547,17,0.3799809578342378,37.99809578342378,3873.5748348414295,123,0.2379110251450677,1.6653771760154739,0.008901046156253561,0.0,0.6991869918699187,86,-0.004122016502238646,-1095.2575636656188,-0.7883011153630443,0.08,0.002,20,1.25,1.5,0.08,96,0,2.9709429420705105,0.17583011935829004,2.241293102126604,0.5990797200422869,8,82,146.78681908734336,174,11
True,False,1.5,6.0,0.75,194.0503685904551,10,50,80,True,vwap_pullback,48,8,3,0.0025,True,1.0,0.25,0.005,48,0.6,77.13468001403336,22.99978110343494,36,0.0005,0.0,-0.013307206313912674,1.567623063319723,8,-630.2553247830142,-0.5483116307670423,155.92142913533038,0.13862548637627745,0.0016101889006345652,713.8533190128651,0.6261292469296011,0.07081016623063174,5110.464447954767,5.10257661879385,0.0,0.22356293957379103,22.3562939573791,3.2863015202526786,-3.821021918343754e-05,155.92142913533024,0.13862548637627745,0.1366749939559997,55462.46858090525,88517.81155759525,88,7,8,-0.0680287363152854,2691,6.8028736315285405,7.326416079698191,91.67655521546794,0.07919830112083426,0.0009930039999999842,False,1.1326414723408045,1.5959948019347694,11,4.859026459567326,1.632982493916461,1.1529322419626213,40905.32235089144,17,0.3305534297669004,33.05534297669004,40905.43721699167,212,0.41005802707930367,2.870406189555126,0.019619634879968602,0.0,0.5849056603773585,124,-0.036547978485342525,-922.9359935633124,-0.7080733441108046,1.0,0.01,355,True,True,False,True,0.0,-0.007618133536386171,1.1199451691840319,8,-684.9268193114723,-0.5494421345684698,349.90322497033816,0.2888714303348201,0.0029260809961209285,916.416022934833,0.7478022140410007,0.10053517361581843,5971.322361547398,6.195391247330123,0.0,0.47999239983686626,47.99923998368663,10.752159343716624,-3.077034641934901e-05,349.9032249703382,0.2888714303348201,0.1366749939559997,51369.51144836041,125548.99514207212,75,3,12,-0.0446414886994179,2044,4.4641488699417895,5.163754518851867,27.45415962707638,0.024273167391423062,0.0001973204800000363,False,1.3379765503357963,2.444037165280055,14,16.61671370172721,2.7912707016035645,1.9698220760016116,50998.865008640314,17,0.7417948369371178,74.17948369371177,10199.778416851907,212,0.41005802707930367,2.870406189555126,0.011441469793994682,0.0,0.6462264150943396,137,-0.02892932514726343,-1234.8601537811164,-0.7599645845861576,0.03,0.002,20,0.75,0.25,0.005,24,0,5.594943272776286,0.2505373373991111,2.652417963901539,0.6677793271849185,11,9,311.55782874572355,264,11
