allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_rank_score,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,4.139591293547701,6.273013876978514,20,1.5,300,0.15,55,14,50,channel_breakout,12,0.0707393937850614,2,0.006075866576361433,41.32323241495043,55,66.2320816874927,38.19866447210588,18,0.006098923715998967,781,3.2490927340773568,10,-501.66350556985265,-0.5115965940790478,-0.030163342724452223,471.71035815879975,0.4856579980126145,-0.2021700536582703,-31.758881700848008,-0.030163342724452223,0.1894940380277151,4,6.454430258432082,6.617254249341618,0.9402923531839767,0.8776061963050448,9.321916294695216,-0.5213815486168276,-0.12576633960157815,1074.0035725878922,-1.8420151386491341,2152.142203934411,58,0.11218568665377177,0.4827586206896552,0.12,0.003,50,1.0135701177517689,3.055609418338459,0.13973223191254955,inf,0.3136536412198621,-0.36134849881572667,0.0,-2.2478915809184397,5,5,3,34.092940339664665,80,11
True,True,2.855275920304015,11.969492768342269,14,2.2,150,0.1,80,14,50,channel_breakout,24,0.021770192553259675,1,0.02100833300716452,48.22274832350684,55,76.00334060324455,37.15500225792995,3,0.008259296868207722,677,4.112804867238064,17,-844.0064609191401,-0.8722501034230778,-0.1567693086144813,761.6316997139703,0.7972050844636474,-0.6378477721698851,-155.87582064780707,-0.1567693086144813,0.23138897840799227,3,7.322927310496656,7.459246042864085,0.9024003191688107,0.6768002393766078,4.625394325063361,-1.5041250951755334,-0.565001734605959,1014.3813732725193,-6.546784467207967,2018.878368750625,42,0.08123791102514506,0.42857142857142855,0.2,0.0005,50,0.07220378245193018,5.400653622745888,0.3040850565379873,2.4296314211398973,1.7913880787723715,-0.6583503015669442,0.02400335769743594,-5.155039180881445,9,9,1,81.57091908122621,76,11
True,True,4.3416432078440055,3.7534489816967316,80,2.2,100,0.1,40,10,80,channel_breakout,120,0.02721387317399215,6,0.02580558197292853,44.619289015857746,40,67.41595908072324,18.549558807961404,3,0.001515205313033971,859,4.967513368437428,30,-923.0999766152061,-0.9580189855046195,-0.056871772423377036,717.6471615025353,0.7541607193497413,-0.2683774229036684,-59.548851290079085,-0.056871772423377036,0.5652594263615855,3,8.980326509803437,9.251089195006262,0.7774316755309444,0.8638129728121604,4.0001177793268585,-0.6964578767798457,-0.7820244040768766,978.9897123315773,-3.3942845235345014,1957.0605149673386,57,0.1102514506769826,0.5263157894736842,0.12,0.003,10,0.41994155953020207,4.5265302767168585,0.15482563017609452,inf,0.35119247887450655,-0.42212878566506146,0.28593893138108695,-4.314625710303517,6,6,2,47.64626857544157,79,11
True,True,1.3073188492740204,1.268680090600774,20,2.5,100,0.3,24,80,300,channel_breakout,36,0.05634093734579582,3,0.011180164999660012,37.02803744008317,40,60.89025333493852,32.26556478103595,36,0.0017925140459944646,817,5.353378056332561,5,-957.2420937967306,-1.0,-0.17067418830557854,619.3965876628748,0.6586516233888431,-0.5472745254343533,-168.9227530669279,-0.17067418830557854,0.05800837898807606,4,7.922245183310412,8.13054409396448,0.647063675612246,0.6470636756122461,-19.674805179191225,-1.6873607980660852,0.0,1727.8213716407795,-6.081219110409409,3481.641841875962,36,0.06963249516441006,0.5,0.2,0.003,10,1.904331879142464,3.983575153786844,-0.10757712269266709,1.130788822350008,-0.3052113826825966,-0.5690821648266919,0.199683085853949,-3.93239909757665,6,6,4,23.40338325755564,72,11
True,True,3.3618881668300395,1.6487634252458,55,1.8,300,0.1,24,50,100,range_reversion,72,0.041352080091785426,2,0.028715450728851174,34.13861096419305,40,71.0162019887878,34.451291819504654,18,0.022690437856265237,147,3.875463689668491,22,-922.5986208594596,-0.9421776720765034,-0.18168243989103153,827.9956861050077,0.8433328730546042,-0.6269626937763189,-176.97511974496427,-0.18168243989103153,0.39349017080244925,5,10.926339579614066,11.400194923806373,0.8974603553316357,0.6658576829879876,-41.199626130580455,-2.0051943809894817,-1.3209384724369322,1177.1166265857794,-9.556656466228072,2358.1228629862735,54,0.10444874274661509,0.42592592592592593,0.2,0.0,200,0.9265048632362765,4.2545089484876115,-0.15247736395163164,0.762825602766621,-1.0596633061475638,-0.41631905382574197,0.2540054846334333,-3.715740720216694,3,3,5,-12.041141982572832,78,11
True,True,1.2439448896565866,2.0573206054137914,55,2.2,50,0.3,12,80,100,channel_breakout,120,0.030715487078768654,4,0.013892705098538813,56.75686862999041,20,71.59340545144339,25.324291917439528,24,0.011420398072018138,76,6.879181372858626,6,-951.4684613156821,-1.0,-0.17733878893170993,1147.4969152683752,1.2260244534789024,-0.5174143802975362,-175.7638656215741,-0.17733878893170993,0.10344827586206896,9,11.175261919736952,11.777652327119778,1.2060272745999658,0.70698150579998,-44.375858036169014,-1.540921630159213,-45006665347936.79,2205.3896178540526,-8.085137818592383,4429.7897168333275,46,0.08897485493230174,0.3695652173913043,0.2,0.0005,10,1.7242217172999648,5.0,-0.09934445180261711,0.997083061802829,-0.5482704966268132,-0.6179903919817563,0.25450602472417505,-3.6722610427507028,3,3,7,-22.25915046446849,93,11
True,False,1.1334650357342513,1.6349962500452973,30,2.2,100,0.1,30,30,50,channel_breakout,48,0.06935524369262588,2,0.0017039217449751516,38.05280055000604,30,59.458050299997915,18.603871401691034,24,0.012912875216538881,695,6.150955294940452,5,-968.5807507012895,-1.0,-0.2106703866013755,984.2389476778226,1.0226571343339752,-0.5790490988454478,-206.5047708460262,-0.2106703866013755,0.07186593619078312,10,10.463234482870678,10.986582043331545,1.016166124471497,0.6503463196617578,-68.07662029462577,-1.8657932393119654,-37080224913521.26,2333.686812774181,-8.466695604687047,4655.1016963361635,41,0.07930367504835589,0.3902439024390244,0.2,0.0005,50,1.344106305780991,6.0,-0.28386681468902003,inf,-1.900519213194857,-1.0000000000000002,0.0,-5.7279458372562955,3,3,11,-80.96184339247718,76,11
True,True,1.642140227073701,3.0357324932016785,20,2.2,300,0.3,16,30,50,channel_breakout,120,0.059056414860753345,6,0.014995516832031744,54.47964950076998,120,68.45745851124539,21.736486546980554,12,0.005157297129026015,450,14.050433039223952,12,-878.9193420536405,-1.0,-0.20491640611858244,1251.0185485890322,1.4704383095601188,-0.608103640690673,-193.42208989278032,-0.20491640611858244,0.3496616177892362,7,20.07168190521945,21.94634554448407,1.4233599020200904,0.6754928348569921,-70.56954546651198,-2.275182081725278,-69620617653479.99,3199.48059417921,-16.827721820671854,6388.1699646137595,87,0.16827852998065765,0.3218390804597701,0.2,0.0,100,0.2190733188886787,8.551103155679877,-0.10594508407744661,1.002406652225473,-1.0510074367458042,-0.6818296376548523,0.22401599564208746,-8.285722887114447,5,5,6,-13.21019876631928,158,11
True,True,4.3388709227134905,9.032506431663236,14,1.5,100,0.3,55,80,300,range_reversion,240,0.06518143086745372,3,0.013158291740109535,34.18025335841844,120,65.98725507526943,40.00519733766901,12,0.024346880198186895,574,7.960867226751637,13,-836.0131062558451,-0.8995135701624293,-0.20344435127918808,250.34399107541856,0.27047511689663567,-0.7170911529226531,-189.69939012205535,-0.20344435127918808,0.3474057363841444,4,15.112199604442939,16.220473462856248,0.29944984020239246,0.4398169527972638,-75.7487590945287,-3.9381540341167396,-1.4762234985463343,1399.0954768867412,-14.986251819642362,2816.47173055198,79,0.1528046421663443,0.5949367088607594,0.2,0.002,10,0.08511604422102509,3.5301333777821595,-0.17338156367078472,0.5300410198043856,-1.2267899787385856,-0.6676050802119654,0.0,-2.6397324098248207,1,1,9,-55.94454954237366,86,11
True,True,2.467967682091045,5.700388677815085,14,2.0,50,0.15,10,80,50,range_reversion,36,0.047745480542135954,5,0.020765062241957788,39.60362944312934,55,63.314599171456784,38.95470636846017,18,0.005254100373905899,890,11.556142416263086,10,-898.0626840455681,-0.9844228295031829,-0.3208149345927614,634.5865544576226,0.6860384232023611,-0.6821633937561988,-289.20202765388956,-0.3208149345927614,0.2410570415726716,5,22.612084972150797,25.34586347801347,0.7066172169619102,0.4657249839067136,-101.82361797257899,-4.2751548944983195,-6.654484445667693,1969.4710793993743,-21.111748018733966,3943.7713875323975,73,0.14119922630560927,0.3972602739726027,0.2,0.001,75,1.341112895738135,6.766599939069259,-0.1881245017094961,0.7316444251838745,-2.3337027543895026,-0.4511066626046173,0.3180365090843757,-6.601344159674656,3,3,8,-26.501905155852075,135,11
