allow_long,allow_short,atr_stop_mult,atr_tp_mult,break_even_atr,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,mom_lookback,mom_min,move_stop_after_partial,partial_exit_atr,partial_exit_fraction,poc_distance_max,profile_lookback,profile_value_area,rsi_high,rsi_low,slope_bars,slope_min,stress_alpha,stress_avg_drawdown,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_pnl,stress_avg_r_multiple,stress_avg_trade_return,stress_avg_win,stress_avg_win_r,stress_best_month,stress_best_trade,stress_best_trade_r,stress_beta,stress_cagr,stress_cagr_pct,stress_calmar_ratio,stress_cvar_95,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_gross_loss,stress_gross_profit,stress_losing_trades,stress_max_consecutive_losses,stress_max_consecutive_wins,stress_max_drawdown,stress_max_drawdown_duration,stress_max_drawdown_pct,stress_max_drawdown_r,stress_median_pnl,stress_median_r_multiple,stress_median_trade_return,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_profitable_months,stress_recovery_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_months,stress_total_return,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_ulcer_index,stress_var_95,stress_win_rate,stress_winning_trades,stress_worst_month,stress_worst_trade,stress_worst_trade_r,target_mode,trail_atr_mult,trend_strength_max,trial,use_break_even,use_partial_exit,use_poc_target,use_trailing_stop,validation_alpha,validation_avg_drawdown,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_pnl,validation_avg_r_multiple,validation_avg_trade_return,validation_avg_win,validation_avg_win_r,validation_best_month,validation_best_trade,validation_best_trade_r,validation_beta,validation_cagr,validation_cagr_pct,validation_calmar_ratio,validation_cvar_95,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_gross_loss,validation_gross_profit,validation_losing_trades,validation_max_consecutive_losses,validation_max_consecutive_wins,validation_max_drawdown,validation_max_drawdown_duration,validation_max_drawdown_pct,validation_max_drawdown_r,validation_median_pnl,validation_median_r_multiple,validation_median_trade_return,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_profitable_months,validation_recovery_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_months,validation_total_return,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_ulcer_index,validation_var_95,validation_win_rate,validation_winning_trades,validation_worst_month,validation_worst_trade,validation_worst_trade_r,volatility_max,volatility_min,volume_lookback,volume_min,vwap_band_atr,vwap_distance_max,vwap_lookback,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_positive_exp,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,2.5,12.0,0.25,504.690849730347,40,14,80,True,daily_vwap_pullback,72,8,3,0.015,True,1.5,0.67,0.015,72,0.68,67.38914564369557,25.510545723264126,18,0.005,0.0,-0.012464220819812775,1.442580984489905,8,-475.0645273474405,-0.40372447421384033,47.3217104941259,0.04283959300522426,0.0022191155463213144,333.02356711525067,0.2870730238703427,0.06818001923703254,3273.26593417546,3.1894980878910517,0.0,0.18596067861813204,18.596067861813204,3.5545659805825496,-6.843356272507132e-05,47.32171049412588,0.04283959300522426,0.3726327665404142,96913.16357887788,124217.79053398849,204,4,16,-0.052316001344179686,1776,5.231600134417969,5.336688781535582,110.89610107856114,0.09623447701181514,0.004933060000000029,False,0.70100701682509,1.2817432219399927,11,5.219173150386126,1.6021792511039987,1.4827141785440168,30120.972766530107,17,0.2730462695511071,27.304626955110713,150610.06472426018,577,1.11605415860735,7.812379110251451,0.01671485743314683,0.0,0.6464471403812825,373,-0.029484050048144916,-615.740686878525,-0.48788077014130693,atr,1.0,0.015,986,True,False,True,True,0.0,-0.002985779278296136,0.5493726767651337,8,-758.8331328321981,-0.3895527768491345,339.244927034122,0.18949460047888853,0.007047482020555888,657.8836497631881,0.35752174122139513,0.11752697796271527,6879.569872019465,3.8160826717653213,0.0,1.1530029881612491,115.30029881612491,74.68693414388177,-4.2342693135775476e-05,339.24492703412204,0.18949460047888853,0.37343863325006044,98648.30726818572,294731.87509390817,130,3,17,-0.015437813874379007,496,1.5437813874379007,1.5516966248271586,68.09660612547545,0.03278918823510556,0.0010070040000001398,True,0.8669674811216591,2.9877033195577174,16,127.01511329343572,5.447199855074957,6.462325446573244,59735.35150389308,17,1.9608356782572234,196.08356782572233,59735.66705847637,578,1.1179883945841393,7.825918762088976,0.00479178735724544,0.0,0.7750865051903114,448,0.0,-1350.9352222277575,-0.4726706199074277,1.0,0.0,20,0.0,0.25,0.01,240,8,2.6894873920396836,0.19586261887403528,3.442844025266568,0.7746773944813334,11,1,488.7745489015756,1104,11
False,True,2.5,4.0,0.5,421.72264388077906,30,20,300,True,profile_breakout,72,6,36,0.0025,True,2.0,0.5,0.04,240,0.8,76.20944749137531,39.16895451314114,12,0.0005,0.0,-0.011216555210084411,1.300910324149605,6,-395.5523764002835,-0.37951287586657295,49.94195853691721,0.04998436136695845,0.0009519776004633091,413.3715475646336,0.40036368647852355,0.02589594748585644,4092.3568852165067,4.1317370773937405,0.0,0.04821210360808159,4.821210360808159,1.3338294734382843,-1.908027757357079e-05,49.94195853691724,0.04998436136695845,0.0667257635587074,24524.24733681758,31416.237614912152,62,4,10,-0.036145627734407944,3018,3.6145627734407944,3.662568392660205,76.27036915923671,0.07554892523961054,0.005067060000000069,False,1.0450488284927348,1.2810275962169007,8,1.9067286170088824,0.7011836546107507,0.3979572681984609,6064.326957173824,17,0.06891990278094556,6.891990278094556,30322.71676171876,138,0.26692456479690524,1.8684719535783367,0.014518918913180816,0.0,0.5507246376811594,76,-0.00931265445869689,-501.98410905069767,-0.48887432438108186,value_area,1.0,0.04,235,True,True,False,True,0.0,-0.004565481140643427,0.6570511439675251,6,-435.0833878856014,-0.36823296676291406,241.2480213778359,0.21120566051013667,0.006459266115348803,579.4137260095547,0.5009249741466621,0.06726294118102083,5785.504950641395,5.597955246265156,0.0,0.22510150494865533,22.510150494865535,10.284790139580695,-1.3753423571852916e-05,241.24802137783595,0.21120566051013667,0.0667257635587074,20013.835842737666,53306.062792879005,46,4,10,-0.021886835014976066,1942,2.1886835014976067,2.2078756323123123,33.453089775604134,0.028896048963254577,0.0010070040000001528,True,1.3317302892794032,2.6634605785588046,14,15.211074112525253,2.2298042181576747,1.825602475407393,8462.278118010738,17,0.3329222695014137,33.29222695014137,8462.328334843625,138,0.26692456479690524,1.8684719535783367,0.006689440207947493,0.0,0.6666666666666666,92,-0.002177382131664296,-595.9150070570662,-0.45769625844381645,1.0,0.002,50,0.0,1.5,0.01,96,0,2.382428195832003,0.151620515681252,2.444286585621546,0.6595022544383817,10,14,258.4586444338271,278,11
True,False,5.0,6.0,0.25,232.22370931783988,55,10,100,True,vwap_pullback,96,8,24,0.0005,True,2.0,0.25,0.005,240,0.7,61.969780534474054,25.287207487303522,12,0.005,0.0,-0.0028332801861018363,0.3381280724287091,8,-261.0646316979061,-0.25367958585352496,43.67404398925869,0.04307391500657288,0.004672355585297443,151.2288707023757,0.14781044472190152,0.011926043817866105,720.4338502695256,0.7066648156618439,0.0,0.028221883643951617,2.8221883643951617,2.4014691346698718,-4.933800697313275e-06,43.67404398925869,0.04307391500657288,0.05939237650092675,6265.5511607497465,10283.56320776155,24,4,14,-0.011751924368510054,3379,1.1751924368510054,1.178829258622862,67.21451076558984,0.06533257332643506,0.0049330600000000255,False,0.5792775134602373,1.6412862881373393,10,3.419024766512528,1.2777739756773419,0.6041849436411961,2545.9422150829105,17,0.04018012047011798,4.018012047011798,12730.193429106688,92,0.17794970986460348,1.2456479690522244,0.0035619064183145424,0.0,0.7391304347826086,68,-0.004722172391070978,-301.13051089700633,-0.291540041001852,atr,1.0,0.04,1,True,True,False,True,0.0,-0.0007983465741711684,0.22715378370282388,8,-221.80124848053143,-0.2090318704730492,123.50458987528619,0.11735144094891745,0.009408623538176347,190.77196098356234,0.1809326055116382,0.02370053644466874,946.5337391800007,0.9040959355457798,0.0,0.07899621262414613,7.899621262414613,17.32159754565984,-2.542760568563546e-06,123.5045898752862,0.11735144094891745,0.059311789829962124,3327.0187272079716,14689.440995734298,15,2,15,-0.004560561600390011,1676,0.45605616003900107,0.45657730114058737,26.644836504281088,0.02530537360634849,0.002044716874573842,False,0.8601031882843857,4.415196366526512,13,24.914524271648293,2.8725251340033124,0.9447135430283624,2956.4486858212485,17,0.1136242226852641,11.36242226852641,2956.4659611580073,92,0.17794970986460348,1.2456479690522244,0.0016011181484875054,0.0,0.8369565217391305,77,-0.0018824511872261862,-277.1798092439772,-0.25147595031723896,0.08,0.001,150,0.5,0.5,0.01,48,0,0.44697965182798893,0.09145885924495971,4.064609848566469,0.8280970122035235,10,5,311.8403894001634,151,11
True,False,2.0,1.2,0.25,209.30834690224273,55,30,150,True,profile_breakout,24,6,6,0.001,True,2.0,0.5,0.025,72,0.6,63.410925915253,40.458056845346434,18,0.0,0.0,-0.011112496732894817,1.5904171748148024,6,-511.4034877993422,-0.4969751629349578,3.319888771938963,0.004322918406834201,0.0005331552724709434,292.2873984259916,0.2857534202127525,0.028622951519824413,1718.581698787725,1.6775353095611634,0.0,0.002086532224324422,0.20865322243244222,0.04021736132483593,-1.2876046647169156e-05,3.31988877193902,0.004322918406834201,0.04303328229510839,16364.911609578954,16660.381710281523,32,4,11,-0.051881380468287955,4379,5.188138046828795,5.310164120425645,112.00896697166803,0.10940851939870566,0.004933059999999991,False,0.5715397047520245,1.0180550990895434,9,0.056951086890068316,0.06334958748204927,0.027582932814889254,4794.673674734887,17,0.0029547010070261606,0.29547010070261603,23974.09497964305,89,0.172147001934236,1.205029013539652,0.016732622696827522,0.0,0.6404494382022472,57,-0.027880594883162857,-562.9791924849922,-0.5435046663034626,session_vwap,1.0,0.08,173,True,True,True,True,0.0,-0.00577657227285778,0.9970730106341164,6,-536.9971975549311,-0.4775587003359314,178.48308577240175,0.16737854479774794,0.0054742367323764645,442.6604211548015,0.40550921992402955,0.054373074149400846,2662.0242116347977,2.3393616645128503,0.0,0.1097724006216565,10.977240062165649,3.7794531502894433,-9.285756143613663e-06,178.48308577240175,0.16737854479774794,0.04303328229510839,12887.932741318344,28772.927375062103,24,3,15,-0.029044519473207322,4379,2.904451947320732,2.932353027447748,47.831082197216816,0.04401589617829685,0.000993004000000085,False,0.824325384136703,2.2325479153702377,9,5.4691883087951165,1.8691078048943,0.800564429660215,6636.804397339463,17,0.15884994633743757,15.884994633743757,6636.833555971704,89,0.172147001934236,1.205029013539652,0.00866532704022681,0.0,0.7303370786516854,65,-0.014501766307780883,-643.1157921364679,-0.5530754240475928,1.0,0.001,75,1.0,1.0,0.01,168,0,1.8725143185813493,0.3028276887469048,5.14303607307607,0.8001226035823443,10,2,410.1709252803684,193,11
True,False,6.0,6.0,0.4,188.48547238657432,20,10,200,True,profile_breakout,24,8,18,0.01,True,0.6,0.33,0.025,120,0.6,74.06633241518978,29.945989524909333,48,0.0,0.0,-0.006170628019736098,0.8995962715059611,8,-280.9226084417585,-0.27716979249106993,15.434105903285841,0.015592976892359504,0.001450967224266281,124.61815855672323,0.12345294455993877,0.009115010348994756,920.1410867568635,0.9115010348994734,0.0,0.008490079132177142,0.8490079132177142,0.49247556058905406,-4.712627028024004e-06,15.434105903285825,0.015592976892359504,0.05028608268192441,5899.374777276928,7103.235037733227,21,3,14,-0.01723959483801001,7502,1.7239594838010008,1.7347288949264366,52.33250686053051,0.05174026710907726,0.004933060000000022,False,0.44360316618147644,1.2040657367782936,7,0.6983112258543478,0.42887474415035926,0.07723807971416177,1825.6019479237557,17,0.012038602604563057,1.2038602604563056,9128.313684015997,78,0.15087040618955513,1.056092843326886,0.008003919882136312,0.0,0.7307692307692307,57,-0.006749178562125868,-384.6220908044091,-0.38009083572084196,session_vwap,2.0,0.025,1471,True,True,False,True,0.0,-0.0010041317729857905,0.26070300409133745,8,-229.38893344943148,-0.22232508066430476,60.1692317278173,0.05911022479409718,0.004690051099611566,140.86576956409974,0.1375430148398813,0.01166282773338212,1186.3464385862428,1.1662827733382048,0.0,0.03293263241158262,3.293263241158262,4.57718650759838,-3.0610888242432767e-06,60.169231727817284,0.05911022479409718,0.05028608268192441,3899.6118686403356,8592.811943410083,17,1,19,-0.0071949509500896765,2591,0.7194950950089677,0.7204256818239694,15.57216544884258,0.015114061235308538,0.0009930040000000445,False,0.6140913924914928,2.2035044083518263,10,6.522907671401439,1.4610845476288123,0.23060829610628203,2051.802574778867,17,0.046932000747697024,4.6932000747697025,2051.8113715927825,78,0.15087040618955513,1.056092843326886,0.0017376719282239299,0.0,0.782051282051282,61,-0.0024047196180391195,-373.2923667332751,-0.3612403833557567,0.08,0.0,20,0.0,0.25,0.04,168,0,0.8565555465973185,0.05557263267920071,3.509461967288398,0.7822134610794531,8,18,241.77984756293975,141,11
True,False,3.0,2.0,0.4,188.40072511007014,10,10,100,False,profile_breakout,36,8,18,0.001,True,0.8,0.67,0.025,48,0.7,72.41698497622993,42.32777656496404,6,0.0005,0.0,-0.010807871831799336,1.3070357057463193,8,-489.7963007880001,-0.4862752864902573,12.00957561984155,0.012861168061671265,0.0010743914200328638,232.80416123929186,0.23248120806451988,0.03007755360815123,1778.6755386457244,1.7983788526400115,0.0,0.009145937218237865,0.9145937218237865,0.3254293590665003,-1.3011501219637148e-05,12.009575619841513,0.012861168061671265,0.07301152389394794,16163.277926004,17460.312092946893,33,4,11,-0.028104216670779624,4374,2.8104216670779625,2.8376943193245516,92.65723798183821,0.09211424108090763,0.004933059999999974,False,0.47530812475461537,1.0802457380786716,6,0.46150874160156846,0.21614396198751287,0.09576286166816247,4353.9700866646335,17,0.012970341669429326,1.2970341669429326,21770.53597182859,108,0.20889748549323017,1.4622823984526112,0.01390216066542843,0.0,0.6944444444444444,75,-0.016197306714565984,-540.1572902656163,-0.5311235319667433,value_area,1.5,0.015,415,True,True,False,True,0.0,-0.004698450062511496,0.7299722738012817,8,-532.4010771299074,-0.49371645067670256,134.35985772573994,0.1267157067870718,0.005845089483753359,312.6796426289945,0.29264523727156966,0.04700053150300865,2436.496761521817,2.2950897737613167,0.0,0.10137137959117637,10.137137959117638,6.088442093167028,-9.215613021882918e-06,134.35985772573997,0.1267157067870718,0.07446208397131114,12245.224773987871,26890.449266093525,23,3,13,-0.01664980598319955,3248,1.664980598319955,1.671612258447352,28.794498173249536,0.026302246604119017,0.000993004000000056,False,0.5873009204162443,2.1959947459042177,8,8.796033123078699,1.7861447254850022,2.0950129452812067,5609.403815592852,17,0.14645224492105713,14.645224492105713,5609.429679650511,109,0.21083172147001933,1.4758220502901354,0.0066247178793480055,0.0,0.7889908256880734,86,-0.010399748934672215,-605.6403559839541,-0.5401460376670414,0.12,0.002,50,1.25,0.75,0.04,96,0,3.0510487264454573,0.15147447033483025,3.178450796166888,0.7862584685329396,9,8,293.86619249364287,206,11
True,False,5.0,1.0,0.5,185.09145339929393,16,30,100,True,momentum_volume_breakout,18,8,6,0.005,True,2.0,0.5,0.04,48,0.75,76.63625344144236,41.43062716648998,12,0.001,0.0,-0.01651558242689496,1.6676697881437181,8,-228.67836190239942,-0.23057418723557305,-6.641049574360716,-0.006454161703686899,-0.00025007836157908,122.03966552484353,0.12343358036592895,0.01259976937033147,901.718295340349,0.9232284309932535,0.0,-0.006530426081503449,-0.6530426081503449,-0.16812564043216421,-9.544873010563528e-06,-6.641049574360736,-0.006454161703686899,0.08961237811266017,11662.596457022371,10739.490566186234,51,4,8,-0.03884253505126937,8987,3.884253505126937,3.94871437968736,53.67814933894976,0.05482876148924826,0.004933059999999955,False,0.5336738662529444,0.9208490241227278,6,0.2376533585199089,-0.25445116683564034,-0.08787210283395139,3721.1677367650923,17,-0.009231058908361447,-0.9231058908361447,18606.373794716295,139,0.2688588007736944,1.8820116054158609,0.020408917926678267,0.0,0.6330935251798561,88,-0.016671367754013455,-292.22286882975635,-0.29681979822538607,atr,1.0,0.006,1455,True,True,False,True,0.0,-0.0020209744907589383,0.32055955670547187,8,-196.993252600567,-0.19014800401515802,58.95220451624647,0.056945607854670635,0.0037466611738015067,158.77093279180374,0.1533121164839038,0.01938129527113186,1124.9719326435986,1.0683908563125726,0.0,0.05721875973503465,5.721875973503465,5.840440786337536,-6.025164248124115e-06,58.95220451624647,0.056945607854670635,0.08961237811266017,7682.736851422114,15877.09327918038,39,4,11,-0.009796993382568954,1451,0.9796993382568955,0.9814145263856777,17.25053414006624,0.016489460915046987,0.0009930040000000473,False,0.8059714264109104,2.0665934010536167,11,8.364154294865388,1.9628638504389064,0.8346777821605033,4377.0299006892965,17,0.0819435642775819,8.19435642775819,4377.046849122221,139,0.2688588007736944,1.8820116054158609,0.003075561573470203,0.0,0.7194244604316546,100,-0.0026646716066645038,-265.227953515741,-0.24635924323531966,0.12,0.0,150,1.5,1.0,0.04,48,0,1.264088099365807,0.14153587256650954,4.479312412871831,0.6913868676815145,11,4,343.9190893192513,249,11
True,True,5.0,1.2,0.5,175.1785801882261,55,8,300,True,vwap_pullback,96,8,12,0.015,True,0.8,0.25,0.005,120,0.7,67.67855839383577,25.50474098621639,24,0.0,0.0,-0.008937413675918196,1.143086022501165,8,-239.74993509310818,-0.23474596023124097,4.402336157506777,0.004661164495330238,0.0006499335577535811,152.4946974078798,0.14987532211636523,0.018405542081006088,1020.912581451283,1.0100305093388111,0.0,0.006088224856545477,0.6088224856545477,0.16686479337674046,-1.4139020883210037e-05,4.402336157506809,0.004661164495330238,0.126359900072528,17741.49519689001,18604.35308376134,74,4,9,-0.03648597606086824,6393,3.648597606086824,3.698622375928734,57.229012798368814,0.05619051127546794,0.004933060000000009,False,0.6360573042435139,1.0486350151041715,7,0.2364902847690783,0.1931438016829196,0.09823071958708918,5573.044561336195,17,0.008628578868712503,0.8628578868712502,27866.080356250764,196,0.379110251450677,2.653771760154739,0.01237700855375574,0.0,0.6224489795918368,122,-0.020034701453252923,-296.5710760564184,-0.29302494052381617,value_area,1.0,0.01,492,True,True,False,True,0.0,-0.00198834314868784,0.35089369649834523,8,-219.81001402293535,-0.20219072713314393,80.64644914147077,0.0752597289623519,0.005139837738150876,200.82903440723325,0.18623991140055024,0.027674697774178414,1258.1120207510453,1.209172580398842,0.0,0.10924266509530911,10.924266509530911,9.099112340782474,-9.229443038356756e-06,80.64644914147081,0.0752597289623519,0.126359900072528,12309.360785284382,28116.06481701263,56,4,10,-0.01200585958321236,1849,1.200585958321236,1.2034294228751392,24.30054305416904,0.022146030617964288,0.001091327880525044,False,0.9136482489204446,2.284120622301109,12,13.16582450608578,2.64366842852632,1.679221171662807,6764.6762574028335,17,0.15806704031728208,15.806704031728207,6764.705593488368,196,0.379110251450677,2.653771760154739,0.0032107935741591672,0.0,0.7142857142857143,140,-0.010933120825933673,-286.3075924769898,-0.25235069266199955,0.08,0.002,75,1.0,1.5,0.01,48,0,1.0366473458790024,0.10828197079071691,3.211086035666615,0.710332900807379,11,7,296.636033897639,310,11
True,True,6.0,0.8,0.4,160.37903651024055,30,10,200,True,momentum_volume_breakout,72,8,36,0.015,True,1.5,0.25,0.015,48,0.6,68.78791286545415,33.230469906246334,12,0.005,0.0,-0.010209319267340604,1.0797081563533473,8,-206.56450114421216,-0.20788137557842823,-3.289425800919504,-0.003141466829158506,-0.0007909738815102164,91.82093055236417,0.09265427029205943,0.0068391410664065955,788.3112103568681,0.7948243271513364,0.0,-0.00372113859569978,-0.372113859569978,-0.13963533884240226,-8.62017249735737e-06,-3.289425800919524,-0.003141466829158506,0.10315093883471674,10534.789558354818,10008.481430207697,51,4,11,-0.026648974583000067,8449,2.6648974583000067,2.691247158668883,42.34330285169781,0.04277745749516772,0.00493306,False,0.44451457072122846,0.9500409452669397,7,0.19749657777931692,-0.15670270601677516,-0.03189274462423056,3222.8691332386475,17,-0.005263081281470513,-0.5263081281470513,16114.815950616983,160,0.30947775628626695,2.166344294003869,0.012776565367716512,0.0,0.68125,109,-0.006710806302326233,-311.1443681525463,-0.311844162369296,poc,1.5,0.04,1020,True,False,False,True,0.0,-0.002989451033805463,0.44394557313264216,8,-227.09095510626705,-0.22061880930027727,37.74726077107671,0.03682670678264122,0.002877792178240004,96.37556810270242,0.09381846225137892,0.009645686726138747,897.8076902524786,0.8937764947806686,0.0,0.04229960002915578,4.229960002915578,2.9513665022661897,-5.211326439446145e-06,37.747260771076704,0.03682670678264122,0.10315093883471674,6585.637698081744,12625.199421454015,29,3,14,-0.01433220848602716,3097,1.433220848602716,1.4410386925178682,13.653448310075994,0.013330127022157075,0.0010070040000000904,False,0.42439192726810077,1.9170807749007308,14,4.213978417394988,1.7349738773330567,0.4881174672458827,3657.771243810256,17,0.060395617233723754,6.039561723372375,3657.78459892761,160,0.30947775628626695,2.166344294003869,0.004857302471146192,0.0,0.81875,131,-0.0037283234850457037,-289.51945789026104,-0.27695885257876834,1.0,0.0,150,1.25,0.5,0.015,24,0,1.1694517509060969,0.07012892168113566,2.2990103354966305,0.7404174058585823,10,19,238.89942884198996,318,11
True,True,5.0,1.5,0.25,153.72921339244522,20,8,150,True,vwap_pullback,36,8,3,0.0025,False,0.4,0.5,0.005,72,0.68,60.50125648519756,39.108335416951114,12,0.0005,0.0,-0.01698095857966469,2.024071572647867,8,-236.5590352219727,-0.23719505453940823,-14.68210665615066,-0.014669850244794771,-0.0009488533848398973,101.53914164023229,0.1018909710523837,0.008107146398290022,1009.1151387066207,1.0100305093388113,0.0,-0.016653980668316803,-1.6653980668316803,-0.3582506763259976,-1.0603696659081073e-05,-14.68210665615068,-0.014669850244794771,0.10315093883471674,13010.746937208496,10661.609872224393,55,4,12,-0.04648694829863258,6877,4.648694829863258,4.749641123740425,54.92879334314367,0.055481645393659164,0.004933060000000019,False,0.4292338339347474,0.8194464102390636,6,0.5053326043028942,-0.6687998155447532,-0.25179843354731424,4476.37092469299,17,-0.023491370649841994,-2.349137064984199,22382.467365995377,160,0.30947775628626695,2.166344294003869,0.02360567299878623,0.0,0.65625,105,-0.009074206494722792,-327.1514635109591,-0.3239462023944831,atr,1.0,0.006,335,True,True,True,True,0.0,-0.0028337490723184854,0.4615414727062399,8,-204.4712654670435,-0.19492659507004703,46.29168611972891,0.044862555703344055,0.0029744092436128798,111.45056330369339,0.10716997283343782,0.014193509813348548,1249.9815239631773,1.2091725803988418,0.0,0.05177525434876595,5.177525434876595,4.723528914009132,-5.237828871681078e-06,46.29168611972889,0.044862555703344055,0.10315093883471674,6747.551760412437,14154.221539569058,33,2,17,-0.01096113843935832,5808,1.096113843935832,1.096559059751928,19.147727262236735,0.018816744920481812,0.0010070040000000851,False,0.5450671176173499,2.0976825435576796,12,6.75720849630121,1.9540590306452525,0.6848556171724153,5343.65609245365,17,0.07406669779156583,7.406669779156583,5343.674186453427,160,0.30947775628626695,2.166344294003869,0.004181175826160818,0.0,0.79375,127,-0.00495110533512777,-261.13571820143545,-0.24708027636584695,0.12,0.001,150,0.5,0.75,0.005,72,0,1.0450165021227922,0.07910805487923746,3.19965138730078,0.7452826691185575,10,13,271.2580630869903,247,11
