allow_long,allow_short,atr_stop_mult,atr_tp_mult,break_even_atr,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,mom_lookback,mom_min,move_stop_after_partial,partial_exit_atr,partial_exit_fraction,poc_distance_max,profile_lookback,profile_value_area,rsi_high,rsi_low,slope_bars,slope_min,stress_alpha,stress_avg_drawdown,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_pnl,stress_avg_r_multiple,stress_avg_trade_return,stress_avg_win,stress_avg_win_r,stress_best_month,stress_best_trade,stress_best_trade_r,stress_beta,stress_cagr,stress_cagr_pct,stress_calmar_ratio,stress_cvar_95,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_gross_loss,stress_gross_profit,stress_losing_trades,stress_max_consecutive_losses,stress_max_consecutive_wins,stress_max_drawdown,stress_max_drawdown_duration,stress_max_drawdown_pct,stress_max_drawdown_r,stress_median_pnl,stress_median_r_multiple,stress_median_trade_return,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_profitable_months,stress_recovery_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_months,stress_total_return,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_ulcer_index,stress_var_95,stress_win_rate,stress_winning_trades,stress_worst_month,stress_worst_trade,stress_worst_trade_r,target_mode,trail_atr_mult,trend_strength_max,trial,use_break_even,use_partial_exit,use_poc_target,use_trailing_stop,validation_alpha,validation_avg_drawdown,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_pnl,validation_avg_r_multiple,validation_avg_trade_return,validation_avg_win,validation_avg_win_r,validation_best_month,validation_best_trade,validation_best_trade_r,validation_beta,validation_cagr,validation_cagr_pct,validation_calmar_ratio,validation_cvar_95,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_gross_loss,validation_gross_profit,validation_losing_trades,validation_max_consecutive_losses,validation_max_consecutive_wins,validation_max_drawdown,validation_max_drawdown_duration,validation_max_drawdown_pct,validation_max_drawdown_r,validation_median_pnl,validation_median_r_multiple,validation_median_trade_return,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_profitable_months,validation_recovery_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_months,validation_total_return,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_ulcer_index,validation_var_95,validation_win_rate,validation_winning_trades,validation_worst_month,validation_worst_trade,validation_worst_trade_r,volatility_max,volatility_min,volume_lookback,volume_min,vwap_band_atr,vwap_distance_max,vwap_lookback,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_positive_exp,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,6.0,1.5,0.4,122.62982886457958,20,14,400,True,momentum_volume_breakout,12,6,3,0.015,True,2.0,0.25,0.04,96,0.8,60.88831612738464,27.16873783668536,12,0.0,0.0,-0.029993227722605573,3.283394338589553,6,-197.1344351716264,-0.20021471626335094,-13.822051131426118,-0.013879569309555964,-0.0015585720478760452,119.4960463523559,0.12163690120229491,0.026284813172213983,2105.093821489625,2.1381489634373128,0.0,-0.02987205673671378,-2.987205673671378,-0.4638413195192316,-2.095118024992553e-05,-13.822051131426107,-0.013879569309555964,0.1472318478523652,25233.207701968175,21031.304158014642,128,8,8,-0.06440145687683876,9353,6.440145687683876,6.6311692624112375,39.418904158206175,0.03996785979330767,0.004933059999999986,False,0.6061652610226211,0.8334772339061043,4,0.6524547343687105,-0.7672591114636681,-0.6110377984543187,6536.809465753381,17,-0.0420190354395358,-4.20190354395358,32684.922824485224,304,0.5880077369439072,4.1160541586073505,0.036408294065164735,0.0,0.5789473684210527,176,-0.01489951010288304,-269.92053164448697,-0.2752243496160141,value_area,1.0,0.006,272,True,True,False,True,0.0,-0.0023866231727466217,0.3608034200428859,6,-177.02343395368908,-0.1612754784944573,56.024376613978504,0.05205085598931892,0.003963198251602609,152.9461296070739,0.1407706866858427,0.042362579155191815,2592.0795746324825,2.5459877196484793,0.0,0.11713940852941729,11.713940852941729,8.040863805565515,-1.1770967349521708e-05,56.024376613978504,0.05205085598931892,0.14690950116850673,15755.085621878321,32730.47173591382,89,4,12,-0.014568013009788675,1486,1.4568013009788674,1.4656334868889367,15.48956378932526,0.01423856766288102,0.0010070040000000823,False,0.8639880392732976,2.077454386567256,14,11.65250614660291,2.557531458788382,2.103341572894342,8014.463087196764,17,0.16975386114035368,16.975386114035366,8014.49609154162,303,0.586073500967118,4.102514506769825,0.003735425064802232,0.0,0.7062706270627063,214,-0.00031953627760827885,-244.706602677974,-0.21718566150408627,1.0,0.0005,20,0.0,1.5,0.04,72,0,1.1242520567469514,0.08578989006412929,2.8614908008626623,0.7102768530226512,11,11,283.46657644629096,608,11
True,True,3.0,12.0,0.4,-8.068517929176664,20,20,400,False,daily_vwap_pullback,24,6,36,0.0005,True,1.0,0.33,0.04,120,0.68,65.6436970989059,23.479262679324016,36,0.0025,0.0,-0.15267666042360156,18.219756665552758,6,-426.320085132557,-0.5048338489476683,-83.15872781856241,-0.09804314838620469,-0.0042788517565230675,162.42120087533894,0.19307247144688072,0.019195874013532732,3244.1624455135793,3.5284243990378896,0.0,-0.22355428450197057,-22.355428450197056,-0.7384105821969246,-6.249890234573903e-05,-83.15872781856238,-0.09804314838620469,0.19219921025062456,64374.33285501615,34270.87338469648,151,5,9,-0.3027506510495153,12090,30.275065104951533,35.73773774358245,81.08959539198159,0.09801762247989115,0.004933059999999949,False,0.38098416316659545,0.5323685988619304,1,0.9943317831344981,-3.0762023320407845,-5.2475102517025025,14209.966471303347,17,-0.30103459470319477,-30.10345947031948,71051.21129947343,362,0.7001934235976789,4.901353965183752,0.1740783353497273,0.0,0.5828729281767956,211,-0.05011809305436454,-522.8655502539397,-0.5359421345867337,poc,1.5,0.025,1478,True,True,True,True,0.0,-0.011763466524837781,1.4410883980002278,6,-530.8087764573479,-0.5006507905410786,33.448232649926254,0.03282121460089751,0.0009900539271166513,239.83017372418217,0.22794327095632846,0.04022350558515986,4598.257163483069,4.633122852285235,0.0,0.08158174684491559,8.15817468449156,1.9635412214670895,-3.873028912094596e-05,33.44823264992624,0.03282121460089751,0.1966314771536788,49896.02498699072,61636.35464711482,94,4,21,-0.0415482730655181,2308,4.15482730655181,4.227598056692898,30.039462472070678,0.028489426061519184,0.0009930040000001074,False,0.4518202870058484,1.235295891069181,12,2.8257082169481706,0.8736892294351934,1.6958714533413743,21512.94807085542,17,0.11740329660124087,11.740329660124086,21513.00283713482,351,0.6789168278529981,4.752417794970987,0.015832870388498246,0.0,0.7321937321937322,257,-0.016624074472912254,-606.228595613531,-0.5487915162391381,0.04,0.001,30,0.75,0.75,0.025,120,0,6.408324493491554,0.1886273578246051,3.0713797060482433,0.7695855461757971,9,12,279.20734613326016,474,11
True,True,5.0,1.5,0.25,153.72921339244522,20,8,150,True,vwap_pullback,36,8,3,0.0025,False,0.4,0.5,0.005,72,0.68,60.50125648519756,39.108335416951114,12,0.0005,0.0,-0.01698095857966469,2.024071572647867,8,-236.5590352219727,-0.23719505453940823,-14.68210665615066,-0.014669850244794771,-0.0009488533848398973,101.53914164023229,0.1018909710523837,0.008107146398290022,1009.1151387066207,1.0100305093388113,0.0,-0.016653980668316803,-1.6653980668316803,-0.3582506763259976,-1.0603696659081073e-05,-14.68210665615068,-0.014669850244794771,0.10315093883471674,13010.746937208496,10661.609872224393,55,4,12,-0.04648694829863258,6877,4.648694829863258,4.749641123740425,54.92879334314367,0.055481645393659164,0.004933060000000019,False,0.4292338339347474,0.8194464102390636,6,0.5053326043028942,-0.6687998155447532,-0.25179843354731424,4476.37092469299,17,-0.023491370649841994,-2.349137064984199,22382.467365995377,160,0.30947775628626695,2.166344294003869,0.02360567299878623,0.0,0.65625,105,-0.009074206494722792,-327.1514635109591,-0.3239462023944831,atr,1.0,0.006,335,True,True,True,True,0.0,-0.0028337490723184854,0.4615414727062399,8,-204.4712654670435,-0.19492659507004703,46.29168611972891,0.044862555703344055,0.0029744092436128798,111.45056330369339,0.10716997283343782,0.014193509813348548,1249.9815239631773,1.2091725803988418,0.0,0.05177525434876595,5.177525434876595,4.723528914009132,-5.237828871681078e-06,46.29168611972889,0.044862555703344055,0.10315093883471674,6747.551760412437,14154.221539569058,33,2,17,-0.01096113843935832,5808,1.096113843935832,1.096559059751928,19.147727262236735,0.018816744920481812,0.0010070040000000851,False,0.5450671176173499,2.0976825435576796,12,6.75720849630121,1.9540590306452525,0.6848556171724153,5343.65609245365,17,0.07406669779156583,7.406669779156583,5343.674186453427,160,0.30947775628626695,2.166344294003869,0.004181175826160818,0.0,0.79375,127,-0.00495110533512777,-261.13571820143545,-0.24708027636584695,0.12,0.001,150,0.5,0.75,0.005,72,0,1.0450165021227922,0.07910805487923746,3.19965138730078,0.7452826691185575,10,13,271.2580630869903,247,11
False,True,2.5,4.0,0.5,421.72264388077906,30,20,300,True,profile_breakout,72,6,36,0.0025,True,2.0,0.5,0.04,240,0.8,76.20944749137531,39.16895451314114,12,0.0005,0.0,-0.011216555210084411,1.300910324149605,6,-395.5523764002835,-0.37951287586657295,49.94195853691721,0.04998436136695845,0.0009519776004633091,413.3715475646336,0.40036368647852355,0.02589594748585644,4092.3568852165067,4.1317370773937405,0.0,0.04821210360808159,4.821210360808159,1.3338294734382843,-1.908027757357079e-05,49.94195853691724,0.04998436136695845,0.0667257635587074,24524.24733681758,31416.237614912152,62,4,10,-0.036145627734407944,3018,3.6145627734407944,3.662568392660205,76.27036915923671,0.07554892523961054,0.005067060000000069,False,1.0450488284927348,1.2810275962169007,8,1.9067286170088824,0.7011836546107507,0.3979572681984609,6064.326957173824,17,0.06891990278094556,6.891990278094556,30322.71676171876,138,0.26692456479690524,1.8684719535783367,0.014518918913180816,0.0,0.5507246376811594,76,-0.00931265445869689,-501.98410905069767,-0.48887432438108186,value_area,1.0,0.04,235,True,True,False,True,0.0,-0.004565481140643427,0.6570511439675251,6,-435.0833878856014,-0.36823296676291406,241.2480213778359,0.21120566051013667,0.006459266115348803,579.4137260095547,0.5009249741466621,0.06726294118102083,5785.504950641395,5.597955246265156,0.0,0.22510150494865533,22.510150494865535,10.284790139580695,-1.3753423571852916e-05,241.24802137783595,0.21120566051013667,0.0667257635587074,20013.835842737666,53306.062792879005,46,4,10,-0.021886835014976066,1942,2.1886835014976067,2.2078756323123123,33.453089775604134,0.028896048963254577,0.0010070040000001528,True,1.3317302892794032,2.6634605785588046,14,15.211074112525253,2.2298042181576747,1.825602475407393,8462.278118010738,17,0.3329222695014137,33.29222695014137,8462.328334843625,138,0.26692456479690524,1.8684719535783367,0.006689440207947493,0.0,0.6666666666666666,92,-0.002177382131664296,-595.9150070570662,-0.45769625844381645,1.0,0.002,50,0.0,1.5,0.01,96,0,2.382428195832003,0.151620515681252,2.444286585621546,0.6595022544383817,10,14,258.4586444338271,278,11
True,False,2.0,6.0,0.4,99.66221929351501,20,8,200,True,momentum_volume_breakout,36,8,12,0.001,True,2.0,0.67,0.08,120,0.6,58.60295266721097,24.360045331877718,18,0.0,0.0,-0.06378051076965555,6.315310152963629,8,-677.640912834672,-0.7027861878934087,-39.333685362252695,-0.03899128227180341,-0.002009594495970811,266.23892353411827,0.27878287467470986,0.024497196512038633,1388.0313599667213,1.3964981282709097,0.0,-0.038943421465466255,-3.8943421465466255,-0.3364022131862073,-2.568245773526347e-05,-39.33368536225265,-0.03899128227180341,0.09017648480941252,30493.841077560246,25026.45881220712,45,7,10,-0.11576446271448894,10959,11.576446271448894,12.159533696322345,118.5721344377717,0.12513035983754664,0.004933059999999994,False,0.3928908637177787,0.8207053597660265,7,0.47228502920084003,-0.5947507112347844,-0.11958817806790008,7220.231050106659,17,-0.05467382265353197,-5.467382265353197,36102.101624293115,139,0.2688588007736944,1.8820116054158609,0.07469431858460887,0.0,0.6762589928057554,94,-0.05962080663789959,-1017.5015002611848,-0.9990602489551276,atr,2.5,0.04,1046,True,False,True,True,0.0,-0.009970025697446141,1.494819744808331,8,-719.9530500413251,-0.6594377035868556,132.06417406147213,0.12355240960264022,0.003179426551248067,410.6082665566174,0.3795299466068984,0.04074678868514936,2420.3048301098515,2.264650573934721,0.0,0.12555646319128466,12.555646319128467,2.383091256312706,-1.822243329157438e-05,132.0641740614722,0.12355240960264022,0.08969296478362479,24478.40370140506,42703.259721888215,34,7,15,-0.0526863849039314,4662,5.26863849039314,5.381526326953801,37.48847964465418,0.035157515965721406,0.0009930040000000356,False,0.570326449110881,1.7445279619862242,12,3.459120616021459,1.512517077319079,0.2947626970568638,10509.489024049593,17,0.18224856020483088,18.224856020483088,10509.528267922287,138,0.26692456479690524,1.8684719535783367,0.016396351988975006,0.0,0.7536231884057971,104,-0.04836120441224878,-1146.3624593094385,-0.9991125669720266,0.12,0.0005,75,1.25,1.0,0.005,72,0,5.4686746479959085,0.18032076275170994,2.2697931225589545,0.7176122985110392,9,15,252.5009901583974,253,11
True,True,2.0,12.0,0.4,-234.3452788063235,20,30,150,True,daily_vwap_pullback,24,6,18,0.0025,True,1.2,0.5,0.025,120,0.6,65.2714125213832,30.719316473887563,6,0.0,0.0,-0.361547260987798,47.804097670087366,6,-480.9144606882729,-0.7342919359474404,-115.90476938758906,-0.17007782117113535,-0.0056356189637293205,168.7237263559045,0.2698869759107487,0.0,1322.6589414166842,2.0685425861333258,0.0,-0.4504024316498856,-45.04024316498856,-0.7848899952450048,-0.0001307452461995277,-115.90476938758906,-0.17007782117113535,0.24288822628737206,103877.52350866694,46736.472200585566,216,5,10,-0.5738414738097046,12365,57.38414738097046,84.41821887767627,71.29360267794266,0.13196970972299948,0.004933059999999957,False,0.35083936988384845,0.4499190067491948,0,0.9957637068078206,-4.432088815686015,-2.056845559599001,19585.29539991022,17,-0.5714105130808144,-57.14105130808144,97927.98630530978,493,0.9535783365570599,6.67504835589942,0.39530744529743456,0.0,0.5618661257606491,277,-0.1174828121050866,-1003.4034516046835,-1.0009582942122435,atr,3.0,0.006,950,True,False,False,True,0.0,-0.0490904652796856,5.8018440375549565,6,-730.3695779638631,-0.7524675251296292,5.982229965076554,0.00825052237862318,1.5740212904647046e-05,334.6726022000235,0.34781741894752427,0.04866507004590481,3158.2736678918855,3.0518106776798355,0.0,0.020998133693838517,2.0998133693838517,0.16432666832714735,-9.606233844811647e-05,5.982229965076556,0.00825052237862318,0.2459505197840277,112476.91500643495,115462.04775900811,154,5,21,-0.12778287241870376,8993,12.778287241870375,13.412556221176025,37.72077582208876,0.0390327747525118,0.0009930040000000954,False,0.4582236340306363,1.0265399593543474,8,0.23360977070478398,0.18707383565983926,0.10150387623160324,40699.85302546416,17,0.02985132752573205,2.9851327525732048,40699.937410385224,499,0.965183752417795,6.7562862669245645,0.05940753030585963,0.0,0.6913827655310621,345,-0.06393321491100701,-1108.5599788487607,-1.0009438980659269,0.04,0.0,75,0.0,1.5,0.01,24,0,7.789096336156381,0.22023926433541063,2.174650072598206,0.7418350327499362,8,16,247.11857165836216,611,11
True,True,4.0,2.0,0.25,112.2416347925949,30,8,300,True,vwap_pullback,72,8,18,0.015,True,0.6,0.25,0.005,72,0.75,75.65189056980026,24.18285340105913,18,0.001,0.0,-0.05741669674026896,6.24137923940938,8,-421.0309552974897,-0.43020429377589064,-33.147376485093325,-0.03394677630961422,-0.0021499600144887065,122.00605503986523,0.12455623067689635,0.020663446907061234,2789.3174692357,2.7615645782458955,0.0,-0.05472435568445655,-5.472435568445655,-0.45459288721444135,-2.3191606133471132e-05,-33.14737648509332,-0.03394677630961422,0.1493271012974454,27788.04304963432,20130.999081577764,66,4,20,-0.12038102052098734,9796,12.038102052098735,12.753204865866266,64.40727679095093,0.06631497585120041,0.004933060000000051,False,0.2897792988965832,0.724448247241458,7,0.6360673746507736,-1.0954504006486199,-0.35523829601787055,6574.651905467251,17,-0.07657043968056532,-7.657043968056532,32874.05431889233,231,0.44680851063829785,3.127659574468085,0.06717280655405809,0.0,0.7142857142857143,165,-0.03112157538451754,-532.5011561618026,-0.5230466694707122,atr,2.0,0.08,170,True,True,False,True,0.0,-0.019904484484705085,2.2865693457848777,8,-469.9240399824251,-0.44910136729145284,18.680599179200225,0.018935607836176288,0.0012049660241192494,143.48721896505018,0.13848853083073373,0.026176946608666096,3591.890345097386,3.4716018544019,0.0,0.030296578121536966,3.0296578121536966,0.6648151751036763,-1.72674773091446e-05,18.680599179200243,0.018935607836176288,0.14900475461358692,22086.429879173982,26401.648289569242,47,4,33,-0.04557142985915189,9796,4.557142985915189,4.625808343062647,18.599145658720886,0.01813485771592793,0.0010070040000000969,False,0.30534130360816725,1.19537872050857,10,0.9469131040505788,0.5561305587014134,0.22228305431135434,8040.866019969555,17,0.04315218410395275,4.315218410395275,8040.886416939977,231,0.44680851063829785,3.127659574468085,0.023090613183228213,0.0,0.7965367965367965,184,-0.015849642597367875,-555.7303068240416,-0.5288092547280695,1.0,0.0005,100,1.0,0.75,0.04,72,0,2.446127417108568,0.06335362187397987,2.349371925681869,0.7987612148280909,10,17,247.01760016056957,446,11
True,False,6.0,6.0,0.4,188.48547238657432,20,10,200,True,profile_breakout,24,8,18,0.01,True,0.6,0.33,0.025,120,0.6,74.06633241518978,29.945989524909333,48,0.0,0.0,-0.006170628019736098,0.8995962715059611,8,-280.9226084417585,-0.27716979249106993,15.434105903285841,0.015592976892359504,0.001450967224266281,124.61815855672323,0.12345294455993877,0.009115010348994756,920.1410867568635,0.9115010348994734,0.0,0.008490079132177142,0.8490079132177142,0.49247556058905406,-4.712627028024004e-06,15.434105903285825,0.015592976892359504,0.05028608268192441,5899.374777276928,7103.235037733227,21,3,14,-0.01723959483801001,7502,1.7239594838010008,1.7347288949264366,52.33250686053051,0.05174026710907726,0.004933060000000022,False,0.44360316618147644,1.2040657367782936,7,0.6983112258543478,0.42887474415035926,0.07723807971416177,1825.6019479237557,17,0.012038602604563057,1.2038602604563056,9128.313684015997,78,0.15087040618955513,1.056092843326886,0.008003919882136312,0.0,0.7307692307692307,57,-0.006749178562125868,-384.6220908044091,-0.38009083572084196,session_vwap,2.0,0.025,1471,True,True,False,True,0.0,-0.0010041317729857905,0.26070300409133745,8,-229.38893344943148,-0.22232508066430476,60.1692317278173,0.05911022479409718,0.004690051099611566,140.86576956409974,0.1375430148398813,0.01166282773338212,1186.3464385862428,1.1662827733382048,0.0,0.03293263241158262,3.293263241158262,4.57718650759838,-3.0610888242432767e-06,60.169231727817284,0.05911022479409718,0.05028608268192441,3899.6118686403356,8592.811943410083,17,1,19,-0.0071949509500896765,2591,0.7194950950089677,0.7204256818239694,15.57216544884258,0.015114061235308538,0.0009930040000000445,False,0.6140913924914928,2.2035044083518263,10,6.522907671401439,1.4610845476288123,0.23060829610628203,2051.802574778867,17,0.046932000747697024,4.6932000747697025,2051.8113715927825,78,0.15087040618955513,1.056092843326886,0.0017376719282239299,0.0,0.782051282051282,61,-0.0024047196180391195,-373.2923667332751,-0.3612403833557567,0.08,0.0,20,0.0,0.25,0.04,168,0,0.8565555465973185,0.05557263267920071,3.509461967288398,0.7822134610794531,8,18,241.77984756293975,141,11
True,True,6.0,0.8,0.4,160.37903651024055,30,10,200,True,momentum_volume_breakout,72,8,36,0.015,True,1.5,0.25,0.015,48,0.6,68.78791286545415,33.230469906246334,12,0.005,0.0,-0.010209319267340604,1.0797081563533473,8,-206.56450114421216,-0.20788137557842823,-3.289425800919504,-0.003141466829158506,-0.0007909738815102164,91.82093055236417,0.09265427029205943,0.0068391410664065955,788.3112103568681,0.7948243271513364,0.0,-0.00372113859569978,-0.372113859569978,-0.13963533884240226,-8.62017249735737e-06,-3.289425800919524,-0.003141466829158506,0.10315093883471674,10534.789558354818,10008.481430207697,51,4,11,-0.026648974583000067,8449,2.6648974583000067,2.691247158668883,42.34330285169781,0.04277745749516772,0.00493306,False,0.44451457072122846,0.9500409452669397,7,0.19749657777931692,-0.15670270601677516,-0.03189274462423056,3222.8691332386475,17,-0.005263081281470513,-0.5263081281470513,16114.815950616983,160,0.30947775628626695,2.166344294003869,0.012776565367716512,0.0,0.68125,109,-0.006710806302326233,-311.1443681525463,-0.311844162369296,poc,1.5,0.04,1020,True,False,False,True,0.0,-0.002989451033805463,0.44394557313264216,8,-227.09095510626705,-0.22061880930027727,37.74726077107671,0.03682670678264122,0.002877792178240004,96.37556810270242,0.09381846225137892,0.009645686726138747,897.8076902524786,0.8937764947806686,0.0,0.04229960002915578,4.229960002915578,2.9513665022661897,-5.211326439446145e-06,37.747260771076704,0.03682670678264122,0.10315093883471674,6585.637698081744,12625.199421454015,29,3,14,-0.01433220848602716,3097,1.433220848602716,1.4410386925178682,13.653448310075994,0.013330127022157075,0.0010070040000000904,False,0.42439192726810077,1.9170807749007308,14,4.213978417394988,1.7349738773330567,0.4881174672458827,3657.771243810256,17,0.060395617233723754,6.039561723372375,3657.78459892761,160,0.30947775628626695,2.166344294003869,0.004857302471146192,0.0,0.81875,131,-0.0037283234850457037,-289.51945789026104,-0.27695885257876834,1.0,0.0,150,1.25,0.5,0.015,24,0,1.1694517509060969,0.07012892168113566,2.2990103354966305,0.7404174058585823,10,19,238.89942884198996,318,11
True,False,4.0,1.5,0.4,41.83970753464335,55,10,400,False,daily_vwap_pullback,36,8,6,0.0005,True,0.5,0.25,0.005,72,0.75,73.56273472288163,33.862042890622156,12,0.0005,0.0,-0.1146217171384486,11.826432270159122,8,-357.66172050344727,-0.3975899133064146,-68.9557756072515,-0.0758878038099277,-0.004700489355594703,122.33405291292729,0.13726451413866486,0.0,1141.7604811237352,1.327654849631389,0.0,-0.13596806143038953,-13.596806143038954,-0.7170663255686947,-3.5067138127474744e-05,-68.95577560725152,-0.0758878038099277,0.1819647030381175,38627.465814372306,19940.45062480716,108,5,9,-0.18961713384400708,12346,18.961713384400706,20.904203921146106,61.935275089404996,0.06875515565258135,0.004933059999999926,False,0.34203842877210616,0.5162246656467901,0,0.9855130077505813,-2.923579563562212,-2.2445208455189216,8236.270882497507,17,-0.18687015189565195,-18.687015189565194,41182.12269694684,271,0.5241779497098646,3.6692456479690527,0.12528833879160947,0.0,0.6014760147601476,163,-0.03729311482431363,-420.2239226880402,-0.4543041905671864,atr,1.5,0.08,659,True,False,False,True,0.0,-0.009183923127634256,0.8706088845105635,8,-400.6970292605164,-0.3847271624098574,32.92590619911874,0.0320126328402791,0.001618806652389003,177.46688468566379,0.17092589792365792,0.026372066950548056,1732.5439290437853,1.6482435902309276,0.0,0.062470179144797466,6.247017914479747,2.4361236282326177,-2.1436780599697022e-05,32.92590619911874,0.0320126328402791,0.18365702312837456,27247.39798971512,36203.24447587538,68,3,15,-0.025643271310544665,3033,2.5643271310544664,2.591440175714248,22.57934814223641,0.022060202244959012,0.0009930040000000373,False,0.4428954340220034,1.3286863020660087,11,3.492474254826301,1.1902862164484218,1.8055184870257155,11270.346948897286,17,0.08955846486160314,8.955846486160315,11270.378445468583,272,0.5261121856866537,3.682785299806576,0.010833573080256604,0.0,0.75,204,-0.010220825234952269,-462.5431707669558,-0.4328776494267326,1.0,0.0,20,1.0,0.5,0.025,96,0,2.0999983004751517,0.08555331264639468,2.2090022611388456,0.7543189504094681,10,20,234.75067742302485,439,11
