trial,wf_score,donchian_lookback,volume_lookback,volume_mult,atr_stop_mult,atr_tp_mult,min_holding_bars,max_holding_bars,trend_sma_period,volatility_min,volatility_max,use_trend_filter,allow_long,allow_short,wf_windows,wf_positive_exp,wf_profitable,wf_mean_exp_r,wf_min_exp_r,wf_mean_pf,wf_min_pf,wf_mean_return_pct,wf_min_return_pct,wf_max_dd_r,wf_total_trades,wf_rank,validation_total_trades,validation_win_rate,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_calmar_ratio,validation_total_return_pct,validation_max_drawdown_pct,validation_max_drawdown_r,validation_avg_drawdown_r,validation_expectancy,validation_expectancy_r,validation_avg_win,validation_avg_loss,validation_avg_win_r,validation_avg_loss_r,validation_avg_r_multiple,validation_payoff_ratio,validation_trades_per_day,validation_avg_holding_bars,validation_max_consecutive_losses,validation_exposure_pct,validation_total_fees,validation_total_slippage
196,-11.25504629821779,8,14,0.6194152784304855,2.3085505836552374,11.931700918387273,4,360,400,0.0005,0.12,True,True,True,11,5,5,-0.11000289901958604,-0.7358947107118587,0.9099691372917259,0.11717260947046461,-0.9676859773053093,-6.446823842915678,8.0,101,40,63,0.1746031746031746,0.8601579336502189,-0.5137346187190841,-0.5565711143594105,-0.3027406321509359,-6.191659524676346,14.583872430840284,15.162242643957486,8.229819263814703,-98.28030991549736,-0.08498154947690584,3462.2206982411676,-851.4632154870997,3.7461750189171963,-0.895418515867966,-0.08498154947690584,4.066201140891944,0.1218568665377176,39,12,0.8050273928456333,3041.1354764366656,6104.646537223418
783,-11.77457946164363,12,10,1.8343057223102381,0.6592216034376073,8.414346053388307,4,36,300,0.0,0.2,False,True,True,11,5,5,0.030742126003888103,-0.7359763027694225,1.099444777406672,0.19808377319732165,-0.20283783475222672,-12.756575422107314,16.29380786077401,139,41,103,0.18446601941747573,1.0182630215108628,0.2601132957197731,1.4815304273091818,0.04809202299709093,1.7188787800257412,25.187380220273376,28.68243055911816,9.716482852447406,16.68814349539548,0.04233525857926506,5044.045448883533,-1120.4521993900166,4.600246566264149,-0.9886208705399346,0.04233525857926506,4.501794410890132,0.19922630560928434,10,18,0.3567515307766677,16001.767571458962,32028.61254260446
472,-13.522010101800314,12,20,0.7255021851953799,2.1866174249717605,12.716755912935644,1,36,400,0.003,0.08,False,False,True,11,5,5,-0.10701231079574312,-1.0,0.9610584298957977,0.0,-0.6204264223434426,-5.442121648009081,7.0,102,42,53,0.33962264150943394,0.7931795509046481,-0.900335793226009,-0.6354836056954772,-0.5592375039302196,-6.400794316721805,8.164201385943628,8.288367295507193,4.287347710875402,-120.76970408909,-0.1162940112216845,1363.7645556749765,-884.244466253467,1.4158770662774052,-0.9042677082212164,-0.1162940112216845,1.5422935712034822,0.10251450676982592,21,7,0.3657750563970351,3037.5364808173495,6081.810351516561
692,-14.088962084720729,55,200,0.910333419723967,1.649033215322075,6.9923946363108795,2,36,50,0.0,0.08,True,True,True,11,5,5,-0.08877902477720503,-1.0,1.6738026293723949,0.0,-0.640268273602863,-6.771378993607476,7.0,86,43,64,0.3125,0.774133798217229,-1.1551545869646749,-3.2285575780913307,-0.4451560350562107,-9.68740611123148,15.602536801294132,16.621355028371937,6.644445256292379,-151.3657204879919,-0.14894498291637964,1660.1307385894343,-974.773201886822,1.6988257007507044,-0.9888407482195997,-0.14894498291637964,1.7030943560779044,0.12379110251450677,15,8,0.3267805349661618,4411.042538249906,8839.301987951896
526,-15.141050711940125,55,5,1.1982345340789586,2.934514587469455,2.078642331348013,5,360,100,0.0,0.08,True,True,True,11,3,3,-0.1619511675796433,-0.620456695236314,1.2330592727681335,0.17212697329792354,-1.0469645017688982,-3.7163143958611036,4.472025745119025,94,44,68,0.6323529411764706,0.8430997610531764,-0.8798374820745497,-1.4123446703414264,-0.3209493702580821,-3.801902417045043,8.416295816470758,8.667436337240723,5.155591086557572,-55.910329662426534,-0.054452894925317345,475.10310786159965,-969.2534422037514,0.48524976980710854,-0.98274147826509,-0.054452894925317345,0.4901742796820792,0.13152804642166344,15,3,0.3490170802449243,2916.3965338189214,5846.1093869439965
167,-16.433978252878788,24,5,0.7632419563989791,2.5556076432879484,9.499817769128171,6,24,50,0.0,0.08,False,True,True,11,3,3,-0.08995543784125612,-0.5419893803937896,0.9927257248875158,0.2692012125234975,-1.3121941946680442,-7.382683489623902,8.430167164756465,137,45,88,0.42045454545454547,0.8675023794780178,-0.73677370878674,-0.4670156692990193,-0.3093588420811098,-5.708409462578697,13.148230359331498,13.75399783763427,6.373003900104498,-64.86828934748547,-0.06095761138831204,1010.1270217436971,-844.7668483744218,1.0127533626425866,-0.8399243964695523,-0.06095761138831204,1.1957465230642947,0.1702127659574468,17,6,0.5066065098291975,4604.862720075212,9230.100599985499
729,-18.57650156503793,8,200,0.9538092775415355,3.2227133256190412,12.302631145508707,3,24,50,0.0005,0.2,True,True,False,11,4,4,-0.11197919765775403,-0.7403836853715194,0.9379640604253723,0.022960045106202517,-0.9042624246798581,-7.857562093785308,8.144220539086714,113,46,64,0.40625,0.979271567537374,-0.03906855862385683,-0.017130598601515248,-0.05323810787596397,-0.5865216150446649,7.7899686582647325,7.899049902735438,3.796887025933127,-9.164400235073458,-0.003684604661695491,1065.7304097328902,-744.6187438973644,1.0465791938718143,-0.7222861510267286,-0.003684604661695491,1.4312430602469317,0.12379110251450677,18,9,0.3747985820174025,2796.641870008202,5597.735211948221
374,-21.977978464136598,8,200,1.5807458480125098,1.7246815932082264,5.968154010572311,4,36,400,0.0005,0.2,False,True,False,11,5,5,-0.09385893047529952,-1.0,1.1904507391900727,0.0,-0.5174815821844692,-7.684709039635375,7.9424012563470106,80,47,50,0.48,1.4562349591080381,1.7159393086787067,2.017307474614818,1.3364280540437492,12.790528938233154,6.641096303548938,6.824773244205563,3.0010242738609603,255.81057876466207,0.2510536598557579,1701.0620490511485,-1078.2677014997869,1.5625200567805646,-0.9595307065363712,0.2510536598557579,1.5775878723670411,0.09671179883945841,19,5,0.31002255881405094,3610.770548539808,7254.438319004406
785,-22.761802334811712,40,30,1.3331952267783322,1.0065421951331384,3.291696103821934,5,360,150,0.0,0.12,False,True,True,11,4,4,-0.06625936909411143,-0.8141509939809649,1.1395200250564952,0.11204844456811607,-0.44927316550390956,-9.364740133129482,9.76981192777158,134,48,80,0.3125,0.7920182381170807,-1.3003107465026522,-44319966059953.92,-0.5703571957317369,-11.042497884698431,13.910859866570114,14.479072955249826,6.856358436963509,-138.0312235587303,-0.1375800222056514,1682.0435868744698,-965.3379555738212,1.7597439289419154,-1.0,-0.1375800222056514,1.7424401238575777,0.15473887814313347,11,8,0.29745407669996776,7633.279263720778,15279.45576885885
62,-23.068637915302105,8,75,0.8794879290386268,2.738123957792018,4.706341930057205,6,360,400,0.002,0.08,False,True,False,11,4,4,-0.11375946374131293,-0.8267630629380914,0.9978296816127621,0.07736017091531862,-0.918242162356398,-7.9792432000466516,9.0,92,49,52,0.4807692307692308,1.2096189038320981,1.0068412796153585,71259516494106.81,0.5588245610052325,5.88885652201419,7.382075225599054,7.566615482989876,4.516275545398434,113.24724080796557,0.11684431415047812,1359.280492505385,-1040.48725150446,1.3230361734329943,-1.0,0.11684431415047812,1.3063884161386659,0.10058027079303675,33,5,0.5546245568804383,2476.606207716761,4969.996682730653
294,-23.560585344832788,16,10,1.0519925906705168,1.7309097102399165,3.757929575122812,3,120,50,0.002,0.12,True,True,True,11,4,4,-0.14234928950357173,-0.5509263059184557,0.8165444121844037,0.24763338196758455,-2.9086306238870274,-10.51936924342344,12.104299445740278,226,50,124,0.4032258064516129,0.9896347617709287,0.010139056399804532,0.02133185030921514,-0.03180471192396521,-0.8007431643458112,17.807924035061077,18.99615247208166,10.973380129397459,-6.457606164079607,0.0007878724485229209,1529.0401497276941,-1043.9560898747375,1.4486437003161827,-0.977493092326923,0.0007878724485229209,1.4646594474209744,0.23984526112185686,13,6,0.52884305510796,8963.613754150638,17948.954787953822
184,-31.370482805741013,40,50,1.1167532132200195,1.5975805436564845,2.570956588709368,2,96,600,0.003,0.2,True,True,True,11,4,4,-0.17477880465270754,-0.8230707544561569,0.8093854757973766,0.10705716670037647,-1.2976128264095104,-10.209141414118465,10.699919807930039,114,51,67,0.44776119402985076,0.8493253775370629,-0.9017318682112584,-21885154424280.66,-0.3611519956097958,-5.618702375302411,11.084117605110858,11.45500011518659,5.338821155404374,-83.86122948212602,-0.08103494075712787,1055.7200317184531,-1007.8460358609739,1.0523552989757479,-1.0,-0.08103494075712787,1.0475012989623775,0.12959381044487428,10,4,0.2339671285852401,4630.44478157741,9286.836834236505
619,-31.42909265060062,10,14,1.4846755690566384,1.3448961544484317,4.296554243840017,5,168,200,0.002,0.2,False,True,True,11,5,3,-0.10932745523740688,-0.7136833154260853,0.8613482935385253,0.0849042804741177,-2.553017382522222,-14.608106602818328,15.701032939373874,214,52,125,0.272,0.706247935479742,-2.5587697587484595,-3.791819157597157,-0.5961611767149301,-23.94468084868952,29.492533698342605,34.29090304267431,13.365447374061327,-191.55744678951595,-0.21074056224492296,1693.192747300485,-895.7498269989669,1.769289711390657,-0.9505320930538207,-0.21074056224492296,1.890251827313429,0.24177949709864605,14,17,0.588462777956816,9680.450269376644,19389.819934893156
400,-42.27255831091249,12,30,0.9909363451730365,2.7901169330917694,2.4306670417133374,2,48,600,0.002,0.2,True,True,True,11,2,2,-0.16873080324128514,-0.6189850406300043,0.7117151344478354,0.11068613358683796,-2.6210027223233707,-7.198497664369221,8.460174146507502,184,53,103,0.5533980582524272,0.7707228002560627,-1.7796674382440476,-1.3882146533002742,-0.44496075746743585,-9.90953830670414,15.972909932934595,17.14229597850766,7.906845996834453,-96.20910977382704,-0.09824599115358137,584.4076646482056,-939.5820693837369,0.5862926485944866,-0.9464786534501003,-0.09824599115358137,0.6219868212592787,0.19922630560928434,13,3,0.44763132452465354,4707.788070103153,9440.743420873918
9,-42.71195405298562,12,150,0.7801971687655594,0.9775887465809721,2.7175606266726993,1,96,400,0.002,0.12,True,True,True,11,3,2,-0.1362298205406568,-0.6159589938495581,0.8460912137579083,0.2919181715145068,-2.7766100162445233,-13.345248773512445,14.167056858539837,212,54,132,0.3333333333333333,0.7599959218971767,-2.1363760732530808,-5.8023015717342625,-0.5150349564071038,-19.751546225425727,27.954412420943854,32.0626694276863,16.965977488782748,-149.63292595019504,-0.15953838887984265,1421.481014855546,-935.1898963530654,1.5019852861632743,-0.990300226401401,-0.15953838887984265,1.5199918437943531,0.2553191489361702,5,7,0.23106670963583628,13017.028656504799,26057.68094618086
393,-42.9147087394782,20,20,1.3305496398298942,1.333569620439608,2.373809199483548,6,168,50,0.003,0.08,True,True,True,11,4,4,-0.2439245890061628,-0.7659784499152092,0.7359417238636631,0.08686019205674497,-3.1893135367816616,-12.274981285725197,13.021633648558558,148,55,105,0.3904761904761905,0.6649609354596386,-2.909342739978195,-86750949628366.42,-0.5734803382082081,-20.003601096994156,25.436860847157167,28.898487828897295,14.878393778955049,-190.51048663804028,-0.2073507893542386,968.3336272433963,-932.8949970933354,1.0299552955562181,-1.0,-0.2073507893542386,1.0379878016930937,0.20309477756286268,10,7,0.36835320657428294,8354.74289911672,16722.86703542402
449,-44.52876411090191,24,10,0.5865987188524859,0.5264871936874533,2.4875065487687906,5,360,100,0.0,0.2,False,False,True,11,5,4,-0.26890009618677246,-1.0,0.7208982266713755,0.0,-1.9618833604741177,-7.725530557207996,8.0,110,56,54,0.18518518518518517,0.4395367095465173,-3.724620400864871,-432.7469985527875,-0.6552156963567994,-22.38726663778351,25.020051484827587,28.328043730664206,13.719992293865923,-414.5790118108058,-0.4597708110307513,1755.69491906421,-907.8230870096729,1.9172376204339425,-1.0,-0.4597708110307513,1.9339615220046753,0.10444874274661509,6,14,0.11569448920399614,6874.875948035653,13780.769750967002
496,-45.11712227215311,10,100,0.9619224656800821,1.1200145537967057,8.660740322967092,3,240,50,0.002,0.2,True,True,True,11,3,3,-0.10692917987536786,-0.6435482921048906,0.8601313444377133,0.21886015014502228,-2.5020685978395103,-13.900900013343751,14.801610718412482,218,57,110,0.16363636363636364,0.7965565484489633,-1.2005546831678093,-2.103986222352271,-0.4043463032800579,-17.548591022026216,31.517365910244827,36.51183786423306,14.309350193978055,-159.53264565478446,-0.15742280704225828,3817.1800424904213,-937.5851281179768,3.8373102564818384,-0.9390010151230598,-0.15742280704225828,4.071289025405813,0.2127659574468085,18,21,0.6513051885272317,10016.0342791128,20063.759803847766
734,-49.06364412004142,8,20,0.6285971065120305,3.1475303515876223,9.161513871532952,2,240,50,0.002,0.2,True,True,False,11,3,3,-0.19452245607061086,-0.9313021736248774,1.51336568247036,0.0,-1.310740893113751,-6.340721730426783,7.0,81,58,31,0.2903225806451613,0.8610993058199797,-0.46130611986196585,-0.3693686702289803,-0.20656193343514417,-2.952186695824683,10.141333011191076,10.501917018837673,5.001497676748065,-95.23182889756947,-0.0862072800619238,2033.5278855417428,-966.0880757136518,2.052976330875344,-0.9613278481726243,-0.0862072800619238,2.104909414226617,0.059961315280464215,71,8,0.7093135675153077,1194.677835292918,2385.8431662019984
339,-50.959691117063315,30,10,1.062913758574344,0.593537728369377,11.81170608001912,6,24,400,0.001,0.2,False,True,True,11,5,4,-0.1211048583736916,-1.0,0.8911353041496531,0.0,-1.9785406765471707,-15.705680661607316,17.0,159,59,100,0.14,0.7322158246151479,-1.342512064923621,-5.573299504541074,-0.5180266361251206,-21.21906149725073,29.93365907380161,33.651600519397505,16.317123505289107,-212.19061497250777,-0.21113265793125444,4144.310989421599,-921.3885505715484,4.547629399719064,-0.9858148533627015,-0.21113265793125444,4.497897208350193,0.19342359767891681,11,17,0.37254270061231065,13114.48084925988,26236.261600580794
284,-53.66844078696475,12,10,1.5121954292179083,1.6961767654547786,5.741861935607467,4,360,600,0.003,0.05,False,True,True,11,4,4,-0.14418285649850426,-1.0,0.8194604505584846,0.0,-1.5502087632207298,-14.02135321744738,15.002035885156493,82,60,78,0.358974358974359,1.1685128420860122,0.9343410294831527,0.9459950180385229,0.681690154070575,8.133209231004527,8.331733095178153,8.61099425280418,2.963410717590384,104.27191321800683,0.11084871587260477,2014.208386595073,-965.2925118731505,1.9476922801838419,-0.9177836801416881,0.11084871587260477,2.0866300751535936,0.15087040618955513,14,6,0.3519174991943281,6635.488321881557,13310.671229072199
313,-55.831848233772185,30,14,1.5863101526603915,2.479100820894853,9.726372709628723,5,240,50,0.0005,0.08,False,True,True,11,3,3,-0.26529789290439026,-1.0,0.7268014485324064,0.0,-1.9648887273509343,-8.623544199489173,8.929871538697302,80,61,54,0.25925925925925924,0.8466477743668023,-0.6210500138248914,-0.4792265242768254,-0.24479671631297326,-5.36486822393714,15.607744574413749,16.62041965208299,8.45291071478678,-99.34941155439208,-0.09096361764810114,2115.649457511873,-874.599015727585,2.1872360901931494,-0.8883335153925387,-0.09096361764810114,2.418993641048006,0.10444874274661509,37,6,0.6438930067676442,2695.607218426597,5442.399577386272
52,-58.421351684474075,8,5,0.5304520460073957,3.3910921032182313,5.7707345606567095,3,48,150,0.0,0.2,True,True,False,11,2,2,-0.22735523637230634,-1.0,0.7403566402655662,0.0,-1.052624087121589,-4.538314401967218,7.0,89,62,52,0.5192307692307693,1.2858992183976619,1.203765510426272,0.44803253531982534,0.9445533563021945,6.034494734175358,4.474539542231723,4.506205162078006,2.2744456777845827,116.04797565721884,0.11749630586968753,1005.2431277461884,-844.2827885988685,0.9633352429740323,-0.7960097462030048,0.11749630586968753,1.1906474244422796,0.10058027079303675,26,5,0.44795359329680956,2226.8043408848894,4470.1822058450425
127,-60.47824709334967,12,5,0.5548333800847891,1.7350695643417762,7.6783369450071,1,24,400,0.0005,0.12,True,True,False,11,2,2,-0.24086852835273465,-1.0,0.7811327740685673,0.0,-0.5398756271365591,-7.147961220678393,7.3803338598236925,84,63,59,0.423728813559322,1.4649223684352706,1.8715380571630524,1.5305729721234653,1.5372784257056862,16.995972488038475,7.628956462294669,7.836596247196084,3.152232912711766,288.06733030573673,0.27863225708245326,2142.1021625466865,-1075.1935757537851,1.8998587809473246,-0.9134460692887756,0.27863225708245326,1.992294421071968,0.11411992263056092,13,5,0.2620045117628102,4958.5085538676385,9961.053731958193
727,-62.391902796646846,40,50,0.7960078286283789,0.6516213372660776,2.0533679911773297,1,168,50,0.001,0.08,True,True,False,11,3,3,-0.3718548099448432,-1.0000000000000002,0.6922895924953865,0.0,-2.3712157363003206,-6.793465209301008,7.0,83,64,71,0.3380281690140845,0.6934628171952893,-2.121303798190032,-65.35808209457645,-0.5073977259815298,-13.943568224052912,19.837729580088833,21.84704397568457,10.137303302487382,-196.3882848458153,-0.20558009799487287,1314.324798209797,-967.8162421508088,1.3501588767651678,-1.0,-0.20558009799487287,1.3580313503407748,0.13733075435203096,3,10,0.08604576216564615,9684.384218962505,19360.31047442074
110,-65.93616677723787,8,10,1.5491670142373342,1.444329089913698,7.512589300799089,3,72,200,0.0,0.05,False,True,True,11,4,4,-0.11305142239283743,-1.0,0.7953936968030931,0.0,-2.047974487920779,-16.605526028949928,18.020828720623133,88,65,81,0.30864197530864196,1.177645132960524,0.9351924083552442,2.379633385155735,0.9183879272619428,10.191053670543885,7.727194603395736,7.870929576143556,3.7139053638931037,125.81547741412271,0.1362968488836287,2702.341359956643,-1024.4192915780739,2.6159832683603055,-0.9707060169541734,0.1362968488836287,2.637925097831575,0.15667311411992263,13,8,0.36126329358685144,7788.4379812537945,15571.285783259713
73,-66.7543987750955,8,10,1.346984732802207,1.0504236489407917,11.1912358303326,1,48,600,0.0005,0.12,False,True,False,11,4,4,-0.28771281403955495,-1.0,0.7164286084093703,0.0,-2.6484816095823245,-11.683822360962557,12.348663559554694,134,66,70,0.21428571428571427,1.034596318420095,0.2777896847073188,0.5655732860596994,0.08726539623619547,2.0360134314479073,16.434250810052152,17.827322980853943,7.2196155539987865,29.085906163541495,0.05191752063780693,4059.1062799452025,-1070.0105594132751,3.795390417899495,-0.9690296331608351,0.05191752063780693,3.7935198342070144,0.13539651837524178,18,12,0.42217209152433127,7740.0975293145475,15499.848384388017
192,-72.79341604949764,10,75,0.9818775248785463,0.7825866455732001,12.579837605150995,3,360,50,0.001,0.2,False,True,False,11,4,3,-0.23441755813133056,-1.0,0.847535758718313,0.0,-2.4450357711144686,-14.761304384011135,16.0,117,67,52,0.11538461538461539,1.2264375880899394,0.7427454576609328,72581317222598.4,0.44145956096969075,11.0328868555925,17.38313761644134,19.0,8.40782240574098,212.17090106908688,0.2595671973001169,9959.43831512314,-1059.2118051118766,9.916249043267682,-1.0,0.2595671973001169,9.402688175356202,0.10058027079303675,29,19,0.4885594585884628,6254.358681232636,12543.411176165791
738,-74.11258592571596,12,50,0.9620734860756369,1.7019934439180475,7.8121976410165495,5,360,50,0.002,0.05,True,True,True,11,2,2,-0.3098579852414428,-1.0,0.6570942398578987,0.0,-1.9578713430974737,-10.864273109380898,11.39972962331145,86,68,67,0.26865671641791045,1.1013815289873903,0.5528960159604365,0.5071113280102104,0.29495151235991596,4.699216157453513,11.179656568869348,11.56417904198708,5.358768410576059,70.13755458885873,0.08305024246568907,2836.167455876368,-945.9550622106345,2.740463734440712,-0.8931424688720744,0.08305024246568907,2.998205273354563,0.12959381044487428,19,8,0.42926200451176283,5589.901373334461,11182.785880324725
702,-74.98071021668433,16,14,0.9481869417430192,1.7078271553933724,1.6756701973357422,3,72,100,0.0005,0.12,False,True,False,11,0,0,-0.2697069862922888,-0.631215839650677,0.5536397095698858,0.1307855917556033,-3.415422052708972,-8.507304003131459,8.837021755109477,151,69,87,0.6091954022988506,0.8723341747745809,-0.8049225912613722,-1.0099662754456469,-0.26503169854111047,-4.2327557978017145,11.354413826349333,11.848315489574208,7.114233188302684,-48.65236549197431,-0.04683256564977105,545.7020354061392,-975.1459904213867,0.5535060812216299,-0.9826545740081315,-0.04683256564977105,0.5596106026855802,0.16827852998065765,9,3,0.27425072510473736,6101.227930799287,12206.24910474951
264,-79.76120455136072,16,100,1.0623569773084072,0.7844596149525035,1.5627403565431366,4,24,600,0.002,0.2,True,True,False,11,2,2,-0.19253547944947472,-1.0,inf,0.0,-2.1636790369866676,-9.098257037826727,9.462682629973072,86,70,68,0.4117647058823529,0.6102986982428524,-2.8055246291225995,-125.38196451913272,-0.5701519153648851,-14.8442805815655,18.822448531860555,20.620788735869066,10.430406524432152,-218.29824384655268,-0.23206135242091205,830.2554027948045,-952.2857964955026,0.8649938584063565,-1.0,-0.23206135242091205,0.8718552832040749,0.13152804642166344,6,4,0.1411537222043184,8080.509660907015,16147.529315006297
530,-85.72691404802316,24,10,1.0924436373206177,1.9177910407555285,2.166220196212039,5,120,150,0.002,0.12,False,True,False,11,1,1,-0.32922745956156774,-0.9673504366069918,0.5605052810501318,0.0,-2.529819542209839,-7.4820783439046785,7.738803492855934,102,71,66,0.5606060606060606,0.8944917828712002,-0.5803864985209563,-11644704361943.635,-0.21075484637051897,-3.064301134130277,10.318781627392113,10.790847239389294,6.375818757327558,-46.42880506257973,-0.04352896823215596,702.133652461666,-1001.4912508693758,0.7061375161264245,-1.0,-0.04352896823215596,0.7010881541422922,0.1276595744680851,12,4,0.27006123106670965,4280.726932116811,8563.925837236147
121,-93.68367667169727,8,50,1.178776530645117,0.5217515058396699,7.753430868377728,3,120,400,0.0,0.12,True,True,False,11,2,2,-0.5443435094843471,-1.0,0.46540889518949535,0.0,-3.136429274422288,-13.125418723102179,14.0,88,72,58,0.1206896551724138,0.940510516465563,-0.07056212944695515,-4.3966458235944,-0.08757524741761902,-2.9575674892554673,23.963944751508475,26.776177586309693,12.81536784435994,-50.992542918197614,-0.018888894835192464,6679.7480388546455,-974.8196815929017,7.129206299936977,-1.0,-0.018888894835192464,6.852290905677673,0.11218568665377177,13,21,0.25523686754753466,8406.09344501478,16823.17302873702
169,-112.84079303472974,10,150,0.5216734236686408,1.0335179448304601,10.808893867726434,5,240,400,0.002,0.05,False,True,True,11,1,1,-0.4530668416325037,-1.0,0.38718796126282023,0.0,-4.240088141654779,-14.475991624320669,15.600102882369516,119,73,101,0.18811881188118812,0.8665245379521584,-0.5456277225513873,-1.7018066909921408,-0.47997279745666155,-10.295586750317248,15.39402651717579,16.313755765220588,6.478708507141781,-101.93650247838787,-0.08466016017194167,3517.846893822906,-940.6668016213706,3.7444859551219234,-0.9719013332278374,-0.08466016017194167,3.739737479583,0.195357833655706,15,12,0.49210441508217856,10842.75360410799,21673.48082840345
453,-114.11291057779809,10,200,0.7690354967551061,0.7742465543968566,2.0431719107342152,2,240,50,0.001,0.12,False,True,True,11,0,0,-0.30461611649155057,-0.5939446770973613,0.5784901783389269,0.23112090825690323,-10.558904301475948,-18.79785148533329,22.696334987765855,395,74,217,0.31336405529953915,0.5986835482411007,-5.047778079055081,-14.771927748970537,-0.7455289378489754,-45.22530816493464,46.463656781125366,61.188853417789154,29.088875493496104,-208.4115583637543,-0.27137753504541123,992.1628974361079,-756.3247328227517,1.2948327889288955,-0.9861580855840211,-0.27137753504541123,1.3118213042341773,0.4197292069632495,4,10,0.3467611988398324,19590.087950458677,39195.75369908511
132,-999921,8,50,1.0332036355640952,3.0087917038734675,8.807401986647186,5,36,150,0.0005,0.12,True,False,True,,,,,,,,,,,,75,37,0.3783783783783784,0.7715668905989217,-0.9158636390374827,-0.34402350278003835,-0.4321613177186656,-4.384160351096434,7.214054966194139,7.387664289817789,3.576683611081744,-118.49082029990319,-0.11546189594338221,1057.7253817950912,-834.4485085316389,1.0726852228450736,-0.8386818812928771,-0.11546189594338221,1.2675741774125138,0.07156673114119923,26,8,0.31356751530776666,1396.1367109553858,2798.248710091326
441,-999921,30,20,0.8439888158505462,2.4230876595462147,6.198246468090857,5,36,50,0.003,0.2,False,True,False,,,,,,,,,,,,76,47,0.5106382978723404,1.3111684335115021,1.2116405199937188,0.7328055153358816,0.9986462460283978,7.00687989929138,4.907436033799518,4.947441113062261,2.4337974059374945,149.0825510487524,0.15117863981170765,1230.2018713895732,-979.0419571329735,1.1715021773069167,-0.9135067906180757,0.15117863981170765,1.2565364154485232,0.09090909090909091,21,3,0.3280696100547857,2661.0810631812824,5341.558086363717
531,-999921,55,10,1.3801636775427826,0.5707728095952858,4.72809737055751,6,72,400,0.0,0.12,True,True,True,,,,,,,,,,,,77,64,0.15625,0.6915293446404247,-1.5347985736800613,-34.896503107584735,-0.4809481246664859,-15.449301834087295,23.246170482110244,25.808841113252747,11.270911158875878,-241.39534115761398,-0.24504324858136398,3463.4236310176357,-927.472928597475,3.83172320907927,-1.0,-0.24504324858136398,3.734258461058294,0.12379110251450677,9,15,0.2001289075088624,8510.65157736472,17040.49177796631
83,-999922,16,200,0.7318903630216805,3.428790023430779,7.932045818339849,3,240,200,0.002,0.05,False,True,True,,,,,,,,,,,,78,67,0.373134328358209,1.085541205093021,0.4891823729932809,0.2833681619422106,0.354114823183169,2.9772907233913575,5.914241832247182,6.017210571792669,2.6237658052498394,44.43717497599016,0.05078328658981125,1511.3052271208724,-828.6985703483444,1.474690309569144,-0.7967804175645532,0.05078328658981125,1.8237092245562743,0.12959381044487428,25,4,0.5533354817918144,3158.003434923805,6333.231978191594
779,-999922,160,100,1.0643668009773968,3.410729916476558,1.5004558058142008,4,120,300,0.0,0.12,True,True,True,,,,,,,,,,,,79,49,0.6938775510204082,0.6116576653930514,-1.9218520637110161,-50462547277599.97,-0.5520401253720199,-5.6907793388563,7.345208084321729,7.568544068207324,4.139299992632555,-116.13835385420995,-0.11776986339243266,263.62495258929283,-976.9351817928163,0.27144931452267057,-1.0,-0.11776986339243266,0.2698489700263463,0.09477756286266925,13,4,0.20625201417982597,1797.2510788878476,3594.7971800258406
220,-999923,8,50,1.55358384956394,1.7448384920787974,13.217987609412287,5,24,100,0.003,0.2,True,False,True,,,,,,,,,,,,80,38,0.3684210526315789,0.4952116093666019,-2.499847932780967,-6.028209632264948,-0.6506464947825663,-11.214639219382953,12.387769163781646,13.08010193362821,7.46905335235952,-295.1220847206033,-0.3074253532325692,785.8483219824144,-925.6881552973637,0.8628443857763911,-0.9900827009877959,-0.3074253532325692,0.8489341874856033,0.0735009671179884,14,4,0.17176925555913633,2107.013646215606,4232.2230419674
337,-999923,80,30,1.3085795791853214,1.805281502528198,5.409276798555443,1,48,400,0.002,0.12,False,True,True,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,
566,-999923,24,100,0.8842051657454172,1.9744012424676174,13.16962386122038,5,36,300,0.003,0.12,False,True,False,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,
650,-999924,8,10,1.4031818882989235,2.1015648141438197,4.086788692425969,6,120,200,0.001,0.12,True,True,False,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,
452,-999925,80,150,0.5992438955572849,3.3645179036463855,6.817363171297091,2,96,150,0.0005,0.12,True,True,True,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,
647,-999925,80,30,0.7119426569621757,3.4888841419279233,6.673401983118282,4,96,50,0.0,0.12,True,True,True,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,
756,-999925,16,50,1.9879272470649585,3.4814900364776333,9.73518428604842,2,168,600,0.002,0.2,False,True,True,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,
222,-999926,80,14,0.5222571512226712,2.2650454141226577,8.618279299830304,3,96,100,0.003,0.2,True,True,True,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,
227,-999926,24,100,2.2619199980775457,0.6798467710146228,9.617826835767254,3,24,400,0.002,0.2,False,True,True,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,
