trial,wf_score,donchian_lookback,volume_lookback,volume_mult,atr_stop_mult,atr_tp_mult,min_holding_bars,max_holding_bars,trend_sma_period,volatility_min,volatility_max,use_trend_filter,allow_long,allow_short,wf_windows,wf_positive_exp,wf_profitable,wf_mean_exp_r,wf_min_exp_r,wf_mean_pf,wf_min_pf,wf_mean_return_pct,wf_min_return_pct,wf_max_dd_r,wf_total_trades,wf_rank,validation_total_trades,validation_win_rate,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_calmar_ratio,validation_total_return_pct,validation_max_drawdown_pct,validation_max_drawdown_r,validation_avg_drawdown_r,validation_expectancy,validation_expectancy_r,validation_avg_win,validation_avg_loss,validation_avg_win_r,validation_avg_loss_r,validation_avg_r_multiple,validation_payoff_ratio,validation_trades_per_day,validation_avg_holding_bars,validation_max_consecutive_losses,validation_exposure_pct,validation_total_fees,validation_total_slippage
530,-85.72691404802316,24,10,1.0924436373206177,1.9177910407555285,2.166220196212039,5,120,150,0.002,0.12,False,True,False,11,1,1,-0.32922745956156774,-0.9673504366069918,0.5605052810501318,0.0,-2.529819542209839,-7.4820783439046785,7.738803492855934,102,71,66,0.5606060606060606,0.8944917828712002,-0.5803864985209563,-11644704361943.635,-0.21075484637051897,-3.064301134130277,10.318781627392113,10.790847239389294,6.375818757327558,-46.42880506257973,-0.04352896823215596,702.133652461666,-1001.4912508693758,0.7061375161264245,-1.0,-0.04352896823215596,0.7010881541422922,0.1276595744680851,12,4,0.27006123106670965,4280.726932116811,8563.925837236147
702,-74.98071021668433,16,14,0.9481869417430192,1.7078271553933724,1.6756701973357422,3,72,100,0.0005,0.12,False,True,False,11,0,0,-0.2697069862922888,-0.631215839650677,0.5536397095698858,0.1307855917556033,-3.415422052708972,-8.507304003131459,8.837021755109477,151,69,87,0.6091954022988506,0.8723341747745809,-0.8049225912613722,-1.0099662754456469,-0.26503169854111047,-4.2327557978017145,11.354413826349333,11.848315489574208,7.114233188302684,-48.65236549197431,-0.04683256564977105,545.7020354061392,-975.1459904213867,0.5535060812216299,-0.9826545740081315,-0.04683256564977105,0.5596106026855802,0.16827852998065765,9,3,0.27425072510473736,6101.227930799287,12206.24910474951
581,22.351875704956925,24,50,0.8463032150133171,1.0780208605374344,11.678086245774278,2,168,400,0.003,0.08,True,True,True,11,6,6,0.28666425440007237,-1.0,1.4263854104327047,0.0,1.5052760693966898,-8.648275251635917,9.0,84,16,69,0.13043478260869565,0.8693479447379683,-0.3999045665603446,-27736139056633.203,-0.25387794768481575,-7.631733843978145,21.48328455839275,23.162148285222074,12.896170370538771,-110.60483831852457,-0.08546648656945907,5642.324925750664,-973.5443029289029,6.01142360296748,-1.0,-0.08546648656945907,5.795652964919788,0.13346228239845262,17,16,0.3799548823718982,6615.5359503758955,13240.078295880789
785,-22.761802334811712,40,30,1.3331952267783322,1.0065421951331384,3.291696103821934,5,360,150,0.0,0.12,False,True,True,11,4,4,-0.06625936909411143,-0.8141509939809649,1.1395200250564952,0.11204844456811607,-0.44927316550390956,-9.364740133129482,9.76981192777158,134,48,80,0.3125,0.7920182381170807,-1.3003107465026522,-44319966059953.92,-0.5703571957317369,-11.042497884698431,13.910859866570114,14.479072955249826,6.856358436963509,-138.0312235587303,-0.1375800222056514,1682.0435868744698,-965.3379555738212,1.7597439289419154,-1.0,-0.1375800222056514,1.7424401238575777,0.15473887814313347,11,8,0.29745407669996776,7633.279263720778,15279.45576885885
297,19.05386636738102,40,5,1.0145149234454145,0.7587346090030452,6.227903303038787,2,96,400,0.0005,0.08,True,True,True,11,7,7,0.12831894440562416,-1.0,1.2990249980413648,0.0,0.6012372410092397,-8.648275251635917,9.0,83,19,67,0.16417910447761194,0.8657751920541128,-0.5107658085866639,-24450593791271.336,-0.2480837965262987,-7.341536038582606,21.139537027483644,23.025526144970648,10.729836800458202,-109.57516475496459,-0.09277231689418719,4304.934975777577,-976.711085216714,4.525841342553587,-1.0,-0.09277231689418719,4.407582795911845,0.12959381044487428,11,17,0.24718014824363518,8059.677860539151,16164.642712574987
655,-2.6802634021159033,12,200,1.524987209152443,1.7680350066207975,8.42177514671801,6,24,100,0.001,0.2,True,True,True,11,4,4,-0.021543127635116847,-0.6197942243566165,1.1801468038153222,0.15601430396430016,-0.29401539957584744,-8.361080698587307,8.67711914099263,128,31,78,0.3076923076923077,0.730973276871707,-1.521973617105293,-1.3778121746520784,-0.5750902735851229,-12.498227620430246,15.651651737080643,16.555483871442394,7.740771267384775,-160.23368744141305,-0.16257429643360125,1414.957080062648,-860.3184729987736,1.5210264218058223,-0.9108412823177895,-0.16257429643360125,1.644689872961341,0.15087040618955513,15,10,0.3809216886883661,4808.644769593277,9649.067638751043
783,-11.77457946164363,12,10,1.8343057223102381,0.6592216034376073,8.414346053388307,4,36,300,0.0,0.2,False,True,True,11,5,5,0.030742126003888103,-0.7359763027694225,1.099444777406672,0.19808377319732165,-0.20283783475222672,-12.756575422107314,16.29380786077401,139,41,103,0.18446601941747573,1.0182630215108628,0.2601132957197731,1.4815304273091818,0.04809202299709093,1.7188787800257412,25.187380220273376,28.68243055911816,9.716482852447406,16.68814349539548,0.04233525857926506,5044.045448883533,-1120.4521993900166,4.600246566264149,-0.9886208705399346,0.04233525857926506,4.501794410890132,0.19922630560928434,10,18,0.3567515307766677,16001.767571458962,32028.61254260446
632,9.957851689714118,80,30,1.6458085654309065,2.4076532446070473,1.6388945635575927,2,240,100,0.001,0.12,False,True,True,11,5,5,-0.09952433069231036,-0.5785852579935377,0.9484016480904637,0.17118411160618344,-0.6520220726094214,-5.657242335282091,6.140436909348963,95,24,75,0.5733333333333334,0.5629830728928581,-3.106018935415304,-55740450443191.5,-0.6603255374103063,-13.254729117119524,14.47412376892679,15.459452144075533,7.095696285858173,-176.72972156159292,-0.18692805868437265,397.09962713837325,-947.8129088771725,0.41814873485283854,-1.0,-0.18692805868437265,0.4189641472691037,0.1450676982591876,9,7,0.23428939735739607,3613.8642765614454,7240.8552412555
692,-14.088962084720729,55,200,0.910333419723967,1.649033215322075,6.9923946363108795,2,36,50,0.0,0.08,True,True,True,11,5,5,-0.08877902477720503,-1.0,1.6738026293723949,0.0,-0.640268273602863,-6.771378993607476,7.0,86,43,64,0.3125,0.774133798217229,-1.1551545869646749,-3.2285575780913307,-0.4451560350562107,-9.68740611123148,15.602536801294132,16.621355028371937,6.644445256292379,-151.3657204879919,-0.14894498291637964,1660.1307385894343,-974.773201886822,1.6988257007507044,-0.9888407482195997,-0.14894498291637964,1.7030943560779044,0.12379110251450677,15,8,0.3267805349661618,4411.042538249906,8839.301987951896
400,-42.27255831091249,12,30,0.9909363451730365,2.7901169330917694,2.4306670417133374,2,48,600,0.002,0.2,True,True,True,11,2,2,-0.16873080324128514,-0.6189850406300043,0.7117151344478354,0.11068613358683796,-2.6210027223233707,-7.198497664369221,8.460174146507502,184,53,103,0.5533980582524272,0.7707228002560627,-1.7796674382440476,-1.3882146533002742,-0.44496075746743585,-9.90953830670414,15.972909932934595,17.14229597850766,7.906845996834453,-96.20910977382704,-0.09824599115358137,584.4076646482056,-939.5820693837369,0.5862926485944866,-0.9464786534501003,-0.09824599115358137,0.6219868212592787,0.19922630560928434,13,3,0.44763132452465354,4707.788070103153,9440.743420873918
313,-55.831848233772185,30,14,1.5863101526603915,2.479100820894853,9.726372709628723,5,240,50,0.0005,0.08,False,True,True,11,3,3,-0.26529789290439026,-1.0,0.7268014485324064,0.0,-1.9648887273509343,-8.623544199489173,8.929871538697302,80,61,54,0.25925925925925924,0.8466477743668023,-0.6210500138248914,-0.4792265242768254,-0.24479671631297326,-5.36486822393714,15.607744574413749,16.62041965208299,8.45291071478678,-99.34941155439208,-0.09096361764810114,2115.649457511873,-874.599015727585,2.1872360901931494,-0.8883335153925387,-0.09096361764810114,2.418993641048006,0.10444874274661509,37,6,0.6438930067676442,2695.607218426597,5442.399577386272
212,-9.811390422252222,8,200,1.043485708414515,1.2751423199850973,10.959361877590787,6,120,200,0.0,0.2,False,True,True,11,5,4,-0.04076588036522772,-0.5622704551388309,0.9452191007039232,0.2960245479024201,-1.2980675489496616,-11.298780642867408,12.865160730943998,230,38,112,0.26785714285714285,0.9030731194439121,-0.47154031888614933,-0.8166164008376243,-0.2368356785210519,-7.669652959262661,23.14496921671747,26.142653407804175,8.00861007532224,-68.47904427913113,-0.05613434275465749,2381.9527267139624,-964.9784726912384,2.3611564598507946,-0.9405090266347009,-0.05613434275465749,2.4683998598133594,0.21663442940038685,20,22,0.7383177570093458,9036.729330257254,18113.187920304215
794,-1.935908278568201,16,14,0.8010503122242763,1.3846252749334633,8.907432784802703,5,360,300,0.002,0.08,True,True,True,11,5,5,0.11289350831451239,-1.0,1.4805020605875356,0.0,0.649821940115542,-6.793465209301008,7.0,88,29,67,0.14925373134328357,0.7868615054473627,-0.960514431910744,-1.740984770969094,-0.423385105536026,-11.461702439754227,19.464263597215563,20.839962913237326,10.794820762610879,-171.07018566797296,-0.16323193464946784,4231.414158978862,-943.4358601674177,4.436774598404527,-0.9702506246589406,-0.16323193464946784,4.485110581049967,0.12959381044487428,28,12,0.6106993232355785,5251.391522163968,10535.888269962823
585,-6.440161352616462,24,30,1.564854447877078,1.1560397787741867,4.313366430290369,5,48,600,0.0,0.12,False,True,True,11,5,5,-0.05542635820068809,-0.6989671914155211,1.0076068023450144,0.1453771973474741,-0.7618561954955855,-10.020219567179694,10.484507871232816,134,35,91,0.27472527472527475,0.8512962147205478,-0.9831912880568968,-2.4221428483589387,-0.31111093269600565,-10.196591530708494,23.51740306661373,26.416776503468277,10.41641900048995,-112.05045638141144,-0.10763927778054301,2334.929069043187,-1038.9366402543656,2.2152465905725958,-0.9875202885203683,-0.10763927778054301,2.2474220068622475,0.1760154738878143,12,11,0.35965194972607156,8706.148498307944,17432.42414639579
652,37.3418267624848,120,14,0.7073780560005065,0.6710821558565936,4.620337672787709,2,360,150,0.001,0.12,False,True,True,11,7,7,0.17265351006194793,-1.0,1.2971413804854235,0.0,1.6850689338051756,-2.9701000000000057,5.0,80,9,61,0.18032786885245902,0.7559132122851142,-1.1963214537395592,-75.7791786249652,-0.3488906438272596,-11.891831189077115,24.523546422346218,27.682488308945242,13.762885413632517,-194.9480522799529,-0.1922008962924859,3347.986627753273,-974.3936818872625,3.4796132114689415,-1.0,-0.1922008962924859,3.435969146750518,0.11798839458413926,7,13,0.1382533032549146,7583.366202063421,15203.757015470157
169,-112.84079303472974,10,150,0.5216734236686408,1.0335179448304601,10.808893867726434,5,240,400,0.002,0.05,False,True,True,11,1,1,-0.4530668416325037,-1.0,0.38718796126282023,0.0,-4.240088141654779,-14.475991624320669,15.600102882369516,119,73,101,0.18811881188118812,0.8665245379521584,-0.5456277225513873,-1.7018066909921408,-0.47997279745666155,-10.295586750317248,15.39402651717579,16.313755765220588,6.478708507141781,-101.93650247838787,-0.08466016017194167,3517.846893822906,-940.6668016213706,3.7444859551219234,-0.9719013332278374,-0.08466016017194167,3.739737479583,0.195357833655706,15,12,0.49210441508217856,10842.75360410799,21673.48082840345
121,-93.68367667169727,8,50,1.178776530645117,0.5217515058396699,7.753430868377728,3,120,400,0.0,0.12,True,True,False,11,2,2,-0.5443435094843471,-1.0,0.46540889518949535,0.0,-3.136429274422288,-13.125418723102179,14.0,88,72,58,0.1206896551724138,0.940510516465563,-0.07056212944695515,-4.3966458235944,-0.08757524741761902,-2.9575674892554673,23.963944751508475,26.776177586309693,12.81536784435994,-50.992542918197614,-0.018888894835192464,6679.7480388546455,-974.8196815929017,7.129206299936977,-1.0,-0.018888894835192464,6.852290905677673,0.11218568665377177,13,21,0.25523686754753466,8406.09344501478,16823.17302873702
727,-62.391902796646846,40,50,0.7960078286283789,0.6516213372660776,2.0533679911773297,1,168,50,0.001,0.08,True,True,False,11,3,3,-0.3718548099448432,-1.0000000000000002,0.6922895924953865,0.0,-2.3712157363003206,-6.793465209301008,7.0,83,64,71,0.3380281690140845,0.6934628171952893,-2.121303798190032,-65.35808209457645,-0.5073977259815298,-13.943568224052912,19.837729580088833,21.84704397568457,10.137303302487382,-196.3882848458153,-0.20558009799487287,1314.324798209797,-967.8162421508088,1.3501588767651678,-1.0,-0.20558009799487287,1.3580313503407748,0.13733075435203096,3,10,0.08604576216564615,9684.384218962505,19360.31047442074
510,31.0354110616383,16,150,0.8833747291092886,0.7394062542495092,6.9266026069438436,4,24,150,0.0005,0.12,True,False,True,11,8,8,0.06042952761281932,-1.0,1.1619797587110228,0.0,0.46682946111024665,-7.787416866478742,9.0,89,12,47,0.1276595744680851,0.48534239910531546,-2.3963709369693245,-62880342203934.72,-0.7270261955807863,-19.15249196261933,19.182990215851355,20.597040915349215,10.318239884145997,-407.4998289919014,-0.43743198929385885,3010.259112668162,-907.6596741128861,3.4067827505314394,-1.0,-0.43743198929385885,3.3165063938863217,0.09090909090909091,7,14,0.11698356429262005,4956.477911181049,9941.330831732084
391,46.75746702165692,24,75,0.9111647790168552,0.6120730650156101,9.304696137376162,1,120,300,0.0,0.2,True,True,True,11,8,8,0.27837679635817697,-0.7732537838849706,1.3758494612945726,0.15893028774209778,2.8202854878020527,-11.039392148704035,14.0,124,5,88,0.09090909090909091,0.7248809755313984,-1.2031993526175067,-97286725825385.88,-0.46870063320164546,-20.42443260979552,31.801158366117594,36.64252030710044,20.284579633924615,-232.0958251113135,-0.22640429790117278,6726.762472833641,-927.981654905809,7.509552723087099,-1.0,-0.22640429790117278,7.248809755313982,0.1702127659574468,9,21,0.26651627457299387,11186.537111689446,22418.961109505282
264,-79.76120455136072,16,100,1.0623569773084072,0.7844596149525035,1.5627403565431366,4,24,600,0.002,0.2,True,True,False,11,2,2,-0.19253547944947472,-1.0,inf,0.0,-2.1636790369866676,-9.098257037826727,9.462682629973072,86,70,68,0.4117647058823529,0.6102986982428524,-2.8055246291225995,-125.38196451913272,-0.5701519153648851,-14.8442805815655,18.822448531860555,20.620788735869066,10.430406524432152,-218.29824384655268,-0.23206135242091205,830.2554027948045,-952.2857964955026,0.8649938584063565,-1.0,-0.23206135242091205,0.8718552832040749,0.13152804642166344,6,4,0.1411537222043184,8080.509660907015,16147.529315006297
9,-42.71195405298562,12,150,0.7801971687655594,0.9775887465809721,2.7175606266726993,1,96,400,0.002,0.12,True,True,True,11,3,2,-0.1362298205406568,-0.6159589938495581,0.8460912137579083,0.2919181715145068,-2.7766100162445233,-13.345248773512445,14.167056858539837,212,54,132,0.3333333333333333,0.7599959218971767,-2.1363760732530808,-5.8023015717342625,-0.5150349564071038,-19.751546225425727,27.954412420943854,32.0626694276863,16.965977488782748,-149.63292595019504,-0.15953838887984265,1421.481014855546,-935.1898963530654,1.5019852861632743,-0.990300226401401,-0.15953838887984265,1.5199918437943531,0.2553191489361702,5,7,0.23106670963583628,13017.028656504799,26057.68094618086
393,-42.9147087394782,20,20,1.3305496398298942,1.333569620439608,2.373809199483548,6,168,50,0.003,0.08,True,True,True,11,4,4,-0.2439245890061628,-0.7659784499152092,0.7359417238636631,0.08686019205674497,-3.1893135367816616,-12.274981285725197,13.021633648558558,148,55,105,0.3904761904761905,0.6649609354596386,-2.909342739978195,-86750949628366.42,-0.5734803382082081,-20.003601096994156,25.436860847157167,28.898487828897295,14.878393778955049,-190.51048663804028,-0.2073507893542386,968.3336272433963,-932.8949970933354,1.0299552955562181,-1.0,-0.2073507893542386,1.0379878016930937,0.20309477756286268,10,7,0.36835320657428294,8354.74289911672,16722.86703542402
619,-31.42909265060062,10,14,1.4846755690566384,1.3448961544484317,4.296554243840017,5,168,200,0.002,0.2,False,True,True,11,5,3,-0.10932745523740688,-0.7136833154260853,0.8613482935385253,0.0849042804741177,-2.553017382522222,-14.608106602818328,15.701032939373874,214,52,125,0.272,0.706247935479742,-2.5587697587484595,-3.791819157597157,-0.5961611767149301,-23.94468084868952,29.492533698342605,34.29090304267431,13.365447374061327,-191.55744678951595,-0.21074056224492296,1693.192747300485,-895.7498269989669,1.769289711390657,-0.9505320930538207,-0.21074056224492296,1.890251827313429,0.24177949709864605,14,17,0.588462777956816,9680.450269376644,19389.819934893156
496,-45.11712227215311,10,100,0.9619224656800821,1.1200145537967057,8.660740322967092,3,240,50,0.002,0.2,True,True,True,11,3,3,-0.10692917987536786,-0.6435482921048906,0.8601313444377133,0.21886015014502228,-2.5020685978395103,-13.900900013343751,14.801610718412482,218,57,110,0.16363636363636364,0.7965565484489633,-1.2005546831678093,-2.103986222352271,-0.4043463032800579,-17.548591022026216,31.517365910244827,36.51183786423306,14.309350193978055,-159.53264565478446,-0.15742280704225828,3817.1800424904213,-937.5851281179768,3.8373102564818384,-0.9390010151230598,-0.15742280704225828,4.071289025405813,0.2127659574468085,18,21,0.6513051885272317,10016.0342791128,20063.759803847766
339,-50.959691117063315,30,10,1.062913758574344,0.593537728369377,11.81170608001912,6,24,400,0.001,0.2,False,True,True,11,5,4,-0.1211048583736916,-1.0,0.8911353041496531,0.0,-1.9785406765471707,-15.705680661607316,17.0,159,59,100,0.14,0.7322158246151479,-1.342512064923621,-5.573299504541074,-0.5180266361251206,-21.21906149725073,29.93365907380161,33.651600519397505,16.317123505289107,-212.19061497250777,-0.21113265793125444,4144.310989421599,-921.3885505715484,4.547629399719064,-0.9858148533627015,-0.21113265793125444,4.497897208350193,0.19342359767891681,11,17,0.37254270061231065,13114.48084925988,26236.261600580794
366,5.923180606872087,10,50,2.215773401207345,0.551285597982573,5.311881007758899,4,168,600,0.002,0.12,False,True,True,11,6,6,0.3442684093335356,-1.0,1.810449156736044,0.0,2.972387084630228,-11.489632346709826,12.007758791995146,96,27,79,0.12658227848101267,0.6645968844231788,-1.897599253588436,-102989616010205.81,-0.4683691213201809,-21.625007953634675,33.76451225761609,40.47139260443545,19.27669216079042,-273.7342778941103,-0.29074729991486664,4284.9670274813925,-934.4156264992557,4.603096330672553,-1.0,-0.29074729991486664,4.585718502519933,0.1528046421663443,11,18,0.2823074444086368,10386.958618005921,20848.89593396859
449,-44.52876411090191,24,10,0.5865987188524859,0.5264871936874533,2.4875065487687906,5,360,100,0.0,0.2,False,False,True,11,5,4,-0.26890009618677246,-1.0,0.7208982266713755,0.0,-1.9618833604741177,-7.725530557207996,8.0,110,56,54,0.18518518518518517,0.4395367095465173,-3.724620400864871,-432.7469985527875,-0.6552156963567994,-22.38726663778351,25.020051484827587,28.328043730664206,13.719992293865923,-414.5790118108058,-0.4597708110307513,1755.69491906421,-907.8230870096729,1.9172376204339425,-1.0,-0.4597708110307513,1.9339615220046753,0.10444874274661509,6,14,0.11569448920399614,6874.875948035653,13780.769750967002
453,-114.11291057779809,10,200,0.7690354967551061,0.7742465543968566,2.0431719107342152,2,240,50,0.001,0.12,False,True,True,11,0,0,-0.30461611649155057,-0.5939446770973613,0.5784901783389269,0.23112090825690323,-10.558904301475948,-18.79785148533329,22.696334987765855,395,74,217,0.31336405529953915,0.5986835482411007,-5.047778079055081,-14.771927748970537,-0.7455289378489754,-45.22530816493464,46.463656781125366,61.188853417789154,29.088875493496104,-208.4115583637543,-0.27137753504541123,992.1628974361079,-756.3247328227517,1.2948327889288955,-0.9861580855840211,-0.27137753504541123,1.3118213042341773,0.4197292069632495,4,10,0.3467611988398324,19590.087950458677,39195.75369908511
441,-999921,30,20,0.8439888158505462,2.4230876595462147,6.198246468090857,5,36,50,0.003,0.2,False,True,False,,,,,,,,,,,,76,47,0.5106382978723404,1.3111684335115021,1.2116405199937188,0.7328055153358816,0.9986462460283978,7.00687989929138,4.907436033799518,4.947441113062261,2.4337974059374945,149.0825510487524,0.15117863981170765,1230.2018713895732,-979.0419571329735,1.1715021773069167,-0.9135067906180757,0.15117863981170765,1.2565364154485232,0.09090909090909091,21,3,0.3280696100547857,2661.0810631812824,5341.558086363717
83,-999922,16,200,0.7318903630216805,3.428790023430779,7.932045818339849,3,240,200,0.002,0.05,False,True,True,,,,,,,,,,,,78,67,0.373134328358209,1.085541205093021,0.4891823729932809,0.2833681619422106,0.354114823183169,2.9772907233913575,5.914241832247182,6.017210571792669,2.6237658052498394,44.43717497599016,0.05078328658981125,1511.3052271208724,-828.6985703483444,1.474690309569144,-0.7967804175645532,0.05078328658981125,1.8237092245562743,0.12959381044487428,25,4,0.5533354817918144,3158.003434923805,6333.231978191594
132,-999921,8,50,1.0332036355640952,3.0087917038734675,8.807401986647186,5,36,150,0.0005,0.12,True,False,True,,,,,,,,,,,,75,37,0.3783783783783784,0.7715668905989217,-0.9158636390374827,-0.34402350278003835,-0.4321613177186656,-4.384160351096434,7.214054966194139,7.387664289817789,3.576683611081744,-118.49082029990319,-0.11546189594338221,1057.7253817950912,-834.4485085316389,1.0726852228450736,-0.8386818812928771,-0.11546189594338221,1.2675741774125138,0.07156673114119923,26,8,0.31356751530776666,1396.1367109553858,2798.248710091326
779,-999922,160,100,1.0643668009773968,3.410729916476558,1.5004558058142008,4,120,300,0.0,0.12,True,True,True,,,,,,,,,,,,79,49,0.6938775510204082,0.6116576653930514,-1.9218520637110161,-50462547277599.97,-0.5520401253720199,-5.6907793388563,7.345208084321729,7.568544068207324,4.139299992632555,-116.13835385420995,-0.11776986339243266,263.62495258929283,-976.9351817928163,0.27144931452267057,-1.0,-0.11776986339243266,0.2698489700263463,0.09477756286266925,13,4,0.20625201417982597,1797.2510788878476,3594.7971800258406
220,-999923,8,50,1.55358384956394,1.7448384920787974,13.217987609412287,5,24,100,0.003,0.2,True,False,True,,,,,,,,,,,,80,38,0.3684210526315789,0.4952116093666019,-2.499847932780967,-6.028209632264948,-0.6506464947825663,-11.214639219382953,12.387769163781646,13.08010193362821,7.46905335235952,-295.1220847206033,-0.3074253532325692,785.8483219824144,-925.6881552973637,0.8628443857763911,-0.9900827009877959,-0.3074253532325692,0.8489341874856033,0.0735009671179884,14,4,0.17176925555913633,2107.013646215606,4232.2230419674
531,-999921,55,10,1.3801636775427826,0.5707728095952858,4.72809737055751,6,72,400,0.0,0.12,True,True,True,,,,,,,,,,,,77,64,0.15625,0.6915293446404247,-1.5347985736800613,-34.896503107584735,-0.4809481246664859,-15.449301834087295,23.246170482110244,25.808841113252747,11.270911158875878,-241.39534115761398,-0.24504324858136398,3463.4236310176357,-927.472928597475,3.83172320907927,-1.0,-0.24504324858136398,3.734258461058294,0.12379110251450677,9,15,0.2001289075088624,8510.65157736472,17040.49177796631
