allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,3.0,1.0,14,2.2,-480.10885217726894,12,20,200,False,trend_bb_reversion,72,3,0.005,65.00863252601869,37.56105436610328,6,0.0005,31.010472374705845,7,-309.41155080967155,-0.4164237070023821,-0.39225550618693866,62.45893400231345,0.07298235951034884,-0.7692432251051453,-291.04757625105503,-0.39225550618693866,0.09541461842211298,65,47.15124910331629,63.548345614843576,False,0.20186361446064383,0.010486421530423055,-6.652565256245259,-1.160244712436521,8212.03387133856,-47.14970735267095,40865.52918567837,162,0.31334622823984526,2.1934235976789167,0.04938271604938271,0.006,147,False,19.445965648709173,7,-342.9509198349704,-0.4106382410957964,-0.24020447717360083,63.924414711686296,0.07375245636728579,-0.7392196401977386,-199.79107990188749,-0.24020447717360083,0.09541461842211298,11,32.65569670291132,39.34246854134607,False,0.1863952274641719,0.10118598062340757,-4.3932985374462294,-0.5541825878958048,11683.905543153032,-32.36615494410574,23326.4571643353,162,0.31334622823984526,2.1934235976789167,0.35185185185185186,1.0,0.003,50,0.25,0,10.134687907744619,-0.2294633566791039,0.22061199064624287,0.5562775540880388,-0.38875265719033275,0.0,0.0,0,0,49,9.582635212456498,268,11
True,False,5.0,1.0,55,2.2,-230.03843952829234,12,20,150,False,channel_reclaim,120,4,0.008,62.69645434022523,38.849666073195856,18,0.0,23.42662443741133,15,-272.1379750034621,-0.3408523396520416,-0.2712929986183059,89.53422384339149,0.10383059052791198,-0.75513654075641,-215.5635528374738,-0.2712929986183059,0.21992102506245467,20,38.585875957907824,48.56144675267671,False,0.3290030501706072,0.06100718811110598,-5.507159790561512,-0.837344680441931,6373.880948982673,-38.585875957907824,31708.33217829767,179,0.34622823984526113,2.423597678916828,0.1564245810055866,0.025,385,True,13.701932812784364,15,-353.0146664981684,-0.40224694540408784,-0.1621425017418802,97.70557913241143,0.10940419049514041,-0.7361115028698509,-141.50348977767288,-0.1621425017418802,0.21992102506245467,8,25.32912467020344,29.02350781179656,False,0.2767748436676309,0.24472723019032624,-3.348775759430624,-0.4044761532491873,8127.634399513408,-25.32912467020344,16220.861895971926,179,0.34622823984526113,2.423597678916828,0.4692737430167598,1.0,0.002,50,0.75,0,8.842983141676406,-0.21364094411747192,0.2500882253989776,0.49448345462982907,-0.33978120167253373,0.1005960267415101,0.15,0,0,50,8.926598563551579,306,11
True,True,6.0,2.2,40,2.2,-74.49838830350376,8,50,100,True,trend_state_tp,18,4,0.018,67.91775260934793,32.28241865841951,12,0.01,7.250583728002115,8,-257.41730715646537,-0.2750369596609443,-0.17085230985521815,115.9401304976116,0.12607394209110134,-0.7200236252271955,-160.4413493242376,-0.17085230985521815,0.05246192279796921,11,12.353983897966273,13.155627858851794,False,0.4503975734123424,0.1580342362850324,-3.7117908902208323,-0.5142524623284195,2046.652845589067,-12.353983897966273,10217.170803074383,77,0.14893617021276595,1.0425531914893615,0.2597402597402597,0.006,629,False,4.286733856858634,8,-208.98925439087427,-0.2173912675435277,-0.09438382109727425,202.73559651651365,0.21313479501835922,-0.7140035526433978,-91.35358270304916,-0.09438382109727425,0.05246192279796921,11,7.034225868134802,7.267554224490116,False,0.9700766534978668,0.3880306613991466,-2.2147914596580986,-0.2694617681518295,2316.433920207478,-7.034225868134802,4630.128442563815,77,0.14893617021276595,1.0425531914893615,0.2857142857142857,0.05,0.0005,150,0.0,0,3.3611698359158653,-0.09465673504111147,0.466996973226979,0.3377358778913803,-0.22938577679633707,0.0,0.0,1,1,51,7.92857390032573,213,11
True,False,5.0,4.0,14,2.2,-101.9040529031556,10,80,150,False,range_bb_reversion,96,8,0.008,60.957059947397276,28.09279725438454,6,0.0005,13.98153670417914,31,-737.3268739352438,-0.844016199295904,-0.35846952506773466,257.97563862980036,0.2935502946100927,-0.736505014501913,-312.5026307672372,-0.35846952506773466,0.21049238455959385,8,25.62521572291343,29.394501055554244,False,0.34987960936909673,0.26054864527485927,-3.1721907627092687,-0.5648556817270503,3411.934933673578,-25.62521572291343,16948.47664431791,82,0.15860735009671179,1.1102514506769825,0.4268292682926829,0.025,534,False,11.225304358517882,31,-869.6912003696631,-0.9525351527963941,-0.2525389050807132,408.7698961198186,0.4474573426349679,-0.6855383183323422,-230.46065212492223,-0.2525389050807132,0.21049238455959385,8,20.06464616555399,22.189692202710543,False,0.47001728423384137,0.4700172842338415,-2.1020388267404533,-0.8484567007313595,4197.743845283753,-18.897773474243614,8366.062295440242,82,0.15860735009671179,1.1102514506769825,0.5,0.04,0.0005,20,0.75,0,7.978088734426824,-0.1767772822690575,0.6671580002285791,0.48490115054286176,-0.4692993373192249,0.25477283613400803,0.29411764705882354,3,3,52,6.149678145246481,137,11
True,True,2.5,4.0,55,2.0,-152.9242744287685,40,30,100,False,channel_reclaim,36,6,0.0025,60.26087518133264,44.42874695166812,18,0.001,23.80841585388504,19,-638.744067984517,-0.7769432922474805,-0.39134272409704474,352.5662190495282,0.4239270485638766,-0.7302339439633482,-320.4334253589061,-0.39134272409704474,0.17455072930937224,7,35.852388557859136,44.09240387007999,False,0.5519678956268198,0.2610658965802527,-3.7958568659209284,-0.7650742726511505,6333.311170808843,-34.9272433641208,31622.811392605112,109,0.21083172147001933,1.4758220502901354,0.3211009174311927,0.08,323,False,18.828758647361404,19,-739.7694096441725,-0.8293693880520745,-0.23030137756838148,612.2040061533984,0.6891983594531008,-0.6253990794944427,-206.42209882494723,-0.23030137756838148,0.17455072930937224,7,26.35013449291142,30.296376458698376,False,0.8275605860045865,0.5391682605787458,-1.996779001046529,-0.48311219089043556,8875.850800841668,-22.50000877191928,17740.647306809373,109,0.21083172147001933,1.4758220502901354,0.3944954128440367,0.04,0.001,10,0.25,0,9.17071658685616,-0.18710616459394738,0.6742835429250452,0.4218383413971649,-0.5149373114148363,0.1800838684806734,0.1875,3,2,53,5.394462115134484,181,11
True,True,6.0,6.0,40,1.8,-259.376129307218,40,80,200,False,trend_bb_reversion,24,6,0.0025,77.08874029837592,39.58199202435631,48,0.0005,19.16081621302755,13,-294.0552808140951,-0.35247167584007333,-0.29930219310097006,63.57728831068212,0.07288418607275315,-0.7448931430114981,-249.35120967349795,-0.29930219310097006,0.14159078088484164,31,31.92958329462015,38.32932846065194,False,0.21620862626465245,0.03088694660923608,-5.201987212456988,-0.715408653165044,4503.169850036486,-31.91695483820779,22464.113823159183,128,0.24758220502901354,1.7330754352030948,0.125,0.01,463,True,13.319447908472704,13,-367.24594716447524,-0.41414061251665957,-0.1996003971427841,92.4888911897581,0.1039942472542094,-0.7260302367939544,-176.88699065842547,-0.1996003971427841,0.14159078088484164,14,22.846337015877687,25.814223879454868,False,0.25184455241472253,0.17797015037307065,-3.6079197242554653,-0.42038126508119056,5525.9209730947405,-22.641534804278518,11043.632051763605,128,0.24758220502901354,1.7330754352030948,0.4140625,0.03,0.001,10,0.25,0,5.068722178988782,-0.1676894541774261,0.32145608329884007,0.47073608209971846,-0.3959438694874336,0.03593917549281547,0.25,0,0,54,1.4755155816977208,186,11
True,False,6.0,1.3,55,2.5,-416.44832244882974,10,50,80,True,trend_state_tp,18,1,0.012,65.26191792541785,39.32784653523297,48,0.01,31.28945315812554,3,-205.4882011701703,-0.28065322522206754,-0.2613920275275596,19.731801299153503,0.02511828817824472,-0.7718209241718882,-191.3011144004491,-0.2613920275275596,0.07276976388105408,49,48.59048305771409,66.39357499200014,False,0.09602401104680978,0.006455395700625869,-8.796510413193614,-2.09440454033862,8134.154806839025,-48.59048305771409,40468.49269705144,254,0.4912959381044487,3.439071566731141,0.06299212598425197,0.04,751,False,17.711790594411262,3,-222.15538143694266,-0.26648073940089284,-0.15311361262262055,52.193440740234955,0.0607380128909386,-0.7457155038564302,-127.10539580075513,-0.15311361262262055,0.07276976388105408,10,32.28477053339178,38.89085760614562,False,0.2349411497603074,0.12454711553558455,-6.258921735504763,-1.207550363969937,10690.30614880237,-32.28477053339178,21337.422340667425,254,0.4912959381044487,3.439071566731141,0.3464566929133858,0.04,0.001,75,0.0,0,8.7167104610289,-0.12668212067054543,0.23365242090545932,0.375572420144221,-0.23007022825328016,0.015269718154232758,0.10526315789473684,0,0,55,0.8731953710062399,444,11
True,False,6.0,4.0,20,1.8,-121.78358428251188,12,10,100,False,channel_reclaim,36,8,0.005,73.18084896958185,29.20712397011866,48,0.0,16.428569328753333,26,-450.9713106075855,-0.5222197558470443,-0.25935149992677586,172.04815923301362,0.19628681033502257,-0.7269412316505579,-223.0373582268785,-0.25935149992677586,0.26650012088000646,11,27.886290323601624,32.52685136189906,False,0.38150577472703584,0.2200994854194438,-3.873621866481076,-0.5620394950171709,4696.394922738335,-27.433595061905987,23368.304390601847,123,0.2379110251450677,1.6653771760154739,0.36585365853658536,0.025,605,False,10.538191349173108,26,-504.70716202764123,-0.5450722497055924,-0.145605298606181,294.10531671384064,0.3169353816141903,-0.6646233721980462,-134.52576944012526,-0.145605298606181,0.26650012088000646,8,18.04958298079134,19.755904886087805,False,0.5827246745068646,0.5032622188922922,-2.0960993555181626,-0.2992753492132587,5825.435201476249,-16.546669641135335,11629.431566861711,123,0.2379110251450677,1.6653771760154739,0.4634146341463415,0.03,0.001,10,0.0,0,7.542026101572653,-0.156915872184946,0.6209544468745912,0.44974082075475263,-0.554935320318302,0.07998489177597748,0.15789473684210525,1,1,56,0.7655369199853777,162,11
True,False,4.0,1.3,55,1.5,-402.6948033689824,8,14,100,True,trend_state_tp,12,6,0.0,75.03258568966127,25.572323023345206,18,0.005,40.99159710423518,6,-237.16886199180155,-0.3447683576888778,-0.31412743778718955,30.7240342164065,0.0474354170527328,-0.7846113094548979,-216.23972947553528,-0.31412743778718955,0.14070432750423081,36,55.357370745736986,80.41662407352051,False,0.12954497465805004,0.010978387682885598,-8.318596747987247,-1.823457088162804,9080.225723407288,-55.357370745736986,45169.71520617884,256,0.4951644100580271,3.4661508704061896,0.078125,0.015,781,False,25.561307453904366,6,-301.125335716156,-0.3791952237934821,-0.18924597561429318,73.39831051850665,0.09291164546741447,-0.7535727981039368,-150.43808742642844,-0.18924597561429318,0.14070432750423081,10,38.58620799572795,48.56755767757041,False,0.2437467121255207,0.16409092384920668,-5.572478262114271,-1.0045266581437122,12513.306060571002,-38.51215038116565,24974.61033556491,256,0.4951644100580271,3.4661508704061896,0.40234375,1.0,0.003,30,0.75,0,11.474215864039294,-0.18252134367069006,0.2641914233129196,0.4248579151956136,-0.4504282908214402,0.015698871994370624,0.2,0,0,57,-3.0560824815969774,471,11
True,True,5.0,4.0,55,1.8,-189.33937958261217,10,50,200,False,channel_reclaim,12,2,0.0025,76.01802690206964,39.643031978837676,6,0.0005,17.87699568925187,9,-314.81419238673243,-0.3742260142678338,-0.2465680934381066,159.26731808041714,0.19056357485762598,-0.7429211047168321,-207.6587824866233,-0.2465680934381066,0.11604480618905633,20,30.31818224304696,35.99894164196358,False,0.5059089517945422,0.14774332220548578,-5.064906821799158,-0.8861580424114605,5466.174637068473,-30.31818224304696,27279.696131194123,146,0.28239845261121854,1.97678916827853,0.22602739726027396,0.025,525,False,9.430938671346567,9,-321.2725916680235,-0.3525330895747103,-0.13090437339208313,233.65602321218398,0.25799129840007407,-0.7208474303993294,-119.82590270466049,-0.13090437339208313,0.11604480618905633,7,17.623083391531793,19.271614302417824,False,0.7272827787738108,0.4144729814517415,-2.7454934590213895,-0.44607285790796936,6857.689514793595,-17.49458179488055,13704.897798594131,146,0.28239845261121854,1.97678916827853,0.363013698630137,0.03,0.002,150,1.0,0,7.861621844554162,-0.1344220545795385,0.5314371950611582,0.34640023115087054,-0.3402460500899385,0.0,0.0,2,2,58,-3.2439190297840295,200,11
True,True,4.0,1.3,14,2.2,-268.45753994349207,10,10,50,False,range_bb_reversion,24,1,0.0025,61.1040047343479,26.351002708487634,12,0.0,35.28426944201602,11,-417.6363857203813,-0.5723071231198752,-0.3748292630313761,121.74893771248365,0.17896734460811023,-0.7712566223417191,-275.8551007037425,-0.3748292630313761,0.16753968893545007,18,48.274642623154975,65.59512103049082,False,0.2915189908620601,0.10395250836941677,-5.694123395894954,-1.0243431441903632,7283.428064680036,-48.274642623154975,36510.5150736887,175,0.33849129593810445,2.369439071566731,0.26285714285714284,0.01,712,True,24.777102504209,11,-583.747322244386,-0.7307126003183327,-0.2517052676062214,196.37901591109616,0.2554789670301318,-0.7482815806434534,-204.82881514029467,-0.2517052676062214,0.16753968893545007,8,35.97271988930738,44.24783251905658,False,0.33641099226984034,0.3177214926992938,-3.7520107176255486,-0.7675021798451548,9935.254556919244,-35.84504264955154,19899.52597641511,175,0.33849129593810445,2.369439071566731,0.4857142857142857,1.0,0.0,20,1.5,0,12.484774167797566,-0.22314125798832213,0.38042873722435555,0.47881588615983756,-0.31949997229303934,0.1964421504758415,0.3939393939393939,0,0,59,-3.906672590946453,308,11
True,False,4.0,1.0,55,2.5,-610.5590808311522,20,80,100,False,channel_reclaim,12,3,0.005,74.80454129471696,23.015399282465065,36,0.0,32.21319448417524,6,-263.3307010461568,-0.3570114006248058,-0.34240733483491687,25.45092880766261,0.037298375702193506,-0.7703217032835309,-252.63508512564496,-0.34240733483491687,0.10581029897654928,96,47.74803108874682,64.71498628379926,False,0.09665006285462155,0.003717310109793137,-7.298736654824867,-1.3888202421427216,7538.367768891311,-47.74803108874682,37490.72255433781,189,0.3655705996131528,2.5589941972920696,0.037037037037037035,0.01,722,False,21.08258350510264,6,-286.9035918985238,-0.34816386027970325,-0.2169121028119307,48.9820719728459,0.05850142105487064,-0.7447658419755403,-178.49604959083305,-0.2169121028119307,0.10581029897654928,17,33.87409622252442,41.20549286664604,False,0.17072659024140271,0.08136189066191844,-5.156609345806317,-0.7445894548880753,10172.647200072512,-33.735753372667546,20298.15512799566,189,0.3655705996131528,2.5589941972920696,0.32275132275132273,0.2,0.002,75,0.0,0,10.520429811637191,-0.19337993439233808,0.17848751807136856,0.458462240078809,-0.33936870360119964,0.010333581608807634,0.05555555555555555,0,0,60,-5.1721837231870005,296,11
True,False,5.0,2.2,80,1.5,-393.8986123581489,40,14,150,True,trend_state_tp,36,3,0.025,63.84928475910999,24.085692819487996,36,0.005,41.512999087880274,4,-238.28441082689613,-0.35631216054099035,-0.29540849806051755,53.697358386006954,0.07436373842806737,-0.7910783165479318,-196.99405962507146,-0.29540849806051755,0.11354661938915303,31,58.50723570864621,87.7363239239736,False,0.2253498590179107,0.03711644736765588,-9.13606515074249,-2.4443892954289286,9905.626947035895,-58.50723570864621,49285.143779746424,297,0.574468085106383,4.021276595744681,0.1414141414141414,0.08,42,False,23.79729275871667,4,-249.81991590829483,-0.31723799517527257,-0.1764063614158955,133.07207459592254,0.16353206489984218,-0.7577521565284652,-137.6596358616049,-0.1764063614158955,0.11354661938915303,14,40.93973437137311,52.48551405082836,False,0.5326720013978842,0.2206784005791235,-6.2018700609856925,-1.4319415362645307,13694.545790856497,-40.88491185089656,27334.71142697439,297,0.574468085106383,4.021276595744681,0.29292929292929293,0.03,0.001,150,0.5,0,9.431519768882382,-0.13869095418921631,0.36984167457624617,0.34537560914303167,-0.30434275304392855,0.0679211060221841,0.19047619047619047,0,0,61,-5.611403240739268,341,11
True,True,3.0,1.7,30,2.5,-210.34160329841643,16,80,400,True,trend_state_tp,12,8,0.0,60.984542680264944,28.696989799134116,3,0.001,24.611569261816552,9,-418.54117547302457,-0.5266245654485514,-0.36324527716245275,88.13911421545595,0.11247676814118725,-0.754908012561464,-289.01388337221,-0.36324527716245275,0.09863808526069788,14,38.438846488503955,48.311621862606216,False,0.21058648319569362,0.07232263059246043,-5.330095707358271,-0.8593284801182753,5898.2540580784125,-38.438846488503955,29399.216609719366,133,0.2572533849129594,1.8007736943907158,0.2556390977443609,0.04,659,False,16.539539698332064,9,-502.0333378280099,-0.5866750003824349,-0.24039378928741134,199.0767106243874,0.23574287596824609,-0.7390383372235857,-206.82910690068474,-0.24039378928741134,0.09863808526069788,7,27.508271217791158,31.972373975225725,False,0.3965408183561477,0.28839332244083465,-3.5654690988966293,-0.5772037571010661,7772.817053140752,-27.508271217791158,15520.841389305619,133,0.2572533849129594,1.8007736943907158,0.42105263157894735,0.2,0.001,10,0.25,0,11.985935526875029,-0.188449185035679,0.3865716189828165,0.40489663359073763,-0.31451152765266105,0.21483360243647162,0.2,0,0,62,-5.659692077879903,339,11
True,False,4.0,4.0,14,2.2,-166.1671474052461,20,80,130,False,channel_reclaim,48,8,0.018,61.03026042698661,22.25499495470241,48,0.005,16.749561060230853,19,-408.5944189441208,-0.47631221621499564,-0.35267585861681977,157.16605699222967,0.1855059332811228,-0.7326023711525516,-302.90290146150585,-0.35267585861681977,0.14110726085905392,12,27.809177458662514,32.43290005058095,False,0.3846505231235761,0.08836566071757829,-4.062994071302513,-0.4800647444441472,3974.9233255820327,-27.56416403299707,19756.574607720424,91,0.1760154738878143,1.2321083172147,0.18681318681318682,0.08,415,True,11.612058217332466,19,-557.1011288968234,-0.6190836512896429,-0.24033937116737647,179.23671682691742,0.2015289556419345,-0.7151988496443668,-217.252892408943,-0.24033937116737647,0.14110726085905392,4,20.150224029876203,22.347040431081325,False,0.3217310242789196,0.2757694493819311,-2.7394875704837247,-0.30932079106394933,4983.970712039062,-19.770013209213825,9938.349948313575,91,0.1760154738878143,1.2321083172147,0.46153846153846156,1.0,0.003,30,1.0,0,7.079530990566761,-0.21009794521282063,0.5650297096303295,0.47773114286440443,-0.4931979172597901,0.05119937204335407,0.21428571428571427,1,1,63,-6.916769133148801,159,11
True,True,2.5,1.3,30,2.5,-292.6064784752488,20,20,200,False,trend_bb_reversion,72,2,0.018,65.94424375399714,34.55321802708464,36,0.005,27.241968943599996,7,-383.6525355415298,-0.48407951627593676,-0.40871828304856034,101.30274600081998,0.12383443175823329,-0.7526784028286801,-323.53411220983355,-0.40871828304856034,0.07760496413893142,28,39.32110182999499,49.74059734184234,False,0.26404815976995966,0.037365305627824474,-5.269213606264868,-0.749377698215939,6556.900660312788,-39.1476275773899,32720.843471798486,121,0.23404255319148937,1.6382978723404256,0.12396694214876033,0.04,183,False,18.909429455109745,7,-645.2108827554905,-0.7503469517951953,-0.2575309348746543,129.65947137450047,0.15314907922579674,-0.7244241932640474,-222.55432595731367,-0.2575309348746543,0.07760496413893142,4,27.443147881385748,31.86823423442792,False,0.2009567334338288,0.24114808012059458,-3.348848389411007,-0.4729337790257901,9168.811098931586,-26.929073440834994,18316.251244086117,121,0.23404255319148937,1.6382978723404256,0.5454545454545454,1.0,0.002,10,0.75,0,10.46744315922465,-0.2667914323156702,0.31228701614281273,0.5218486232620075,-0.4879013163714238,0.007932539595901612,0.06666666666666667,0,0,64,-6.979035065934706,259,11
True,False,6.0,1.3,14,2.2,-145.76619709259427,16,30,300,False,channel_reclaim,12,3,0.018,72.39129711067118,40.92740360212008,6,0.001,9.205901865295381,7,-242.52597811338828,-0.2659979831057891,-0.22994025404354565,34.24890870819428,0.036886941017055926,-0.7262764272053246,-209.57658682510464,-0.22994025404354565,0.049399629301313565,16,17.604433293308787,19.314981339657823,False,0.1412174851313531,0.019083443936669338,-4.329540170761193,-0.4889605846284391,3043.666718710056,-17.604433293308787,15145.544380122277,84,0.16247582205029013,1.1373307543520308,0.11904761904761904,0.015,295,False,5.207971906485876,7,-292.5518346641154,-0.3072957321928522,-0.1287994041131095,64.55894186869625,0.06754655677460755,-0.7120593487727469,-122.49908393420509,-0.1287994041131095,0.049399629301313565,8,10.370740966800335,10.909335531936579,False,0.220675224760828,0.20061384069166174,-2.6933871270044802,-0.23820953781968143,3618.1574578446134,-10.28992305047327,7222.973589335942,84,0.16247582205029013,1.1373307543520308,0.47619047619047616,0.05,0.001,50,0.75,0,2.63262478244428,-0.10335967949268987,0.2765979722123935,0.43966061451529953,-0.2057347784146357,0.0,0.0,0,0,65,-7.3589127722603,140,11
True,False,3.0,1.3,30,1.5,-346.2602688185448,8,80,130,False,range_bb_reversion,18,6,0.025,63.3914781611595,28.872541213010717,6,0.001,37.32024809811103,10,-366.6745479490598,-0.5106378294250937,-0.4402649628780145,60.22437612691265,0.08567961868436705,-0.7760751763960849,-316.2951718158705,-0.4402649628780145,0.13038923362075913,26,50.923522662355126,70.88265902336036,False,0.16424476818412637,0.021976412644354945,-6.469545520638874,-1.1326202593224255,7085.366674916898,-50.923522662355126,35207.42682641791,161,0.3114119922630561,2.1798839458413926,0.11801242236024845,0.015,433,False,27.87115464891522,10,-525.9332592427066,-0.6711967572712357,-0.31544843532218847,103.41437791541755,0.13550014179632208,-0.7559279998852539,-248.39486024750897,-0.31544843532218847,0.13038923362075913,10,40.06647690786968,50.913030116761824,False,0.19663023035341845,0.15511940394547452,-4.7503442024526805,-0.8116317196125175,9642.829139430694,-39.99157249984893,19224.916296832296,161,0.3114119922630561,2.1798839458413926,0.4409937888198758,0.2,0.002,30,0.25,0,10.91543482481706,-0.2546676451475193,0.2598025072144,0.48680560340043094,-0.3521108008005503,0.048448431471150126,0.15625,0,0,66,-9.295461231192292,290,11
True,False,5.0,1.7,14,2.2,-120.14599491319991,30,14,200,False,channel_reclaim,18,2,0.0,75.7596927426265,44.39163655243267,48,0.0005,11.381642393905295,10,-290.9049805811136,-0.32519215712138533,-0.22593345550171162,69.37851363824977,0.0756602917272968,-0.7254557925011696,-201.69192486965218,-0.22593345550171162,0.09227173825449271,11,21.331498144611203,23.918507631079976,False,0.2384920103452984,0.07849104137946528,-4.311858332356815,-0.5267078128238941,4251.970439133448,-21.177652111313467,21175.33002851505,105,0.20309477756286268,1.4216634429400388,0.24761904761904763,0.04,507,False,6.365124271535668,10,-364.70277483013035,-0.38248514727983524,-0.10770497566786554,127.12117229688094,0.13272767449260794,-0.6499654933881102,-102.39666969572433,-0.10770497566786554,0.09227173825449271,5,11.880020284458205,12.585067339622313,False,0.34856102303057845,0.3983554548920896,-2.183881960508586,-0.22739093042814007,5301.998236280312,-10.751650318051063,10593.117742259725,105,0.20309477756286268,1.4216634429400388,0.5333333333333333,0.2,0.001,30,0.75,0,6.15016682448892,-0.17263702058986227,0.35449610281988037,0.4406310536728494,-0.39628776777103564,0.13488715793973186,0.26666666666666666,1,1,67,-9.302161903377709,157,11
True,False,3.0,1.3,80,2.2,-200.24304515385234,8,8,100,False,channel_reclaim,96,3,0.012,75.08529827913901,31.305331330572,12,0.0005,18.49551242236905,10,-350.28592060363906,-0.41857407564834787,-0.33413628049299976,78.38761336580644,0.08805269528374043,-0.7450031471358137,-278.8403316087315,-0.33413628049299976,0.10081392537674269,16,31.787797803395428,38.09153597620195,False,0.2237817986824107,0.044756359736482135,-4.678744083739755,-0.5877271881800119,5490.995328819738,-31.787797803395428,27323.518299621144,114,0.2205029013539652,1.5435203094777563,0.16666666666666666,0.01,329,True,10.643839059216406,10,-574.9687056141713,-0.635543700647204,-0.1970286839745121,132.84613068808943,0.14556117280102848,-0.7295501505764014,-177.598972953253,-0.1970286839745121,0.10081392537674269,7,20.246282916670854,22.46126997309437,False,0.231049323886568,0.29574313457480705,-2.7701509060535625,-0.3104626380010391,7204.816483675329,-20.246282916670854,14383.555402840553,114,0.2205029013539652,1.5435203094777563,0.5614035087719298,0.12,0.0,150,1.25,0,6.485582031392835,-0.2407281498936019,0.3153291911621223,0.5383651061388185,-0.3835679628520178,0.08371800897197818,0.25,0,0,68,-9.36204661398562,177,11
True,False,4.0,2.2,80,1.8,-321.92323151846887,40,20,150,True,trend_state_tp,12,6,0.008,63.85256589180459,42.89353939777244,48,0.005,36.34039011046388,6,-316.20748757873935,-0.44271472968558473,-0.3324779294106122,74.20026653571472,0.09622073832539224,-0.7780861153250592,-236.35135605532827,-0.3324779294106122,0.1231364332339431,24,51.997298332172235,73.14514447033467,False,0.23465689286449293,0.06034034387944099,-7.328225801342329,-1.6109221530981872,7843.8464985144465,-51.997298332172235,38998.33635551656,220,0.425531914893617,2.978723404255319,0.20454545454545456,0.006,137,True,23.824469945103278,6,-338.68342918359014,-0.42271123517568343,-0.21656547247915117,182.34937271401373,0.22517544758484648,-0.7542872845223229,-172.90026494344346,-0.21656547247915117,0.1231364332339431,12,38.03805828755761,47.64440394541328,False,0.5384065383817984,0.25125638457817273,-5.029634496669237,-1.0099285904406825,10398.196802706054,-38.03805828755761,20741.086287341637,220,0.425531914893617,2.978723404255319,0.3181818181818182,0.08,0.0,150,1.25,0,9.338944994405246,-0.18677372429581143,0.3540804669342894,0.36706483552924707,-0.33956067307679216,0.09300276704336373,0.2571428571428571,0,0,69,-9.583683898694723,325,11
True,False,6.0,1.7,14,2.0,-179.46673811613624,55,30,200,False,range_bb_reversion,12,4,0.008,76.59460563543783,40.56729864585603,36,0.001,13.206954190825403,8,-327.7664082705152,-0.3721617818318044,-0.3067394010268665,83.6191452679376,0.09669861393691764,-0.7323144133589983,-270.36377289305665,-0.3067394010268665,0.05729712305584656,18,23.28529988302602,26.42392863976951,False,0.2551181059375806,0.041370503665553615,-4.518299476319519,-0.5646594354348236,3514.6620361416726,-23.25128446880284,17474.570517247,86,0.16634429400386846,1.1644100580270793,0.13953488372093023,0.01,380,True,8.884574365248453,8,-336.3591354260891,-0.3648891721224714,-0.19872013899902888,117.34724049795567,0.12788796058842725,-0.7142053646856807,-183.36512494007403,-0.19872013899902888,0.05729712305584656,12,15.986852791137132,17.348603460644487,False,0.3488748428054552,0.17749772704137198,-3.1709979506315453,-0.33016186117593294,4346.2759832473985,-15.769400744846395,8669.694703251344,86,0.16634429400386846,1.1644100580270793,0.3372093023255814,0.2,0.003,100,0.25,0,7.824609444852913,-0.1583036919754149,0.38999903262635505,0.42466018829655194,-0.2934477235729099,0.026339121449339437,0.12121212121212122,1,1,70,-9.592668691009036,179,11
