allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
False,True,5.0,4.0,30,2.2,-65.98926912422652,55,14,50,False,range_bb_reversion,120,4,0.0,67.74271768462248,24.8469179046843,3,0.001,18.891733613338072,30,-651.7915994761968,-0.7766788643211706,-0.26333845183470966,206.2049976123029,0.2500019606517513,-0.7317029421757225,-222.79330093194693,-0.26333845183470966,0.33725521798694497,5,30.763370302777897,36.481905525161025,False,0.3163664548269979,0.3163664548269979,-3.336930474763851,-0.6082928134886882,5366.660647162988,-30.29988892674474,26958.019997005493,136,0.26305609284332687,1.841392649903288,0.5,0.025,133,True,11.099975943029651,30,-812.4097757383598,-0.900601148192816,-0.1468875899262234,339.05186057101776,0.38071190086039136,-0.6789684179663443,-135.0794014387259,-0.1468875899262234,0.33725521798694497,5,19.676255217538056,21.591853071206575,False,0.417340941352989,0.5962013447899839,-1.7431479272297363,-0.46129248117498656,6908.45373519026,-18.37079859566674,13839.841670088725,136,0.26305609284332687,1.841392649903288,0.5882352941176471,0.2,0.003,20,0.25,0,8.33880334006492,-0.14666536430221713,0.6975480631258887,0.5843118170921374,-0.39266062787975375,0.3093129267979328,0.4,1,1,13,53.8905746446991,218,11
True,True,6.0,2.2,40,2.2,-74.49838830350376,8,50,100,True,trend_state_tp,18,4,0.018,67.91775260934793,32.28241865841951,12,0.01,7.250583728002115,8,-257.41730715646537,-0.2750369596609443,-0.17085230985521815,115.9401304976116,0.12607394209110134,-0.7200236252271955,-160.4413493242376,-0.17085230985521815,0.05246192279796921,11,12.353983897966273,13.155627858851794,False,0.4503975734123424,0.1580342362850324,-3.7117908902208323,-0.5142524623284195,2046.652845589067,-12.353983897966273,10217.170803074383,77,0.14893617021276595,1.0425531914893615,0.2597402597402597,0.006,629,False,4.286733856858634,8,-208.98925439087427,-0.2173912675435277,-0.09438382109727425,202.73559651651365,0.21313479501835922,-0.7140035526433978,-91.35358270304916,-0.09438382109727425,0.05246192279796921,11,7.034225868134802,7.267554224490116,False,0.9700766534978668,0.3880306613991466,-2.2147914596580986,-0.2694617681518295,2316.433920207478,-7.034225868134802,4630.128442563815,77,0.14893617021276595,1.0425531914893615,0.2857142857142857,0.05,0.0005,150,0.0,0,3.3611698359158653,-0.09465673504111147,0.466996973226979,0.3377358778913803,-0.22938577679633707,0.0,0.0,1,1,51,7.92857390032573,213,11
True,True,6.0,1.3,80,2.5,-75.85034255014654,16,8,100,False,channel_reclaim,24,3,0.018,64.13346202096234,35.499493106217024,3,0.001,7.9860008630324035,12,-265.7179393229609,-0.28881466218029,-0.21643304316222162,38.44698850154849,0.04092382445757721,-0.7247090982562961,-198.950028337093,-0.21643304316222162,0.08485776452574745,11,16.313902323641567,17.74750953930217,False,0.1446909779577169,0.040694337550607876,-3.5261929693423117,-0.33401173354671254,2639.371438846316,-16.313902323641567,13179.814854586366,82,0.15860735009671179,1.1102514506769825,0.21951219512195122,0.04,729,False,4.228551928163271,12,-379.1054618726222,-0.39608585040819233,-0.1276880596732509,79.43899719376854,0.0823623852497468,-0.7173152450695015,-121.8732043475737,-0.1276880596732509,0.08485776452574745,5,9.993602756500957,10.47042089320657,False,0.20954326746276133,0.2677497306468617,-2.14384632414846,-0.16403869240817467,3098.937374398221,-9.993602756500957,6196.554473162988,82,0.15860735009671179,1.1102514506769825,0.5609756097560976,0.08,0.001,10,0.0,0,4.382400186468471,-0.09174896996276388,0.5000496928233175,0.6023844186504033,-0.20868572316516532,0.11396618553186748,0.3333333333333333,2,2,8,64.16655079196995,165,11
True,True,5.0,1.7,40,2.5,-82.49045421431491,40,30,150,False,trend_bb_reversion,120,4,0.008,62.948669943442795,24.34866057972059,18,0.0,10.936497720779645,21,-396.45806871988185,-0.4407904823504507,-0.2720385346766807,47.574677414036636,0.05341165012273284,-0.7254058616640351,-244.837131015617,-0.2720385346766807,0.1392537674268676,13,20.185451141313504,22.44343233565622,False,0.11999926642343256,0.06222184184918726,-3.4447562100186118,-0.32421296369280755,3337.115868940224,-20.07664474328063,16669.968855177776,82,0.15860735009671179,1.1102514506769825,0.34146341463414637,0.015,192,False,6.6196406305859625,21,-649.1576957087059,-0.6872072802905923,-0.16113148671980915,134.73094660139313,0.14237377880179658,-0.68141354716684,-152.05758107303336,-0.16113148671980915,0.1392537674268676,3,13.177658866108487,14.026675220484146,False,0.20754733016652158,0.35974870562197075,-2.0234618915158826,-0.19132661237268522,4103.139608303115,-12.468721647988641,8199.754741152594,82,0.15860735009671179,1.1102514506769825,0.6341463414634146,0.2,0.001,75,1.0,0,4.555293655969668,-0.11257913391615251,0.5479282602891736,0.6654634307744356,-0.33844025943304834,0.14800260957587338,0.4,1,1,4,75.12220944706225,173,11
False,True,4.0,2.2,80,2.0,-85.10486306836924,10,50,100,False,channel_reclaim,72,2,0.018,61.56094965927284,42.789355344204914,48,0.0005,19.845376067271605,24,-635.7907073874721,-0.7740627681834207,-0.3159548208859637,124.50367833621331,0.14899055846070886,-0.7495239319899852,-258.4594196579394,-0.3159548208859637,0.27077121444113145,5,34.89202165382191,42.653900819605106,False,0.1958249419023619,0.19294516334497427,-4.160985593020292,-0.7467150101988963,5240.842737848199,-34.89202165382191,26352.387114025518,135,0.2611218568665377,1.827852998065764,0.4962962962962963,0.01,695,False,12.231325210988794,24,-786.5726618389475,-0.8885273217970004,-0.20795520392647998,258.28010396428476,0.28938595913274656,-0.7268836411457327,-182.87995270819113,-0.20795520392647998,0.27077121444113145,4,24.973464597076354,28.454052316717046,False,0.32836140447653667,0.44933665875736567,-2.6269051050238765,-0.6951257768909204,6711.645678331491,-24.688793615605782,13459.227580856135,135,0.2611218568665377,1.827852998065764,0.5777777777777777,1.0,0.001,100,0.5,0,12.979130629101324,-0.14008917643759733,0.6189510010994644,0.5882048762068561,-0.3703188612524431,0.18798704656163917,0.4444444444444444,2,2,3,76.99082127526134,340,11
False,True,6.0,2.2,55,2.2,-85.32865580191789,12,30,50,False,range_bb_reversion,72,2,0.0025,72.29158547479933,28.58489810071574,48,0.0005,16.517774262571074,26,-568.9993259651885,-0.6593283650751057,-0.3307414966882374,73.05530664332322,0.08600282419266879,-0.7377999016298666,-285.94298255713494,-0.3307414966882374,0.19590619711499718,4,26.592697377813558,30.75895919200607,False,0.12839260665098354,0.10123263216712161,-3.8648268465087208,-0.4888427516189494,3088.2598688385656,-26.592697377813558,15558.622886371977,93,0.17988394584139264,1.2591876208897486,0.44086021505376344,0.025,554,False,12.707271227119172,26,-724.2744471215343,-0.810005450987242,-0.24516932488516027,159.54157097410132,0.1811220910409391,-0.7295254561733439,-220.59435078746233,-0.24516932488516027,0.19590619711499718,3,20.52548508561794,22.81359468170606,False,0.22027778504151757,0.2918680651800107,-2.8261253356279914,-0.4726517443734356,3693.822151048547,-20.515274623234,7421.249606229984,93,0.17988394584139264,1.2591876208897486,0.5698924731182796,0.2,0.002,100,0.5,0,7.706182894646742,-0.17864298278027585,0.4401752647090584,0.6024354632608221,-0.3224997618789272,0.18957048721503283,0.46153846153846156,0,0,30,19.039348089849724,159,11
True,True,4.0,4.0,80,2.5,-90.71612876098669,55,50,400,False,trend_reclaim,36,1,0.0,77.52502161383002,36.40612872275964,18,0.0005,13.215051396039467,23,-538.8009270527216,-0.6066088099358156,-0.3098054112086893,207.1499323481673,0.23262838646502418,-0.721625088165088,-274.9890377524072,-0.3098054112086893,0.1556934483036506,7,22.888243068110427,25.843790431611733,False,0.38446469177640763,0.2103674728587892,-3.2657525051448877,-0.40987382122686505,3643.0503329787916,-22.54910109569739,18203.9966061795,82,0.15860735009671179,1.1102514506769825,0.35365853658536583,0.08,589,False,8.282534957297685,23,-614.3484257350235,-0.6559460343688058,-0.18180734481840247,368.9205910938688,0.3948478181483043,-0.6634271964698009,-170.6782596049136,-0.18180734481840247,0.1556934483036506,7,15.230082492165106,16.368582995984877,False,0.6005070992938282,0.49375028164159196,-1.7944619084071987,-0.2376207100255246,4568.126605741952,-13.99561728760287,9136.075811540064,82,0.15860735009671179,1.1102514506769825,0.45121951219512196,0.08,0.0,50,1.25,0,5.284410541416699,-0.16418934911741292,0.6214801985081658,0.4753858800298429,-0.3013398292097761,0.3474341378330647,0.3125,1,1,44,12.897095034339468,165,11
True,False,5.0,6.0,30,1.8,-93.16840697730768,10,20,50,False,range_bb_reversion,72,1,0.0,75.64232799577854,42.45937387266988,6,0.0005,16.03703283917368,38,-686.4718987292424,-0.8001674707975028,-0.2631042074367981,397.41062335425437,0.46292575969896965,-0.7308494784098939,-225.60846414255874,-0.2631042074367981,0.39511644773954385,8,29.03469068061031,33.973594736963115,False,0.5789175406741605,0.4282403725534885,-2.8111836370396737,-0.6311133976758397,5039.044263178463,-28.65227494610498,25077.191761504386,127,0.24564796905222436,1.7195357833655704,0.4251968503937008,0.04,345,False,9.809309263178495,38,-733.6250318195114,-0.7962608937078046,-0.14902900071176656,616.081970535878,0.6715685779082102,-0.6134359158411083,-138.4786370801271,-0.14902900071176656,0.39511644773954385,8,20.821228575448316,22.981146104287546,False,0.8397777390554584,0.6623599068606428,-1.4510083694141434,-0.33367266112470584,6355.542384426671,-17.58678690917615,12688.628109338206,127,0.24564796905222436,1.7195357833655704,0.4409448818897638,0.04,0.0005,10,1.5,0,11.397963261294917,-0.1730307758844959,0.6599958648478416,0.4421236173357172,-0.40748859539928967,0.2923404482772369,0.28,2,2,45,11.287777294546064,219,11
True,False,5.0,4.0,14,1.5,-94.13399224441939,16,20,80,False,range_bb_reversion,120,4,0.008,76.318336757036,38.92145549589646,24,0.0005,22.755886643496254,38,-680.0226659644368,-0.8361202055536964,-0.2660053994189599,266.2067204257009,0.3244706497920172,-0.7386249795008306,-215.20823054472007,-0.2660053994189599,0.5266338947538077,6,37.48646949040034,46.5804324181084,False,0.39146742270444074,0.3779685460594598,-3.5610743196526227,-0.8814661131380599,6381.408325639904,-36.80060742314714,31754.979027209898,171,0.3307543520309478,2.3152804642166345,0.49122807017543857,0.08,727,False,13.122713265039465,38,-795.4479893201218,-0.8890260828618619,-0.15195366509854666,443.9007884949173,0.4960220867812908,-0.677562845496522,-135.91150521972082,-0.15195366509854666,0.5266338947538077,6,25.1551676825016,28.5578978789096,False,0.5580513049939623,0.6347833594306318,-1.8839972231068172,-0.5935313936482031,8200.922510108012,-23.240867392572255,16371.77045775342,171,0.3307543520309478,2.3152804642166345,0.5321637426900585,0.04,0.0005,150,0.0,0,13.717430795503162,-0.17270017672298746,0.7205805398969708,0.5142154372369732,-0.4161425021389065,0.2976610414001458,0.3448275862068966,3,3,10,56.163578089090976,284,11
True,False,6.0,1.3,20,1.8,-96.03649095854001,55,30,100,False,trend_bb_reversion,24,8,0.025,63.16570426888813,40.727416586834266,6,0.001,6.850891900018059,14,-252.96829581100678,-0.27046923526273536,-0.2282388895903966,18.88755837848897,0.020450923813376105,-0.7210531084607785,-213.50534923511225,-0.2282388895903966,0.07220565718430172,12,13.237331652576948,14.15081115460459,False,0.07466373727955186,0.012678747839923898,-3.1815926747302066,-0.26622202830031444,2148.2571583749855,-13.237331652576948,10685.830338299884,62,0.11992263056092843,0.839458413926499,0.14516129032258066,0.006,429,False,3.8811793651677093,14,-507.5825088398198,-0.5259837980208623,-0.13282591330975715,66.14961756275754,0.06854763739593081,-0.7150154087597815,-128.17900589617997,-0.13282591330975715,0.07220565718430172,3,7.947098365563142,8.235206625204944,False,0.13032288625145017,0.25443992077664085,-1.9125406436735386,-0.13326904587971172,2492.9736900362964,-7.947098365563142,4975.037214371711,62,0.11992263056092843,0.839458413926499,0.6612903225806451,1.0,0.0005,150,1.0,0,3.154103398881617,-0.1505757365367942,0.35643408926207953,0.5965159617566035,-0.43566704417963925,0.0053591512228345056,0.2857142857142857,0,0,21,26.498093428288797,129,11
True,False,5.0,4.0,14,2.2,-101.9040529031556,10,80,150,False,range_bb_reversion,96,8,0.008,60.957059947397276,28.09279725438454,6,0.0005,13.98153670417914,31,-737.3268739352438,-0.844016199295904,-0.35846952506773466,257.97563862980036,0.2935502946100927,-0.736505014501913,-312.5026307672372,-0.35846952506773466,0.21049238455959385,8,25.62521572291343,29.394501055554244,False,0.34987960936909673,0.26054864527485927,-3.1721907627092687,-0.5648556817270503,3411.934933673578,-25.62521572291343,16948.47664431791,82,0.15860735009671179,1.1102514506769825,0.4268292682926829,0.025,534,False,11.225304358517882,31,-869.6912003696631,-0.9525351527963941,-0.2525389050807132,408.7698961198186,0.4474573426349679,-0.6855383183323422,-230.46065212492223,-0.2525389050807132,0.21049238455959385,8,20.06464616555399,22.189692202710543,False,0.47001728423384137,0.4700172842338415,-2.1020388267404533,-0.8484567007313595,4197.743845283753,-18.897773474243614,8366.062295440242,82,0.15860735009671179,1.1102514506769825,0.5,0.04,0.0005,20,0.75,0,7.978088734426824,-0.1767772822690575,0.6671580002285791,0.48490115054286176,-0.4692993373192249,0.25477283613400803,0.29411764705882354,3,3,52,6.149678145246481,137,11
