allow_long,allow_short,atr_stop_mult,atr_tp_mult,deploy_score,ema_fast,ema_slow,family,max_holding_bars,min_holding_bars,slope_bars,slope_min,sma_period,trial,use_take_profit,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,2.0,8.0,174.55723282974603,20,100,ema_state,168,2,6,0.001,50,75,False,3.150960565663827,66,-897.266686097012,-0.8557268658650162,0.8016011218273172,5857.547688840966,5.773585084904318,1.316506594650638,791.4369076374825,0.8016011218273172,0.34321624234611664,5,6.6755133374890985,6.873318082937096,6.528212603457397,2.1760708678191323,1.301039698990612,0.9509597333015536,1076.6386560614146,12.662990522199733,2180.8202522770657,16,0.030947775628626693,0.25,0.2,0.001,4.0,0.9604712251900428,2.4417397441303694,2.953559166447271,-1.0,0.0,-3.7303493429578958,5,5,11,92.712930071995,41,11
True,True,3.0,8.0,-2.0172388780761494,20,400,ema_state,48,6,18,0.01,400,228,False,3.882451895192354,27,-815.9052619123541,-0.8419014875822495,-0.23910494588339057,665.7962683990029,0.6985785634259455,-0.5251175633520019,-236.1090109209536,-0.23910494588339057,0.2046406703190461,7,7.365700526788772,7.581444784277607,0.816021540097046,0.5245852757766724,-1.8735382670398002,-0.5640686983298293,936.8598159036478,-5.430507251181916,1874.4905024722902,23,0.04448742746615087,0.391304347826087,0.12,0.001,4.523951863235081,0.21306359893072457,3.328401579432199,0.5622687992578219,-0.5520827653613616,0.13183941591612386,-4.44704194153109,7,7,12,86.11905203478918,54,11
True,False,2.0,12.0,306.15730258651985,30,200,ema_state,240,3,6,0.02,80,300,False,2.944052045799312,86,-819.3193950705663,-0.8111220251755865,1.6066905275082943,12423.131681245783,12.486847014585756,2.323211045728543,1588.398982441497,1.6066905275082943,0.3058330647760232,7,5.186382576973774,5.300098226580278,15.162745757014337,3.369499057114297,1.332969866978141,1.1595189289530359,680.3870149847133,17.472388806856458,1397.1577813475133,11,0.02127659574468085,0.18181818181818182,1.0,0.0005,3.0,2.5878710286501128,3.29151669949988,3.465310572712976,-1.0,0.0,-2.9701000000000057,4,4,13,84.44184397411516,24,11
True,False,2.0,24.0,440.3220325606098,20,100,ema_state,240,6,6,0.0,50,265,False,3.1509605656638273,80,-1025.0885638148438,-0.8557268658650162,2.573719795565186,14171.110968265262,12.862059779855795,4.438169384905652,2773.961319205183,2.573719795565186,0.41540444730905574,5,6.675513337489101,6.873318082937097,13.824279646168126,4.608093215389376,1.810138843216264,3.0532690433420333,1232.437461424,44.38338110728294,2556.299248456679,16,0.030947775628626693,0.25,0.2,0.001,4.0,0.8494666003492839,2.594187086492523,2.568338860363469,-1.0,0.0,-3.7303493429578958,5,5,14,82.1861105985767,41,11
True,False,3.0,8.0,88.37582278494551,30,80,ema_state,72,2,36,0.02,100,340,False,1.127794997784939,48,-854.3378095224692,-0.8431413289276115,0.21552224460471162,1277.12394047746,1.2741858181370347,0.8188433030532133,211.39306547749544,0.21552224460471162,0.21688688366097325,3,2.5424417653418288,2.563658570902786,1.4948699756028667,1.4948699756028665,0.934890070913311,0.2744055462466202,642.4877975358816,2.959502916684927,1292.1991532596637,14,0.027079303675048357,0.5,0.2,0.001,3.0,0.4346456888961161,2.4480779440000315,1.5786403586223317,-1.0,0.0,-2.9701000000000057,7,7,15,76.99785671466162,39,11
True,False,6.0,12.0,54.785200604356234,30,80,ema_state,72,4,18,0.0,100,319,False,0.924502389900054,49,-653.1453360356676,-0.6517787977839936,0.01599708166328046,679.5105627865132,0.6837729611105546,0.07807804881372468,13.182613375422818,0.01599708166328046,0.22462133419271674,3,1.669485791115738,1.6754614542180841,1.0403665544193763,1.0403665544193763,0.11107922858900263,0.017073846199222784,342.51235064872833,0.18455658725590912,686.0836917837796,14,0.027079303675048357,0.5,0.12,0.0005,1.9393003902407915,0.14738918141512952,2.077170207039037,0.6879883327848154,-0.6464334634135972,0.0,-1.927574601922679,7,7,16,76.6862396949203,43,11
True,False,6.0,24.0,59.39674588376427,80,100,sma_state,240,1,48,0.005,400,113,True,1.7801034396211053,29,-244.26431584903187,-0.2442109617965863,0.07230901662936162,2642.2216476368226,2.683598838643432,0.38808065905010003,67.78822074403351,0.07230901662936162,0.35417338059941994,20,4.54934807816762,4.648870283255822,10.817059538364392,1.3111587319229565,0.5870720908050392,0.33981419858840145,801.8659985663871,2.5081641675292197,1610.371739072589,37,0.07156673114119923,0.10810810810810811,0.2,0.001,2.730802423682001,0.32275411612377564,2.9204487543213578,0.4405191036049734,-0.4182866222177583,0.0,-2.7004493468231083,5,5,17,75.92870758390781,45,11
True,False,1.5,12.0,178.69160976060425,20,300,sma_slope_state,360,4,18,0.0,150,138,False,4.433938736283152,45,-855.2974634440792,-0.7368482483327708,0.9211802935859117,6201.017828820178,5.895265919341959,2.0427416799206704,908.7813596219851,0.9211802935859117,0.4695456010312601,11,9.674650883828743,10.124922564463148,7.250130035286385,2.4167100117621283,1.3766889395227206,2.211191817080573,2609.3757319116826,29.081003507903514,5282.280112940383,32,0.061895551257253385,0.25,1.0,0.003,4.0,0.42650634564414786,2.6514181127127685,1.9309961525861872,-1.0,0.0,-3.9403990000000046,7,7,18,75.82296559147935,45,11
True,False,4.0,12.0,90.66696087252159,20,200,ema_state,72,4,18,0.01,150,396,False,0.9941457648214198,50,-735.4260585081962,-0.7202205999982922,0.20452852753204864,1005.3501142446792,0.9971706368437696,1.1032146561708158,201.9149575895059,0.20452852753204864,0.21108604576216564,3,1.6745339876753595,1.681932853114194,1.3670308559422288,1.5948693319326002,1.0049040679580639,0.18567160648413084,433.5390218820676,2.624894448663545,873.2106372816588,13,0.025145067698259187,0.5384615384615384,0.2,0.0005,1.789222622736625,0.7454206713548924,2.6290776384664247,1.3130581608983245,-0.7741552561535723,0.0,-1.7210552620674717,5,5,19,74.89008662123956,29,11
True,False,6.0,12.0,80.12016908748845,20,80,sma_state,240,1,18,0.0,150,371,False,2.2238990059072927,30,-269.634027213746,-0.2615274859894103,0.1650024143647618,1964.7193090859284,1.9564279958522846,1.2763996819228205,160.04930669003755,0.1650024143647618,0.5078955849178215,9,4.552153074558597,4.646898712389461,7.286614858622587,1.7349082996720446,1.0834207848499264,1.1810973436690178,1187.0243681950876,8.322563947882008,2393.115523837687,52,0.10058027079303675,0.19230769230769232,1.0,0.002,2.815616015822201,0.09833744245148711,1.564916807264603,0.3869774715691813,-0.2492879722988491,0.0,-2.780232340783521,6,6,20,74.4737533821665,92,11
True,True,3.0,4.0,26.673744620179342,20,150,sma_state,240,4,36,0.001,400,296,False,6.5034774885575555,32,-528.3258436940167,-0.5173320301782369,0.08069294018315351,7317.085026482932,7.655675898094098,0.09611440423392538,45.72861022136976,0.08069294018315351,0.4308733483725427,25,13.743457670616275,14.733367529100542,13.849568620990398,1.0933869963939788,0.25936924811949186,0.30410022646801765,1718.0431153395552,1.874873019076156,3485.162444067161,41,0.07930367504835589,0.07317073170731707,0.2,0.001,5.535047466062744,0.6257037003960739,2.078272724558421,1.663492765024876,-0.9177591381515976,0.0,-4.934733942152859,6,6,21,74.18350568262969,63,11
True,False,5.0,16.0,18.311262866488505,30,200,sma_state,48,6,18,0.005,150,324,False,2.5308279903776856,19,-378.1271869041344,-0.38687334441640603,-0.10198530242132879,783.1844762508883,0.8096564319629185,-0.5387656985409082,-101.62440996246232,-0.10198530242132879,0.2690944247502417,8,5.6326145668307,5.729209924887771,2.071219693730848,0.6472561542908901,-1.5064945222848014,-0.4101599037356248,1100.6538866310811,-4.268225218423453,2194.9687401882097,42,0.08123791102514506,0.23809523809523808,0.12,0.001,2.2228610923385963,0.10541560128779753,1.7578360956486336,0.5660291831995339,-0.3464351372808529,0.0,-2.060978177225494,6,6,22,74.15889905899427,75,11
True,False,6.0,6.0,30.470658969820608,80,150,sma_state,360,2,6,0.005,150,25,True,2.7639224598822527,12,-267.502814455658,-0.2738161278025687,-0.05605333067170177,612.5088314011022,0.6335288602427098,-0.5161981053686278,-56.30001945003556,-0.05605333067170177,0.1972284885594586,8,3.868783018613744,3.9188065485147536,2.289728549763103,0.7230721736094009,-1.2041455375657961,-0.3571758851781823,1074.4266281157327,-2.815000972501701,2145.3737267402184,50,0.09671179883945841,0.24,0.12,0.003,2.312181023601074,0.05333081616741874,1.612089335374452,0.09666454888184144,-0.2510468349678495,0.0,-1.9610462894027003,6,6,23,72.93924994128074,88,11
True,False,6.0,16.0,61.66076045337476,10,150,ema_state,72,2,6,0.001,400,88,True,0.886230074477994,47,-562.1988562838781,-0.553485678746957,0.059395169880574125,608.0970449578224,0.6041781464383794,0.38137217205388857,57.3695620205516,0.059395169880574125,0.2603931679020303,3,1.8041044501362637,1.8131427491448262,1.081640487455507,1.2168455483874456,0.5029462051345466,0.11207256555408354,404.47003651853987,0.9752825543493819,811.7083440625559,17,0.03288201160541586,0.5294117647058824,0.2,0.002,1.638079678920981,0.042875172748334016,1.4069342009846864,0.2758979104662973,-0.32671505229327985,0.0,-0.9929735091440088,6,6,24,71.65685778218187,42,11
True,False,6.0,16.0,47.39762661678624,10,100,sma_state,120,2,24,0.0,200,292,True,0.9422933452513081,29,-223.59562194623578,-0.22312629372058554,0.008302253592190304,894.0168844191352,0.9009552217986114,0.060793174041448926,6.501070540752323,0.008302253592190304,0.32484692233322593,12,2.567839572033446,2.597491993997817,3.998364890320188,1.0366131197126414,0.11181874321425338,0.04833661783623589,811.3114706795261,0.2210363983855932,1624.6982652817182,34,0.06576402321083172,0.20588235294117646,0.2,0.0005,3.2623453471177775,0.10898798063631036,1.9505792846655057,0.1740236056163849,-0.4077273141047188,0.0,-3.214672958715615,6,6,25,68.41293910959396,80,11
True,True,6.0,24.0,39.879995690053796,10,200,sma_state,168,2,24,0.001,200,367,True,1.6385996806449894,33,-235.2609527543185,-0.23536170392351752,-0.008732477571333615,793.8917539344324,0.800657616543609,-0.124219390426592,-10.133798166154236,-0.008732477571333615,0.6925555913631969,11,3.6921288600320255,3.745647436582238,3.3745155948742944,0.9448643665648023,-0.18132894719422774,-0.10757879164315189,1390.1918182400327,-0.648563082633831,2785.120496067336,64,0.12379110251450677,0.21875,0.08,0.001,3.070778519384641,0.010302899517592433,1.1909643817014333,-0.10474645648833993,-0.1905362073387119,0.18622196860483797,-3.0399514470954454,6,6,26,68.2578100718484,141,11
True,False,3.0,24.0,30.710978627295724,100,150,sma_state,48,3,48,0.001,400,32,False,2.9136041824902477,17,-458.36110558325396,-0.4644671078585349,-0.00968200288158656,2047.0563745979825,2.112648487010839,-0.05880672249612175,-16.22860908068276,-0.00968200288158656,0.19497260715436673,11,6.634150241286167,6.837370680196642,4.466034202429,0.9570073290919286,-0.0680815681648617,-0.025361857086347337,1393.455076443347,-0.551772708743214,2788.608038783721,34,0.06576402321083172,0.17647058823529413,1.0,0.001,4.055535580628888,0.9688274786833131,2.583325524349655,1.1251563120796488,-0.741981463866358,0.0,-3.984824003295813,5,5,27,66.80025703651143,38,11
True,False,5.0,4.0,49.34929866964543,20,100,sma_state,360,6,18,0.02,100,158,True,1.6580839511270344,15,-381.0766616578578,-0.37794429167049204,0.027229893135094708,591.346153702313,0.5899718164761875,0.2660803451069364,25.984051748725363,0.027229893135094708,0.21463100225588141,6,2.961780711717261,2.989043567259246,1.551777406492664,1.1172797326747184,0.47271607734896015,0.11288229942232092,1102.359859230796,1.1173142251952377,2209.1767820339173,43,0.08317214700193423,0.4186046511627907,0.2,0.002,2.459143081279786,-0.037340216454011685,0.9306285144734555,-0.42016532383693,-0.18401655209622195,0.28466326219257193,-1.83064572924393,6,6,28,65.77462318125599,105,11
True,False,4.0,4.0,55.05237048112909,10,300,sma_slope_state,120,4,12,0.0,150,93,False,3.14036664574937,31,-424.35577974681695,-0.41297556600051466,0.10133088741812066,1414.412451224112,1.4156696017101886,0.3728032576413374,92.79778521375681,0.10133088741812066,0.3264582661940058,10,5.6031813146531055,5.7244398153194735,3.3330816233208647,1.3042493308646863,0.5595807655244484,0.2561978095738261,1008.1629095601515,2.969529126840207,2024.3052111820798,32,0.061895551257253385,0.28125,0.12,0.002,3.5160738190926617,0.1853911049785123,2.734718525059538,0.9652772861127649,-0.8790184547731654,0.0,-3.47036775449659,7,7,29,64.92066960143295,49,11
True,False,4.0,6.0,31.977015333431268,50,400,sma_slope_state,72,4,18,0.001,150,134,False,2.464574089001822,29,-490.2428018449887,-0.4904584316863843,-0.015225016696655304,753.3488672972481,0.7624296623774466,-0.07144442071285974,-18.535616997933403,-0.015225016696655304,0.2761843377376732,7,5.319608558356484,5.439201216298404,1.536685218961056,0.9390854115873121,-0.13914515151531395,-0.03218267259041165,874.8057470347039,-0.5375328929400567,1750.2943900465625,29,0.05609284332688588,0.3793103448275862,0.08,0.002,2.2693350974947792,0.1007786668093841,2.186876345117822,0.8262091650250302,-0.7564450324982598,0.0,-2.2526599783459678,7,7,30,63.391448566024714,47,11
True,True,3.0,8.0,28.391749410150886,20,100,ema_state,168,3,36,0.0025,400,304,False,5.749161434871058,62,-699.1205467031025,-0.7064303295526783,0.052036102770688,2761.398643924414,2.8691971371146194,0.07909664287427519,34.9289785815223,0.052036102770688,0.661940058008379,11,10.278028027559813,10.791765419953915,3.9498176057713623,1.063412432323059,0.22099886910168326,0.11397464351078695,1331.1450261147033,1.1526562931902444,2690.1655534728725,33,0.06382978723404255,0.21212121212121213,1.0,0.003,4.994545563805657,0.30626210779208074,1.5191120155304296,1.4862622522624098,-0.4445295862785938,0.18495990925578715,-3.858533076956839,5,5,31,63.21983492161135,77,11
True,True,2.5,6.0,-18.11339687120367,10,200,sma_state,120,2,48,0.02,200,135,False,4.144820033198051,30,-441.1191710542811,-0.45973996768431163,-0.20568324200298174,1365.3878875898356,1.4275385659484243,-0.7176550223215565,-197.93552854449615,-0.20568324200298174,0.5185304543989687,14,10.29264748431374,10.695528584155051,3.095281223725868,0.48148819035735724,-2.579566118047354,-1.1343443166170624,2496.0321001103634,-10.29264748431374,4993.270007640298,52,0.10058027079303675,0.1346153846153846,1.0,0.0005,9.133617683363788,0.19323615881913295,1.5853495163105271,0.974894482199403,-0.5074232046313215,0.0,-8.7548972857857,7,7,32,62.17814319323608,131,11
True,True,6.0,4.0,110.47375110269338,10,300,ema_state,240,4,48,0.005,400,136,False,1.6090059030305999,78,-332.57209434278843,-0.3165142645876979,0.3480020084847142,3605.3923556422696,3.5376801192322924,1.7549706791944153,346.38729358566997,0.3480020084847142,0.7302610377054464,10,3.98662814531934,4.060111608040371,10.840934693474681,2.2585280611405585,1.3533114246153317,1.2131158926420684,629.1526767995535,10.04523151398443,1289.1072234753046,29,0.05609284332688588,0.1724137931034483,1.0,0.001,3.4097036102588274,0.5419520783806534,2.4379325344599603,0.6312862058799775,-0.4055414181711279,0.1041238752033098,-3.206531951384386,5,5,33,59.80930034911396,51,11
True,False,4.0,12.0,44.80612921090567,20,100,ema_state,72,6,24,0.01,400,328,True,1.7460366686918514,43,-777.4515808506075,-0.7756390109949478,0.03566162448648612,1374.0242411268007,1.387829350288876,0.09360820584717298,29.351852390920556,0.03566162448648612,0.22655494682565258,4,3.5419500376083475,3.589354454254128,1.7673438127471357,1.0604062876482814,0.17579216834329436,0.04478889295055509,574.0443181099364,0.4696296382547007,1150.184759567465,16,0.030947775628626693,0.375,0.12,0.001,2.9074347877017304,0.06413297320542515,1.6826692449853282,0.308603513985314,-0.7268586969254326,0.0,-2.877372736462741,7,7,34,59.75860482513741,44,11
True,False,4.0,24.0,52.88348467537837,10,150,sma_state,168,4,48,0.005,400,154,True,2.4473133325036875,34,-389.98637596511503,-0.38894911362569157,0.11899964700388924,2809.1110523977472,2.8619229544036253,0.4040478299879,109.87259721658222,0.11899964700388924,0.3544956493715759,12,6.116359390751802,6.292787947268067,7.203100481256369,1.333907496528957,0.6246169072442973,0.3078431966475951,1030.6881146596804,3.5159231109306273,2070.495920199134,32,0.061895551257253385,0.15625,1.0,0.001,3.6830333291681603,0.5004124368149968,3.864887251911382,0.5545768968910707,-0.6865697170428382,0.0,-3.625512769492736,5,5,35,57.08304865241401,38,11
True,True,2.5,24.0,-13.932643066290208,10,150,ema_state,72,2,6,0.001,100,18,True,5.443894767634954,37,-823.0053180283082,-0.8386493392204591,-0.18244731286036026,1288.8068060290009,1.3268173477678673,-0.4094138190249833,-183.06225013215402,-0.18244731286036026,0.40058008378988075,7,10.519287677013518,10.982419139311167,1.5659762796146002,0.6808592520063478,-1.2916593233445768,-0.6024531209141898,1498.0584726279474,-6.041054254361108,3021.144320664325,33,0.06382978723404255,0.30303030303030304,1.0,0.0,5.687381852999548,0.10331961932161954,1.27736171486978,0.32533903914499257,-0.4190984900879047,0.34516869210720263,-3.3327314384894855,6,6,36,56.79417255886276,82,11
True,True,6.0,12.0,85.78505601302075,50,200,ema_state,48,2,18,0.0,50,301,False,1.1711684942646492,42,-622.8883433743162,-0.6087490431072415,0.21501439063059752,800.4745876174975,0.7916487942470849,0.9128861838648582,214.38396897380954,0.21501439063059752,0.23171124718014824,3,2.8056343667308075,2.8271261622307033,1.285101248293008,1.8358589261328684,1.3069709434029408,0.2387475823213519,402.85051810597224,3.644527472554779,816.3409971447195,17,0.03288201160541586,0.5882352941176471,1.0,0.002,2.2365319594203252,0.2554873728238914,2.9039522723457893,0.4532568697123498,-0.5311605051095537,0.0,-1.7889371155386906,6,6,37,56.35609357859098,39,11
True,False,5.0,12.0,76.02593000472044,20,100,sma_slope_state,360,1,18,0.02,100,12,True,1.3170660223171358,23,-444.270299435691,-0.43714854715868645,0.18534907260636654,1124.3571943080885,1.119095502253946,0.5588157836005376,183.18069806182086,0.18534907260636654,0.11504995165968418,7,3.4599326371942865,3.5067531493135355,2.530795319282516,1.6871968795216776,1.0360036190941646,0.17139675963276305,441.7850914342566,2.7477104709272826,889.9654918374528,15,0.029013539651837523,0.4,1.0,0.0,1.5353562215443555,0.0630854564068801,3.545092954051734,0.26455368593758216,-0.5117854071814518,0.0,-1.5299006378843916,6,6,38,54.73584007665282,29,11
False,True,5.0,6.0,50.673654352855934,100,150,sma_state,240,1,18,0.0,200,233,True,1.0368978828611537,22,-224.6803078494947,-0.22365383833760294,0.04059450992645085,1058.349631918701,1.059838138944944,0.44208656313700184,39.47291504395736,0.04059450992645085,0.24492426683854335,10,2.140519354449483,2.1610402439595173,4.710469030635527,1.2212327116462476,0.6263739393861563,0.3576289847458693,877.2937037909218,1.3420791114945751,1750.1645401006879,34,0.06576402321083172,0.20588235294117646,1.0,0.003,2.9886471356052793,0.047731197300041495,1.906434832281787,-0.013742663956829321,-0.2988647135605279,0.0,-2.9518277152293884,5,5,39,54.62258019841449,84,11
True,True,6.0,4.0,4.929278031646604,10,300,sma_state,120,6,24,0.0,200,94,False,2.089660707420359,37,-254.91183840483828,-0.25987468298611,-0.11388556291895205,601.998381556614,0.6160600374168378,-0.7109211960061814,-112.0934684112629,-0.11388556291895205,0.5088623912342894,16,4.711512732242894,4.786958062698219,2.361594445058884,0.4723188890117768,-2.3841411359726035,-0.6393831935076904,910.6675695219228,-4.707925673273071,1826.273270155765,42,0.08123791102514506,0.16666666666666666,1.0,0.003,3.65589627441566,0.03679124334129966,1.4176954613313244,0.23705497218557736,-0.49588140081639187,0.0,-3.553480154611636,6,6,40,50.54859606312509,97,11
True,False,1.5,4.0,62.32347366459203,30,80,sma_state,72,1,48,0.02,200,35,False,2.9465267543196925,21,-726.3532208391871,-0.7011508483813056,0.2385444931055634,3542.6536151568735,3.5274781883096042,0.7389169593274159,222.31496493771522,0.2385444931055634,0.2523364485981308,8,7.565093072924142,7.832376843694531,4.877315214578237,1.3935186327366396,0.8798799989501355,0.7154211783253219,2859.6616188819758,8.003338737757746,5741.115654941291,36,0.06963249516441006,0.2222222222222222,1.0,0.001,9.393775388563643,0.3815007297512047,2.5045035771703934,1.7070368371434201,-0.8123122968563039,0.0,-9.00302467402327,6,6,41,50.190966228905346,84,11
