allow_long,allow_short,atr_stop_mult,atr_tp_mult,break_even_atr,channel_lookback,deploy_score,ema_fast,ema_slow,exit_on_flat_signal,family,funding_abs_max,funding_z_extreme,max_holding_bars,min_holding_bars,move_stop_after_partial,oi_change_min,oi_z_min,partial_exit_atr,partial_exit_fraction,pullback_atr,rsi_high,rsi_low,slope_bars,slope_min,stress_alpha,stress_avg_drawdown,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_pnl,stress_avg_r_multiple,stress_avg_trade_return,stress_avg_win,stress_avg_win_r,stress_best_month,stress_best_trade,stress_best_trade_r,stress_beta,stress_cagr,stress_cagr_pct,stress_calmar_ratio,stress_cvar_95,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_gross_loss,stress_gross_profit,stress_losing_trades,stress_max_consecutive_losses,stress_max_consecutive_wins,stress_max_drawdown,stress_max_drawdown_duration,stress_max_drawdown_pct,stress_max_drawdown_r,stress_median_pnl,stress_median_r_multiple,stress_median_trade_return,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_profitable_months,stress_recovery_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_months,stress_total_return,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_ulcer_index,stress_var_95,stress_win_rate,stress_winning_trades,stress_worst_month,stress_worst_trade,stress_worst_trade_r,taker_extreme,taker_min,top_lsr_min,trail_atr_mult,trial,use_break_even,use_partial_exit,use_trailing_stop,validation_alpha,validation_avg_drawdown,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_pnl,validation_avg_r_multiple,validation_avg_trade_return,validation_avg_win,validation_avg_win_r,validation_best_month,validation_best_trade,validation_best_trade_r,validation_beta,validation_cagr,validation_cagr_pct,validation_calmar_ratio,validation_cvar_95,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_gross_loss,validation_gross_profit,validation_losing_trades,validation_max_consecutive_losses,validation_max_consecutive_wins,validation_max_drawdown,validation_max_drawdown_duration,validation_max_drawdown_pct,validation_max_drawdown_r,validation_median_pnl,validation_median_r_multiple,validation_median_trade_return,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_profitable_months,validation_recovery_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_months,validation_total_return,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_ulcer_index,validation_var_95,validation_win_rate,validation_winning_trades,validation_worst_month,validation_worst_trade,validation_worst_trade_r,volatility_max,volatility_min,volume_min,vwap_lookback,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_positive_exp,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,2.0,16.0,1.0,18,-156.1789541104653,8,200,True,flow_breakout,0.0025,2.0,24,8,True,0.02,-1.0,0.8,0.25,1.0,61.47046672320279,36.677391271076786,24,0.001,0.0,-0.06288382326322393,6.068759171550448,8,-643.0021727153402,-0.6704080402826114,-223.13812529111576,-0.23294714643467984,-0.00633499060288741,259.70552924674234,0.2701328814904414,0.004920775212623907,772.791446012404,0.7673194796538285,0.0,-0.0687826440767304,-6.87826440767304,-0.5975992374982142,-1.244904321532379e-05,-223.13812529111578,-0.23294714643467984,0.027726283549609092,14789.049972452825,5194.110584934847,23,6,4,-0.11509827951702489,11971,11.509827951702489,12.169643129362443,-308.1133814074544,-0.31655292050464195,-0.008055685517511886,False,0.4038952592493262,0.3512132689124575,4,0.8336301313781763,-1.8698688825325827,-0.2481482096703993,3111.2294110562057,17,-0.09594939387517952,-9.594939387517952,15556.373871878282,43,0.08317214700193423,0.5822050290135397,0.0721142113600749,0.0,0.46511627906976744,20,-0.03299838990843407,-1011.040862025436,-1.0009263771549017,1.75,0.95,1.1,3.0,2292,True,True,True,0.0,-0.020355241905991184,2.0478423638956103,8,-622.2852052281264,-0.6112932552899184,12.370430152398095,0.014803608744768805,0.00011874700994340704,469.32248762637573,0.46559335084974357,0.02300440898498546,1869.0222341076194,1.8558885801028289,0.0,0.003755039813399419,0.3755039813399419,0.07913007913439471,-8.887229299102317e-06,12.370430152398171,0.014803608744768805,0.027726283549609092,11201.133694106275,11733.062190659395,18,6,6,-0.04745401311961094,5453,4.7454013119610945,4.839816188128859,45.535559194573764,0.04548307721773156,0.0009930039999999773,False,0.7541919423495287,1.0474888088187901,9,0.1120934693578648,0.0963499911860489,0.012242615587845253,4766.52304733262,17,0.005319284965530823,0.5319284965530824,4766.533112316981,43,0.08317214700193423,0.5822050290135397,0.025030362137742932,0.0,0.5813953488372093,25,-0.027481979067662476,-1028.3378104160477,-1.0008947190611106,1.0,0.0005,1.5,24,0,3.7963745446865174,-0.08886414718207725,0.9310633968144502,0.5092975206611571,2,172,-3.277427072593037,107,11
True,False,6.0,3.0,1.0,12,-156.47417650444885,50,200,True,flow_pullback,0.0005,1.0,36,12,True,-0.005,-1.0,1.0,0.5,1.5,63.102410428163395,22.312900041977546,18,0.001,0.0,-0.09248305293623883,9.693446726144463,12,-301.2270396657245,-0.33048865888841,-97.9859676027901,-0.10663771798153464,-0.004957887033258017,125.57921166643776,0.1395983170160283,0.0,1037.7564368795906,1.1547164541641954,0.0,-0.11932838810099611,-11.93283881009961,-0.7248874933704914,-2.3594841783368608e-05,-97.9859676027901,-0.10663771798153464,0.1624889175465463,26507.979490583763,10046.336933315022,88,5,6,-0.16461642557268832,12237,16.46164255726883,17.915136620897815,-49.50394067623538,-0.05292755556534532,-0.0018717453699818138,False,0.4168922278882886,0.37899293444389864,0,1.0,-3.316789513210508,-0.9796620538125121,6799.025035863651,17,-0.16461642557268832,-16.46164255726883,33995.73350721755,168,0.32495164410058025,2.2746615087040616,0.10257009926644868,0.0,0.47619047619047616,80,-0.028533779275964455,-443.87362537670833,-0.44902261260788845,1.5,0.95,1.1,2.0,2712,True,True,True,0.0,-0.011924629778868538,1.2347911354402783,12,-296.80499106902545,-0.29618624954049283,0.49970350490666454,0.0009615470962816352,-0.00043671668587770156,161.4260978155672,0.16180301500059077,0.01658850928020139,1640.5550211777952,1.6792961622716887,0.0,0.0005930179886026732,0.05930179886026732,0.01747601017350338,-1.4210773947214005e-05,0.4997035049067051,0.0009615470962816352,0.16256951720802773,17511.494473072504,17595.444661896825,59,4,10,-0.03393325952063074,5763,3.393325952063074,3.437784924097262,27.432741099503787,0.027389823704397624,0.0009930039999999987,False,0.5438793237072812,1.0047940048151465,7,0.024739795118524394,0.02857239821167824,0.009165203771249929,9278.738013647768,17,0.0008395018882441218,0.08395018882441219,9278.756655092095,168,0.32495164410058025,2.2746615087040616,0.014222253162021147,0.0,0.6488095238095238,109,-0.010710365021316504,-414.78541067755054,-0.4165008855889089,0.2,0.003,1.25,72,0,3.7587429007861157,-0.05642511336623262,0.6458642441418218,0.5119726080839775,1,223,-24.472948830132168,244,11
True,False,1.5,2.0,0.5,36,-156.6096622083427,8,300,False,flow_breakout,0.001,1.0,72,12,True,-0.005,-1.0,1.2,0.25,1.5,79.43488665265488,35.265478161526815,12,0.0005,0.0,-0.11452514676466971,11.254981186974847,12,-731.6689949668813,-0.8090436254621034,-196.96729958435367,-0.2155360176093062,-0.004387835442929723,179.30426383298052,0.2021174842130326,0.0024983591729430543,273.7193033857787,0.3141130400269636,0.0,-0.13172321914663587,-13.172321914663588,-0.7170672833917383,-2.4889619306638587e-05,-196.96729958435367,-0.2155360176093062,0.09349560731844926,27803.421808741492,9682.430246980948,38,3,7,-0.18369715394569838,12371,18.369715394569837,20.134009155556914,138.46254849040113,0.15425000541283163,0.004367721117662577,False,0.2450619953372449,0.34824599337397955,1,0.9864601150607473,-2.4300389078246103,-0.33190923259319216,7694.496714591797,17,-0.18120991561760544,-18.120991561760544,38473.184740205936,92,0.17794970986460348,1.2456479690522244,0.12420031429464447,0.0,0.5869565217391305,54,-0.04331509475698103,-999.1062773126994,-0.9991166343289447,2.5,0.95,1.5,1.5,526,True,True,False,0.0,-0.024559000216543257,2.2868851673276716,12,-982.228350239298,-0.9991573502660276,-36.97397223354006,-0.035882555901503986,-0.000124874080779463,305.50949805840116,0.313130050752309,0.019417426558720807,846.6070103938927,0.8574056720818218,0.0,-0.024681237639043396,-2.4681237639043396,-0.48863448752415667,-2.017455009152619e-05,-36.97397223354014,-0.035882555901503986,0.09293140968807931,24555.708755982447,21080.15536602968,25,2,9,-0.05051063375428086,12237,5.051063375428086,5.153620069925131,73.85254855835126,0.07490411718618242,0.000993004000000039,False,0.31103714119427583,0.8584625096962015,5,0.6880835047250468,-0.38854268845903506,-1.3778776642996267,13813.136197891637,17,-0.03475553389952882,-3.4755533899528817,13813.160348634023,94,0.18181818181818182,1.2727272727272727,0.026817009790512013,0.0,0.7340425531914894,69,-0.027445303474973648,-1004.5999860662168,-0.999216517949747,1.0,0.0,1.5,120,0,5.224237408651086,-0.12659207223220473,1.5456368293224612,0.6946379600791365,4,106,36.50418180039412,124,11
True,True,5.0,2.0,1.25,18,-156.95742817616414,8,100,True,flow_pullback,1.0,1.25,96,12,True,0.0025,-0.25,2.0,0.5,0.25,81.25941957169407,37.80954463957793,36,0.0005,0.0,-0.10160988010602975,10.387081353397768,12,-284.5193155906454,-0.3143889416849127,-68.4279994439704,-0.07543569453867116,-0.0031189429593207483,193.6039902142024,0.21431863664653517,0.020491698197834696,1888.543247187505,2.1254818301093272,0.0,-0.1400352554295019,-14.00352554295019,-0.7148439912561789,-3.942983713614831e-05,-68.42799944397042,-0.07543569453867116,0.27218505682276134,43815.97460095939,24587.706757203716,154,7,7,-0.19589624749229712,12202,19.58962474922971,21.64916758258333,-166.16581058337553,-0.1843286501436924,-0.00839901748973622,False,0.6804599182037672,0.5611585039732369,3,0.9815536586279798,-2.640624484968348,-1.3708018479208368,11834.611065267687,17,-0.19228267843755645,-19.228267843755646,59174.349843664466,281,0.5435203094777563,3.804642166344294,0.11243747858678595,0.0,0.45195729537366547,127,-0.0365407282637471,-435.20232342735045,-0.45357821357936656,1.75,0.95,0.9,1.5,2702,True,True,True,0.0,-0.00420441555094438,0.5164523302401383,12,-279.6634272026239,-0.2491224109428133,77.72497776042533,0.0710514467174634,0.002679189147764969,318.11122633676194,0.2864064819294352,0.04650974719177037,2699.9351571751463,2.538689953119963,0.0,0.14976907966298114,14.976907966298114,7.485365493895456,-2.3002804736507515e-05,77.72497776042526,0.0710514467174634,0.2722656564842428,31601.967273896513,53442.68602457603,113,5,8,-0.020008252073345303,1958,2.0008252073345303,2.0096403050011054,34.35382789404067,0.030168685502578306,0.0009930040000000458,False,1.1374788241663132,1.6911189598224834,11,10.915855453348364,2.1398779850948193,1.2929826966837952,18238.453054051726,17,0.21840718750679503,21.840718750679503,18238.511371733897,281,0.5435203094777563,3.804642166344294,0.005993523668755938,0.0,0.597864768683274,168,-0.00987416418394571,-493.0343458420849,-0.41622690624296205,0.05,0.001,0.5,168,0,6.561783377105213,-0.038912626494636275,0.7972649830544849,0.44258333285517587,2,190,-13.149990189918459,541,11
True,True,2.5,4.0,1.0,48,-159.5757003268193,30,300,True,flow_breakout,0.0005,1.25,96,12,True,-0.005,0.0,2.0,0.33,1.0,65.34323414196982,28.2906807286651,18,0.0005,0.0,-0.07977267638902923,8.403989719436256,12,-682.0060755697177,-0.7312671614738019,-189.39085051784878,-0.20258923388450817,-0.005772980213092904,241.64747140253658,0.2600039527561238,0.006422222015897816,553.6522165675777,0.562196336222892,0.0,-0.10258217136319714,-10.258217136319715,-0.6841381733624728,-2.0697356179510797e-05,-189.39085051784875,-0.20258923388450817,0.0725396953332796,23870.21264494012,9665.898856101463,35,4,5,-0.14994364494969736,12237,14.994364494969737,16.12161358643078,131.06445743226502,0.14146155138304986,0.004933059999999925,False,0.3543186491420549,0.40493559901949133,3,0.947310157333035,-2.1195734696948185,-0.32471553547586013,4922.187795960883,17,-0.14204313788838654,-14.204313788838654,24611.322209709597,75,0.1450676982591876,1.0154738878143132,0.09052905949914405,0.0,0.5333333333333333,40,-0.021078558324798324,-1002.6427672103267,-0.9990970281060061,1.25,1.05,1.5,4.0,1189,True,True,True,0.0,-0.011581203470071483,1.3142810076876636,12,-739.3701932224282,-0.7203026017039271,31.881355303610313,0.03358338362933302,0.0005314882859681545,417.50712956662954,0.41052637629596306,0.014872229196913445,1024.9950256294746,0.9912570954159523,0.0,0.016833971014113436,1.6833971014113436,0.5281051917294098,-1.4573943867431365e-05,31.88135530361029,0.03358338362933302,0.0725396953332796,18484.254830560705,20875.35647833148,25,2,6,-0.0318761702739306,4773,3.18761702739306,3.185402028997402,48.76305618165733,0.04785675830928972,0.0009930040000000477,False,0.5646794168791018,1.1293588337582037,6,0.75012199621931,0.31512103737522984,0.04611753388949117,7714.0896335142525,17,0.023911016477707454,2.3911016477707454,7714.107452812563,75,0.1450676982591876,1.0154738878143132,0.014526093629066476,0.0,0.6666666666666666,50,-0.012605398569879744,-1043.2982699911977,-0.9991571102432355,0.12,0.002,1.25,24,0,3.3342613911869847,-0.12932503685953683,0.612953231140223,0.5432244523153614,2,249,-38.63681273621877,98,11
True,False,6.0,12.0,1.25,12,-160.32401926143072,20,150,True,flow_breakout,0.00025,2.0,72,6,True,-0.005,0.5,1.5,0.67,0.25,75.55813164951219,28.902480225939456,24,0.001,0.0,-0.04733357374780025,5.432301651938502,6,-269.2142850147302,-0.28274209071250644,-119.45300356506338,-0.12605978603155527,-0.006208091822149496,127.21263646968188,0.13200518638412911,0.0,470.2944823949637,0.47963227053271784,0.0,-0.07720960439255686,-7.720960439255686,-0.6991482951364201,-1.2797896120191118e-05,-119.45300356506343,-0.12605978603155527,0.04392681550737487,15075.999960824887,4325.229639969184,56,7,4,-0.11043380199831779,11413,11.043380199831779,11.675194317676539,-190.41721966695846,-0.19966693480502826,-0.010053613074464073,False,0.4725330101362243,0.28689504186842196,0,0.9735035945805369,-3.331818958904176,-0.8485648346829033,3680.6400209056364,17,-0.10750770320855765,-10.750770320855766,18403.483438356445,90,0.17408123791102514,1.218568665377176,0.0573678625966262,0.0,0.37777777777777777,34,-0.015107798564438002,-398.3057984703835,-0.4137827352232336,2.0,1.0,1.0,1.5,3128,True,True,True,0.0,-0.014719626700056856,1.7269556934085781,6,-209.73465045870734,-0.2111165169758044,-34.39934462263976,-0.034670816561820646,-0.0012611750510823202,175.1477282058312,0.1762033132012331,0.0051718198568084794,772.1971233182356,0.7740236057578381,0.0,-0.021972923816685253,-2.1972923816685253,-0.5521356905156427,-8.366121578499298e-06,-34.39934462263979,-0.034670816561820646,0.04392681550737487,10276.997872476659,7181.0568564390815,49,5,4,-0.03979623884875946,10367,3.9796238848759464,4.040821740208812,-35.88555410995793,-0.036497491657277836,-0.0017279744874854246,False,0.8350919975443657,0.6987504469248775,4,0.7779481442463266,-0.9840501316665998,-0.19347666098905217,4684.255438353202,17,-0.030959410160375993,-3.0959410160375995,4684.261710929095,90,0.17408123791102514,1.218568665377176,0.017502041485965358,0.0,0.45555555555555555,41,-0.00912081077757676,-354.49053203391793,-0.3530745213692223,0.2,0.0,0.0,24,0,2.6714547840912335,-0.06129222428038001,0.6452221534597146,0.3761729369701506,2,227,-26.74294909166665,141,11
True,False,6.0,16.0,1.25,18,-163.27478461294982,8,150,True,flow_pullback,0.00025,1.5,48,8,True,0.0025,0.5,1.0,0.25,0.25,81.52835044863903,27.476418143531173,6,0.0005,0.0,-0.08029734059124366,8.527430706448923,8,-296.4507366577411,-0.31902594857770306,-107.5971233756507,-0.11577522190633231,-0.005129857243477059,147.520915619454,0.15879154921113348,0.008170978206308632,705.5227290086948,0.8008358337009049,0.0,-0.10416194133480416,-10.416194133480417,-0.7021513280682126,-1.9892297384794855e-05,-107.59712337565067,-0.11577522190633231,0.08648343676956556,22826.70672264607,8408.69219030888,77,7,5,-0.14834685511651563,11691,14.834685511651562,16.00283904077049,-175.21147689961458,-0.1922692514710005,-0.009055691792942933,False,0.497623710713764,0.3683707988400591,2,0.9719123820328359,-3.2514096713735707,-0.928577087617024,5392.497151552077,17,-0.1441801453233727,-14.41801453233727,26962.934193180423,134,0.25918762088974856,1.81431334622824,0.09144958624200591,0.0,0.4253731343283582,57,-0.03146120425536325,-448.63184205676583,-0.4574570362003532,2.0,1.1,1.5,2.0,1335,True,True,True,0.0,-0.014142896272193492,1.6872943651747143,8,-241.35164501057514,-0.24004807972974326,2.9617306266082513,0.003331725732201653,0.00022638598304521628,174.2983836708668,0.17401366722499417,0.01449505617512914,1051.50934491624,1.0633952911713156,0.0,0.0027394891485579276,0.27394891485579276,0.07365916277785813,-1.0513907296136078e-05,2.961730626608272,0.003331725732201653,0.08495204320141855,13032.98883057106,13420.975542656744,54,6,8,-0.03719142392128051,8712,3.719142392128051,3.7717653025037734,24.31665349830106,0.023793639836317885,0.0009930039999999883,False,0.7221760749268135,1.0297695883215674,8,0.1043215535137365,0.09704255780282962,0.02210065735266444,7046.744337715831,17,0.0038798671208559246,0.38798671208559243,7046.758819205316,131,0.25338491295938104,1.7736943907156673,0.01790524179744586,0.0,0.5877862595419847,77,-0.013226338570424212,-397.5466852236977,-0.3928456257842592,0.2,0.002,0.5,168,0,6.161716321514212,-0.04532105997984427,0.8066643465299642,0.4632305793364599,2,167,-2.159627837702237,192,11
True,False,5.0,12.0,0.5,48,-163.9064399614467,14,150,True,flow_pullback,0.00025,1.0,36,6,True,-0.005,0.0,1.2,0.25,0.75,81.00092465893806,37.075896788082524,6,0.0025,0.0,-0.08976238808399348,7.905743432499207,6,-376.26159410049297,-0.40539775539239514,-156.4512584135988,-0.16770319820382132,-0.007253968043845997,132.77286749020936,0.14505279809693375,0.003546859345521902,581.5727559713126,0.6550058190285447,0.0,-0.09935819443389393,-9.935819443389393,-0.7010107353380117,-1.6388977821490762e-05,-156.45125841359874,-0.16770319820382132,0.04304021923107923,18813.079705024647,5045.3689646279545,50,5,5,-0.14173562461348846,12365,14.173562461348846,15.232133210515387,-188.60919723455163,-0.20475139343471674,-0.009026039029969474,False,0.35287382388208355,0.26818410615038346,1,0.9713655813731453,-3.1227105609311336,-0.5619267118236738,3679.3949264447174,17,-0.1376771074039671,-13.76771074039671,18397.182353886874,88,0.1702127659574468,1.1914893617021276,0.09874143210269799,0.0,0.4318181818181818,38,-0.03537863353269033,-593.8102391076959,-0.5974557166615168,2.5,1.0,1.0,3.0,1961,True,False,True,0.0,-0.03985575828178323,3.404964395312101,6,-368.1317467652027,-0.3792964583906484,-60.30005516171956,-0.06140114156360874,-0.0016777608832260406,133.51989881084393,0.138755169031194,0.011132885034640827,988.1709268947857,1.05516335997211,0.0,-0.03778751306117756,-3.778751306117756,-0.5887268665696245,-1.0440478938861753e-05,-60.30005516171954,-0.06140114156360874,0.042879019908116385,12516.479390016893,7210.07453578557,34,3,7,-0.06418513440936825,12343,6.418513440936826,6.590618757966293,22.91047732808044,0.024151658445340368,0.0009930039999999692,False,0.3626959641054917,0.576046531226369,5,0.8267342435379873,-1.2044271438091658,-0.17631389244157647,4755.920913309789,17,-0.0530640485423131,-5.30640485423131,4755.9251187506725,88,0.1702127659574468,1.1914893617021276,0.044263652061492305,0.0,0.6136363636363636,54,-0.027408824188605352,-616.1897661455353,-0.631841632420386,0.2,0.0005,1.0,48,0,3.437386457260319,-0.050423950046101805,0.797848227000652,0.5570231298492168,2,155,5.925719819055207,159,11
True,True,6.0,12.0,1.5,18,-164.6102943943916,30,80,True,flow_breakout,0.0025,0.75,168,12,False,0.02,-0.25,1.5,0.33,1.5,64.12063607960386,36.93178343435748,18,0.001,0.0,-0.027901814467267867,2.9336620320462976,12,-242.23770097959903,-0.24938679355609966,-138.10216817099044,-0.14267449194813786,-0.008328312479627765,158.28357905351106,0.1610451357052919,0.005326777200778121,939.9222779839121,0.9578351307434785,0.0,-0.049292884205224485,-4.9292884205224485,-0.6952053319031138,-7.445583282155775e-06,-138.1021681709904,-0.14267449194813786,0.048359796888853064,8962.794936245164,2057.6865276956437,37,9,2,-0.07090406523535425,11967,7.090406523535425,7.333162340650748,-167.9133716905958,-0.1734699596389908,-0.009865654732372858,False,0.6534225614486059,0.2295808999684291,1,0.9738663623346732,-2.4114700559429267,-0.28594964667715744,1759.3051149006178,17,-0.0690510840854948,-6.905108408549481,8796.61684484179,50,0.09671179883945841,0.6769825918762089,0.034603268101300884,0.0,0.26,13,-0.014725427780880151,-644.0750977861716,-0.6492401697717721,1.25,1.0,1.5,4.0,909,False,True,True,0.0,-0.009383760819983185,1.1384145156176264,12,-205.93472776179934,-0.20370857701008444,-4.6386598479886745,-0.004223079924145869,-0.0006636279842763231,231.66541987691954,0.22995554708978194,0.010206767714101339,1247.0215236455483,1.239032946845712,0.0,-0.0016391177868544382,-0.16391177868544382,-0.07076213823735245,-4.4416793824374495e-06,-4.638659847988649,-0.004223079924145869,0.048359796888853064,5560.237649568583,5328.304657169148,27,5,7,-0.02316376847398903,6823,2.316376847398903,2.3350531196072972,-38.45267467654326,-0.038267310935774,-0.001904696331837585,False,1.1249458621902877,0.9582872159398744,7,0.10012748688101598,-0.07176904640638425,-0.008896295416246702,2156.9961905874557,17,-0.002319329923994228,-0.2319329923994228,2157.0002726507987,50,0.09671179883945841,0.6769825918762089,0.011450787967950503,0.0,0.46,23,-0.008927532281878703,-687.0890575326586,-0.6727337772634495,0.12,0.002,0.75,24,0,3.0109778021805145,-0.10416793439807055,0.6738522202572971,0.29375453095548787,4,246,-38.078543281115415,112,11
True,True,4.0,16.0,0.5,48,-165.69077681382785,20,100,True,flow_breakout,0.00025,1.0,168,3,True,0.0025,0.5,3.0,0.33,0.25,75.28337295857497,25.657677055593282,18,0.0025,0.0,-0.06705011563133437,7.10177316324878,3,-376.7398352651765,-0.39944727865533675,-164.3400826195905,-0.17387068281668855,-0.006890019568126354,128.62509344328674,0.13726944937455035,0.003969534824096677,363.1226583213155,0.3631226583213155,0.0,-0.08151398146547684,-8.151398146547685,-0.6990759197169463,-1.2909340830745269e-05,-164.34008261959053,-0.17387068281668855,0.017087128234061416,15069.593410607064,3730.127709855315,40,6,4,-0.11660247358896528,11976,11.660247358896529,12.360199772672829,-217.6320135341968,-0.24157920381129755,-0.010205855265698378,False,0.3414162278665095,0.24752676520321928,2,0.9724892921846896,-3.0266955960443176,-0.5919525752702286,3212.35795904891,17,-0.1133946570075168,-11.33946570075168,16061.988167255024,69,0.13346228239845262,0.9342359767891684,0.07443649805629733,0.0,0.42028985507246375,29,-0.01499401621505514,-524.3039915758906,-0.5342070901068646,2.5,1.0,1.1,2.0,1734,True,False,True,0.0,-0.015475076790513251,1.663285961038762,3,-314.99198336197423,-0.31715281927241884,-39.90105367880653,-0.04013504753022942,-0.001277437714929616,115.5851239682013,0.11644021475883415,0.0029049994358905096,679.2032235349375,0.6805455386441938,0.0,-0.020382936275842645,-2.0382936275842645,-0.572721933301641,-6.67149943453308e-06,-39.90105367880655,-0.04013504753022942,0.017490126541468524,8189.791567411328,5316.91570253726,26,4,6,-0.035589585609789046,11416,3.5589585609789047,3.60214822247716,26.52776214343971,0.026509943711714105,0.0009930039999999612,False,0.3669462401377251,0.649212578705206,4,0.8072237469614977,-0.8985665786130513,-0.11809464060552502,4498.605139361626,17,-0.028728758648740912,-2.872875864874091,4498.611263701915,72,0.13926499032882012,0.9748549323017408,0.01835918014634943,0.0,0.6388888888888888,46,-0.0074755082858054545,-544.45204026311,-0.5425681838537401,0.2,0.002,0.75,120,0,3.714079372649193,-0.08845954634289165,0.6126919234647926,0.5128640299094844,3,207,-18.65759059916372,124,11
