trial,train_score,donchian_lookback,volume_lookback,volume_mult,atr_stop_mult,atr_tp_mult,min_holding_bars,max_holding_bars,trend_sma_period,volatility_min,volatility_max,use_trend_filter,train_total_trades,train_win_rate,train_profit_factor,train_sharpe_ratio,train_sortino_ratio,train_calmar_ratio,train_total_return_pct,train_max_drawdown_pct,train_max_drawdown_r,train_avg_drawdown_r,train_expectancy,train_expectancy_r,train_avg_win,train_avg_loss,train_avg_win_r,train_avg_loss_r,train_avg_r_multiple,train_payoff_ratio,train_trades_per_day,train_avg_holding_bars,train_max_consecutive_losses,train_exposure_pct,train_total_fees,train_total_slippage,train_rank,validation_total_trades,validation_win_rate,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_calmar_ratio,validation_total_return_pct,validation_max_drawdown_pct,validation_max_drawdown_r,validation_avg_drawdown_r,validation_expectancy,validation_expectancy_r,validation_avg_win,validation_avg_loss,validation_avg_win_r,validation_avg_loss_r,validation_avg_r_multiple,validation_payoff_ratio,validation_trades_per_day,validation_avg_holding_bars,validation_max_consecutive_losses,validation_exposure_pct,validation_total_fees,validation_total_slippage,stress_total_trades,stress_win_rate,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_calmar_ratio,stress_total_return_pct,stress_max_drawdown_pct,stress_max_drawdown_r,stress_avg_drawdown_r,stress_expectancy,stress_expectancy_r,stress_avg_win,stress_avg_loss,stress_avg_win_r,stress_avg_loss_r,stress_avg_r_multiple,stress_payoff_ratio,stress_trades_per_day,stress_avg_holding_bars,stress_max_consecutive_losses,stress_exposure_pct,stress_total_fees,stress_total_slippage,deploy_score
162,-37.993090528706965,40,75,3.180900813267332,3.9981501095174012,4.615215818449487,2,72,50,0.0,0.08,True,342,0.36257309941520466,0.6410682316014641,-1.171244323164353,-0.16465611373085953,-0.24350235799684672,-0.8885680862738955,0.9165877544242316,24.016551905643563,7.362755305707683,-2.5981522990466512,-0.06611100667888584,12.798568083564142,-11.355919856128018,0.31192674837270445,-0.28114165634125826,-0.06611100667888584,1.1270393103961212,0.23427331887201736,2,13,0.0291664286122379,681.6576548139523,682.3347468302836,40,161,0.36024844720496896,0.57748301022884,-1.7426352911168133,-0.31889599704153987,-0.6729287521665205,-0.4660561365430476,0.48962814573706864,14.41925402854261,6.239275124681323,-2.8947586120678257,-0.08430260557756518,10.982602666226413,-10.70919506003934,0.2932640535184751,-0.29691295730154904,-0.08430260557756518,1.0255301733374225,0.3114119922630561,2,8,0.038439842050124906,321.3556056452549,321.520446958956,161,0.2857142857142857,0.4039253797726159,-2.8465454688285896,-0.5264596772109367,-0.6885052718158287,-0.7863749743311782,0.8078388303399451,22.170153693335628,10.123752594520798,-4.8843166107527525,-0.13321204643541576,11.584368487478805,-11.471790650045374,0.2902674371755265,-0.30260383987979267,-0.13321204643541576,1.0098134494315398,0.3114119922630561,2,16,0.038439842050124906,320.8416077908259,642.002113093017,-74.0985029119872
184,-38.565786299368575,20,30,2.319558037147303,3.7656620527647786,7.529457337598878,5,36,300,0.0005,0.08,True,531,0.3709981167608286,0.7301564232977397,-1.095926469302248,-0.219528693864034,-0.23163123280181452,-1.1655411737760297,1.2652361283826725,46.226665918519764,15.673694848497172,-2.194992794305618,-0.07780328847655948,16.009037401320924,-12.932100424660195,0.436317697310485,-0.3810423130276008,-0.07780328847655948,1.2379301796012443,0.36374015298550066,5,11,0.09064160429640633,1057.3722310006708,1058.3535492786798,41,244,0.3729508196721312,0.6160616572507357,-1.8634987167338073,-0.4468802103074006,-0.651662339820279,-0.7742216833208949,0.8403055416328187,30.114402057067302,12.373987952333042,-3.173039685741183,-0.11428973672101574,13.651696725621056,-13.17990905459062,0.42408158002985136,-0.43449751335061637,-0.11428973672101574,1.035795973179808,0.47195357833655704,5,9,0.1173341929244903,486.90869701812824,487.1960456324575,244,0.319672131147541,0.4598045405180964,-2.9650751867152207,-0.7114031725021496,-0.6773034221387759,-1.2578111188233452,1.314429102259494,43.54000676136321,19.025342897439987,-5.154963601735439,-0.17117565870967696,13.725973398873037,-14.026729180334602,0.3934412557093071,-0.4364775823523322,-0.17117565870967696,0.978558381102615,0.47195357833655704,5,10,0.1173341929244903,485.7278016029706,971.94367897017,-87.0029048817261
208,-38.62515561756088,24,100,2.2826933804134,3.5652378534167197,7.641901749040489,5,18,50,0.0005,0.02,True,147,0.3197278911564626,0.705029900192052,-0.6807011958086912,-0.0951872450758101,-0.175482547851154,-0.26130845085546023,0.37314727194038394,20.546482652559448,7.206063271750831,-1.7776085092202765,-0.10686582601299754,13.288780805591465,-8.858811487181796,0.5866646876935387,-0.43282516745506955,-0.10686582601299754,1.5000636174298985,0.10069642653270922,5,12,0.024910015425926985,293.8247849191976,293.98347808977,42,69,0.36231884057971014,0.6328017544612675,-1.004363618779153,-0.14215955347253298,-0.4735435786528104,-0.17286512535555812,0.257962966504399,10.6854817270558,4.890599482273992,-2.505291671819264,-0.10397029055067887,11.91610863495884,-10.699269118852278,0.5124707695529787,-0.45422089288230244,-0.10397029055067887,1.1137310878518303,0.13346228239845262,5,8,0.03312112176645983,137.95621466235772,137.78890886965357,69,0.3333333333333333,0.4456689413897758,-1.7463308374567328,-0.2480263068688185,-0.5811270214914831,-0.31018508990976257,0.37726581336122167,14.570034256188508,6.663674181986992,-4.495436085648882,-0.1740077121244882,10.842669972702735,-12.164489114824688,0.4303381099466463,-0.4761806231600553,-0.1740077121244882,0.8913378827795513,0.13346228239845262,5,8,0.03312112176645983,137.8627090580086,275.35568589099876,-999965.801542425
44,-38.77230120804106,55,50,2.034134888456995,3.5442308611921844,4.239595559154611,5,18,300,0.0005,0.08,True,525,0.38285714285714284,0.6831695131503971,-1.2861628928965858,-0.22914082040773542,-0.2394852042617254,-1.4534406869452212,1.5276831337017869,41.86816293662586,15.38668424297736,-2.7684584513243617,-0.07482979688694251,15.592033845030445,-14.158763857396323,0.42386437846351904,-0.3842048871506547,-0.07482979688694251,1.1012284689588494,0.3596300947596758,5,10,0.08852768096897674,1043.338787655625,1044.5294842677868,43,223,0.37668161434977576,0.5795242765895696,-2.1922004746998165,-0.5177352045264864,-0.6740091659375704,-0.7872440181767743,0.8261262733566902,30.631160666643215,11.616284589268448,-3.5302422339762076,-0.13322554155765237,12.916974148123664,-13.469567241863897,0.4092063493422322,-0.46102610872017247,-0.13322554155765237,0.9589746957851212,0.43133462282398455,5,11,0.10637440567330164,444.8504696322336,444.94864155579995,223,0.34080717488789236,0.4292316805825569,-3.327252204093043,-0.7857620274432778,-0.6957796586006103,-1.2288949290504534,1.2500559018024098,42.432997183235564,17.61693653541113,-5.5107395921542714,-0.1877255568679723,12.159985835871137,-14.646624847459924,0.35645090499801935,-0.46906848953338287,-0.1877255568679723,0.8302244348109982,0.43133462282398455,5,13,0.10637440567330164,443.8655956487786,887.7898848547766,-97.04552047529961
187,-38.86767457364637,24,20,2.7842957166169873,3.768015550800159,5.1817617035168855,5,96,50,0.002,0.12,True,440,0.375,0.700820138999396,-1.0892158192117327,-0.1694528340983366,-0.21198364062556938,-1.1674924686384038,1.3848286199524809,43.399587143416134,13.59484047703006,-2.653391974178101,-0.08302740798050076,16.574649785977172,-14.190217030271265,0.4526187949106264,-0.4044151297151771,-0.08302740798050076,1.1680335649989932,0.3014042698938235,5,10,0.07435868136890819,876.6619805007834,877.3504370455379,44,229,0.388646288209607,0.6810786503107369,-1.5078808503614012,-0.3383415449532062,-0.6242683984928418,-0.5835983559355228,0.6610208198249043,24.604710028569446,9.630354881215807,-2.548464436399626,-0.09677634434918321,14.00353645965581,-13.070807863177725,0.4372058377973757,-0.4362364458566385,-0.09677634434918321,1.071359674646103,0.44294003868471954,5,12,0.10903376581513417,457.23990027976924,457.2411281685958,229,0.35807860262008734,0.5083937098408838,-2.6313395099754993,-0.594412629244545,-0.6645718483213403,-1.037878324652702,1.1050149845403054,37.37429592140171,16.031608725767306,-4.532219758308686,-0.15537314293841634,13.089267014643537,-14.361892652064345,0.37774434176414656,-0.4527584065139957,-0.15537314293841634,0.9113887237391457,0.44294003868471954,5,12,0.10903376581513417,456.1999400439128,912.3527044162302,-79.68214542390972
452,-39.19269385211475,40,150,1.549046598448871,3.943138231915472,7.7505690583127995,6,12,400,0.0,0.02,True,147,0.3401360544217687,0.7189080626658183,-0.6192554788469363,-0.0845127911553228,-0.14721655958794067,-0.2816226966473478,0.4794075568301205,23.782702444305144,9.826895894531194,-1.915800657465283,-0.11198351660517246,14.405310174998244,-10.328744385539265,0.5506787865491407,-0.4535620233857463,-0.11198351660517246,1.3946816415716865,0.10069642653270922,6,12,0.02890932982917214,293.9209044314756,294.17833238508285,45,70,0.2857142857142857,0.4404410514232195,-1.8041847836433056,-0.24450699399689937,-0.6104323601337601,-0.3117627133348142,0.36098174198801625,14.90265996614797,7.548462944798619,-4.453753047639136,-0.18735135131607866,12.269761533164614,-11.143158879960636,0.46631384197920306,-0.44881742863419144,-0.18735135131607866,1.1011026285580483,0.13539651837524178,6,10,0.03892336207591265,139.80792731360418,139.7073073261431,70,0.21428571428571427,0.3170121763814797,-2.4863035378478644,-0.3363820305107853,-0.657100152767531,-0.4510003522081824,0.4852135428715242,18.427862553704728,9.13555969716707,-6.442862174402392,-0.2465845565502526,13.95560294128872,-12.006079933227241,0.49272257293648525,-0.4482137736829992,-0.2465845565502526,1.1623779800654257,0.13539651837524178,6,11,0.03892336207591265,139.7116414905703,279.1512913038831,-999979.3169113101
34,-39.32067403976894,8,150,2.2305021277624952,3.785674309120676,6.630526409290795,5,36,150,0.001,0.05,False,671,0.3740685543964232,0.7375677365874656,-1.1769708536889056,-0.29614507838215587,-0.25021616807382635,-1.4060299557958933,1.4142161739083825,47.20474934944187,17.08414112582309,-2.0954246733173756,-0.06988553462175764,15.743654013906712,-12.756397888777485,0.44101127875800855,-0.3752072016653798,-0.06988553462175764,1.234177089110499,0.45964151158808086,5,13,0.11435182540135977,1334.3679595219835,1334.8058660243312,46,312,0.3717948717948718,0.5927818804044291,-2.3690860302437433,-0.6331448682745419,-0.6759991186771795,-1.1391687592410744,1.1925337228546977,34.79662024436695,11.910553996228545,-3.651181920644653,-0.10578032752209597,14.295452373957104,-14.27265936030692,0.439122043876927,-0.42827356773784425,-0.10578032752209597,1.0015969703385184,0.6034816247582205,5,10,0.1496494479813039,621.4577488176221,621.5827857973242,312,0.3269230769230769,0.44973007700900747,-3.5721268359295477,-0.9543567611574749,-0.692064134096007,-1.7544043301402852,1.7955947293227619,50.6853332815708,20.08310368581261,-5.623090801731719,-0.1580466469463599,14.057421809664866,-15.182196927267203,0.4044406024507604,-0.43125473951067556,-0.1580466469463599,0.925914864430309,0.6034816247582205,5,10,0.1496494479813039,619.5309402396591,1239.2916896853287,-86.99789163614881
224,-39.44672723700993,20,150,2.980659791733541,3.3326447609843917,4.226519737511771,3,48,300,0.0,0.08,True,352,0.3693181818181818,0.6401325172021578,-1.2121772946297258,-0.17461825233946673,-0.24173105710994758,-1.0017986415080231,1.0414063274619914,26.09479910617329,10.032350226858327,-2.846018867920603,-0.06719649053018178,13.707692986841813,-12.539633918006704,0.3931197461391615,-0.3367510435347522,-0.06719649053018178,1.0931493755298387,0.24112341591505881,3,14,0.03973604524938582,700.7066837324195,701.6013560658761,47,160,0.375,0.5874301657397513,-1.7214730510885012,-0.33249149154385443,-0.6246948993754177,-0.47199618368045776,0.5341602356932376,18.73861032334734,7.570050244870481,-2.949976148002701,-0.10176939482239164,11.200721808509945,-11.440394921910288,0.32694947429469134,-0.35900071629264146,-0.10176939482239164,0.9790502762329184,0.30947775628626695,3,11,0.05093077604964139,319.5523533111139,319.86845593487885,160,0.30625,0.41611710980035654,-2.794540156188828,-0.5382643040011517,-0.707302193502933,-0.7905785463078355,0.7905785463078355,24.770565953037167,9.508334713170662,-4.941115914423619,-0.15481603720648232,11.498435915465105,-12.198215370860986,0.31258722331487504,-0.36114720626545993,-0.15481603720648232,0.9426326364865217,0.30947775628626695,3,13,0.05093077604964139,319.04411998609544,638.6414884157366,-81.91668687130004
455,-39.70327997342503,8,50,3.048836002103033,1.6234581990239463,4.4405922113698795,5,12,300,0.0,0.02,True,82,0.34146341463414637,0.7467732819513901,-0.45895710015221813,-0.05421202448774703,-0.12860403721421268,-0.10931189323059515,0.2128755425944792,19.331479211134443,6.478168994241511,-1.3330718686664356,-0.14198129704132084,11.51300331819374,-7.993999743334676,0.8985016441824635,-0.6814909702684682,-0.14198129704132084,1.4402056151919664,0.05617079575293984,5,10,0.013254870593612524,164.02130950472053,164.1396203162434,48,48,0.3541666666666667,0.5058594581319399,-1.3941790603911761,-0.208637330919644,-0.6316686113375897,-0.1510147160267079,0.16893745980382835,13.162898329461735,6.3717239688707545,-3.1461399172228646,-0.24540575996082523,9.093890829760241,-9.858414842987795,0.7352281157468018,-0.7831727240585562,-0.24540575996082523,0.9224496001229494,0.09284332688588008,5,6,0.022080747844306553,95.94240022462537,95.86858187881285,48,0.3333333333333333,0.32992665493047957,-2.135357408015617,-0.3176775626517655,-0.679438035618132,-0.24666069459874418,0.25657074164724436,17.46012289112562,8.553966572052982,-5.138764470806695,-0.3502283970656835,7.590581172063846,-11.503437292241964,0.5285919892228343,-0.7896385902099425,-0.3502283970656835,0.6598533098609588,0.09284332688588008,5,6,0.022080747844306553,95.89741025925173,191.6077753106406,-1000022.0456794131
404,-39.81483477650538,30,10,3.094065282053421,3.938423897306727,6.1735224031148865,5,72,50,0.001,0.03,True,114,0.3508771929824561,0.5996130024580398,-0.8474458088398958,-0.07321751265920522,-0.2227877786548018,-0.3480563219401665,0.3916160341413159,14.50344998141354,6.152741754858283,-3.0531256310546393,-0.1131335579482777,13.03108601829731,-11.7472940901638,0.4691605437718314,-0.427887126445634,-0.1131335579482777,1.1092840545473746,0.07809110629067245,5,9,0.019196709135576757,227.6055924768362,227.9144864550941,49,79,0.379746835443038,0.6613656665662335,-1.0004852521055163,-0.1434288622860699,-0.47128938121199326,-0.20376136814329948,0.30553702198372346,12.338166797295656,5.65047323854457,-2.5792578245988382,-0.11588887347622949,13.265122066041638,-12.27989857397056,0.4453791021861703,-0.4595223279634129,-0.11588887347622949,1.080230588724848,0.1528046421663443,5,7,0.03739221532758482,157.95396316298272,158.04025468177284,79,0.35443037974683544,0.48464006036440044,-1.7301142441160504,-0.24951445172635084,-0.576933692284324,-0.3614665762540826,0.44286627775696136,16.207801282501013,7.35154040838656,-4.575526281697624,-0.17524386845327566,12.140002262951905,-13.752679208171877,0.38001896916535177,-0.48009405381252207,-0.17524386845327566,0.8827372528065865,0.1528046421663443,5,7,0.03739221532758482,157.83048754929086,315.7824883725242,-999956.0487736907
442,-40.0290626912289,40,50,3.0058091071245343,3.5994340936769733,7.412408319112794,3,36,100,0.003,0.04,False,287,0.3519163763066202,0.6720776652466092,-1.038596191682414,-0.1794388771831337,-0.20626115143095564,-0.5562803982706682,0.6765794439142098,27.418792895108247,8.36201882993942,-1.9382592274237673,-0.08128595440812902,11.28810001486306,-9.120314514902098,0.3714975401964248,-0.3271522606181287,-0.08128595440812902,1.237687581543259,0.19659778513528942,3,14,0.032594412386448036,572.9052235741311,573.2535230047969,50,171,0.3742690058479532,0.6251385873978192,-1.627797801896645,-0.3383435652186912,-0.5981492337647697,-0.4431833411852567,0.5237891275597224,19.42085782132142,9.523758150182678,-2.5917154455274103,-0.09572068888458501,11.548059769256815,-11.04915108801517,0.395592790457536,-0.3895904335378163,-0.09572068888458501,1.0451535758057289,0.3307543520309478,4,11,0.05520186961076638,341.43330901061466,341.6924645088401,171,0.3216374269005848,0.4416795500837868,-2.792411987569477,-0.578056485358799,-0.6571841504743908,-0.7835920030138367,0.8433414395656676,28.75359371879333,13.886138064779319,-4.582409374349945,-0.15476835541642353,11.27070446542255,-12.098971970793801,0.35750115950260497,-0.39765476335216987,-0.15476835541642353,0.9315423238130777,0.3307543520309478,4,17,0.05520186961076638,340.85293072056913,682.1812726772823,-81.5666696810693
50,-40.07980993904995,20,100,2.7082756135594064,3.827286601015457,2.7736834768743104,3,48,300,0.001,0.02,True,93,0.34408602150537637,0.5486940109011641,-0.9693194447207497,-0.07943727201204473,-0.1953069529370543,-0.22577145065623333,0.28963704296504184,13.765900605816753,4.619182090872225,-2.427650007056116,-0.11929342410376446,8.577844480782343,-8.201024164610718,0.3549505543635813,-0.36807715051286394,-0.11929342410376446,1.0459479582803437,0.06370590250028542,3,6,0.0101125521339199,185.91954971129843,185.922234259232,51,46,0.2391304347826087,0.17609745009669392,-2.6759967854568942,-0.2571240123706428,-0.7067878915033493,-0.29687229580078567,0.29687229580078567,11.229471590742628,5.721255761779578,-6.453745560886292,-0.2441189476248398,5.768384567612496,-10.294986458414481,0.24705420031373393,-0.3984876512626772,-0.2441189476248398,0.5603100684894808,0.08897485493230174,3,8,0.014344427431702797,91.85944470964401,91.78461820818217,46,0.17391304347826086,0.10507245243810591,-3.1627054772508045,-0.3226326717237529,-0.7068830586197065,-0.3883876496689772,0.3883876496689772,13.778168883043453,7.0332996977302535,-8.443209775413557,-0.2995254105009446,5.700020487492849,-11.420731936025433,0.22474701968986757,-0.40989855369901035,-0.2995254105009446,0.49909414908100297,0.08897485493230174,3,13,0.014344427431702797,91.81825893411147,183.43174230329782,-1000013.9050821002
229,-40.32465168610474,40,14,2.748771683625308,1.6470774739825196,7.3929962859138305,5,18,300,0.0,0.03,True,166,0.3192771084337349,0.7931784858718263,-0.4880822383636732,-0.09598636720155311,-0.15890159903966453,-0.22946358016223528,0.3618214458601318,30.834611737900648,10.65175791749012,-1.3823107238687893,-0.12540091840268627,16.604014668087743,-9.818374845759905,1.1131297903538875,-0.7063047021557697,-0.12540091840268627,1.691116394405968,0.11371161091448796,5,13,0.027195337942067074,331.8834831486033,332.2884149075925,52,110,0.35454545454545455,0.796896697144517,-0.6632366410769603,-0.1742227605677161,-0.36284329876284394,-0.1471244264078414,0.28652279554089,21.476836685074126,10.009208744740224,-1.3374947855258954,-0.11636225640037166,14.801482517712161,-10.202566825332715,1.018110652171435,-0.739523431531364,-0.11636225640037166,1.450760653775916,0.2127659574468085,5,9,0.050689016036747525,219.9874382660768,220.150034024748,110,0.33636363636363636,0.5768086115190176,-1.62318457088496,-0.4152614450927392,-0.593861584253165,-0.3668322292422963,0.4366324912194901,28.48788019105773,12.943905473234098,-3.33483844765712,-0.22581522397817608,13.513276866970743,-11.874294155071244,0.8132233774781394,-0.7524512274560347,-0.22581522397817608,1.1380278011050895,0.2127659574468085,5,9,0.050689016036747525,219.74729397833312,439.7086056253442,-89.44719077494739
234,-40.41094558295438,24,75,2.4569646908372036,3.9455589489149023,3.8829040821068164,5,96,200,0.001,0.03,False,320,0.3625,0.707044754230917,-1.0148374956557948,-0.16586697052739813,-0.22900648017483044,-0.6239991315931692,0.6837375752722671,30.440256254699293,10.631782358135654,-1.9499972862284922,-0.08844864486137131,12.982897294022715,-10.44125106715565,0.4209292411865961,-0.3780948937906077,-0.08844864486137131,1.2434235333026473,0.21920310537732618,5,14,0.05370507912929212,638.6559627322265,639.2300693346373,53,177,0.3672316384180791,0.5568250917102502,-2.1015252681509065,-0.3965735458792281,-0.6556433804672674,-0.6042965241116909,0.6517305717386913,22.34803238005959,8.056336166028412,-3.4141046559979253,-0.1178932321712703,11.681009397783818,-12.174661919353403,0.3809201500116701,-0.4073831414738697,-0.1178932321712703,0.9594524657161237,0.34235976789168276,5,10,0.08421307115803046,353.3023680666122,353.48789226527873,177,0.3333333333333333,0.39887256332259946,-3.2109364660602844,-0.6159359852605673,-0.6916004018398753,-0.9558937614042661,0.9778346563554715,31.60512812493484,12.663910855632961,-5.400529725448056,-0.17369469063280976,10.75041498752311,-13.476002081933638,0.3264194947043926,-0.4237517833014109,-0.17369469063280976,0.7977451266451986,0.34235976789168276,5,10,0.08421307115803046,352.68087823174176,705.6826405672616,-89.73257343875883
7,-40.47754843486674,8,20,2.797423523348483,3.375245943989766,3.712348653211221,4,72,400,0.0005,0.03,True,225,0.36,0.6541142622506428,-1.0359637872702427,-0.14069348347393215,-0.1979171942831117,-0.49911368813659646,0.6325064878062043,28.705672122582474,9.75723999958038,-2.218283058384557,-0.10245029864583144,11.652937724141472,-10.020844748555447,0.4549516238687825,-0.41598888006030177,-0.10245029864583144,1.162869799556699,0.1541271834684325,4,10,0.03093755356224647,449.45167054984785,450.0126336121989,54,151,0.40397350993377484,0.6018864360634003,-1.7187198508288666,-0.30442263827288046,-0.615078105512216,-0.4082323076744797,0.46917769994543523,19.171360371345184,9.066559705997681,-2.703525216387634,-0.11293870020732055,10.117777364688376,-11.39351918800582,0.4174732037276034,-0.4724401017632134,-0.11293870020732055,0.8880291679623937,0.29206963249516443,4,6,0.05898944314610363,301.5825536058852,301.7045928454547,151,0.33774834437086093,0.41436287597784455,-2.8762921829473647,-0.5031746100139152,-0.6616097290489712,-0.7087348742916803,0.7575904283510431,29.135659429949552,13.977500130349036,-4.693608439018172,-0.18295936084848627,9.8325432811006,-12.101945816278747,0.369133125542942,-0.46452652890811463,-0.18295936084848627,0.8124762274075384,0.29206963249516443,4,8,0.05898944314610363,301.13080635428855,602.375001272298,-86.07352367376235
377,-40.757307310779105,24,75,2.0503415186138567,2.171497338402933,4.250811384220343,5,120,200,0.0005,0.03,False,425,0.37176470588235294,0.7808408553456825,-0.8575041424910459,-0.20562345915409772,-0.19101584887426926,-0.5829901885562431,0.7657341208638346,52.09669711537861,16.90479577076896,-1.3717416201321928,-0.1041166437370517,13.146407519059267,-9.963005904747366,0.6852273145290756,-0.5712190609881682,-0.1041166437370517,1.319522204919603,0.29112912432926136,5,11,0.07041650002856653,849.0604755941991,849.8431421286705,55,218,0.3577981651376147,0.522286382668584,-2.6748993605200044,-0.7308148405335738,-0.6629832907296183,-0.7556521296552237,0.806124178966869,47.13387234254577,19.355997183865284,-3.466294172730747,-0.20277582375662886,10.59176629708881,-11.298642148773073,0.5768881058782515,-0.6371600131246336,-0.20277582375662886,0.9374370970974576,0.42166344294003866,5,11,0.10178096542831816,434.8055603783098,435.1752477213719,218,0.30275229357798167,0.3646995818816711,-4.023774047443144,-1.0602706108823439,-0.6833474835439505,-1.188136438019821,1.2305093585624345,63.64849289952925,27.56236504485103,-5.4501671468802915,-0.28266265612864516,10.334239061062597,-12.303922474013387,0.5034861454412093,-0.6240167410208187,-0.28266265612864516,0.8399141885759701,0.42166344294003866,5,11,0.10178096542831816,433.86253499249926,868.4020047573541,-133.08105370527318
215,-40.913833588996624,20,75,2.412450052673762,3.8738782800212004,3.596386250791684,2,24,200,0.001,0.05,False,582,0.3694158075601375,0.7169381952244713,-1.246104617903084,-0.29861359377996,-0.2402675678196895,-1.0122219972486928,1.058692771902505,40.21147842313914,13.511030915831201,-1.7392130536919952,-0.06551402014427583,11.92443355546213,-9.743801666684195,0.32101302631772716,-0.2919535705239234,-0.06551402014427583,1.223796826266888,0.39867564790501203,2,16,0.048905901845397934,1159.2260692955335,1159.4283575053187,56,283,0.3462897526501767,0.5082266823069147,-2.9044403796227343,-0.6988300082103519,-0.6744905314426907,-0.9475060958504182,0.9938293258882749,32.37559066127457,14.564780204457607,-3.3480780772099217,-0.10927772057011617,9.99190825583611,-10.414665432012685,0.2878077266000438,-0.3196256871791739,-0.10927772057011617,0.9594075125181554,0.5473887814313346,2,15,0.06728987025545975,563.7281024277902,563.7631237487801,283,0.2862190812720848,0.3464085331234017,-4.431854183464957,-1.0845180839032227,-0.6923128526369432,-1.5066335849851749,1.5408857364206063,46.71036786327092,21.67265978930068,-5.323793586519827,-0.1614044077336239,9.858363632048352,-11.411688312777363,0.2639303102772378,-0.3319594184211477,-0.1614044077336239,0.8638830085299654,0.5473887814313346,2,15,0.06728987025545975,562.1438051283648,1124.3167352373328,-96.85449610112379
358,-41.094479786700184,10,10,2.439235895477595,3.8415880633686594,6.804053432420252,5,36,300,0.0005,0.12,True,431,0.3689095127610209,0.6513573124330789,-1.3062812053227602,-0.21572328424292006,-0.24213132092651585,-1.3966559243563388,1.4516423198778006,41.33811995249966,13.27723594861227,-3.240500984584954,-0.09076172657614573,16.41084848920627,-14.727870713749677,0.4675825425099691,-0.41714679563751433,-0.09076172657614573,1.1142716288163363,0.2952391825550862,5,9,0.07298748785922413,856.8794022278117,857.8196742387441,57,223,0.4080717488789238,0.7202427977895912,-1.2828702256932978,-0.28161435573086946,-0.5746093529514423,-0.4868250777470384,0.5989778502877404,19.83642013480327,6.927930675480064,-2.183072097519955,-0.07848423357788034,13.773020619944567,-13.183105713347771,0.4471282498470682,-0.4408382941208374,-0.07848423357788034,1.0447477945958905,0.43133462282398455,5,10,0.10693851237005399,445.6281746039532,445.7214388467821,223,0.3542600896860987,0.5374658633523091,-2.4091031376353267,-0.526276039673461,-0.6795053746451595,-0.9297996098146105,0.9680343179682619,31.66702108569567,12.309574456478845,-4.169504976747392,-0.13869529153126053,13.676323442783735,-13.95992473468461,0.411880792281161,-0.4407474486227973,-0.13869529153126053,0.9796846116801587,0.43133462282398455,5,10,0.10693851237005399,444.6404785984668,889.337629816585,-69.60638501588217
203,-41.48286516298647,80,100,2.109621665794515,2.5391859042555542,7.292451034243595,4,18,100,0.003,0.04,True,363,0.34710743801652894,0.7191765101441595,-0.9520004070311776,-0.19030177270169563,-0.23970491957940498,-0.7087053399213328,0.7421310682840122,32.824335941795134,13.511049736584017,-1.9523563083225204,-0.08634396734020683,14.40446795625382,-10.648389461641587,0.5931976746028782,-0.44761927065172036,-0.08634396734020683,1.3527367690806817,0.2486585226624044,4,16,0.05139119008170028,723.6751367522482,724.7405475427545,58,190,0.3894736842105263,0.6422575333903816,-1.5957774400203266,-0.4091010228469602,-0.5357745554117054,-0.49587260087298635,0.6543412908097288,30.65696390115999,13.590215156609037,-2.609855794068591,-0.12333840014266484,12.030317867474082,-11.949276922983744,0.538482106332007,-0.5455342404799556,-0.12333840014266484,1.0067820793687072,0.36750483558994196,4,9,0.07599323071963897,379.4887354210632,379.8520134214072,190,0.30526315789473685,0.4637290122237591,-2.7431283019885844,-0.66229794137252,-0.6295986874105092,-0.8739380276234441,0.9819181273355444,41.745755313135646,18.500358307810952,-4.599673829596649,-0.1959147138029571,13.029645765573594,-12.345890015353271,0.5328398736729152,-0.5161250628453858,-0.1959147138029571,1.0553832691989,0.36750483558994196,4,9,0.07599323071963897,378.77119555040304,758.1344027074972,-92.14303382356061
136,-41.772105169070635,55,75,2.8432031585652897,3.59864044753783,3.375255020155927,2,18,200,0.001,0.08,True,382,0.337696335078534,0.612546833034102,-1.3476730649671902,-0.19227853318705002,-0.2491280567093925,-1.150265486656659,1.1608909752588916,29.597796070013015,10.91886415640812,-3.0111661954360063,-0.07637896302610551,14.097057220844082,-11.734331494646012,0.3649122316099461,-0.301385145271365,-0.07637896302610551,1.2013515407568043,0.26167370704418313,2,13,0.03205164828886477,759.7918331437094,760.4761254911791,59,181,0.35359116022099446,0.5338948401158125,-2.183874389770571,-0.4197224647874119,-0.6659599274716299,-0.6201137285368022,0.6584443158371996,22.182808885046818,9.947759967890136,-3.4260426990986077,-0.11606969284238616,11.098471856687024,-11.371076302263397,0.3169604999625314,-0.352940909419435,-0.11606969284238616,0.9760265045867196,0.35009671179883944,2,14,0.04263034894028528,361.04214867720924,361.2337426709089,181,0.292817679558011,0.37666300368369443,-3.3257063689011024,-0.6463014547762607,-0.6850030920241722,-0.9795905585018191,1.0117618578697782,31.206240529433444,14.468948455304002,-5.4121025331591595,-0.16725838044862762,11.168601167223155,-12.27755015909871,0.2965922849485949,-0.3593215465896651,-0.16725838044862762,0.909676688141752,0.35009671179883944,2,20,0.04263034894028528,360.392935709002,721.1185779617166,-93.81670907810977
