trial,train_score,donchian_lookback,volume_lookback,volume_mult,atr_stop_mult,atr_tp_mult,min_holding_bars,max_holding_bars,trend_sma_period,volatility_min,volatility_max,use_trend_filter,train_total_trades,train_win_rate,train_profit_factor,train_sharpe_ratio,train_sortino_ratio,train_calmar_ratio,train_total_return_pct,train_max_drawdown_pct,train_max_drawdown_r,train_avg_drawdown_r,train_expectancy,train_expectancy_r,train_avg_win,train_avg_loss,train_avg_win_r,train_avg_loss_r,train_avg_r_multiple,train_payoff_ratio,train_trades_per_day,train_avg_holding_bars,train_max_consecutive_losses,train_exposure_pct,train_total_fees,train_total_slippage,train_rank,validation_total_trades,validation_win_rate,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_calmar_ratio,validation_total_return_pct,validation_max_drawdown_pct,validation_max_drawdown_r,validation_avg_drawdown_r,validation_expectancy,validation_expectancy_r,validation_avg_win,validation_avg_loss,validation_avg_win_r,validation_avg_loss_r,validation_avg_r_multiple,validation_payoff_ratio,validation_trades_per_day,validation_avg_holding_bars,validation_max_consecutive_losses,validation_exposure_pct,validation_total_fees,validation_total_slippage,stress_total_trades,stress_win_rate,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_calmar_ratio,stress_total_return_pct,stress_max_drawdown_pct,stress_max_drawdown_r,stress_avg_drawdown_r,stress_expectancy,stress_expectancy_r,stress_avg_win,stress_avg_loss,stress_avg_win_r,stress_avg_loss_r,stress_avg_r_multiple,stress_payoff_ratio,stress_trades_per_day,stress_avg_holding_bars,stress_max_consecutive_losses,stress_exposure_pct,stress_total_fees,stress_total_slippage,deploy_score
223,-6.127486457937318,24,100,3.032008033651322,2.3933819289244407,5.5009889633858275,6,18,50,0.003,0.05,False,322,0.40993788819875776,1.1237142910130553,0.320759409619264,0.07100510625718873,0.2285490985811921,0.27246790576221247,0.2981451243536024,18.84604477961038,4.760921085477395,0.8461736203793704,0.011088446229725967,18.748971805542617,-11.59155985562878,0.7581160796442992,-0.5078991727740828,0.011088446229725967,1.6174675400945497,0.22057312478593447,6,12,0.06327486716562875,645.2181357638145,645.5061569553874,1,167,0.39520958083832336,0.73892167538723,-1.0804313421910239,-0.22621599889744276,-0.4290787961321607,-0.35405304825754136,0.5832529117039578,25.392708433803314,12.939171239480359,-2.1200781332787297,-0.08605959643815797,15.182804204995678,-13.426912136507552,0.6612655281297558,-0.574410667937983,-0.08605959643815797,1.1307740790016705,0.3230174081237911,6,9,0.09227173825449271,333.7836256554715,334.2349194255459,167,0.3473053892215569,0.5608151422248742,-2.061626805356163,-0.4248581197081021,-0.5855336143609318,-0.6872174180335278,0.830005750788503,33.508636982728916,15.548539067964887,-4.115074359482751,-0.16063303781777424,15.129986414563296,-14.355565413562303,0.6056667544276179,-0.5683888905722031,-0.16063303781777424,1.0539456983191595,0.3230174081237911,6,9,0.09227173825449271,333.22916862345465,667.348803853862,-74.01507833773118
162,-37.993090528706965,40,75,3.180900813267332,3.9981501095174012,4.615215818449487,2,72,50,0.0,0.08,True,342,0.36257309941520466,0.6410682316014641,-1.171244323164353,-0.16465611373085953,-0.24350235799684672,-0.8885680862738955,0.9165877544242316,24.016551905643563,7.362755305707683,-2.5981522990466512,-0.06611100667888584,12.798568083564142,-11.355919856128018,0.31192674837270445,-0.28114165634125826,-0.06611100667888584,1.1270393103961212,0.23427331887201736,2,13,0.0291664286122379,681.6576548139523,682.3347468302836,40,161,0.36024844720496896,0.57748301022884,-1.7426352911168133,-0.31889599704153987,-0.6729287521665205,-0.4660561365430476,0.48962814573706864,14.41925402854261,6.239275124681323,-2.8947586120678257,-0.08430260557756518,10.982602666226413,-10.70919506003934,0.2932640535184751,-0.29691295730154904,-0.08430260557756518,1.0255301733374225,0.3114119922630561,2,8,0.038439842050124906,321.3556056452549,321.520446958956,161,0.2857142857142857,0.4039253797726159,-2.8465454688285896,-0.5264596772109367,-0.6885052718158287,-0.7863749743311782,0.8078388303399451,22.170153693335628,10.123752594520798,-4.8843166107527525,-0.13321204643541576,11.584368487478805,-11.471790650045374,0.2902674371755265,-0.30260383987979267,-0.13321204643541576,1.0098134494315398,0.3114119922630561,2,16,0.038439842050124906,320.8416077908259,642.002113093017,-74.0985029119872
92,-27.27778578394453,30,100,2.877095715333591,3.1661806991248316,6.606101144746424,5,72,150,0.0,0.12,True,393,0.3842239185750636,0.727348216259935,-0.8589144356449635,-0.12143499698410054,-0.2366883046957826,-0.9788728808508895,1.0391640351352887,20.878401932007556,6.239887183415947,-2.49077068918791,-0.04768655576315516,17.293519355976283,-14.83551365125317,0.5160869198006088,-0.3994625673752558,-0.04768655576315516,1.1656838962576455,0.2692088137915287,5,8,0.06687425012854939,782.4086545166956,783.5200520397129,15,167,0.38922155688622756,0.6707870031184098,-1.3513077775022357,-0.2600165677119888,-0.5465874602190607,-0.47222838273865636,0.6107923633876535,21.094448146220092,7.145050392658628,-2.8277148666992113,-0.08680129348393038,14.802886073771115,-14.062901740528341,0.5048086499041784,-0.4638076299567448,-0.08680129348393038,1.0526196048935041,0.3230174081237911,5,12,0.08050608429365783,333.76675006341344,334.2648320799179,167,0.3413173652694611,0.5104635507269913,-2.261163003640016,-0.43458893301222445,-0.6575480332985819,-0.8050810447755503,0.8660170050764366,27.827583753759498,9.569849739557554,-4.820844579494125,-0.14560792680791582,14.728022854424717,-14.950712249797526,0.4685764521266962,-0.46386710498312383,-0.14560792680791582,0.985105097894194,0.3230174081237911,5,12,0.08050608429365783,333.21198729425555,667.3843291721508,-74.74111049625981
458,-22.36087229818556,24,100,3.014573829980402,3.7333769103979755,5.545748319754185,4,120,200,0.003,0.12,True,363,0.3939393939393939,0.7555162350864864,-0.7351562411307613,-0.10210648564273464,-0.2352743783101373,-0.7451526068953972,0.7951006722968281,12.561236209637945,4.137839502191793,-2.0527620024667224,-0.030646546318846002,16.102858031987147,-13.853915024861738,0.4127511775444688,-0.31885506683000064,-0.030646546318846002,1.162332669363825,0.2486585226624044,4,8,0.05153402273895904,723.1496908856693,724.1933214244682,8,165,0.4,0.6150955157229163,-1.5367940629877561,-0.2846895493404461,-0.6513203525380497,-0.5155186961888394,0.559601200011553,17.780478320649973,6.377447004626492,-3.1243557344777875,-0.09705796236954657,12.482169475174427,-13.528705874245931,0.32678778576753575,-0.37962179446093475,-0.09705796236954657,0.9226432735843748,0.3191489361702128,4,8,0.06624224353291966,329.5202208984063,329.91271635911176,165,0.3212121212121212,0.45390976395692506,-2.46100596860907,-0.45418771540343594,-0.6769347379836763,-0.8440687583178369,0.8820035304770413,25.008234046060206,9.826658756231462,-5.115568232229222,-0.14622815466178124,13.237533423586216,-13.8005181229276,0.3232693482541769,-0.36840108014879724,-0.14622815466178124,0.9592055389278417,0.3191489361702128,4,9,0.06624224353291966,328.97973196794806,658.7406819619631,-74.76763285697973
306,-26.082653053132574,80,20,2.6574546527303755,3.2472214013844756,6.909906503077112,5,48,150,0.003,0.03,True,165,0.3575757575757576,0.7929417683158346,-0.46129314624659945,-0.062072986731204996,-0.15494716473455605,-0.231369340644771,0.3741399554032441,16.529734755987636,6.470646007687938,-1.402238428150496,-0.06828849833993861,15.017671198894499,-10.541622088486863,0.5724202541198073,-0.4249094077279104,-0.06828849833993861,1.4246072447708211,0.11302660121018382,5,8,0.02785236816545735,329.8746692061205,330.27134374450964,14,113,0.3805309734513274,0.681931394829655,-1.1005064011656078,-0.19283196637879682,-0.552370466807994,-0.27100416319831855,0.34675129500141527,13.818614925849898,6.856502907279782,-2.39826693095912,-0.09548486731515073,13.512241158508028,-12.17186475734608,0.5661134334335647,-0.5018952520607903,-0.09548486731515073,1.1101208753040894,0.218568665377176,5,8,0.05399306954629704,225.79947986041552,225.8796356295046,113,0.35398230088495575,0.5002205700129684,-1.9687072337528435,-0.34497330774489693,-0.6201401852573395,-0.496238785504509,0.5657406218888124,21.24296878125388,10.49496665537068,-4.3914936770299775,-0.1653409846322801,12.416920007791687,-13.601583367343217,0.47923444165977236,-0.5185329990388841,-0.1653409846322801,0.9129025402736675,0.218568665377176,5,8,0.05399306954629704,225.54640625133857,451.12259790277665,-75.02579271366041
345,-29.297929394095405,24,150,2.4365501721609766,3.918689322403539,3.9183877570312116,6,24,100,0.001,0.12,True,524,0.41030534351145037,0.7662855028321106,-0.9063831156994762,-0.15553426734593376,-0.21636009986214685,-1.0882013718172239,1.2642883802629594,29.359652071781905,12.114188794716013,-2.07672017522407,-0.048031737141637935,16.594943044759713,-15.068330506280747,0.3951103590255015,-0.3563668525977382,-0.048031737141637935,1.1013126529075432,0.35894508505537165,6,10,0.10323944466662857,1042.428967896237,1043.3025966246564,17,217,0.3870967741935484,0.6276969384889045,-1.8554151580067724,-0.3933837847631013,-0.662866651833095,-0.7112979442039068,0.7588913163702925,23.541790906856004,9.597641459331859,-3.2778707106168206,-0.09082586057255156,14.276628885223076,-14.364923086936754,0.4137352367823168,-0.4094960273229948,-0.09082586057255156,0.9938534859407656,0.4197292069632495,6,10,0.11983237972439359,432.88497744361905,433.1332714286186,217,0.34101382488479265,0.4769956016729451,-2.9121294377811067,-0.6184939772366318,-0.6840781262062169,-1.1417510383313638,1.181125656217833,31.791179245537094,12.903770260518941,-5.2615255222642405,-0.1412775373089372,14.071770023856748,-15.266167972704476,0.38277678334825843,-0.41246648646021317,-0.1412775373089372,0.9217617708004208,0.4197292069632495,6,10,0.11983237972439359,431.950854027987,864.3243760410129,-76.21004107265495
83,-24.44339137463406,16,50,2.98292538529124,2.678796609718338,6.951920091836052,5,96,150,0.0005,0.05,True,349,0.38108882521489973,0.8733939197559158,-0.38393465545286803,-0.07627999041456833,-0.14803695082558363,-0.2961420769086981,0.5013575544955958,26.976474704144014,6.766226055758942,-0.8485446329758721,-0.057972937859761646,15.360454915661837,-10.829086021720387,0.5846556672119108,-0.4536655511677821,-0.057972937859761646,1.418444260656225,0.23906838680214637,5,9,0.05913272010512484,697.834447786029,698.1129696366459,11,180,0.4166666666666667,0.7286179555620518,-1.1670158731009512,-0.26372565220536126,-0.5559182672915004,-0.3878225531687058,0.49313897513990285,22.45781169970569,8.038254591655837,-2.154569739825857,-0.09594821794172508,13.883231240584731,-13.610141868690565,0.5871244344102363,-0.5838572553359833,-0.09594821794172508,1.020065137786873,0.3481624758220503,5,9,0.08590539124828753,359.7366212065009,360.14343046571946,180,0.37777777777777777,0.5455783084906701,-2.206569828127664,-0.4881225649173603,-0.6464736893430899,-0.7465967381525842,0.8167930822773966,33.615852358681074,13.079634421975749,-4.147759656403379,-0.16857224836657755,13.181815129526747,-14.669287205003814,0.510681802906177,-0.5809764937821785,-0.16857224836657755,0.8985995669258096,0.3481624758220503,5,9,0.08590539124828753,359.0919339615121,718.9902015150332,-77.37617138053015
187,-38.86767457364637,24,20,2.7842957166169873,3.768015550800159,5.1817617035168855,5,96,50,0.002,0.12,True,440,0.375,0.700820138999396,-1.0892158192117327,-0.1694528340983366,-0.21198364062556938,-1.1674924686384038,1.3848286199524809,43.399587143416134,13.59484047703006,-2.653391974178101,-0.08302740798050076,16.574649785977172,-14.190217030271265,0.4526187949106264,-0.4044151297151771,-0.08302740798050076,1.1680335649989932,0.3014042698938235,5,10,0.07435868136890819,876.6619805007834,877.3504370455379,44,229,0.388646288209607,0.6810786503107369,-1.5078808503614012,-0.3383415449532062,-0.6242683984928418,-0.5835983559355228,0.6610208198249043,24.604710028569446,9.630354881215807,-2.548464436399626,-0.09677634434918321,14.00353645965581,-13.070807863177725,0.4372058377973757,-0.4362364458566385,-0.09677634434918321,1.071359674646103,0.44294003868471954,5,12,0.10903376581513417,457.23990027976924,457.2411281685958,229,0.35807860262008734,0.5083937098408838,-2.6313395099754993,-0.594412629244545,-0.6645718483213403,-1.037878324652702,1.1050149845403054,37.37429592140171,16.031608725767306,-4.532219758308686,-0.15537314293841634,13.089267014643537,-14.361892652064345,0.37774434176414656,-0.4527584065139957,-0.15537314293841634,0.9113887237391457,0.44294003868471954,5,12,0.10903376581513417,456.1999400439128,912.3527044162302,-79.68214542390972
131,-32.19701363300737,16,150,2.9639404485594527,3.950619546402413,7.876566781731727,2,96,150,0.003,0.05,True,350,0.36857142857142855,0.7245611534472627,-0.9218125810642976,-0.1884082662048513,-0.24564977988285658,-0.6334477942310478,0.6470876942784758,20.690359416348482,5.741546556813488,-1.8098508406599638,-0.05781372637729472,12.917277006794679,-10.406228633970592,0.3408319277375205,-0.2905073434850375,-0.05781372637729472,1.2413024411770948,0.23975339650645053,3,12,0.03016625721304919,698.5536906816834,698.7945737025557,24,172,0.3546511627906977,0.5233234517178851,-2.112169260813824,-0.409857433616118,-0.7070593691214938,-0.5577414592227433,0.5577414592227433,17.2559227754171,7.387186355250382,-3.242682902457817,-0.10032513241521572,10.038053475296621,-10.541105596539085,0.2603970734223824,-0.2985598581457877,-0.10032513241521572,0.952277100666971,0.33268858800773693,2,6,0.04134096220485132,343.1227959370201,343.40210337194674,172,0.27906976744186046,0.35745958078679496,-3.277918476443911,-0.6393599564261333,-0.7074162503403466,-0.8997820596442034,0.8997820596442034,25.437943572244034,11.49630384101499,-5.231291044443474,-0.14789502076886055,10.428517679666207,-11.29315248603432,0.252522835160389,-0.30289548112857007,-0.14789502076886055,0.9234372503658864,0.33268858800773693,2,12,0.04134096220485132,342.53627948473894,685.5842280709901,-80.50652696153821
442,-40.0290626912289,40,50,3.0058091071245343,3.5994340936769733,7.412408319112794,3,36,100,0.003,0.04,False,287,0.3519163763066202,0.6720776652466092,-1.038596191682414,-0.1794388771831337,-0.20626115143095564,-0.5562803982706682,0.6765794439142098,27.418792895108247,8.36201882993942,-1.9382592274237673,-0.08128595440812902,11.28810001486306,-9.120314514902098,0.3714975401964248,-0.3271522606181287,-0.08128595440812902,1.237687581543259,0.19659778513528942,3,14,0.032594412386448036,572.9052235741311,573.2535230047969,50,171,0.3742690058479532,0.6251385873978192,-1.627797801896645,-0.3383435652186912,-0.5981492337647697,-0.4431833411852567,0.5237891275597224,19.42085782132142,9.523758150182678,-2.5917154455274103,-0.09572068888458501,11.548059769256815,-11.04915108801517,0.395592790457536,-0.3895904335378163,-0.09572068888458501,1.0451535758057289,0.3307543520309478,4,11,0.05520186961076638,341.43330901061466,341.6924645088401,171,0.3216374269005848,0.4416795500837868,-2.792411987569477,-0.578056485358799,-0.6571841504743908,-0.7835920030138367,0.8433414395656676,28.75359371879333,13.886138064779319,-4.582409374349945,-0.15476835541642353,11.27070446542255,-12.098971970793801,0.35750115950260497,-0.39765476335216987,-0.15476835541642353,0.9315423238130777,0.3307543520309478,4,17,0.05520186961076638,340.85293072056913,682.1812726772823,-81.5666696810693
224,-39.44672723700993,20,150,2.980659791733541,3.3326447609843917,4.226519737511771,3,48,300,0.0,0.08,True,352,0.3693181818181818,0.6401325172021578,-1.2121772946297258,-0.17461825233946673,-0.24173105710994758,-1.0017986415080231,1.0414063274619914,26.09479910617329,10.032350226858327,-2.846018867920603,-0.06719649053018178,13.707692986841813,-12.539633918006704,0.3931197461391615,-0.3367510435347522,-0.06719649053018178,1.0931493755298387,0.24112341591505881,3,14,0.03973604524938582,700.7066837324195,701.6013560658761,47,160,0.375,0.5874301657397513,-1.7214730510885012,-0.33249149154385443,-0.6246948993754177,-0.47199618368045776,0.5341602356932376,18.73861032334734,7.570050244870481,-2.949976148002701,-0.10176939482239164,11.200721808509945,-11.440394921910288,0.32694947429469134,-0.35900071629264146,-0.10176939482239164,0.9790502762329184,0.30947775628626695,3,11,0.05093077604964139,319.5523533111139,319.86845593487885,160,0.30625,0.41611710980035654,-2.794540156188828,-0.5382643040011517,-0.707302193502933,-0.7905785463078355,0.7905785463078355,24.770565953037167,9.508334713170662,-4.941115914423619,-0.15481603720648232,11.498435915465105,-12.198215370860986,0.31258722331487504,-0.36114720626545993,-0.15481603720648232,0.9426326364865217,0.30947775628626695,3,13,0.05093077604964139,319.04411998609544,638.6414884157366,-81.91668687130004
152,-21.0413279275015,80,50,2.4833386429842377,3.8493518991538105,5.270423380210217,5,18,300,0.0005,0.03,True,199,0.37185929648241206,0.8439107631337891,-0.37259460891615936,-0.05192735509176542,-0.14983930100696896,-0.19494812145810284,0.3259461400482282,13.563762702766628,4.486020434864466,-0.9796388012968,-0.053899188958342566,14.243309239291369,-9.991624041324997,0.44223812494279385,-0.3476124787878153,-0.053899188958342566,1.4255249377259949,0.1363169311565247,5,7,0.03362280751871108,397.9434539622003,398.41622795899264,4,118,0.3898305084745763,0.6012872221138801,-1.4809593186819068,-0.24116983504802983,-0.5887633772789214,-0.36488590303140517,0.4380753845560928,15.396045265560403,6.538161574589082,-3.092253415521049,-0.10960945762331936,11.962475855509897,-12.710552672013044,0.3982733700065896,-0.43409015305353904,-0.10960945762331936,0.9411452172217253,0.22823984526112184,5,10,0.05641066967523572,235.74784702379065,236.01886064663023,118,0.3474576271186441,0.4342221474597485,-2.3651592071860157,-0.3841065084107181,-0.6361439835263772,-0.600229159723327,0.6671826446524145,21.78418559360612,9.759760179983386,-5.086687794265249,-0.1668722197185197,11.235677401014058,-13.777817313829553,0.348298862105354,-0.44118409445590695,-0.1668722197185197,0.8154903744975767,0.22823984526112184,5,10,0.05641066967523572,235.47155563624446,471.35030156063516,-82.13334014174515
79,-36.6758210461474,16,10,2.612792414707387,2.1880928874322976,4.285288539332809,6,36,400,0.0,0.03,True,201,0.3482587064676617,0.8067050326617673,-0.5110219608658824,-0.08898540115346196,-0.17624862420994983,-0.25941309367946813,0.3688279396970708,30.18946013883481,9.364762460465908,-1.290612406365308,-0.11922182211705808,15.466358495020907,-10.244718994892294,0.8180891466220419,-0.6200750115196305,-0.11922182211705808,1.5096908468384507,0.13768695056513303,6,10,0.038393418271153515,401.9169089932011,402.2009141568246,37,122,0.38524590163934425,0.7804168309254659,-0.8019870133128023,-0.18389595237144024,-0.3896171323492147,-0.1801376247312437,0.32672393913128395,20.562816745143927,9.866226393053624,-1.476537907633256,-0.10774492444915258,13.621789112421006,-10.938156173533926,0.7733850072335358,-0.6599196816369706,-0.10774492444915258,1.2453460067959556,0.23597678916827852,6,8,0.06608107019099041,243.94194504146762,244.0424117257017,122,0.3360655737704918,0.5657937427000692,-1.8452807993422093,-0.3981251898618055,-0.6129419663802724,-0.42353958628082183,0.4884776462209508,27.33758675888348,12.379314194943584,-3.471635953121722,-0.20300086574410933,13.460841600140949,-12.042396196131222,0.6787663175791138,-0.6493274647101852,-0.20300086574410933,1.1177876380172096,0.23597678916827852,6,8,0.06608107019099041,243.646864498693,487.3595927341728,-83.11229598503725
88,-33.89796683923668,30,50,2.3698457827576567,3.903408373457822,7.892046570021372,5,36,50,0.0005,0.08,True,580,0.38620689655172413,0.7759921445015536,-0.8930910998672505,-0.17837372935666507,-0.2036401260841714,-1.0777201670220384,1.3302690702502582,39.75786811614057,12.780903121550633,-1.8581382190033526,-0.05492644477421497,16.666794008323805,-13.51427535080471,0.43509535885822526,-0.3632547706553009,-0.05492644477421497,1.2332732296542543,0.3973056284964037,5,13,0.09924013026338342,1155.17598178462,1156.4582227924632,28,254,0.37401574803149606,0.627319500323417,-1.9411044953396834,-0.478570466844037,-0.6317561644458223,-0.8107465716742009,0.9077234731397053,29.96180540123434,12.164643554787315,-3.1919156365123635,-0.10552089088277358,14.365264748728613,-13.682054860398482,0.44193931372149303,-0.4326197552689705,-0.10552089088277358,1.0499347426465613,0.4912959381044487,5,10,0.12241115319526151,506.6440995546716,507.00688901918545,254,0.33070866141732286,0.47387251978154094,-3.080439188544026,-0.7585958757450433,-0.6631984648492633,-1.3140832975903904,1.4025572237411426,43.278565293134484,18.929414750668343,-5.173556289725775,-0.15970826105376937,14.090102341316058,-14.692069966240567,0.40424022064577775,-0.43836515789354563,-0.15970826105376937,0.9590277186054987,0.4912959381044487,5,10,0.12241115319526151,505.36447700031204,1011.4392442664625,-83.8614797293304
78,-25.176780511464717,80,150,2.1343266272682766,3.485023138821483,7.9322516502839076,3,96,200,0.0,0.05,True,394,0.3629441624365482,0.854823266868878,-0.4443279352384009,-0.10434820470449761,-0.18717981843649778,-0.38418195103734615,0.5145637838900949,19.483627726565576,6.071744716472042,-0.9750810940032597,-0.04294268631324901,15.819044047464201,-10.54304880408233,0.4416608883210058,-0.31903157544750577,-0.04294268631324901,1.5004240558327848,0.26989382349583285,4,13,0.045392218476832544,787.5913670184971,787.8251275584425,13,194,0.3556701030927835,0.5856649067600797,-1.914781098351341,-0.45995183034408027,-0.6407773181320294,-0.5847400370911636,0.6452512591476609,23.744634657671007,9.082235400004997,-3.0141239025318622,-0.11000141538183864,11.97874233728468,-11.290186066910595,0.37994416502041917,-0.3804513757638849,-0.11000141538183864,1.0609871499276806,0.37524177949709864,4,9,0.06269643001047627,387.2489423591094,387.4338106122416,194,0.28865979381443296,0.4206902087048671,-3.0822864509056176,-0.7295776709253678,-0.6713415328690291,-0.9700427651076898,1.0222743900430287,33.936579432429454,14.23849402367348,-5.000220438699733,-0.16478673510492114,12.579239598011386,-12.133914366640477,0.37273642219575204,-0.3829120742993972,-0.16478673510492114,1.0367008714512798,0.37524177949709864,4,10,0.06269643001047627,386.5018612599753,773.2479509229296,-85.13056467883835
261,-34.91853177228529,80,30,2.0687780914598988,2.7263902832880946,6.162605961084081,5,120,50,0.0,0.04,True,358,0.36312849162011174,0.7377553553486333,-0.9013120155422334,-0.17721236935692825,-0.2215919601240439,-0.6979388960635697,0.7905650923316876,33.79742672556048,14.114159676621707,-1.9495499890044385,-0.08357728322174302,15.10357625038245,-11.672823721988191,0.6027553032136189,-0.4749072667155898,-0.08357728322174302,1.2939093924576042,0.24523347414088367,5,9,0.06050391361480889,714.0041216568507,714.6249740353352,31,185,0.3945945945945946,0.6696457138010455,-1.5023768863868694,-0.36054266733125045,-0.5679162124130411,-0.4680870202046499,0.5826944202972202,25.99222289738553,11.545400601414352,-2.530200109213716,-0.11506467219759986,12.997771141875575,-12.651109942512985,0.559165150717497,-0.5545180389190469,-0.11506467219759986,1.0274016430920154,0.3578336557059961,5,7,0.08800064469336771,369.4850671454781,369.7939550990718,185,0.35135135135135137,0.4911628988273208,-2.6205615143288057,-0.6111559126278958,-0.6407412061987007,-0.8362238875600888,0.9231540586170341,37.84969288712665,17.093557609247632,-4.520129121946181,-0.1860863924799738,12.41812413611899,-13.695016303398148,0.4896375731137064,-0.552103540509884,-0.1860863924799738,0.9067622747581306,0.3578336557059961,5,7,0.08800064469336771,368.8051275762155,738.0736097702951,-85.50176513154372
214,-22.30121314060056,40,75,2.6762169141774685,2.1701435632283945,5.465557209726515,5,96,100,0.003,0.08,True,430,0.39767441860465114,0.8713435286457164,-0.428307011135461,-0.08408053977101215,-0.1956401403616925,-0.4308986057220027,0.552274126951182,25.127911654308225,8.657295829371934,-1.00208978074874,-0.04297440821423244,17.066196926597858,-12.93134471108182,0.7098152529387934,-0.5399899760025236,-0.04297440821423244,1.3197542334458519,0.29455417285078206,5,9,0.0722447580414786,858.2344257510882,858.9659297217707,7,199,0.38190954773869346,0.6902158243164159,-1.436464354214719,-0.34574074779163094,-0.5148065150364972,-0.47011124614793515,0.645589455546672,30.941466216525775,12.718365399544323,-2.362368071095851,-0.10612334622802416,13.78201540019127,-12.337759484248869,0.6750089491265411,-0.5887741953901946,-0.10612334622802416,1.1170598209331464,0.3849129593810445,5,8,0.09420581835764365,397.6568938292872,398.1552098236645,199,0.34673366834170855,0.5101606240003733,-2.5891558453013057,-0.6179920843175937,-0.6401776565344616,-0.8664370950112207,0.9573928258515355,41.92425253968104,16.580582737826013,-4.353955251312351,-0.1866443146020923,13.07799565828303,-13.606298426405287,0.5795907746526615,-0.5933383235142307,-0.1866443146020923,0.9611721901456315,0.3849129593810445,5,8,0.09420581835764365,396.86889268836495,794.6988389901085,-85.54759844373336
7,-40.47754843486674,8,20,2.797423523348483,3.375245943989766,3.712348653211221,4,72,400,0.0005,0.03,True,225,0.36,0.6541142622506428,-1.0359637872702427,-0.14069348347393215,-0.1979171942831117,-0.49911368813659646,0.6325064878062043,28.705672122582474,9.75723999958038,-2.218283058384557,-0.10245029864583144,11.652937724141472,-10.020844748555447,0.4549516238687825,-0.41598888006030177,-0.10245029864583144,1.162869799556699,0.1541271834684325,4,10,0.03093755356224647,449.45167054984785,450.0126336121989,54,151,0.40397350993377484,0.6018864360634003,-1.7187198508288666,-0.30442263827288046,-0.615078105512216,-0.4082323076744797,0.46917769994543523,19.171360371345184,9.066559705997681,-2.703525216387634,-0.11293870020732055,10.117777364688376,-11.39351918800582,0.4174732037276034,-0.4724401017632134,-0.11293870020732055,0.8880291679623937,0.29206963249516443,4,6,0.05898944314610363,301.5825536058852,301.7045928454547,151,0.33774834437086093,0.41436287597784455,-2.8762921829473647,-0.5031746100139152,-0.6616097290489712,-0.7087348742916803,0.7575904283510431,29.135659429949552,13.977500130349036,-4.693608439018172,-0.18295936084848627,9.8325432811006,-12.101945816278747,0.369133125542942,-0.46452652890811463,-0.18295936084848627,0.8124762274075384,0.29206963249516443,4,8,0.05898944314610363,301.13080635428855,602.375001272298,-86.07352367376235
47,-30.959256922864437,20,50,2.8365451730566993,2.8882794897923265,6.630742795629542,5,24,200,0.001,0.08,True,394,0.383248730964467,0.7827406332640019,-0.704004662930357,-0.11618702975204004,-0.2236458215436059,-0.6900863828384318,0.7744690142592692,30.045996071684108,8.911676026749811,-1.75148828131581,-0.06823626136987461,16.465157160715837,-13.071296765870454,0.5454104226681349,-0.44955580577209453,-0.06823626136987461,1.2596422111467054,0.26989382349583285,5,10,0.06673141747129063,786.3769330688605,787.0114577870863,20,193,0.39896373056994816,0.6511818269828651,-1.6091171306970702,-0.3609157729385722,-0.6018864833293794,-0.5489767527691584,0.6448959304965722,25.709781598696594,9.9823609139888,-2.8444391335186188,-0.10964972451473448,13.309642721582545,-13.5674072614737,0.520968496815639,-0.5282497507426547,-0.10964972451473448,0.9810011938962642,0.3733075435203095,5,11,0.09227173825449271,385.3915683550903,385.7959258515211,193,0.3471502590673575,0.48495459938537355,-2.6729154621591773,-0.5875503478237679,-0.6551404062979886,-0.9329169403997802,1.0074068144737274,37.15283211206079,15.336331018486163,-4.833766530569028,-0.17615727165419756,13.110635578038746,-14.375631143876337,0.4707070115888838,-0.5201247873469471,-0.17615727165419756,0.9120041719784632,0.3733075435203095,5,11,0.09227173825449271,384.6512396733481,770.076323533223,-86.42023482626257
34,-39.32067403976894,8,150,2.2305021277624952,3.785674309120676,6.630526409290795,5,36,150,0.001,0.05,False,671,0.3740685543964232,0.7375677365874656,-1.1769708536889056,-0.29614507838215587,-0.25021616807382635,-1.4060299557958933,1.4142161739083825,47.20474934944187,17.08414112582309,-2.0954246733173756,-0.06988553462175764,15.743654013906712,-12.756397888777485,0.44101127875800855,-0.3752072016653798,-0.06988553462175764,1.234177089110499,0.45964151158808086,5,13,0.11435182540135977,1334.3679595219835,1334.8058660243312,46,312,0.3717948717948718,0.5927818804044291,-2.3690860302437433,-0.6331448682745419,-0.6759991186771795,-1.1391687592410744,1.1925337228546977,34.79662024436695,11.910553996228545,-3.651181920644653,-0.10578032752209597,14.295452373957104,-14.27265936030692,0.439122043876927,-0.42827356773784425,-0.10578032752209597,1.0015969703385184,0.6034816247582205,5,10,0.1496494479813039,621.4577488176221,621.5827857973242,312,0.3269230769230769,0.44973007700900747,-3.5721268359295477,-0.9543567611574749,-0.692064134096007,-1.7544043301402852,1.7955947293227619,50.6853332815708,20.08310368581261,-5.623090801731719,-0.1580466469463599,14.057421809664866,-15.182196927267203,0.4044406024507604,-0.43125473951067556,-0.1580466469463599,0.925914864430309,0.6034816247582205,5,10,0.1496494479813039,619.5309402396591,1239.2916896853287,-86.99789163614881
