allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,break_even_atr,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,move_stop_after_partial,partial_exit_atr,partial_exit_fraction,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_alpha,stress_avg_drawdown,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_pnl,stress_avg_r_multiple,stress_avg_trade_return,stress_avg_win,stress_avg_win_r,stress_best_month,stress_best_trade,stress_best_trade_r,stress_beta,stress_cagr,stress_cagr_pct,stress_calmar_ratio,stress_cvar_95,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_gross_loss,stress_gross_profit,stress_losing_trades,stress_max_consecutive_losses,stress_max_consecutive_wins,stress_max_drawdown,stress_max_drawdown_duration,stress_max_drawdown_pct,stress_max_drawdown_r,stress_median_pnl,stress_median_r_multiple,stress_median_trade_return,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_profitable_months,stress_recovery_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_months,stress_total_return,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_ulcer_index,stress_var_95,stress_win_rate,stress_winning_trades,stress_worst_month,stress_worst_trade,stress_worst_trade_r,trail_atr_mult,trend_strength_max,trial,use_break_even,use_mid_target,use_partial_exit,use_trailing_stop,validation_alpha,validation_avg_drawdown,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_pnl,validation_avg_r_multiple,validation_avg_trade_return,validation_avg_win,validation_avg_win_r,validation_best_month,validation_best_trade,validation_best_trade_r,validation_beta,validation_cagr,validation_cagr_pct,validation_calmar_ratio,validation_cvar_95,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_gross_loss,validation_gross_profit,validation_losing_trades,validation_max_consecutive_losses,validation_max_consecutive_wins,validation_max_drawdown,validation_max_drawdown_duration,validation_max_drawdown_pct,validation_max_drawdown_r,validation_median_pnl,validation_median_r_multiple,validation_median_trade_return,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_profitable_months,validation_recovery_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_months,validation_total_return,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_ulcer_index,validation_var_95,validation_win_rate,validation_winning_trades,validation_worst_month,validation_worst_trade,validation_worst_trade_r,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_positive_exp,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,1.5,6.0,30,2.5,0.75,24.80687199190077,55,20,400,True,trend_state_tp,96,6,True,0.8,0.33,0.008,62.24773763258692,22.986198225012714,36,0.0,0.0,-0.16713671225379387,18.284278368386182,6,-681.7369366676204,-0.7714827159860577,-28.604965124032883,-0.02728011666839057,-0.00013478322903909902,416.71228820114044,0.4801307465027461,0.08604431202911744,2960.522873061904,3.155235738574839,0.0,-0.10711727478941635,-10.711727478941635,-0.35454995009812224,-0.00013342061000444234,-28.604965124032844,-0.02728011666839057,0.27044886775727295,143164.75670020035,128347.38476595134,210,5,10,-0.3021218160086371,10407,30.21218160086371,34.899999449472226,45.715577750021424,0.05232049989875417,0.0009930040000000033,False,0.6112508590748512,0.8965012599764487,7,0.4904436273422049,-0.5021478593492804,-0.3071306290263148,57249.5988950439,17,-0.1481737193424902,-14.81737193424902,57249.69857696619,518,1.001934235976789,7.013539651837524,0.1870716593010351,0.0,0.5945945945945946,308,-0.06434003162119584,-1062.0870168281238,-1.0009244146167262,1.0,0.006,1227,True,False,False,False,0.0,-0.04417407046459905,4.823724350687487,6,-846.5425972708553,-0.77063135254949,72.52764601729073,0.06711790050377998,0.0012964130144712824,596.1191785572042,0.5443811113341278,0.10726591978762734,4467.680267998757,3.455639601780733,0.0,0.25274503986412045,25.274503986412043,2.0194532190883954,-0.0001184937295004287,72.52764601729069,0.06711790050377998,0.2732694012410347,159150.00828692064,196719.3289238774,188,5,10,-0.12515518432173064,8148,12.515518432173064,14.256856892187855,14.324998021379997,0.012781038472334881,0.00019732048000002583,False,0.7041809596811974,1.2360623228446561,10,3.001818969031206,1.1032792927110788,0.7422077987246403,79180.31489696688,17,0.37569320636956804,37.5693206369568,15836.068282819926,518,1.001934235976789,7.013539651837524,0.054837914927334634,0.0,0.637065637065637,330,-0.04443655381190725,-1392.0829141505892,-1.0009194273412447,0.04,0.0,100,0.75,0,15.901078888385339,0.169997510387591,1.704208660855134,0.6204442777756823,9,27,188.96131963366895,871,11
True,True,1.0,1.7,80,1.5,0.5,120.99131442535935,40,80,300,True,range_bb_reversion,72,6,False,1.5,0.25,0.008,72.70905444819915,23.793655728866828,24,0.01,0.0,-0.029754663709844704,3.3658186044690233,6,-764.8176708667369,-0.7569151382337218,22.21754774674501,0.024225953084863434,0.0003815893733416919,463.7251094079665,0.4624270530928503,0.06865973483800802,5427.146903451307,5.225100857118262,0.0,0.029951510560842998,2.9951510560842998,0.31753116757720434,-4.217833025337964e-05,22.21754774674497,0.024225953084863434,0.09283584495124507,52772.41928980485,57038.18845717987,69,5,10,-0.09432620674491932,5317,9.432620674491933,9.907421476913118,79.83459554408964,0.07970490054381868,0.0010070040000000407,False,0.6063211234155268,1.0808333069581126,10,0.4522358435244498,0.29570999247828916,0.12098045177195323,30446.852579479062,17,0.042657691673750234,4.265769167375024,30446.917739016855,192,0.3713733075435203,2.5996131528046424,0.03889811205959077,0.0,0.640625,123,-0.04672587876465506,-1010.3448435885185,-0.9443323379723985,1.0,0.08,1436,True,False,False,True,0.0,-0.02043124667006371,2.766639053539246,6,-862.4056931927138,-0.8164141335069965,111.3411050560208,0.11031685555079825,0.001292517261911425,575.7434242208019,0.5522962503322082,0.08481269151305737,7278.58674382994,6.1863084082591655,0.0,0.146679111688516,14.6679111688516,1.7650459334559676,-3.951956147902562e-05,111.34110505602087,0.11031685555079825,0.09283584495124507,53469.15297794825,74846.64514870419,62,4,15,-0.08310214986944711,3045,8.310214986944711,8.59503798167625,20.270101968845985,0.019865124260587112,0.00020268047999995792,False,0.6676016041700061,1.3998098151951732,12,2.572435515126848,1.099870039271973,0.5249730870165431,36039.3141368826,17,0.21377492170755968,21.377492170755968,7207.865412362631,192,0.3713733075435203,2.5996131528046424,0.030216775384749164,0.0,0.6770833333333334,130,-0.04808036623965162,-1227.4725407404842,-0.9880356498557252,0.04,0.003,150,1.0,0,5.768478736553922,0.1295781882600019,1.6772743622217134,0.6685731913511469,9,28,188.82913852429783,281,11
True,False,3.0,8.0,80,2.0,2.0,102.65656903060122,12,50,80,True,range_bb_reversion,14,8,True,1.0,0.25,0.012,72.71883459049735,26.40370423250416,3,0.0005,0.0,-0.012063614961895527,1.2442294917880776,8,-259.2219258376127,-0.2603910881719212,-18.13257159966825,-0.017517280617911832,0.0003149720973794675,306.091042720326,0.30910611574782487,0.008372307537438006,1688.6153411976954,1.7085963830949382,0.0,-0.008726847233430202,-0.8726847233430202,-0.3524073088552138,-8.203612924068986e-06,-18.13257159966824,-0.017517280617911832,0.043839149004754614,10109.655107666895,8876.640238889455,39,5,3,-0.024763525086296145,7461,2.4763525086296143,2.4946961553749882,-84.04921805917353,-0.08494401706068017,-0.002994414726994609,False,1.1808069156621963,0.8780359116462485,7,0.49791573068883693,-0.2637055282060036,-0.0556528973865068,4040.1133655939784,17,-0.01233014868777449,-1.233014868777449,4040.1202128124705,68,0.13152804642166344,0.920696324951644,0.013876927106197309,0.0,0.4264705882352941,29,-0.010329396559413895,-424.32003722480994,-0.4250575900221323,1.0,0.015,982,True,False,True,True,0.0,-0.006050051696367139,0.651404412824402,8,-247.7464230483816,-0.24554015782216618,23.78754851589508,0.024412774242781723,0.0017512288528554374,347.87648231841894,0.3466146609009454,0.011456463467443001,1821.9065294948305,1.822326254302072,0.0,0.01140074455752016,1.140074455752016,0.7899478387029595,-7.340216400921172e-06,23.787548515895082,0.024412774242781723,0.043839149004754614,9166.617652790119,10784.170951870987,37,4,3,-0.014432275143937865,3911,1.4432275143937865,1.4498155304038964,-40.51321876162656,-0.04011540859275194,-0.0011849888675290665,False,1.4041634911939103,1.1764613034327356,9,1.120788845104782,0.3470597939765486,0.07312782299131888,4317.62882016426,17,0.01617553299080857,1.617553299080857,863.5260359811047,68,0.13152804642166344,0.920696324951644,0.006979994208977517,0.0,0.45588235294117646,31,-0.009687404845731384,-421.1450284466996,-0.41767657426695814,0.2,0.001,20,0.25,0,1.4114549087683173,0.090047652200564,2.2277900773037325,0.5648998728544183,9,29,187.95346837365437,163,11
True,False,1.5,12.0,80,2.2,2.0,70.81646752889368,40,80,130,True,trend_state_tp,8,6,True,0.8,0.5,0.018,58.445934953196485,44.34685284098966,18,0.0005,0.0,-0.037350949698436046,3.7066956951308443,6,-465.3286671319831,-0.44541495768777434,53.92695106437335,0.05500579285350637,0.001046396316520801,760.30171095311,0.7357583453916448,0.06820440712031939,9728.208510501177,9.867605229046708,0.0,0.09786450355539911,9.78645035553991,0.8317393803982727,-5.466927812748708e-05,53.926951064373156,0.05500579285350637,0.12861632685953744,70264.6287369294,84393.48991579525,151,10,4,-0.11766246237918586,5739,11.766246237918585,12.480854239260921,-147.78131462168383,-0.1406412377268473,-0.0024318723843769745,False,1.6339025825319775,1.2010807063645674,10,1.2007959797180967,0.6696298288070258,0.3861539631536546,32023.30465671781,17,0.14128861178865817,14.128861178865817,32023.382832264564,262,0.5067698259187621,3.5473887814313345,0.05042710538913276,0.0,0.42366412213740456,111,-0.05805545093075126,-788.5133475812855,-0.7013825241324438,1.0,0.006,1171,True,False,True,True,0.0,-0.020883938873521732,2.182556996783349,6,-536.2692868270695,-0.45071181576044916,180.8808794190485,0.15423677617804044,0.002484113756711069,954.9477255259695,0.8071971611275215,0.0926199486408481,11804.552241670463,11.079053187490134,0.0,0.31528806464589065,31.528806464589067,3.5759486790074795,-4.965653331727691e-05,180.88087941904848,0.15423677617804044,0.12869691353050206,72932.62300848145,120323.41341627217,136,6,6,-0.08816906867170148,3610,8.816906867170147,9.389864147437542,-49.12540793597649,-0.04494419015087103,-0.0007020710394790075,False,1.780724253622809,1.6497886467387795,12,5.3749904724808815,1.6738214920888836,1.027216747975043,40197.605548015315,17,0.473907904077908,47.3907904077908,8039.524934719028,262,0.5067698259187621,3.5473887814313345,0.03119530087090367,0.0,0.48091603053435117,126,-0.03818046355833438,-1044.6378784132676,-0.7416979200397261,0.12,0.002,75,1.25,0,4.6256479702963045,0.16313710416564484,1.8811416753990622,0.4601037558976838,8,30,184.93489384598965,508,11
True,False,1.5,4.0,14,2.2,0.5,68.82825961804853,12,8,50,True,channel_reclaim,72,8,True,0.8,0.33,0.018,59.45330717184438,24.876450856569527,18,0.0,0.0,-0.07119708154735735,7.829060364217411,8,-785.3575829562557,-0.8307898099341214,-77.29850776534474,-0.08103837162709526,-0.0015608119458258556,285.5086216713203,0.30313178684427355,0.011140935069973157,1257.5547254937903,1.3699164412465619,0.0,-0.102148534428112,-10.2148534428112,-0.6051476535398477,-4.1921517226268e-05,-77.29850776534482,-0.08103837162709526,0.11814005963413651,48692.170143287854,34546.54322222977,62,4,7,-0.16879935637292484,11389,16.879935637292483,18.10800790160936,55.89519773590641,0.05920533373913719,0.000993003999999985,False,0.36353965106773933,0.7094886738580075,8,0.8380142688344423,-1.208639883466773,-0.3664834522327251,21871.018644964963,17,-0.14145626921058108,-14.145626921058108,21871.04824140375,183,0.3539651837524178,2.4777562862669247,0.08387706700059028,0.0,0.6612021857923497,121,-0.05245647196477654,-1016.7433539856092,-0.9991933677493627,3.0,0.08,1024,True,False,True,True,0.0,-0.036213436768101966,3.9291836852594986,8,-838.4125053703053,-0.8422866363428546,-32.28052913583975,-0.029503870726933123,-0.0007015039877997297,338.7960948451047,0.3446342277311895,0.02038266238482489,1565.8965197606362,1.5338875537407781,0.0,-0.04233767423223678,-4.233767423223678,-0.4051365930121304,-3.972005449469282e-05,-32.280529135839714,-0.029503870726933123,0.11870416633088887,48627.925311477724,42688.30795048317,58,4,8,-0.10450222212084684,6227,10.450222212084684,10.727130993242062,13.621903774951448,0.01350273268495378,0.00019732047999998295,False,0.40409236822567085,0.8778558344212843,9,0.5683723504104858,-0.4300777708799601,-0.14246557446564923,25427.87597122164,17,-0.05939617360994438,-5.939617360994438,5085.576177197126,184,0.35589941972920697,2.491295938104449,0.04590836235778362,0.0,0.6847826086956522,126,-0.04936353579860986,-1032.6663208874352,-0.9992043883117369,0.12,0.0,50,0.25,0,7.05466012403068,0.08474675828149883,1.6848592746706608,0.7483737219924221,8,31,178.5427477854718,350,11
True,True,1.0,6.0,55,2.2,0.5,-49.29147525372102,40,50,400,True,trend_state_tp,12,6,True,1.2,0.5,0.008,72.0506979323402,26.604152322925792,12,0.0,0.0,-0.25821136521329874,31.08077232721861,6,-663.9042060177866,-0.8956633396997119,-45.5998283674296,-0.05410857926633387,-0.00044062072255294913,308.741659520362,0.42817454330221466,0.06743774397828606,4470.015271701774,7.141229351364324,0.0,-0.22994736304104668,-22.99473630410467,-0.5506543295136359,-0.00018104838686507955,-45.59982836742955,-0.05410857926633387,0.3374163913288742,163984.33888639326,133067.655253276,247,7,12,-0.4175893127802103,11860,41.75893127802103,54.2611195693488,50.564958581905955,0.07086821253884634,0.0009930040000000317,False,0.46503946913101885,0.8114656323703202,4,0.7403609883423804,-1.115495478805335,-0.9778301804008334,79228.66045635405,17,-0.3091668363311719,-30.91668363311719,79228.7879971146,678,1.311411992263056,9.179883945841393,0.2848117327690632,0.0,0.6356932153392331,431,-0.08091614060421115,-1009.8712097467123,-1.0009302153619968,4.0,0.08,51,True,False,True,True,0.0,-0.04812480443107905,5.571711808851919,6,-917.3844716875637,-0.9066433992013648,51.23753675110712,0.04563659395943847,0.0007738013678508075,524.8808977056993,0.5112889254169238,0.09938878505588322,8524.284635370937,7.707767339477599,0.0,0.23381792346547847,23.381792346547847,1.5961413458035967,-0.00015861956660851272,51.23753675110703,0.04563659395943847,0.3392698847610605,203659.352714639,238295.92755838754,222,6,12,-0.1464894848317835,5888,14.648948483178351,16.250338885194218,18.61202453317575,0.018037567326835653,0.0002026804799998606,False,0.5721493156954803,1.1700711230889562,8,2.3644410302570447,0.9606022537307166,0.8897970205532777,120160.2740542133,17,0.3463657484374859,34.63657484374859,24032.061963996584,676,1.3075435203094778,9.152804642166345,0.05956558803740145,0.0,0.6715976331360947,454,-0.0404987752470688,-1364.1655067863617,-1.0009259759883244,0.08,0.001,10,1.0,1,14.817544313887073,0.10189482135345847,1.4453643973133328,0.6991214504680573,9,32,178.48981582865434,1347,11
True,True,1.5,3.0,20,2.2,1.0,106.48858569872816,12,10,200,True,trend_bb_reversion,36,8,False,0.6,0.67,0.0025,58.8711397914243,35.4714193555148,36,0.0025,0.0,-0.027419936617843848,3.1044600983387474,8,-481.77434743389017,-0.4687545760792316,41.85491342958029,0.04088204292634935,0.0008960554261558724,473.4952500873059,0.46098790453905797,0.04076933537446714,3294.9217490391984,3.22837189665786,0.0,0.07857454895495009,7.8574548954950085,0.9254385659632867,-4.645294174626337e-05,41.85491342958028,0.04088204292634935,0.1740672092835845,58776.47038693457,70077.2970129213,122,7,7,-0.0849052026194327,6541,8.49052026194327,8.920179332979458,56.1448242009361,0.054202593130314294,0.0009930039999999848,False,0.982815404367871,1.1922678675938119,11,1.3309934229401559,0.7520473619264818,0.3708879460000246,34144.884350351625,17,0.11300826625986621,11.300826625986621,34144.9639410246,270,0.5222437137330754,3.655705996131528,0.036296736001594464,0.0,0.5481481481481482,148,-0.035621078628808034,-771.9752941725575,-0.7013466175704374,1.0,0.01,370,True,False,True,True,0.0,-0.010373068264390991,1.3575276120854216,8,-533.8117410825155,-0.46002807362108133,157.1389534521691,0.13275764927473058,0.002185544677426893,632.1675559447647,0.5402978337656013,0.06380341007615087,4726.778824464697,3.864883714996326,0.0,0.2838402110676448,28.38402110676448,5.880501855540155,-4.066005308629861e-05,157.13895345216903,0.13275764927473058,0.1740672092835845,58719.29151907672,101146.80895116231,110,7,8,-0.04826802508364698,3089,4.826802508364698,5.272408330819578,35.56421706088147,0.031834826384313626,0.00042417062019593505,False,1.1842518762565875,1.7225481836459442,12,8.789984126874893,2.138564526897977,1.1267265561493875,42709.430920561994,17,0.42427517432085615,42.427517432085615,8541.889931265021,270,0.5222437137330754,3.655705996131528,0.014484001567771512,0.0,0.5925925925925926,160,-0.02949487939997275,-996.8125427638452,-0.7371373566176233,0.2,0.001,10,0.25,0,7.672686281944412,0.11901626089192409,1.752018765283959,0.5628503551110406,9,33,177.94400942454152,514,11
True,True,1.5,4.0,20,2.5,0.5,204.1797986469926,10,10,50,False,trend_bb_reversion,36,8,True,2.0,0.25,0.008,77.79794508620954,40.30367486144929,48,0.0,0.0,-0.010275867645216971,1.5159091822073296,10,-1046.6528710205325,-0.9993432151301453,146.92739935037173,0.14054226290294122,0.0024148621291329403,448.6015336199409,0.4286451859222927,0.05367733692872978,2524.1586273463745,2.1872415411047594,0.0,0.11561642511304071,11.561642511304072,2.5806336338116997,-1.8661113865383878e-05,146.92739935037173,0.14054226290294122,0.09493109839632524,24073.016033472253,40822.73955941462,23,3,12,-0.04480156485532222,2936,4.480156485532222,4.557373507542076,59.971029673164466,0.05719769315586175,0.0009930040000000174,False,0.4286058406189004,1.6957883259269535,12,3.738646982540072,1.204769562779359,165.27856088415476,14427.73632217997,17,0.16749723525942375,16.749723525942375,14427.781927420909,114,0.2205029013539652,1.5435203094777563,0.01515045720303642,0.0,0.7982456140350878,91,-0.02841907202314664,-1178.1790368561572,-1.0008999847995648,2.0,0.04,1159,True,False,False,False,0.0,-0.011235509385189867,2.100027093048142,10,-1077.8645101375273,-0.9993096836922156,212.73083915155874,0.19852602284505774,0.0029276874709688126,470.84990900937584,0.43809316415251254,0.05924385561754675,2896.4317978414483,2.3623365610635467,0.0,0.16579379251782123,16.57937925178212,3.448762080208042,-1.5297209825134026e-05,212.73083915155868,0.19852602284505774,0.09428640502860827,20479.42569261302,44730.74135589071,19,2,21,-0.04807342132102657,4259,4.807342132102657,4.897607299043826,14.02676578422139,0.012715708741976613,0.00019732048000000834,False,0.4368358959599653,2.1841794797998264,11,5.0446410920769145,1.546977226937475,4.004654746082326,16392.36273685064,17,0.2425131566327771,24.25131566327771,3278.474304255895,114,0.2205029013539652,1.5435203094777563,0.01714976976445067,0.0,0.8333333333333334,95,-0.029406792282383964,-1253.8860101586995,-1.000891123677674,0.2,0.002,30,0.25,0,5.974462813309592,0.0928602067153315,1.7900583255090952,0.8198113809773889,7,34,174.70748918478495,244,11
True,False,1.0,1.3,80,2.5,1.5,-6.9520503424726385,16,20,200,True,trend_state_tp,96,6,True,1.0,0.5,0.0,61.683251570218744,31.1857146919369,6,0.0005,0.0,-0.1261614974816427,14.03869323634517,6,-575.3955776802795,-0.6374909042221439,-42.322463494811764,-0.044503729882879414,-0.0006875332086453531,702.2876007642543,0.7837958152259348,0.05884332976188422,8253.588172256754,8.56052581532961,0.0,-0.09209250843782646,-9.209250843782646,-0.3976990197478372,-8.892833151522234e-05,-42.32246349481176,-0.044503729882879414,0.15150294141349022,101269.62167172921,88488.23769629601,176,10,6,-0.2315633277050019,10954,23.15633277050019,26.796062275742777,-274.61545331868854,-0.30485333827684513,-0.0036457502424301616,False,1.220530063153323,0.8737885679393103,6,0.5519606278812836,-0.5005482864992443,-0.2799766348355282,44663.85484339457,17,-0.1278138397543323,-12.781383975433231,44663.931389794234,302,0.5841392649903289,4.088974854932302,0.1427904713281565,0.0,0.41721854304635764,126,-0.045996072371985885,-981.2781251198719,-0.9538796184009507,1.0,0.01,1588,True,False,True,True,0.0,-0.0481219523924903,5.2881867934497215,6,-666.1309700600686,-0.6507305220192827,81.73928679532716,0.08368166766448834,0.000726248223266799,970.5126355220294,0.956461371346651,0.09986380539569462,10613.949565083167,10.00472377377822,0.0,0.1686687851751636,16.86687851751636,1.4277270463848513,-8.080134130165651e-05,81.73928679532719,0.08368166766448834,0.15158352808445483,109245.47908985133,133930.74370204005,164,8,6,-0.1181379771450362,5505,11.81379771450362,14.022753457827442,-217.11914959783928,-0.20083769386735698,-0.002048705487605355,False,1.4569396697386898,1.2259614294142624,8,2.089528296382042,0.8697061944997055,0.5060161002824224,57313.60875246932,17,0.2468526461218881,24.68526461218881,11462.725488956636,302,0.5841392649903289,4.088974854932302,0.05767903174009659,0.0,0.45695364238410596,138,-0.038717410476048375,-1159.364695781753,-0.9893471288842395,0.12,0.0,30,0.25,0,7.9493776457207534,0.17223097767524032,1.5575356842095496,0.4548041565690473,9,35,169.32660940078404,583,11
True,False,2.5,8.0,80,1.5,0.5,147.61994538534856,20,8,80,True,trend_state_tp,24,8,True,1.2,0.25,0.005,60.87484234396666,38.07373122723382,12,0.0005,0.0,-0.019606923393217904,2.19128327097289,8,-620.0184307787712,-0.5961662374439809,54.42319413066553,0.05388786475597357,0.001241715040495101,369.8095654911935,0.3578699988782545,0.05396949295209552,2812.532048767962,2.6923571229814787,0.0,0.07721525049649891,7.721525049649891,1.2347873327568464,-3.158432262927601e-05,54.423194130665536,0.05388786475597357,0.13538560722056572,40301.19800062013,51403.5296032759,65,4,14,-0.06253323827359354,7515,6.253323827359354,6.378572001083298,39.07271207307713,0.03759531823755549,0.000993004000000002,False,0.5964493104288786,1.2754839099940636,9,1.7754288613810716,0.7934072397467468,0.22123802872349357,17015.56236946734,17,0.11102331602655743,11.102331602655743,17015.607502967887,204,0.3945841392649903,2.762088974854932,0.025071315121692358,0.0,0.6813725490196079,139,-0.028844856900670512,-1109.0160297087314,-0.9991109920781709,4.0,0.025,128,True,False,False,True,0.0,-0.00978169593237923,1.2237688194294392,8,-689.6090857948099,-0.6044879066647713,135.70743734851354,0.1226024020915408,0.0026452844333415483,447.9893650243656,0.39771765405338855,0.06315543306407512,3438.6292391360475,2.8794113750156987,0.0,0.18845852283016518,18.84585228301652,4.615980894876143,-2.761119312661276e-05,135.70743734851348,0.1226024020915408,0.13586912724635344,38618.108804509335,66302.42602360611,56,4,18,-0.04082740529523399,2939,4.082740529523399,4.14285737204148,9.615106236110606,0.008515344441219274,0.000197320479999989,False,0.6496279910640024,1.7168739763834358,10,6.780817203274111,1.625990588894993,0.4877114897273847,19799.94174644598,17,0.27684317219096716,27.684317219096716,3959.9904070587336,204,0.3945841392649903,2.762088974854932,0.014408018063525107,0.0,0.7254901960784313,148,-0.029495087156289013,-1273.0341020313142,-0.9991191382519884,0.05,0.002,100,1.5,0,5.86843325174389,0.08690405056135464,1.8947125727350227,0.6981062475830416,7,36,168.8306766679268,317,11
True,False,2.5,1.3,20,2.0,1.25,95.65902851445497,16,30,300,True,trend_state_tp,12,6,True,0.8,0.25,0.005,69.825400827722,28.144420923769328,24,0.0,0.0,-0.020542936862089876,2.0776358248269107,6,-319.87595122201793,-0.3158287688342841,11.32352644433453,0.01238878059010727,0.00030995250812836843,411.62217571014185,0.40908337270016293,0.04467862687177715,4166.65949571799,4.260965292999334,0.0,0.024436055671644308,2.443605567164431,0.4099264177615338,-4.324658339241965e-05,11.323526444334505,0.01238878059010727,0.15222822145217182,53739.15980529901,57215.48242370967,168,6,6,-0.05961083407378608,3466,5.9610834073786085,6.125980154527373,-115.70711571171842,-0.1136373221757693,-0.0023577965128755997,False,1.2868181372736118,1.0646888159585233,9,0.5831695986853203,0.30067814082815103,0.17680894590803217,26248.149053583034,17,0.03476322618410704,3.4763226184107046,26248.205026258205,307,0.5938104448742747,4.156673114119923,0.024314563975712886,0.0,0.4527687296416938,139,-0.031104635816188386,-520.6017011895639,-0.5162036700209547,1.0,0.025,530,True,False,False,True,0.0,-0.011919372339610223,1.0377505391276383,6,-321.5094293896272,-0.28422618967437174,88.39882501901155,0.0797335490846645,0.0017951053661908977,552.3921963287902,0.4917157533744068,0.07066495856025923,4789.531764465599,4.628601262423176,0.0,0.18486670251242954,18.486670251242955,4.428645835208442,-3.777631190225261e-05,88.39882501901158,0.0797335490846645,0.15230880812313644,52406.03699050924,79544.47627134579,163,6,8,-0.04174339276415145,2733,4.174339276415145,4.243623691425533,-51.3825704678873,-0.045325758272369364,-0.0009425586982403172,False,1.7181212923598685,1.5178494852749758,11,6.501253847325662,1.757358709943711,1.0345215513844765,31457.28359561832,17,0.2713843928083658,27.13843928083658,6291.459314610315,307,0.5938104448742747,4.156673114119923,0.014801522905145253,0.0,0.46905537459283386,144,-0.019344057937686676,-588.7441666417649,-0.5185248580637496,0.08,0.0005,75,0.5,0,4.599338880246569,0.10124385373669038,1.7552960652556253,0.4912924356006307,9,37,167.36877452088743,669,11
True,False,1.5,4.0,30,2.2,2.0,102.84477628080896,16,8,50,True,trend_state_tp,120,6,True,1.5,0.25,0.0,59.05433255486207,34.476826164411406,24,0.01,0.0,-0.018302185962145556,2.119651884381718,6,-477.21507893425866,-0.4562703810562144,90.24453022063953,0.08733607331637587,0.002441336171222689,743.211751713947,0.7128558290327811,0.07454942416783239,3294.3129925850976,3.2594363337542824,0.0,0.09813313596326445,9.813313596326445,1.8569883596099739,-3.10715135863169e-05,90.24453022063955,0.08733607331637587,0.07631557740349747,40086.066630477726,54254.457875118125,84,10,6,-0.0528453156183895,5402,5.28453156183895,5.375361221614323,-99.72718591069852,-0.09655427112597174,-0.001524839169787335,False,1.557393687923118,1.3534492764093764,7,2.6811063722193293,0.9933313849304654,0.3882488264569932,18021.47564740964,17,0.14168391244640574,14.168391244640574,18021.52585880133,157,0.3036750483558994,2.125725338491296,0.023046408021436024,0.0,0.46496815286624205,73,-0.019630505849489444,-750.094571442139,-0.6963979738410274,1.0,0.04,1399,True,False,False,True,0.0,-0.011119012495318511,1.4102346719044252,6,-511.3971455826114,-0.4528014064554695,206.81954069517494,0.18283619946554885,0.0039346907105535485,915.9448765137489,0.8104277597419974,0.091270832258739,3984.064096294526,3.8029269990612757,0.0,0.21976201910088022,21.976201910088022,5.04751987855169,-2.8588710643630172e-05,206.81954069517502,0.18283619946554885,0.07631557740349747,39888.97735544369,72359.64524458617,78,6,6,-0.043538613891291426,3412,4.3538613891291424,4.476067836849647,6.057465871704565,0.005478415505835226,7.560176037304926e-05,False,1.7910637249847274,1.8140260804332495,11,7.457901156480607,1.8501445737190958,0.776062922911005,21324.733485481676,17,0.32470667889142496,32.4706678891425,4264.9490195099315,157,0.3036750483558994,2.125725338491296,0.014544575934608893,0.0,0.5031847133757962,79,-0.018895035442863972,-873.2173725791972,-0.729461311479288,1.0,0.0005,75,1.5,0,4.398176030724468,0.11580371069422787,1.8833677461418261,0.45706663869378095,8,38,166.94487910142345,301,11
