allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,break_even_atr,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_alpha,stress_avg_drawdown,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_pnl,stress_avg_r_multiple,stress_avg_trade_return,stress_avg_win,stress_avg_win_r,stress_best_month,stress_best_trade,stress_best_trade_r,stress_beta,stress_cagr,stress_cagr_pct,stress_calmar_ratio,stress_cvar_95,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_gross_loss,stress_gross_profit,stress_losing_trades,stress_max_consecutive_losses,stress_max_consecutive_wins,stress_max_drawdown,stress_max_drawdown_duration,stress_max_drawdown_pct,stress_max_drawdown_r,stress_median_pnl,stress_median_r_multiple,stress_median_trade_return,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_profitable_months,stress_recovery_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_months,stress_total_return,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_ulcer_index,stress_var_95,stress_win_rate,stress_winning_trades,stress_worst_month,stress_worst_trade,stress_worst_trade_r,trail_atr_mult,trend_strength_max,trial,use_break_even,use_mid_target,use_trailing_stop,validation_alpha,validation_avg_drawdown,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_pnl,validation_avg_r_multiple,validation_avg_trade_return,validation_avg_win,validation_avg_win_r,validation_best_month,validation_best_trade,validation_best_trade_r,validation_beta,validation_cagr,validation_cagr_pct,validation_calmar_ratio,validation_cvar_95,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_gross_loss,validation_gross_profit,validation_losing_trades,validation_max_consecutive_losses,validation_max_consecutive_wins,validation_max_drawdown,validation_max_drawdown_duration,validation_max_drawdown_pct,validation_max_drawdown_r,validation_median_pnl,validation_median_r_multiple,validation_median_trade_return,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_profitable_months,validation_recovery_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_months,validation_total_return,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_ulcer_index,validation_var_95,validation_win_rate,validation_winning_trades,validation_worst_month,validation_worst_trade,validation_worst_trade_r,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_positive_exp,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,4.0,8.0,40,2.0,0.5,-181.91671585245925,12,8,80,True,trend_state_tp,72,6,0.005,75.08345554689441,38.526573828809596,6,0.0,0.0,-0.294532887559389,37.2107930057738,6,-311.63065716768875,-0.44844332493313577,-65.1758768859625,-0.0922418394586345,-0.006173152341136535,110.86325188669912,0.16218779302315212,0.0,1250.5040024099233,1.6696622571896649,0.0,-0.4150167308025534,-41.501673080255344,-0.7801535436646523,-0.00012778304599167493,-65.17587688596248,-0.0922418394586345,0.42412764928680796,105954.42343701403,52770.90789806877,340,8,11,-0.5319680134413998,12348,53.19680134413998,75.29823525809087,41.449827241066174,0.06228305322569658,0.004939999999999981,False,0.3557520716809434,0.4980529003533214,0,0.9997502518035168,-4.713559374484002,-2.1872432561317146,18925.29368496452,17,-0.531835155389456,-53.1835155389456,94585.78640622388,816,1.5783365570599612,11.048355899419729,0.33192057440210376,0.0,0.5833333333333334,476,-0.08380990181933634,-1000.2838653249335,-1.0000000000000002,3.0,0.01,213,True,False,False,0.0,-0.09579142547830875,9.928380248872198,6,-379.41785840434085,-0.4174656049504428,-19.294956459612553,-0.020151429757535453,-0.0017887964369503989,164.75309490328368,0.18290396974142276,0.02890086147702342,1723.5364845630877,1.8236997821956802,0.0,-0.114425409793519,-11.4425409793519,-0.6704900690127763,-9.745320459402711e-05,-19.294956459612536,-0.020151429757535453,0.4390361834152631,105098.74677800237,89296.17743757974,277,5,12,-0.170659365562264,12348,17.0659365562264,18.263639523032452,30.478783768456886,0.03301635150408166,0.001988000000000025,False,0.4342259892461582,0.8496407443011472,6,0.9259714102626947,-0.9750355341164837,-0.45140688356008324,27600.86377865024,17,-0.15802569340422634,-15.802569340422634,55198.88091998875,819,1.5841392649903288,11.088974854932301,0.10456926659358451,0.0,0.6617826617826618,542,-0.04848513010355293,-1004.7969322753726,-1.0000000000000002,0.08,0.001,50,0.75,0,10.186027291419629,-0.010740414599994917,0.9553070485434284,0.6525132110891806,5,60,43.83223170667111,1398,11
True,False,3.0,1.3,55,1.8,1.5,-187.5508283390729,12,20,150,True,channel_reclaim,72,6,0.025,68.18885845421566,36.75288315482509,36,0.001,0.0,-0.16408448224674546,19.16895108954508,6,-304.5423259042052,-0.3682644088702539,-184.0171762684824,-0.22314953849616095,-0.009968781803084461,78.17788609694978,0.09253895144046222,0.0,161.80454605034313,0.17966184967028034,0.0,-0.2488688535312139,-24.88688535312139,-0.7471944029848768,-3.6972542061299904e-05,-184.01717626848236,-0.22314953849616095,0.08792005802240309,37763.24841212144,4456.139507526137,124,13,4,-0.3330710890459534,12363,33.30710890459534,40.39006646780515,-165.64453040667038,-0.1812567459512982,-0.008573121167569716,False,0.25670614376781536,0.11800201769972159,0,1.0,-5.853255122990075,-1.1540193549112787,6757.702755294124,17,-0.3330710890459534,-33.30710890459534,33655.94440918024,181,0.35009671179883944,2.450676982591876,0.19302633981385064,0.0,0.3149171270718232,57,-0.05142306971237809,-648.7839960140434,-0.6509793434308537,2.0,0.04,345,True,False,True,0.0,-0.09573787876344939,10.619178017849919,6,-349.4327718231564,-0.3886826321894268,-116.78474986659964,-0.1306057204816947,-0.004986545116106486,140.21015810866652,0.15447924012568376,0.004208509705452723,283.33700042846874,0.2846447549609879,0.0,-0.15445051091351392,-15.445051091351392,-0.7306756582759222,-2.996660449439663e-05,-116.78474986659964,-0.1306057204816947,0.08808123136433234,33196.11332319985,12058.07359734532,95,7,5,-0.21138039725854585,12363,21.138039725854586,23.639635407186738,-53.41598693497728,-0.05572356424982303,-0.00231313733342039,False,0.4012507395260143,0.36323751157091827,1,1.0,-3.5688918287681894,-0.6857396371496163,8486.13573560405,17,-0.21138039725854585,-21.138039725854586,16946.98484355101,181,0.35009671179883944,2.450676982591876,0.11621316613314936,0.0,0.47513812154696133,86,-0.038167806541755556,-656.3207098463308,-0.6685006463156041,0.05,0.003,50,0.5,0,6.422638592198057,-0.11314066571537654,1.2826885589437822,0.44005477844220237,2,114,-10.446126248191726,189,11
True,False,1.0,12.0,40,1.5,1.0,-197.46107481396456,10,10,80,True,range_bb_reversion,14,8,0.025,77.50893691868953,36.28517496857154,12,0.005,0.0,-0.22372101938385555,27.736216906281296,8,-618.6385582313976,-0.7871514936636103,-179.99045917126105,-0.2384701072602609,-0.0054226270560394346,378.9947290115679,0.4607344913422373,0.027426479853635,2927.542309891001,2.9939840978704355,0.0,-0.35512613762485545,-35.51261376248554,-0.7346155662337867,-9.219179754986568e-05,-179.990459171261,-0.2384701072602609,0.165847368845193,89083.95238532124,42826.40437830718,144,11,9,-0.48341765945079207,10527,48.34176594507921,65.39248540265638,-188.81900179525678,-0.21431922324303962,-0.006981366692259931,False,0.6126270727370464,0.48074207791171014,4,0.9568857716031103,-3.3646531724679205,-1.2138793328313764,16397.25935496421,17,-0.46257548007014077,-46.25754800701408,81838.29478171322,257,0.49709864603481624,3.479690522243714,0.26969982952427585,0.0,0.4396887159533074,113,-0.084210043230739,-1033.6601853622938,-1.0000000000000002,2.5,0.08,661,True,False,True,0.0,-0.10470632229906461,11.595464480666054,8,-793.8166449925034,-0.8014578135141391,-51.18687270114269,-0.05055166103829542,-0.0004002802738502678,589.1967715211176,0.5969688617488451,0.07817291293232609,4574.399944011095,4.415419645135812,0.0,-0.09484205833100767,-9.484205833100766,-0.3663129715801203,-7.772051145338538e-05,-51.186872701142704,-0.05055166103829542,0.16576678217422838,94464.1807541079,81309.15446991425,119,6,9,-0.2589099095287259,10527,25.89099095287259,29.221142469386812,78.87557551739772,0.08008709411133821,0.0019879999999999182,False,0.7422328257259986,0.8607405878167045,6,0.508092807576921,-0.6024169860436795,-0.24205916835240715,27096.44688688428,17,-0.13155026284193694,-13.155026284193694,54221.049264853486,257,0.49709864603481624,3.479690522243714,0.12604709495231556,0.0,0.5369649805447471,138,-0.06239530479820965,-1118.882267764888,-1.0000000000000002,1.0,0.003,10,0.75,0,10.142209708290551,0.07733608029210375,1.1811305209207406,0.5372474124474276,6,33,90.17460686514936,472,11
True,False,3.0,2.2,80,2.2,0.75,-202.4269840452819,55,80,150,True,trend_state_tp,72,6,0.025,69.79341396246811,42.538077194502705,6,0.0005,0.0,-0.24942999060923648,28.053509416754927,6,-263.5415759421145,-0.3409809210715575,-128.9637477086245,-0.16697681134826134,-0.007899554831638749,196.26600385564294,0.2535331204830377,0.0,1374.7569305935044,1.6683694462867587,0.0,-0.3219292954673848,-32.19292954673848,-0.7574623391870164,-6.42524152766417e-05,-128.9637477086245,-0.16697681134826134,0.161576275284068,61141.645618570576,18841.536370141726,232,11,6,-0.4250102992749596,12371,42.501029927495956,55.11782764914989,-181.64004507098838,-0.2344230216297431,-0.011237127913544927,False,0.7447250140856398,0.3081620747940579,0,0.995272569172797,-5.741867415711863,-2.162725961007221,10597.386966132448,17,-0.4230010924842884,-42.30010924842884,52828.9493749275,328,0.6344294003868471,4.44100580270793,0.2806964967765659,0.0,0.2926829268292683,96,-0.08152052480743055,-519.7342281069795,-0.5369641479152677,1.5,0.01,15,False,False,True,0.0,-0.11446603608284789,11.32877016934952,6,-267.18315377059764,-0.2936779182108123,-51.51192184346847,-0.05566528453983751,-0.0022775637897709798,327.27200649913635,0.3623569040083452,0.00899889548299293,1972.5939964564925,2.1400718927376174,0.0,-0.12256519904292618,-12.256519904292617,-0.6418905378457773,-4.994603702991276e-05,-51.511921843468556,-0.05566528453983751,0.161576275284068,55841.27913805489,38945.36877339724,209,8,6,-0.19094408129813262,11624,19.09440812981326,20.97228193758301,-110.93096171927948,-0.12133714907537946,-0.005274603482488808,False,1.2248976100496618,0.6974297396933486,3,0.8848616961463738,-1.8036358097144227,-0.6629365136130866,14420.037105344965,17,-0.1689591036465767,-16.89591036465767,28835.227901589817,328,0.6344294003868471,4.44100580270793,0.12810049740014826,0.0,0.3628048780487805,119,-0.04114145258365176,-529.5229951182864,-0.543084881465434,0.2,0.0,20,1.0,0,6.717423488181547,-0.019585467819445722,0.9442384434105185,0.4013400873387583,3,89,6.915670358502018,655,11
True,False,1.5,1.7,80,1.5,0.75,-226.93084044367814,55,30,300,True,channel_reclaim,72,2,0.0,70.61358745652578,23.796293464626622,48,0.001,0.0,-0.13897160362789643,15.089733101049237,2,-411.39416094149436,-0.4745088998564925,-281.7357926916142,-0.32445314918882195,-0.010096717750247577,150.45876814131927,0.17573268637008005,0.006756073872888679,516.9793565299286,0.5305628384444935,0.0,-0.18882918879061183,-18.882918879061183,-0.7348093532594505,-2.681490513437833e-05,-281.7357926916143,-0.32445314918882195,0.014908534128455154,28797.591265904615,3159.6341309677046,70,23,5,-0.2569771165173764,11978,25.69771165173764,29.605657405916418,-330.2129480866156,-0.40460382907464343,-0.013233860517198638,False,0.36572898311679364,0.10971869493503804,2,0.9976747144800072,-4.691649824071265,-0.9352288935721927,4731.36399628495,17,-0.25637957134936906,-25.637957134936904,23552.353159731774,91,0.1760154738878143,1.2321083172147,0.16356909762453256,0.0,0.23076923076923078,21,-0.05801443758715141,-628.6328664520901,-0.6441662389395273,1.0,0.08,694,True,False,True,0.0,-0.09722549111548974,10.402688964988124,2,-453.381104602873,-0.4986964528187487,-199.27549199050006,-0.2188145754442239,-0.005233374808415293,188.94141616729178,0.20878273721130017,0.015112740707702965,634.3050908396164,0.7022226760697826,0.0,-0.13182120057386093,-13.182120057386093,-0.7031828752198888,-2.216966125527896e-05,-199.27549199050017,-0.2188145754442239,0.014908534128455154,24935.960753158015,6801.890982022505,55,10,7,-0.18746361041946563,10194,18.746361041946564,20.686099455134375,-196.73988322209289,-0.20931406297193686,-0.006393193014396966,False,0.41673862066393336,0.27277436988912007,3,0.9673381266134253,-3.1699562030438675,-0.5730783003713623,6107.029850311377,17,-0.1813406977113549,-18.13406977113549,12190.006272646497,91,0.1760154738878143,1.2321083172147,0.11798966501760505,0.0,0.3956043956043956,36,-0.044232307455012276,-666.720686949427,-0.6688950808936892,1.0,0.002,150,0.75,0,5.326324957529541,-0.06990333129740776,1.0393738408586997,0.4536438043615077,3,82,12.517455376750215,125,11
True,True,2.0,3.0,55,1.5,1.5,-234.14765966787712,8,10,200,True,trend_state_tp,48,8,0.012,66.34382148616095,22.06613397224042,12,0.0005,0.0,-0.3462052869632168,46.87096433320562,8,-326.8462496698181,-0.495939873315201,-111.42494122101398,-0.16290118523628822,-0.005604319464337124,259.51442412933324,0.4105665022578825,0.012332805701050109,3759.7562511327505,4.608155040233663,0.0,-0.4465509036527773,-44.65509036527773,-0.7743529825585844,-0.00013067068096513768,-111.424941221014,-0.16290118523628822,0.3335482311225723,105244.49239368131,48529.19731218529,322,12,7,-0.5766761589492464,12072,57.66761589492464,85.1561815896326,-193.49623337952735,-0.3142055799882744,-0.010416368859925503,False,0.7939954164733299,0.4611091393804746,1,0.9834860380709398,-4.517662228435381,-2.757423775054795,19406.295042083082,17,-0.5671529508149619,-56.71529508149619,96947.37890543815,509,0.9845261121856866,6.891682785299807,0.3876764544376105,0.0,0.36738703339882123,187,-0.10172074836057154,-710.7694663529124,-0.7132646773294654,1.5,0.01,337,True,False,True,0.0,-0.08730151287902495,9.04674265935777,8,-433.4071089339769,-0.46470141323537634,-9.804113573758007,-0.007833749981405182,-0.0002830164022707026,512.7017837868644,0.5557034557944183,0.0607236780580076,5383.449930380132,5.941279873285764,0.0,-0.03537871354453748,-3.5378713544537477,-0.24888881862058804,-0.00010681914104417155,-9.804113573757945,-0.007833749981405182,0.3330647110967846,121353.99050151349,116383.30491961821,280,10,7,-0.14214665705199725,11725,14.214665705199724,14.716424688377918,-138.74246251317,-0.152031600262083,-0.004448905006887508,False,1.182956562590594,0.9590397846716604,8,0.34968712490206394,-0.18383664896857443,-0.11233787294781186,33744.47600969171,17,-0.04970685581895261,-4.97068558189526,67468.56576738744,507,0.9806576402321083,6.8646034816247585,0.09349306789973338,0.0,0.4477317554240631,227,-0.06799605772267647,-747.2780463847419,-0.7388438339428463,0.05,0.0,10,1.0,0,12.591717441266857,0.14374012682349024,1.6818930816031896,0.5113613199604451,9,14,168.05944852459123,657,11
True,False,1.5,4.0,20,2.0,1.0,-235.57203819279366,16,80,130,True,range_bb_reversion,18,4,0.018,69.58182874784106,30.1613767257397,36,0.01,0.0,-0.23044873796007473,28.149474388867908,4,-460.7673517927358,-0.5986624888645182,-234.264298315628,-0.3057207963083735,-0.008695381071439022,241.3921139862981,0.3094567580595305,0.0,1254.1369911467807,1.3614209089636309,0.0,-0.3325331240870609,-33.253312408706094,-0.7631604593385266,-6.108800906780796e-05,-234.2642983156281,-0.3057207963083735,0.060037069868643725,58056.68632588471,14483.526839177888,126,11,4,-0.4357315948670687,12344,43.57315948670687,56.864068113357476,-232.44375177167035,-0.31203846649220196,-0.009863239135586937,False,0.5238915323472877,0.2494721582606132,0,1.0,-4.706751076729681,-1.029729277650912,9155.788623199274,17,-0.4357315948670687,-43.57315948670687,45607.136005806955,186,0.3597678916827853,2.518375241779497,0.2692817759809817,0.0,0.3225806451612903,60,-0.07014834644959456,-998.427339218789,-1.0000000000000002,3.0,0.08,572,True,True,True,0.0,-0.13073986623509684,14.791050988402345,4,-563.5519260321863,-0.6425454761296672,-129.56245128918965,-0.1461452169467624,-0.0026892645157024445,333.3596551033401,0.383348392848336,0.013131825886904203,1700.7513483235068,1.7428096616612756,0.0,-0.1770018825245886,-17.700188252458858,-0.6526546842554032,-5.007660797893173e-05,-129.56245128918962,-0.1461452169467624,0.060037069868643725,54100.984899089875,30002.368959300602,96,6,6,-0.2712029604545403,11307,27.12029604545403,31.32079303205357,-38.262813366866524,-0.04563036678527271,-0.0012170022437572748,False,0.5915331661634687,0.5545623432782519,3,0.8885823332975333,-2.150035212193481,-0.4735310094290678,13097.019854823733,17,-0.24098615939789408,-24.098615939789408,26172.097199482054,186,0.3597678916827853,2.518375241779497,0.15913744738526775,0.0,0.4838709677419355,90,-0.04140706394176785,-1002.9140509080615,-1.0000000000000002,1.0,0.001,50,0.25,0,12.342676642184738,-0.06991932496955469,0.8313446912026158,0.5516719605328253,2,112,-7.970978252300949,365,11
True,False,1.5,12.0,80,2.0,1.25,-235.70411506236218,30,8,50,True,trend_state_tp,72,6,0.008,67.65799135695643,26.653276449944258,3,0.001,0.0,-0.2755176283842114,34.382451764794254,6,-534.3132300507583,-0.7358124676562451,-201.71696505891376,-0.27649031592202744,-0.008278060848912402,312.60715606249533,0.4338016712958351,0.017678983796313608,1872.5074659233412,2.3110791684961667,0.0,-0.3856639796059822,-38.56639796059822,-0.7728741549181074,-8.965305023835336e-05,-201.71696505891373,-0.27649031592202744,0.12321701990490773,80146.98450761383,30322.894138062045,150,12,5,-0.498999710563289,12371,49.8999710563289,68.4445664018816,-315.6732736440797,-0.4086086511726851,-0.012454461508662985,False,0.5850634767789644,0.3783410483170633,2,0.9984793440723342,-4.125894998776591,-1.4975569738330838,12525.574058567909,17,-0.49824090369551743,-49.82409036955174,62442.006298533706,247,0.47775628626692457,3.344294003868472,0.3122907935107234,0.0,0.39271255060728744,97,-0.07437692441270582,-1001.5145836914082,-1.0000000000000002,3.0,0.025,20,True,False,False,0.0,-0.11059396834527326,11.382605871730735,6,-653.1540545676736,-0.724603752201149,-75.78114276946717,-0.08003612529312233,-0.002314981108414998,560.8095035721451,0.6306410018105995,0.04203277962123564,3037.570760773695,3.3366107610588407,0.0,-0.13563136674410736,-13.563136674410735,-0.6909510090952292,-7.605067450488007e-05,-75.78114276946718,-0.08003612529312233,0.12474816665323556,84256.87303922986,65614.711917941,129,7,8,-0.1962966476041635,12085,19.62966476041635,20.969351301222655,-85.61583001417782,-0.09258272529689214,-0.0027367336054714437,False,0.8586175032525032,0.778746107601108,6,0.9496933008698736,-0.9987359084730636,-0.3931822826835827,19653.51506550091,17,-0.1864216112128884,-18.64216112128884,39309.21412116253,246,0.4758220502901354,3.3307543520309477,0.12148588715918304,0.0,0.47560975609756095,117,-0.05234264771052399,-1002.9736202705589,-1.0000000000000002,0.05,0.0,30,1.25,0,11.414388582337176,0.1899556143471952,1.791930416600101,0.5200804494883455,7,45,63.43466081758619,264,11
True,True,3.0,3.0,55,1.5,0.75,-273.3723915990602,8,50,200,True,trend_state_tp,8,4,0.008,72.74526464663165,23.51990222736261,36,0.0005,0.0,-0.336130524208995,44.51093484169958,4,-294.07982094841174,-0.44021762554271027,-101.1692762285188,-0.15126193680985972,-0.008147198311564557,123.53177024296696,0.18531191785649428,0.0,1809.1060023574973,2.161183802244232,0.0,-0.462550956312919,-46.2550956312919,-0.7883829267070428,-0.00011276474882117037,-101.16927622851878,-0.15126193680985972,0.19227979692158917,91458.82431495601,32982.98265487217,311,10,9,-0.5867084898006669,12366,58.670848980066694,87.9003524491084,-84.21681186061868,-0.1433284562311765,-0.007683584751431856,False,0.42006204249096446,0.3606320429102493,0,0.996676248539558,-6.389159223208063,-3.0013823428177417,14826.57969483775,17,-0.5847584166008383,-58.47584166008383,74104.81651505713,578,1.1179883945841393,7.825918762088976,0.376053249094569,0.0,0.4619377162629758,267,-0.12912580192577372,-648.5717086743379,-0.6571878813021776,2.0,0.006,252,True,False,True,0.0,-0.20299078030994738,23.522191561242114,4,-326.52433757232365,-0.4063741934525322,-62.544209260399796,-0.07679332750754354,-0.0037931001344261835,181.26468001107804,0.2276036184482931,0.011636119592763006,2203.1056289714315,2.4523703942891673,0.0,-0.2721417958893091,-27.21417958893091,-0.7261697806147146,-9.331132880135794e-05,-62.54420926039978,-0.07679332750754354,0.19510033040535096,90773.76584510601,54560.66868333448,278,8,9,-0.3747633172767622,12366,37.47633172767622,46.47953999806561,20.338184050286984,0.026607289531606983,0.0019879999999999156,False,0.555133750086634,0.6010620819283335,3,0.9662924702693982,-3.109214782693588,-1.3363040446261893,20560.681357459678,17,-0.3621309716177168,-36.21309716177168,41113.604343299055,579,1.1199226305609284,7.839458413926499,0.22783484594628117,0.0,0.5198618307426598,301,-0.0966213761845941,-666.8907868118359,-0.668208255764047,1.0,0.001,75,1.25,0,10.660994056660527,-0.023265489102258674,0.9191388337022333,0.5465709644118844,2,101,-1.6627769312536147,1153,11
True,False,1.0,4.0,20,2.0,2.0,-277.3360664900892,12,8,200,True,trend_state_tp,18,6,0.025,65.81631688281365,23.298421879943717,12,0.001,0.0,-0.3129011495136627,36.95921948267846,6,-536.6776113696073,-0.7382659680237883,-237.53176089126333,-0.3197898362620145,-0.008789897466459867,388.3734031865025,0.5557909932703123,0.004136390194421136,2007.0705205930644,2.3153540670709596,0.0,-0.3677779987603792,-36.77779987603792,-0.7616512167966065,-8.134503090920774e-05,-237.53176089126333,-0.3197898362620145,0.10049157869288419,72988.15514626662,25244.27120712265,136,15,3,-0.4828693116347921,12348,48.28693116347921,65.3253963069125,-348.54855614566065,-0.5018687884255645,-0.013299703210435705,False,0.7236623905278425,0.345868054296395,1,0.988753743274826,-4.026712160626627,-1.315438034869294,11144.144348163965,17,-0.47743883939143916,-47.74388393914391,55538.19650428715,201,0.38878143133462284,2.7214700193423598,0.34043139877808437,0.0,0.32338308457711445,65,-0.11584472365913567,-1010.5011602783043,-1.0000000000000002,4.0,0.04,62,True,False,False,0.0,-0.1834529843714428,18.76463307016947,6,-641.2633561379225,-0.7502488826994471,-104.9489708129258,-0.11330550179852285,-0.00289295735763618,699.5226071745691,0.8421095695528635,0.026934591763063898,2752.237771342593,2.9935809248091725,0.0,-0.15332789003194647,-15.332789003194646,-0.6138082431274322,-7.302876859501433e-05,-104.9489708129259,-0.11330550179852285,0.10016923200902571,76951.60273655067,55961.808573965514,120,7,5,-0.24979770432981005,12348,24.979770432981006,28.063462464853195,-323.0492092541838,-0.3739572039786283,-0.007118177114440082,False,1.090850740930402,0.7272338272869349,6,0.8402716998100244,-1.1779878321771868,-0.45531691576768485,17349.90495736969,17,-0.20989794162585138,-20.989794162585138,34692.654347389565,200,0.38684719535783363,2.7079303675048356,0.19429241013387952,0.0,0.4,80,-0.07216670462517027,-1019.376281833837,-1.0000000000000002,1.0,0.002,100,1.5,0,9.21022529620807,-0.03721718191667784,1.0315076550219706,0.4162442475947962,3,95,0.9698030272779192,408,11
