allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,break_even_atr,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_alpha,stress_avg_drawdown,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_pnl,stress_avg_r_multiple,stress_avg_trade_return,stress_avg_win,stress_avg_win_r,stress_best_month,stress_best_trade,stress_best_trade_r,stress_beta,stress_cagr,stress_cagr_pct,stress_calmar_ratio,stress_cvar_95,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_gross_loss,stress_gross_profit,stress_losing_trades,stress_max_consecutive_losses,stress_max_consecutive_wins,stress_max_drawdown,stress_max_drawdown_duration,stress_max_drawdown_pct,stress_max_drawdown_r,stress_median_pnl,stress_median_r_multiple,stress_median_trade_return,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_profitable_months,stress_recovery_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_months,stress_total_return,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_ulcer_index,stress_var_95,stress_win_rate,stress_winning_trades,stress_worst_month,stress_worst_trade,stress_worst_trade_r,trail_atr_mult,trend_strength_max,trial,use_break_even,use_mid_target,use_trailing_stop,validation_alpha,validation_avg_drawdown,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_pnl,validation_avg_r_multiple,validation_avg_trade_return,validation_avg_win,validation_avg_win_r,validation_best_month,validation_best_trade,validation_best_trade_r,validation_beta,validation_cagr,validation_cagr_pct,validation_calmar_ratio,validation_cvar_95,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_gross_loss,validation_gross_profit,validation_losing_trades,validation_max_consecutive_losses,validation_max_consecutive_wins,validation_max_drawdown,validation_max_drawdown_duration,validation_max_drawdown_pct,validation_max_drawdown_r,validation_median_pnl,validation_median_r_multiple,validation_median_trade_return,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_profitable_months,validation_recovery_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_months,validation_total_return,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_ulcer_index,validation_var_95,validation_win_rate,validation_winning_trades,validation_worst_month,validation_worst_trade,validation_worst_trade_r,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_positive_exp,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,4.0,3.0,80,2.5,1.0,27.787655154780616,16,8,150,True,trend_state_tp,24,8,0.008,63.202446957297006,24.707876224074855,18,0.01,0.0,-0.04225718729823869,4.169265811878311,8,-231.1968931660511,-0.24017794253291766,-47.31396796272156,-0.04863130073815172,-0.003326566276244397,193.84396673016963,0.20257740981236105,0.014296517627224503,734.915073922395,0.7970987915162671,0.0,-0.04760641882893679,-4.76064188289368,-0.5845835728474911,-1.5561865556518548e-05,-47.31396796272155,-0.04863130073815172,0.0918688048996696,18495.75145328409,11824.481970540344,80,13,5,-0.08143646356165499,11725,8.1436463561655,8.453549841578743,-111.39451439086898,-0.11434955207725171,-0.008157625357418298,False,0.8384367284336571,0.6393080054306634,4,0.8191993108459469,-1.5580100546589555,-0.502551430900927,4234.804696219232,17,-0.06671269482743883,-6.671269482743883,21162.30930327624,141,0.2727272727272727,1.909090909090909,0.04769782591826808,0.0,0.4326241134751773,61,-0.018886241687551597,-328.65674863538464,-0.33962154933917194,1.0,0.08,320,True,False,True,0.0,-0.00744423428291277,0.6467545418467221,8,-210.24344912610852,-0.20753679405633615,33.48126736628861,0.033135075495248405,0.001691116185855012,244.70935499303275,0.24171736243995506,0.024718191011621427,1021.9798403494921,0.9970478538058791,0.0,0.03289204634632514,3.2892046346325143,1.4057966791007797,-1.093804557987658e-05,33.48126736628859,0.033135075495248405,0.0915464582158111,13665.824193197055,18353.20162447746,65,12,8,-0.023397442059234767,4221,2.3397442059234765,2.364648689544749,29.24420552552592,0.029084964643548566,0.0019879999999999716,False,1.1639333164014583,1.342999980463221,8,2.003371744404149,0.9492306106827172,0.32413831404656257,4893.884039109492,17,0.046873774312804165,4.687377431280416,9807.008154238272,140,0.27079303675048355,1.8955512572533848,0.009565450106799187,0.0,0.5357142857142857,75,-0.005015835778218847,-316.9129531079395,-0.3106098916107386,0.08,0.003,100,1.0,0,1.6730849697697427,0.07594870142086478,2.3348180440760267,0.5546579237755709,8,11,175.37088335096553,227,11
True,False,2.5,1.7,80,1.8,0.75,23.594508248577686,16,20,100,True,trend_state_tp,36,8,0.0,64.8282898748645,39.84153769944131,3,0.005,0.0,-0.047364534866244604,4.824663396630285,8,-452.0023640710568,-0.47074487871596,-165.44660670566125,-0.17132652874336637,-0.009715716804208088,147.15967405658836,0.1553116712267358,0.0021621792629376024,507.4459313120283,0.5489700677484035,0.0,-0.054388095229110145,-5.438809522911015,-0.6791331856993108,-9.121489657018421e-06,-165.44660670566125,-0.17132652874336637,0.029736481585945683,10848.056737705361,3237.512829244944,24,8,5,-0.08008457895207423,12367,8.008457895207423,8.316514903994626,-41.91269138365332,-0.04437469823073764,-0.002749079212553843,False,0.3255727972994721,0.2984417308578495,3,0.9503132822880695,-2.0918932675204203,-0.28671723773124225,1592.055227329132,17,-0.07610543908460371,-7.610543908460371,7930.231486810062,46,0.08897485493230174,0.6228239845261122,0.05279989382283656,0.0,0.4782608695652174,22,-0.015531504225136494,-597.522532110223,-0.5987708617287176,1.5,0.015,555,True,False,True,0.0,-0.03959193249452027,3.9866478602992577,8,-466.49262909796,-0.48211179343119703,-124.7657209794298,-0.1277250279929167,-0.006679828217310739,162.28488184013548,0.16995985497523874,0.004114589997544105,732.4948611182218,0.7783585799918529,0.0,-0.040896704712900855,-4.089670471290086,-0.6469497448169356,-8.176005541512674e-06,-124.76572097942986,-0.1277250279929167,0.029736481585945683,9796.34521105716,4057.1220460033865,21,5,5,-0.0632146546784298,12367,6.321465467842979,6.500701989549925,25.761509250500218,0.026869848994420166,0.001987999999999891,False,0.3478830569176193,0.4141464963304991,5,0.9078944105997111,-1.5486219429059969,-0.28626541477027556,1807.7409612164033,17,-0.057392231650537286,-5.739223165053729,3607.6176625669805,46,0.08897485493230174,0.6228239845261122,0.04318352635922609,0.0,0.5434782608695652,25,-0.015918291223277148,-610.8036459612905,-0.6108745966214493,0.2,0.0,50,1.25,0,2.651665580829034,0.10660422781946317,2.03036436289068,0.6556070437902354,7,12,171.82021068838895,181,11
True,False,4.0,12.0,14,2.0,2.0,46.926796752465144,10,80,130,True,trend_state_tp,18,8,0.025,58.600309143887436,32.78657433899228,12,0.001,0.0,-0.03604700440126808,3.8802756729504115,8,-229.90027103059037,-0.23471513685439077,-30.13249249169733,-0.03024778080993106,-0.00146007027904467,373.0352060140688,0.3824045195707058,0.00614625593410878,1429.7956279431212,1.4609559019837468,0.0,-0.03560324522937297,-3.560324522937297,-0.49900915519221306,-2.1090731151005733e-05,-30.132492491697263,-0.03024778080993106,0.11129019260214361,25518.930084395528,20516.93633077378,111,9,4,-0.07134787981126113,11689,7.134787981126113,7.306049014686442,-138.2134832067995,-0.1404052650073791,-0.007553829406073679,False,1.6225957644235791,0.8039888922819536,4,0.7010711133748732,-0.7450593545107872,-0.2929535801333415,6250.438336659119,17,-0.050019937536217474,-5.001993753621747,31259.24659849002,166,0.32108317214700194,2.2475822050290137,0.040003226254973025,0.0,0.3313253012048193,55,-0.02304232290025776,-365.099537617685,-0.3699636001778424,1.0,0.04,618,True,False,True,0.0,-0.004497033070774252,0.5771425956689371,8,-225.69678709021363,-0.20917133694006704,86.54906701512348,0.08178138986762393,0.0039413217440471635,438.82644087755517,0.41003574831732664,0.025588218961852593,1831.6550597296473,1.769014976587826,0.0,0.09948338389894706,9.948338389894706,5.282668942878657,-1.4928692336355087e-05,86.54906701512354,0.08178138986762393,0.11169312595696672,19861.317263938807,34228.4623884493,88,7,5,-0.0188320307357243,2391,1.88320307357243,1.898351302964274,-34.840839331083316,-0.03314742972567115,-0.0015691384627709488,False,1.9443185104010858,1.723373225128234,12,7.629100295198701,1.7179259626150238,0.9048022323758192,7769.7819457324895,17,0.14367145124510527,14.367145124510527,15583.988629268288,166,0.32108317214700194,2.2475822050290137,0.006429412204134151,0.0,0.46987951807228917,78,-0.015348325938123297,-375.62967005006414,-0.340741467083705,0.04,0.003,10,0.0,0,1.8017720443356422,0.15642346441779398,2.894860114621399,0.5263970016911194,10,13,171.30298989288457,148,11
True,True,2.0,3.0,55,1.5,1.5,-234.14765966787712,8,10,200,True,trend_state_tp,48,8,0.012,66.34382148616095,22.06613397224042,12,0.0005,0.0,-0.3462052869632168,46.87096433320562,8,-326.8462496698181,-0.495939873315201,-111.42494122101398,-0.16290118523628822,-0.005604319464337124,259.51442412933324,0.4105665022578825,0.012332805701050109,3759.7562511327505,4.608155040233663,0.0,-0.4465509036527773,-44.65509036527773,-0.7743529825585844,-0.00013067068096513768,-111.424941221014,-0.16290118523628822,0.3335482311225723,105244.49239368131,48529.19731218529,322,12,7,-0.5766761589492464,12072,57.66761589492464,85.1561815896326,-193.49623337952735,-0.3142055799882744,-0.010416368859925503,False,0.7939954164733299,0.4611091393804746,1,0.9834860380709398,-4.517662228435381,-2.757423775054795,19406.295042083082,17,-0.5671529508149619,-56.71529508149619,96947.37890543815,509,0.9845261121856866,6.891682785299807,0.3876764544376105,0.0,0.36738703339882123,187,-0.10172074836057154,-710.7694663529124,-0.7132646773294654,1.5,0.01,337,True,False,True,0.0,-0.08730151287902495,9.04674265935777,8,-433.4071089339769,-0.46470141323537634,-9.804113573758007,-0.007833749981405182,-0.0002830164022707026,512.7017837868644,0.5557034557944183,0.0607236780580076,5383.449930380132,5.941279873285764,0.0,-0.03537871354453748,-3.5378713544537477,-0.24888881862058804,-0.00010681914104417155,-9.804113573757945,-0.007833749981405182,0.3330647110967846,121353.99050151349,116383.30491961821,280,10,7,-0.14214665705199725,11725,14.214665705199724,14.716424688377918,-138.74246251317,-0.152031600262083,-0.004448905006887508,False,1.182956562590594,0.9590397846716604,8,0.34968712490206394,-0.18383664896857443,-0.11233787294781186,33744.47600969171,17,-0.04970685581895261,-4.97068558189526,67468.56576738744,507,0.9806576402321083,6.8646034816247585,0.09349306789973338,0.0,0.4477317554240631,227,-0.06799605772267647,-747.2780463847419,-0.7388438339428463,0.05,0.0,10,1.0,0,12.591717441266857,0.14374012682349024,1.6818930816031896,0.5113613199604451,9,14,168.05944852459123,657,11
True,True,4.0,8.0,55,1.8,2.0,7.9229038930275095,8,80,400,True,channel_reclaim,72,8,0.0025,69.52148761158924,30.322072801576823,3,0.0,0.0,-0.06253376589376577,6.316376283356252,8,-254.98870502987648,-0.2700905914820575,-60.996810748582455,-0.06324879135131325,-0.004324798262903565,264.76316266717544,0.28408932584937047,0.01389334508940876,1263.6202435996524,1.4075106113919675,0.0,-0.06200050709284555,-6.200050709284555,-0.6010248744849735,-1.9456141353219875e-05,-60.996810748582476,-0.06324879135131325,0.0915464582158111,22693.994747659013,14032.447621360296,89,13,5,-0.10315797186593088,12361,10.315797186593088,10.824952775195305,-122.7646550116018,-0.13467694804741084,-0.011347264838499616,False,1.0383329043384635,0.618333077864478,5,0.8396391446659798,-1.5818055096084207,-0.4285271614731896,3729.1313548273984,17,-0.08661547126298741,-8.661547126298741,18625.392175790013,142,0.2746615087040619,1.9226305609284333,0.07142174026391448,0.0,0.3732394366197183,53,-0.034592091990691465,-421.8898522825444,-0.44538331286590344,1.5,0.04,295,True,False,True,0.0,-0.022963434366754496,2.4525932955690064,8,-238.35177040514162,-0.24052027661768385,15.15410901767638,0.01566338540050125,0.0012763520536106926,342.25846956324807,0.3462229492949336,0.024596269541052873,1659.697241083244,1.6745633651971843,0.0,0.015155048293562068,1.5155048293562068,0.30876622678725846,-1.558530870679959e-05,15.154109017676404,0.01566338540050125,0.0915464582158111,19068.14163241133,21220.025112921372,80,8,5,-0.04908259705490385,10217,4.908259705490385,4.997122040523434,-67.50690120104066,-0.06737005572741997,-0.0051710045628972755,False,1.4359384408242055,1.1128522916387589,8,0.4384208680121136,0.3554014678174409,0.10450506545325974,4343.381810111973,17,0.02151883480509976,2.151883480509976,8678.891978810294,142,0.2746615087040619,1.9226305609284333,0.026962755710153215,0.0,0.43661971830985913,62,-0.025124884046862972,-424.5960323459358,-0.4334915031482796,0.2,0.002,150,1.5,0,3.116569692249904,0.07974764318328033,1.9881777377003838,0.501023762939934,9,15,167.84051514075628,249,11
True,False,2.5,4.0,40,1.8,0.75,23.58364129138485,16,20,100,True,trend_state_tp,12,8,0.0025,75.42865673420941,23.639089298353117,18,0.005,0.0,-0.13003435577785782,14.145528910581497,8,-415.55623245529245,-0.4668772743645685,-72.88108561304058,-0.07838588444887268,-0.0032351332624410483,257.5556631277023,0.296230812969834,0.02511500911401332,1491.6190059052858,1.6484546813669785,0.0,-0.11614458279756734,-11.614458279756734,-0.5735546196156884,-4.10074378914878e-05,-72.8810856130406,-0.07838588444887268,0.14304134096220486,44880.07310517159,28846.234270302655,108,5,5,-0.20249960304633285,11725,20.249960304633284,22.4521913842217,75.84011082196845,0.09109546793454494,0.004609633174436767,False,0.6197853455498622,0.6427403583480051,4,0.7917960624940273,-1.7720929699292662,-0.7295902759540251,9793.259992566735,17,-0.1603383883486899,-16.03383883486899,48936.16445826211,220,0.425531914893617,2.978723404255319,0.14424474481440744,0.0,0.509090909090909,112,-0.04695777219942898,-603.942134896993,-0.5978936734785805,1.5,0.01,326,True,False,True,0.0,-0.02321666742290537,2.875749478230284,8,-424.1018445443172,-0.4260746676233931,42.34270132458709,0.041856655297686514,0.0012367672523595405,365.2658484645977,0.36580910962766466,0.04426848758273394,2150.647342337255,2.205102411282516,0.0,0.06494596144064002,6.494596144064002,1.0861432043670305,-3.1232057408458516e-05,42.3427013245871,0.041856655297686514,0.14360544765895722,38169.16600898854,47484.5603003977,90,4,7,-0.05979502627233069,10076,5.979502627233069,6.049162465362742,54.289541971754225,0.054625078136096225,0.001987999999999989,False,0.8612691813615271,1.2440554841888727,10,1.5578878164520233,0.8257878095483695,0.3250563384383481,13064.37445198618,17,0.09315394291409262,9.315394291409262,26173.702655344758,220,0.425531914893617,2.978723404255319,0.02855255475860577,0.0,0.5909090909090909,130,-0.024466661081639196,-657.8329122845735,-0.6209777329484292,0.05,0.001,10,1.0,0,4.707042410208345,0.12645508472794298,1.9086035863666326,0.6272567929435519,8,16,154.8761767058592,196,11
True,True,5.0,8.0,30,1.5,0.5,43.051096728339104,8,20,400,False,trend_reclaim,24,6,0.0025,62.13265824052571,34.453224028441845,12,0.0005,0.0,-0.08956951695484414,9.55253076660232,12,-577.4114978799626,-0.62947633826568,-107.2767969960548,-0.11622694553316709,-0.009660874138309067,101.17915528265905,0.11134589841426792,0.011942444583140643,1233.3791344015674,1.3584367737162886,0.0,-0.11896874507063349,-11.896874507063348,-0.7248291512863486,-2.4049250445851852e-05,-107.2767969960548,-0.11622694553316709,0.15948102183898782,27138.340400358236,10724.990459961855,47,5,12,-0.1641334994039638,12348,16.41334994039638,17.782722666574557,44.96650001747628,0.049867569236196424,0.004940000000000041,False,0.1752288543857384,0.3951969907423035,5,1.0,-2.302891711931327,-0.3578005288990555,3344.817289125183,17,-0.1641334994039638,-16.41334994039638,16709.974316480482,153,0.29593810444874274,2.0715667311411994,0.09826634401520788,0.0,0.6928104575163399,106,-0.030293168898537948,-1000.0,-1.0000000000000002,2.0,0.08,279,True,False,False,0.0,-0.05940088445685188,6.1263725118559025,13,-602.3959819094252,-0.6355249547485342,-56.194251888513904,-0.05767765233813446,-0.0034956811957739396,138.53853881459364,0.14833747286905155,0.02066081052978963,1384.3802299919093,1.4736746633712208,0.0,-0.06276066071447273,-6.276066071447273,-0.6145486324944931,-2.1196228052297968e-05,-56.19425188851385,-0.05767765233813446,0.16504150213554677,24698.235258286437,15931.931963678271,41,3,12,-0.10212480737240126,12348,10.212480737240126,10.606863774115883,22.997995112432413,0.0244441090215793,0.0019880000000000305,False,0.22997918806739973,0.645063576286609,5,0.858391170584202,-1.0565548162154763,-0.16691430835106016,3851.0607335640925,17,-0.08766303294608166,-8.766303294608166,7696.613313464502,156,0.30174081237911027,2.112185686653772,0.06380039910471527,0.0,0.7371794871794872,115,-0.030466214849067197,-1000.0000000000001,-1.0000000000000002,0.12,0.0005,150,0.75,0,2.85697753312304,0.03479299890058934,1.487649636838938,0.8098486168636577,8,17,151.16988448697148,289,11
True,False,5.0,1.7,20,1.8,0.5,1.9536248507511687,8,14,400,True,trend_state_tp,96,4,0.012,77.60022061298335,44.42910397933301,18,0.005,0.0,-0.08983385681856712,10.09757285215342,4,-226.58842516882095,-0.24916292116080507,-87.07345935125666,-0.09551316004936392,-0.006670148399704506,84.99499849040589,0.09398821198808018,0.0,371.7461424145432,0.439610051381116,0.0,-0.12708924171167857,-12.708924171167856,-0.7100106596739176,-2.245257691902031e-05,-87.0734593512567,-0.09551316004936392,0.06914336368764606,25151.31519373912,7649.54986413653,111,6,7,-0.17899624460574448,12347,17.899624460574447,19.682033299264454,-179.38718561591355,-0.198510285194339,-0.013017218106183944,False,0.3751074152489471,0.30414114749914634,0,0.9777727665824337,-4.681407278662309,-3.2678870483681774,5326.142629086359,17,-0.1750176532960248,-17.50176532960248,26570.194896233832,201,0.38878143133462284,2.7214700193423598,0.10258172741446397,0.0,0.44776119402985076,90,-0.02642824248655562,-282.9684319170546,-0.3134653109100401,1.0,0.04,440,True,False,True,0.0,-0.04347244204902569,4.78269955357253,4,-201.04829478182413,-0.20973859237003337,-40.21782208893884,-0.04174801957229156,-0.002786583360291009,98.06632265634572,0.1026924729267014,0.0,602.742256934108,0.6536044537091872,0.0,-0.057230173604307266,-5.723017360430727,-0.6540331367037683,-1.5686489308221313e-05,-40.21782208893884,-0.04174801957229156,0.06833749697799985,18496.443119927826,10493.09652422899,92,6,11,-0.08750347710628088,12347,8.750347710628088,9.124331369116538,23.573764008169988,0.024081290697894258,0.001987999999999941,False,0.4877749535889695,0.567303478630649,0,0.9146318363986878,-2.227031525275999,-1.183306153164664,6090.275819940504,17,-0.08003346595698822,-8.003346595698822,12176.76655311263,199,0.3849129593810445,2.6943907156673115,0.04908010936436503,0.0,0.5376884422110553,107,-0.013816907583844906,-267.97397008741524,-0.28040612581612895,0.05,0.002,30,0.25,0,2.1391257067039624,0.025731976887603324,1.948773094435716,0.6311724280932492,8,18,146.05270037125942,158,11
True,True,2.5,3.0,80,2.0,2.0,-110.76463531796068,30,50,100,True,trend_state_tp,12,6,0.005,67.6961066683129,25.144511965035,3,0.001,0.0,-0.16575459275953175,18.63066100019471,6,-273.972784856555,-0.3245506317661857,-70.84787296926311,-0.08501469801664023,-0.003628218426064478,354.23472409288416,0.4162657991016139,0.015631438558049382,3325.8298638787355,3.588654147208927,0.0,-0.2471100548698303,-24.71100548698303,-0.731940972344714,-8.367300288660745e-05,-70.84787296926312,-0.08501469801664023,0.23910065275203482,86575.40001467141,53489.44333802552,316,15,5,-0.3376092666027878,12101,33.76092666027878,40.72846075055038,-186.47974311343563,-0.21929160665007805,-0.009677916210056621,False,1.2929558834770842,0.6178365139399989,3,0.9800073620483002,-2.8405522385855972,-1.7628858682758186,18484.156733354397,17,-0.33085956676645933,-33.085956676645935,92377.61675825919,467,0.9032882011605415,6.323017408123791,0.19498915576702117,0.0,0.3233404710920771,151,-0.058771187131347546,-463.02075438352324,-0.4905013975158498,1.0,0.01,243,True,False,True,0.0,-0.015423101535814335,1.8264041202383066,6,-333.74597266367124,-0.2912037605765179,51.88300309947968,0.04789059765993186,0.0017766806799072803,576.4950107366597,0.5091966281541884,0.05703645159387771,4619.277196115981,4.435355602612605,0.0,0.1649603289471484,16.49603289471484,2.4850430278191222,-6.391172535787964e-05,51.88300309947968,0.04789059765993186,0.2386977193972117,89443.92067386387,113569.51711512203,268,13,6,-0.06638127674268797,3859,6.638127674268797,6.8098842630037755,-110.78749522307129,-0.09771651259184178,-0.003645717607183386,False,1.727346718630268,1.2697287446647876,11,3.6343977737541104,1.350567593783953,0.9767155518752832,29502.493033977953,17,0.24125596441258065,24.125596441258065,58983.7879265566,465,0.8994197292069632,6.295938104448743,0.02142355398063954,0.0,0.4236559139784946,197,-0.021768552292786736,-575.9721020404694,-0.47524534996589435,0.08,0.001,150,0.25,0,5.897393665258328,0.07918462439180653,1.5575896798349427,0.44465203699343775,10,19,137.66086019245498,887,11
True,False,2.5,12.0,55,2.5,1.5,-87.53617879883001,10,50,200,False,channel_reclaim,120,8,0.018,65.12055091999291,30.593456340733134,48,0.005,0.0,-0.18321933486930211,17.770303939397092,24,-856.0135911771913,-1.0,-306.77943063879957,-0.35648474980113887,-0.016623167766725386,242.45472989959237,0.2870305003977224,0.02535746145103035,3375.0763171035305,3.61646554856795,0.0,-0.2088596842752628,-20.88596842752628,-0.7376065336118891,-3.721080731273259e-05,-306.77943063879945,-0.35648474980113887,0.17793536948988636,39376.62519415081,11152.917575381252,46,7,9,-0.28315866896206177,12350,28.315866896206177,32.92515998922998,-348.1439359509515,-0.48160740460990037,-0.00912087618995272,False,0.2832370097841183,0.2832370097841183,2,0.9967453132275825,-2.6765426816850706,-28508937770700.848,3277.423267686498,17,-0.2822370761876956,-28.223707618769563,16262.167813763466,92,0.17794970986460348,1.2456479690522244,0.2032174928884387,0.0,0.5,46,-0.0558504927789073,-999.9999999999999,-1.0000000000000002,2.0,0.04,434,True,False,False,0.0,-0.17165137645813552,16.943670162928907,25,-866.7611478595718,-1.0,-295.0961326458855,-0.33860642494131626,-0.014151594204865527,227.91654084748723,0.2664983352187562,0.030282729764595118,3861.671452233048,4.142848837585188,0.0,-0.19593754266706132,-19.59375426670613,-0.7365138564921602,-3.478682954453519e-05,-295.0961326458854,-0.33860642494131626,0.18188411636715288,37270.729357961594,10712.0774198319,43,5,9,-0.26603374931771834,12350,26.603374931771835,30.535511555481158,19.831138365917933,0.020203989800211687,0.0019879999999999017,False,0.26295195788403414,0.2874126051290605,2,0.9983188977429801,-2.389383904783311,-29268252920611.83,3772.630997164478,17,-0.26558651938129685,-26.558651938129685,7499.628806878475,90,0.17408123791102514,1.218568665377176,0.18935685700358346,0.0,0.5222222222222223,47,-0.057309033768042306,-999.9999999999999,-1.0000000000000002,0.2,0.003,75,1.25,0,6.775824439889745,0.03924791614432249,1.712207997903404,0.6573798750269338,7,20,134.97753596873605,153,11
True,False,4.0,8.0,55,1.8,0.5,54.33286704085244,8,14,200,True,channel_reclaim,48,8,0.0,73.81571562045028,28.87804398961974,36,0.0,0.0,-0.06585626868493974,6.5296128200841,8,-351.0283770926436,-0.3743660259414712,-47.05428532483348,-0.04986262436895711,-0.002880297767922766,164.24477846498573,0.17570681330949783,0.005486566058608311,1490.9203077540126,1.5802812607936207,0.0,-0.0942977124023725,-9.429771240237251,-0.7117294975807713,-3.485603312424671e-05,-47.05428532483349,-0.04986262436895711,0.17962768958014344,40017.23498856136,26936.143668257668,114,5,12,-0.13249094315030976,12360,13.249094315030977,14.058796934811978,55.64030192254066,0.059194131863184424,0.004939999999999948,False,0.46789601406395176,0.6731135640920012,2,0.9873196619533026,-1.7235129658486108,-0.5766228264558804,8880.424914064311,17,-0.13081091320303806,-13.081091320303806,44382.12577477411,278,0.5377176015473888,3.7640232108317218,0.07537794195298195,0.0,0.5899280575539568,164,-0.023358829309997886,-518.0826051335703,-0.5353528024833784,2.0,0.015,148,True,False,True,0.0,-0.014067668823981442,1.265828591500367,8,-374.00555402643647,-0.36822959447321335,12.454382888639914,0.012888761499707586,0.0007755897129814349,183.5434174604185,0.18161303367521944,0.018296368526635742,1901.922215283691,1.9262066798698676,0.0,0.024250989932952605,2.4250989932952605,0.8033024410180903,-2.5621738318781225e-05,12.454382888639884,0.012888761499707586,0.17906358288339108,31790.4720922471,35240.33615240035,85,4,19,-0.030189115200767173,4564,3.0189115200767174,3.0564787703810006,34.37359054977084,0.03390118663272663,0.0019879999999999924,False,0.49075051288528404,1.108518805576171,10,1.1427509674300091,0.41653301225458317,0.14287218973942095,10738.762440612247,17,0.03449864060153268,3.449864060153268,21506.044912911693,277,0.5357833655705996,3.750483558994197,0.01681547278304435,0.0,0.6931407942238267,192,-0.014295311828086632,-553.9439995077901,-0.5433985040549739,0.08,0.003,75,0.0,0,3.440523768320976,0.023090339480966785,1.3738270347769619,0.6925894940030388,7,21,120.4472952733527,458,11
