allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_rank_score,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,2.9188176281659874,6.557181000391637,40,1.5,200,0.25,30,10,80,range_reversion,96,0.06806646358759232,1,0.011756067842105528,36.174951419804266,40,81.80822269432451,41.86547564050709,18,0.010412371502998567,240,2.88160600634415,19,-989.6765966896418,-1.0,-0.2503433602052226,613.1848719834429,0.6242560528886845,-0.5480565639153161,-249.89438037898725,-0.2503433602052226,0.242512077294686,4,4.207936865163426,4.25348333573737,0.6195810571195461,0.5310694775310395,-350023.40352201334,-2.54223847386597,-38186968199972.77,309.41816634731214,-3.248626944926844,616.7267570210925,13,0.025145067698259187,0.46153846153846156,0.2,0.0,50,1.6349022934536073,,,,,,,,,,11,-999981,,
True,True,2.9759689109501886,2.6337142975407675,40,1.5,50,0.15,120,14,50,range_reversion,36,0.013197725367648353,5,0.03391718504532927,34.8928716388014,20,72.25761888059364,27.0523148190914,12,0.006791358364333519,3,2.458351333609975,15,-811.7819178936358,-0.819939515476707,-0.39826785624571953,642.8316062774695,0.6559112918317489,-0.4874210507729568,-396.17805384474855,-0.39826785624571953,0.10241545893719807,5,4.036168095041292,4.099697577383535,0.7918772174002734,0.3167508869601094,-999993,-3.0507073097671675,-0.5207811212233117,168.21354763041194,-2.773246376913245,339.80088993259085,7,0.013539651837524178,0.2857142857142857,0.2,0.003,200,0.5112971264243478,,,,,,,,,,12,-999982,,
False,True,1.9608346660810878,7.911646717120784,55,2.5,100,0.2,20,30,80,channel_breakout,24,0.040573209351971506,6,0.01796336244194389,54.78803338704557,40,66.45775372768111,28.60224992660361,48,0.01932615768679978,203,1.6957846505366003,18,-990.8226704724086,-1.0,-0.5652615501788667,1150.3357733484634,1.1736922491056663,-0.7094322039263053,-562.5909817082343,-0.5652615501788667,0.08888888888888889,2,2.8129549085411854,2.8263077508943337,1.1609905663543219,0.29024764158858046,-999995,-2.9483210249271496,0.0,157.55919746575015,-2.8129549085411854,320.4198464501965,5,0.009671179883945842,0.2,0.2,0.0,200,0.8661861327117171,,,,,,,,,,13,-999983,,
True,False,3.243407549270171,3.916207739012128,40,1.8,50,0.15,30,30,50,channel_breakout,48,0.03004570574163897,6,0.00192078630952021,51.41684284709032,80,59.074388023581164,18.71927007580024,48,0.010176354951207896,275,1.818075607827417,18,-894.5543241278235,-0.8887954597968597,-0.014610423063818446,981.1418693171612,0.9844581903453715,-0.0686389136355119,-19.229433853497312,-0.014610423063818446,0.27053140096618356,3,2.9701000000000057,3.0,1.0967940602978574,0.9596948027606252,-349984.1093547124,-0.14189181981332646,-0.05240489932061216,369.07440436625586,-0.2884415078024613,738.3133503106252,15,0.029013539651837523,0.4666666666666667,0.2,0.002,150,0.5223255519104428,,,,,,,,,,14,-999983,,
True,False,0.8886669066708413,6.60662964844733,14,1.5,200,0.1,120,80,50,range_reversion,12,0.03845431419879214,1,0.014694414885671636,45.53049459948049,30,68.99313762938095,40.774014778184146,36,0.008970084508919144,277,1.5066479917176212,3,-1011.0848049567354,-1.0,0.1223778146977734,1985.136731229907,1.993007505860729,0.4270261866768675,112.49827111325544,0.1223778146977734,0.06086956521739131,3,2.970099999999994,3.0,1.9633731231030136,1.1780238738618078,-349963.30418475904,0.7987849042392705,27459922592466.664,1102.2080430608905,1.7999723378121126,2210.2408965686354,16,0.030947775628626693,0.375,0.12,0.002,10,1.709235307075835,,,,,,,,,,15,-999983,,
True,True,1.3456541984176207,1.4704753615444337,55,2.0,300,0.25,30,14,100,squeeze_breakout,168,0.04877714721168111,3,0.03193431481938563,52.048983937731286,55,61.48517569259026,22.42035509684535,18,0.014952880363240502,407,1.8768979194124913,4,-992.3364135070572,-1.0,-0.06527975688137845,739.326333770597,0.7526004558474154,-0.16561211276798973,-68.78294829230828,-0.06527975688137845,0.06763285024154589,4,4.407980609580976,4.472062050568051,0.7450359814548306,0.851469693091235,-349996.03433209035,-0.696293169793686,-13594033959572.35,772.5996893207144,-1.0317442243845871,1536.1446128155178,15,0.029013539651837523,0.5333333333333333,0.12,0.003,150,0.5126617167555194,,,,,,,,,,16,-999983,,
True,False,3.9843774853283804,1.5400715520718287,80,2.5,50,0.3,80,20,300,channel_breakout,72,0.06475299571797533,6,0.03495446225038772,56.72645440935932,20,64.23550230532375,32.529531147070756,48,0.01625554974193425,216,1.6161603363041586,19,-914.3823340608126,-0.9231675756369543,-0.04797517420627646,296.61982417371445,0.3021017863659946,-0.1779131203737567,-49.38079246472185,-0.04797517420627646,0.2589371980676328,2,2.7480176907147835,2.767544286162328,0.32439365145694865,0.8109841286423717,-349991.20619904733,-0.7744699603646791,-0.32874216867649997,265.39978166816735,-0.6913310945061385,529.9481167778727,14,0.027079303675048357,0.7142857142857143,0.2,0.0,30,0.5981381830001496,,,,,,,,,,17,-999985,,
True,True,1.0826438003339784,3.130635650992165,55,1.8,200,0.1,120,80,80,range_reversion,72,0.033693551691729544,6,0.027140946059589187,49.413644139431554,55,70.56252433609404,24.71580224768358,12,0.02027716023427517,295,2.3654480428035476,14,-1002.9755301365358,-1.0,-0.02538691318170202,3163.994935971959,3.2233233762126243,-0.09649390268165611,-41.36696103457541,-0.02538691318170202,0.17971014492753623,4,3.9403990000000055,4.0,3.154608303894754,0.9463824911684262,-349988.86877975846,-0.12237057626738261,0.0,723.1425201562473,-0.5377704934494978,1471.3004130074742,13,0.025145067698259187,0.23076923076923078,0.2,0.0,150,2.045241125022326,,,,,,,,,,18,-999985,,
False,True,3.503697858374399,8.004360501695427,40,1.8,100,0.3,55,10,50,channel_breakout,18,0.07037028593876027,6,0.02450493984665528,41.28017465515016,20,66.75878697982283,20.86592276148837,12,0.004325800236936761,308,1.934311648918844,13,-698.8482162661915,-0.7076125149584062,-0.5714714946870882,108.14127060280637,0.10923360666950138,-0.7100427783721245,-564.3499684546919,-0.5714714946870882,0.07632850241545894,4,3.386099810728134,3.4288289681225295,0.15474214298003636,0.030948428596007275,-999994,-4.667428587174256,-0.64000438436694,109.27540434280013,-3.386099810728134,225.09225056974773,6,0.01160541586073501,0.16666666666666666,0.2,0.003,50,1.5562556644377552,,,,,,,,,,19,-999985,,
True,True,4.353019931227725,9.732218310650321,20,2.5,100,0.15,10,30,400,squeeze_breakout,18,0.04543767183742816,4,0.030577729197726992,50.970336306847116,20,72.16634635973884,22.079259065305415,3,0.017230940089437347,45,2.442992436888986,14,-671.5939859316559,-0.6522419250876994,0.0723312091318439,808.298897007513,0.7969043433513874,0.1977363813937367,68.35245553792856,0.0723312091318439,0.23091787439613526,4,3.9011518965402634,3.952212229994691,1.203552911341539,1.203552911341539,-349972.2297272523,0.7475966275877751,0.21171136653472938,328.7324710181879,1.0936392886068498,660.3180163147314,16,0.030947775628626693,0.5,0.2,0.0,200,0.4892145515065886,,,,,,,,,,20,-999986,,
True,True,3.2788226425888505,6.958594395134021,14,1.8,300,0.2,12,30,80,range_reversion,36,0.013400975749159603,6,0.014765507379699968,47.619959355679015,55,65.3330246659356,33.37864595000038,36,0.009222898375440483,569,2.0287290366294988,20,-887.5780102335148,-0.8968216843616875,-0.32989392677511925,459.3147006604437,0.46380493384607646,-0.6208296304550658,-326.37271402769863,-0.32989392677511925,0.2357487922705314,3,4.482851074053296,4.551687141663879,0.5174922039129852,0.36963728850927513,-350038.67374329694,-3.5542218208198277,-1.0906953588178918,287.8879181359987,-3.916472568332378,575.4743040238776,12,0.02321083172147002,0.4166666666666667,0.2,0.002,200,1.077748829956002,,,,,,,,,,21,-999986,,
True,True,0.9635477814731938,11.532317786637718,40,2.2,300,0.15,40,14,300,trend_pullback,36,0.07806223254382522,1,0.018691129955258335,41.331538051352965,20,76.45805106719682,23.32271355260011,36,0.017970521564860766,141,3.0,3,-980.1990020000001,-1.0,-1.0,0.0,0.0,-0.7116716922912849,-980.1990020000001,-1.0,0.017391304347826087,5,4.900995009999998,5.0,0.0,0.0,-999995,-5.41842538708831,-75738530745536.17,246.97351343524738,-4.900995009999998,484.62230628060706,5,0.009671179883945842,0.0,0.2,0.0,10,0.016570272406286148,,,,,,,,,,22,-999987,,
True,False,1.1520354614813682,4.376273071367419,80,1.8,50,0.2,80,80,200,channel_breakout,12,0.03694277587566026,3,0.003939058035998678,38.00391609419155,40,74.3531681407765,28.760977002406747,48,0.021413455996095898,590,3.0249267433898965,7,-975.6895195619212,-1.0,-0.4743042535604429,2838.3105737391343,2.9427180982966785,-0.7139738830945217,-467.1561737884472,-0.4743042535604429,0.10531400966183575,6,7.0073426068266995,7.114563803406644,2.909030502873003,0.4475431542881543,-350061.20205684996,-3.125569536176516,-100325397526571.92,842.9362908399003,-7.0073426068266995,1673.5258055257827,15,0.029013539651837523,0.13333333333333333,0.2,0.002,10,0.1491312784679162,,,,,,,,,,23,-999987,,
True,True,1.8744681987854293,2.1774371192510236,55,2.0,300,0.2,8,30,200,squeeze_breakout,120,0.015213198169936236,3,0.007357532017944572,41.96684530699148,30,63.468187264487206,32.49985926804298,6,0.019276830063700012,72,0.8569933905267105,5,-1003.6769190509651,-1.0,-0.14760521235446825,914.3401611047898,0.9178882722024464,-0.4408993166926037,-151.22488342618522,-0.14760521235446825,0.04927536231884058,2,2.185233030689808,2.1811019906347155,0.9109905226966378,0.7287924181573103,-999991,-1.109985098136274,-20122923445398.93,325.4969943062885,-1.3610239508356754,652.8147057417208,9,0.017408123791102514,0.4444444444444444,0.12,0.002,50,1.3372276103985863,,,,,,,,,,24,-999988,,
True,True,4.231230480384376,3.72164159685552,55,2.0,300,0.2,55,20,100,ema_momentum,24,0.016271930892834928,5,0.01633543492514163,54.37325135153441,120,70.76993336844745,37.981382435483965,3,0.0050082123447440065,70,0.0,21,0.0,0.0,0.5463369268336713,548.6682683355381,0.5463369268336713,0.0,548.6682683355381,0.5463369268336713,0.06280193236714976,0,0.0,0.0,0.0,inf,-999997,3.4946021225350163,0.0,52.02027463660334,1.6460048050066252,100.8913625974023,3,0.005802707930367505,1.0,0.2,0.001,200,1.427234917252196,,,,,,,,,,25,-999989,,
True,True,1.1258052655406896,7.962856568628295,55,2.5,100,0.3,10,30,80,range_reversion,12,0.01097413120469156,6,0.025070304750461337,45.96196191674042,40,58.33105816207319,36.04091868386995,48,0.017000510386364256,96,1.0,10,-1060.7682480410842,-1.0,1.2411377529846412,2025.6082680361415,1.9881836706461884,3.5182030779275064,1254.014139016835,1.2411377529846412,0.04154589371980676,1,1.000000000000003,1.0,1.9095672139289828,5.728701641786949,-999996,3.182119233418509,0.0,227.51018158473352,5.016056556067342,464.93107182348245,4,0.007736943907156673,0.75,0.2,0.003,30,0.2150345167690337,,,,,,,,,,26,-999989,,
True,False,1.9362738550925889,8.668774231352662,40,1.5,200,0.25,12,10,80,range_reversion,72,0.03465370234106621,3,0.007046137093078874,36.424208450127885,55,75.38510586746247,26.814060911529786,48,0.0036847879732593543,202,3.0,21,-980.199002,-1.0,-1.0,0.0,0.0,-0.7116716922912849,-980.199002,-1.0,0.10531400966183575,5,4.900995009999998,5.0,0.0,0.0,-999995,-5.41842538708831,-75738530745536.17,141.81644447596491,-4.900995009999998,274.09659149298346,5,0.009671179883945842,0.0,0.12,0.001,30,1.2035848040096848,,,,,,,,,,27,-999989,,
True,False,4.159189760590618,5.951747205332965,80,1.5,200,0.25,8,80,150,squeeze_breakout,168,0.028565802407776005,3,0.005188191224507329,53.18522211484987,80,63.77581932234936,37.12745496070391,48,0.023756790223149814,294,1.25,28,-1007.2567419955942,-1.0,-0.022527024629267985,1275.6700329298028,1.2807702758650412,-0.07174028443894954,-28.859552741852553,-0.022527024629267985,0.19516908212560385,2,1.9900000000000122,2.0,1.2664795178262334,0.9498596383696749,-999993,-0.12762253770778434,-2136520145709.6965,139.65572670526984,-0.20201686919297207,279.18759843138906,7,0.013539651837524178,0.42857142857142855,0.2,0.002,30,0.5142766484149837,,,,,,,,,,28,-999989,,
True,False,2.15129395938119,8.54107775527736,20,1.8,200,0.3,24,14,80,range_reversion,18,0.027958582591861198,2,0.03344056718803428,39.31279735023113,40,59.545606345291375,38.65407041242524,48,0.004124079862264066,460,2.0329201015004528,8,-876.0181107924782,-0.8763249643989098,-0.1794081957766899,686.750409647537,0.6917377650010851,-0.38939059727706965,-181.45432393024925,-0.1794081957766899,0.07342995169082125,3,2.9701000000000115,3.0,0.7839454472308539,0.6271563577846831,-999991,-1.5474579132738098,-0.4391400979733818,267.6088831067674,-1.6330889153722674,532.4834741627727,9,0.017408123791102514,0.4444444444444444,0.12,0.002,75,1.2306219169604355,,,,,,,,,,29,-999989,,
True,False,3.0259604796577206,3.2986254526579613,14,1.5,50,0.1,16,30,50,ema_momentum,12,0.025015863282975677,5,0.02036058261528207,47.43340916665852,120,76.73232073607778,40.0760196008767,18,0.003631825394934174,605,0.3206977696491736,8,-421.1448537575966,-0.41768307127939236,0.23483684701931087,725.7142909591946,0.7242267857433383,1.067583480349673,234.20322893771262,0.23483684701931087,0.05410628019323672,2,1.0823056115981027,1.0828048853851229,1.7231940138508797,2.2975920184678396,-999993,2.1086413665128187,0.24225184736974165,193.75868194401085,1.63942260256398,391.19262395267504,7,0.013539651837524178,0.5714285714285714,0.2,0.0,30,0.5525469178972537,,,,,,,,,,30,-999989,,
True,False,3.51745904685865,5.217179284795615,14,2.5,50,0.3,55,30,80,ema_momentum,12,0.03424714604636982,5,0.03302346888521397,51.08534693467378,80,81.96737054378936,26.718803600216788,6,0.02471531916547737,87,0.0,11,0.0,0.0,0.23335405448938668,234.40733109552693,0.23335405448938668,0.0,234.40733109552693,0.23335405448938668,0.05314009661835749,0,0.0,0.0,0.0,inf,-999995,5.073533573366739,0.0,120.48513482945134,1.1720366554776556,243.56145757251278,5,0.009671179883945842,1.0,0.2,0.003,200,0.10020131303324172,,,,,,,,,,31,-999990,,
False,True,3.8372433213343187,11.751816830534134,40,1.5,150,0.1,10,20,200,range_reversion,72,0.057723218586423965,3,0.01706263338340357,47.826669519512464,40,59.640968753708826,26.521084016119854,3,0.013268490087426837,114,2.5,31,-999.7891649837609,-1.0,-0.35932107889619713,497.05338583768963,0.49491748257554,-0.45133547690927117,-358.28521463171063,-0.35932107889619713,0.21256038647342995,4,3.9403989999999904,4.0,0.49715820419574464,0.3728686531468085,-999993,-2.7416872052456114,-34078922382073.45,147.96116382505713,-2.507996502421971,300.6341607225984,7,0.013539651837524178,0.42857142857142855,0.2,0.003,150,0.5283265747102803,,,,,,,,,,32,-999990,,
True,True,3.959159324905177,7.097409956866435,40,1.8,100,0.25,8,20,80,squeeze_breakout,168,0.015642166686997847,5,0.020041254065918647,48.34190694213822,120,66.03921523498111,28.13933110829268,18,0.015305766436976596,170,1.887989101554202,47,-933.2051438554203,-0.9446234345843815,-0.17679849220659122,1570.277119401264,1.6147930400082526,-0.3467502307665032,-182.16046487841498,-0.17679849220659122,0.4628019323671498,4,3.721394648604357,3.774291892091357,1.682670878681466,0.7211446622920569,-350012.7286555492,-1.137251499866709,-1.3801188764918249,191.3120124357421,-1.8216046487841524,383.80080135529806,10,0.019342359767891684,0.3,0.12,0.001,75,1.2380913477557545,,,,,,,,,,33,-999990,,
True,False,2.688083114352049,1.5518874440079116,55,2.0,50,0.15,24,10,150,channel_breakout,18,0.027028482614525288,6,0.002663134548284174,38.49874861473853,40,63.49323783836196,37.91496656273891,24,0.01483465641298367,197,4.197503213092774,8,-969.6779491325624,-1.0,-0.2854664079684489,409.11412203457223,0.42906718406310207,-0.5593628225862216,-280.2819135489951,-0.2854664079684489,0.16521739130434782,5,7.139666248044886,7.351177514575219,0.421907214040033,0.4219072140400329,-350040.69576846185,-4.014685789629541,-61153911806918.04,562.0546580397578,-5.605638270979937,1114.0064305449032,20,0.03868471953578337,0.5,0.12,0.0,10,0.6603427726523001,,,,,,,,,,34,-999990,,
True,True,1.3127533434122582,5.337406450727934,40,2.2,150,0.3,20,14,80,trend_pullback,168,0.060705510725255915,2,0.014095294683792252,38.04344235165795,20,77.71830433712566,36.54532693183994,12,0.007436932126768903,532,2.0,13,-990.0333333333334,-1.0,-1.0,0.0,0.0,-0.7095993032071732,-990.0333333333334,-1.0,0.03961352657004831,3,2.9701000000000057,3.0,0.0,0.0,-999997,-4.193021384741402,0.0,101.66489567613112,-2.9701000000000057,201.39921992900463,3,0.005802707930367505,0.0,0.2,0.002,200,0.8545654013864817,,,,,,,,,,35,-999990,,
True,False,3.0944061949138204,4.613071930419326,55,2.2,150,0.25,20,10,80,squeeze_breakout,36,0.018142966555156646,4,0.017399077627602056,42.15075392068253,40,63.47786481697733,31.92915315864007,48,0.001390056598197781,534,1.3454279951319985,21,-995.0432241268668,-1.0,-0.09116765907661409,803.9673197548534,0.8176646818467719,-0.2716445542514479,-95.53795218600669,-0.09116765907661409,0.16328502415458937,2,1.9900000000000002,2.0,0.8079722571452319,0.8079722571452319,-999992,-0.6403519111716677,-9881796563902.084,202.09432147019493,-0.7643036174880253,403.0635877655178,8,0.015473887814313346,0.5,0.2,0.0,100,0.6931277782692908,,,,,,,,,,36,-999990,,
False,True,1.1953757117191741,5.779748644717454,14,2.5,100,0.3,80,30,50,squeeze_breakout,36,0.06135793090238428,3,0.024341332595686622,52.060317214132226,55,58.540192700966465,35.40255868910752,18,0.004654763290283068,55,1.5,5,-995.0,-1.0,-1.0,0.0,0.0,-0.7085608920599177,-995.0,-1.0,0.00966183574879227,2,1.9900000000000002,2.0,0.0,0.0,-999998,-3.4219285074486163,0.0,98.15894785902223,-1.9900000000000002,200.09481083736233,2,0.0038684719535783366,0.0,0.2,0.003,150,0.638912402690632,,,,,,,,,,37,-999991,,
True,False,2.369783670502111,7.982846730997918,55,2.2,300,0.2,20,10,100,channel_breakout,18,0.06172902581058404,2,0.009151156050843679,40.25854057363488,55,68.13012416314224,36.171065894278,24,0.01880517608248032,100,2.8269066680683963,9,-996.257449673595,-1.0,-0.07472133817211778,1588.9412973952667,1.6216228751789996,-0.172417164748403,-83.8343624728202,-0.07472133817211778,0.1603864734299517,6,5.851985059900002,6.000000000000001,1.5949103295697848,0.8699510888562462,-350003.4175388035,-0.5318162871840928,-15954507840861.744,538.0131178591923,-1.425184162037942,1074.2526419564251,17,0.03288201160541586,0.35294117647058826,0.12,0.003,10,0.3556283449539865,,,,,,,,,,38,-999991,,
