allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_rank_score,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,3.2647644219371683,5.344100494067608,14,1.5,50,0.1,20,20,100,channel_breakout,168,0.0696657442571207,1,0.028686795469772455,39.89840839460434,80,76.32028489438035,30.994086752174162,12,0.004573052814930772,54,2.1207174490305865,20,-937.0376102736012,-0.9344396926633886,0.04183021602966032,1423.6819168640739,1.4365015141625874,0.08575187206080641,35.02337148897084,0.04183021602966032,0.3333333333333333,5,4.900995010000003,5.0,1.5193434086902655,1.0635403860831858,-349983.75956635474,0.3540574808777142,0.2579784330448352,412.3570772720767,0.595397315312468,826.737001294898,17,0.03288201160541586,0.4117647058823529,0.12,0.002,150,0.7180691540614556,,,,,,,,,,56,-999993,,
True,False,3.243407549270171,3.916207739012128,40,1.8,50,0.15,30,30,50,channel_breakout,48,0.03004570574163897,6,0.00192078630952021,51.41684284709032,80,59.074388023581164,18.71927007580024,48,0.010176354951207896,275,1.818075607827417,18,-894.5543241278235,-0.8887954597968597,-0.014610423063818446,981.1418693171612,0.9844581903453715,-0.0686389136355119,-19.229433853497312,-0.014610423063818446,0.27053140096618356,3,2.9701000000000057,3.0,1.0967940602978574,0.9596948027606252,-349984.1093547124,-0.14189181981332646,-0.05240489932061216,369.07440436625586,-0.2884415078024613,738.3133503106252,15,0.029013539651837523,0.4666666666666667,0.2,0.002,150,0.5223255519104428,,,,,,,,,,14,-999983,,
True,True,3.537486313919166,11.364064559343392,30,2.5,300,0.3,24,10,300,channel_breakout,18,0.06623510654561567,1,0.02387664437697196,35.321364617222905,20,70.38625123346858,39.83438598479116,24,0.019867218927304996,155,2.104611972039902,12,-854.532417243286,-0.8438651015305643,-0.022553560640623693,1451.8460209904347,1.4558072129612696,-0.07886394556355356,-30.82583215981424,-0.022553560640623693,0.16328502415458937,4,3.8684725211816073,3.9098107642447726,1.6989946685394068,0.9438859269663373,-349985.20323564816,-0.15718570872833246,-0.08646515109443964,305.6676917485723,-0.4315616502373887,611.0855363464799,14,0.027079303675048357,0.35714285714285715,0.2,0.003,200,0.03596025467858308,,,,,,,,,,8,-999976,,
True,True,1.0826438003339784,3.130635650992165,55,1.8,200,0.1,120,80,80,range_reversion,72,0.033693551691729544,6,0.027140946059589187,49.413644139431554,55,70.56252433609404,24.71580224768358,12,0.02027716023427517,295,2.3654480428035476,14,-1002.9755301365358,-1.0,-0.02538691318170202,3163.994935971959,3.2233233762126243,-0.09649390268165611,-41.36696103457541,-0.02538691318170202,0.17971014492753623,4,3.9403990000000055,4.0,3.154608303894754,0.9463824911684262,-349988.86877975846,-0.12237057626738261,0.0,723.1425201562473,-0.5377704934494978,1471.3004130074742,13,0.025145067698259187,0.23076923076923078,0.2,0.0,150,2.045241125022326,,,,,,,,,,18,-999985,,
True,False,3.9843774853283804,1.5400715520718287,80,2.5,50,0.3,80,20,300,channel_breakout,72,0.06475299571797533,6,0.03495446225038772,56.72645440935932,20,64.23550230532375,32.529531147070756,48,0.01625554974193425,216,1.6161603363041586,19,-914.3823340608126,-0.9231675756369543,-0.04797517420627646,296.61982417371445,0.3021017863659946,-0.1779131203737567,-49.38079246472185,-0.04797517420627646,0.2589371980676328,2,2.7480176907147835,2.767544286162328,0.32439365145694865,0.8109841286423717,-349991.20619904733,-0.7744699603646791,-0.32874216867649997,265.39978166816735,-0.6913310945061385,529.9481167778727,14,0.027079303675048357,0.7142857142857143,0.2,0.0,30,0.5981381830001496,,,,,,,,,,17,-999985,,
True,True,2.2163911009406645,8.689153528554074,30,1.8,150,0.15,10,10,300,channel_breakout,24,0.06386910329650092,2,0.03211882058274938,56.72984004576719,20,67.06026611319089,26.60142948379996,18,0.015735408807492413,261,3.328692959665358,11,-921.3567881109557,-0.912077221563856,-0.03931805015885919,2770.7236454938475,2.7971492569073804,-0.10816013547386671,-52.63198020394316,-0.03931805015885919,0.18937198067632852,6,5.85198505989999,6.0,3.0072211777748135,0.9252988239307118,-349994.21218954044,-0.23629772467904295,-0.22034983363123076,558.3164236662915,-0.8947436634670158,1115.9631109964714,17,0.03288201160541586,0.23529411764705882,0.12,0.0005,10,0.47155378111565716,,,,,,,,,,10,-999980,,
True,True,1.3456541984176207,1.4704753615444337,55,2.0,300,0.25,30,14,100,squeeze_breakout,168,0.04877714721168111,3,0.03193431481938563,52.048983937731286,55,61.48517569259026,22.42035509684535,18,0.014952880363240502,407,1.8768979194124913,4,-992.3364135070572,-1.0,-0.06527975688137845,739.326333770597,0.7526004558474154,-0.16561211276798973,-68.78294829230828,-0.06527975688137845,0.06763285024154589,4,4.407980609580976,4.472062050568051,0.7450359814548306,0.851469693091235,-349996.03433209035,-0.696293169793686,-13594033959572.35,772.5996893207144,-1.0317442243845871,1536.1446128155178,15,0.029013539651837523,0.5333333333333333,0.12,0.003,150,0.5126617167555194,,,,,,,,,,16,-999983,,
True,False,2.388787398946716,2.8178467967066143,20,2.2,150,0.2,20,20,150,channel_breakout,24,0.07806327107728482,6,0.0006473585528443927,43.50086332906535,55,64.29345210721452,22.832793003156425,36,0.0031175570564182437,298,2.154521425390097,11,-921.0473879537539,-0.9282051927220776,-0.0695805000290899,943.3666074688838,0.9607691312024953,-0.2339235830676823,-73.58648094346398,-0.0695805000290899,0.2357487922705314,5,4.900995009999992,5.0,1.0242324334307222,0.8535270278589352,-350000.62911944627,-0.8221323833999065,-0.46292637121764263,683.9567382982237,-1.6189025807562138,1366.0453093094002,22,0.0425531914893617,0.45454545454545453,0.12,0.001,20,0.14496328057066418,,,,,,,,,,39,-999991,,
True,False,2.369783670502111,7.982846730997918,55,2.2,300,0.2,20,10,100,channel_breakout,18,0.06172902581058404,2,0.009151156050843679,40.25854057363488,55,68.13012416314224,36.171065894278,24,0.01880517608248032,100,2.8269066680683963,9,-996.257449673595,-1.0,-0.07472133817211778,1588.9412973952667,1.6216228751789996,-0.172417164748403,-83.8343624728202,-0.07472133817211778,0.1603864734299517,6,5.851985059900002,6.000000000000001,1.5949103295697848,0.8699510888562462,-350003.4175388035,-0.5318162871840928,-15954507840861.744,538.0131178591923,-1.425184162037942,1074.2526419564251,17,0.03288201160541586,0.35294117647058826,0.12,0.003,10,0.3556283449539865,,,,,,,,,,38,-999991,,
True,True,1.725432403769938,3.727751538163383,80,1.5,300,0.15,12,14,80,channel_breakout,24,0.01689136933820093,4,0.021232875247550832,56.260531251936136,40,74.84555298376137,40.42510085939795,36,0.015958238113878222,53,1.637723781781217,9,-1002.5278834646526,-1.0,-0.11818569122044696,1454.934435237914,1.4690800645827484,-0.3832613794426558,-124.86276964230728,-0.11818569122044696,0.12173913043478261,3,3.230627104250614,3.243548493567265,1.4512658044081348,0.8062587802267417,-350004.4159785758,-0.8551517127712381,0.0,522.3808628374334,-1.7480787749923037,1050.7410840396826,14,0.027079303675048357,0.35714285714285715,0.12,0.002,200,2.131275856568679,,,,,,,,,,77,-999995,,
True,True,3.959159324905177,7.097409956866435,40,1.8,100,0.25,8,20,80,squeeze_breakout,168,0.015642166686997847,5,0.020041254065918647,48.34190694213822,120,66.03921523498111,28.13933110829268,18,0.015305766436976596,170,1.887989101554202,47,-933.2051438554203,-0.9446234345843815,-0.17679849220659122,1570.277119401264,1.6147930400082526,-0.3467502307665032,-182.16046487841498,-0.17679849220659122,0.4628019323671498,4,3.721394648604357,3.774291892091357,1.682670878681466,0.7211446622920569,-350012.7286555492,-1.137251499866709,-1.3801188764918249,191.3120124357421,-1.8216046487841524,383.80080135529806,10,0.019342359767891684,0.3,0.12,0.001,75,1.2380913477557545,,,,,,,,,,33,-999990,,
True,True,1.0133616543127884,3.9069656786691787,30,2.0,200,0.2,55,80,100,range_reversion,18,0.014713234393512459,1,0.009754720540031906,34.485104534703794,20,63.98097877292652,41.017843558200326,48,0.022000600900122312,547,5.325939514230398,5,-955.678446328623,-1.0,-0.20915122482697898,1529.3386181104495,1.63616258391007,-0.516751600935107,-210.1733269969012,-0.20915122482697898,0.15555555555555556,7,8.702204814665558,8.956441677376311,1.6002648422025474,0.6858277895153776,-350023.27269538236,-2.1936104273549213,-110633011675371.61,1909.2809502801,-6.30519980990702,3819.429027986105,30,0.058027079303675046,0.3,0.12,0.003,150,0.23106607971527382,,,,,,,,,,4,-999970,,
True,True,2.9188176281659874,6.557181000391637,40,1.5,200,0.25,30,10,80,range_reversion,96,0.06806646358759232,1,0.011756067842105528,36.174951419804266,40,81.80822269432451,41.86547564050709,18,0.010412371502998567,240,2.88160600634415,19,-989.6765966896418,-1.0,-0.2503433602052226,613.1848719834429,0.6242560528886845,-0.5480565639153161,-249.89438037898725,-0.2503433602052226,0.242512077294686,4,4.207936865163426,4.25348333573737,0.6195810571195461,0.5310694775310395,-350023.40352201334,-2.54223847386597,-38186968199972.77,309.41816634731214,-3.248626944926844,616.7267570210925,13,0.025145067698259187,0.46153846153846156,0.2,0.0,50,1.6349022934536073,,,,,,,,,,11,-999981,,
True,True,2.4342275125887687,1.3104401242321366,40,1.5,200,0.25,80,50,300,range_reversion,72,0.048715946137679454,6,0.0073601265835412134,39.15953318725923,55,64.2231907485797,23.72770317466848,3,0.00840110643462634,477,2.1588673542099097,12,-999.4061255422492,-1.0,-0.31904559770999263,1265.9514902770131,1.2698480076333578,-0.4899408268017808,-319.7988407964705,-0.31904559770999263,0.11980676328502415,4,4.633348543431894,4.695552479435314,1.266703753281624,0.542873037120696,-350036.36689218134,-2.231621655739416,-57183148459145.38,324.8360494003956,-3.1979884079647016,657.6036658259425,10,0.019342359767891684,0.3,0.2,0.0005,50,0.4827371991062356,,,,,,,,,,50,-999992,,
True,True,3.2788226425888505,6.958594395134021,14,1.8,300,0.2,12,30,80,range_reversion,36,0.013400975749159603,6,0.014765507379699968,47.619959355679015,55,65.3330246659356,33.37864595000038,36,0.009222898375440483,569,2.0287290366294988,20,-887.5780102335148,-0.8968216843616875,-0.32989392677511925,459.3147006604437,0.46380493384607646,-0.6208296304550658,-326.37271402769863,-0.32989392677511925,0.2357487922705314,3,4.482851074053296,4.551687141663879,0.5174922039129852,0.36963728850927513,-350038.67374329694,-3.5542218208198277,-1.0906953588178918,287.8879181359987,-3.916472568332378,575.4743040238776,12,0.02321083172147002,0.4166666666666667,0.2,0.002,200,1.077748829956002,,,,,,,,,,21,-999986,,
True,False,2.688083114352049,1.5518874440079116,55,2.0,50,0.15,24,10,150,channel_breakout,18,0.027028482614525288,6,0.002663134548284174,38.49874861473853,40,63.49323783836196,37.91496656273891,24,0.01483465641298367,197,4.197503213092774,8,-969.6779491325624,-1.0,-0.2854664079684489,409.11412203457223,0.42906718406310207,-0.5593628225862216,-280.2819135489951,-0.2854664079684489,0.16521739130434782,5,7.139666248044886,7.351177514575219,0.421907214040033,0.4219072140400329,-350040.69576846185,-4.014685789629541,-61153911806918.04,562.0546580397578,-5.605638270979937,1114.0064305449032,20,0.03868471953578337,0.5,0.12,0.0,10,0.6603427726523001,,,,,,,,,,34,-999990,,
True,True,2.1721906645556506,1.8265587649874833,30,1.5,100,0.1,80,80,80,range_reversion,168,0.06318495078410716,1,0.03382098383159784,47.69543964456868,120,78.8595508109989,27.645654614888848,6,0.02451529643994322,617,5.454260504060943,13,-956.1377099621232,-1.0,-0.32656720239063736,1036.114699451835,1.1044774925292582,-0.6405346056649261,-318.61693894965657,-0.32656720239063736,0.3140096618357488,5,8.891889621165086,9.211528948616602,1.083645889767155,0.5099510069492494,-350040.81786651944,-3.78519343595355,-86968856163248.0,777.4567281861948,-7.965423473741408,1557.9721899339847,25,0.048355899419729204,0.32,0.12,0.0,75,0.01417301563050446,,,,,,,,,,3,-999968,,
True,False,1.1520354614813682,4.376273071367419,80,1.8,50,0.2,80,80,200,channel_breakout,12,0.03694277587566026,3,0.003939058035998678,38.00391609419155,40,74.3531681407765,28.760977002406747,48,0.021413455996095898,590,3.0249267433898965,7,-975.6895195619212,-1.0,-0.4743042535604429,2838.3105737391343,2.9427180982966785,-0.7139738830945217,-467.1561737884472,-0.4743042535604429,0.10531400966183575,6,7.0073426068266995,7.114563803406644,2.909030502873003,0.4475431542881543,-350061.20205684996,-3.125569536176516,-100325397526571.92,842.9362908399003,-7.0073426068266995,1673.5258055257827,15,0.029013539651837523,0.13333333333333333,0.2,0.002,10,0.1491312784679162,,,,,,,,,,23,-999987,,
True,False,1.173217811903522,2.0669245366230955,80,1.5,50,0.15,8,10,80,channel_breakout,12,0.043024213573786385,5,0.026122444481695258,44.42902884219467,30,61.86465866400238,34.00499514416665,18,0.007398745746327456,108,7.467392100672866,6,-909.3651256802788,-0.9566040397558133,-0.44131126764998546,934.1890737295339,0.9757438556410414,-0.6401871368961767,-417.75067250432875,-0.44131126764998546,0.20096618357487922,9,14.099485702607787,15.078999627894936,1.0272981087004902,0.37356294861836004,-350071.6335922153,-5.847178863026398,-4.892051048205972,1671.1624006174386,-12.532520175129843,3320.5719225424536,30,0.058027079303675046,0.26666666666666666,0.2,0.001,200,0.21564120445134113,,,,,,,,,,2,-999967,,
True,True,1.8744681987854293,2.1774371192510236,55,2.0,300,0.2,8,30,200,squeeze_breakout,120,0.015213198169936236,3,0.007357532017944572,41.96684530699148,30,63.468187264487206,32.49985926804298,6,0.019276830063700012,72,0.8569933905267105,5,-1003.6769190509651,-1.0,-0.14760521235446825,914.3401611047898,0.9178882722024464,-0.4408993166926037,-151.22488342618522,-0.14760521235446825,0.04927536231884058,2,2.185233030689808,2.1811019906347155,0.9109905226966378,0.7287924181573103,-999991,-1.109985098136274,-20122923445398.93,325.4969943062885,-1.3610239508356754,652.8147057417208,9,0.017408123791102514,0.4444444444444444,0.12,0.002,50,1.3372276103985863,,,,,,,,,,24,-999988,,
True,False,2.15129395938119,8.54107775527736,20,1.8,200,0.3,24,14,80,range_reversion,18,0.027958582591861198,2,0.03344056718803428,39.31279735023113,40,59.545606345291375,38.65407041242524,48,0.004124079862264066,460,2.0329201015004528,8,-876.0181107924782,-0.8763249643989098,-0.1794081957766899,686.750409647537,0.6917377650010851,-0.38939059727706965,-181.45432393024925,-0.1794081957766899,0.07342995169082125,3,2.9701000000000115,3.0,0.7839454472308539,0.6271563577846831,-999991,-1.5474579132738098,-0.4391400979733818,267.6088831067674,-1.6330889153722674,532.4834741627727,9,0.017408123791102514,0.4444444444444444,0.12,0.002,75,1.2306219169604355,,,,,,,,,,29,-999989,,
True,True,1.4729763435346894,2.6098372391989084,14,1.5,50,0.2,10,14,50,squeeze_breakout,18,0.07422901479558021,4,0.007089254618513171,45.07684702529983,20,78.5567892719863,39.33102242874189,48,0.021971010614977055,270,2.4285714285714284,7,-990.3685191496442,-1.0,-0.4866781455056364,1298.4986319078107,1.3099483452246363,-0.6290282148980861,-481.73137447020974,-0.4866781455056364,0.06086956521739131,5,4.900995009999999,5.0,1.311126723840874,0.3746076353831068,-999991,-3.280256762022561,-78505423555195.34,492.4218678707421,-4.335582370231888,980.9424510281337,9,0.017408123791102514,0.2222222222222222,0.08,0.002,75,0.504129393930483,,,,,,,,,,46,-999992,,
True,True,4.373848302743872,10.28783181433171,55,2.0,150,0.2,20,30,50,range_reversion,18,0.029981881870183226,6,0.012970365024164156,57.547549599557705,30,75.22311005370491,19.39045705819623,3,0.010771712539017198,645,1.262940065732432,14,-399.33821963797686,-0.40197514962005654,-0.17177114936366322,284.09488804417805,0.2886368511491233,-0.6295602363509956,-171.52718374392526,-0.17177114936366322,0.1294685990338164,3,1.7363100409613252,1.7448668746543965,0.7114142200106127,0.3557071100053063,-999991,-2.669504426869997,-0.3416916596100897,173.77723437819063,-1.5437446536953503,350.86586743247085,9,0.017408123791102514,0.3333333333333333,0.08,0.001,50,0.028968732918750375,,,,,,,,,,66,-999993,,
True,False,2.166737651232857,11.290550870404426,20,1.5,100,0.1,10,10,400,channel_breakout,120,0.058705348664153514,1,0.03476602060698516,39.8912317208296,30,70.65590617204155,31.850339759756956,48,0.01860960672058469,113,3.0226144502904915,16,-923.6827031241735,-0.8797573074333488,0.3253897382202952,4600.148363721542,4.5434043980080485,0.3809173303446678,303.8353117304299,0.3253897382202952,0.14396135265700483,6,5.051537830471501,5.158301152033442,4.980225729205985,1.4229216369159958,-999991,1.029291491037797,0.6923472980974156,381.5337364164649,2.7345178055738795,769.3151173835489,9,0.017408123791102514,0.2222222222222222,0.08,0.003,30,0.4171581267339065,,,,,,,,,,79,-999995,,
True,False,3.0944061949138204,4.613071930419326,55,2.2,150,0.25,20,10,80,squeeze_breakout,36,0.018142966555156646,4,0.017399077627602056,42.15075392068253,40,63.47786481697733,31.92915315864007,48,0.001390056598197781,534,1.3454279951319985,21,-995.0432241268668,-1.0,-0.09116765907661409,803.9673197548534,0.8176646818467719,-0.2716445542514479,-95.53795218600669,-0.09116765907661409,0.16328502415458937,2,1.9900000000000002,2.0,0.8079722571452319,0.8079722571452319,-999992,-0.6403519111716677,-9881796563902.084,202.09432147019493,-0.7643036174880253,403.0635877655178,8,0.015473887814313346,0.5,0.2,0.0,100,0.6931277782692908,,,,,,,,,,36,-999990,,
True,True,3.25348250584481,9.723487287055606,30,1.5,300,0.15,10,30,300,range_reversion,18,0.04560348848939124,4,0.0229771455636732,39.47583637567836,80,73.2927779761443,36.31495082279734,3,0.021370752999447462,390,0.795185233323392,13,-631.6217551422047,-0.6302377835128311,0.0568193630593109,467.013211813621,0.4690536510025961,0.2392365229091848,55.025099205186336,0.0568193630593109,0.1072463768115942,2,1.29910092067571,1.3021221420966753,0.7393874704465755,1.2323124507442924,-999992,0.6277077629533342,0.09745736155292417,170.6697695040683,0.440200793641503,345.9497895422475,8,0.015473887814313346,0.625,0.2,0.001,30,1.4298798348104818,,,,,,,,,,49,-999992,,
True,True,3.24328830912871,8.32736219285906,20,2.2,100,0.15,20,10,200,squeeze_breakout,24,0.029203405265741854,6,0.021956432690967715,39.733279651055135,30,64.56054724121906,39.90806007597734,6,0.019823819286457114,40,0.6834170107249158,18,-1054.5472433497948,-0.9999999999999999,0.7029479277757498,1302.3592399869347,1.270597237034333,3.997567166834441,713.1326191527522,0.7029479277757498,0.14009661835748793,1,0.999999999999999,1.0,1.2349937361269459,3.704981208380837,-999992,3.487399041022445,0.0,226.34836392328788,5.705060953222026,468.6935974257184,8,0.015473887814313346,0.75,0.2,0.0,75,1.0773934803746656,,,,,,,,,,55,-999993,,
True,False,2.520203095851363,11.299773889748879,80,1.8,200,0.1,12,50,80,channel_breakout,96,0.06075383840889057,6,0.02425217642202086,40.35136440031185,30,61.76325695501183,41.8666291519366,24,0.0021773837194083573,389,1.1708606806252715,44,-1024.952648242398,-1.0,0.5476949193063758,2099.471340158924,2.095389838612751,1.5164297234447326,537.2593459582629,0.5476949193063758,0.3468599033816425,2,1.990000000000001,2.0,2.048359349828623,2.048359349828623,-999992,1.7798132640780924,0.0,234.79693119202918,4.298074767666113,478.6796519871774,8,0.015473887814313346,0.5,0.2,0.0005,200,1.5265123866760126,,,,,,,,,,64,-999993,,
