allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,6.0,3.0,55,2.0,-87.01915835374223,10,14,150,False,range_bb_reversion,36,4,0.0,61.10756324482759,29.507376670413475,12,0.0005,17.198232526018327,19,-555.8678538811744,-0.649060599691067,-0.3253961603639503,166.2436807386784,0.1994650925989418,-0.7226060161428058,-280.4232478921584,-0.3253961603639503,0.15375936820049962,6,27.8039204773386,32.39694798468032,False,0.2990705067363288,0.1844268124874028,-3.652954008344501,-0.49255293780785225,2531.5671578515935,-27.201055045539395,12534.184967246376,97,0.18762088974854932,1.3133462282398451,0.38144329896907214,0.08,227,False,14.422034786738589,19,-624.8705633614503,-0.7082906309318947,-0.26002976617992607,242.62869649516097,0.2799208209076726,-0.690516561333588,-231.36574445742048,-0.26002976617992607,0.15375936820049962,5,23.801821902274455,26.994723143226565,False,0.38828632795559415,0.3223509137744554,-2.8503726893498933,-0.4132142162058039,2886.7358914413176,-22.44247721236973,5734.305014495563,97,0.18762088974854932,1.3133462282398451,0.4536082474226804,0.12,0.0005,50,1.0,0,7.591400384614698,-0.12448390141020044,0.6629971077602272,0.5506952369955466,-0.3504335032288184,0.2250710395573522,0.35714285714285715,2,2,21,53.61848578548936,185,11
False,True,4.0,1.0,40,1.8,-142.92000243875253,30,80,150,False,channel_reclaim,96,2,0.008,61.49453100086954,26.536189526072885,48,0.005,13.291707988092005,13,-324.1753581037496,-0.36371873545703987,-0.2822584454477177,37.100688826571684,0.04358271458957065,-0.7310251021710945,-251.92014871768538,-0.2822584454477177,0.09074059150616488,20,21.413212641003234,23.991967863056008,False,0.11444635719257205,0.028611589298143007,-3.6764186362091813,-0.3589253888802741,3122.272632284729,-21.413212641003234,15702.753156795794,85,0.1644100580270793,1.1508704061895552,0.2,0.006,506,False,9.149775679559124,13,-652.7752598680046,-0.705071615861115,-0.1825461356709174,79.80965268625934,0.08804741657043487,-0.7118810858864146,-170.13108218519542,-0.1825461356709174,0.09074059150616488,4,14.676734762619482,15.768888223580555,False,0.12226206719659899,0.23609226768998431,-2.3895310971911106,-0.21687208680193262,3787.177651268327,-14.461141985741591,7595.690918111943,85,0.1644100580270793,1.1508704061895552,0.6588235294117647,0.12,0.001,20,0.5,0,5.456707662648463,-0.16862135625168867,0.44038471313114474,0.6043512859689331,-0.4019287378072088,0.016991186401281666,0.16666666666666666,2,2,22,53.43328685616616,185,11
True,False,6.0,1.3,20,1.8,-86.49829413891148,16,30,400,False,channel_reclaim,120,8,0.008,71.66613970624053,31.49335664171656,36,0.0005,13.153970935733495,24,-433.90261092473344,-0.4886695498824412,-0.2610876914468269,39.00316374106622,0.044205045478997076,-0.7301878090404221,-231.93243632788153,-0.2610876914468269,0.1880892900314288,13,22.324247338484593,25.140032002188956,False,0.08988921190850328,0.06700832160452064,-3.5474393740956986,-0.34600384049077226,2615.7911465902002,-22.265513887476672,12980.540389687669,96,0.18568665377176016,1.2998065764023212,0.4270833333333333,0.01,181,False,9.728542778895735,24,-736.5308379109663,-0.80322343924226,-0.18984035344497996,93.36222145239022,0.1026961951660305,-0.7067762220621128,-174.62407896702695,-0.18984035344497996,0.1880892900314288,5,17.202166616979138,18.754885645101893,False,0.12675941949314018,0.26578587958239064,-2.5618719549470215,-0.315627675740028,2990.142940789642,-16.76391158083464,5952.707060052881,96,0.18568665377176016,1.2998065764023212,0.6770833333333334,0.05,0.002,30,0.75,0,5.804433675643745,-0.1653508998576065,0.34767119144841013,0.6867557569605135,-0.3475818027860351,0.06541099214654628,0.3,0,0,23,52.77685083075956,186,11
True,True,2.5,4.0,40,2.5,-99.26706425321812,8,50,400,False,trend_reclaim,24,1,0.0,72.29481755747216,30.395504232946628,36,0.0,16.908796077633962,13,-623.58047662814,-0.7198729403756475,-0.33477058968487566,498.77546813200905,0.5729706655148007,-0.7043538070584119,-289.2616845719254,-0.33477058968487566,0.10427915222822146,7,28.512902542339624,33.30771509431366,False,0.7998574150829999,0.3393334488230908,-3.031020697073826,-0.5996934299910086,4807.42698776438,-27.19059834976094,24128.753421111025,94,0.18181818181818182,1.2727272727272727,0.2978723404255319,0.04,304,False,10.435788508363752,13,-661.6707675110607,-0.7105446687973717,-0.19561874254305403,748.6960621187297,0.8020502395746861,-0.6345430854977437,-181.54588933921713,-0.19561874254305403,0.10427915222822146,7,19.51470160261178,21.40119088610242,False,1.1315235595718143,0.5840121597790005,-1.5971638899702767,-0.3205918655061306,6315.634304881224,-17.065313597886387,12665.037495295965,94,0.18181818181818182,1.2727272727272727,0.3404255319148936,1.0,0.001,50,1.5,0,8.905210589067273,-0.010067086257648088,1.597145493137184,0.4741688933076493,-0.3780102297860287,0.3519604980629307,0.2857142857142857,3,3,24,51.06756949411444,160,11
True,False,4.0,0.7,55,1.8,-123.64309564570434,10,30,300,False,channel_reclaim,24,3,0.012,65.96363962862944,32.08174024724251,12,0.005,8.680196837149241,9,-237.81665111987974,-0.25780398583977404,-0.2419020138958988,19.0334876188043,0.020480523178041093,-0.7238744609453825,-223.13950033481206,-0.2419020138958988,0.05359013619147393,16,15.619765023436836,16.933140972712913,False,0.08003429334815505,0.00485056323322152,-3.7321972755162465,-0.3594298885449878,2488.545725373766,-15.619765023436836,12377.05367623786,70,0.13539651837524178,0.9477756286266924,0.05714285714285714,0.01,795,False,5.246755970752703,9,-345.8572210923103,-0.36246831717564276,-0.14412610254117775,37.63876233989122,0.03974102557205596,-0.7123809980875555,-137.6736872291152,-0.14412610254117775,0.05359013619147393,3,9.698447167716434,10.156698725775124,False,0.10882745839747937,0.12923260684700677,-2.359023198494918,-0.16367954642807594,2921.0642188431675,-9.63715810603804,5828.69270030722,70,0.13539651837524178,0.9477756286266924,0.5428571428571428,1.0,0.002,10,0.0,0,5.17801299078951,-0.09364538544414854,0.4531782667987309,0.5953194899895711,-0.3315155952135633,0.0,0.0,2,2,25,50.99734305649575,192,11
True,False,3.0,1.0,14,1.8,-229.02007628838481,10,8,80,False,channel_reclaim,24,2,0.008,62.064774489959824,37.00061587617991,36,0.005,12.886528036193178,8,-344.8728692126472,-0.39211009100649175,-0.33708546454630894,41.95173854444674,0.04808692067497089,-0.7339972969370042,-296.51979324301044,-0.33708546454630894,0.05246192279796921,35,23.721583459440822,26.966837163704707,False,0.12164406739278605,0.01737772391325515,-4.010395812041449,-0.41769880981538193,3525.5368752092286,-23.721583459440822,17526.63740789539,80,0.15473887814313347,1.0831721470019344,0.125,0.006,540,False,9.250096817030432,8,-677.4647370077204,-0.7349073253941727,-0.2225824256252653,93.85232948217207,0.10154149055506385,-0.705985582782298,-205.0330337826612,-0.2225824256252653,0.05246192279796921,4,16.840147685323615,18.333202075203914,False,0.1385346341371308,0.21897409911998103,-2.6695988039469194,-0.29315964361715874,4354.318534982255,-16.402642702612923,8684.52696644045,80,0.15473887814313347,1.0831721470019344,0.6125,1.0,0.0,50,1.25,0,6.216756043980739,-0.12539881824132448,0.5234783514377118,0.6683080808080808,-0.2860649134589941,0.12944754830370217,0.3333333333333333,1,1,26,50.364902924435825,145,11
True,False,6.0,0.7,80,2.0,-260.06285256568754,20,30,150,False,channel_reclaim,72,4,0.005,58.72777586689676,31.725413441659935,6,0.0005,8.894380336136068,14,-202.84369374932618,-0.2202864864423003,-0.21169602779014526,13.92585367773419,0.014519383383272126,-0.7243103436587244,-194.91310055077517,-0.21169602779014526,0.09823515190587477,50,15.982874245163577,17.359074278791905,False,0.0686531260614083,0.0026070807365091773,-3.6400602953068817,-0.3562760942398915,2362.933622494225,-15.982874245163577,11746.521573881444,82,0.15860735009671179,1.1102514506769825,0.036585365853658534,0.04,395,False,5.789097877265009,14,-265.1589863787036,-0.27895650083891016,-0.13363388208845753,25.037361601117595,0.02659362063640052,-0.705824130592468,-127.13877209561792,-0.13363388208845753,0.09823515190587477,9,10.602359673820459,11.155795491814525,False,0.09442396029285954,0.08564033607957029,-2.3845934147654355,-0.16928372299314876,2696.7134690726607,-10.425379311840633,5377.960203637235,82,0.15860735009671179,1.1102514506769825,0.47560975609756095,0.05,0.0,75,0.75,0,3.70901116893314,-0.13056554253157607,1.0331834341058335,0.5880615431998831,-0.28050397647109354,0.016492574266971125,0.25,1,1,27,48.067091643110516,135,11
True,False,3.0,4.0,20,1.8,-203.59676489592334,16,10,400,False,channel_reclaim,96,3,0.005,77.73735382543522,28.653077542981627,48,0.0,26.5791715040055,15,-500.19415660887995,-0.6328379701125694,-0.39333215349912654,156.9792910423611,0.20885389970038704,-0.7539978902432342,-313.19358207397397,-0.39333215349912654,0.15722459505197842,18,38.575974990298484,48.474742263121726,False,0.313836715140015,0.12482142079432414,-4.613853476703427,-0.7068226260204439,4961.7576479241325,-38.522810595098804,24640.759967560043,123,0.2379110251450677,1.6653771760154739,0.2845528455284553,0.025,26,True,20.42934727312514,15,-649.7272341546729,-0.7784636487864226,-0.2897375056203102,222.84387937617328,0.2761559233088726,-0.7250071823619793,-245.3650108111101,-0.2897375056203102,0.15722459505197842,8,30.917521559335686,36.7109396818936,False,0.3429806658267975,0.29621057503223397,-3.295157815255618,-0.5626133055944118,6266.252064198697,-30.17989632976656,12484.63112381371,123,0.2379110251450677,1.6653771760154739,0.4634146341463415,0.08,0.0005,30,0.75,0,9.53121797391434,-0.18535867749147436,0.5692188363091216,0.5174414015922406,-0.4899229017023694,0.09574305346662969,0.125,2,2,28,42.97288708697636,255,11
True,False,5.0,1.3,20,2.5,-280.96412788315735,16,50,400,True,trend_state_tp,72,6,0.008,65.85964067095935,37.63362090198821,6,0.0,26.086591952499752,7,-243.9965566611007,-0.3087730544913292,-0.2432107679075503,34.21699890558484,0.0473896374908211,-0.7552218846969786,-192.78311608414865,-0.2432107679075503,0.12829398017567895,36,38.75809534427961,48.89955236563719,False,0.14023558108285347,0.03163851524430229,-6.623615719036094,-1.1800708284981434,6167.380715369659,-38.74940633291387,30673.94574676346,201,0.38878143133462284,2.7214700193423598,0.18407960199004975,0.025,791,False,16.15128991979429,7,-327.3844362066857,-0.3802161117291857,-0.14611697640943153,83.53924459473036,0.09992599234500393,-0.725106094963841,-127.03358686072164,-0.14611697640943153,0.12829398017567895,6,25.930864984753825,29.906181172283578,False,0.2551717044422662,0.24278472849846694,-4.330848686670506,-0.7332366890716977,7700.270894967538,-25.53375095900503,15364.86495534654,201,0.38878143133462284,2.7214700193423598,0.48756218905472637,0.12,0.002,75,0.0,0,11.700383751853511,-0.12544635449870498,0.37473176724666607,0.5140014217101899,-0.2550558907332282,0.022726970320952722,0.17647058823529413,0,0,29,39.144459734571484,437,11
True,False,6.0,1.7,20,1.5,-86.56282901689907,16,50,300,False,channel_reclaim,96,8,0.018,58.436073099226235,22.475837372788057,36,0.0025,9.546877642620887,24,-411.6563469941917,-0.4521379976470083,-0.24202526554559123,78.16038479181628,0.08627587836287304,-0.7266539517262688,-220.50835410209103,-0.24202526554559123,0.15915867515512935,15,18.08684361340736,19.85236939195096,False,0.18986804251294367,0.12151554720828397,-3.131025527284051,-0.28931584964599083,2259.1583957731405,-18.081685036371475,11216.564196601492,82,0.15860735009671179,1.1102514506769825,0.3902439024390244,0.015,349,True,6.951860795422,24,-516.8638792450959,-0.5510504097595839,-0.1723714146852966,130.13379659065978,0.13898687015356168,-0.7091643781037719,-161.80417909132748,-0.1723714146852966,0.15915867515512935,4,13.491042487431585,14.398449451428277,False,0.2517757611166916,0.30621376352030055,-2.2118476777676204,-0.19310010460258042,2562.7849316776305,-13.267942685488801,5104.137143765202,82,0.15860735009671179,1.1102514506769825,0.5487804878048781,0.05,0.003,150,0.75,0,5.07649733731542,-0.12176765036886171,0.46182017715907864,0.6306654565478095,-0.20886120928948623,0.2048671382884862,0.3333333333333333,0,0,30,38.31150682041137,161,11
True,False,5.0,1.3,80,2.0,-91.36275695127759,12,30,300,False,range_bb_reversion,36,1,0.0025,76.62790842341387,38.292496400367845,3,0.0025,13.855647182853925,12,-488.1916182022937,-0.5517083002616349,-0.3320085036634278,45.34853816502823,0.05246614038343452,-0.7303388973980008,-294.17701588690386,-0.3320085036634278,0.07639616407446208,8,22.722084343968827,25.656088770694385,False,0.09289085775789989,0.05308049014737139,-3.65249921768428,-0.3719966341894906,2299.0605756595096,-22.65163022329159,11393.316048719305,77,0.14893617021276595,1.0425531914893615,0.36363636363636365,0.04,591,False,11.383340200392993,12,-677.9139515306649,-0.7476524475818901,-0.2611086876210692,110.16806881736895,0.1236003318828356,-0.6852198907287165,-237.81619990773697,-0.2611086876210692,0.07639616407446208,7,19.43223794214368,21.487492633126827,False,0.16251040204825404,0.20552786141396842,-2.8671138214696095,-0.3503209385878974,2636.121779717044,-18.311847392895768,5240.850368706751,77,0.14893617021276595,1.0425531914893615,0.5584415584415584,1.0,0.0005,50,1.5,0,5.979704802962661,-0.18618813781173965,1.1645969360802313,0.6027133950578927,-0.48792338587039286,0.06552778220686514,0.3076923076923077,1,1,31,37.68165761367778,147,11
True,False,5.0,3.0,55,2.2,-38.34480484474436,12,50,100,False,range_bb_reversion,48,6,0.025,77.0061868462235,44.01485411127886,48,0.01,12.499229888836153,23,-619.6863509207154,-0.695383928194357,-0.21360973315263207,215.2131922584219,0.2432451069731416,-0.6965316803097399,-191.1538420323086,-0.21360973315263207,0.21419937142396647,6,22.677460718619223,25.524800701256584,False,0.3472937429373153,0.3662370380066235,-2.692121490879912,-0.3875817738215501,3435.8071029659577,-21.60038414965091,17088.185719813016,113,0.218568665377176,1.5299806576402322,0.5132743362831859,0.04,442,True,7.848963726862998,23,-737.5916968417115,-0.788621848599608,-0.12906369874745072,316.78592231422493,0.3406216503896917,-0.6111536217482554,-121.76052105151854,-0.12906369874745072,0.21419937142396647,4,16.246892210320834,17.51836997676808,False,0.4294868335295371,0.6031091704882858,-1.5450817034451414,-0.2786292832812858,4042.015063344032,-13.758938878821587,8064.589669720541,113,0.218568665377176,1.5299806576402322,0.584070796460177,0.12,0.002,50,0.0,0,8.42896346410873,-0.15241988140241394,0.6300533961768015,0.5147654174857151,-0.31706061534116403,0.19184389954893566,0.2727272727272727,2,2,32,37.67464711372999,209,11
True,False,4.0,1.3,40,2.2,-77.06540132882475,12,50,400,False,trend_bb_reversion,72,2,0.012,75.20769851011637,42.807395326102046,48,0.001,10.743474169633538,14,-414.2721950192802,-0.45407998083981066,-0.2643551819806993,63.346281818801344,0.07131176984695921,-0.7117673279298666,-241.7988561610841,-0.2643551819806993,0.08276251108066726,11,17.75858158881206,19.457722788084066,False,0.15290980804505408,0.08642728280807406,-3.076978975459714,-0.26669847358699605,2749.4466829128482,-17.40951764359807,13673.908405696797,72,0.13926499032882012,0.9748549323017408,0.3611111111111111,0.01,379,False,7.056615987146198,14,-795.8765865214652,-0.8437013567801329,-0.1631068292684522,126.85852061275764,0.1363547628366873,-0.6422974511420296,-155.08831767825492,-0.1631068292684522,0.08276251108066726,3,12.493807027136059,13.250912929619226,False,0.15939471365430877,0.36226071285070177,-1.8698084209762789,-0.21483283275239065,3281.7235036382613,-11.166358872834376,6547.672388686209,72,0.13926499032882012,0.9748549323017408,0.6944444444444444,0.05,0.0,150,0.75,0,5.737910609827457,-0.21375597981249642,1.2205098548086324,0.618780882417246,-0.5350281527442411,0.008168186047331775,0.25,1,1,33,37.24908700294914,143,11
True,True,2.0,1.7,40,1.8,-163.98765160552196,55,14,200,False,trend_bb_reversion,120,4,0.025,66.94286008160213,27.653185380580968,18,0.0025,24.730006986067362,12,-637.616132774141,-0.8077597896475881,-0.44477136780616516,144.18571007309183,0.19045837041632524,-0.7555726887206563,-353.3245535569654,-0.44477136780616516,0.10846965911838181,8,38.865700891266215,48.92485045867818,False,0.22613246852109667,0.12921855344062674,-4.547270355820291,-0.854249145514357,5918.35542163162,-38.865700891266215,29599.1487525073,110,0.2127659574468085,1.4893617021276595,0.36363636363636365,0.04,34,False,16.799247308062803,12,-824.1078526349053,-0.970633544520401,-0.3090184540474727,316.8194645223463,0.3771008990355644,-0.7411417453975515,-264.0162605758908,-0.3090184540474727,0.10846965911838181,7,29.041788663347994,33.992029945221994,False,0.3844393224859891,0.3707093466829182,-2.995857240879497,-1.371543330304085,8119.409407736274,-29.041788663347994,16236.905241351582,110,0.2127659574468085,1.4893617021276595,0.4909090909090909,1.0,0.003,10,0.0,0,9.703988052925139,-0.1855747070277544,0.6183899510468825,0.5684542729997276,-0.42067401039755803,0.22939246636580635,0.42857142857142855,1,1,34,36.75934953612405,229,11
True,False,2.5,1.0,55,1.8,-305.19755112667735,10,30,400,False,channel_reclaim,48,3,0.0025,63.878911096379824,37.5538979878081,6,0.001,27.945548164405665,9,-337.67047173272033,-0.43516219016682156,-0.3510207749185746,46.009095156469826,0.05997767648632361,-0.7597188380984009,-272.4700224574331,-0.3510207749185746,0.1173341929244903,36,41.70681441474209,53.73866901285105,False,0.136254422604319,0.027894606202459007,-5.561127287556285,-0.8148080378296975,6840.451945823737,-41.6879134359873,34028.001935178625,153,0.29593810444874274,2.0715667311411994,0.16993464052287582,0.04,600,False,18.157529476591076,9,-647.5563165895259,-0.7620931586507211,-0.21761599891912434,103.44695606176593,0.12413030346560128,-0.7308653008457074,-186.15561313056224,-0.21761599891912434,0.1173341929244903,5,28.852182417246873,33.81494926872739,False,0.15974974440306336,0.2545165419303042,-3.4672386304089455,-0.5323229338972914,9174.813293935105,-28.481808808976055,18311.008612892572,153,0.29593810444874274,2.0715667311411994,0.6143790849673203,0.08,0.003,150,0.0,0,11.904051936891973,-0.22241014472723464,0.3337147067220108,0.6136189312610646,-0.4816046876095636,0.025071874098855005,0.23809523809523808,0,0,35,36.47709245550223,331,11
True,True,5.0,3.0,14,2.2,-111.08061608252015,8,8,200,False,range_bb_reversion,120,8,0.0025,70.87931734985602,44.65034654411797,24,0.0025,24.836465112666918,21,-542.4844520280817,-0.6746055510510754,-0.2157915211867277,122.2613626103489,0.15699487807805493,-0.7413565824707071,-175.72814050343032,-0.2157915211867277,0.3493432186316383,12,36.121847608519595,44.515476303441915,False,0.22537302618217717,0.27738218607037185,-3.8812566832857023,-0.6324035013263422,6449.14648205685,-35.672812522196374,32188.399478498628,203,0.39264990328820115,2.748549323017408,0.5517241379310345,0.08,226,True,14.974661094230187,21,-788.0529869757331,-0.8929156377949894,-0.11254715762387156,228.5333944935893,0.26339678172863773,-0.6392999070995536,-101.98237485111656,-0.11254715762387156,0.3493432186316383,4,23.643592254596985,26.648603554124417,False,0.28999749797360597,0.6019645033694547,-1.9141254662708302,-0.5033833159701313,8124.375426703239,-20.70242209477672,16231.214100754534,203,0.39264990328820115,2.748549323017408,0.6748768472906403,0.04,0.0005,50,1.25,0,13.543003397699884,-0.1970279043507466,0.4571840619367629,0.5985328432664994,-0.436397576258931,0.18749098785874793,0.4166666666666667,0,0,36,36.17595628936195,337,11
