allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,4.0,2.2,14,1.8,-162.31819148354242,16,50,150,False,channel_reclaim,36,3,0.0,71.22985785065416,30.639123728750192,48,0.0005,25.489091534930857,19,-496.4123920301475,-0.6288167166431904,-0.31465491431451215,124.13581249558405,0.1590811368160342,-0.7563134558733365,-248.97861427621655,-0.31465491431451215,0.24441937303569988,12,39.338621055642186,49.71547646169291,False,0.25006590183599847,0.16583317700703054,-4.738978254435267,-0.8014981607251566,5527.2016075896245,-39.338621055642186,27466.792325029503,158,0.3056092843326886,2.13926499032882,0.3987341772151899,0.01,542,False,17.610824667128895,19,-603.9852517917849,-0.7099823011111511,-0.2129569317614773,239.7285648875167,0.2840684375881964,-0.7345972258470893,-182.1283434521341,-0.2129569317614773,0.24441937303569988,7,29.01827586571481,34.02945343587969,False,0.39691128910240286,0.39691128910240303,-3.1100027700196273,-0.5829849589010343,6916.431642776448,-28.776278265437185,13789.111309366323,158,0.3056092843326886,2.13926499032882,0.5,1.0,0.003,50,0.0,0,10.983178091327794,-0.1802991603463419,0.5133973040880243,0.5233374089878298,-0.46918039318394417,0.07409070043097353,0.3333333333333333,0,0,37,32.57976597289169,319,11
True,True,2.0,1.7,40,1.8,-163.98765160552196,55,14,200,False,trend_bb_reversion,120,4,0.025,66.94286008160213,27.653185380580968,18,0.0025,24.730006986067362,12,-637.616132774141,-0.8077597896475881,-0.44477136780616516,144.18571007309183,0.19045837041632524,-0.7555726887206563,-353.3245535569654,-0.44477136780616516,0.10846965911838181,8,38.865700891266215,48.92485045867818,False,0.22613246852109667,0.12921855344062674,-4.547270355820291,-0.854249145514357,5918.35542163162,-38.865700891266215,29599.1487525073,110,0.2127659574468085,1.4893617021276595,0.36363636363636365,0.04,34,False,16.799247308062803,12,-824.1078526349053,-0.970633544520401,-0.3090184540474727,316.8194645223463,0.3771008990355644,-0.7411417453975515,-264.0162605758908,-0.3090184540474727,0.10846965911838181,7,29.041788663347994,33.992029945221994,False,0.3844393224859891,0.3707093466829182,-2.995857240879497,-1.371543330304085,8119.409407736274,-29.041788663347994,16236.905241351582,110,0.2127659574468085,1.4893617021276595,0.4909090909090909,1.0,0.003,10,0.0,0,9.703988052925139,-0.1855747070277544,0.6183899510468825,0.5684542729997276,-0.42067401039755803,0.22939246636580635,0.42857142857142855,1,1,34,36.75934953612405,229,11
True,False,5.0,1.3,14,2.5,-167.05553908561748,8,20,300,False,range_bb_reversion,24,3,0.008,76.27976895676036,42.934095369754715,18,0.0025,12.920929274719878,11,-390.20926829341164,-0.4390300675016258,-0.38481768726570054,47.28413827713336,0.05662598036969114,-0.7304402384305425,-342.35842694975827,-0.38481768726570054,0.0567330163590942,15,21.947521328807472,24.675200456891606,False,0.12117635873676584,0.014881307213287037,-3.792014865106805,-0.37299200190110277,2370.896853131361,-21.91093932478453,11756.5894669733,64,0.12379110251450677,0.8665377176015474,0.109375,0.025,162,False,10.056818059999614,11,-568.817801432721,-0.6229846942101466,-0.2976518003776943,85.53430598924761,0.09499134735112756,-0.706640567702213,-272.31450275714144,-0.2976518003776943,0.0567330163590942,6,17.90710362850444,19.63185987558559,False,0.15037206250192311,0.12459399464445056,-2.9795461430634718,-0.28287044017839547,2799.6965112550415,-17.428128176457104,5570.099925852709,64,0.12379110251450677,0.8665377176015474,0.453125,0.08,0.0,10,0.75,0,5.821468295022464,-0.1679783598549431,1.1706606012440204,0.5458538279745709,-0.41782269878732803,0.04407869871656785,0.25,1,1,75,9.692873606929465,121,11
True,False,3.0,1.3,80,2.0,-167.10465062029516,10,14,300,False,range_bb_reversion,120,4,0.0,69.72019802206982,36.70065331301837,24,0.0025,23.27186127542708,11,-599.703488415066,-0.742372612510291,-0.44004321879841285,72.016056692574,0.09107598637110291,-0.7501138802169036,-356.0405161701377,-0.44004321879841285,0.09066000483520026,9,36.39082264384,45.00182847218673,False,0.12008610602366605,0.06835670650577912,-4.550486031125283,-0.66831625632048,3921.6871370441613,-36.31613264935406,19446.139750014987,102,0.19729206963249515,1.381044487427466,0.3627450980392157,0.08,420,False,19.596107415762347,11,-827.976639935055,-0.9826098076185469,-0.3529503187718042,172.89345613589225,0.2067470046475229,-0.7150703088908721,-298.1042361327888,-0.3529503187718042,0.09066000483520026,5,31.596204797551035,37.72717061403767,False,0.20881441310886947,0.23491621474747804,-3.5753605693484443,-1.8728062563724603,4792.413030006901,-30.406632085544523,9533.533299159712,102,0.19729206963249515,1.381044487427466,0.5294117647058824,0.2,0.001,30,1.25,0,9.532054397869116,-0.22149434655108632,0.40771376119278124,0.6043963389551625,-0.40029407624984487,0.07460582787236567,0.34615384615384615,0,0,60,17.843318901008015,215,11
True,True,2.0,4.0,20,2.2,-168.17070166696607,12,80,300,False,trend_reclaim,120,6,0.0025,72.27629064510094,43.299579702301244,48,0.0,24.929023588649166,20,-782.3609196967815,-0.9891471434877146,-0.46239677941473845,614.6240540540905,0.8018040943604046,-0.743904022873094,-371.4829862406426,-0.46239677941473845,0.16560560883229913,7,38.40860409572734,48.0149261424611,False,0.7856016815005272,0.32733403395855304,-3.4281631556173067,-3.21002762136674,5264.876018861824,-37.89126459654547,26365.30989747375,102,0.19729206963249515,1.381044487427466,0.29411764705882354,0.01,128,False,18.12021179374511,20,-831.9018803086694,-0.9878966710071124,-0.33490137351215904,1018.0313639519735,1.2322873404757293,-0.7133458544598361,-287.80386729083324,-0.33490137351215904,0.16560560883229913,7,30.517790857497545,35.84129893280992,False,1.2237397078297774,0.5098915449290742,-2.1936531619059076,-2.084731459930678,7054.150214092865,-29.35599446366505,14120.11124165782,102,0.19729206963249515,1.381044487427466,0.29411764705882354,0.12,0.002,20,0.0,0,14.0,-0.11393131145253851,0.9445091907855351,0.3901537590532806,-0.6771607640972575,0.18444865721478132,0.16666666666666666,4,4,72,14.348051398154205,164,11
True,True,4.0,0.7,30,2.2,-171.55251911156887,30,10,80,False,range_bb_reversion,36,3,0.012,67.50346788416985,22.801094600437523,24,0.0025,34.2466423924642,18,-554.5618829028415,-0.7547595438353063,-0.28935654643622777,203.61689518931007,0.2841703796515257,-0.7689171198289093,-214.9252357031899,-0.28935654643622777,0.32065436376823275,8,47.55803332185667,64.06327418178644,False,0.36716713042642257,0.29794709764111343,-4.552565605319271,-1.1315922224430246,6872.259690882399,-47.49847709040494,34357.84007640142,221,0.4274661508704062,2.992263056092843,0.4479638009049774,0.08,638,True,24.063431655836528,18,-654.1074184855463,-0.8078212267342257,-0.18987122736459094,336.2665372286437,0.42251165489360565,-0.7308541677441363,-156.67977557027442,-0.18987122736459094,0.32065436376823275,8,35.49210222703202,43.32354464830535,False,0.5140845795744085,0.5187580757523577,-2.8176596314850215,-0.8190805271798622,8811.84039511236,-34.62623040103067,17605.293270091213,221,0.4274661508704062,2.992263056092843,0.502262443438914,0.2,0.002,10,1.0,0,13.049479474395048,-0.1718172216739851,0.5765941812409076,0.48933094595888116,-0.36547398065265657,0.2867502290470562,0.3235294117647059,0,0,54,22.798914826803102,395,11
True,False,4.0,3.0,55,2.5,-172.71310969840084,12,30,400,False,channel_reclaim,24,3,0.012,58.575398789005405,38.79817204051512,48,0.0,28.60979640802311,13,-381.1484417894798,-0.48950533926643924,-0.2859554271884337,143.37440187832874,0.19411512016535312,-0.7574281082715445,-224.9702917086155,-0.2859554271884337,0.19977435732129906,11,40.044711924133544,50.90006603954119,False,0.3761642083729648,0.15949362435013703,-4.980081590510176,-0.8360816522217301,6024.864980231577,-40.044711924133544,29954.12402336508,178,0.344294003868472,2.410058027079304,0.29775280898876405,0.025,53,True,19.36979176591524,13,-469.5427696226495,-0.5562055735019729,-0.18201577490445414,209.851681606018,0.2560600868682508,-0.6948354751052187,-156.56330332629705,-0.18201577490445414,0.19977435732129906,9,29.660815803812397,34.93288521402705,False,0.446927724549281,0.38175076471917774,-3.094706329018847,-0.5038239971406135,7600.000427531533,-27.86826799208095,15159.443884639271,178,0.344294003868472,2.410058027079304,0.4606741573033708,0.08,0.0,150,0.25,0,9.113862988841358,-0.15428897759762744,0.5016492712691597,0.45101681656821335,-0.23983849970635154,0.25478346775331434,0.3125,0,0,46,27.45849157495031,352,11
True,False,5.0,2.2,20,2.0,-174.36914607289785,55,20,80,True,trend_state_tp,72,6,0.025,74.45858347550856,34.84852032276651,24,0.01,19.146411545506403,6,-280.52170161747216,-0.3363505578311285,-0.2126527703107872,109.40311928480544,0.1342388512136481,-0.7441018533739667,-178.02717726601634,-0.2126527703107872,0.09807397856394552,18,31.15475602155275,37.21423480438776,False,0.389998772479966,0.1390693297215383,-5.402667039932956,-0.9577487143085882,5148.6784261652165,-31.15475602155275,25613.351924707127,175,0.33849129593810445,2.369439071566731,0.26285714285714284,0.04,566,True,10.94842325171684,6,-276.8432638525729,-0.306857923111494,-0.12175845857082253,186.18023006767103,0.20730725616814907,-0.7268224878582654,-110.15480604128508,-0.12175845857082253,0.09807397856394552,9,19.31730623227522,21.357573869600113,False,0.672511324555173,0.3782876200622848,-3.2235520245928506,-0.5181608118280804,6230.829120393493,-19.27709105722494,12435.563274118718,175,0.33849129593810445,2.369439071566731,0.36,1.0,0.001,20,1.0,0,7.0999524029892465,-0.12937996360890527,0.3976199685818375,0.33165597443628886,-0.2881208217962318,0.0,0.0,0,0,89,3.300061753982204,448,11
True,True,4.0,6.0,55,2.0,-174.42972868226113,12,10,150,False,channel_reclaim,72,8,0.025,69.53798649359872,24.27505523811031,36,0.0025,25.649432793707092,36,-670.3551430198911,-0.8499399823564424,-0.37565573718102957,478.0508206719523,0.6180826812817403,-0.7538037329405721,-299.33167782714173,-0.37565573718102957,0.3836731404625675,11,39.00825918883149,48.99123592340142,False,0.7131306825190827,0.3403578257477439,-3.5969851918795586,-1.0115163088080967,5123.090833556214,-38.91311811752835,25630.83216398762,130,0.2514506769825919,1.760154738878143,0.3230769230769231,0.08,674,False,22.078646179292353,36,-715.546012431665,-0.8490256787600703,-0.2661465013230952,725.1098609794093,0.8731173454855375,-0.6856278922010592,-227.93940912330135,-0.2661465013230952,0.3836731404625675,11,32.06679937769869,38.1999031043557,False,1.0133658051076873,0.5184662258690493,-2.31842542275686,-0.6750986898356748,6484.934037611333,-29.6321231860292,12983.494037229264,130,0.2514506769825919,1.760154738878143,0.3384615384615385,0.03,0.0,100,0.0,0,11.745531526580585,-0.09278603681259319,0.872999556653263,0.42287275027312976,-0.3770088756240238,0.33386910674660686,0.25,3,3,76,8.586513869444275,187,11
True,False,4.0,3.0,20,2.2,-176.32423530371048,8,10,80,True,trend_state_tp,120,8,0.005,73.88208827903155,27.28351025143088,12,0.005,21.581881121134113,9,-343.57310710225653,-0.4274708631682344,-0.24237260262277235,232.8927946698562,0.2808859416115148,-0.7548396695478091,-192.9388011115537,-0.24237260262277235,0.15988395519381093,12,38.39482142119923,48.23214792193171,False,0.6778551343383843,0.23978548969793173,-5.2144450881783,-1.1488075973209138,6679.745397699076,-38.39482142119923,33240.18973622037,199,0.3849129593810445,2.6943907156673115,0.2613065326633166,0.08,172,False,13.451962845967914,9,-336.49923162166897,-0.37469208873252596,-0.1369152143495465,379.32748242602804,0.4139345446376892,-0.6731782483280714,-120.67208165753924,-0.1369152143495465,0.15988395519381093,9,26.196901404858263,30.182068664114123,False,1.1272759245183404,0.486593924252521,-2.902377425389408,-0.592765149677028,8473.259942579083,-24.013744249850323,16915.444416384107,199,0.3849129593810445,2.6943907156673115,0.3015075376884422,1.0,0.0005,10,0.25,0,8.165349636309543,-0.13250334926961777,0.5088464583192298,0.3120087626093648,-0.27896280845098376,0.15249132126088466,0.125,1,1,84,6.718756825627196,453,11
True,True,4.0,4.0,40,2.0,-180.55735835824348,16,50,200,False,trend_bb_reversion,12,4,0.008,61.32757227796135,24.343882939315584,18,0.0,23.089566576976498,10,-398.52288009423,-0.48743567748301553,-0.31077742299085154,183.7893885482335,0.2357590518442808,-0.7475813320805469,-256.2786617998878,-0.31077742299085154,0.10556853896365541,15,33.572504695785334,40.71184241180155,False,0.4611765038553792,0.1490671527613347,-4.582066500555049,-0.7165755320253072,4656.561533210972,-33.572504695785334,23329.84345211091,131,0.25338491295938104,1.7736943907156673,0.24427480916030533,0.025,93,False,16.70534706036878,10,-422.0202192112839,-0.4889834273666758,-0.21277550038322124,247.75494166413216,0.29760871252098847,-0.71941313800336,-186.83199478174856,-0.21277550038322124,0.10556853896365541,10,25.004707904076685,28.580732494519726,False,0.5870688900336644,0.31770786990057115,-3.1092512630505222,-0.45281575537024255,5781.17455027928,-24.474991316409053,11575.162990066236,131,0.25338491295938104,1.7736943907156673,0.3511450381679389,1.0,0.0,75,0.5,0,8.062126804322832,-0.13675631126417154,0.5169736207294545,0.37148207216889323,-0.2832090602557518,0.22685791108561698,0.25925925925925924,0,0,81,7.4745141390061285,277,11
False,True,5.0,6.0,30,2.0,-181.81703866197657,10,30,80,True,trend_state_tp,36,6,0.0025,67.38807518048509,26.691151267973858,6,0.0005,22.87544169655693,7,-293.6471545175285,-0.36725123358436823,-0.19707873134713536,331.85975055030553,0.42234917679639195,-0.7522309414724264,-158.8396318735988,-0.19707873134713536,0.13288742042066243,17,36.86237071268561,45.74060040911226,False,1.1301309937620936,0.310475547736839,-4.574804494133469,-1.165893748671334,6227.395686116932,-36.8507945946749,31290.11209295675,232,0.44874274661508706,3.141199226305609,0.21551724137931033,0.01,292,False,11.976541966401124,7,-312.92413299653873,-0.35258323518297385,-0.10860869836065755,355.38754667734844,0.40211133205405786,-0.7302285145731466,-96.87509861920451,-0.10860869836065755,0.13288742042066243,12,22.541337524407172,25.282830968092178,False,1.1356987499627567,0.5425312499822088,-2.4417625766276094,-0.6254422430590566,7791.845963630545,-22.475022879655402,15613.062000633485,232,0.44874274661508706,3.141199226305609,0.3232758620689655,0.12,0.0005,30,1.5,0,10.195015299064822,-0.10227728882131365,0.5783128770973399,0.3295741587607616,-0.22363091132488236,0.2425291672055962,0.14705882352941177,1,1,68,16.415933150882392,403,11
True,False,5.0,0.7,40,2.0,-188.279350230476,30,30,300,False,channel_reclaim,72,4,0.008,60.275229608943405,28.667268429038856,24,0.0,6.426166972065617,13,-246.46055571761022,-0.26400768944421277,-0.2443904935378506,29.11016604347597,0.03025024915121992,-0.7215786343990553,-228.08917426687117,-0.2443904935378506,0.06398581674591022,30,13.685350456012252,14.663429612271038,False,0.11811288000514712,0.008436634286081934,-3.137489998764808,-0.26222891794432424,1927.0797082397453,-13.685350456012252,9576.552644507188,60,0.11605415860735009,0.8123791102514506,0.06666666666666667,0.08,461,False,3.9033590000630776,13,-334.4868326334482,-0.3491528877437285,-0.16276745147336175,35.12169359811681,0.03647215281565094,-0.712645916095686,-155.8427116215251,-0.16276745147336175,0.06398581674591022,12,9.402284503611103,9.823136614375109,False,0.10500172255392003,0.09822741787302199,-2.1427082737497196,-0.13360247864137478,2211.8589015835555,-9.350562697291476,4409.4294784784315,60,0.11605415860735009,0.8123791102514506,0.48333333333333334,0.2,0.003,20,1.25,0,3.535990394595832,-0.152226766766144,1.0736549227709105,0.5899401771727976,-0.30644573410751036,0.0,0.0,1,1,79,7.577814427720759,134,11
True,True,2.5,4.0,20,2.0,-189.76811697387066,10,30,50,False,range_bb_reversion,96,2,0.0,70.6474678370824,26.171508257553,3,0.001,33.520393670769614,13,-651.8665834039762,-0.8862117234894544,-0.36817526830521113,194.57799830354824,0.2664193892954869,-0.7676534295940955,-271.44205229947084,-0.36817526830521113,0.1913933435409783,6,48.548191060042264,65.99109112270946,False,0.29849359248863955,0.24366823876623647,-4.750202732042994,-1.3973775321894468,8687.915918413146,-48.31668530930577,43430.390993515786,178,0.344294003868472,2.410058027079304,0.449438202247191,0.025,592,True,20.250885606196128,13,-823.3325074747374,-0.9885710732279753,-0.2133663063407512,421.9308566062156,0.5112816279233932,-0.701348658674185,-179.71324064637963,-0.2133663063407512,0.1913933435409783,5,33.99319376654057,41.00326355673758,False,0.512467141495882,0.5482206629955949,-2.487654515144992,-2.245925117249123,12429.00839216294,-31.988956835055532,24838.710021242765,178,0.344294003868472,2.410058027079304,0.5168539325842697,0.03,0.001,10,0.5,0,14.30562753863768,-0.24338482408095577,0.5988772028322004,0.4887308180541263,-0.708801215487005,0.11519748544613949,0.2,2,2,99,-0.7663111789278361,232,11
True,False,2.5,1.0,30,2.2,-192.84901441160216,30,30,100,False,channel_reclaim,36,2,0.0,62.167405499809504,22.738422333427337,12,0.0,16.46243384545732,7,-390.8498886290052,-0.4594537096393766,-0.368560324365995,52.716908857142364,0.06318325568256805,-0.7372919921067921,-313.70783689228386,-0.368560324365995,0.05753888306874043,16,29.002042795062778,34.105899636655295,False,0.13487763561110097,0.028395291707600218,-4.400659757788677,-0.512674643536359,4710.091925171804,-28.861120994090133,23429.686446948628,92,0.17794970986460348,1.2456479690522244,0.17391304347826086,0.04,440,False,10.030884299738556,7,-657.6999318260057,-0.7279848413756173,-0.23690748762462277,112.28956760994805,0.1244513198525241,-0.7059433835915475,-214.11902454224975,-0.23690748762462277,0.05753888306874043,3,20.338552105865933,22.595987178483824,False,0.17073069674523583,0.2320186391666026,-2.8536114339381116,-0.32474496077447246,6151.881569679145,-19.698950257887002,12276.66392036284,92,0.17794970986460348,1.2456479690522244,0.5760869565217391,0.05,0.0,30,0.25,0,9.115804328189615,-0.23346401740205758,0.3621671561389999,0.5781229881229881,-0.4338923700937874,0.0,0.0,0,0,115,-7.576065758172682,167,11
True,True,6.0,0.7,80,2.0,-192.88344083865096,16,14,300,False,channel_reclaim,72,3,0.018,61.920099146567786,22.265845056543565,48,0.005,27.861335142442275,15,-192.1570658757468,-0.2476860111389735,-0.18614981489956892,74.48145954712255,0.10394939594333852,-0.75853391454476,-145.49532392674467,-0.18614981489956892,0.3574824723990652,17,40.73869069948853,52.12194817187932,False,0.3876071858595301,0.08221970609141552,-5.7947120092209685,-1.0097354781426067,6716.153507694753,-40.73869069948853,33580.60312169519,280,0.5415860735009671,3.7911025145067696,0.175,0.01,598,True,16.552332462619855,15,-263.82701822709305,-0.30673648204325066,-0.10551222937214007,70.54233090548612,0.08453289815057545,-0.7312525098050465,-91.8656386731952,-0.10551222937214007,0.3574824723990652,9,25.911692025519244,29.79992252922608,False,0.2673809960008181,0.2831092898832191,-3.3356332357374083,-0.4528307445751965,8321.795857538422,-25.72237882849461,16641.619769527057,280,0.5415860735009671,3.7911025145067696,0.5142857142857142,1.0,0.0,20,0.0,0,9.43721721982004,-0.10795550406404492,0.38911577217193527,0.5479644265760469,-0.22569836276988958,0.15648977563626387,0.04,0,0,15,61.53571450373313,480,11
True,True,2.5,2.2,80,2.0,-192.92966005873703,10,50,100,False,range_bb_reversion,72,1,0.012,63.75376893469738,40.22005081676015,12,0.0,39.53415996821509,11,-656.7426117117199,-0.9336552632862063,-0.34690235542863784,162.06128044300615,0.2517041465270634,-0.7701666558149463,-251.43468509513048,-0.34690235542863784,0.185913449915384,6,50.5959313198914,70.0141758276135,False,0.24676528909950446,0.24187884773119758,-4.820582292938899,-1.8778635433892967,8226.503700654901,-50.286937019026055,41169.78604559413,200,0.38684719535783363,2.7079303675048356,0.495,0.015,762,False,26.457835517651457,11,-773.0514124768177,-0.985514842320883,-0.21480238285659314,363.1294035386862,0.48250888999205016,-0.7273820396646414,-176.55648406867817,-0.21480238285659314,0.185913449915384,4,36.416480725754916,44.69850710998348,False,0.46973512715698673,0.5191809300156166,-2.7505975158314895,-2.7114356086184177,11341.392008187066,-35.311296813735694,22692.770768026716,200,0.38684719535783363,2.7079303675048356,0.525,0.12,0.0,150,0.0,0,12.753268380422654,-0.25137458611832897,0.5042034955453355,0.48953904008251836,-0.445531870855036,0.3137000860275363,0.3333333333333333,0,0,105,-4.302737601337178,343,11
True,False,3.0,1.0,80,2.2,-196.78347906178755,40,8,300,False,channel_reclaim,72,8,0.012,77.88568772545578,36.35238967597289,24,0.0005,13.25164288866916,14,-435.05090440026197,-0.4910781084084342,-0.39087063135735417,44.41402667887698,0.051712392284916094,-0.7310323885150739,-346.53430173949783,-0.39087063135735417,0.07365621726166492,25,22.56831918273006,25.46288526973973,False,0.1020892641060103,0.023114550363624968,-3.7220819988530405,-0.3643453318945921,2989.821554666644,-22.52472961306738,14851.316143243184,65,0.12572533849129594,0.8800773694390716,0.18461538461538463,0.025,78,False,9.669614559557356,14,-658.808988446635,-0.719489534990304,-0.2830854803395346,103.58209251064804,0.11481233419499029,-0.7190959101686124,-260.01980763821,-0.2830854803395346,0.07365621726166492,4,17.04992432601974,18.579744520969424,False,0.15722628914775108,0.17244173648463024,-2.706144914778923,-0.2586470339734278,3696.164898532507,-16.90128749648355,7365.896194963513,65,0.12572533849129594,0.8800773694390716,0.5230769230769231,0.08,0.003,20,0.0,0,5.075198807766879,-0.21692111590838445,0.49038132988301103,0.6363095238095238,-0.8458664679611464,0.0,0.0,1,1,59,18.30090073720715,140,11
True,False,2.5,1.3,30,2.5,-200.53901067495363,40,80,100,False,range_bb_reversion,8,2,0.0,73.71048045109269,27.379366999967505,3,0.0025,21.105361076999518,4,-455.0844509083536,-0.5500304928626566,-0.37112683159426035,89.91951188516164,0.11006232630004698,-0.7453687958897536,-307.3730965063728,-0.37112683159426035,0.0402127488113466,18,32.94268463296784,39.79074613596111,False,0.19758862713432926,0.07346243829353268,-4.755939728270139,-0.6913459121650203,4945.997224600988,-32.88892132618184,24590.187684086337,107,0.20696324951644102,1.448742746615087,0.27102803738317754,0.04,84,False,14.717344785672912,4,-539.9700305451119,-0.6162679583218467,-0.25067204564248385,186.04363885660462,0.21604614075670278,-0.7148650042950815,-221.0668299667878,-0.25067204564248385,0.0402127488113466,7,24.284311024365905,27.651831073615494,False,0.34454437900708934,0.2698930968888865,-3.244687929845401,-0.45850607664294596,6389.0127660088165,-23.65415080644631,12743.477169293274,107,0.20696324951644102,1.448742746615087,0.4392523364485981,0.12,0.0005,30,0.5,0,7.704377443386219,-0.20178935445788734,0.39560632404871965,0.48559049332235493,-0.38521887216931094,0.060375404649696755,0.15,1,1,97,-0.14358983334669162,189,11
True,False,6.0,1.0,14,2.2,-200.53972911348592,40,30,400,False,channel_reclaim,12,1,0.018,69.72848244775402,37.11914294725005,12,0.0,9.47538165063508,6,-212.14974045554203,-0.23092802571725946,-0.20184995930506247,19.146570500461213,0.02205115206885443,-0.7245043470089849,-185.56395758703593,-0.20184995930506247,0.045128535740188574,35,16.14406431007212,17.560946459540435,False,0.09025026596473049,0.011720813761653312,-4.055580496901015,-0.4269572260569708,2492.069274002686,-16.14406431007212,12392.054896329473,87,0.16827852998065765,1.1779497098646035,0.11494252873563218,0.006,234,False,5.804425877165619,6,-269.22766229225164,-0.28362371443143114,-0.12121278433181501,49.30238669103445,0.05279892648920225,-0.7024050239113965,-115.45453519687213,-0.12121278433181501,0.045128535740188574,4,10.258590700894157,10.784188958050018,False,0.18312526384274655,0.1709169129198968,-2.609741716551513,-0.21395133567387378,2855.8557751140797,-10.044544562127863,5697.328207211828,87,0.16827852998065765,1.1779497098646035,0.4827586206896552,0.08,0.0005,10,0.0,0,3.6440004978319,-0.1205391590895794,0.3337592026360638,0.5128052711723584,-0.2223172288954754,0.0,0.0,0,0,48,24.987390270294476,175,11
True,False,3.0,4.0,20,1.8,-203.59676489592334,16,10,400,False,channel_reclaim,96,3,0.005,77.73735382543522,28.653077542981627,48,0.0,26.5791715040055,15,-500.19415660887995,-0.6328379701125694,-0.39333215349912654,156.9792910423611,0.20885389970038704,-0.7539978902432342,-313.19358207397397,-0.39333215349912654,0.15722459505197842,18,38.575974990298484,48.474742263121726,False,0.313836715140015,0.12482142079432414,-4.613853476703427,-0.7068226260204439,4961.7576479241325,-38.522810595098804,24640.759967560043,123,0.2379110251450677,1.6653771760154739,0.2845528455284553,0.025,26,True,20.42934727312514,15,-649.7272341546729,-0.7784636487864226,-0.2897375056203102,222.84387937617328,0.2761559233088726,-0.7250071823619793,-245.3650108111101,-0.2897375056203102,0.15722459505197842,8,30.917521559335686,36.7109396818936,False,0.3429806658267975,0.29621057503223397,-3.295157815255618,-0.5626133055944118,6266.252064198697,-30.17989632976656,12484.63112381371,123,0.2379110251450677,1.6653771760154739,0.4634146341463415,0.08,0.0005,30,0.75,0,9.53121797391434,-0.18535867749147436,0.5692188363091216,0.5174414015922406,-0.4899229017023694,0.09574305346662969,0.125,2,2,28,42.97288708697636,255,11
True,False,4.0,0.7,14,2.2,-206.56918480391,55,30,400,False,trend_bb_reversion,24,4,0.0,61.15934782352507,31.378999081611077,3,0.0,19.44892562943515,11,-337.1060378223116,-0.4014651158064671,-0.3045215929778491,88.60113925990892,0.11409816469118347,-0.7425812379774949,-257.05853443932995,-0.3045215929778491,0.11072608590539125,25,30.075848529401583,35.62902637840835,False,0.26282869281211313,0.06086559201964728,-4.6107590757084,-0.591543271523,4359.499023427277,-30.075848529401583,21668.812181173183,117,0.2263056092843327,1.5841392649903288,0.18803418803418803,0.01,444,True,13.786965692897484,11,-504.21341355517,-0.5672152542760417,-0.20093536412523053,117.58347251143275,0.13532158420994042,-0.7212485868027206,-180.02871227258223,-0.20093536412523053,0.11072608590539125,8,21.335903228272123,23.860252016039535,False,0.2332017938244854,0.25402338255881446,-3.079803122261675,-0.3705103008631981,5366.71477273489,-21.06335933589209,10702.01627783032,117,0.2263056092843327,1.5841392649903288,0.5213675213675214,1.0,0.002,30,0.0,0,8.410814301346395,-0.19454763488788718,0.4443021593422845,0.4875122597623321,-0.5056444342081755,0.042280880090164695,0.09090909090909091,2,2,39,32.366112804124825,252,11
