allow_long,allow_short,atr_stop_mult,atr_tp_mult,break_even_atr,channel_lookback,deploy_score,ema_fast,ema_slow,exit_on_flat_signal,family,funding_abs_max,funding_z_extreme,max_holding_bars,min_holding_bars,move_stop_after_partial,oi_change_min,oi_z_min,partial_exit_atr,partial_exit_fraction,pullback_atr,rsi_high,rsi_low,slope_bars,slope_min,stress_alpha,stress_avg_drawdown,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_pnl,stress_avg_r_multiple,stress_avg_trade_return,stress_avg_win,stress_avg_win_r,stress_best_month,stress_best_trade,stress_best_trade_r,stress_beta,stress_cagr,stress_cagr_pct,stress_calmar_ratio,stress_cvar_95,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_gross_loss,stress_gross_profit,stress_losing_trades,stress_max_consecutive_losses,stress_max_consecutive_wins,stress_max_drawdown,stress_max_drawdown_duration,stress_max_drawdown_pct,stress_max_drawdown_r,stress_median_pnl,stress_median_r_multiple,stress_median_trade_return,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_profitable_months,stress_recovery_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_months,stress_total_return,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_ulcer_index,stress_var_95,stress_win_rate,stress_winning_trades,stress_worst_month,stress_worst_trade,stress_worst_trade_r,taker_extreme,taker_min,top_lsr_min,trail_atr_mult,trial,use_break_even,use_partial_exit,use_trailing_stop,validation_alpha,validation_avg_drawdown,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_pnl,validation_avg_r_multiple,validation_avg_trade_return,validation_avg_win,validation_avg_win_r,validation_best_month,validation_best_trade,validation_best_trade_r,validation_beta,validation_cagr,validation_cagr_pct,validation_calmar_ratio,validation_cvar_95,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_gross_loss,validation_gross_profit,validation_losing_trades,validation_max_consecutive_losses,validation_max_consecutive_wins,validation_max_drawdown,validation_max_drawdown_duration,validation_max_drawdown_pct,validation_max_drawdown_r,validation_median_pnl,validation_median_r_multiple,validation_median_trade_return,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_profitable_months,validation_recovery_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_months,validation_total_return,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_ulcer_index,validation_var_95,validation_win_rate,validation_winning_trades,validation_worst_month,validation_worst_trade,validation_worst_trade_r,volatility_max,volatility_min,volume_min,vwap_lookback,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_positive_exp,wf_rank,wf_score,wf_total_trades,wf_windows
False,True,3.0,3.0,0.5,12,-22.523491578632125,10,150,True,flow_pullback,0.00025,1.0,96,8,True,0.01,0.5,1.0,0.67,1.0,65.564506387345,19.1290939090859,18,0.0005,0.0,-0.03460721089736601,3.5177465672806014,8,-480.82701331845874,-0.4932640792803264,-79.23342032540543,-0.08022695345239557,-0.004343586190119519,221.9617744193846,0.22955089091855257,0.013917153176800312,1054.4635025152875,1.0988562578290666,0.0,-0.031555143996108814,-3.1555143996108814,-0.6535248104652299,-9.565560684169227e-06,-79.23342032540543,-0.08022695345239557,0.0362640019340801,11539.848319643013,7102.776781420305,24,4,11,-0.04828453869049807,11952,4.828453869049807,4.916327713457634,69.78074042601202,0.07194749797968847,0.005067060000000083,False,0.46162500914310334,0.6155000121908041,5,0.9189425142205778,-1.0365373441067003,-0.6661871022729621,2023.0538654665481,17,-0.04437071538222706,-4.437071538222706,10115.461863437415,56,0.10831721470019343,0.758220502901354,0.036119908871697096,0.0,0.5714285714285714,32,-0.014359514260977146,-516.5345003766796,-0.526713956741762,2.0,1.0,1.5,1.5,1696,True,True,True,0.0,-0.011745800596100106,1.1636248988480162,8,-452.0207895546796,-0.4527354919890001,27.9881790303829,0.028834612628064613,0.0008336132956338142,315.99356018142043,0.3177766753983034,0.019706863081054626,1438.4275079671195,1.446828910499823,0.0,0.011047625180330867,1.1047625180330867,0.367568966737171,-7.68402596926286e-06,27.988179030382923,0.028834612628064613,0.0362640019340801,9492.436580648271,11059.774606349714,21,4,11,-0.030055924683735438,7802,3.0055924683735435,3.0413796274880345,26.725327140073098,0.026678952189490013,0.0010070040000001224,False,0.6990686434859112,1.1651144058098521,8,0.5214738998030675,0.32620838755718934,0.13065780201401142,2496.853782253951,17,0.015673380257014796,1.5673380257014795,2496.860343305981,56,0.10831721470019343,0.758220502901354,0.013955096431036255,0.0,0.625,35,-0.013044029903202747,-535.7467953338503,-0.5272571993663755,1.0,0.0005,0.5,72,0,1.3294268842480026,0.06368983333887596,1.7246700783535502,0.5436854811854812,7,1,-59.35294828922744,103,11
True,False,1.5,8.0,0.5,36,354.2481509835851,10,200,True,flow_pullback,0.00025,1.0,120,12,True,0.01,0.0,2.0,0.33,0.75,62.494321065035784,27.78694674425936,24,0.001,0.0,-0.015371015880387329,1.8981219548284785,12,-763.9189685246996,-0.7172467766177947,78.57482148366768,0.0770814374608003,0.00296666981020784,513.4103260041153,0.4870572898884621,0.0664585056320861,2586.9784833962945,2.4393350607663535,0.0,0.07705576969195915,7.705576969195915,1.6091234774154588,-2.795602539801393e-05,78.57482148366756,0.0770814374608003,0.1368361672979289,36668.11048918557,47747.16031838272,48,4,13,-0.04788679723679413,5059,4.7886797236794125,4.839043102129574,162.64059129366177,0.1512631396884498,0.00493305999999999,False,0.6720743261495742,1.3021440069148003,8,2.3135917347766277,0.8906565033251026,0.40702631136938555,9749.736430298075,17,0.11079049829197116,11.079049829197116,48750.4216316872,141,0.2727272727272727,1.909090909090909,0.02060643184083598,0.0,0.6595744680851063,93,-0.01860596745739973,-975.9352030839625,-0.8876992923512577,1.5,0.95,1.25,1.5,1809,True,False,True,0.0,-0.004618725563474507,0.8870796429942707,12,-977.4020250299899,-0.76530362777634,483.9610268519236,0.37420101470057193,0.00919960302080224,878.9240138470356,0.6821752423970348,0.11243351366384724,5007.977389282302,3.929281386317929,0.0,0.44414801159148176,44.414801159148176,16.89350686372508,-1.8670495920379116e-05,483.96102685192386,0.37420101470057193,0.1371585139817874,29322.0607508997,97560.56553702094,30,3,13,-0.02629104869547172,1077,2.629104869547172,2.6513530912514907,82.60182282122926,0.055660423070676986,0.000993004000000115,True,0.8992451328511083,3.3272069915491,15,25.95503343230065,3.009071225093731,1.2917182322596894,16427.968305767907,17,0.6823850478612128,68.23850478612128,16428.06940030948,141,0.2727272727272727,1.909090909090909,0.007806140924223896,0.0,0.7872340425531915,111,0.0,-1441.7370799440143,-0.9721228713226735,0.12,0.001,0.5,168,0,3.7117159416820584,0.10083290539677847,1.3129922845217796,0.5136116437061572,7,2,-70.50378420362311,142,11
True,True,1.5,8.0,0.75,48,69.6820764042165,8,100,False,flow_pullback,0.00025,2.0,96,12,True,0.01,-0.25,0.8,0.25,0.75,71.52376971107648,33.64287302429908,18,0.001,0.0,-0.032222880827867714,3.485851745001141,15,-961.567423556591,-0.9869273862799356,36.89422316532886,0.03918446846079619,0.0011017848743257262,381.8173374874467,0.39365947282577635,0.0341534305454958,2187.459386595101,2.3271973989608736,0.0,0.019211726384849248,1.9211726384849248,0.28377476744033414,-1.5179810847015946e-05,36.89422316532884,0.03918446846079619,0.09057941816423563,18269.781047575227,20999.95356180957,19,3,8,-0.06770061537937358,10804,6.770061537937358,6.899590153332559,148.38337556762397,0.15331363428231218,0.004933059999999984,False,0.3970780707973679,1.149436520729223,9,0.4032714472291313,0.31484157597835355,0.7211614681020623,4976.885544703705,17,0.027301725142342765,2.7301725142342765,24885.242531032978,74,0.14313346228239845,1.001934235976789,0.03599864920197284,0.0,0.7432432432432432,55,-0.027122434008045038,-1021.3246723821165,-0.9990781427336816,1.25,1.1,1.1,2.5,1678,True,True,True,0.0,-0.008553110960876683,1.2897347727907271,15,-1042.718691217503,-0.9990926004972799,346.0280748603673,0.31606712824322925,0.00640950481037251,614.0318367350441,0.5698698829124503,0.05059335671444454,3501.983182827031,3.0564406990901936,0.0,0.1610078073375134,16.100780733751343,5.508411168340795,-8.898079997951645e-06,346.0280748603674,0.31606712824322925,0.08703360464179224,11469.905603392532,34999.81469389752,11,2,11,-0.029229446099248078,4043,2.9229446099248078,2.9349846828551156,64.34234361558185,0.06212905708883241,0.0009930040000000694,False,0.588875831906385,3.051447492605814,14,8.050070128119978,1.7545822144192798,9477.720173950282,6935.472883626177,17,0.23529909090504997,23.529909090504997,6935.51028451803,68,0.13152804642166344,0.920696324951644,0.01273842928430323,0.0,0.8382352941176471,57,-0.01830666561433769,-1213.6095360879208,-0.9991126663192375,0.08,0.003,0.0,120,0,6.503285051652199,0.12680895105817935,2.243722145564467,0.514146390008459,3,3,-78.08331607522561,112,11
True,False,1.5,6.0,1.25,18,-85.30669951056562,30,100,False,flow_pullback,1.0,1.0,36,12,True,0.005,-1.0,1.2,0.67,1.5,62.69262356952377,20.81449117810788,12,0.0005,0.0,-0.041057191268492714,4.300731003570167,12,-681.4374009569738,-0.6880883189355137,-45.95003428584656,-0.04384094086295595,-0.0014415646580496014,576.5682024532168,0.5872585315346517,0.05166168012842687,3591.0207701270397,3.799672301667467,0.0,-0.031698924794350214,-3.1698924794350214,-0.3322868387079133,-2.6724038602560595e-05,-45.95003428584653,-0.04384094086295595,0.10057216536384882,32708.995245934737,28251.841920207626,48,7,9,-0.09539626943279024,11403,9.539626943279025,9.862025406356336,147.6297638126956,0.15093863898130186,0.0049330599999998686,False,0.8461058956310817,0.8637331017900627,4,0.4672251181548893,-0.37757259078003264,-0.19598766556851677,6863.196547878198,17,-0.044571533257271076,-4.457153325727107,34316.90081299151,97,0.18762088974854932,1.3133462282398451,0.047600514470835645,0.0,0.5051546391752577,49,-0.0316299153846934,-866.1355448431057,-0.8486943319604474,2.0,1.05,1.1,1.5,2351,True,False,True,0.0,-0.008537987120538165,1.243645193131117,13,-775.3147002788772,-0.6677580653732124,327.76115218789005,0.29194441206892424,0.005485540634278421,1222.7094853213052,1.0705709503710354,0.07689751298444736,6296.976004963739,5.122138879237755,0.0,0.21321318022635438,21.321318022635438,4.626261553164311,-2.3240466864466338e-05,327.7611521878902,0.29194441206892424,0.10323152550568136,33338.53211199171,64803.60272202919,43,7,9,-0.04608757584847725,1675,4.608757584847726,4.702922872652131,59.64126909654003,0.05228737589904228,0.0009930039999999913,False,1.5770492741611917,1.943804919314958,11,6.8272348959046125,1.6788721551490922,0.8721043051097028,11216.86170755982,17,0.31465070610037454,31.465070610037454,11216.915606407112,96,0.18568665377176016,1.2998065764023212,0.01369230223928927,0.0,0.5520833333333334,53,-0.019978337582665984,-1179.4016395003546,-0.9600121238953184,0.05,0.0005,0.75,168,0,4.418312870786892,0.06762402586907994,1.4122466857125002,0.37201760689902985,4,4,-157.97614352633008,101,11
False,True,4.0,3.0,1.5,18,-190.15301641521825,14,150,True,flow_pullback,1.0,1.25,120,12,True,0.0025,-1.0,0.8,0.33,1.0,67.31746249626687,39.639949808736404,12,0.0,0.0,-0.05729045981594827,6.062372403456543,12,-367.9475557767378,-0.39060418975955646,-124.82046524223098,-0.1323269310383,-0.009695578007005276,221.63563876944127,0.23571816263949036,0.0008698233562967062,887.6396820144018,0.8949526221555294,0.0,-0.08714289463499214,-8.714289463499213,-0.6855420117653835,-1.8001648460781592e-05,-124.82046524223097,-0.1323269310383,0.09388347167378516,20973.01067927405,8865.425550777649,57,6,4,-0.12711532355338054,12045,12.711532355338054,13.532817560787668,-208.91488670716436,-0.2149480766638265,-0.014786322728625644,False,0.6023566002539904,0.4227063861431511,1,0.952488243749147,-2.3978702201890814,-0.6056227643403707,2850.0624130157184,17,-0.12107585128496401,-12.107585128496401,14250.436887932776,97,0.18762088974854932,1.3133462282398451,0.06669704904060592,0.0,0.41237113402061853,40,-0.020656187874332654,-514.8474883469233,-0.5215138549137884,2.0,0.95,1.1,2.0,1266,True,False,True,0.0,-0.021522955575777995,2.239690318589882,12,-358.5380230833407,-0.36367237704199906,-39.853572321372965,-0.039859850181237076,-0.0033455938804524766,259.7098113948767,0.2645239250678793,0.010831052374993932,1117.8059518604348,1.1258463483488543,0.0,-0.02746865666639009,-2.746865666639009,-0.5016901571625969,-1.3831203852544083e-05,-39.853572321373036,-0.039859850181237076,0.09388347167378516,16851.287084917018,12985.490569743833,47,3,5,-0.054752233573296005,11541,5.4752233573296,5.568968696858546,12.020868497361977,0.011955578913161034,0.0010070040000000552,False,0.7243577938022718,0.7705933976619911,5,0.7060527512540874,-0.6914568117003146,-0.1743041082833399,3467.367074571388,17,-0.03865796515173206,-3.865796515173206,3467.3701435118924,97,0.18762088974854932,1.3133462282398451,0.02631754571284347,0.0,0.5154639175257731,50,-0.018264247754089746,-513.382555205314,-0.526613434818549,0.12,0.002,1.25,72,0,6.397408754915447,0.02093868716061365,1.543316929992522,0.3938587444547197,4,5,-158.3447963463992,141,11
True,True,5.0,6.0,0.5,36,35.5103913097243,10,100,True,flow_breakout,0.00025,1.0,120,8,True,0.01,-1.0,1.5,0.33,1.0,71.8553596417039,32.92129782565603,24,0.001,0.0,-0.008183297444013365,0.8193761757245379,8,-254.43331364365469,-0.25623853197727625,-0.6451690859213606,-0.00031156884493375086,-0.0009661284319752545,179.4625464066636,0.18131401789414806,0.006716167542852647,669.2967688865962,0.6800020045410975,0.0,-0.00024158551845487874,-0.024158551845487874,-0.01534563480144795,-4.554615580108331e-06,-0.645169085921367,-0.00031156884493375086,0.03424933515996454,5597.532900160403,5563.338938606572,22,2,4,-0.015742947201642238,12148,1.574294720164224,1.5743734228525565,50.40600751691055,0.050990720998282245,0.004933059999999936,False,0.7053421733052181,0.9938912442028074,7,0.021720178004701423,-0.006127653604415385,-0.0010752101836498692,1402.8653928256658,17,-0.0003419396155382856,-0.03419396155382856,7014.536544327659,53,0.10251450676982592,0.7176015473887815,0.008720524723674194,0.0,0.5849056603773585,31,-0.006572849385023782,-387.8535507692425,-0.39061481206707716,2.5,1.05,1.1,1.5,1768,True,False,True,0.0,-0.00198946090104131,0.33879840103385644,8,-240.30800508052755,-0.23708778787938822,96.12920026351905,0.09421545876169359,0.005032037598499618,194.5986262178742,0.19118226265664434,0.013739100803585647,809.5852062430615,0.793351530118928,0.0,0.035730673755991704,3.5730673755991704,3.9178781653638297,-2.300520299630184e-06,96.1292002635191,0.09421545876169359,0.03424933515996454,2883.696060966331,7978.543674932841,12,2,8,-0.009119904256306452,3007,0.9119904256306451,0.9147350708715618,14.305124089097943,0.014089180888342297,0.0009930040000000132,False,0.8097883636987621,2.766776909304103,10,5.586514365480763,1.5854100991889488,0.3143437542444292,1620.9461060689318,17,0.05094847613966515,5.094847613966515,1620.9544428170075,53,0.10251450676982592,0.7176015473887815,0.0032026641759267623,0.0,0.7735849056603774,41,-0.0031165312325772687,-326.35302760083454,-0.32395632895509363,1.0,0.0005,0.5,72,0,1.5648468753535543,-0.0011859218618519608,0.949459103409562,0.4846189164370982,4,6,-177.25775516700034,81,11
True,True,2.0,6.0,0.5,72,-172.28371183030822,8,150,True,flow_pullback,0.001,1.0,96,8,True,-0.005,0.0,1.2,0.25,0.75,73.9743767429547,24.674281910287995,36,0.005,0.0,-0.11669808104480689,12.67977419571929,8,-630.6117738266755,-0.7084353544498538,-87.86191653496061,-0.09542587670774189,-0.0035027205178671927,237.78799784006824,0.2723798099375253,0.007774033127707192,1453.8363968845686,1.7940145905166558,0.0,-0.1328794246437175,-13.28794246437175,-0.6687876275472505,-4.5005666759316345e-05,-87.86191653496067,-0.09542587670774189,0.1366749939559997,49187.718358480684,30912.439719208884,78,4,8,-0.19868702585161002,12147,19.868702585161003,21.8395317688889,104.25983325919006,0.1227292218039979,0.004933059999999963,False,0.3770751002587919,0.6284585004313201,4,0.919802315271495,-1.7002954523952223,-0.47391194148271365,10353.230693154015,17,-0.18275278639271827,-18.27527863927183,51767.24959581081,208,0.402321083172147,2.816247582205029,0.13148688577386444,0.0,0.625,130,-0.059952522317214374,-1001.3762073265325,-0.9990887708353184,1.75,1.05,1.25,1.5,1774,True,False,False,0.0,-0.013020132515172728,1.7802473569506472,8,-751.6243655100028,-0.7122641245730092,110.28777645105531,0.1019640212559842,0.002832774227951638,429.9373125425734,0.4039294263316374,0.0531410219231323,2726.512612955996,2.519137282447486,0.0,0.15635373291249333,15.635373291249334,3.0227921871939087,-3.254205023748756e-05,110.28777645105521,0.1019640212559842,0.1367555806269643,42090.964468560174,64920.5341939286,56,3,10,-0.05172493616163479,4023,5.172493616163479,5.25329790464766,39.27061190968821,0.037921652730991726,0.00099300400000004,False,0.5720108770700192,1.542386472099516,13,4.413648700121836,1.4089983843335658,0.4729565254314929,16060.534923479006,17,0.22829569725368434,22.829569725368433,16060.589874172618,207,0.40038684719535783,2.8027079303675047,0.017338770619946535,0.0,0.7294685990338164,151,-0.02805221375707634,-1231.8353672485027,-0.999136400963602,0.2,0.003,0.5,168,0,6.202523456469281,-0.002124761622254079,0.8542155383354927,0.5108340857003959,5,7,-178.035319012082,216,11
True,True,2.5,2.0,2.0,12,-153.58179573635257,14,150,True,flow_breakout,0.0025,2.0,72,12,True,0.0025,0.0,1.5,0.33,0.75,74.70057361695105,42.804626496073006,6,0.0,0.0,-0.0567722229316044,6.081393126336956,12,-374.46931701037033,-0.38905776661302255,-80.99081366344097,-0.08360489722971773,-0.003901336169711313,391.43799660234777,0.40809972177755355,0.0075587830203014406,1625.771602245956,1.6467482776572908,0.0,-0.06203293754681527,-6.2032937546815266,-0.577824045645707,-2.0763170208182605e-05,-80.990813663441,-0.08360489722971773,0.10347328551857522,24714.97492268445,16048.957860696257,66,7,5,-0.10735610263068004,11859,10.735610263068004,11.245638872707744,-184.5132215720829,-0.1912759398641536,-0.008037358140174563,False,1.0453139384755188,0.6493616890529734,4,0.8072216529506907,-1.279409802852412,-0.30321186805993094,4821.819189793925,17,-0.08666017061988154,-8.666017061988155,24109.60258408718,107,0.20696324951644102,1.448742746615087,0.06762309897497905,0.0,0.38317757009345793,41,-0.03251393677727721,-600.8795353779121,-0.5971578013776958,1.25,1.0,1.0,1.5,918,True,True,True,0.0,-0.011606853834941843,1.328056371497685,12,-378.2165355913493,-0.35694380729330627,103.92318433476,0.10033697515090019,0.003079254051030333,595.1598801085318,0.5662456968865067,0.024342097393057704,2528.8623439775606,2.4430072848563347,0.0,0.07733477103749231,7.733477103749231,2.452890346960488,-1.5600943418728074e-05,103.92318433475995,0.10033697515090019,0.10347328551857522,20423.692921932863,31543.473645752187,54,5,5,-0.03152801801080187,6754,3.1528018010801873,3.1554348262071805,-2.605505854493124,-0.0025027519078461235,-6.171455272821922e-05,False,1.5735956101918893,1.5444549507438916,11,3.526952033587883,1.2053468696456644,0.3265073352904562,6615.267653088619,17,0.11119780723819306,11.119780723819305,6615.292003428651,107,0.20696324951644102,1.448742746615087,0.014000321167028311,0.0,0.4953271028037383,53,-0.012339115138891077,-691.3065955161949,-0.62311229229098,0.08,0.002,1.25,168,0,4.1419646957697,0.02324785702751109,1.0704140158658515,0.3386363636363636,4,8,-189.17201845935531,106,11
True,True,3.0,8.0,0.75,36,354.9798770768428,8,300,True,flow_breakout,0.00025,0.75,48,12,True,-0.005,0.0,1.5,0.25,0.25,58.146439419887514,42.31499275737644,24,0.001,0.0,-0.005131306973208823,0.6737489035899563,12,-437.23365453070784,-0.4201750924050442,77.04436549863478,0.07484013280890264,0.0030827112715895327,334.18337551330603,0.32234774541587613,0.033244072991834406,1512.1141024950773,1.418431593952109,0.0,0.06127953312522161,6.127953312522161,3.6222031176632017,-1.2947334991397723e-05,77.0443654986347,0.07484013280890264,0.11048432589249738,16614.8788721669,25397.93653901125,38,3,10,-0.016917751747934827,2399,1.6917751747934826,1.7014821363506667,108.80338185983899,0.10453220757793201,0.00493306000000008,False,0.7643130213112075,1.5286260426224143,11,5.191622266189401,1.2500229287121165,0.4113263968815067,4874.673150788391,17,0.0878305766684431,8.78305766684431,24374.316555126028,114,0.2205029013539652,1.5435203094777563,0.006546950059380889,0.0,0.6666666666666666,76,-0.007778717220537468,-572.4960954030945,-0.5379355460290096,1.25,0.95,1.0,1.5,2352,True,True,True,0.0,-0.002827676312908573,0.5031287383383294,12,-460.2811623837805,-0.4028642086939583,242.32078938167146,0.21570499078706393,0.008006081030605747,493.25005786933286,0.4366225620302862,0.05019983489556412,2247.2951719322796,1.8421409193450948,0.0,0.18806561222215046,18.806561222215045,12.874874971156062,-9.806821049025264e-06,242.32078938167137,0.21570499078706393,0.11048432589249738,13808.434871513415,41433.00486102396,30,2,10,-0.01460717969250024,1200,1.460717969250024,1.4675995213427537,67.56161740161565,0.05675493517350283,0.0029186905448520487,True,1.0716277314387745,3.0005576480285687,14,18.911638366230132,2.7203998704036025,1.1582113948352706,6435.843734160675,17,0.2762456998951052,27.624569989510523,6435.884230458298,114,0.2205029013539652,1.5435203094777563,0.004397369634850593,0.0,0.7368421052631579,84,-0.00568990685669446,-676.5802842020985,-0.5356955607632443,0.08,0.003,0.0,168,0,2.5739033767779014,0.006504010312349707,0.9679624527792149,0.40914232825997526,4,9,-193.75655361567135,104,11
True,True,2.0,12.0,2.0,12,-306.88308750323654,50,100,False,flow_pullback,0.00025,1.5,120,4,True,0.02,0.0,3.0,0.25,1.5,65.50043016350084,36.57944250422578,12,0.0,0.0,-0.07449281585783776,9.440695955987957,27,-967.2212538726415,-0.9997849893292438,-285.0499906509199,-0.2999511986448658,-0.010439258683769383,827.9662809213626,0.8418828808928037,0.06692652120523968,4404.653595065021,4.537982055736958,0.0,-0.10293828064464128,-10.293828064464128,-0.5235236618479432,-2.5016817070955297e-05,-285.04999065091994,-0.2999511986448658,0.10975904585381578,29983.858870051892,15731.359337505886,31,6,6,-0.1966258416692913,7468,19.662584166929133,21.748542559415586,-914.451941629783,-0.9990444162423178,-0.032004008624285124,False,0.8560257310375282,0.5246609319262268,5,0.7248538346509686,-1.1964217411341531,-100.17656044651677,2556.899399076193,17,-0.14252499532546004,-14.252499532546004,12784.52421848296,50,0.09671179883945841,0.6769825918762089,0.09815901783256058,0.0,0.38,19,-0.03842692274168735,-1066.336936142302,-1.000965110615504,2.5,1.0,1.5,2.0,1785,True,False,False,0.0,-0.04956480893461714,6.004629944217461,27,-1022.8468287212521,-0.9998639556470896,-88.53482169445701,-0.0791685106107127,-0.00211804925656531,1001.4958531701373,0.9949761752650604,0.08026422234287622,5297.211878703554,5.438438266451166,0.0,-0.03274922583770934,-3.274922583770934,-0.2477265272228005,-2.260674318323527e-05,-88.53482169445698,-0.0791685106107127,0.11394955274397614,28639.71120419506,24035.90047608329,28,6,7,-0.1321991076403994,7468,13.219910764039941,13.94302075365141,-966.9671978788815,-0.9990421537952936,-0.022620537428856703,False,0.9791259307341182,0.8392507977721012,6,0.3482482454143962,-0.26044979889417164,-27.383597315520436,3623.401022964777,17,-0.04603810728111799,-4.6038107281117995,3623.4036659585427,52,0.10058027079303675,0.7040618955512572,0.06350863728531338,0.0,0.46153846153846156,24,-0.029172290571907067,-1098.270215840281,-1.0009591127701696,0.08,0.002,0.0,24,0,9.833422200702062,0.03676556579746762,0.8253300565313407,0.398051948051948,3,10,-206.78302033803635,98,11
