allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,2.5,8.0,80,2.5,-145.38648292200165,30,30,50,False,channel_reclaim,24,1,0.008,60.021329639048126,42.75536205112767,36,0.001,18.50531560785664,16,-659.7294757822374,-0.7645161414614023,-0.2931734889816101,509.8114797644739,0.5675391807640972,-0.7103629286464567,-245.89190689647793,-0.2931734889816101,0.17430896929647835,10,33.53620807079978,40.46305590955666,False,0.7727583782125141,0.42317720711637674,-2.9676827253883484,-0.7236182658852901,8160.616789323743,-31.965947896542186,40842.249586568556,130,0.2514506769825919,1.760154738878143,0.35384615384615387,0.015,172,False,10.001808484688807,16,-754.6216283380456,-0.7712788555011569,-0.10326298978540374,880.7096143791952,0.8987608087882261,-0.46069148061275006,-100.48913125114927,-0.10326298978540374,0.17430896929647835,9,20.440763770606207,22.448884164913366,False,1.1670876917732158,0.778058461182144,-0.8730567225277917,-0.24082907399753536,12045.995984892303,-13.063587062649344,24121.43449343149,130,0.2514506769825919,1.760154738878143,0.4,0.05,0.002,10,0.75,0,11.269415408765427,-0.11383858131015129,0.7701095221251969,0.4317337902812992,-0.2599019292810545,0.4657488276812104,0.3103448275862069,2,2,11,-27.27413925558615,277,11
True,True,5.0,1.3,14,2.0,-365.2369123824944,55,20,400,False,trend_bb_reversion,24,1,0.008,77.82938207398439,25.305690863258715,12,0.0,22.650268021220022,9,-235.35357899266,-0.29425467254129234,-0.27716584878209705,24.523958957639636,0.028534220687951164,-0.753721944009039,-221.5953563952912,-0.27716584878209705,0.12748811346603273,47,37.671210587199404,47.1181942929565,False,0.1042004929884855,0.005824872278859434,-5.914114710073372,-0.9016014910461088,6633.849615352282,-37.671210587199404,33126.69850189494,170,0.3288201160541586,2.3017408123791103,0.052941176470588235,0.04,355,False,12.745551925610894,9,-369.7807719557293,-0.41787282668138814,-0.15637677169468822,63.31158356007111,0.07063628703002926,-0.7316427329750079,-137.9489816502126,-0.15637677169468822,0.12748811346603273,6,23.515521271199805,26.66798245327742,False,0.17121383360530942,0.19722099820358435,-3.518047340752848,-0.40039050434893225,8666.202550150689,-23.451326880536072,17326.341331894422,170,0.3288201160541586,2.3017408123791103,0.5352941176470588,0.04,0.003,50,0.25,0,7.607879741380162,-0.14770646454566164,0.3387801308187208,0.600170254042499,-0.2394780626036407,0.08368670017602402,0.34782608695652173,1,1,12,-27.394912521489715,274,11
True,False,5.0,2.2,55,2.0,-186.69327728241805,20,10,300,False,trend_reclaim,24,1,0.0025,58.724016928644126,40.51161415062096,18,0.0,13.49724489933316,13,-308.3286321888862,-0.35088904794846026,-0.25258202318076417,76.798439796274,0.08739643747418517,-0.734031888478494,-221.94498987445778,-0.25258202318076417,0.11475541945362237,22,23.748113916566947,27.02627648034175,False,0.24907981866966625,0.07202308009725289,-4.554549248980202,-0.5911366091907394,4018.8622869443398,-23.748113916566947,19995.671837078542,107,0.20696324951644102,1.448742746615087,0.22429906542056074,0.025,769,True,7.62454190855032,13,-323.39294652513104,-0.3478633547426353,-0.14243393762045678,162.3344627225061,0.17549254125910527,-0.7221881147146221,-132.73358962418934,-0.14243393762045678,0.11475541945362237,10,14.202494089788278,15.240431325388878,False,0.5019727995517397,0.3243516550949702,-2.7088547402952585,-0.3123297779970161,4907.806068162234,-14.202494089788278,9797.024769628193,107,0.20696324951644102,1.448742746615087,0.3925233644859813,0.08,0.002,30,0.0,0,6.776262226720251,-0.10838492758547154,0.686627284029851,0.4093402341009996,-0.31143648147559494,0.0,0.0,2,2,13,-28.55198873244767,188,11
True,True,2.0,12.0,20,2.2,-96.76070620169182,40,10,100,False,channel_reclaim,24,1,0.0,59.86916963522309,41.970985973583865,24,0.0,12.191922686085654,15,-746.557323520411,-0.8204426533376608,-0.30111668148950865,735.2554867322974,0.7998543788285742,-0.6965707727241519,-271.6173202342865,-0.30111668148950865,0.09710693851237005,7,22.22530469359654,24.821086945211825,False,0.9848613945211608,0.4645572615665853,-2.048108038220729,-0.44974099947198865,5355.73363177371,-21.18615097827431,26749.756408793128,78,0.15087040618955513,1.056092843326886,0.32051282051282054,0.015,908,False,5.63158577831052,15,-875.8237053213572,-0.8934631355403152,-0.1038658461296584,1062.0983019397497,1.0932655281381116,-0.5128586866591348,-105.62393320476349,-0.1038658461296584,0.09710693851237005,5,11.491374342659704,11.966816685893038,False,1.2126850363681863,0.7998560878173144,-0.5660490627524726,-0.20445488041809734,7617.00676558122,-8.238666789971553,15231.482580897151,78,0.15087040618955513,1.056092843326886,0.3974358974358974,0.2,0.0005,75,0.75,0,8.985862436546808,-0.12394329467857469,0.7994226875797801,0.38629757568376494,-0.6418473168962004,0.14257280902452754,0.07142857142857142,5,4,14,-28.6585238145023,173,11
True,False,5.0,2.2,30,2.0,-160.31975957520535,10,20,200,False,range_bb_reversion,96,8,0.012,76.2913971841054,36.700418584452315,3,0.005,25.929156782529805,22,-542.3666866814316,-0.6838625879184014,-0.3330765561623064,86.04727891592542,0.10945351466845935,-0.7507373814514942,-264.49656583906284,-0.3330765561623064,0.2614231606092352,6,39.132654701496286,49.37517747325854,False,0.15865148252821576,0.12576032151626862,-4.653617305418765,-0.7198452676426721,5380.603438387513,-38.88099517834225,26735.346107096706,147,0.28433268858800775,1.9903288201160543,0.4421768707482993,0.04,786,False,18.771884846228048,22,-784.1123471390379,-0.9213194094657392,-0.23073029847361767,185.5053747668866,0.2193165379032705,-0.7228456416036017,-197.06488285585914,-0.23073029847361767,0.2614231606092352,4,29.697706397454375,34.957036849526595,False,0.23658009651771625,0.36302807913925433,-3.1352010825006205,-0.897370940578961,6795.741021389606,-28.968537779811303,13547.101946483102,147,0.28433268858800775,1.9903288201160543,0.6054421768707483,1.0,0.002,50,0.25,0,8.593912352110932,-0.17277271410952977,0.5285448750129973,0.612371891593982,-0.32184315133538316,0.13873894838930567,0.375,2,2,15,-29.960960806990833,232,11
False,True,4.0,3.0,55,1.8,-99.59519344814237,8,10,80,False,trend_reclaim,120,3,0.0,72.78594568424752,22.821412685925132,48,0.0005,14.856524098334646,28,-749.3270791267499,-0.8582479184189272,-0.3358130075349646,206.91300335131865,0.23759116294743318,-0.7286164079814537,-293.44517934069404,-0.3358130075349646,0.2002578773470868,6,25.491620415571063,29.22226291742037,False,0.27613175756633634,0.25158671244932856,-3.1698734445590313,-0.5715680221849578,3889.3067504600867,-25.236285423299705,19553.223801792643,86,0.16634429400386846,1.1644100580270793,0.47674418604651164,0.015,1006,False,10.019973998498338,28,-865.306607144316,-0.9446302509025479,-0.21518415645950242,381.0014011467255,0.4191167952301025,-0.6897758861923378,-198.67674224445665,-0.21518415645950242,0.2002578773470868,5,17.97469088484876,19.585165148042194,False,0.4403079763878216,0.5063541728459948,-1.905792855012938,-0.566280200972586,5012.388598985374,-17.08619983302323,10048.916720860785,86,0.16634429400386846,1.1644100580270793,0.5348837209302325,0.08,0.001,20,0.75,0,8.777973325478696,-0.16058949358113475,0.717538010788759,0.5536916786916787,-0.4272711998457859,0.21201849115125004,0.3888888888888889,2,2,16,-30.934902782293054,205,11
True,False,5.0,1.3,30,1.5,-206.36931021549051,12,20,200,False,trend_bb_reversion,48,6,0.0,65.12137636875165,27.32368583506157,48,0.0,11.873437747833002,16,-307.2751153808758,-0.3447442087293135,-0.31418000715394667,42.46587200314739,0.047496378154560655,-0.7312141390905758,-280.02257090939344,-0.31418000715394667,0.102667418808929,22,21.56173796002325,24.191860550853892,False,0.1382014679272345,0.011678997289625457,-3.9128949491434426,-0.3967885207496859,3322.5774577521765,-21.56173796002325,16521.648548450492,77,0.14893617021276595,1.0425531914893615,0.07792207792207792,0.025,717,False,8.448330626641123,16,-546.3408712843844,-0.5861791542168184,-0.2007195841027096,68.59239962554722,0.07338499908954556,-0.707835589685933,-186.96428438896984,-0.2007195841027096,0.102667418808929,4,14.692817961989125,15.802591753692413,False,0.12554872467127415,0.17655289406897928,-2.571467442423946,-0.21458147529408553,4098.0559362726,-14.396249897950709,8175.506993874005,77,0.14893617021276595,1.0425531914893615,0.5844155844155844,0.04,0.003,20,0.25,0,4.25473827124806,-0.16769492847726383,1.1634999700203994,0.61407383466207,-0.4351239867414431,0.022932533327206222,0.14285714285714285,1,1,17,-33.612023631136786,121,11
True,True,5.0,4.0,55,1.8,-201.60251955208702,55,14,50,False,range_bb_reversion,72,4,0.008,67.72872974081177,41.62694894814873,12,0.0005,31.738895924718488,29,-639.615745211093,-0.8606179580917728,-0.3082905747474471,207.44116738734652,0.2765266546759566,-0.7706253104277746,-228.1881019489938,-0.3082905747474471,0.49512450640664035,10,47.9195014092888,64.74102069696389,False,0.32432154608527425,0.30630368241386996,-4.554470826769231,-1.3678147815338142,7099.078552960367,-47.9195014092888,35531.30174228087,210,0.40618955512572535,2.8433268858800775,0.4857142857142857,0.015,813,False,20.917149677319436,29,-737.2132084985658,-0.8957624642688977,-0.202324511837189,372.32601826017714,0.4525891099038691,-0.7469452194281447,-166.5930347369266,-0.202324511837189,0.49512450640664035,6,35.11175113798816,42.692679209744675,False,0.505045235174868,0.5347537784204487,-2.7950921159852697,-1.0247091231491694,9216.227544053912,-34.984537294754524,18450.158066273092,210,0.40618955512572535,2.8433268858800775,0.5142857142857142,0.05,0.002,20,0.75,0,13.49003049065843,-0.14621087232188423,0.6724073867025889,0.5385192759212916,-0.3355590936906148,0.29487961376429395,0.41025641025641024,1,1,18,-33.91353629693952,363,11
True,True,4.0,8.0,20,1.8,-247.8303355172795,40,8,300,False,trend_bb_reversion,96,2,0.0,69.10857246148397,44.04633644825895,3,0.0005,21.459567599238884,13,-331.22373896115664,-0.4082140664394953,-0.33165696053327987,141.31152871771576,0.16596422785712125,-0.7514957010898529,-268.2190366039737,-0.33165696053327987,0.15029414134902086,20,36.20956994153644,44.77368967199277,False,0.42663466441421843,0.06563610221757205,-5.193260499822404,-0.7598385231153785,5724.395613118318,-36.20956994153644,28538.348753478364,135,0.2611218568665377,1.827852998065764,0.13333333333333333,0.025,637,True,13.907513717364653,13,-368.98995529754507,-0.4189959815552565,-0.21118273157126494,138.69339323405683,0.15355072758431215,-0.7324570345794713,-184.71970286755624,-0.21118273157126494,0.15029414134902086,11,25.043911395963352,28.65206624150686,False,0.37587308609042663,0.21416024672594078,-3.3788952538091426,-0.4036751339149467,7459.2579437245195,-24.93715988712008,14901.542024724205,135,0.2611218568665377,1.827852998065764,0.362962962962963,0.2,0.003,50,0.5,0,9.747698796396532,-0.19287797506204732,0.41105777528043475,0.45797779635816044,-0.7410532429302061,0.0,0.0,2,2,19,-35.15074972275651,297,11
True,False,5.0,4.0,40,1.5,-91.93962838300868,55,8,400,False,range_bb_reversion,120,3,0.0,73.70416607761149,24.216796010361982,36,0.0,13.085571191040467,36,-774.3359498952999,-0.8690269849239602,-0.3306888390281311,253.13044201949904,0.284554756281388,-0.7077734261737897,-294.8516336683937,-0.3306888390281311,0.22298331855911033,6,22.868299135036402,25.77740129810041,False,0.3269000258269366,0.2860375225985695,-2.814520341915821,-0.4896097832614865,2717.827680534675,-22.113872525129498,13492.010577593586,75,0.1450676982591876,1.0154738878143132,0.4666666666666667,0.08,500,True,9.803524682392185,36,-854.6198885958785,-0.9257977761462242,-0.24039485652427994,393.3480351537569,0.4269711441602448,-0.6818812312494886,-222.31614056272983,-0.24039485652427994,0.22298331855911033,4,17.731594688246798,19.311404352310177,False,0.46026080179343704,0.4727002829229894,-1.9428610414780303,-0.44383102382878725,3232.296661422357,-16.673710542204702,6437.682480157544,75,0.1450676982591876,1.0154738878143132,0.5066666666666667,0.2,0.0005,75,1.5,0,6.056247179841018,-0.16280817392047234,0.7516559057330742,0.5276318378591106,-0.5171060473986004,0.15886698672666694,0.3,3,3,20,-36.72783842153258,123,11
True,True,5.0,2.2,80,1.5,-227.89496429766095,8,10,300,False,trend_reclaim,96,8,0.0,74.77583295572396,42.457180106201506,18,0.0005,35.771410515871004,33,-509.72009130613213,-0.710477701767744,-0.2968708241582223,84.9076282664099,0.11340051411573886,-0.7782250068246512,-211.20253168266976,-0.2968708241582223,0.6675799822709324,10,52.17923506799275,73.35262586960816,False,0.16657696982051143,0.16793125412799542,-5.628454021570361,-1.1683412847176948,7184.386525812621,-52.16702532561944,35860.747436531245,247,0.47775628626692457,3.344294003868472,0.5020242914979757,0.015,201,False,24.054005898980915,33,-691.1395567577166,-0.8671302872602218,-0.1996557159474418,185.59529948415778,0.23197784016815595,-0.7537958012165734,-158.70948211690222,-0.1996557159474418,0.6675799822709324,5,39.32095751102767,49.51225471517832,False,0.26853520055316327,0.41526061941210807,-3.663382171222485,-1.1564259169863855,9234.594039857684,-39.20124208287471,18450.88649698283,247,0.47775628626692457,3.344294003868472,0.6072874493927125,0.2,0.0,100,0.25,0,12.442170529964367,-0.14853901458470953,0.5233591908257846,0.6253674972179587,-0.2913500686942761,0.20952170942479428,0.5238095238095238,0,0,21,-37.53726015644993,489,11
