allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,4.0,1.3,30,1.5,130.53124237512435,8,8,200,False,trend_reclaim,36,1,0.005,74.50296144335913,31.884058017998203,3,0.0005,0.6697444660897338,14,-351.58192285144474,-0.3503968354551544,-0.031971337600577965,115.11131283263329,0.11499427679384197,-0.3243879503864977,-32.265498436022924,-0.031971337600577965,0.08926844988720593,1,1.336344849182217,1.3396341297399523,False,0.32740964580614035,0.7093875659133041,-0.6952002957841898,-0.04676139446383444,506.4858431480462,-0.6130444702844543,2531.957057565288,19,0.0367504835589942,0.2572533849129594,0.6842105263157895,0.015,1126,True,0.6230686788891324,14,-296.9581802411163,-0.2931531077349662,0.04922591980561397,208.66848354554043,0.20724700943972788,0.6567960709568522,48.99690550764883,0.04922591980561397,0.08926844988720593,1,1.0000000000000049,1.0,False,0.702686430042477,1.5224872650920334,0.9941304361896964,0.06592875058965987,555.9623899605766,0.9309412046452926,1114.908994360719,19,0.0367504835589942,0.2572533849129594,0.6842105263157895,1.0,0.001,10,0.25,0,1.7662067459501891,-0.008174144290496788,3.888616403522489,0.612012987012987,-0.3834464088851707,0.0,0.0,5,5,5,113.88218654474528,47,11
True,False,3.0,1.7,80,2.0,73.03905854120995,10,10,80,False,trend_reclaim,96,4,0.0025,63.74360689533496,44.66120856607109,12,0.001,4.912738101957427,15,-983.5361500483049,-1.0,-0.1530269087355822,215.9971150110714,0.21964125142076163,-0.5272510128687501,-150.5269382015158,-0.1530269087355822,0.1853045439896874,5,7.320181638841391,7.54226602253464,False,0.21961278698344033,0.49911997041691014,-2.184959509464688,-17754960468540.246,1340.1933952340062,-5.418969775254591,6680.638140813886,36,0.06963249516441006,0.4874274661508704,0.6944444444444444,0.006,154,True,3.7924208481796025,15,-1005.4295069324307,-1.0,-0.048379911244467694,370.4624692050594,0.3703329278079665,-0.23315088669341813,-49.9489679480626,-0.048379911244467694,0.1853045439896874,5,5.463175758522803,5.58702336780593,False,0.36846190274974305,0.8374134153403248,-0.6384666080582245,-13043573021938.893,1545.3919156625836,-1.798162846130217,3090.2896395390694,36,0.06963249516441006,0.4874274661508704,0.6944444444444444,0.2,0.003,30,0.25,0,2.9977278492729615,-0.15926730191238073,1.754568127825698,0.5718975468975469,-1.0,0.0,0.0,5,5,6,111.15405136359587,63,11
True,False,5.0,1.7,20,1.5,71.78939158143183,55,10,300,False,trend_reclaim,96,4,0.0,70.12020879538066,34.759627610184374,12,0.001,1.9071290818257107,20,-849.67229085846,-0.8582793238372187,-0.131989053658683,133.84471724362027,0.13559157219656703,-0.6514861526344178,-130.94832339924756,-0.131989053658683,0.1737028681920722,3,3.7107759962823583,3.7494160875433624,False,0.15752510548318724,0.42756814345436545,-1.8928807595760506,-0.22945267495389565,703.777041769084,-3.4046564083804696,3505.4009250512922,26,0.05029013539651837,0.3520309477756286,0.7307692307692307,0.04,9,False,1.469938671987383,20,-1000.0712972600204,-1.0,-0.05807278131663553,223.35194342199415,0.22450538428837383,-0.4079769304393294,-58.976496735393766,-0.05807278131663553,0.1737028681920722,1,2.661332510360497,2.6820304741967043,False,0.22333602017569176,0.7444534005856392,-0.7947181897054452,-6224997982924.995,778.2109505725039,-1.5333889151202311,1554.9147441630291,26,0.05029013539651837,0.3520309477756286,0.7692307692307693,1.0,0.002,20,1.0,0,2.722872491492063,-0.1371368412541915,3.101106370201057,0.6939393939393939,-1.0,0.0,0.0,4,4,27,48.91036767564105,40,11
True,True,5.0,8.0,20,2.2,61.43687578016521,55,10,150,False,trend_reclaim,18,6,0.0,62.8916315872207,26.19735993848753,36,0.0005,2.0109008803976134,16,-412.37427455945686,-0.41385835421729655,-0.05252023727629365,387.94656165024713,0.3904103576836455,-0.49704096468669673,-52.809840900024625,-0.05252023727629365,0.3628746374476313,7,5.207446715041087,5.27820403831915,False,0.9407632473308233,0.7674647544014609,-1.2060591250093684,-0.30994060820035174,1619.2315802412736,-3.6438790221016966,8137.898169429635,69,0.13346228239845262,0.9342359767891684,0.4492753623188406,0.006,988,False,1.4673245272024118,16,-416.98576657885894,-0.40716681810804767,0.022033561609868198,471.15370115353085,0.46385748190772275,0.2746843628041107,20.648174042898347,0.022033561609868198,0.3628746374476313,5,3.656730917663726,3.7115184260026712,False,1.1299035576659853,1.0976205988755285,0.46137527162545133,0.12524715542451184,1806.4312904334743,1.4247240089599364,3634.1656704620036,69,0.13346228239845262,0.9342359767891684,0.4927536231884058,0.2,0.001,100,0.75,0,4.25350601296589,-0.005318664037928653,1.2479798455101774,0.5252479546597194,-0.3411760343285582,0.1139457196995283,0.3333333333333333,4,4,7,103.56058808547722,146,11
True,True,3.0,4.0,30,1.5,46.496822088015435,55,20,200,False,trend_bb_reversion,48,6,0.018,74.93353370557114,37.77418377051587,48,0.01,5.71855268441098,24,-853.5392579789412,-0.8945327164794278,-0.17097521757163966,624.9471179623159,0.6668282022163253,-0.5030933399589007,-168.3870349817733,-0.17097521757163966,0.32001289075088624,5,9.796181785438531,10.21075158817111,False,0.7321832149139821,0.6323400492438934,-1.8277417432087684,-0.7531666789332573,1399.1552999631097,-6.903868434252741,6973.13451791424,41,0.07930367504835589,0.5551257253384912,0.4634146341463415,0.015,1124,False,4.018659073777944,24,-856.0805298374904,-0.8850519610365697,-0.07021060532421304,832.9917232604994,0.8732899118164104,-0.2594754780307354,-73.3397296213488,-0.07021060532421304,0.32001289075088624,5,8.223638459106821,8.470387177164032,False,0.9730296324092618,0.8403437734443625,-0.680566193800862,-0.2834387993850206,1611.115200617473,-3.0069289144753273,3216.2524422545807,41,0.07930367504835589,0.5551257253384912,0.4634146341463415,1.0,0.002,10,0.25,0,3.9530049659306696,-0.007880933960654634,1.1825402130979052,0.5049422799422799,-0.5951629255987491,0.10756384799843235,0.25,6,6,2,124.38613469339977,78,11
True,False,3.0,4.0,80,1.5,46.428028039672284,40,30,50,False,range_bb_reversion,8,1,0.012,70.80407355600178,43.08867351926581,18,0.0,2.518391026723641,5,-551.6606295081275,-0.5612729144099112,-0.1204458635733256,400.16565625474334,0.4085465974305773,-0.6008004803010478,-119.01231779773164,-0.1204458635733256,0.08056719303899453,5,6.206059924616675,6.339859690491725,False,0.7253837501718033,0.6044864584765027,-1.8647971820266658,-0.33023839531676574,1407.214219854955,-5.236541983100207,7017.004152368211,44,0.0851063829787234,0.5957446808510638,0.45454545454545453,0.08,848,False,1.571801805715836,5,-605.0984593414831,-0.6003884390198907,-0.0280687375845568,495.06737203461586,0.4944840332911829,-0.2342787189126572,-30.011774758522336,-0.0280687375845568,0.08056719303899453,4,3.9898526869312363,4.0494221075968095,False,0.8181600273340441,0.8960800299372862,-0.39732898494554986,-0.07571924793064568,1601.9747138491628,-1.320518089374993,3204.5262848789,44,0.0851063829787234,0.5957446808510638,0.5227272727272727,0.2,0.0005,150,1.5,0,7.011952030928985,-0.11984759726087874,2.36690555473021,0.5126262626262625,-0.4833192321695683,0.01954025647879934,0.2,4,4,10,89.269281851502,78,11
True,False,4.0,3.0,30,2.2,43.45407653706339,10,8,80,False,trend_reclaim,24,4,0.0025,74.94083024347674,42.42431807914897,18,0.0025,2.438949883398029,15,-600.6566891060878,-0.6060700033628285,-0.09894671882642266,353.1764908388822,0.3574642372563425,-0.5517655333592244,-98.63922597715623,-0.09894671882642266,0.19303899452143086,4,4.826142213985881,4.897505512771539,False,0.5879839469772462,0.6533154966413846,-1.5140927572806047,-0.24327282156538346,1174.5540020418382,-3.7482905871319527,5859.983483456146,38,0.0735009671179884,0.5145067698259188,0.5263157894736842,0.006,1193,False,1.5800114576097792,15,-575.095997627305,-0.5691020194883211,-0.006544502663752137,501.59969802285815,0.49975726247836,-0.06991533553473284,-8.414052548271798,-0.006544502663752137,0.19303899452143086,4,3.232362611466099,3.2389669672603314,False,0.8722016847488536,0.9691129830542816,-0.0918982829341148,-0.014644343870942475,1323.535490535827,-0.319733996834344,2649.093195637819,38,0.0735009671179884,0.5145067698259188,0.5263157894736842,0.12,0.002,100,0.25,0,3.446013547190002,-0.17437232605509426,2.1790110097153765,0.4626262626262626,-1.0,0.0,0.0,4,4,51,28.225168970092774,54,11
True,False,5.0,1.7,40,1.5,42.05762771921998,55,20,100,False,range_bb_reversion,48,6,0.018,76.17217231272332,24.337671290302403,12,0.005,3.7115971741577387,15,-758.7583183049484,-0.7789726208101088,-0.20180248985247515,145.61926727989004,0.15091259017718983,-0.6633055653804419,-197.42050656263484,-0.20180248985247515,0.1440541411537222,2,6.150387745172848,6.304799653720913,False,0.1919178528483229,0.314047395569983,-2.7851974758717932,-0.3838974754996643,685.5286650630023,-5.725194690316435,3402.4040636396758,29,0.05609284332688588,0.39264990328820115,0.6206896551724138,0.08,396,False,2.9850375658210346,15,-751.8014981713583,-0.7675554845324508,-0.14363342808674637,230.32939676151616,0.23765227307451742,-0.5893105164954855,-142.20301166129823,-0.14363342808674637,0.1440541411537222,2,4.974281853451801,5.057353282409721,False,0.30636996244588105,0.5013326658205327,-1.9240648072117195,-0.2595274919847879,749.8630214496568,-4.123887338177664,1492.9704700504726,29,0.05609284332688588,0.39264990328820115,0.6206896551724138,0.2,0.0,150,0.75,0,2.543604955895252,-0.1454230810406009,1.4510770167031615,0.6045454545454546,-0.5060930210275727,0.1265063175528039,0.25,3,3,23,51.360910895224684,50,11
True,False,5.0,4.0,40,2.5,37.524937519265734,16,20,300,True,trend_state_tp,18,6,0.0,72.12107699448012,30.746518489855095,48,0.0,3.4401508973177317,6,-293.2611838155109,-0.298374320316485,-0.06897934706218686,294.2318373642951,0.29969114566793514,-0.5547192875245697,-67.9213948698319,-0.06897934706218686,0.16210119239445697,6,6.361707867525135,6.533536638698591,False,1.003309860296393,0.6242816908510891,-2.227670122106889,-0.5395670933930011,1790.7649843342328,-4.958261825497757,8938.131703336798,73,0.14119922630560927,0.988394584139265,0.3835616438356164,0.08,565,False,1.9758207276540654,6,-291.1290107199944,-0.28770440126073465,0.007497102825882764,348.3839985402962,0.3461105928075909,0.08919685813949425,6.726363456031322,0.007497102825882764,0.16210119239445697,5,3.886340948094633,3.950253920673422,False,1.1966653466746713,1.043246712485611,0.2253769220156275,0.056829228191660655,1990.2831393690735,0.4910245322902629,3985.5547615311884,73,0.14119922630560927,0.988394584139265,0.4657534246575342,0.2,0.0005,50,1.5,0,2.0791672680906004,-0.020306856634130694,2.4505988501546834,0.4549652367834186,-0.32578998688547606,0.0,0.0,5,5,12,85.18315804488523,76,11
True,True,4.0,12.0,80,2.2,35.27395145962707,12,20,100,False,trend_reclaim,72,3,0.005,71.21211457036837,38.78804202081247,24,0.0005,2.7122708312120403,47,-900.6500869851401,-0.905557473301401,-0.07734859372003612,979.9438068262683,0.999322949735738,-0.25612526361493554,-83.00056793670171,-0.07734859372003612,0.3509506928778601,4,5.280576149630278,5.344066731499998,False,1.0880405398133677,0.8369542613948985,-0.4543937360585493,-0.22861457259475151,636.0873368025134,-1.9090130625441233,3171.2740951471396,23,0.04448742746615087,0.3114119922630561,0.43478260869565216,0.006,381,False,2.2459593303906145,47,-901.5149741414766,-0.8988062678619028,0.0037210691689739334,1162.768892055286,1.177006607309114,-0.013971599423941872,-4.000249708101649,0.0037210691689739334,0.3509506928778601,4,4.652936817390713,4.696567476819144,False,1.289794318904802,0.9921494760806169,0.019957765789252003,0.010281202641704634,705.1422132057336,-0.09200574328632502,1406.5821639103895,23,0.04448742746615087,0.3114119922630561,0.43478260869565216,0.12,0.002,50,0.0,0,4.0,-0.11564134979803561,0.9169641671120966,0.37683982683982686,-0.5663777945818345,0.0,0.0,3,3,78,9.279471065275366,52,11
