allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,1.5,8.0,14,1.8,18.183251707986823,10,10,80,False,trend_bb_reversion,36,2,0.0025,60.740795292828366,36.510936698761505,12,0.001,4.542187608500581,16,-883.547629254714,-0.8841740879391136,-0.1408986897769313,1624.1592843017431,1.6429622658123066,-0.3583006537783624,-145.98677232634418,-0.1408986897769313,0.1836932001289075,6,9.859748809668563,10.263557873371536,False,1.8382249360702223,0.765927056695926,-0.8587742389231838,-0.43377077217537274,2064.425363466059,-4.9635502590956895,10316.698374695248,34,0.06576402321083172,0.460348162475822,0.29411764705882354,0.01,870,False,3.645819096056566,16,-938.4067036697871,-0.9030216172123273,0.06564373878079571,2124.419343064431,2.0910349376755075,0.16411827939262036,52.5076055677539,0.06564373878079571,0.1836932001289075,6,7.665018099918633,7.822692118121411,False,2.263857807874299,1.0827146037659692,0.3212919219211002,0.21156042946922443,2640.0054504377617,1.7852585893036301,5279.755046440114,34,0.06576402321083172,0.460348162475822,0.3235294117647059,0.08,0.002,50,1.25,0,5.57490773090841,0.04043218438942024,1.117455760426528,0.366017316017316,-0.7964153901297728,0.0,0.0,6,6,11,87.22837555752814,49,11
True,False,5.0,4.0,40,2.5,37.524937519265734,16,20,300,True,trend_state_tp,18,6,0.0,72.12107699448012,30.746518489855095,48,0.0,3.4401508973177317,6,-293.2611838155109,-0.298374320316485,-0.06897934706218686,294.2318373642951,0.29969114566793514,-0.5547192875245697,-67.9213948698319,-0.06897934706218686,0.16210119239445697,6,6.361707867525135,6.533536638698591,False,1.003309860296393,0.6242816908510891,-2.227670122106889,-0.5395670933930011,1790.7649843342328,-4.958261825497757,8938.131703336798,73,0.14119922630560927,0.988394584139265,0.3835616438356164,0.08,565,False,1.9758207276540654,6,-291.1290107199944,-0.28770440126073465,0.007497102825882764,348.3839985402962,0.3461105928075909,0.08919685813949425,6.726363456031322,0.007497102825882764,0.16210119239445697,5,3.886340948094633,3.950253920673422,False,1.1966653466746713,1.043246712485611,0.2253769220156275,0.056829228191660655,1990.2831393690735,0.4910245322902629,3985.5547615311884,73,0.14119922630560927,0.988394584139265,0.4657534246575342,0.2,0.0005,50,1.5,0,2.0791672680906004,-0.020306856634130694,2.4505988501546834,0.4549652367834186,-0.32578998688547606,0.0,0.0,5,5,12,85.18315804488523,76,11
True,False,3.0,1.3,40,1.5,-69.1563957096007,30,30,200,True,trend_state_tp,24,4,0.0,62.002967193201584,34.685205348506315,48,0.0025,8.636336184340282,5,-376.2372348059214,-0.4100061659017293,-0.23298614991225042,104.05889180165862,0.11424541991326592,-0.724354189831419,-214.05932192543983,-0.23298614991225042,0.14631002255881406,11,16.495278463299936,17.95515504785655,False,0.276577866768919,0.1410004810978803,-6.662718274011976,-1.3902480347084223,2928.1389744240328,-16.482567788258937,14572.948191035262,77,0.14893617021276595,1.0425531914893615,0.33766233766233766,0.006,490,True,4.525180024624058,5,-409.2093249827577,-0.4272092192978581,-0.1274190560472159,204.67572722219927,0.21400862987712654,-0.7038556238218721,-122.19813174407655,-0.1274190560472159,0.14631002255881406,5,9.58034776896392,10.000486827598408,False,0.5001736635176225,0.4391768752837659,-3.6592226813801974,-0.7176874624057261,3500.1240612176375,-9.409256144293904,6988.434175477503,77,0.14893617021276595,1.0425531914893615,0.4675324675324675,0.08,0.003,10,0.25,0,5.121680674721661,-0.10257503569126682,2.2207421427294047,0.541332152695789,-0.4025959594145567,0.015009947994631189,0.2857142857142857,3,3,13,77.42889231016457,97,11
True,True,4.0,12.0,20,1.5,-45.96020911819393,55,20,50,True,trend_state_tp,36,8,0.005,75.48248080752528,24.85988285810141,36,0.005,7.874458556602397,9,-366.70680268674437,-0.3899150684288062,-0.14926066475180064,447.98866260672054,0.47312141372321365,-0.653809172197958,-139.53210563375893,-0.14926066475180064,0.3103448275862069,11,16.037125874327216,17.354270999050467,False,1.221653537170431,0.4723727010392334,-3.889006350859003,-1.3230265204299054,2769.01444841719,-14.511338985911005,13869.422258845612,104,0.2011605415860735,1.4081237911025144,0.27884615384615385,0.015,1183,False,4.743350937886259,9,-396.3174926391549,-0.4020669954462053,-0.06815129675305369,458.7622294898354,0.4661138211559888,-0.4989643259659822,-67.4406764356971,-0.06815129675305369,0.3103448275862069,10,10.036272424088677,10.435426575310291,False,1.1575624039071526,0.72347650244197,-1.6276826760599472,-0.5934655315632087,3178.5995022699362,-7.013830349312469,6374.2030947807725,104,0.2011605415860735,1.4081237911025144,0.38461538461538464,0.2,0.002,150,1.5,0,5.204085764220148,-0.03742635696502695,1.4360726183433505,0.40318639049289207,-0.3717204117300105,0.24059449532398478,0.07142857142857142,4,4,14,74.62867453554306,165,11
True,False,2.5,8.0,14,2.0,-4.364722611494379,12,30,80,True,trend_state_tp,72,8,0.0,72.19093139071632,34.085223424119675,24,0.0025,6.202004938952548,9,-699.6986720200864,-0.7287336352808053,-0.206700056024908,830.6103318301002,0.8663689680011031,-0.6628102731038169,-198.87027076002533,-0.206700056024908,0.15952304221720914,5,11.855079076027092,12.465590218356628,False,1.1870971963289016,0.5775067441600062,-2.41997334327233,-0.8493030852744052,2761.334728895253,-10.937864891801306,13765.930728675716,55,0.10638297872340426,0.7446808510638298,0.32727272727272727,0.025,380,False,3.5225548198950247,9,-724.8321703254159,-0.7243170268025084,-0.05690898411142281,1100.2625154477441,1.111055090597977,-0.37622425606297116,-61.16137549881222,-0.05690898411142281,0.15952304221720914,5,6.348383283898615,6.360041315565271,False,1.5179548597488126,0.8674027769993211,-0.57057078561445,-0.2179219792813354,3419.404642635568,-3.3638756524346536,6838.9479211592015,55,0.10638297872340426,0.7446808510638298,0.36363636363636365,0.04,0.001,10,1.0,0,3.980758114946566,0.19455313328153936,2.711972468283271,0.4575757575757576,-0.1121841209484208,0.0,0.0,6,6,15,72.42676359080365,41,11
True,False,4.0,1.7,40,2.0,-42.068343973753116,8,8,200,True,trend_state_tp,24,3,0.0,68.40274392686979,33.8050183388259,12,0.0005,6.620874018810652,3,-305.31193127135384,-0.3251302112320244,-0.16591428102853967,134.47384036352224,0.14153717039887911,-0.7090836082217393,-155.26737389004316,-0.16591428102853967,0.10377054463422494,9,13.419644941226599,14.35886790791922,False,0.44044738049888116,0.22808882204406358,-6.195831380733402,-1.393463422046031,2404.324474373496,-13.197726780653655,11967.684717396238,85,0.1644100580270793,1.1508704061895552,0.3411764705882353,0.015,495,False,3.2946494032689433,3,-286.1987428680603,-0.29341503225181575,-0.08393723170022457,225.38779426372733,0.23027946912716224,-0.6637235129979823,-81.56412801534526,-0.08393723170022457,0.10377054463422494,5,7.456985959564652,7.703577872893369,False,0.7875219576615426,0.5250146384410284,-3.1473037197616835,-0.6698614099305719,2737.386877517388,-6.932950881304335,5466.387710322037,85,0.1644100580270793,1.1508704061895552,0.4,0.12,0.003,100,1.5,0,1.6282370764546485,-0.027303366617498107,0.8452294314405813,0.4332139577594123,-0.13638738066620487,0.0,0.0,4,4,16,70.82453215562754,99,11
True,True,5.0,4.0,55,1.8,17.939740884297546,8,30,150,False,trend_bb_reversion,18,3,0.0,60.88080008955224,38.90103553775503,36,0.0,1.9079861884375413,16,-307.9183937562477,-0.3126052984422166,-0.12212807425359884,253.36594791838445,0.25882637412363674,-0.6982625008017043,-120.82361319803704,-0.12212807425359884,0.14373187238156623,6,3.3166565611859258,3.355544510708606,False,0.8228347284733899,0.41141736423669495,-2.3545846046025005,-0.32156340120753596,632.1223852885554,-3.262237556347012,3159.459487851428,27,0.05222437137330754,0.3655705996131528,0.3333333333333333,0.08,281,False,1.0228242618950345,16,-321.2285449707445,-0.32355289328145714,-0.05448541732644352,278.1669275221902,0.28184892761732355,-0.5113300012300955,-54.83055719610688,-0.05448541732644352,0.14373187238156623,4,2.0499036485075774,2.053158897792756,False,0.8659471017668242,0.6927576814134594,-1.0178136331915821,-0.14320141494644067,688.2615042814024,-1.4804250442948688,1376.7797580059005,27,0.05222437137330754,0.3655705996131528,0.4444444444444444,0.08,0.0005,75,0.0,0,1.745797212865754,-0.05456216313507877,1.5526232220973257,0.43845598845598843,-0.48211812611820815,0.0,0.0,5,5,17,63.535047599238425,50,11
True,False,5.0,8.0,14,2.5,25.82664900978485,20,8,200,True,trend_state_tp,8,6,0.018,76.87139271228288,24.781016896975345,6,0.0005,3.733930544646332,6,-301.9710944221122,-0.3027950325612376,-0.045347758370413216,372.69267594181935,0.3739235167403578,-0.4022111585355548,-45.305529609746884,-0.045347758370413216,0.20625201417982597,8,7.3668489162666315,7.598998910980802,False,1.2341998384151582,0.7578420060443956,-1.4085204327137484,-0.428847907401493,2560.3497775556048,-4.168108724096776,12793.989748815242,92,0.17794970986460348,1.2456479690522244,0.3804347826086957,0.015,395,False,1.6361132715183586,6,-297.252408903462,-0.2860881238687245,0.04109201913147438,425.86035090989253,0.41392520534100335,0.6844047653258352,40.724207096258056,0.04109201913147438,0.20625201417982597,6,3.846542317790627,3.9000474171900232,False,1.4326556763016787,1.2572284506320852,1.1653226135398753,0.36904724829533153,2915.7471152120997,3.7466270528558088,5844.869007733062,92,0.17794970986460348,1.2456479690522244,0.4673913043478261,0.2,0.001,10,1.25,0,2.9967016490523504,-0.05348997675212683,1.665344988083588,0.4498374094296707,-0.2522240393471911,0.05060193245167113,0.16666666666666666,5,5,18,59.38288664259624,133,11
True,False,2.0,1.7,14,1.8,-45.601323371126966,20,8,80,False,channel_reclaim,12,6,0.005,70.78382823574162,25.62215705301794,12,0.001,8.056789572316111,8,-759.8342114753859,-0.8063977281074349,-0.39261503821470656,242.4041370606606,0.26254088744878007,-0.6682337471401388,-371.8709797840131,-0.39261503821470656,0.08024492426683855,5,12.404980560129184,13.169082065891166,False,0.31902240436105056,0.20148783433329512,-4.340040647821329,-0.9128340006721233,1487.305551505369,-11.52800037330437,7386.257922495289,31,0.059961315280464215,0.4197292069632495,0.3870967741935484,0.015,993,False,6.746879096589964,8,-776.4633312905703,-0.8148279410722332,-0.28719441703462484,413.8437885088904,0.44337507778667934,-0.5919602786291975,-277.30228105208676,-0.28719441703462484,0.08024492426683855,5,10.393888192268214,10.894262577708883,False,0.5329856180343184,0.38493405746923015,-3.0158608589922986,-0.6263229701666009,1787.715081038705,-8.596370712614721,3561.799863391175,31,0.059961315280464215,0.4197292069632495,0.41935483870967744,0.08,0.003,30,0.5,0,3.0,-0.040712236549743645,1.8596086428328291,0.5545454545454546,-0.6100015938096209,0.0,0.0,6,6,19,57.79317554746028,44,11
True,True,2.0,12.0,80,1.8,-57.772931474435254,12,10,100,True,trend_state_tp,120,3,0.005,64.06148736008167,24.267290033357085,24,0.005,6.042697234958323,4,-604.5890068428503,-0.6347488386421759,-0.17626591003466133,1231.2530754304553,1.29570559759999,-0.6899041476820458,-168.57651230294016,-0.17626591003466133,0.12342893973573961,14,14.100714301856373,14.903853998917912,False,2.0365125093160894,0.6343235684755035,-2.2360977614406394,-1.1165256428266714,4606.404478655484,-13.486120984235225,23035.140935102583,80,0.15473887814313347,1.0831721470019344,0.2375,0.08,971,False,2.797669556102228,4,-624.0541767142679,-0.6058633027480793,0.017639057550091975,1582.309415195036,1.5628405591586034,0.0766963227830214,10.275355959656963,0.017639057550091975,0.12342893973573961,11,7.562921610640534,7.832534760485867,False,2.535532128838742,1.0231094554963338,0.17969999421708124,0.10153834875274376,6117.133274500921,0.8220284767725388,12257.00368485463,80,0.15473887814313347,1.0831721470019344,0.2875,0.04,0.001,30,0.75,0,12.268744172824414,0.04954466633663408,2.317469454345623,0.39839826839826836,-1.0,0.0,0.0,5,5,20,55.32877957456043,89,11
True,False,4.0,1.7,30,2.0,17.13221076288933,10,30,50,False,range_bb_reversion,72,2,0.018,74.67169792801148,35.752198854364735,18,0.01,4.486605734582232,14,-860.0720644781857,-0.8944322431883084,-0.27378767352813443,176.02091905513925,0.1835293778004149,-0.7158526056300148,-263.5336800196046,-0.27378767352813443,0.15211086045762165,2,8.696611440646942,9.034993226428437,False,0.20465833774281797,0.27775060122239587,-3.561364505952693,-1.0152084611344967,898.4872210042578,-8.696611440646942,4453.3618648641595,33,0.06382978723404255,0.44680851063829785,0.5757575757575758,0.04,583,False,3.396629188612718,14,-861.0267726929385,-0.8859005893457759,-0.20745274322126317,282.87309535166014,0.29245619602837775,-0.7136129640374586,-202.41775775816956,-0.20745274322126317,0.15211086045762165,2,6.6797860060196115,6.845940526301685,False,0.328529964831348,0.44586209512825803,-2.6117009085065277,-0.7076422106388908,994.9906571440246,-6.6797860060196115,1978.5968987965043,33,0.06382978723404255,0.44680851063829785,0.5757575757575758,0.12,0.001,20,0.0,0,4.7469987849035515,-0.12548159786154034,0.7812025406446733,0.6565656565656566,-0.4937944943809348,0.17191869425597095,0.3333333333333333,3,3,21,52.24281642134804,80,11
True,True,3.0,6.0,80,1.8,-43.79719600767062,16,14,80,True,trend_state_tp,36,8,0.005,74.13297959378366,36.22000442158918,6,0.001,9.0148912504586,8,-462.3263452001212,-0.4983040087559573,-0.1556513828710212,508.5123380388903,0.5481756324601991,-0.6709820764025367,-144.44111263513506,-0.1556513828710212,0.3258137286496938,9,17.62900524149777,19.215920822918402,False,1.099899115242453,0.5354772008417205,-3.62009534056,-1.337815586123069,3795.1363720863383,-16.321845727770228,19003.37083508817,113,0.218568665377176,1.5299806576402322,0.3274336283185841,0.01,129,False,4.648174405805568,8,-479.1524151587941,-0.48536488596683913,-0.04956322006388919,647.0711055436198,0.659881352336262,-0.3872177164627769,-50.58948250212342,-0.04956322006388919,0.3258137286496938,8,10.519706742255995,10.906928479180765,False,1.3504494291846079,0.8295617922134019,-1.032840242945094,-0.403002128675033,4556.893358138453,-5.716611522739927,9134.71204756188,113,0.218568665377176,1.5299806576402322,0.3805309734513274,0.12,0.003,75,1.5,0,8.978176586644905,-0.051401104259982275,1.132192025787486,0.44066605908711176,-0.49878758814693913,0.12249174835612327,0.05555555555555555,4,4,22,52.231467210937254,191,11
True,False,5.0,1.7,40,1.5,42.05762771921998,55,20,100,False,range_bb_reversion,48,6,0.018,76.17217231272332,24.337671290302403,12,0.005,3.7115971741577387,15,-758.7583183049484,-0.7789726208101088,-0.20180248985247515,145.61926727989004,0.15091259017718983,-0.6633055653804419,-197.42050656263484,-0.20180248985247515,0.1440541411537222,2,6.150387745172848,6.304799653720913,False,0.1919178528483229,0.314047395569983,-2.7851974758717932,-0.3838974754996643,685.5286650630023,-5.725194690316435,3402.4040636396758,29,0.05609284332688588,0.39264990328820115,0.6206896551724138,0.08,396,False,2.9850375658210346,15,-751.8014981713583,-0.7675554845324508,-0.14363342808674637,230.32939676151616,0.23765227307451742,-0.5893105164954855,-142.20301166129823,-0.14363342808674637,0.1440541411537222,2,4.974281853451801,5.057353282409721,False,0.30636996244588105,0.5013326658205327,-1.9240648072117195,-0.2595274919847879,749.8630214496568,-4.123887338177664,1492.9704700504726,29,0.05609284332688588,0.39264990328820115,0.6206896551724138,0.2,0.0,150,0.75,0,2.543604955895252,-0.1454230810406009,1.4510770167031615,0.6045454545454546,-0.5060930210275727,0.1265063175528039,0.25,3,3,23,51.360910895224684,50,11
True,False,2.5,3.0,14,1.8,-75.4852288004371,8,80,200,True,trend_state_tp,120,4,0.005,65.27516067352632,41.35120082244013,36,0.01,12.108198335613896,6,-563.3798059639553,-0.6223849248184132,-0.2965261787800117,359.12482541574883,0.3976946279974525,-0.7093258420620937,-268.69082649543867,-0.2965261787800117,0.15178859168546568,7,19.866615936207737,22.011458524052248,False,0.6374471033821993,0.29920986485286916,-5.468187415909304,-1.5036418162511702,3159.4170791163347,-19.345739507671578,15716.142028928767,72,0.13926499032882012,0.9748549323017408,0.3194444444444444,0.08,205,False,9.32420297903259,6,-599.1895772346398,-0.6350025234928004,-0.1771662500899862,508.4218848915328,0.5422907509715792,-0.6194188367245084,-168.45178640779494,-0.1771662500899862,0.15178859168546568,6,14.09330307119617,15.038668620517441,False,0.8485159024928052,0.5399646652226943,-3.029057694898757,-0.8727687940341985,3859.256492070357,-12.1285286213613,7701.972170682323,72,0.13926499032882012,0.9748549323017408,0.3888888888888889,0.05,0.0005,30,0.5,0,5.027097182745008,-0.10382795303250375,2.1570959139162005,0.30303030303030304,-0.7931546102596463,0.0,0.0,3,3,24,50.62263618131212,55,11
True,True,1.5,1.3,40,2.5,-76.12684214871497,8,20,50,False,trend_reclaim,36,1,0.0025,75.32700128393073,41.93508036113283,18,0.001,8.559274671956674,5,-798.8023105912431,-0.860192890380602,-0.47897513930976193,140.87468242169982,0.15638777914163804,-0.7189434766300623,-446.4234382113895,-0.47897513930976193,0.05671930389945214,6,14.351972372339128,15.404757148166317,False,0.17635737973445487,0.1058144278406729,-5.137945336417809,-1.1249078364754255,1933.7189534028942,-14.285550022764436,9678.33571841505,32,0.061895551257253385,0.4332688588007737,0.375,0.015,950,False,6.565646903237684,5,-947.9763501234614,-1.0,-0.34873081342789425,364.604252137074,0.38937426468715886,-0.6778009200491731,-332.70419281383545,-0.34873081342789425,0.05671930389945214,3,11.278876433333192,11.878411807203848,False,0.38461323649011825,0.3393646204324573,-3.539113437048082,-58772837012037.42,2480.6268658766107,-10.646534170042738,4966.575102594974,32,0.061895551257253385,0.4332688588007737,0.46875,0.08,0.003,10,1.0,0,3.5370941579778723,-0.10017724929870077,1.7329591843495913,0.5851731601731601,-0.6194591799959096,0.17058499997865242,0.25,5,5,25,50.30894548662079,59,11
True,True,1.5,4.0,40,2.0,-85.25476526217781,40,20,400,False,trend_bb_reversion,72,8,0.018,59.37727400593765,28.60444178260375,24,0.0,11.628258127352428,17,-912.6768446332219,-1.0,-0.35884560983367964,1197.0872643049709,1.3508994306098414,-0.5988227724759994,-337.28663310462395,-0.35884560983367964,0.2452465356106993,11,17.916716827076918,19.6285560934976,False,1.3116222585728525,0.49185834696481945,-2.9723020372752886,-70185926175804.51,2321.7737348264554,-14.840611856603472,11595.954912683159,44,0.0851063829787234,0.5957446808510638,0.2727272727272727,0.006,937,False,10.729946673075368,17,-929.368706442666,-1.0,-0.2217400162179649,1675.9135352140536,1.8536199405341287,-0.39438046648168484,-218.83718599083352,-0.2217400162179649,0.2452465356106993,11,17.50323195493101,19.117909383196995,False,1.80328165086269,0.6762306190735087,-1.5848375372354622,-42788649675811.96,2905.758686358348,-9.628836183596679,5811.990332452582,44,0.0851063829787234,0.5957446808510638,0.2727272727272727,0.12,0.001,100,0.0,0,6.582918194867696,0.017279383258343804,1.2504472566630929,0.3566017316017316,-0.6796401841667093,0.2140260474155526,0.1,5,5,26,49.652584338168865,79,11
True,False,5.0,1.7,20,1.5,71.78939158143183,55,10,300,False,trend_reclaim,96,4,0.0,70.12020879538066,34.759627610184374,12,0.001,1.9071290818257107,20,-849.67229085846,-0.8582793238372187,-0.131989053658683,133.84471724362027,0.13559157219656703,-0.6514861526344178,-130.94832339924756,-0.131989053658683,0.1737028681920722,3,3.7107759962823583,3.7494160875433624,False,0.15752510548318724,0.42756814345436545,-1.8928807595760506,-0.22945267495389565,703.777041769084,-3.4046564083804696,3505.4009250512922,26,0.05029013539651837,0.3520309477756286,0.7307692307692307,0.04,9,False,1.469938671987383,20,-1000.0712972600204,-1.0,-0.05807278131663553,223.35194342199415,0.22450538428837383,-0.4079769304393294,-58.976496735393766,-0.05807278131663553,0.1737028681920722,1,2.661332510360497,2.6820304741967043,False,0.22333602017569176,0.7444534005856392,-0.7947181897054452,-6224997982924.995,778.2109505725039,-1.5333889151202311,1554.9147441630291,26,0.05029013539651837,0.3520309477756286,0.7692307692307693,1.0,0.002,20,1.0,0,2.722872491492063,-0.1371368412541915,3.101106370201057,0.6939393939393939,-1.0,0.0,0.0,4,4,27,48.91036767564105,40,11
True,True,4.0,4.0,55,1.5,-94.30849909707557,16,30,80,False,channel_reclaim,12,4,0.005,58.437523754253306,41.2584370151162,24,0.0025,13.20298521335245,10,-431.94797583902425,-0.4845159986238182,-0.25830298383029543,235.3945182044177,0.27555973108241844,-0.7255845853436806,-233.3341383260951,-0.25830298383029543,0.2726393812439575,11,19.685333646846797,21.803615594332477,False,0.5449603456230643,0.2309154006877391,-6.263476040728653,-1.615682306142511,2158.470367490816,-19.60006761939202,10761.753594022231,84,0.16247582205029013,1.1373307543520308,0.2976190476190476,0.015,75,False,10.555715011900476,10,-429.8598251895547,-0.471061244850134,-0.1887144135848191,306.1028089311846,0.3467709560562954,-0.6622136783547362,-175.77748721929947,-0.1887144135848191,0.2726393812439575,11,16.117421052396647,17.476703750280873,False,0.7120991332376847,0.37547045207077917,-4.456307121350849,-1.112840210206263,2448.12050361667,-14.765308926421202,4884.406086192729,84,0.16247582205029013,1.1373307543520308,0.34523809523809523,1.0,0.0005,100,0.5,0,3.4511814396008997,-0.05500996325251473,0.9200195593753655,0.4429396361214543,-0.1801912699154818,0.3563982600259665,0.3333333333333333,3,3,28,48.49303764845983,151,11
True,False,2.5,6.0,40,1.8,-8.361626338327667,30,50,200,False,trend_bb_reversion,12,3,0.005,66.89902919554686,34.62208782498669,24,0.0,3.4043923451758182,7,-666.5163558313769,-0.6886370269639969,-0.26316586282389093,276.0147916244081,0.2838684910705309,-0.7152226129806635,-254.158978819471,-0.26316586282389093,0.07573316145665485,5,8.133087322223103,8.421307610364508,False,0.4141155565194225,0.32208987729288413,-3.3608188063780955,-0.587804995520017,1253.2886713055561,-8.133087322223103,6232.028169011086,32,0.061895551257253385,0.4332688588007737,0.4375,0.08,617,True,2.6574653184675325,7,-728.6547629111074,-0.7391768935172698,-0.1626224901613761,407.5957302106792,0.4139319131945176,-0.6129366262287599,-160.52951635021407,-0.1626224901613761,0.07573316145665485,5,5.966573694567381,6.101887612312177,False,0.5593811376216916,0.5593811376216916,-1.9506584003656662,-0.38956820275110127,1458.7680825049233,-5.136944523206869,2910.176740129638,32,0.061895551257253385,0.4332688588007737,0.5,0.2,0.002,10,0.5,0,1.5817960964519568,-0.1383215817254029,2.341567377889995,0.5257575757575758,-0.7720552787249813,0.0,0.0,4,4,29,48.18548066034033,45,11
True,False,3.0,6.0,14,2.0,21.637470114187053,12,30,150,False,trend_bb_reversion,48,8,0.025,70.97236291299849,40.02416442937949,24,0.0,5.94122350029371,28,-823.3903771763514,-0.824187116588341,-0.07374453754740931,1069.3628452749567,1.0807825071309471,-0.21272944809349012,-77.76031984704821,-0.07374453754740931,0.29938768933290366,8,8.554503816992993,8.827317811754188,False,1.2987312882403574,0.8441753373562325,-0.5890965652793375,-0.2046505507602298,1158.4460987332934,-2.5660905549525777,5785.301712816712,33,0.06382978723404255,0.44680851063829785,0.3939393939393939,0.006,991,False,4.965154819944622,28,-864.133867837269,-0.8508667459998586,0.03125982348865788,1231.9873956087615,1.22843159636593,0.07781348518426916,25.12969847316822,0.03125982348865788,0.29938768933290366,8,7.520020660324345,7.7581762485034185,False,1.4256904415656644,1.0505087464168053,0.22404840742114301,0.09637797412863193,1320.294536188627,0.829280049614521,2644.9073994768046,33,0.06382978723404255,0.44680851063829785,0.42424242424242425,1.0,0.003,150,1.0,0,3.0,-0.18029552414870714,1.5939343588487018,0.32575757575757575,-1.0,0.0,0.0,5,5,30,48.08318408850201,43,11
True,True,2.0,12.0,40,2.2,-46.478242742448856,20,50,300,False,trend_bb_reversion,48,4,0.008,67.51100613658825,37.23502159053177,18,0.0,6.128030413900384,27,-889.3359257170409,-0.91641800462968,-0.21469996698059113,1472.1373700741133,1.5395951271421313,-0.4565029876726242,-214.62926977671117,-0.21469996698059113,0.3077666774089591,13,11.758044796322816,12.420405869022993,False,1.6553220526733805,0.6621288210693522,-1.3599358564824824,-0.9191465779708026,1578.0750640756692,-7.51202444218492,7909.725990826466,35,0.06769825918762089,0.4738878143133462,0.2857142857142857,0.015,820,False,4.6743414940989,27,-896.792452391288,-0.9055715225865397,-0.07929815966703246,1929.4814548020508,1.9863852476317354,-0.1980219376985381,-89.2856217646198,-0.07929815966703246,0.3077666774089591,13,11.200834489454664,11.785366931169026,False,2.1515362330014134,0.8606144932005653,-0.4300675038106388,-0.29910842624915523,1892.378513842034,-3.124996761761693,3799.721165773141,35,0.06769825918762089,0.4738878143133462,0.2857142857142857,0.2,0.002,50,0.75,0,6.0,-0.035057051404703506,1.006090990741528,0.3827561327561328,-0.6189143979829247,0.07146183283950056,0.16666666666666666,4,4,31,46.2616612130859,71,11
True,True,4.0,1.7,14,1.8,-22.56297665594886,20,10,200,False,trend_bb_reversion,18,1,0.012,63.04760020372036,43.47035625315533,36,0.0005,6.425125131974643,7,-417.3223528384594,-0.4384727650837761,-0.18734221709148266,134.56575980141025,0.14105926874459335,-0.6757924269592868,-178.17083736118252,-0.18734221709148266,0.1453432162423461,7,11.359637734427213,11.997629016601232,False,0.3224504004785459,0.24657971801300568,-4.357640602066507,-0.6827214487160825,1677.2237346558372,-10.690250241670975,8377.577296286,60,0.11605415860735009,0.8123791102514506,0.43333333333333335,0.025,1003,True,4.754309588495834,7,-546.1005815670355,-0.5606653379968042,-0.11024976378337753,184.47671287826427,0.1900272856922402,-0.5315051682239953,-107.75420489985568,-0.11024976378337753,0.1453432162423461,6,8.677551282931475,9.015180362070419,False,0.3378072082415814,0.5067108123623719,-2.498540396253359,-0.387424851486608,1891.0090171709624,-6.465252293991303,3782.245156292158,60,0.11605415860735009,0.8123791102514506,0.6,0.2,0.0005,100,1.0,0,4.302637475708158,-0.08500318253561498,0.8304807717910456,0.5796521660158024,-0.25916116760819474,0.13038780186355026,0.3333333333333333,2,2,32,45.24617595435183,128,11
