allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,deploy_score,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,train_avg_drawdown_r,train_avg_holding_bars,train_avg_loss,train_avg_loss_r,train_avg_r_multiple,train_avg_win,train_avg_win_r,train_calmar_ratio,train_expectancy,train_expectancy_r,train_exposure_pct,train_max_consecutive_losses,train_max_drawdown_pct,train_max_drawdown_r,train_payoff_ratio,train_profit_factor,train_rank,train_score,train_sharpe_ratio,train_sortino_ratio,train_total_fees,train_total_return_pct,train_total_slippage,train_total_trades,train_trades_per_day,train_win_rate,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min
True,True,0.7008008517148924,8.116073273141762,30,1.5,50,0.1,-1000000,120,14,300,ema_momentum,24,0.03568710605456571,3,0.02755172492160172,50.15062887535453,40,70.78046747161987,34.31170807988231,2.978195520966806,9,-1020.9384398483589,-1.0,0.19183031680125176,4201.522750918703,4.244053393925507,0.3777470307898284,165.98455805324613,0.19183031680125176,0.06864324846922333,7,6.793465209300997,7.0,4.115353665734008,1.2103981369805905,0.5141655165760547,26954965871804.5,2707.5452735824147,3.6516602771713806,5420.699018824987,22,0.0425531914893617,0.22727272727272727,9.714499617905984,8,-949.2670440990535,-0.9771393721790558,0.4402267073956815,4702.977049167397,5.019409426021756,0.27757907887754685,386.71792340028935,0.4402267073956815,0.05537794016898835,13,17.818951249944014,19.362439235481595,4.954324579582322,1.5334814174897669,11,58.767079999993435,0.8904594965757917,1.2421167067563397,7643.171912861346,21.269485787015917,7661.595168195172,55,0.03767983557889929,0.23636363636363636,3,0.0086086693319119,174,2.7877260006001205,9,-1031.9507146225315,-1.0,0.3337391508006697,4876.787434125088,4.868452263522946,0.7044602615714174,310.94431918374585,0.3337391508006697,0.06864324846922333,7,6.793465209300993,7.0,4.725794909603728,1.3899396792952134,0.8083884016127763,12.87102992928704,3132.834835913648,6.840775022042421,3136.2855118227735,22,0.0425531914893617,0.22727272727272727,0.2,0.002,30,0.04736362751654846
True,True,1.5487911740088027,11.660190005603804,30,2.0,300,0.3,-1000000,40,30,80,ema_momentum,18,0.030160291164092683,4,0.0016217539908586361,44.28372089094421,20,62.073099411569885,19.355006510678248,2.1231123110726813,13,-916.383973601618,-0.8984781402205929,0.09031710656938,1293.6247764103186,1.2988446304237913,0.2735913590655856,78.1199639037535,0.09031710656938,0.08765710602642604,3,4.025307169379654,4.086113669855935,1.411662374807855,1.1549964884791541,0.34761511588378297,0.1979894445248698,1404.7709790684155,1.562399278075085,2802.0928769990414,20,0.03868471953578337,0.45,1.9081423816979808,13,-912.5210059757651,-0.8533191517932424,0.2570779211534956,1717.0222144552424,1.6212800393452023,1.102889044717536,267.4022339612255,0.2570779211534956,0.11635076501484357,4,4.403681378196402,4.337957166230859,1.8816248647549967,1.531555122474997,12,58.42797146986619,1.1056641020838223,0.6066145425292689,6192.3112142574055,20.857374248975567,6195.713347884095,78,0.05343685773007536,0.44871794871794873,12,0.013662755203834665,468,2.0002626745594805,13,-917.4003842367473,-0.8923119374002527,0.1691496609818019,1469.9997838246586,1.4664916145598685,0.5801729975242622,156.92969139088535,0.1691496609818019,0.08765710602642604,3,3.8045117659402226,3.855399625902824,1.6023535732957637,1.3110165599692611,0.608172534862766,0.3496305948966595,1530.044737259645,3.13859382781772,1526.4667916534765,20,0.03868471953578337,0.45,0.2,0.001,100,0.637536928036281
True,False,2.559987548084186,10.575973466215455,30,2.0,300,0.3,-1000000,20,50,150,channel_breakout,72,0.004002870102532844,3,0.008437393513133903,43.98739705881249,20,59.68681398673539,29.991904507870903,6.15912867475402,29,-1027.9679268695718,-1.0,0.06189919083333589,2093.7762852693354,2.079507653416674,0.09656522305796965,48.49559455763767,0.06189919083333589,0.279729294231389,8,10.26803440627123,10.695376431503183,2.036810906781329,1.072005740411226,0.27872122391991405,8834159486270.377,1548.2687203595428,1.4063722421715064,3102.470951091791,29,0.05609284332688588,0.3448275862068966,2.0821778118516585,34,-1074.6237602003198,-0.9446688588898033,0.27895180645574486,2594.48855698957,2.3496944708866723,0.8313264556542906,288.18938618449647,0.27895180645574486,0.2740351678465403,4,5.663077216340217,5.7905098789877485,2.4143227174745636,1.42664524214406,13,56.47975897889802,1.0606410431011704,0.8271184617134065,3746.747136299076,20.173257032914744,3770.694831167066,70,0.04795615437314455,0.37142857142857144,36,0.003477938970836708,1408,5.92588114070285,29,-1037.475166024788,-1.0,0.12213333173309351,2285.4882946162115,2.254186662025971,0.22017484059035217,108.37430316176369,0.12213333173309351,0.279729294231389,8,10.03864961855226,10.433571048561483,2.202933014168751,1.159438428509869,0.5185489339695785,16966502574126.877,1650.6310333522724,3.1428547916911485,1655.4309680940191,29,0.05609284332688588,0.3448275862068966,0.12,0.002,10,0.5624609954124409
True,True,0.7526606860664057,11.271786364849156,55,2.5,50,0.2,-1000000,12,30,100,ema_momentum,168,0.044318013976686096,1,0.03324138182273188,43.84409841954466,80,68.95602734778615,25.00567647747514,9.0,21,-923.8635683298419,-1.0,-1.0,0.0,0.0,-0.7239774528732008,-923.8635683298419,-1.0,0.12020625201417982,17,15.705680661607316,17.0,0.0,0.0,-5.77208548140409,-79130561306149.22,1669.7496772834254,-15.705680661607316,3338.2840728445985,17,0.03288201160541586,0.0,6.590668569510643,19,-1232.4274102723489,-1.0,0.4152743202880553,9129.416381626119,8.277909432999472,0.3196872258778636,348.19282916979046,0.4152743202880553,0.12925325416761818,12,14.978720041489463,14.022510117434003,7.40767067133686,1.333380720840635,14,55.06041121563546,0.6685556246927208,16.82381341104851,8990.646967345529,20.54337692101757,8988.989152852038,59,0.040420187257364695,0.15254237288135594,18,0.013239305999539198,644,9.0,21,-923.8635683298419,-1.0,-1.0,0.0,0.0,-0.7239774528732008,-923.8635683298419,-1.0,0.12020625201417982,17,15.705680661607316,17.0,0.0,0.0,-5.77208548140409,-79130561306149.22,1887.5023563993443,-15.705680661607316,1886.9938008696017,17,0.03288201160541586,0.0,0.12,0.001,200,0.7156403058132612
True,False,3.9666194570449704,11.908053194879646,55,2.5,100,0.15,-1000000,24,20,150,channel_breakout,48,0.0573843589881538,3,0.034696294060501905,52.91402977198953,120,64.78285534104008,28.21774367615547,4.2995664129901705,31,-970.3504547422659,-0.9610376181258526,-0.005378198925036511,1091.7703912674763,1.0973057463066747,-0.037191263453067884,-12.937204809171362,-0.005378198925036511,0.2858524009023526,3,6.884753829922791,7.057658798373318,1.1251299836381905,0.9751126524864315,-0.03213437215610616,-0.02501887991174482,1053.8131003183446,-0.3622417346567818,2109.020545735655,28,0.05415860735009671,0.4642857142857143,1.465312068389814,34,-846.6491205911532,-0.7600402479602698,0.2324223629194787,1397.6272176387322,1.2850342229434548,0.7560956793455005,242.48498472629126,0.2324223629194787,0.2661566567709523,6,5.151236022548174,5.256398641705964,1.6507750184195211,1.5564450173669766,15,51.77312203933029,1.255119801092072,0.3842002326498393,2364.349002796047,16.488978961387808,2383.223567311632,68,0.04658597853391185,0.4852941176470588,36,0.0019541815452013473,543,4.0961828733644206,31,-973.9501023555678,-0.9596291474255064,0.03238561115682538,1176.0100318827108,1.1770180249056699,0.07109254407382859,24.245674255061658,0.03238561115682538,0.2858524009023526,3,6.739633376003437,6.935004504762562,1.2074643547328006,1.0464691074350938,0.1857165689204982,0.1453987508892832,1101.4296232881175,0.6788788791417028,1103.2128153117965,28,0.05415860735009671,0.4642857142857143,0.12,0.002,10,0.9369713641019992
True,False,3.1398371841312214,8.194881784002934,40,2.5,150,0.15,-1000000,55,10,50,channel_breakout,240,0.04875360894443452,3,0.028195006437954355,45.180289257687576,40,71.27835738834729,20.21188076418722,3.1644889823941367,60,-1024.7212142622136,-1.0,0.09087596171442955,1877.7393148589008,1.8635493995003776,0.2196306803995365,80.97803492678236,0.09087596171442955,0.4063809216886884,5,5.456521413439018,5.511422410915827,1.8324391929475663,1.127654887967733,0.39810520089192186,9826705724873.77,949.9924693112868,1.7005387334624391,1905.3042243698462,21,0.04061895551257253,0.38095238095238093,2.840966225905162,49,-1075.6679438555775,-0.990356039529042,0.2854172353976736,2343.5509148056217,2.1990771477877473,0.42974689610722316,292.01959960890224,0.2854172353976736,0.2823704042018726,8,8.07613773476865,8.340425928320386,2.178693646298968,1.4524624308659788,16,50.09931256563694,1.0411553533487423,2.3993007627677887,2135.3220796103187,14.600979980445118,2152.077270049573,50,0.03425439598081754,0.4,48,0.005360179093790793,1642,2.9498875208897917,60,-1030.575583356304,-1.0,0.1402438882600089,2016.9548930271055,1.9931402066825235,0.36896939091319597,130.38840764689962,0.1402438882600089,0.4063809216886884,5,5.222028626912488,5.258506667734272,1.9571149613873375,1.204378437776823,0.5861424206460947,17709178960775.285,1001.2294301596428,2.7381565605848883,1004.9735605098685,21,0.04061895551257253,0.38095238095238093,0.08,0.002,20,1.0038948091385562
True,False,3.524665232053764,7.61188276307595,30,2.2,100,0.2,-49.84997512070009,40,10,200,channel_breakout,24,0.03124737817328637,1,0.02921312448543152,34.236591984579945,120,77.95215676027324,22.031942937906308,3.5589274937155726,17,-740.7300596417138,-0.7460572752945975,-0.07915676833858891,796.1629310368527,0.8100439076027562,-0.34776562923559506,-82.06163506518527,-0.07915676833858891,0.19819529487592652,4,5.85964049186658,5.964716506363613,1.074835455472067,0.8061265916040502,-0.7206349913583471,-0.20250963614466647,1399.757325103203,-2.8721572272814955,2796.575147103036,35,0.06769825918762089,0.42857142857142855,2.1416313672766427,17,-780.456325157928,-0.7128824058259624,0.20423542584030002,1182.337921734995,1.0972185777258716,0.6923664754889248,214.02609326781976,0.20423542584030002,0.14649463347796302,5,5.484252861350513,5.567570156939411,1.5149315645507069,1.5558756608899156,17,47.891566012189486,1.3670348623759048,0.37072293946033974,2815.217613379333,16.051956995086524,2834.10648926874,75,0.051381593971226304,0.5066666666666667,24,0.0008293771348287905,824,3.263802961295661,17,-775.98849857642,-0.7764206665766086,-0.039320718896263755,826.3881122753352,0.8359854689741458,-0.20446238824039606,-43.47347647276058,-0.039320718896263755,0.19819529487592652,4,5.26931057436727,5.335514992837846,1.0649489184329086,0.89679908920666,-0.3422495395226366,-0.10939140837060107,1469.532385517727,-1.5215716765465768,1469.481763669089,35,0.06769825918762089,0.45714285714285713,0.12,0.0005,30,1.102337009788578
True,True,2.1466239893526704,9.971872174464218,30,1.5,50,0.2,-36.2029735357985,10,50,100,channel_breakout,12,0.03402496846969007,4,0.0117681655266546,43.00892748710517,80,66.7702168004767,24.038095304873515,2.308639828532326,9,-587.6096041081636,-0.5832172617462344,-0.05600273567324372,1449.0845023851784,1.4597390267866048,-0.2850858594945236,-62.01112501310763,-0.05600273567324372,0.09216886883660973,7,4.777372129078163,4.863671763532975,2.4660667427049745,0.8577623452886869,-0.37611884738533896,-0.11442974998470841,1695.7559606725601,-1.9223448754063284,3402.518122640587,31,0.059961315280464215,0.25806451612903225,1.8577046024824577,9,-853.5706059936707,-0.8045728908336461,0.21554742315857756,1522.0132125677992,1.454264947291992,0.6471963127979803,219.27369916312222,0.21554742315857756,0.06622516556291391,4,5.010157719484258,5.111429530094947,1.7831134318361064,1.4684463556297351,18,47.208647707903516,0.9926226086129372,0.3853345923814753,3374.8517771430065,13.594969348113562,3386.0563310591624,62,0.04247545101621374,0.45161290322580644,36,0.020719897968315568,1936,2.0927560741375584,9,-599.2463674315248,-0.5883237640495915,0.004307493970414737,1453.417203913485,1.4529616802415408,-0.01572986107258199,-3.311782202328402,0.004307493970414737,0.09216886883660973,7,4.6117283354715095,4.701866484948774,2.4254084511902616,0.9922125482141978,0.02691177603814943,0.00864759620930557,1818.0615084129051,-0.10266524827218383,1824.658353669357,31,0.059961315280464215,0.2903225806451613,0.08,0.003,75,1.669071151720465
True,True,0.7582629601814674,9.227760293245996,40,2.0,50,0.15,-19.746301411010357,30,20,150,channel_breakout,18,0.0434082808918443,2,0.022839967463183484,46.92580924384897,120,67.24570021335762,21.29305844983029,5.599629823359501,6,-999.6463960128835,-0.9770226365719199,-0.027682804523723775,2807.1131663826422,2.8203366916208648,-0.1431607660146549,-47.956505414002095,-0.027682804523723775,0.10570415726716081,9,11.398398629172133,11.76905068597496,2.808106123904301,0.9360353746347668,-0.12917814543495593,-0.2416373016675659,6035.024732733143,-2.3019122598721298,12102.768732083467,48,0.09284332688588008,0.25,4.48655643125132,8,-1139.537942009576,-1.0,0.326427841622345,4828.919417478008,4.366003541108578,0.5711013984628865,335.8110682008379,0.326427841622345,0.08198218771408998,10,11.846217068087954,12.527530566234354,4.2376117893557845,1.3914546174004063,19,46.85441850215243,0.9837595484610494,863.0854546420842,12225.496610680906,29.8871850698746,12219.809615269338,89,0.060972824845855214,0.24719101123595505,36,0.0093142674750066,625,4.5278974418732405,6,-1027.9904811720855,-0.9743998522467349,0.1312963647914078,3444.514302728414,3.4483850159058353,0.3231776301501677,90.13571480303926,0.1312963647914078,0.10570415726716081,9,9.398978702696102,9.624097755342728,3.350725873260107,1.116908624420036,0.46949839407755417,0.8931910596923782,7085.194162379084,4.3265143105459,7107.452648595718,48,0.09284332688588008,0.25,0.2,0.001,10,1.7316545975668798
True,False,1.11071855470911,7.834990090033981,55,2.2,50,0.2,91.41872941117617,10,30,100,channel_breakout,72,0.06090175007401518,2,0.017563612717022958,50.23603634235765,55,71.178325947085,19.241998553647317,6.826497221109454,20,-1149.1651340736641,-1.0,0.4279861312731852,4218.172500017284,3.85515284632883,0.8700141112418626,429.4635818354384,0.4279861312731852,0.2291330970029004,11,11.617786504542332,12.281941766583062,3.6706408634800165,1.5294336931166739,1.4780455173132852,74288252458987.12,3869.818823331482,14.60176178240491,7776.685800940082,34,0.06576402321083172,0.29411764705882354,4.852982254214952,14,-1265.309989112174,-1.0,0.30190298519391195,5703.077470263383,4.750071517939777,0.6901763124907254,312.43811489738584,0.30190298519391195,0.1734414249828728,9,10.756962686156784,10.962456449544888,4.507257130140135,1.3191972088215032,20,43.451597360491505,1.021149186549396,13.940482484584521,13809.227090814811,33.11844017912284,13856.215541966827,106,0.07261931947933317,0.22641509433962265,36,0.0007870899837179257,1538,6.040590160577151,20,-1192.4990373736516,-1.0,0.5960140077601298,4965.959475173392,4.426447626384442,1.2562488858952296,618.8122898460673,0.5960140077601298,0.2291330970029004,11,11.496378491524837,12.143588371239233,4.164329965507036,1.7351374856279322,1.8236182903817637,162052357783514.7,4467.293811512528,21.03961785476627,4492.830722920913,34,0.06576402321083172,0.29411764705882354,0.08,0.001,20,1.1274626026086818
True,False,2.36289566925388,10.584755952816447,14,2.2,200,0.2,35.358391133231315,24,14,400,channel_breakout,18,0.020788156755146944,5,0.021782169441085554,48.874567566425,40,66.31545254933943,34.512901154052386,3.3976487901200443,14,-769.1393781550821,-0.7362590884993057,0.13276693831224673,1071.2522114398828,1.0431751568767302,0.5691914615811159,129.65651443780774,0.13276693831224673,0.19465033838221077,5,6.864666712182142,7.06449236649588,1.3927933504191037,1.3294845617636901,1.0525899764002549,0.3906061532935934,2566.73806369028,5.575230120825756,5149.813230875256,43,0.08317214700193423,0.4883720930232558,1.7076065270339704,12,-973.2836428442266,-0.8715067687617589,0.19860971663797658,1387.5231667887235,1.268726202037712,1.0748664122108744,207.11976197224845,0.19860971663797658,0.13838775976250287,6,4.321099477619047,4.391562795807365,1.4256102801994748,1.4256102801994752,21,41.9095319326679,1.152902761245197,0.5739938581699923,5329.694920709645,19.883497149335874,5354.938680910124,96,0.06576844028316967,0.5,6,0.00048584705419682517,1996,2.991529187845135,14,-767.4718885859365,-0.7232845879110333,0.20096725006606522,1216.862878764138,1.1692310803277877,0.9427518756481306,201.62183500363466,0.20096725006606522,0.19465033838221077,5,6.417211258957903,6.583614762963938,1.585547167084129,1.5134768413075783,1.4818417869563871,0.5646776010874869,2769.6620558753034,8.669738905156294,2781.115677352816,43,0.08317214700193423,0.4883720930232558,0.12,0.001,30,0.8126191501214824
True,False,4.027618158685006,10.385959119405578,14,1.8,100,0.15,-1000000,30,10,80,channel_breakout,18,0.049721822911614685,2,0.014083230510564709,39.75722794531778,55,60.796942634137764,30.09288444251299,1.28365483441857,16,-501.9956755949553,-0.49934617007062154,0.06808353137990616,460.35078021875813,0.46091947853796383,0.3294885461861698,66.66359374951176,0.06808353137990616,0.11601675797615212,2,3.1379127327046072,3.16946825030214,0.9170413264480008,1.324615249313779,0.7219438324595207,0.09401147989612367,717.1059650607085,1.4665990624892584,1438.5938293719498,22,0.0425531914893617,0.5909090909090909,1.5162276007832085,14,-623.1754542878475,-0.5995340824879603,0.16207761246809896,953.7677004578967,0.9236893074241581,0.5624406545556859,165.2961230850246,0.16207761246809896,0.10025119890385933,4,4.396113035175956,4.440181310824754,1.5304962573467265,1.5304962573467262,22,41.0773926795035,1.08807681581623,0.2523007554058291,1789.3300212952197,10.248359631271537,1801.3815500188884,62,0.04247545101621374,0.5,18,0.01435692915032095,1014,1.1165991199678782,16,-485.7439943819912,-0.48177675263795916,0.10207975189095125,507.4505113256065,0.506288101180197,0.5418552408658972,101.14366808158931,0.10207975189095125,0.11601675797615212,2,2.8918162204670934,2.915535320530587,1.0446871545395684,1.5089925565571545,1.0441781119171893,0.13650761114732746,743.0545008559889,2.225160697794985,746.0264302962349,22,0.0425531914893617,0.5909090909090909,0.12,0.001,75,0.6842139706142722
True,True,2.7824682274016688,9.33023399798944,80,1.8,100,0.25,-1000000,30,20,50,channel_breakout,12,0.0611185047488778,5,0.0014851123863389994,46.80015422349426,80,77.4439454791473,25.48666588844862,1.0355190270931904,10,-420.1848467445408,-0.41780109796795806,0.03260960603576351,749.6106978839622,0.7532667324417182,0.242475468631083,29.736516574114205,0.03260960603576351,0.08797937479858202,4,2.2501107216948615,2.2649935009651,1.7840022163857374,1.1150013852410858,0.2991553686846943,0.061042699035397774,1036.6991467545351,0.7731494309269764,2084.1956162322786,26,0.05029013539651837,0.38461538461538464,2.328568958284806,9,-674.665641262969,-0.638335479800842,0.18872715001019136,1150.2321484195058,1.101347982905125,0.43630922435464425,192.90871776640432,0.18872715001019136,0.06919387988125143,6,6.47295185347021,6.66015384032539,1.7048921392621685,1.5450585012063403,23,40.84886000172794,1.0812852085317843,0.28711970821665045,2438.9319875377955,11.767431783750682,2454.6173096874436,61,0.041790363096597394,0.47540983606557374,18,0.020713776293256277,1286,0.8680415460722503,10,-426.8116896305495,-0.42199892833773045,0.07757370477360195,759.2515776779296,0.7588091135617824,0.6588269426854877,74.98430807688399,0.07757370477360195,0.08797937479858202,4,2.0846734306691928,2.0958066717172708,1.7788912443685454,1.3045202458702667,0.6755328400026988,0.14143260163880159,1087.3022494257416,1.9495920099990034,1093.650443503329,26,0.05029013539651837,0.4230769230769231,0.08,0.0,75,1.29093984944704
True,True,3.6709661924282284,9.901913390490597,80,2.0,150,0.15,-86.67900756123804,80,50,300,channel_breakout,48,0.06880649828767638,2,0.008675487646261047,55.77456457855489,30,71.258848017442,38.115931053505676,4.802274177484104,28,-865.5032416590226,-0.8856939424603526,-0.14344220256648677,934.3482157793727,0.9699354072743119,-0.5005142097880126,-145.5626586836645,-0.14344220256648677,0.3267805349661618,5,7.24618405400882,7.428303427510215,1.0795432885824736,0.7196955257216494,-1.0825492149172724,-0.5155682396665746,1255.900043543475,-5.094693053928276,2510.060648235912,35,0.06769825918762089,0.4,2.7364494047646466,29,-1000.885578237258,-0.8770925784732517,0.2037398364878889,1358.1009535621906,1.2276863348721276,0.5437534592124882,210.48588403813443,0.2037398364878889,0.246060744462206,5,6.786841371685728,6.945688664217979,1.3568993130603941,1.4322826082304152,24,40.629588275955186,1.1376226374939558,0.46499103453286783,2599.3037142065314,15.575955418821962,2622.264777552896,74,0.050696506051609955,0.5135135135135135,18,0.0023341683906679847,80,4.497052521189289,28,-866.2936327884544,-0.8816822414340622,-0.1092459534513908,1016.0600799114624,1.049408478522616,-0.41107206632441134,-113.35214770848768,-0.1092459534513908,0.3267805349661618,5,6.858747995995733,7.007776812558642,1.172881851435217,0.7819212342901446,-0.7941225083599114,-0.3794449602625499,1312.9150933166798,-3.9673251697970846,1312.667438070717,35,0.06769825918762089,0.4,0.2,0.002,150,0.5884282443731333
True,False,0.7687793061717677,11.095130645134939,14,2.0,50,0.15,-1000000,12,50,300,squeeze_breakout,24,0.05945696088564727,5,0.006538011807242032,46.805527992493516,40,61.56715536195385,26.24176771688431,4.578659915537872,10,-1043.5500088220615,-1.0,0.1706006984417778,4417.770500360403,4.384763212832178,0.26948312368428895,143.69358013064812,0.1706006984417778,0.07734450531743474,9,8.622859438447037,9.0,4.233405647082591,1.1759460130784976,0.45772625429887387,15.258943742205828,3444.8295960620744,3.304952343004887,6903.213367983534,23,0.04448742746615087,0.21739130434782608,5.4386035282918845,9,-1172.1229004926297,-1.0,0.3325762244083504,6203.9602718462875,5.551833103341056,0.3356294894242533,328.0974057457943,0.3325762244083504,0.06599680292304179,12,13.495620168370062,14.467294547471788,5.292926423704233,1.3513854698819316,25,40.517777219099244,0.7524444365472651,5.276411725038102,9084.527931059327,19.357746939001853,9113.007761211527,59,0.040420187257364695,0.2033898305084746,3,0.014539594102082571,852,4.37271694335206,10,-1041.5793106266335,-1.0,0.3673121335128638,5426.450397056926,5.2896358141591735,0.6981044930037271,364.5141040871837,0.3673121335128638,0.07734450531743474,9,8.383614234552631,9.0,5.209829286828165,1.4471748018967128,0.8857375046876887,3.4977544305676074,4020.0927468469044,8.383824394005234,4032.513100417784,23,0.04448742746615087,0.21739130434782608,0.2,0.0,50,0.6219294275131673
True,False,3.6731310287700634,6.413416180292364,30,1.5,50,0.2,-10.95597835930068,55,14,150,channel_breakout,18,0.04250275894123288,2,0.01014140990517497,57.93244431191853,30,70.98080174296325,32.4277327233636,2.2500184028896095,13,-627.6098212264659,-0.6265892147579323,-0.010331534606862014,665.4588343631997,0.6707953750337946,-0.09022453971450915,-13.40220982137481,-0.010331534606862014,0.17724782468578795,5,4.201010385054844,4.26747043207827,1.0603065979158353,0.9593250171619465,-0.11562894112557381,-0.02698868374769888,1480.481223308807,-0.5360883928549592,2962.8668613173027,40,0.07736943907156674,0.475,1.1618392921462843,13,-671.1729183007458,-0.6170254658632279,0.14663033980336823,852.4929176337763,0.7965501744132373,0.9477131023325551,151.95690111215697,0.14663033980336823,0.13461977620461293,3,3.331378422045181,3.3678123422774355,1.2701539266394877,1.492430863801398,26,40.44156725936438,1.2819907852243957,0.30495770751649764,3059.713560437074,13.220250396757663,3076.012880370938,87,0.059602649006622516,0.5402298850574713,6,0.0015233964367970061,1539,2.0469264161351415,13,-619.4617528324646,-0.6138159304283771,0.028891342354023596,738.617031254387,0.7392520122714137,0.184704100235289,25.625669608789906,0.028891342354023596,0.17724782468578795,5,3.9147805264962003,3.9689280456795997,1.1923529223185927,1.0787955011453936,0.30911243026430024,0.07305384116955206,1549.339754950141,1.0250267843515612,1551.9182477741444,40,0.07736943907156674,0.475,0.2,0.0,20,0.5804451647163765
True,False,0.9907913549460554,5.973556217321789,30,1.5,100,0.1,-1000000,8,20,50,ema_momentum,360,0.0797699424594076,2,0.02167019080802088,44.221362546247434,30,75.66595507833041,36.12316425433521,2.089968531628437,12,-995.8330906889315,-1.0,-0.06695800448733652,3862.2345716981677,3.976223976067539,-0.24416862731814284,-84.94540399135042,-0.06695800448733652,0.06219787302610377,4,3.9403990000000046,4.0,3.878395493994098,0.8950143447678687,-0.19218431118784934,-6441954792214.349,1662.4052754280715,-1.3591264638616267,3325.431623321038,16,0.030947775628626693,0.1875,4.669382426322686,21,-1070.4252144041054,-1.0,0.2773463448272909,4677.569598627585,4.4743414778312465,0.3669560339238381,270.77357530328914,0.2773463448272909,0.14740808403745148,11,10.466174574128354,11.0,4.36982381924882,1.3299463797713806,27,35.922212194826855,0.7629367084790417,65.76635652609328,6922.794763845284,16.246414518197373,6945.994088330271,60,0.041105275176981045,0.23333333333333334,3,0.017828020155488244,418,2.230769230769231,12,-1003.598401026384,-1.0,0.033562172235659604,4407.181934108179,4.51233158525685,0.031326117289996985,10.92291181134658,0.033562172235659604,0.06219787302610377,4,3.9403990000000046,4.0,4.391379987852648,1.0133953818121495,0.08704812319812784,3228979088101.5195,1874.0977019780678,0.17476658898152528,1876.1504912837117,16,0.030947775628626693,0.1875,0.12,0.0,30,0.7076601952038644
True,False,3.3012449351416606,8.785025672376655,14,1.5,200,0.25,-1000000,12,80,400,channel_breakout,36,0.024094405660148494,1,0.010094986060248666,46.39841777541787,30,64.51856677976905,39.02092465254576,1.6649699532988314,22,-841.057484943461,-0.8314452727908126,-0.03339214843751643,851.8815899421508,0.853333545288368,-0.14898754330911632,-39.13897578711868,-0.03339214843751643,0.13728649693844666,3,3.5301082347568533,3.5712640233049635,1.012869637560407,0.9115826738043661,-0.18656787922321058,-0.04448778094253966,740.1359451255225,-0.7436405399552605,1480.270788126168,19,0.0367504835589942,0.47368421052631576,2.069886594924294,28,-723.9352976184449,-0.6591417471082576,0.15929079070631647,1215.1271572261537,1.1351142011775395,0.40967526134887094,160.5493309071614,0.15929079070631647,0.18657227677551952,6,5.409961315876348,5.515602234544506,1.678502431396286,1.407776232783982,28,31.763774847169405,0.9352768752388448,0.21470719566191346,2013.1065834838848,9.151311861708237,2024.2841906315994,57,0.03905001141813199,0.45614035087719296,48,0.023053264745411327,1317,1.6251841785818688,22,-840.6666117314074,-0.8275661312232165,0.005298465805798883,931.6604070061624,0.930703573615816,-0.004431687470351389,-1.1432870662429195,0.005298465805798883,0.13728649693844666,3,3.4630063953403116,3.5014381065532,1.108240049033644,0.9974160441302797,0.0282965714250711,0.006903180020250015,774.2516014066103,-0.021722454258619107,775.0056580885027,19,0.0367504835589942,0.47368421052631576,0.2,0.0,50,1.09749213068584
