allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,5.0,1.7,55,2.5,-100.84835653800516,30,50,80,True,trend_state_tp,8,6,0.008,73.79436533126916,44.54480764234804,12,0.0025,14.58760475626909,6,-225.10695003394594,-0.2598442450179608,-0.12827672280020205,95.77454088070195,0.10885078817366543,-0.7347280225907357,-110.60152174075205,-0.12827672280020205,0.13111451365944074,7,26.76945146521801,31.071791990480953,False,0.42546238961639893,0.23606300327103424,-5.2587807353162805,-1.0508831688204245,5861.879779844945,-26.654966739521363,29205.643778346534,241,0.4661508704061896,3.263056092843327,0.35684647302904565,0.006,1091,True,5.775713935614068,6,-226.10583613763546,-0.23755381738276402,-0.04822803042089891,168.8770822081175,0.1772417704155041,-0.6774761193773573,-45.82317631177314,-0.04822803042089891,0.13111451365944074,6,11.712306581472113,12.380013740298768,False,0.7468939550296191,0.6271628630019702,-2.0417392684920252,-0.395083959526303,7044.506143987852,-11.04338549113729,14081.05485798346,241,0.4661508704061896,3.263056092843327,0.45643153526970953,0.2,0.002,50,0.0,0,7.092848140888808,-0.07445724956717527,0.558043116824398,0.416371214940068,-0.15139650097216364,0.23111931938261593,0.24489795918367346,0,0,134,-22.63011924387448,495,11
True,True,4.0,1.7,30,2.2,-103.40977681152077,16,14,150,False,range_bb_reversion,48,4,0.0025,59.51531334835305,22.938688533542283,18,0.005,27.28711371571285,14,-681.9687115288025,-0.8601905253655499,-0.23050898131602462,125.27490748767713,0.15454807799483608,-0.7362725852653246,-181.04521579982628,-0.23050898131602462,0.2610202272544121,5,41.7640356559151,53.69889598931935,False,0.18369597515235306,0.30039694760208296,-4.173535242144125,-1.0545142863956682,5731.368058655503,-40.5541283391611,28724.08066280239,224,0.4332688588007737,3.032882011605416,0.6205357142857143,0.08,762,False,19.412009379177686,14,-799.1039991062241,-0.9298066693495071,-0.15079954281780675,228.58867910295297,0.265382346699129,-0.6851757712339872,-129.2685927734569,-0.15079954281780675,0.2610202272544121,4,31.316334200845464,37.169635100471304,False,0.2860562321783186,0.5354385884363398,-2.618567442811041,-1.0718904762030412,6975.074108641937,-28.95616478125437,13965.392021511916,224,0.4332688588007737,3.032882011605416,0.6517857142857143,0.2,0.001,75,0.5,0,11.862774977597951,-0.08595254485751978,0.7316766886688513,0.6775813036790106,-0.2934079656751406,0.3365200041405368,0.5384615384615384,2,2,47,26.13517411442409,403,11
True,True,2.5,4.0,30,1.8,-105.95956045194579,12,14,80,False,trend_bb_reversion,24,8,0.0025,67.83686855118873,35.278559023178836,24,0.0005,19.566326042427498,16,-660.0904332661402,-0.7907171803892371,-0.28669762891817735,518.3700787333137,0.6317379982068648,-0.7296106007748219,-242.52568491987697,-0.28669762891817735,0.1647191554516883,10,31.391363026700493,37.315415215298465,False,0.785301608096952,0.4309581995654003,-2.8226552775554734,-0.688907949121387,5381.462291078973,-30.800761984824366,26821.78109754408,127,0.24564796905222436,1.7195357833655704,0.3543307086614173,0.01,293,False,11.842811448367094,16,-705.5366793342168,-0.7875773771014047,-0.1633720836020032,762.3042646484937,0.8639657952824286,-0.6347217644735964,-150.7621493250034,-0.1633720836020032,0.1647191554516883,10,21.965925444331166,24.366231132767975,False,1.0804601475402327,0.6564821149611542,-1.4418335644508586,-0.36697842498988775,6882.495856291637,-19.146792964275463,13726.117732693026,127,0.24564796905222436,1.7195357833655704,0.3779527559055118,0.05,0.003,150,0.0,0,10.930944099213514,-0.038468154610476035,1.1112094196822815,0.49261035681490223,-0.4373198227337303,0.3427812943659731,0.3333333333333333,4,4,28,48.240167763539475,186,11
True,False,5.0,6.0,40,2.5,-106.74355625918749,8,10,200,False,channel_reclaim,12,3,0.0,58.04028682437164,29.718224229213874,24,0.001,9.826117463836894,10,-302.0004840015861,-0.3331488128392071,-0.18135633400129114,243.81156742275635,0.26878687910425286,-0.7278725820023227,-164.36092320762145,-0.18135633400129114,0.09912160528648561,14,18.90150616887638,20.855978410148474,False,0.8073217770785953,0.27223641320092185,-3.35598653069168,-0.5014369802112988,2785.6652088760407,-18.90150616887638,13847.690135809464,115,0.22243713733075435,1.5570599613152805,0.25217391304347825,0.025,656,False,6.46448738730401,10,-273.42272384815493,-0.2901390234725917,-0.11131890750695014,312.7238392632256,0.3330219867107047,-0.696944328796269,-105.22414486836746,-0.11131890750695014,0.09912160528648561,12,12.496398080035025,13.267696558512345,False,1.1437375608798943,0.46028462815898175,-2.0399586462163946,-0.28578913368042735,3159.3859835177477,-12.100776659862197,6300.878623634607,115,0.22243713733075435,1.5570599613152805,0.28695652173913044,1.0,0.0005,20,1.25,0,4.848523526733073,-0.1124113222402826,0.9816938868416446,0.3609905537781636,-0.5091224632683498,0.0,0.0,2,2,82,-1.2087050348402357,208,11
True,False,5.0,12.0,80,1.5,-107.2035590569638,55,10,150,True,trend_state_tp,14,8,0.025,68.41229652974839,44.77392556890032,3,0.0,17.69409631597065,10,-283.49998597508477,-0.33759671184318013,-0.1332686419996824,321.2928480453313,0.3800433383388604,-0.7393236482659246,-111.30202628871632,-0.1332686419996824,0.24063179950036265,14,32.31781272410261,38.769697292981455,False,1.13330816204544,0.4511226664452718,-3.680034628783037,-1.1102921361525935,7305.174738567636,-32.05498357115021,36402.4159638532,288,0.5570599613152805,3.8994197292069632,0.2847222222222222,0.025,1049,False,5.389894740494091,10,-290.7383748107268,-0.305557279922348,-0.046848890716070346,403.8821853179303,0.42491346607184777,-0.6973808988789808,-44.726926431827394,-0.046848890716070346,0.24063179950036265,14,13.310922651604448,13.988007589587907,False,1.3891602220754695,0.7617975411381608,-1.2202766496043695,-0.3749511981750084,9058.71433169394,-12.881354812366377,18109.840531226797,288,0.5570599613152805,3.8994197292069632,0.3541666666666667,0.05,0.0005,10,0.25,0,8.821022117170086,-0.00960209130420305,1.146467243828582,0.40362702367669084,-0.2445137270506018,0.19119509382046948,0.25,5,5,15,72.23791439982344,322,11
True,True,4.0,12.0,20,2.2,-109.88507970505923,8,8,50,False,range_bb_reversion,36,8,0.008,67.34779228425647,38.04317093660889,3,0.001,17.72090951985496,25,-700.4489009482563,-0.8231308776981104,-0.2534745418458957,459.9110848974231,0.5331937314738293,-0.7446510252329078,-213.097706893071,-0.2534745418458957,0.3075993230719639,6,31.990632205973373,38.059376268038214,False,0.6565947698323218,0.47546517815443984,-2.6766804024415185,-0.786180048728618,4957.4698689231245,-31.964656033960654,24744.458899186488,150,0.2901353965183752,2.0309477756286265,0.42,0.025,431,False,11.815325577293402,25,-747.6972186902533,-0.8204229628412065,-0.15654802645624621,648.6604033565754,0.7115961211240865,-0.666859308518188,-142.60891580329417,-0.15654802645624621,0.3075993230719639,6,23.448738509642187,26.323740176858717,False,0.8675442239745637,0.6634161712746668,-1.5132648869920973,-0.45838192026082325,6053.798889465361,-21.391337370494178,12096.067339356889,150,0.2901353965183752,2.0309477756286265,0.43333333333333335,0.04,0.0005,10,0.75,0,9.719485358963018,-0.0766234285902638,1.4903948070871196,0.4051634170874413,-1.0,0.0,0.0,2,2,152,-31.73832221935389,199,11
True,False,3.0,3.0,30,1.8,-112.05956187423475,40,20,100,True,trend_state_tp,12,8,0.012,64.60141527045873,26.867233671532304,48,0.001,22.14173993733848,9,-437.77428220162454,-0.5317730457723041,-0.24625431648357674,266.34485270508617,0.33017028792951436,-0.7323280313350701,-204.53481876377657,-0.24625431648357674,0.11612539286002095,7,33.35221219050069,40.338603326629425,False,0.6084068058214905,0.3013603804536354,-3.998138797072724,-0.7934454784898042,6198.381352891527,-32.72557100220432,30859.37912094757,160,0.30947775628626695,2.166344294003869,0.33125,0.006,156,False,12.78278393308453,9,-469.1773310390504,-0.5199309004776576,-0.12176653389396908,409.989364021275,0.46016600188219103,-0.6612770156202955,-112.01586117079319,-0.12176653389396908,0.11612539286002095,7,19.694768063126045,21.686021409632726,False,0.8738473427804015,0.5978955503234326,-1.8604788092612272,-0.3718451896164998,7918.5675440032455,-17.922537787326917,15817.150400240502,160,0.30947775628626695,2.166344294003869,0.40625,0.04,0.001,75,0.75,0,7.2514666549044655,-0.03856475519778303,2.4809159298530066,0.4911775093593275,-0.7500730802054433,0.0,0.0,7,7,37,34.440133274861246,147,11
True,True,3.0,12.0,55,2.5,-112.40696228243169,12,20,200,True,trend_state_tp,8,4,0.005,67.33430431767574,38.95665646525292,3,0.001,14.973586383313458,5,-460.37678361468375,-0.5220915277136922,-0.2241034348054965,455.5455433642599,0.5166098247091614,-0.6599573645017984,-197.6121816125278,-0.2241034348054965,0.053670722862438555,10,26.831888691011844,31.077123912722406,False,0.9895058994667564,0.39807708599237324,-2.7213300815823667,-0.5789706434781421,5558.8630273415665,-24.10868615672829,27773.634121917625,122,0.23597678916827852,1.6518375241779497,0.28688524590163933,0.015,848,True,8.728630375547894,5,-474.1311087953829,-0.4939660143114538,-0.08404192387894259,612.8783320375604,0.6426416909786907,-0.41488489333439055,-82.09491701956728,-0.08404192387894259,0.053670722862438555,10,17.31703905543244,18.839079835109537,False,1.2926347178414221,0.7291785587823407,-0.9218754549353383,-0.20217236315105674,7163.43773393492,-10.015579876387303,14322.398899266931,122,0.23597678916827852,1.6518375241779497,0.36065573770491804,0.03,0.001,20,0.0,0,8.71660748158287,-0.02493648194074701,1.3432982268604612,0.3075580365054049,-0.7711856066112215,0.0,0.0,3,3,95,-4.457944032168992,153,11
True,False,5.0,6.0,55,1.8,-113.3088711017778,20,30,150,False,range_bb_reversion,120,1,0.005,61.867764044287945,26.204951274766202,3,0.0005,11.603058116656083,57,-803.9306916382299,-0.8897507847616745,-0.40662784332850826,608.3252755011958,0.6732940257573927,-0.7067477166677616,-367.4152108860438,-0.40662784332850826,0.2530421468289145,9,20.858439438879405,23.20048448378413,False,0.7566887069102509,0.3385186320387966,-2.4154309696242855,-0.5224215778086616,1353.0689883017687,-20.207836598732392,6670.766503428941,55,0.10638297872340426,0.7446808510638298,0.3090909090909091,0.04,714,False,10.256444538251587,57,-830.091930702154,-0.9062591791654071,-0.35527935494374524,709.7536213111032,0.7772902837341149,-0.681395742465073,-326.1424773159971,-0.35527935494374524,0.2530421468289145,5,19.130073889342768,21.025375283780452,False,0.8550301419154146,0.41596060958047193,-2.0195869789520695,-0.49429388053505124,1495.706129438747,-17.937836252379785,2958.4740640073837,55,0.10638297872340426,0.7446808510638298,0.32727272727272727,0.08,0.002,30,1.0,0,7.338362113244234,-0.10973865731965261,1.0799510313187068,0.43696707333070967,-0.6115301761036861,0.15534057274088772,0.16666666666666666,3,3,106,-10.799302723332179,105,11
True,True,5.0,2.2,20,1.8,-114.58270691860127,8,20,400,False,range_bb_reversion,18,2,0.018,69.66927399032691,36.53190339736084,12,0.0,22.71345407582187,11,-411.3329211149353,-0.5077153884316955,-0.18663401210717023,140.7913907230197,0.17494411438441224,-0.7451970309459284,-151.64733376742254,-0.18663401210717023,0.2264485454105891,5,36.06085568324442,44.47158749282101,False,0.34228087151740416,0.3039454139074548,-4.335688363213334,-0.8143759884558783,5546.341643669975,-35.788770769111636,27682.604356567743,236,0.4564796905222437,3.195357833655706,0.4703389830508475,0.08,118,False,14.174323585678492,11,-432.00788172361104,-0.4921875352391749,-0.11043659164537435,235.83703042353372,0.2713143519484262,-0.6973611912966601,-98.08542565003866,-0.11043659164537435,0.2264485454105891,5,24.33951990392996,27.642654876759046,False,0.5459090919420237,0.5459090919420237,-2.5012558025349327,-0.45728025415535734,6651.34152717001,-23.148160453409044,13288.244895303644,236,0.4564796905222437,3.195357833655706,0.5,1.0,0.002,10,1.5,0,9.1523430527264,-0.10496534892894939,0.6004281888828888,0.5061193694577302,-0.17600659716781536,0.37669090773401404,0.4423076923076923,0,0,137,-24.95272452231498,389,11
True,True,2.5,4.0,55,2.2,-116.2220309356398,55,20,200,False,channel_reclaim,14,8,0.005,73.56552865805533,28.96465486166219,12,0.0005,15.235484366210851,11,-654.8161398261757,-0.7470757540554148,-0.3871695680131601,322.902053807534,0.38405797350595694,-0.720983981513592,-343.72398730635905,-0.3871695680131601,0.06116528326214844,13,23.052996850649578,26.03461773661808,False,0.4931186544871206,0.23012203876065634,-3.0153348543843697,-0.5096753300403457,2589.188755670702,-22.685783162219696,12940.731851790728,66,0.1276595744680851,0.8936170212765957,0.3181818181818182,0.006,622,False,12.64298457118805,11,-652.1277022124858,-0.727287072370979,-0.2947263649224998,493.3794086643054,0.5703950499744587,-0.6810641817024747,-270.2919985868888,-0.2947263649224998,0.06116528326214844,11,19.03105518821037,20.92224581933958,False,0.7565687011767908,0.3782843505883954,-2.165287283556226,-0.35403584900131113,3094.812248902158,-17.839271906734634,6187.537404044516,66,0.1276595744680851,0.8936170212765957,0.3333333333333333,0.08,0.001,30,1.0,0,4.759936281868877,-0.06381231156390092,2.2480922832842625,0.42499646817828635,-0.528881809096542,0.11712416242874706,0.2,3,3,32,42.3742194485449,101,11
True,False,5.0,4.0,30,2.5,-116.56975523481117,30,20,150,True,trend_state_tp,48,4,0.0025,67.64276909415815,43.46941579907687,48,0.01,17.92463502531783,7,-276.14826133618226,-0.3271382977848924,-0.1587248242612173,299.82667846418775,0.36302672116507007,-0.7358405662859832,-135.59935258106805,-0.1587248242612173,0.13127568700136996,10,28.50719903757567,33.40810029892331,False,1.0857453058492352,0.3504620923943734,-4.229441993389861,-1.1482543008367174,5282.450326597303,-28.340264689443185,26297.043541901498,209,0.40425531914893614,2.829787234042553,0.24401913875598086,0.006,63,False,9.391839517210256,7,-248.45018246443414,-0.2716112245405392,-0.07525673756645755,416.5247852542968,0.4612117714877298,-0.7042066432587775,-70.27507149673588,-0.07525673756645755,0.13127568700136996,10,15.074506165536366,16.185385256041855,False,1.6764921688633603,0.6136180487343019,-1.9649813489498162,-0.5163290374048196,6302.695172370044,-14.68748994281782,12588.637570570405,209,0.40425531914893614,2.829787234042553,0.2679425837320574,0.05,0.0005,20,0.0,0,5.703756027070353,-0.07790108775864735,0.7441506927712904,0.29589578571271935,-0.3278722368921233,0.0,0.0,4,4,69,8.670734354849461,216,11
True,False,4.0,4.0,30,2.5,-117.19221738421224,10,14,50,False,range_bb_reversion,12,6,0.008,68.95363941814763,42.427231057497046,24,0.0005,15.501783941295466,9,-473.5127864937123,-0.5384226159524237,-0.29346338362215085,329.97759826148683,0.38017450528609964,-0.6760540918957471,-259.24868389232586,-0.29346338362215085,0.07228624385526634,10,25.31467772328897,29.039620365367163,False,0.6968715685692862,0.2534078431161041,-3.2970307627356443,-0.47719787621078247,2839.8469568590763,-23.332381550309307,14096.612213268485,90,0.17408123791102514,1.218568665377176,0.26666666666666666,0.015,363,False,12.256184753613468,9,-490.2739244462569,-0.5412492808271726,-0.21144310207114814,398.313455126305,0.44816925544090086,-0.6029791836004196,-194.078131255403,-0.21144310207114814,0.07228624385526634,10,21.033830020845258,23.461919878162384,False,0.8124304297361576,0.40621521486807877,-2.3012322461203283,-0.33103150063307896,3311.2944136178876,-17.467031812986317,6594.247106475874,90,0.17408123791102514,1.218568665377176,0.3333333333333333,1.0,0.001,10,0.5,0,3.4279834863360463,-0.0797705026569804,0.7821879423973911,0.4582667332667333,-0.23743175771979277,0.28420072423313403,0.25,3,3,61,14.398615449261563,143,11
True,True,2.0,6.0,20,2.0,-118.50522916924304,12,50,150,False,channel_reclaim,18,3,0.025,74.59143255699477,34.84535176833163,12,0.0025,16.800852367064522,12,-631.2986479584232,-0.7358959756628576,-0.22237277324198065,667.7725563320919,0.7625815658275703,-0.7331759100333303,-186.11132513976352,-0.22237277324198065,0.1848658231928439,10,33.74944837739919,40.53548520545766,False,1.057775996339645,0.5514900493736611,-2.4135322936311567,-0.6633672112559542,7602.615128442018,-33.12781587487797,37991.65924042132,178,0.344294003868472,2.410058027079304,0.34269662921348315,0.015,633,False,9.089324356737936,12,-786.836978463227,-0.8143008166722243,-0.0885021599849842,833.376995380676,0.8635194546307463,-0.5523443047245169,-85.95789989030254,-0.0885021599849842,0.1848658231928439,8,20.041488006348867,21.783396982538072,False,1.0591482329774924,0.8074694449432369,-0.840926952150596,-0.298470905639101,10203.94372650555,-15.300506180473908,20401.510187016007,178,0.344294003868472,2.410058027079304,0.43258426966292135,1.0,0.002,50,1.0,0,13.408730869251503,-0.06765913058680954,0.8611057938531119,0.41663368533946293,-0.23392257401722205,0.48433238873601026,0.35714285714285715,4,3,73,7.457920823129015,395,11
True,False,4.0,1.7,14,2.0,-119.45429080132865,55,10,100,True,trend_state_tp,72,3,0.0,67.32384390564155,23.29289197131366,12,0.01,13.61734230815685,3,-272.1940296173388,-0.30841874184114443,-0.1736322264293903,110.89235401164555,0.1304210757785203,-0.7313067922187224,-154.5317832170079,-0.1736322264293903,0.04408090901764848,15,21.634449650381097,24.30851170011465,False,0.407401860237502,0.18060082464136698,-4.548732266435781,-0.7667426061196999,3704.055994794284,-21.634449650381097,18430.640511864705,140,0.27079303675048355,1.8955512572533848,0.30714285714285716,0.015,174,False,8.125605148101386,3,-256.4608349217209,-0.27657549852625807,-0.09147957372106494,184.7793886772429,0.2033028250427612,-0.679272029960168,-86.26817724783487,-0.09147957372106494,0.04408090901764848,12,12.796417274057474,13.635424729225399,False,0.7204974932474302,0.4524054027367587,-2.496616327517251,-0.39790798887551143,4302.6840369486235,-12.077544814696768,8589.82161218509,140,0.27079303675048355,1.8955512572533848,0.38571428571428573,0.2,0.003,10,1.25,0,4.898319317142803,-0.09102872670996635,0.5929961326640302,0.37503704002991695,-0.2526788442865582,0.06136317570990266,0.11764705882352941,2,2,94,-3.845767170063258,359,11
True,True,1.0,12.0,14,1.5,-120.92786414288847,30,30,400,False,channel_reclaim,72,6,0.012,72.50267850324751,38.66591337547725,24,0.005,17.556974467160003,21,-905.2165108810038,-0.9963467553200441,-0.29926882669837573,3277.7454146368273,3.5782271512596546,-0.6057493041176776,-267.8127888973343,-0.29926882669837573,0.18003062293496655,14,34.34670870990446,41.23759446872596,False,3.620951866473088,0.6509576389165104,-1.2167884666497366,-5.714537968921952,8044.1926678486125,-28.12034283422002,40069.56312301597,105,0.20309477756286268,1.4216634429400388,0.1523809523809524,0.04,274,False,13.132967222452935,21,-1046.7592707559797,-0.9952074676482979,-0.05783856909542603,5292.7928972079535,5.156275929104924,-0.22916260812800948,-80.7322737329041,-0.05783856909542603,0.18003062293496655,14,26.470798863985088,29.419477303073187,False,5.056361137728875,0.9090087438613708,-0.17663349082841573,-0.8418813505499424,12479.590352906216,-8.476888741954912,24883.67527598867,105,0.20309477756286268,1.4216634429400388,0.1523809523809524,0.05,0.0005,50,0.5,0,12.0,0.7813704531221558,2.5872663636016964,0.28396358543417366,-0.370356148152124,0.5608745403796577,0.11764705882352941,7,7,5,109.76441574932772,136,11
False,True,3.0,2.2,40,2.5,-121.14858506023211,12,80,130,True,trend_state_tp,120,8,0.012,74.43433059752158,28.55236759133511,18,0.0005,18.331161723948348,8,-428.251746991837,-0.510511920931251,-0.2078511264230997,242.83101148725837,0.2919977614767262,-0.7385980322488942,-175.157678079721,-0.2078511264230997,0.12394229994358932,8,30.85153586908073,36.66165012313269,False,0.5670286535734482,0.34333845078759245,-3.755051503233305,-0.7164655082455276,5529.527938060281,-30.652593663951222,27773.32127531936,175,0.33849129593810445,2.369439071566731,0.37714285714285717,0.025,377,True,9.312575231688168,8,-464.46006840124704,-0.5082145230397918,-0.10636776525199367,367.81197660709853,0.40507356284156754,-0.7089567961808184,-98.26036859757502,-0.10636776525199367,0.12394229994358932,8,17.60354988702381,19.11123452450049,False,0.791913022519184,0.6222173748365021,-1.8246998169993338,-0.3548133002956304,6893.853376685745,-17.19556450457564,13808.324202079591,175,0.33849129593810445,2.369439071566731,0.44,0.08,0.0,100,1.5,0,9.660086090311244,-0.12829006800826745,0.6209881790558683,0.4562413616849101,-0.24363442888830725,0.3092246655678607,0.358974358974359,1,1,149,-31.542594982056393,314,11
True,False,5.0,2.2,40,2.2,-122.84716163501712,55,30,50,True,trend_state_tp,14,8,0.025,65.9540669721628,35.33723371594824,3,0.0,24.044377645493462,9,-284.78401259490585,-0.35754084297037453,-0.14213001487645685,142.2862458947169,0.17711193179510454,-0.7528786637158028,-112.71802439184046,-0.14213001487645685,0.26577484084132486,8,39.02864637826543,49.265993125401124,False,0.49962862942419994,0.33712805577652316,-5.292477441057536,-1.3536869712935746,7719.5240924947875,-38.88771841518487,38441.96133503544,345,0.6673114119922631,4.671179883945841,0.4028985507246377,0.08,642,False,11.084090805901292,9,-291.4707318232555,-0.32357651811039884,-0.06361948351058426,239.31083696440635,0.266457540685233,-0.718377805000364,-57.61914209651752,-0.06361948351058426,0.26577484084132486,8,20.17500317010962,22.332627805209317,False,0.8210458575632276,0.6466267893762203,-2.3460885455287226,-0.5882983656507644,9599.074389998015,-19.878604023298642,19177.625313112134,345,0.6673114119922631,4.671179883945841,0.4405797101449275,1.0,0.0005,30,0.5,0,7.917828126428336,-0.05630395727382407,0.7565606518446528,0.45932101935763864,-0.15325885367658298,0.3992388222994798,0.37209302325581395,3,3,46,26.497835346305045,648,11
True,False,3.0,12.0,14,2.0,-125.18780351414574,20,14,80,True,trend_state_tp,18,6,0.005,74.73659235290359,27.62726389888543,24,0.001,13.58188363071642,8,-475.21733257570736,-0.5361579920480966,-0.23631270688864006,518.2439810613852,0.5832644058805411,-0.7113422144644242,-209.11162356577188,-0.23631270688864006,0.07671851075832058,12,24.15350446470848,27.433452299424566,False,1.090540991534275,0.3989784115369297,-2.808233590346753,-0.6307787863810554,5181.655581345856,-23.420501839366406,25817.273136110824,112,0.21663442940038685,1.516441005802708,0.26785714285714285,0.006,30,False,5.71509891044251,8,-463.7583995749044,-0.48386974774045305,-0.09384388261312357,728.329076916668,0.7642130206670013,-0.5855922684934616,-91.23106317128801,-0.09384388261312357,0.07671851075832058,11,12.520731019297854,13.15491191100653,False,1.570492475358457,0.7138602160720262,-1.0014548296399446,-0.22504665457347933,6624.83405874718,-10.217879075184202,13242.520625363899,112,0.21663442940038685,1.516441005802708,0.3125,0.03,0.0,150,0.0,0,8.110812526536073,0.016265043196897654,1.792468263711033,0.3766779980729824,-0.4961127859742945,0.0,0.0,4,4,141,-27.78067689590008,102,11
True,True,2.5,6.0,14,1.8,-127.4669433813837,20,80,150,True,trend_state_tp,8,6,0.008,74.49824676367018,23.914813890651,12,0.001,18.0059003609743,6,-496.2407142069872,-0.5852780673355775,-0.27077971615648666,423.2647414454603,0.5027162286353313,-0.7266440800665569,-230.4461684324516,-0.27077971615648666,0.07067451043597389,9,30.111265596762536,35.53632629564675,False,0.8529423913188069,0.34680075251424,-3.173558115451987,-0.6221887713681956,6369.354236441378,-29.497109559353774,31799.783408026302,128,0.24758220502901354,1.7330754352030948,0.2890625,0.01,636,False,8.65634067308098,6,-610.4494531368738,-0.6537815841074406,-0.11734387362977762,530.2343754303195,0.5723617541272175,-0.6239575351990924,-111.40027813872672,-0.11734387362977762,0.07067451043597389,5,16.505621198681283,17.751733393420306,False,0.8685966916763399,0.6755752046371528,-1.2281708251690617,-0.28915202481909974,8519.882509704765,-14.259235601757043,17023.478306004432,128,0.24758220502901354,1.7330754352030948,0.4375,0.03,0.003,75,1.0,0,14.942627899229448,-0.0154047726687684,1.749286977029791,0.3857443088826068,-0.6310763825457879,0.0,0.0,4,4,91,-3.237206925055119,180,11
True,False,1.5,6.0,30,2.2,-128.26236040129385,8,50,400,False,trend_reclaim,12,6,0.0025,76.07188629011563,28.701185950532583,12,0.0005,15.348128843918762,8,-768.5977575286702,-0.8820889479076826,-0.41071071610904003,507.37089393955034,0.5993854948880513,-0.7342720657441169,-362.6077320615092,-0.41071071610904003,0.047546135869127246,10,23.932110316059596,27.10690726319664,False,0.6601253893466172,0.30805851502842135,-2.6961502041778114,-0.6135195104917385,3522.080573799824,-23.932110316059596,17508.280176548513,66,0.1276595744680851,0.8936170212765957,0.3181818181818182,0.006,923,False,11.436683912455605,8,-835.6453461454204,-0.9268018447292148,-0.2788176015816323,751.2674952132096,0.8551548239266372,-0.7080925828540134,-258.5861311059185,-0.2788176015816323,0.047546135869127246,10,17.489156898004236,18.91333178181911,False,0.8990267206998516,0.5137295546856293,-1.6284370990196904,-0.5542813307076493,4513.671646961395,-17.066684652990606,9002.223064750962,66,0.1276595744680851,0.8936170212765957,0.36363636363636365,0.2,0.001,20,0.75,0,7.712686482767347,-0.03347013819181271,1.6084519075892134,0.3735287659200703,-0.47269836856800024,0.16303913581299126,0.2,5,5,108,-11.510029003089409,127,11
True,False,2.0,6.0,40,2.5,-130.27448762604354,10,20,200,False,trend_reclaim,12,2,0.0,67.08400038855827,27.767297852076947,36,0.0005,14.547886663684768,8,-616.7591534384578,-0.7158928065531511,-0.29461713795282535,455.86781218692636,0.5171091503258513,-0.7425217941993858,-250.27827351645152,-0.29461713795282535,0.08598597791925215,8,30.033392821974118,35.35405655433904,False,0.7391342465619593,0.38360131783595364,-2.9083283237725417,-0.6349733129383536,5449.425780299009,-30.033392821974118,27124.272573924693,120,0.23210831721470018,1.6247582205029012,0.3416666666666667,0.015,1184,False,7.706469525465997,8,-710.4969243025984,-0.7620022587294223,-0.16650549586723115,625.1453570832738,0.6671899721398366,-0.7025064807054652,-153.9793070584849,-0.16650549586723115,0.08598597791925215,8,19.13091816804522,20.87875384768094,False,0.8798706028135125,0.6284790020096519,-1.4717881557377346,-0.3848734004098906,7029.860220681564,-18.477516847018254,14036.835484825908,120,0.23210831721470018,1.6247582205029012,0.4166666666666667,1.0,0.003,100,0.75,0,10.64109496644754,-0.1575988669689061,0.7573004468905473,0.36484857161784257,-0.7694814575583974,0.05553959195173974,0.09090909090909091,3,3,159,-34.24410573683818,234,11
