allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,deploy_score,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,train_avg_drawdown_r,train_avg_holding_bars,train_avg_loss,train_avg_loss_r,train_avg_r_multiple,train_avg_win,train_avg_win_r,train_calmar_ratio,train_expectancy,train_expectancy_r,train_exposure_pct,train_max_consecutive_losses,train_max_drawdown_pct,train_max_drawdown_r,train_payoff_ratio,train_profit_factor,train_rank,train_score,train_sharpe_ratio,train_sortino_ratio,train_total_fees,train_total_return_pct,train_total_slippage,train_total_trades,train_trades_per_day,train_win_rate,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min
True,False,4.249886976163282,2.1246473891906867,40,2.0,200,0.2,-81.36230355322878,30,50,80,channel_breakout,18,0.04711271357357745,5,0.008997341097544482,34.17298135433112,55,67.61253808394352,22.22748863285,2.338331658737878,11,-638.0480183308472,-0.6456579318562127,-0.11867146137257391,400.63268391708465,0.408315009111065,-0.5141492440329248,-118.70766720688127,-0.11867146137257391,0.2579710144927536,5,3.931290613875895,3.9807473569808822,0.6279036567892677,0.6279036567892677,-2.3745367852790267,-0.5989703482931806,454.227397435996,-2.8489840129651713,903.6593172517416,24,0.04642166344294004,0.5,1.0160604759284797,10,-539.1936141796637,-0.5173173747656044,0.12314954602068946,427.8086755702927,0.414270873650823,0.6110522683724592,125.62046002343132,0.12314954602068946,0.1750599520383693,2,2.4164006919652956,2.4284393883918654,0.7934231124401696,1.7455308473683735,18,52.62290916328137,2.540556591353201,0.5353807116174809,824.8363579093322,6.0297820811246785,831.6986626654304,48,0.03289924605894448,0.6875,3,0.0007168837131847045,1277,2.2232655382403603,11,-632.8318002674968,-0.6391727024479896,-0.10078933196641275,430.1365161334567,0.43759403851516415,-0.459357271590606,-101.34764206702002,-0.10078933196641275,0.2579710144927536,5,3.754377619636899,3.796376851384892,0.6797011717041382,0.6797011717041382,-1.9874495000004608,-0.4994861786545451,463.51343359938994,-2.432343409608511,461.54309633647557,24,0.04642166344294004,0.5,0.2,0.001,100,0.5855750382545172
True,False,3.019079017506134,2.3726611439833754,55,2.5,150,0.3,-82.84837669576328,30,20,100,channel_breakout,240,0.054673936337276595,3,0.032865795515376876,46.79696099191568,80,62.000654634815916,36.63944826492974,3.3463753328326593,13,-968.0983407965991,-0.9724782715912217,-0.12991273499221337,635.8430944825141,0.6424390068902112,-0.3805184740483502,-131.25933108575748,-0.12991273499221337,0.2927536231884058,5,5.630244893155055,5.739052395548223,0.656795975870913,0.7165047009500869,-1.8382342230327973,-2.462027315419529,594.4230239063659,-3.018964614972443,1183.9920024322453,23,0.04448742746615087,0.5217391304347826,1.6695664591175656,13,-1043.7628225854185,-1.0,0.13964028507229617,705.62079945234,0.6846856388025248,0.3287476661205301,139.6437452636535,0.13964028507229617,0.1527920520726276,2,3.5529176316158892,3.570589809708229,0.6760355745422174,1.4135289285882726,23,38.06504626821472,1.4637770470508473,28171695711616.79,951.6873086327987,4.747887338964225,957.3935402485379,34,0.023303632625085675,0.6764705882352942,12,0.0024027386816591473,1327,3.214858067117319,13,-970.236200773932,-0.9717097233126808,-0.10596669513728156,682.1520753485966,0.6876310806901677,-0.3246379049209917,-108.12057844913448,-0.10596669513728156,0.2927536231884058,5,5.431702082908836,5.527476778388591,0.7030783584496866,0.7669945728542035,-1.4661688327924673,-1.95366025245784,611.2707369337718,-2.486773304330112,609.393968257742,23,0.04448742746615087,0.5217391304347826,0.12,0.0,100,0.0834649899950952
True,True,3.70993844944995,8.917263300387,55,2.5,300,0.2,-83.0268160552063,16,10,100,channel_breakout,12,0.06981190694953128,6,0.008439259841870654,42.849400780356554,40,68.4750957624054,21.007678885692037,3.0276320319524452,10,-490.5104900613602,-0.49691406443286,-0.11082063380319167,721.6100219913418,0.7385849135820785,-0.45922516605914593,-111.72283004489083,-0.11082063380319167,0.32657004830917874,10,5.52935293147901,5.648266192418726,1.471140855521912,0.6687003888735964,-1.9700425554673762,-0.749050198836794,635.2256448611816,-3.5751305614364974,1278.4946548623752,32,0.061895551257253385,0.3125,1.6380720393877968,10,-513.8013259279523,-0.4657961691401142,0.18204146708028085,874.2585323060922,0.811883613405665,0.7632504746164458,190.00367261325334,0.18204146708028085,0.2514559780746831,6,4.217125769230228,4.2944860310032045,1.7015497784618112,1.7501654864178628,15,55.899007914790346,2.5220080647797696,0.9649539700833483,1390.149596216156,13.490260755541023,1403.9407466974358,71,0.04866346812885538,0.5070422535211268,3,0.002275356463897735,1382,2.853318697268793,10,-482.1148162786356,-0.4871719941122636,-0.09129001752286389,763.1919933131322,0.7796503309738154,-0.40473890622853737,-92.95643828120816,-0.09129001752286389,0.32657004830917874,10,5.215195754727577,5.315738377753517,1.5830087928101542,0.7195494512773428,-1.587831700681384,-0.6049121430845756,650.4945633564324,-2.974606024998677,654.9584264979559,32,0.061895551257253385,0.3125,0.2,0.002,200,1.0049597194973765
True,True,1.4567814894156865,6.371617102663756,30,2.5,300,0.15,-83.46423336330001,40,30,150,channel_breakout,12,0.03887656125507614,4,0.019340291395404524,48.75420279651868,120,79.00604698009398,22.727269869304074,2.3320842301294524,7,-934.5750308954614,-0.9320842301294526,-0.15357519265987862,2400.3441754048686,2.441454932238701,-0.3577681717380925,-164.97829098000057,-0.15357519265987862,0.09178743961352658,5,4.248598834462743,4.320842301294526,2.568380382584139,0.7705141147752418,-0.8175264278087391,-0.6991641403573173,577.4918489861424,-2.14471778274003,1159.542895716042,13,0.025145067698259187,0.23076923076923078,1.4393805375722288,8,-908.1869153888528,-0.9081181015586682,0.044906525925281424,1567.694009708879,1.5935715455866994,0.04657587779582316,35.00581798171163,0.044906525925281424,0.06269270298047276,4,3.9403990000000153,4.0,1.7261799120257633,1.0622645612466235,76,-999979,0.20785865039519064,0.11050811646273516,831.2845080314708,0.7351221776159218,830.3241488088956,21,0.01439342015078821,0.38095238095238093,36,0.019407283334053897,266,2.3283751277469182,7,-933.8348359030493,-0.9283751277469182,-0.11070888269936169,2574.638413041168,2.6148452674591605,-0.27137287130668125,-124.1871630697683,-0.11070888269936169,0.09178743961352658,5,4.212969344969294,4.283751277469183,2.757059721970435,0.8271179165911307,-0.5618707746409749,-0.4779113141415045,606.0401634708398,-1.6144331199069857,608.8875640480591,13,0.025145067698259187,0.23076923076923078,0.2,0.0,150,2.0296322022492177
True,True,2.613905563053613,1.7154953906055785,14,2.5,100,0.3,-83.49099511930359,24,80,200,squeeze_breakout,72,0.01510959686982936,5,0.021316062190506004,51.423953015952826,20,81.22132168478377,41.78778595949237,1.4706764080754313,6,-994.0599110013196,-1.0,-0.14359237791849092,491.85089012799835,0.49871333864264095,-0.4842079788534157,-144.9680246417094,-0.14359237791849092,0.08695652173913043,3,2.9701000000000075,3.0,0.49478998668456053,0.6597199822460806,-1.7191905737228192,-33355523698835.023,405.74651987690254,-2.0295523449839385,809.9091053590821,14,0.027079303675048357,0.5714285714285714,1.7906479690932746,8,-1027.1557984227704,-1.0,0.03953565076818722,569.0461580889862,0.5593034761522808,0.05685503953895608,36.978839251733916,0.03953565076818722,0.0671462829736211,2,3.8948507403654777,3.9447870487165586,0.5540017969647586,1.108003593929517,66,-999976,0.3785092388501449,4920552817107.4375,762.593138457569,0.8874921420416068,763.5456836776491,24,0.01644962302947224,0.6666666666666666,18,0.0007473367249212327,1204,1.5166470774839615,6,-995.9032773410249,-1.0,-0.11553240151906681,541.1862160795038,0.5478182973416332,-0.3924598694924763,-117.56642395786571,-0.11553240151906681,0.08695652173913043,3,2.970100000000003,3.0,0.5434124260785885,0.724549901438118,-1.3490193492063438,-26837383799299.875,418.4657977001121,-1.6459299354101242,417.9944085161492,14,0.027079303675048357,0.5714285714285714,0.12,0.003,20,0.8668588476540589
True,False,1.5854219090815207,1.7314957336240402,14,2.2,300,0.2,-90.3408969014134,10,10,400,channel_breakout,120,0.028903361666794893,6,0.0238752590242355,47.840664101314296,40,80.29689660851695,27.48252249573219,1.4002733424232061,9,-1003.4104809548874,-1.0,-0.16112282749121892,816.1679507985299,0.8175672071023591,-0.38253006888455304,-163.60505091484856,-0.16112282749121892,0.12173913043478261,4,3.940399000000004,4.0,0.8133938864400044,0.697194759805718,-1.5257425675406724,-37541855521389.76,555.6860281728794,-2.12686566189304,1108.227845271162,13,0.025145067698259187,0.46153846153846156,1.8284739440426918,11,-987.8250934148693,-1.0,-0.1482103767526594,895.5212300852031,0.9165266523065163,-0.19413384518678453,-150.7822829703927,-0.1482103767526594,0.0698869475847893,2,3.5360863493042274,3.5199243578997086,0.9065584950767188,0.7252467960613751,106,-999982,-0.9387679560258835,-20247306759890.066,716.6002967083228,-2.7140810934670587,714.6015330322482,18,0.01233721727210418,0.4444444444444444,18,0.004153303261746513,1042,1.3561702330139156,9,-1006.9081929397513,-1.0000000000000002,-0.12271671757078877,901.2010586081743,0.9007804452632912,-0.2949580421076031,-126.24238453301632,-0.12271671757078877,0.12173913043478261,4,3.940398999999987,4.000000000000001,0.8950181008827068,0.7671583721851774,-1.1193479419288,-20216988786034.5,581.6090797629745,-1.641150998929181,580.5490588509242,13,0.025145067698259187,0.46153846153846156,0.2,0.001,200,2.035842372354131
True,True,4.0110958708882,10.235703462698625,20,2.2,300,0.2,-91.74456368996623,24,30,200,range_reversion,12,0.04530716645491901,1,0.031462470739361904,44.97361156942912,30,65.65351677402647,40.46957552542782,1.199191696479234,8,-529.153724318751,-0.5334542047481706,-0.1522550712757776,505.52206512468666,0.5148434123009104,-0.5140170713931322,-152.90798270295542,-0.1522550712757776,0.09468599033816426,2,2.3175202811044726,2.328109881097812,0.9553406541275157,0.5459089452157233,-1.9555900759986284,-0.33483493664153025,217.83670898235064,-1.6819878097324836,436.99071138328327,11,0.02127659574468085,0.36363636363636365,5.330744494483159,6,-728.495542250972,-0.7596347500302898,-0.45709925287231323,366.57767426848443,0.39000013917002124,-0.25859957949040785,-440.31838000900984,-0.45709925287231323,0.0421377183967112,7,8.366049220171174,8.68488580457395,0.5031982393959464,0.17971365692712368,96,-999981,-3.893995466991093,-0.7022491603652129,470.3438966506468,-8.366049220171174,474.46320766595824,19,0.013022618231665525,0.2631578947368421,6,0.007335549874990081,480,1.1032385986787816,8,-606.4987480689675,-0.6108935972815711,-0.13537871102641794,427.8488498752125,0.43523915247976586,-0.4858500907484974,-136.3407490034311,-0.13537871102641794,0.09468599033816426,2,2.1856308961456667,2.192981942258858,0.705440615067123,0.5878671792226026,-1.720356516283063,-0.3334565651337307,222.5452838912401,-1.4997482390377264,223.23261227900616,11,0.02127659574468085,0.45454545454545453,0.12,0.0005,100,0.8234732462744246
True,True,1.3618499780120528,10.866448890567684,20,2.0,150,0.15,-93.63609100373867,8,10,80,range_reversion,96,0.07498992714798697,4,0.02190858155495787,34.55200746199791,80,61.69675741037695,22.400361246938182,3.7366931852140888,9,-1005.1527794461788,-1.0,-0.16202285542585543,1630.1008860747174,1.6336424543758832,-0.3645505081890817,-166.66297678043907,-0.16202285542585543,0.20772946859903382,5,7.144503251638093,7.315887939697355,1.6217443948897738,0.7568140509485611,-1.4710856429948451,-40678708517349.58,1131.7773391540545,-3.6665854891696505,2270.32446783944,22,0.0425531914893617,0.3181818181818182,2.5765283510910026,8,-993.0451626053948,-1.0,0.0944498661244742,1476.0311158604588,1.5015996939987981,0.103047026465148,87.17570922341622,0.0944498661244742,0.08872901678657075,4,6.707383933940092,6.854433201204111,1.486368567556265,1.1560644414326506,29,10.423624476201788,0.5891499013348535,16959508119279.197,2182.252107296245,2.789622695149345,2184.0858988250275,32,0.02193283070596299,0.4375,6,0.01615365992291861,467,3.573372878509249,9,-1011.3094390609609,-1.0,-0.11922378280509535,1771.2567627765627,1.7681538254697002,-0.2900130928295903,-125.94746574902172,-0.11922378280509535,0.20772946859903382,5,6.777632545424636,6.915091239212348,1.7514488586413686,0.8173428006993052,-1.0342989829018123,-29932502399627.81,1203.3135875917403,-2.7708442464784895,1206.2114861938217,22,0.0425531914893617,0.3181818181818182,0.12,0.0,50,1.2636939254597483
True,False,1.366703847414608,7.866617055133916,30,1.8,200,0.15,-94.82450338177253,80,50,200,range_reversion,168,0.07533760773557636,1,0.026560024824973123,45.70439182004973,20,76.30333141856836,37.95545908326312,2.9924337749641383,6,-993.6308981301952,-1.0,-0.16920091680355584,1463.509111799272,1.4923972495893327,-0.3029333564142015,-174.58422815370625,-0.16920091680355584,0.07729468599033816,5,4.90099500999999,5.0,1.4728900988820788,0.7364450494410395,-1.176082953741187,-29714092508865.746,538.6983565866077,-2.0950107378444662,1074.2821602898186,12,0.02321083172147002,0.3333333333333333,2.1554660569884483,9,-989.7269074369447,-1.0,-0.04190132709022634,1427.0549267249482,1.4636823017679894,-0.04616761802530682,-49.86730526287522,-0.04190132709022634,0.06029462144570058,3,4.8837370708068075,4.971568344049308,1.4418673636150139,0.9175519586640998,102,-999982,-0.19926799820597876,-3875664387930.8184,846.0493816547894,-0.8976114947317401,845.9986139781718,18,0.01233721727210418,0.3888888888888889,12,0.0014730968582524929,181,2.8605261700468207,6,-995.5808265398971,-1.0,-0.13562087827920005,1564.691755913708,1.5931373651624,-0.2465231849394432,-142.15663238869558,-0.13562087827920005,0.07729468599033816,5,4.900995009999996,5.0,1.5716370928433145,0.7858185464216573,-0.9098182730608526,-20626091663101.754,565.7512599625287,-1.7058795886643492,564.6105561160193,12,0.02321083172147002,0.3333333333333333,0.2,0.0,20,1.0242649572957083
True,False,2.447395762305696,5.595245876586063,40,2.2,150,0.3,-101.06590138485221,30,50,80,channel_breakout,12,0.06790734173231104,2,0.001222151857147581,40.59884996140359,80,78.9329718156177,32.530908581305916,3.2679289842593113,8,-699.0465819843662,-0.704041556872978,-0.1664900060821201,1208.2534579435821,1.2311440259741102,-0.422638146580131,-169.24101533771386,-0.1664900060821201,0.1468599033816425,7,5.115313772937697,5.227604139191862,1.7284305353639569,0.6647809751399834,-1.6419867571647455,-0.6309214284022756,539.4849686406644,-3.0463382760788518,1073.9504990552198,18,0.03481624758220503,0.2777777777777778,0.8477626633705991,8,-760.6795625173431,-0.7267877133350524,0.2776856006728429,1220.4811111668353,1.1764248816272755,1.237489739628502,284.93301526041773,0.2776856006728429,0.10962658444672833,2,1.9997742097569822,2.0,1.6044615516260947,1.7932217341703416,10,80.97353579532883,2.1068417445637864,0.6888227983385364,1054.6978847961607,10.257588549375082,1066.022549539265,36,0.02467443454420836,0.5277777777777778,12,0.009582710232190228,190,3.36712100557169,8,-690.8104119402099,-0.6940994439686142,-0.13805358848694094,1285.204129780683,1.3076656357654093,-0.35815386687686923,-141.9174836844063,-0.13805358848694094,0.1468599033816425,7,5.058033556897095,5.1674404118220805,1.8604295875782462,0.7155498413762486,-1.3214286494183634,-0.5046515778336231,557.5564898001245,-2.554514706319329,555.5580901834551,18,0.03481624758220503,0.2777777777777778,0.2,0.003,200,1.1049109102101728
True,False,1.3729155921129768,4.983345576764141,20,2.5,150,0.1,-103.87260896125224,80,30,300,channel_breakout,36,0.059703016241010945,6,0.028461903826417105,48.886234818119064,55,70.41571455350649,20.27964427489724,2.9184712092889518,11,-977.0081773852027,-1.0,-0.18755214215207078,2344.245669537262,2.452903395853699,-0.392592055407454,-195.53668399168157,-0.18755214215207078,0.19130434782608696,6,6.011456359702133,6.113553247957697,2.3994125369669264,0.7382807806052082,-1.2371344962324629,-44960751432022.484,883.9337902806791,-3.3241236278585857,1762.984492064812,17,0.03288201160541586,0.23529411764705882,1.6984872515085299,14,-1070.0605121160672,-1.0,0.44684160317779686,2393.025458323241,2.2882763708586293,0.7777479160433103,453.6973148772282,0.44684160317779686,0.12195957519698526,3,3.5052318631805046,3.5368784343375204,2.236345918036899,1.757128935600421,5,105.28694910769586,1.7268943994375543,73845701667402.92,1407.019857022044,11.34243287193071,1419.7834789871379,25,0.017135023989033583,0.44,18,0.003753511904747814,1139,2.844165850902796,11,-979.6745126915267,-1.0,-0.14084619149943234,2540.413614794141,2.651403686127413,-0.31194661139731805,-151.418482694899,-0.14084619149943234,0.19130434782608696,6,5.851985059899993,6.0,2.5931200433240718,0.7978830902535605,-0.8808491331610376,-25728941876273.848,936.0899592048054,-2.574114205813268,934.4512313851375,17,0.03288201160541586,0.23529411764705882,0.12,0.0005,10,0.4360100100939432
True,True,2.694506546114778,4.988181504443793,20,2.2,100,0.2,-107.8199823043418,10,14,300,squeeze_breakout,18,0.023370140873769443,5,0.01595741721105793,57.498138228976984,20,79.19465092527052,40.035839200308324,3.2737380061672243,11,-997.0723328314575,-1.0,-0.18668113202365494,850.2759387616316,0.859014555374503,-0.3633836684909941,-188.85746400948108,-0.18668113202365494,0.18164251207729468,4,5.9011347971577,6.032559324416625,0.852772573025913,0.6632675567979323,-1.7894048900651556,-45886255079083.05,501.38326411038116,-3.021719424151699,997.7197654351014,16,0.030947775628626693,0.4375,2.285362792790134,11,-805.8072320117743,-0.7928839673569671,0.01041499217543392,1139.512812854569,1.1350335355207952,0.005726299531749811,4.742786682535439,0.01041499217543392,0.09249743062692703,6,4.974168511777801,5.033456281493003,1.4141258201538685,1.0100898715384774,65,-999976,0.06880338278032605,0.019229374492402685,851.6263315929197,0.11382688038086054,853.0610637102266,24,0.01644962302947224,0.4166666666666667,48,0.009752460323372368,1070,3.1641935323558608,11,-999.4371533166367,-1.0,-0.15790168941061983,916.5846938662751,0.9247961384900119,-0.3181860809611469,-161.1775951741128,-0.15790168941061983,0.18164251207729468,4,5.747807520270441,5.868346299781839,0.9171008810554867,0.7133006852653785,-1.4698612438431178,-28481274345924.59,518.5785857590967,-2.5788415227857913,516.5167790758899,16,0.030947775628626693,0.4375,0.12,0.002,75,0.5996744406990475
True,False,1.12823348173452,6.881000633230429,14,1.8,200,0.3,-117.27690341990032,10,14,200,range_reversion,24,0.06725985817406993,1,0.02096400441328082,44.75406789586182,30,71.77775394552327,37.711821288464726,4.071998626624564,4,-984.4492559890666,-1.0,-0.21336176548266977,1821.0595228701995,1.8843401932302106,-0.27846127774428125,-219.31049811835766,-0.21336176548266977,0.050241545893719805,6,6.142399028993243,6.28432334775305,1.8498256886187585,0.6936846332320343,-1.2984280525599392,-30720818897985.734,595.7866418202707,-2.4124154793019112,1187.9375112002735,11,0.02127659574468085,0.2727272727272727,2.630879064714001,6,-885.8486592837237,-0.8957719757398184,-0.07660321358886714,839.6893479354859,0.8595896574407913,-0.06679347243451124,-80.5975892480925,-0.07660321358886714,0.0342583076396026,4,4.551889695273496,4.632015649086635,0.9478925538075983,0.8294059845816486,125,-999985,-0.45077982435064506,-0.10387938098365855,1056.6483002505663,-1.2089638387213637,1056.4968888934056,15,0.01028101439342015,0.4666666666666667,18,0.0171816654306429,128,3.983825794869844,4,-986.4515979406123,-1.0,-0.16903914015280688,1982.3561264110774,2.046856486106375,-0.23071362036605503,-176.77676402651514,-0.16903914015280688,0.050241545893719805,6,5.97162355715475,6.099249976028728,2.009582761637355,0.7535935356140082,-0.9812618267038645,-24339041250234.82,631.7871830966608,-1.9445444042916642,630.4737435919594,11,0.02127659574468085,0.2727272727272727,0.12,0.002,30,1.0421609081882304
True,True,2.0468773989732405,2.4036805631235483,40,2.2,200,0.1,-125.83095469830151,10,50,50,range_reversion,48,0.0429057466413988,5,0.009632514309197272,50.38944116212205,80,79.91152941164684,28.985358640526144,3.204748215477266,14,-975.9500064416663,-1.0,-0.22433912729315414,1271.7364897723082,1.3269826181205375,-0.4927120806976638,-226.7211743703416,-0.22433912729315414,0.21545893719806763,5,4.900995009999998,5.000000000000001,1.3030754458510487,0.6515377229255244,-1.8669361974841734,-54065399695597.82,471.8218602336301,-3.4008176155551193,955.634613484696,15,0.029013539651837523,0.3333333333333333,8.833890513667361,18,-911.0096460270767,-0.9853510966266075,-0.3364064927474741,954.728428184668,1.0613203463768133,-0.2616778188451152,-319.4341590818893,-0.3364064927474741,0.2641315519013361,6,13.196239935680293,13.971387660779378,1.0479893734915426,0.486566494835359,55,-116.63034626564753,-2.836765541312161,-4.742252778129152,1106.1360097262987,-13.096800522357457,1113.5218902413371,41,0.02810143934201508,0.3170731707317073,18,0.018238260590639533,506,3.0644626124416074,14,-976.9609284436276,-1.0,-0.20231666632941755,1336.7994946812523,1.3930500010117473,-0.4468332340663558,-205.70745406866774,-0.20231666632941755,0.21545893719806763,5,4.900995009999998,5.0,1.3683244188801642,0.6841622094400821,-1.6439591409010064,-36215213548634.16,489.3167661188483,-3.0856118110300015,495.5135714597424,15,0.029013539651837523,0.3333333333333333,0.2,0.001,200,1.214290026723213
True,True,3.020390433151116,2.6974054976410295,55,2.5,150,0.1,-128.59807514613766,20,20,100,channel_breakout,36,0.05659460269456298,1,0.012934438555786427,49.976816190942515,120,79.88573987562964,21.16251605251129,3.7197598586879086,11,-940.3524924532172,-0.9600451473385704,-0.2098716141550659,723.7807375048388,0.7448947008057583,-0.4977846204058607,-208.13387127167266,-0.2098716141550659,0.28792270531400965,5,7.442536272384867,7.663501809119436,0.7696908800832972,0.604757120065448,-2.888575121244865,-2.6396449337167662,596.7351384251307,-5.203346781791785,1196.3469657905587,25,0.048355899419729204,0.44,1.243836467002295,11,-1022.943606248535,-1.0,0.042161374792459926,746.4289369680715,0.7369356246540998,0.10249030078845742,38.679919681428885,0.042161374792459926,0.13840356286399452,3,3.290134843800309,3.2685042264231594,0.7296872793461878,1.0945309190192816,30,4.383017232225742,0.415323380225131,13249834090840.01,885.1546829893391,1.3537971888499887,886.8181709776861,35,0.023989033584647018,0.6,12,0.009289263512614724,282,3.590336491685188,11,-941.7212445843032,-0.9590163643283873,-0.18872968031974285,770.8606430387164,0.791635190236714,-0.4630402146940423,-188.18521403017462,-0.18872968031974285,0.28792270531400965,5,7.228644309111068,7.431063822472375,0.8185656291305092,0.643158708602543,-2.5466826315892472,-2.314147652903452,612.9530679928656,-4.704630350754349,614.8326328439732,25,0.048355899419729204,0.44,0.12,0.0005,100,0.9999888737217707
True,True,3.4107954247804884,6.15120403093256,14,2.2,200,0.15,-132.44800969768386,80,30,100,range_reversion,72,0.05387776381936289,1,0.03477461916211914,39.14677676821985,120,60.12977141328678,36.08765805166103,2.5720451962497792,10,-986.0439119112247,-1.0,-0.2247091809312703,471.8038222964049,0.4801006545857568,-0.6374770601464387,-222.40938446913293,-0.2247091809312703,0.2038647342995169,2,5.212372611838847,5.290460579989089,0.47848155299891176,0.526329708298803,-3.1907567331536137,-61900695391667.51,489.4732880881285,-4.670597073851793,989.7896802304995,21,0.04061895551257253,0.5238095238095238,9.01526497442188,10,-929.364057073068,-1.0,-0.28496008556875385,418.67001050813417,0.4658318245840548,-0.22416448823078552,-271.7864631310182,-0.28496008556875385,0.14799588900308325,4,13.000958303956242,13.834419083962372,0.4504908569701848,0.4290389114001761,53,-108.62395564678494,-3.294828856467021,-88690736862901.3,1155.7439533320564,-11.143244988371762,1162.507832035968,41,0.02810143934201508,0.4878048780487805,18,0.02022198750729893,883,2.3966391257957724,10,-988.0330394579835,-1.0,-0.207203278514863,505.37283213453435,0.5135210137443524,-0.6271451554924208,-205.7728210047598,-0.207203278514863,0.2038647342995169,2,4.899330501640008,4.95915233016871,0.511493858962219,0.562643244858441,-2.9008281938152525,-51925901912819.92,503.0800597117157,-4.32122924109995,508.528562310693,21,0.04061895551257253,0.5238095238095238,0.12,0.003,10,0.03751089989036114
True,True,2.2373987317572905,11.693538411270701,14,1.8,200,0.2,-134.56234931438425,30,14,100,channel_breakout,12,0.0431214290459879,2,0.026002966220078683,40.30261749174342,40,63.407586222527165,26.65903191605888,4.1951353209303734,8,-771.715375782984,-0.7861812730735942,-0.22249409875841977,1112.0131789520199,1.1464604674355754,-0.49762921391956483,-222.29454731860773,-0.22249409875841977,0.19130434782608696,8,7.634860542100975,7.853069734220329,1.4409628392122795,0.5933376396756446,-2.4091167714868424,-1.1258904483245877,765.5905598895401,-5.335069135646612,1534.2644497153733,24,0.04642166344294004,0.2916666666666667,1.3285472389793735,9,-671.248107982752,-0.6509473406192126,0.20467989091362765,1168.2419421102034,1.1417954302115005,0.5590744570515187,206.69032501615857,0.20467989091362765,0.1421719767043508,4,3.9403989999999935,4.0,1.7404025847030347,1.589063229511467,17,53.70172079609335,1.6605318496847545,0.628896698173619,1222.9953535022132,9.094374300710987,1231.6189278432785,44,0.03015764222069911,0.4772727272727273,36,0.017142838550560875,1119,4.014771719282216,8,-816.2336748135315,-0.8290318807100623,-0.1931895989676605,1048.0731328337122,1.078494964517143,-0.45269685346722094,-194.7980722644503,-0.1931895989676605,0.19130434782608696,7,7.347152226666805,7.538779660125642,1.2840356446616152,0.6420178223308077,-2.030108533080227,-1.106166733003605,794.240798392621,-4.675153734346794,796.4457602947016,24,0.04642166344294004,0.3333333333333333,0.2,0.001,200,0.8927868787099301
True,True,0.8766106290356059,10.140551563331607,20,1.8,300,0.1,-149.35696660262747,80,10,80,channel_breakout,360,0.044850818519851926,4,0.013469216130959133,51.85632071727924,55,68.2134162327732,26.344263428693342,5.443813516359021,12,-952.9479015124357,-1.0,-0.26209980489239787,5088.35803391683,5.641101755968419,-0.344865914508359,-281.6916864647394,-0.26209980489239787,0.20966183574879227,11,10.466174574128367,11.0,5.339597291563403,0.6674496614454253,-1.131516737189208,-63921111934213.49,1289.157201808596,-5.070450356365327,2581.3075968084695,18,0.03481624758220503,0.1111111111111111,2.9,28,-1219.3086269978899,-1.0,1.884186060006871,11046.591247211309,9.09465121002405,1.706233674862978,2285.2341942047383,1.884186060006871,0.2689277149708804,8,7.725530557207992,8.0,9.059717123801196,3.623886849520478,1,421.68575421178673,2.874055919333301,229205876394316.28,2526.5174628571103,63.986557437732635,2580.1739845452066,28,0.019191226867717615,0.2857142857142857,12,0.012369358540127726,720,5.134211196179622,12,-954.9860753053429,-1.0,-0.20022174490973807,5601.508323157891,6.198004295812357,-0.27686245816935867,-226.4866976983169,-0.20022174490973807,0.20966183574879227,11,10.466174574128367,11.0,5.865539265969811,0.7331924082462264,-0.8043337894292871,-47279677284119.586,1398.6687945408755,-4.076760558569716,1401.250766966364,18,0.03481624758220503,0.1111111111111111,0.12,0.003,75,0.27396999005233974
