allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,deploy_score,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,train_avg_drawdown_r,train_avg_holding_bars,train_avg_loss,train_avg_loss_r,train_avg_r_multiple,train_avg_win,train_avg_win_r,train_calmar_ratio,train_expectancy,train_expectancy_r,train_exposure_pct,train_max_consecutive_losses,train_max_drawdown_pct,train_max_drawdown_r,train_payoff_ratio,train_profit_factor,train_rank,train_score,train_sharpe_ratio,train_sortino_ratio,train_total_fees,train_total_return_pct,train_total_slippage,train_total_trades,train_trades_per_day,train_win_rate,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min
True,True,2.2503191057217293,6.218345379694445,14,1.8,150,0.15,-1000000,8,30,150,squeeze_breakout,240,0.04990899341896719,5,0.024430552321844656,34.067115660101095,40,60.7336671166399,24.707377644889625,1.6162302258867938,29,-1035.6656889837486,-1.0,0.4728084253250753,2347.2982283137844,2.3138189569814194,0.9955327214866833,467.87382981515475,0.4728084253250753,0.25507246376811593,3,2.970100000000008,3.0,2.266463254775854,1.8131706038206834,2.0017958208016733,64457667824817.55,335.81417567545395,4.210864468336396,684.7668909905896,9,0.017408123791102514,0.4444444444444444,2.1107253647897863,19,-1055.3936688298265,-1.0,0.39569017709460297,2571.381868598167,2.4892254427365073,0.3924104102253138,395.31654614137085,0.39569017709460297,0.1342925659472422,5,4.900995009999997,5.0,2.436419645618303,1.6242797637455357,86,-999980,1.4513704351676506,36891333030289.19,791.7086971082612,7.90633092282743,785.210381518642,20,0.013708019191226868,0.4,12,0.0004096285088408064,629,1.5225786631179286,29,-1038.948042734168,-1.0,0.5339711629563718,2491.8564961242155,2.4514351166518367,1.1274573939560502,530.2984189806691,0.5339711629563718,0.25507246376811593,3,2.9701000000000066,3.0,2.3984418793133027,1.9187535034506422,2.1564985128566083,72795944417041.62,349.093091293782,4.772685770826021,356.2359009619313,9,0.017408123791102514,0.4444444444444444,0.12,0.0,100,1.022901658329106
True,False,1.5911187117501107,3.439678578529169,20,1.5,150,0.3,-1000000,10,20,50,ema_momentum,18,0.056584186036064944,4,0.025076450964389537,44.04559746509557,80,80.54626317024916,24.716741791393936,0.0,13,0.0,0.0,1.4586919522117574,1490.483000387898,1.4586919522117574,0.0,1490.483000387898,1.4586919522117574,0.050241545893719805,0,0.0,0.0,0.0,inf,4.749859215608582,0.0,180.5946329837367,5.961932001551599,373.5003833446166,4,0.007736943907156673,1.0,1.3270024306743902,7,-874.606524587045,-0.8530431682225731,0.3349755484936764,1816.427207542793,1.7869984244802035,0.6508518375574868,336.3586548713821,0.3349755484936764,0.05310037684138404,3,2.5247316525147245,2.489150327205272,2.0768507397088523,1.6992415143072428,87,-999980,1.5631179432091102,0.5460893002607372,979.2956064251327,6.727173097427644,987.0107686084094,20,0.013708019191226868,0.45,12,0.02487660921054705,1040,0.0,13,0.0,0.0,1.5734476304084664,1610.4771762152147,1.5734476304084664,0.0,1610.4771762152147,1.5734476304084664,0.050241545893719805,0,0.0,0.0,0.0,inf,4.7520698698476975,0.0,189.00076963467703,6.441908704860863,195.6385056571479,4,0.007736943907156673,1.0,0.2,0.003,100,0.6560927064829943
True,False,1.9650589667183187,4.533626144652162,55,1.8,200,0.15,-1000000,16,20,50,range_reversion,48,0.06052517620822257,6,0.003884722100317331,39.515064298398634,20,67.42921600827415,22.696555684978748,0.753770939465468,24,-724.6317760929552,-0.7102188030660673,0.3200926043968952,1870.766576664931,1.8655597155913393,0.9784154664346298,313.52756501019945,0.3200926043968952,0.11594202898550725,2,1.1293498451062276,1.130656409198202,2.5816789138777025,1.7211192759184684,1.2846259925900956,0.2398281556459751,154.1181255348634,1.5676378250509877,311.68789674629113,5,0.009671179883945842,0.4,1.947197786197717,24,-1007.0426696531443,-1.0,0.0330138060662014,1060.0076941838088,1.0660276121324028,0.028993939142535872,26.48251226533222,0.0330138060662014,0.1699212058924289,3,4.564114099447708,4.6320784763527065,1.0525946180104833,1.0525946180104833,88,-999980,0.18452944744849542,0.0,598.6108214829709,0.5296502453066205,599.7408105515999,20,0.013708019191226868,0.5,24,0.02102371363538899,1232,0.7421696282738734,24,-719.7692959888967,-0.7044181474702701,0.35537343062040705,1951.682338811728,1.9450607977564227,1.105104055173064,348.81135793135314,0.35537343062040705,0.11594202898550725,2,1.112121897986704,1.1132544424108102,2.7115387523307675,1.8076925015538452,1.38255556269804,0.26103690859755263,159.31128733741446,1.7440567896567665,161.21671999919675,5,0.009671179883945842,0.4,0.2,0.0005,150,0.19675487447057508
True,False,3.5926604988470303,8.673443520253322,80,1.8,200,0.3,106.83569201742615,55,30,80,channel_breakout,96,0.007260504729259895,6,0.012404444520016012,54.79004557609702,55,73.39382080437538,21.14825819674826,0.9547066900491856,43,-793.3139885248378,-0.7730852377496262,0.38240041007677356,1787.5135062283268,1.768983187468453,1.4423363602801058,379.7894181811462,0.38240041007677356,0.4579710144927536,3,2.0339715561964025,2.044864356898678,2.2532232282355142,1.8776860235295956,2.122871817207446,0.8069922401074723,250.83122492473547,4.177683599992597,510.53923571555106,11,0.02127659574468085,0.45454545454545453,1.64499378153182,47,-1090.886775761908,-1.0,0.6474168590191623,1629.9295794357329,1.5344874754140958,0.9500068538179621,677.6438551165586,0.6474168590191623,0.3230558410414526,2,3.4031092518486217,3.441450223569369,1.4941326777908195,2.774817830182951,89,-999980,2.68482877476046,0.0,445.60203357701283,13.552877102331157,459.61497080700315,20,0.013708019191226868,0.65,6,0.0002549550105157422,1240,0.9457592284304432,43,-790.551756477941,-0.7690337182400552,0.41641797890800514,1860.8318486084931,1.8389600154856776,1.584982612081151,414.62260947043814,0.41641797890800514,0.4579710144927536,3,2.019576017612795,2.0301765305711643,2.353839370237888,1.9615328085315737,2.2423402985925502,0.8647960346122476,256.68036687584066,4.560848704174815,261.5029749789273,11,0.02127659574468085,0.45454545454545453,0.2,0.002,100,1.2781851798198673
True,True,1.8905848309524904,7.828449057722207,80,1.5,100,0.25,51.50219520792281,30,10,100,range_reversion,96,0.07991449505562587,3,0.03458604420071718,53.51738612397239,80,80.29809056222686,34.90659185698704,1.2497324945785593,18,-1026.8540245978115,-1.0,0.18941709888205938,1394.3195730042116,1.3788341977641188,0.6505337028912542,183.73277420320005,0.18941709888205938,0.17681159420289855,2,1.990000000000009,2.0,1.3578556830902284,1.3578556830902284,1.1918219690933747,28692345534818.676,361.2157632987939,1.8373277420320082,725.4999722228483,10,0.019342359767891684,0.5,1.421580813142183,22,-1007.322432936972,-1.0,0.020520665227425374,1756.787991048553,1.7699846627601548,0.017656758868747777,11.034039057695168,0.020520665227425374,0.14422747516272696,3,2.9701000000000017,3.0,1.7440175395741189,1.0173435647515692,90,-999981,0.09308832916192458,2069476474355.2651,869.5961965302554,0.20964674209621442,877.5014118653903,19,0.013022618231665525,0.3684210526315789,3,0.008447892491374417,146,1.2197376103162318,18,-1029.399432002459,-1.0,0.2255717909441132,1469.558695647595,1.4511435818882261,0.7788156125708194,220.079631822568,0.2255717909441132,0.17681159420289855,2,1.9900000000000024,2.0,1.4275884073385467,1.4275884073385465,1.3705543185011793,34168952047493.18,375.7328055953793,2.2007963182256933,377.4994508187957,10,0.019342359767891684,0.5,0.12,0.003,100,1.3064693104720786
True,True,2.3288617276095134,5.4253254372945605,40,2.2,50,0.15,-1000000,20,80,400,squeeze_breakout,18,0.0573027470319137,2,0.013599908691992795,39.42759578411708,80,67.94330875416826,41.518744801417824,2.68115477577404,9,-981.3099568955937,-1.0,-0.5012959195099895,1201.8330257056125,1.244168362205047,-0.7112011593806096,-496.16707187310345,-0.5012959195099895,0.0821256038647343,3,4.465503646857934,4.511663275589906,1.2247231542495,0.3499209012141429,-3.242677167960282,0.0,275.59228059524486,-4.465503646857934,542.7901499730997,9,0.017408123791102514,0.2222222222222222,3.1050929335314397,12,-863.4723756161364,-0.8782166825295583,-0.15219124741632548,820.0608245196591,0.8460937258643697,-0.13625402568496195,-154.61629134843304,-0.15219124741632548,0.0815347721822542,3,5.457995755012654,5.544538200227097,0.9497244471017376,0.6907086888012638,91,-999981,-0.9794284964623352,-0.35396298346584654,658.9383912348308,-2.937709535620204,655.221382861161,19,0.013022618231665525,0.42105263157894735,36,0.005296733387642286,196,2.6079862932350926,9,-981.956040529264,-1.0,-0.48562490694872984,1270.4905728585964,1.3146879187307157,-0.7110580473538198,-481.412348665295,-0.48562490694872984,0.0821256038647343,3,4.332711137987659,4.370624162538569,1.2938365063407677,0.36966757324021937,-3.082388688122144,-78335527002867.92,284.233679939986,-4.332711137987659,280.1814341858985,9,0.017408123791102514,0.2222222222222222,0.2,0.003,20,1.3016089171065857
True,True,4.219623312437593,10.853888140412758,40,2.5,300,0.1,-1000000,16,30,150,squeeze_breakout,12,0.04976915502787066,4,0.02990678248822158,54.060546437438255,120,66.10835150212591,29.06450364746209,0.6583027467282015,11,-667.7780338431875,-0.6583027467282015,0.39052412260478503,1439.3509919377716,1.4393509919377716,0.8271048856273071,385.78647904729206,0.39052412260478503,0.021256038647342997,1,0.6583027467282052,0.6583027467282015,2.1554332712234294,2.1554332712234294,1.1930331908085674,0.0,31.520495018850333,0.7715729580945772,67.26473045620277,2,0.0038684719535783366,0.5,0.8222108808990289,10,-373.8760175879833,-0.37094855081047645,0.08665759554396228,868.9444288480723,0.8711252750087145,0.24362198938276167,84.0051995200372,0.08665759554396228,0.07057211373758136,3,1.6304078381243217,1.6380885448040505,2.324151290724567,1.3557549195893308,92,-999981,0.6649971011597411,0.13843953171060763,371.0611194975136,1.5960987908806856,367.9875692788236,19,0.013022618231665525,0.3684210526315789,36,0.010467302091509251,200,0.6534357259291196,11,-663.1212018985801,-0.6534357259291196,0.4144013921610166,1482.2385102511528,1.4822385102511528,0.8845499262170964,409.5586541762863,0.4144013921610166,0.021256038647342997,1,0.6534357259291219,0.6534357259291196,2.2352452402477265,2.2352452402477265,1.2369695717808304,0.0,32.02706500322188,0.8191173083525646,34.176340678731144,2,0.0038684719535783366,0.5,0.2,0.0005,20,0.46126830960320353
True,True,2.3783024180729577,2.56232422142619,40,2.5,300,0.2,-1000000,55,14,50,squeeze_breakout,168,0.06992609252411215,6,0.031790765111373666,38.010570282557154,55,64.90167387688979,21.634011339239716,2.035849118961848,12,-994.0339648068755,-1.0,-0.2946031337232192,868.3393876808063,0.8810583100714154,-0.4255385170397282,-295.6439576239948,-0.2946031337232192,0.09468599033816426,4,3.9403990000000046,4.0,0.8735510238319779,0.5241306142991867,-2.1052211692429634,-35700493601963.414,234.542501058055,-2.365151660991964,465.14671154838743,8,0.015473887814313346,0.375,1.423956009833158,17,-1046.310582764199,-1.0,0.2153447550112118,950.8812380198984,0.9242958621010854,0.31885920622957675,215.07372509944145,0.2153447550112118,0.11270983213429256,2,3.1603119728909883,3.187913525573551,0.908794437983997,1.5579333222582805,93,-999981,1.4160470348323517,20128050515968.047,723.225439126434,4.086400776889408,717.7156961138685,19,0.013022618231665525,0.631578947368421,18,0.001697105924698511,368,2.017829906580864,12,-994.9918039942489,-1.0,-0.2716458745676126,929.2213716657257,0.9422776678196998,-0.39343408414603104,-273.4118631217585,-0.2716458745676126,0.09468599033816426,4,3.9403990000000095,4.0,0.9338985184958334,0.5603391110975,-1.8981735838701612,-26876471789424.43,241.7240355067566,-2.187294904974071,239.81805234069395,8,0.015473887814313346,0.375,0.2,0.002,10,1.0677315282185595
True,False,2.4125039957924383,6.43687667115601,80,1.8,100,0.1,167.76389249878366,40,14,300,channel_breakout,360,0.04629600047551928,6,0.00670905230478327,53.44655238566692,120,70.12937471528289,35.4772554969038,1.4747666076898636,30,-1054.2210937065665,-1.0,0.6043117841828175,1996.3932170266646,1.941238271001832,2.3583887945470243,609.7503485115594,0.6043117841828175,0.32367149758454106,2,1.9900000000000004,2.0,1.8937139741792566,2.272456769015108,2.866286904484163,100693310621684.25,375.3777000656501,6.707253833627168,764.9520535330391,11,0.02127659574468085,0.5454545454545454,1.1599425384505404,49,-991.4768703949776,-0.9099425384505404,0.92033339343521,2422.55771324616,2.251443162079392,2.2053348438052067,985.0694675025231,0.92033339343521,0.31928742720109626,2,1.9900000000000084,2.0,2.4433829830857055,3.3596516017428457,94,-999981,3.0810641102580925,1.8295938429536536,580.3543021609164,18.716319882547918,599.670872690658,19,0.013022618231665525,0.5789473684210527,6,2.4527728790410542e-05,430,1.4665379832040344,30,-1058.1411099900256,-1.0,0.6608359026298624,2108.2163086167034,2.0448658214880813,2.5850564933814404,668.9629365227356,0.6608359026298624,0.32367149758454106,2,1.9899999999999978,2.0,1.9923772819265817,2.390852738311898,3.007935394116186,89901196157565.62,388.88183863192626,7.358592301750104,396.63745688389355,11,0.02127659574468085,0.5454545454545454,0.2,0.003,50,1.5825961938743032
True,False,0.9720197972474365,8.794534881154467,14,2.2,300,0.25,-1000000,20,14,200,squeeze_breakout,48,0.0352442975645038,4,0.02411981558059594,45.95463632548809,40,62.71591099478625,23.215230280124754,1.5674840644869021,21,-1180.8943949421316,-1.0,2.0166647473434884,4778.218924734578,4.429996545218279,4.440571912276525,2129.724115989374,2.0166647473434884,0.18454106280193236,3,2.9701000000000066,3.0,4.04627115278054,5.057838940975675,3.8892448374348043,0.0,782.0108664325318,19.167517043904343,1604.0070028254006,9,0.017408123791102514,0.5555555555555556,2.8731751980448816,10,-1014.5327241659581,-1.0,0.40832373755060003,5618.616799955678,5.68953775336535,0.34145977433905417,381.91980722807057,0.40832373755060003,0.07091469681397738,5,5.181247342241338,5.242700792179527,5.538132645819496,1.4768353722185321,95,-999981,0.8933009527380441,72119657048346.36,1500.5286598596679,7.256476337333326,1509.2959311577129,19,0.013022618231665525,0.21052631578947367,24,0.01599072213401452,470,1.5025284033674873,21,-1201.8019054248643,-1.0,2.2733276785541694,5322.139925709615,4.891989821397505,5.034203731614859,2422.6102229831804,2.2733276785541694,0.18454106280193236,3,2.97010000000001,3.0,4.428466872689903,5.5355835908623785,3.996807664731663,0.0,858.0789168915454,21.80349200684861,880.7640301502,9,0.017408123791102514,0.5555555555555556,0.2,0.001,75,0.4747648173755385
True,True,4.0110958708882,10.235703462698625,20,2.2,300,0.2,-91.74456368996623,24,30,200,range_reversion,12,0.04530716645491901,1,0.031462470739361904,44.97361156942912,30,65.65351677402647,40.46957552542782,1.199191696479234,8,-529.153724318751,-0.5334542047481706,-0.1522550712757776,505.52206512468666,0.5148434123009104,-0.5140170713931322,-152.90798270295542,-0.1522550712757776,0.09468599033816426,2,2.3175202811044726,2.328109881097812,0.9553406541275157,0.5459089452157233,-1.9555900759986284,-0.33483493664153025,217.83670898235064,-1.6819878097324836,436.99071138328327,11,0.02127659574468085,0.36363636363636365,5.330744494483159,6,-728.495542250972,-0.7596347500302898,-0.45709925287231323,366.57767426848443,0.39000013917002124,-0.25859957949040785,-440.31838000900984,-0.45709925287231323,0.0421377183967112,7,8.366049220171174,8.68488580457395,0.5031982393959464,0.17971365692712368,96,-999981,-3.893995466991093,-0.7022491603652129,470.3438966506468,-8.366049220171174,474.46320766595824,19,0.013022618231665525,0.2631578947368421,6,0.007335549874990081,480,1.1032385986787816,8,-606.4987480689675,-0.6108935972815711,-0.13537871102641794,427.8488498752125,0.43523915247976586,-0.4858500907484974,-136.3407490034311,-0.13537871102641794,0.09468599033816426,2,2.1856308961456667,2.192981942258858,0.705440615067123,0.5878671792226026,-1.720356516283063,-0.3334565651337307,222.5452838912401,-1.4997482390377264,223.23261227900616,11,0.02127659574468085,0.45454545454545453,0.12,0.0005,100,0.8234732462744246
True,False,1.2219860359129315,4.122893823966213,14,1.5,50,0.1,-16.516454169742694,80,10,80,channel_breakout,36,0.06603323199967291,6,0.001999622851840977,40.18957700071231,30,74.43080191804441,34.69120641726787,1.5446086563752088,15,-996.848903838084,-1.0,-0.034033976769893996,2488.611420395815,2.5418754185103887,-0.12115313664339718,-46.268815410657,-0.034033976769893996,0.16231884057971013,3,2.970099999999989,3.0,2.496478062837931,0.9361792735642243,-0.1727365036067533,-5478780437575.428,642.9568953836075,-0.5089569695172104,1286.187471368537,11,0.02127659574468085,0.2727272727272727,1.5139703307748107,12,-1079.541459350418,-1.0,0.46903470437460576,2605.3476056156387,2.4889574228896887,0.7317208234778338,471.9907785300268,0.46903470437460576,0.08016443987667009,3,2.970100000000003,3.0,2.413383555628636,1.7551880404571898,97,-999981,1.583975683852992,70948642532801.27,1173.0809327324596,8.967824792070504,1183.2331625960828,19,0.013022618231665525,0.42105263157894735,12,0.016896005769232354,804,1.4776287863925819,15,-999.6198841005066,-1.0,0.031159530194025932,2728.5160142991886,2.7809182773780954,0.044846110052876,17.144451826682825,0.031159530194025932,0.16231884057971013,3,2.9700999999999818,3.0,2.7295535610062456,1.0235825853773421,0.14824365055701832,4344029151507.139,685.3178140743912,0.18858897009353676,686.193280958594,11,0.02127659574468085,0.2727272727272727,0.12,0.002,10,1.4665696146659484
True,False,2.2153433936546496,9.607234243537372,40,1.5,150,0.15,81.47601397146266,20,10,200,channel_breakout,48,0.03120887051594304,1,0.00684833218551772,50.57460844475351,40,75.06624200477862,25.44784641641775,2.017250748110655,16,-942.3313196070014,-0.9061396369995437,0.3385106102226855,3177.997138163862,3.138973666472701,0.951980930223663,325.4620520148028,0.3385106102226855,0.20096618357487922,4,3.1207454527691763,3.155256732995893,3.3724838303042324,1.4988817023574366,1.4705760907279084,1.175431990494186,446.15733517366846,4.2310066761924245,901.6913137913666,13,0.025145067698259187,0.3076923076923077,2.449348356709273,23,-988.7415229432607,-0.9626045762661106,0.42633172035038064,2369.6356253494796,2.3361191281980562,0.4008292291517864,425.3120131799983,0.42633172035038064,0.1500513874614594,5,4.9009950100000115,5.0,2.396617892910584,1.742994831207697,98,-999981,1.4239404362414352,1.7406323474064396,639.6646364234372,8.080928250419966,648.3945982977301,19,0.013022618231665525,0.42105263157894735,24,0.02109984682236759,808,2.013212630645989,16,-941.3879309311701,-0.9021015195348776,0.3855978378975283,3330.6416411435594,3.282921392120441,1.1027730848802848,373.0827066302852,0.3855978378975283,0.20096618357487922,4,3.085481820728538,3.1189136758138982,3.5380118351943057,1.5724497045308024,1.6126196709436986,1.2837075315341895,462.5447995735585,4.850075186193717,467.8632000424915,13,0.025145067698259187,0.3076923076923077,0.12,0.003,100,0.298002563759508
True,True,4.263729625421326,6.033655160348764,30,2.0,100,0.15,-1000000,12,80,100,channel_breakout,240,0.04775574756712198,4,0.03309947458740683,43.44222355952427,30,76.80805405742915,28.509254781390503,0.27353891681806064,101,-277.0657689344355,-0.27353891681806064,0.9069526329191878,1315.0059341303256,1.3004498161649374,9.423157561120403,916.9880083641353,0.9069526329191878,0.3932367149758454,1,0.2735389168180622,0.27353891681806064,4.746186940334398,14.238560821003192,3.869581591033775,0.0,61.026339067654646,3.667952033456546,129.52606889812154,4,0.007736943907156673,0.75,1.4838964276556046,85,-946.904617656818,-0.9330872979858876,0.15340482576847306,1136.177686042623,1.131247737147398,0.23683997954251024,149.45448955341402,0.15340482576847306,0.5546420006851661,3,2.9701000000000057,3.0,1.1998860971384577,1.3332067745982865,99,-999981,0.8748334784051699,0.38697544124362654,246.80318925366726,2.8396353015148637,251.14871507931335,19,0.013022618231665525,0.5263157894736842,6,0.016598304894602123,1007,0.26408022129792696,101,-267.5921720112297,-0.264080221297927,0.9371152540408488,1353.073640064359,1.3375137458204407,10.088000036924736,947.9071870454619,0.9371152540408488,0.3932367149758454,1,0.2640802212979212,0.26408022129792696,5.0564769137102274,15.169430741130682,3.8909934240061275,0.0,61.8808591656831,3.7916287481818434,65.738288020924,4,0.007736943907156673,0.75,0.2,0.0005,150,0.9467498268911567
True,False,4.054706358816324,4.935305412652191,30,2.5,300,0.2,16.585688363775652,55,14,100,channel_breakout,360,0.04543940630419103,2,0.03488486991084548,42.960120752177716,40,78.66546082059325,40.646080585028066,1.4244406402056522,25,-935.5429653581587,-0.9328830886101469,0.0727650951078127,1071.4216665467068,1.0784132788257723,0.22592997442616222,67.93935059427406,0.0727650951078127,0.34396135265700484,3,2.9700999999999915,3.0,1.1452404712770503,1.1452404712770503,0.6483346626094931,0.4314748701579672,274.5891095741508,0.9511509083198324,551.6368086913951,14,0.027079303675048357,0.5,1.5104094601867943,32,-953.2155374342933,-0.9271771019249476,0.25990501454250886,1143.41913867053,1.123237462882477,0.40985208767622794,260.62559083692025,0.25990501454250886,0.2130866735183282,3,2.9700999999999986,3.0,1.199538922485669,1.6493660184177947,100,-999981,1.5492943981781124,0.6389632960104376,376.5584740482316,4.951886225901486,381.89262908548994,19,0.013022618231665525,0.5789473684210527,12,0.008609165087091928,1133,1.4048562401527183,25,-935.2710824180484,-0.9314674241946858,0.09562184561896052,1116.893430227575,1.1227111154326066,0.30184867259720033,90.81117390476328,0.09562184561896052,0.34396135265700484,3,2.9700999999999977,3.0,1.1941921986296855,1.1941921986296853,0.8329151385607553,0.5552958590697249,280.14234472402916,1.2713564346666826,281.69567669786557,14,0.027079303675048357,0.5,0.12,0.003,50,1.0920606622352034
True,False,4.181360522240008,4.539685594703288,80,2.5,50,0.1,-1000000,40,80,150,channel_breakout,360,0.06734461142163747,2,0.01897881373375522,38.87386651415516,80,58.49698387125716,34.3361741806064,0.5104923997679367,68,-1019.2532510284109,-1.0,0.5791091962854462,983.1356145763006,0.9738864953568077,2.049488538176044,582.6578414553583,0.5791091962854462,0.3285024154589372,1,0.9999999999999963,1.0,0.9645646100067199,3.8582584400268796,3.1991672339261603,0.0,85.51344737087089,2.913289207276801,177.03720341046977,5,0.009671179883945842,0.8,1.74629602399076,55,-852.4581671721752,-0.8211416649566929,0.24628090831349433,1047.0637517947207,1.022588234328176,0.37165226682773517,247.26504907181726,0.24628090831349433,0.3579993148338472,3,3.1103208871669885,3.134184845150825,1.228287547843084,1.6888953782842406,101,-999981,1.6012679140618462,0.3696127084166631,289.5993897589983,4.698035932364524,294.5923073087343,19,0.013022618231665525,0.5789473684210527,6,0.011835741184305693,1200,0.9999999999999999,68,-1020.0785522354606,-0.9999999999999999,0.6078802079326677,1020.0168626996601,1.0098502599158345,2.1522375008317423,611.997779712636,0.6078802079326677,0.3285024154589372,1,0.9999999999999957,0.9999999999999999,0.9999395247202627,3.999758098881051,3.2627480741996937,0.0,86.91506872243723,3.0599888985631987,90.06520965889679,5,0.009671179883945842,0.8,0.2,0.003,75,0.689589078943954
True,False,1.366703847414608,7.866617055133916,30,1.8,200,0.15,-94.82450338177253,80,50,200,range_reversion,168,0.07533760773557636,1,0.026560024824973123,45.70439182004973,20,76.30333141856836,37.95545908326312,2.9924337749641383,6,-993.6308981301952,-1.0,-0.16920091680355584,1463.509111799272,1.4923972495893327,-0.3029333564142015,-174.58422815370625,-0.16920091680355584,0.07729468599033816,5,4.90099500999999,5.0,1.4728900988820788,0.7364450494410395,-1.176082953741187,-29714092508865.746,538.6983565866077,-2.0950107378444662,1074.2821602898186,12,0.02321083172147002,0.3333333333333333,2.1554660569884483,9,-989.7269074369447,-1.0,-0.04190132709022634,1427.0549267249482,1.4636823017679894,-0.04616761802530682,-49.86730526287522,-0.04190132709022634,0.06029462144570058,3,4.8837370708068075,4.971568344049308,1.4418673636150139,0.9175519586640998,102,-999982,-0.19926799820597876,-3875664387930.8184,846.0493816547894,-0.8976114947317401,845.9986139781718,18,0.01233721727210418,0.3888888888888889,12,0.0014730968582524929,181,2.8605261700468207,6,-995.5808265398971,-1.0,-0.13562087827920005,1564.691755913708,1.5931373651624,-0.2465231849394432,-142.15663238869558,-0.13562087827920005,0.07729468599033816,5,4.900995009999996,5.0,1.5716370928433145,0.7858185464216573,-0.9098182730608526,-20626091663101.754,565.7512599625287,-1.7058795886643492,564.6105561160193,12,0.02321083172147002,0.3333333333333333,0.2,0.0,20,1.0242649572957083
True,False,3.5357563262619585,7.6950645560127375,40,1.5,100,0.1,1.6027598396216973,120,10,300,channel_breakout,18,0.0074813975602052414,1,0.034028315545065274,48.00830806643485,40,79.71571882870961,41.873760191067475,1.481083867494706,10,-1005.8147353873841,-1.0,0.01286718833605021,851.9325762687391,0.8569231786160921,0.029292916547003143,7.501980061410336,0.01286718833605021,0.11497584541062802,2,1.9900000000000002,2.0,0.8470074520638454,1.0164089424766145,0.09939619989340748,0.0,232.50400741857985,0.0825217806755245,465.64118908125994,11,0.02127659574468085,0.5454545454545454,1.5194546184712048,13,-867.5959327038322,-0.8508570877309687,0.11542180988112961,894.1063066856008,0.8884449279708082,0.14785008229431915,111.1275336236306,0.11542180988112961,0.08324768756423433,2,3.361838350042335,3.4034126441458117,1.0305561298554615,1.2881951623193266,103,-999982,0.6769838320519824,0.1988236174556581,372.8919853196515,2.0002956052253573,375.2679213656907,18,0.01233721727210418,0.5555555555555556,24,0.021735644375278498,240,1.4710783476218032,10,-1006.9286810781108,-1.0,0.03524312359264326,893.5230366458735,0.8979457265865127,0.11585506825268126,29.681346771335143,0.03524312359264326,0.11497584541062802,2,1.9900000000000004,2.0,0.8873747003503617,1.064849640420434,0.26624489400990087,0.0,237.45259139081296,0.32649481448468576,238.01734076142503,11,0.02127659574468085,0.5454545454545454,0.12,0.002,75,0.39412962354192665
True,False,2.6234906766849444,11.668356982811579,20,1.8,200,0.15,-1000000,8,10,150,channel_breakout,120,0.019407621559404408,6,0.012802131696953595,40.25755858075113,55,78.53403555463123,38.5064872437308,1.0056475086465526,39,-1055.6709358195135,-1.0,1.023810135008291,2719.648666870505,2.6428582430149237,3.284422884239018,1041.728843452719,1.023810135008291,0.3458937198067633,2,1.990000000000001,2.0,2.5762276620405884,3.2202845775507356,3.100852124126056,0.0,287.39630056888615,9.37555959107446,594.1595413827893,9,0.017408123791102514,0.5555555555555556,2.9448025327736853,38,-1046.6898689798277,-1.0,0.5543793976810291,3754.1875698074787,3.6631381930430877,0.3542403616160302,553.602610615941,0.5543793976810291,0.2394655704008222,7,6.793465209300993,7.0,3.5867239008117613,1.7933619504058806,104,-999982,1.4503312391147551,48649169652129.95,605.3140156627269,9.964846991086947,615.8953627258204,18,0.01233721727210418,0.3333333333333333,48,0.012170860026349224,607,1.25,39,-1058.6309122344014,-1.0,1.0897955780213988,2848.0392232403046,2.761632040438518,3.502131005155892,1111.7413852515465,1.0897955780213988,0.3458937198067633,2,1.9900000000000098,2.0,2.6903042319339465,3.3628802899174333,3.1790850733429443,0.0,297.03360252498817,10.00567246726391,307.3469186477516,9,0.017408123791102514,0.5555555555555556,0.12,0.003,100,1.0582221404651955
