allow_long,allow_short,atr_stop_mult,atr_tp_mult,deploy_score,ema_fast,ema_slow,family,max_holding_bars,min_holding_bars,slope_bars,slope_min,sma_period,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,trial,use_take_profit,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,2.5,6.0,-91.51877794494969,10,80,sma_slope_state,360,6,12,0.005,300,7.57774422875887,56,-701.3539609063115,-0.7363207013830919,-0.19022314157644782,1251.436451326351,1.338850025882156,-0.5611875732559068,-187.4617471608741,-0.19022314157644782,0.2584414537835442,7,13.673068693919216,14.402928738499885,1.7843150835124761,0.6372553869687414,-0.7842476128368149,-0.21706013596130969,2712.6525107258826,-10.685319588169863,13584.874258684737,57,0.1102514506769826,0.2631578947368421,314,False,3.6607680634817354,56,-702.3305455761935,-0.7044438297682397,-3.852038579699959e-05,1612.8631323433915,1.6573857369846563,-0.0675858062891621,-11.834185494913697,-3.852038579699959e-05,0.2584414537835442,7,7.058109464556485,7.28409352970311,2.296444519610343,0.9759889208343954,-0.00013019131511754123,-3.7754853774386135e-05,3691.391403537236,-0.6745485732100642,3694.833650849755,57,0.1102514506769826,0.2982456140350877,0.12,0.003,11.742435367732586,-0.18881487056331842,0.755021363670782,-1.0780319264413598,-0.895508763927424,0.0,-11.146796398847714,6,6,85,-25.202209037685627,135,11
True,False,6.0,24.0,-92.92303391979644,100,150,sma_slope_state,120,1,18,0.0,300,4.969978717845014,35,-350.1798619806025,-0.3668472188689425,-0.0926684725973683,891.9717075987353,0.9526379975630082,-0.4914810440510937,-92.07044492515567,-0.0926684725973683,0.2196792650495608,15,10.300104581015217,10.768031386918093,2.547181618479661,0.6681132114045012,-0.7499355830549475,-0.18976844960395692,2381.0642759146895,-7.089424259237013,11881.958919630124,77,0.14893617021276595,0.2077922077922078,588,False,1.728839278431466,35,-296.4005491143896,-0.29595423650691866,0.03805347259976592,978.7261275614155,0.9899754435538171,0.39900555178652325,34.8011850871182,0.03805347259976592,0.2196792650495608,15,4.726217329175872,4.782083511381328,3.302038847383163,1.1586101218888292,0.26810238252546864,0.07208788224316943,2897.7311050292615,2.6796912517080926,2903.3170081252065,77,0.14893617021276595,0.2597402597402597,0.08,0.002,7.116703351437096,-0.09136743286602006,0.9196156244775545,-0.9067633117036906,-0.5054840188435858,0.0,-6.853926046401961,5,5,25,7.481748174369578,168,11
True,False,3.0,16.0,-94.60769931508149,20,200,ema_state,720,4,36,0.0025,300,6.9441852752078495,90,-933.1498131782422,-0.8731133633587231,0.13311188566763854,5495.562226281935,5.499646547141569,0.19555859503545725,81.90998252599627,0.13311188566763854,0.41727778225481504,18,16.753562317541455,17.82897652885904,5.889260383136594,1.1042363218381113,0.20376899437510262,0.21840057110949027,3296.649146071944,4.6688690039818175,16523.685551202354,57,0.1102514506769826,0.15789473684210525,1157,False,5.446833781791124,90,-1021.9741833675383,-0.8605034779214089,0.48448751307985644,7283.180082409318,6.805945170785803,1.1497523471621136,435.070424663489,0.48448751307985644,0.41727778225481504,18,14.735513411305787,15.867410253981888,7.12657932161289,1.5162934726835935,0.5389451591171763,0.7170812968242929,4718.541244104639,24.799014205818864,4748.093065202825,57,0.1102514506769826,0.17543859649122806,0.12,0.003,9.512409268033778,-0.06261725517952083,0.989801841273728,-0.41801949182553194,-0.8508081143098477,0.007574104325128801,-8.189534505617281,5,4,90,-26.277225332699686,126,11
True,True,5.0,16.0,-96.61110755131742,100,150,ema_state,720,6,48,0.005,80,7.425118669413097,114,-657.7195101927791,-0.7047403226601658,-0.14881669182848542,1368.1201141965448,1.4924816468174285,-0.5775252424078365,-145.15767751596223,-0.14881669182848542,0.7674268675960996,12,15.013433671703869,15.821828242937125,2.08009659588104,0.7045488469919655,-0.8717165430197615,-0.2372797783634662,2341.8417594207226,-12.048087233824887,11710.714947375514,83,0.16054158607350097,0.25301204819277107,219,True,4.435236657493932,114,-705.6309524869714,-0.718410894390492,-0.02421521934036825,1532.1946710575683,1.586318746775919,-0.18730216367330166,-31.587089973555805,-0.02421521934036825,0.7674268675960996,11,9.92730829965827,10.123549081090045,2.171382456590661,0.9359407140476987,-0.12269564244609109,-0.038999306379834245,2848.4906900061665,-2.621728467805151,2849.5894096647253,83,0.16054158607350097,0.30120481927710846,0.08,0.003,9.869684702704813,-0.10843863372655543,0.9330484545807667,-1.0960799140715258,-0.6980011210661262,0.06138584805359046,-9.068718820851194,7,7,17,13.875359967965245,183,11
True,False,3.0,12.0,-98.57667726388209,100,150,ema_state,540,2,12,0.0025,300,4.877322239141589,58,-879.3573224701489,-0.9147222841381499,-0.1113370221532026,1723.4869685933072,1.8301773609770866,-0.3136492160171908,-117.5492372808447,-0.1113370221532026,0.1916351035538722,14,10.934158053414539,11.526946240006348,1.959939292655192,0.8110093624780106,-0.366611098118839,-0.14023140483752264,1942.9512836021067,-4.819518728514638,9700.544180204244,41,0.07930367504835589,0.2926829268292683,1044,True,4.0954001106401225,58,-901.7376779336686,-0.8997366476028286,0.11926493636289943,2544.254367473313,2.5818520976134085,0.29165280630979235,106.84535974642347,0.11926493636289943,0.1916351035538722,14,10.544444467504437,11.092362780482027,2.8215016736391347,1.1675179339196418,0.30858011693914283,0.13015832001723368,2564.3197562604487,4.380659749603351,2571.274252019942,41,0.07930367504835589,0.2926829268292683,0.08,0.002,5.0,-0.2245437289799981,0.7680460621202659,-1.0855020054216729,-1.0,0.0,-4.900995009999998,5,5,127,-34.32114341592975,89,11
True,False,4.0,16.0,-100.70181964292672,80,150,ema_state,360,2,18,0.02,150,7.152095021721127,108,-799.9757799618459,-0.8232622590986945,-0.1235293921508641,1932.2241957995377,2.0392812875060664,-0.2901011921843536,-132.10467477572985,-0.1235293921508641,0.3934241276492868,14,14.60673352754253,15.57309916303441,2.415353369687884,0.7814378548990213,-0.35920529717963845,-0.11306014069450579,1738.5690155490067,-5.94471036490782,8671.926015614808,45,0.08704061895551257,0.24444444444444444,792,False,4.9586284844085675,108,-857.8685448174369,-0.8511576904684717,0.05046850793492582,2222.0541408738727,2.2698560732355966,0.08618793863532552,31.886897715607915,0.05046850793492582,0.3934241276492868,14,11.73729605990384,12.205851334556113,2.5902035391060387,1.0522701877618288,0.11976479242455966,0.050919628952579975,2164.608821236417,1.4349103972023731,2168.214108188065,45,0.08704061895551257,0.28888888888888886,0.08,0.0,5.786455881120681,-0.03971495947369624,1.1018027677520008,0.5469837844013885,-0.9179114051937433,0.0,-5.213119663533245,6,6,31,4.216673372063651,95,11
True,False,5.0,6.0,-100.77855459847238,30,80,sma_slope_state,360,2,36,0.0,300,7.176351301498946,53,-424.2680538801927,-0.4452341673180781,-0.10931555231975236,1460.5244012295855,1.570277522671876,-0.47422293652780917,-110.13597802856304,-0.10931555231975236,0.3380610846965912,16,12.965605818727271,13.717192664217222,3.442456691877199,0.6884913383754397,-0.6164875004556489,-0.21138020470073537,2723.6186759845755,-8.590606286227862,13588.951490968522,78,0.15087040618955513,0.16666666666666666,909,False,3.23867020794792,53,-365.71757209256776,-0.3622955551581571,0.043623096708942745,1722.9257073780764,1.748481434550762,0.2918342769120055,35.944597036402286,0.043623096708942745,0.3380610846965912,16,6.759619989053854,6.79202924123144,4.711082646425264,1.1216863443869678,0.20700541475459291,0.07491932656251096,3417.986213640673,2.803678568839343,3424.217524305255,78,0.15087040618955513,0.19230769230769232,0.08,0.0,7.168700550666061,-0.04175191492681373,1.0987046208783249,0.1620523478981049,-0.6393080940978787,0.0,-6.813718381877814,7,7,10,31.78831593496345,155,11
True,True,3.0,4.0,-101.77368555660817,10,200,ema_state,120,6,36,0.001,150,7.089625517941993,50,-713.2369983848256,-0.7647733521910082,-0.07071676479802178,1925.9215841008263,2.1198993391610914,-0.46867587003468186,-78.2514747792552,-0.07071676479802178,0.5366266419534209,12,15.939195146455312,16.995774638934225,2.700254737853208,0.8555262535772544,-0.3640587565929538,-0.2508621634448149,6495.720513446796,-10.407446145641064,32436.487458437477,133,0.2572533849129594,0.24060150375939848,199,False,4.179402651874671,50,-784.5409023373826,-0.7146825114183148,0.17339210801926963,3066.7416371495365,2.8645273184361923,1.2729974581616947,171.04047964057474,0.17339210801926963,0.5366266419534209,12,12.239907569686114,12.737425665693912,3.908963354253161,1.289957906903544,0.6973604218822741,0.5143818988548965,9795.644278204009,22.748383792196446,9782.270565276649,133,0.2572533849129594,0.24812030075187969,0.2,0.0,14.431110679337088,-0.09709792145810484,0.861477702190362,-3.1547168610111957,-0.4970980798517889,0.26078572937203387,-12.270607796204189,4,4,115,-32.5596826341156,285,11
True,False,4.0,8.0,-102.9563193946039,10,300,ema_state,720,4,36,0.01,200,6.721153405334052,89,-775.9101148952346,-0.7590804504125347,0.056030679680442216,4510.207610685325,4.67499375020731,0.04702144114057386,17.007543941849235,0.056030679680442216,0.4325086630671287,19,15.309060973192356,16.14961149817359,5.812796513542428,1.0257876200368992,0.1034237747896255,0.0902350929533413,2868.791378200496,1.0204526365109632,14363.859438662239,60,0.11605415860735009,0.15,759,False,4.799739758194733,89,-779.1229632738108,-0.7021475994781557,0.318027604806688,6243.586681183987,6.099020429087469,0.9303691906109955,274.28348339485876,0.318027604806688,0.4325086630671287,19,12.214465541039267,12.97518550580097,8.013608859568132,1.4141662693355526,0.45019431072435734,0.4162931723468584,3867.14036856618,16.457009003691535,3887.488729576325,60,0.11605415860735009,0.15,0.2,0.002,14.203704057886622,-0.04490645474922877,1.1122351129564867,-0.9344066089551357,-0.8016861601986641,0.0,-12.530203507918399,6,6,51,-10.534088152434514,119,11
True,False,2.0,6.0,-109.80051755065472,10,200,sma_slope_state,720,2,24,0.0025,300,10.854501159759426,55,-784.3256959577874,-0.7605127240983846,-0.01001167844447067,2714.8424544433597,2.8043672427577064,-0.10802836168296052,-47.65871692596693,-0.01001167844447067,0.25537916028688856,15,17.837238523916447,19.444548018683008,3.4613713007682376,0.92303234687153,-0.018076930277079628,-0.012187288547634734,3805.8970961525583,-2.7165468647801463,19035.43535155904,57,0.1102514506769826,0.21052631578947367,278,False,7.031292823711365,55,-891.878959945888,-0.7634499361889614,0.3920900984586223,3481.6934735452196,3.353161437243056,0.9917735860877498,335.79049506915965,0.3920900984586223,0.25537916028688856,9,13.279760964879578,13.982210679037507,3.9037735274711047,1.5234238155984798,0.4604775032391922,0.47738176040858643,5971.516867455506,19.14005821894211,5996.659550776176,57,0.1102514506769826,0.2807017543859649,0.08,0.0,12.13363303621717,-0.16368166737291936,0.861341052246134,-0.774197772990854,-0.9044057376765876,0.0,-10.33112841767614,6,6,89,-25.938724843010704,123,11
True,True,5.0,16.0,-110.04831790362785,80,100,ema_state,168,4,12,0.001,400,10.349939213798722,77,-724.318504823359,-0.7848440899700292,-0.1927340553847667,1187.5397895630974,1.2985060317188573,-0.6634894602857193,-180.94825273457667,-0.1927340553847667,0.5944072850350552,9,18.803710939633557,20.336126385300478,1.6395270611686292,0.6509886860522498,-1.2127534419642725,-0.46126557901768267,3094.070690117308,-17.190084009784755,15442.57495089596,95,0.18375241779497098,0.28421052631578947,456,True,5.284182369732281,77,-756.1973822415836,-0.7665343270819739,-0.06461779547525619,1572.5702625113006,1.6149681908693896,-0.42903946409187793,-69.82376063020718,-0.06461779547525619,0.5944072850350552,9,11.032176012014535,11.481357533545342,2.0795764431896817,0.8690767225270308,-0.3541966785123884,-0.14475916231799005,3884.7240212881393,-6.63325725986973,3878.615080681354,95,0.18375241779497098,0.29473684210526313,0.2,0.003,10.952190496211083,-0.10131761148887648,0.8234765685601606,-1.9838231233550152,-0.4227310599684641,0.28743806569144564,-8.564072108973749,5,5,35,2.0093666310863867,172,11
True,False,6.0,4.0,-110.93671337840124,30,80,sma_slope_state,48,1,36,0.01,150,4.837588599929129,21,-313.8978893354068,-0.3277296408850664,-0.12768540362561648,541.5736310280392,0.5724694267824584,-0.6382948669857054,-123.79310703241877,-0.12768540362561648,0.11112901926021436,14,8.734357575484188,9.071240125576356,1.7253178483444849,0.4929479566698529,-1.4419999421638627,-0.2265192449420913,1749.0218232379455,-7.798965743042354,8714.926021143154,63,0.1218568665377176,0.2222222222222222,355,False,1.9408380736072917,21,-274.0830951446028,-0.27622606259692795,-0.013052058842647514,586.7745925642939,0.5964035287988441,-0.15821021145931569,-14.459348057792681,-0.013052058842647514,0.11112901926021436,9,4.073211299047517,4.144869616247597,2.140863858293482,0.9244639388085492,-0.13281229767315988,-0.022078072503576067,2060.697441280978,-0.9109389276409348,2061.850411403427,63,0.1218568665377176,0.30158730158730157,0.2,0.0005,3.625213830115504,-0.11209161465241958,0.9126410823026628,-0.8254267967143071,-0.6826356731179004,0.0,-3.0127852302679385,3,3,77,-23.416678911869557,123,11
True,False,6.0,4.0,-111.5673026817451,50,80,sma_slope_state,72,2,6,0.0,400,2.9611869516658365,29,-403.9153309405135,-0.41636020169133764,-0.0927728401655722,963.7545474389118,1.0128173117141264,-0.40614498657245485,-94.25422640177572,-0.0927728401655722,0.1241840599564832,18,8.754628797060315,9.052402672504746,2.38603111497357,0.6983505702361668,-0.5281975038480232,-0.11059958286476243,1652.3989418747303,-4.995473999294118,8245.401892257349,53,0.10251450676982592,0.22641509433962265,252,False,2.17221366917947,29,-366.80896115263295,-0.36581062695571065,0.034834089958794404,1035.4597411043337,1.0498007061422068,0.15307679414048198,30.0595394861312,0.034834089958794404,0.1241840599564832,7,7.335653741597407,7.589293087820296,2.8228856183081863,1.1142969545953367,0.17486693515171098,0.03794979426805224,1962.0606753124591,1.5931555927649461,1965.6214124181363,53,0.10251450676982592,0.2830188679245283,0.2,0.0,6.796695010274044,-0.11125525485506255,0.7772217826797289,-1.7461767222326956,-0.2967601124966461,0.15195151990849834,-6.599212968217078,2,2,71,-21.779337879476266,158,11
True,False,6.0,4.0,-111.74404415401395,10,200,ema_state,720,2,6,0.0,50,6.522796739746451,75,-485.719388007039,-0.4741501620926002,-0.015838873044101292,2479.533296707287,2.5048732167226433,-0.10998707455871946,-29.526667281758137,-0.015838873044101292,0.4744137319687324,17,14.843872922898505,15.848671154479517,5.104867868011382,0.9281577941838877,-0.05648236465571714,-0.03793165361294602,2571.5280286957122,-2.303080047977084,12859.310577345985,78,0.15087040618955513,0.15384615384615385,1047,False,3.579020949583623,75,-451.86278884895,-0.4139878136215326,0.13326481844766228,2727.7093819287547,2.6349911364782663,0.6706430861627833,118.8296520598688,0.13326481844766228,0.4744137319687324,16,9.636221994191182,10.007348220584191,6.036587763460605,1.320503573257007,0.39858160459455433,0.30226736484032624,3152.5379744991537,9.268712860669751,3164.9748115597813,78,0.15087040618955513,0.1794871794871795,0.2,0.0,10.138093536369716,-0.08435628739930515,0.9385757157345616,-1.1337250137132493,-0.5840566469568383,0.001770062238950463,-9.070380763358408,4,4,69,-21.071139581890982,164,11
True,True,6.0,4.0,-112.34401113732653,50,150,ema_state,168,2,6,0.0025,100,7.519902513731037,79,-600.4215784798538,-0.6357841471772178,-0.12445235168524571,977.8254032991604,1.0443060380106903,-0.6174662651595849,-120.08554054711033,-0.12445235168524571,0.7405915061648803,12,16.14161971655553,17.38051401831954,1.6285647257628828,0.7124970675212615,-0.9480225180168611,-0.35726150607737645,3094.769047180976,-13.80983716291761,15449.473399857245,115,0.22243713733075435,0.30434782608695654,825,False,4.912580262169422,79,-606.85938109608,-0.5987446025488309,-0.011228297625835479,1276.603337112649,1.2780435937329604,-0.12271688874089072,-17.253660613347506,-0.011228297625835479,0.7405915061648803,12,11.456399901264088,11.915877976956946,2.103622975732714,0.9586130015997179,-0.07489386843221792,-0.030006957593638278,3796.7780727209497,-1.984170970534964,3791.271649684359,115,0.22243713733075435,0.3130434782608696,0.08,0.0,7.477050972169215,-0.08862947698836722,0.8337935179697568,-1.8753368547907898,-0.36222200352008993,0.2924606312519515,-6.3755961680166955,2,2,92,-26.89457712764249,239,11
True,False,5.0,6.0,-113.64021009596496,30,300,sma_slope_state,168,4,36,0.005,300,7.320101347302256,43,-465.4627028914809,-0.49726437784595645,-0.2003908457117294,727.9125209861821,0.7891875947356938,-0.720024163021105,-190.068420458174,-0.2003908457117294,0.2268514787654122,8,12.354447329781294,13.02540497126241,1.5638471492223716,0.46915414476671147,-1.5984505940237268,-0.26901729811895286,1954.160161806003,-12.354447329781294,9718.782335569227,65,0.12572533849129594,0.23076923076923078,412,False,3.549255451307127,43,-442.1212087554875,-0.45576593882264754,-0.08760510047440583,836.5491382434266,0.8737037552126696,-0.6091510099762372,-88.0278818942497,-0.08760510047440583,0.2268514787654122,8,6.6931763747601725,6.823821917086795,1.8921262352425963,0.7246440900929092,-0.6302686720040025,-0.10792982651585778,2336.6559630545917,-5.721812323126258,2333.2697548077763,65,0.12572533849129594,0.27692307692307694,0.05,0.0,5.558244388176956,-0.16524499563249986,0.5504432006542284,-1.630424757011224,-0.679218765061288,0.0,-5.310786963568899,3,3,143,-39.48515632740372,131,11
True,False,4.0,8.0,-115.2501029435869,30,300,sma_slope_state,540,1,48,0.005,300,7.127383548849796,34,-519.4224483227753,-0.5505177599170078,-0.2271395204770322,959.9106404964086,1.0340356133388724,-0.6893905483916455,-217.5177363188602,-0.2271395204770322,0.13538560722056572,8,11.101798556234643,11.660528814182477,1.8480345691565274,0.473855017732443,-1.465589430387619,-0.24386937503912487,1891.0239096723874,-10.658369079624157,9411.298921355849,49,0.09477756286266925,0.20408163265306123,713,True,4.008727541787354,34,-468.3961230033312,-0.48019851030221355,-0.0841014511687391,1235.3992429343161,1.2842338440196273,-0.3822304184129473,-85.91144901732866,-0.0841014511687391,0.13538560722056572,8,7.829716247650674,8.104275927124796,2.637509540029925,0.7634896036928729,-0.4783972727312961,-0.0798254137356871,2359.9465361911543,-4.20966100184912,2358.097330108217,49,0.09477756286266925,0.22448979591836735,0.2,0.0,5.935646558093391,-0.16537698801862818,0.7007748212192038,-1.148153505632519,-0.7419558197616739,0.0,-5.787185719242843,3,3,148,-41.14696242681172,109,11
True,False,3.0,6.0,-117.44402199923525,20,100,sma_slope_state,360,6,6,0.001,300,9.970043299189896,26,-649.6548235658498,-0.7037268453471937,-0.2452648439561345,673.7316125689312,0.7480694923911603,-0.5927604668147439,-231.74331741802425,-0.2452648439561345,0.12353936658876621,12,16.067576896230573,17.367022440361946,1.037060894693166,0.47864348985838423,-1.596435949303064,-0.2947981158649463,2720.880211227211,-13.209369092827359,13552.035200385893,57,0.1102514506769826,0.3157894736842105,612,True,4.996214107345096,26,-626.8602035416086,-0.6436110069205516,-0.049771412052206664,1093.1960174194326,1.1379077776844837,-0.245404080730086,-53.50812988792825,-0.049771412052206664,0.12353936658876621,11,8.820192317337492,9.036511094588532,1.743923144655123,0.8719615723275614,-0.27387403876240696,-0.04926796967506592,3683.2609511355327,-3.0499634036118803,3683.898565878973,57,0.1102514506769826,0.3333333333333333,0.08,0.0,6.849935786591863,-0.07012960119320368,0.9762263454119707,-0.852184341124899,-0.46959951020190477,0.0,-6.398508114630996,6,6,11,27.636497347276,125,11
True,False,6.0,4.0,-120.86383030304103,30,100,ema_state,240,6,48,0.01,300,9.674466438422233,29,-557.8507524622607,-0.6050572978198347,-0.22129502704460255,315.0517612980166,0.3423558081565198,-0.6669861967131981,-204.26998739480666,-0.22129502704460255,0.1855105165605609,7,17.528749700203683,19.158409605187945,0.5647599468270507,0.38451741060565153,-2.5328375236795586,-0.51438853880377,2373.7504135230383,-16.1373290041897,11799.885082324026,79,0.1528046421663443,0.4050632911392405,432,True,5.188782964445471,29,-530.8987537791609,-0.5481104584601765,-0.1066918133827772,523.3854881293357,0.5416418215746529,-0.5485104733252194,-103.84690895546606,-0.1066918133827772,0.1855105165605609,7,10.698550464315382,11.193822500724982,0.9858480254543026,0.6712156769050573,-1.149068046059575,-0.21881226845245036,2871.4650777006154,-8.203905807481817,2866.130170660109,79,0.1528046421663443,0.4050632911392405,0.2,0.0,5.591516265412607,-0.1268714801369537,0.7860722319988049,-1.5645689265715945,-0.4139209526831839,0.07291872898682669,-4.872792861498048,2,2,84,-25.087846703895373,137,11
True,False,5.0,8.0,-121.62722570172669,20,200,ema_state,540,6,12,0.0,300,7.709911008341717,98,-665.4905645956783,-0.6682798015574392,-0.0704056627240476,2455.5755407994543,2.5384996703671154,-0.21778187128398774,-83.59688392878923,-0.0704056627240476,0.46893383834313807,17,16.11835422422423,17.362036766956894,3.6898728117826134,0.8455958527001822,-0.21035236321574632,-0.1011752874990222,2194.1343987989176,-4.932216151798566,10957.18706286221,59,0.11411992263056092,0.1864406779661017,737,False,4.891234522113626,98,-658.8910602015607,-0.6264952823426365,0.10019861889806733,2969.746190193781,2.9464163987574903,0.2759040090857526,79.13685513308508,0.10019861889806733,0.46893383834313807,17,11.875312482196824,12.374300829152869,4.5071884710126575,1.15077152451387,0.24293609140904662,0.12951560586639566,2739.7648152374704,4.66907445285203,2747.183810528494,59,0.11411992263056092,0.2033898305084746,0.08,0.001,7.1846097551695935,-0.07639066235424714,0.9490145848728985,-0.48865729487854437,-0.7724345340616933,0.005569556482060426,-6.277271109171793,5,5,54,-11.159398918630915,137,11
True,False,3.0,6.0,-125.33593734649722,20,150,sma_slope_state,168,3,6,0.005,80,8.797464829198166,15,-534.9618641576534,-0.5712699694698437,-0.22467308803826153,653.6180268416248,0.7068060308091155,-0.5717020332169476,-212.63511405615426,-0.22467308803826153,0.075348537351922,9,15.805132502019484,17.08272518920347,1.221803030522197,0.45462438345012,-1.6931313565888304,-0.28942578202721914,2632.7293858844264,-12.545471729313038,13114.16325322762,59,0.11411992263056092,0.2711864406779661,1155,True,4.319288844988613,15,-509.58512611274216,-0.5182413044593819,-0.05326713540177842,829.7846685154093,0.8534324942605485,-0.25603339801125286,-55.56146691675866,-0.05326713540177842,0.075348537351922,9,9.08956510136586,9.412174692570943,1.6283533917978312,0.8350530214347853,-0.3548700775383128,-0.06009858908468165,3445.559261695779,-3.278126548088796,3445.730307572214,59,0.11411992263056092,0.3389830508474576,0.12,0.003,7.401553841282528,-0.1530468661117247,0.7748468652686717,-1.9036970972634775,-0.6458516284997089,0.0,-6.136204342583107,4,4,70,-21.541380058120076,155,11
True,False,5.0,6.0,-125.93048566150924,20,80,ema_state,720,2,48,0.001,100,10.692794523944551,34,-522.0073218383459,-0.5708063756284159,-0.17505129867880398,578.779172383418,0.6411935475297703,-0.6169063169779794,-162.56683392919857,-0.17505129867880398,0.2719800145056008,8,18.703655404794244,20.5226967598057,1.108756808899039,0.5375790588601401,-1.9009949013399638,-0.44532956280366254,3339.9962513659193,-15.93154972506137,16637.124628739835,98,0.1895551257253385,0.32653061224489793,1144,True,3.8623936965048675,34,-501.04046035767885,-0.5089920825575706,-0.03025718654773004,890.8619622469969,0.9127054874110465,-0.2845148922394639,-32.338624174471704,-0.03025718654773004,0.2719800145056008,8,7.906523037667755,8.027687577784283,1.7780239975251406,0.9026891064358402,-0.289459179812438,-0.06905862409632058,4250.600513653651,-3.1691851690981707,4251.687262100574,98,0.1895551257253385,0.336734693877551,0.08,0.003,10.42745144036027,-0.16862759104324515,0.6934943431656658,-2.9162514540426057,-0.5028343533222086,0.07053697521699658,-9.147833498194334,3,3,138,-38.091541201684734,203,11
True,False,4.0,16.0,-125.96984749966377,80,100,ema_state,720,2,12,0.0025,80,12.87928418372025,107,-944.9004549909794,-0.9288638576572162,-0.10508707312672787,3382.730612808913,3.4646123265053883,-0.20464632560651685,-133.46962977849955,-0.10508707312672787,0.4155048754935934,14,22.33056482199357,25.052693790233107,3.5799862249417655,0.8261506672942536,-0.19022579750937643,-0.18808962046074162,2156.6744790772036,-6.406542229367959,10762.285867087374,48,0.09284332688588008,0.1875,465,False,11.365121116525032,107,-986.5690801510175,-0.9174960499411,0.0938742015671562,4509.637849631553,4.4764786247696,0.07468814649286555,43.969719183214465,0.0938742015671562,0.4155048754935934,14,19.902506409680655,21.925737977290833,4.571031000628205,1.0548533078372786,0.13542864901813834,0.145979173764244,2790.9367910714695,2.110546520794247,2795.845971712477,48,0.09284332688588008,0.1875,1.0,0.002,7.728934813097002,0.025599532659411676,1.098276870259361,-0.026970937318254454,-0.7986525733031545,0.0,-7.297129281080269,6,6,18,13.454651910629003,89,11
True,True,2.5,4.0,-126.2974398108235,10,200,ema_state,120,4,6,0.0,300,10.00930195888526,47,-760.4649598350018,-0.8425419423435804,-0.09177828091630408,2042.5859604999453,2.337162976642531,-0.5069167752662487,-98.63349253369483,-0.09177828091630408,0.5496816826496898,13,20.23490150380331,20.957386630849264,2.6859698584180993,0.8302088653292304,-0.4431903346831449,-0.39496030095304696,7573.200743321337,-14.203222924852016,37836.23817344326,144,0.27852998065764023,0.2361111111111111,259,False,4.684141953469904,47,-889.352967357136,-0.8056521206799793,0.19005565335654934,3535.025822809028,3.290974149641739,1.6807170148653663,186.0168774749177,0.19005565335654934,0.5496816826496898,13,10.861323949666575,10.936595750389444,3.9748288391210522,1.2763211868737323,0.6927969159516588,0.6681911925431512,12247.195040497574,26.786430356388124,12237.448550994295,144,0.27852998065764023,0.24305555555555555,0.12,0.0,18.74807670214661,-0.11171255671831358,0.8553565448212335,-3.9628984702988435,-0.5581682368305539,0.22791995389122774,-15.308641599037683,5,5,135,-36.61794301217982,322,11
True,False,1.5,24.0,-130.9153071348178,10,400,ema_state,120,6,24,0.005,100,10.898651901583085,41,-894.7822208083061,-0.9862763015198772,-0.12737500916267633,3104.766185890612,3.594530591051861,-0.2649152361454447,-144.86689455225894,-0.12737500916267633,0.15948102183898782,12,18.73914265748843,20.27727066803967,3.4698568139696673,0.800736187839154,-0.2826110159453131,-0.5692348095840283,3408.2333124093298,-6.953610938508471,17023.77663389118,48,0.09284332688588008,0.1875,728,False,7.238183887420352,41,-931.1363028934513,-0.9808162759536802,0.21629223031299924,4989.011696709867,5.403762424135277,0.42596863349979164,178.89144703217084,0.21629223031299924,0.15948102183898782,12,14.068271227464777,14.817328767761872,5.357982157077117,1.2364574208639503,0.338064354495941,0.6765469461903978,5314.319239293184,8.58678945754416,5328.239577338028,48,0.09284332688588008,0.1875,0.08,0.0,12.813784706378339,-0.11067880027576935,0.9829703978770624,-1.652167172622084,-1.0,0.0,-10.95891943869584,5,5,154,-42.68064952737368,113,11
