allow_long,allow_short,atr_stop_mult,atr_tp_mult,deploy_score,ema_fast,ema_slow,family,max_holding_bars,min_holding_bars,slope_bars,slope_min,sma_period,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,trial,use_take_profit,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,3.0,6.0,-117.44402199923525,20,100,sma_slope_state,360,6,6,0.001,300,9.970043299189896,26,-649.6548235658498,-0.7037268453471937,-0.2452648439561345,673.7316125689312,0.7480694923911603,-0.5927604668147439,-231.74331741802425,-0.2452648439561345,0.12353936658876621,12,16.067576896230573,17.367022440361946,1.037060894693166,0.47864348985838423,-1.596435949303064,-0.2947981158649463,2720.880211227211,-13.209369092827359,13552.035200385893,57,0.1102514506769826,0.3157894736842105,612,True,4.996214107345096,26,-626.8602035416086,-0.6436110069205516,-0.049771412052206664,1093.1960174194326,1.1379077776844837,-0.245404080730086,-53.50812988792825,-0.049771412052206664,0.12353936658876621,11,8.820192317337492,9.036511094588532,1.743923144655123,0.8719615723275614,-0.27387403876240696,-0.04926796967506592,3683.2609511355327,-3.0499634036118803,3683.898565878973,57,0.1102514506769826,0.3333333333333333,0.08,0.0,6.849935786591863,-0.07012960119320368,0.9762263454119707,-0.852184341124899,-0.46959951020190477,0.0,-6.398508114630996,6,6,11,27.636497347276,125,11
True,True,6.0,4.0,-39.52908307072442,100,200,ema_state,240,3,12,0.001,50,4.81063997367357,137,-774.4534127943701,-0.7784908110734052,-0.04789275787084435,1346.962499075533,1.3748508194183533,-0.19518784220071367,-54.687299838510114,-0.04789275787084435,0.6201144330727698,11,11.135125436463666,11.69439483363659,1.7392427702209292,0.8931246657891255,-0.20105390847503954,-0.05241638647034477,1602.4145283677453,-3.062488790956544,7991.953070463301,56,0.10831721470019343,0.3392857142857143,827,False,4.15099070478667,137,-834.0190020789613,-0.8019316292671924,0.08661458281168485,1597.4606587404885,1.5675249362764805,0.3108073793101242,77.78587072833238,0.08661458281168485,0.6201144330727698,11,9.839272793262408,10.244266343342527,1.915376813667907,1.1492260882007446,0.30976595013192787,0.09984465104144515,1924.098351614662,4.3560087607866445,1919.4420648197347,56,0.10831721470019343,0.375,0.12,0.003,7.340307807979439,0.0641753965851654,1.3712963454167815,0.31955323861762536,-0.5496002667968003,0.12260248639211122,-6.930773861588678,5,5,12,26.222565490385932,128,11
True,True,4.0,6.0,-59.28444500095738,10,400,ema_state,240,1,36,0.01,150,4.794229245584811,86,-654.1169122051055,-0.6590411317545952,-0.008175652928396006,2079.159978878444,2.1396804271980616,-0.09964831913997439,-18.471123581024244,-0.008175652928396006,0.6016600854218712,15,11.28859125106937,11.868520049718907,3.178575481054831,0.963204691228737,-0.036205743892061444,-0.018695333754490454,3702.282232392989,-1.5885166279680996,18446.00153283076,86,0.16634429400386846,0.23255813953488372,942,False,3.327285231092191,86,-652.5036876078346,-0.5999384187306103,0.2080545603410536,2873.9997939585437,2.708985209848584,1.4203930705170493,208.61925556535073,0.2080545603410536,0.6016600854218712,15,8.705216456335222,9.00817638026199,4.404572492908062,1.4230157284779892,0.736468869145715,0.4161058833918929,5032.5870743769865,17.941255978620145,5014.267020913846,86,0.16634429400386846,0.2441860465116279,1.0,0.001,12.37047858959673,0.09650506206411555,1.5926755422373378,-0.8114059013531755,-0.4354105122198244,0.27218388098917456,-11.015088599625189,6,5,13,25.876880984633583,183,11
True,False,6.0,6.0,-999964,80,200,ema_state,240,3,12,0.0,100,3.9132461172817354,104,-746.635260507456,-0.7563249878525894,-0.161631168754422,1351.5689895253402,1.3845727609008134,-0.47068195297749765,-163.80074660945706,-0.161631168754422,0.3018776694334757,12,8.929576736556246,9.21391989677742,1.8102131804044945,0.6962358386171135,-0.5604382199852211,-0.13293479092486982,1117.1248136627976,-5.89682687794049,5561.745109068667,36,0.06963249516441006,0.2777777777777778,999,False,3.2329371241530174,104,-736.0442508071484,-0.72420074213803,-0.025913947307363634,1784.9645828992052,1.7896317192523683,-0.11912007335394723,-35.764019222050194,-0.025913947307363634,0.3018776694334757,12,7.650467502191646,7.926515696303388,2.4250778141963716,0.9327222362293734,-0.075635108469479,-0.019087622080906835,1332.4954151820436,-1.2875046919938031,1332.5417834376613,36,0.06963249516441006,0.2777777777777778,0.08,0.003,4.773940558066705,-0.08223434600659704,1.2347321926068342,-0.04150300431088021,-0.9140562491612311,0.0,-4.663368942284258,7,7,14,20.52277579573908,83,11
True,True,2.5,8.0,-999965,100,400,ema_state,120,1,24,0.001,150,6.237022322700901,77,-864.36887624898,-0.9057512070278338,-0.1688418572343097,1004.8583608063468,1.0782355039547311,-0.35840277823368094,-170.08447391414433,-0.1688418572343097,0.21814811830123298,5,11.83964712798501,12.513647783303304,1.1625341777309657,0.6869520141137525,-0.6087376272218997,-0.14610893428910474,1809.98942334364,-5.952956586995046,9039.875040412446,35,0.06769825918762089,0.37142857142857144,1001,False,4.479645356000751,77,-922.2050648016263,-0.9377830615431106,0.043792354273970144,1467.7954470182874,1.5161554779995912,0.0847041587223908,33.795139926339175,0.043792354273970144,0.21814811830123298,5,9.848418837883276,10.263208624367607,1.591615035571315,1.0610766903808766,0.12576627520626318,0.048639416485747176,2441.1081255581917,1.1828298974218487,2438.632987389626,35,0.06769825918762089,0.4,0.12,0.001,6.0,-0.022536708693475096,1.3401213375557932,0.09490971437320828,-0.7409250464889763,0.0743687350389865,-5.086067727737696,6,6,15,20.23029857011253,85,11
True,False,2.5,16.0,-26.56031774844023,50,300,sma_slope_state,168,4,6,0.001,300,3.477908138819685,43,-705.9812413381849,-0.7109399953951171,0.025005974509606985,1805.497790048174,1.8648708992714171,0.05444204623189104,11.584196200774784,0.025005974509606985,0.1941332903537755,12,8.410206456502802,8.50253751542899,2.5574302606480868,1.0229721042592348,0.0784158558920148,0.032305168446009745,3292.220319251997,0.6487149872433802,16481.31682909567,56,0.10831721470019343,0.2857142857142857,904,False,2.915696150247114,43,-708.1010581588625,-0.656171384975778,0.33277518592051974,2546.018860396585,2.4205512800349265,1.99349147759526,337.86605851967414,0.33277518592051974,0.1941332903537755,7,6.532826705269685,6.725928785251293,3.595558615625434,1.7031593442436261,0.7863942203712041,0.36004994384037214,4767.895265414244,18.920499277101698,4791.612139963181,56,0.10831721470019343,0.32142857142857145,1.0,0.0,10.02174538416271,0.10453231174631519,1.7751429933933707,1.3655605860763183,-0.6070811007886504,0.0,-9.293576126064014,5,5,16,14.589115476391854,122,11
True,True,5.0,16.0,-96.61110755131742,100,150,ema_state,720,6,48,0.005,80,7.425118669413097,114,-657.7195101927791,-0.7047403226601658,-0.14881669182848542,1368.1201141965448,1.4924816468174285,-0.5775252424078365,-145.15767751596223,-0.14881669182848542,0.7674268675960996,12,15.013433671703869,15.821828242937125,2.08009659588104,0.7045488469919655,-0.8717165430197615,-0.2372797783634662,2341.8417594207226,-12.048087233824887,11710.714947375514,83,0.16054158607350097,0.25301204819277107,219,True,4.435236657493932,114,-705.6309524869714,-0.718410894390492,-0.02421521934036825,1532.1946710575683,1.586318746775919,-0.18730216367330166,-31.587089973555805,-0.02421521934036825,0.7674268675960996,11,9.92730829965827,10.123549081090045,2.171382456590661,0.9359407140476987,-0.12269564244609109,-0.038999306379834245,2848.4906900061665,-2.621728467805151,2849.5894096647253,83,0.16054158607350097,0.30120481927710846,0.08,0.003,9.869684702704813,-0.10843863372655543,0.9330484545807667,-1.0960799140715258,-0.6980011210661262,0.06138584805359046,-9.068718820851194,7,7,17,13.875359967965245,183,11
True,False,4.0,16.0,-125.96984749966377,80,100,ema_state,720,2,12,0.0025,80,12.87928418372025,107,-944.9004549909794,-0.9288638576572162,-0.10508707312672787,3382.730612808913,3.4646123265053883,-0.20464632560651685,-133.46962977849955,-0.10508707312672787,0.4155048754935934,14,22.33056482199357,25.052693790233107,3.5799862249417655,0.8261506672942536,-0.19022579750937643,-0.18808962046074162,2156.6744790772036,-6.406542229367959,10762.285867087374,48,0.09284332688588008,0.1875,465,False,11.365121116525032,107,-986.5690801510175,-0.9174960499411,0.0938742015671562,4509.637849631553,4.4764786247696,0.07468814649286555,43.969719183214465,0.0938742015671562,0.4155048754935934,14,19.902506409680655,21.925737977290833,4.571031000628205,1.0548533078372786,0.13542864901813834,0.145979173764244,2790.9367910714695,2.110546520794247,2795.845971712477,48,0.09284332688588008,0.1875,1.0,0.002,7.728934813097002,0.025599532659411676,1.098276870259361,-0.026970937318254454,-0.7986525733031545,0.0,-7.297129281080269,6,6,18,13.454651910629003,89,11
True,True,6.0,4.0,-154.58353075894107,10,80,sma_slope_state,168,2,24,0.0,300,8.419422313354824,43,-338.7369968615035,-0.3687042935672559,-0.06428694993289315,1311.000786828859,1.4690744846698234,-0.5244330587390623,-65.4675480293576,-0.06428694993289315,0.5717624304939963,26,14.611688326666188,15.21288152922797,3.870261586350654,0.7683607561137329,-0.5687755832270978,-0.3160458267226366,4719.097592478944,-10.671210328785339,23620.724260028015,163,0.3152804642166344,0.1656441717791411,1148,False,2.586135183390524,43,-301.7101371261251,-0.2958389806310745,0.07276734895587966,1479.2969098683154,1.4713031288593235,1.1107898489459265,69.788265314433,0.07276734895587966,0.5717624304939963,23,7.119766396172284,7.328110779057602,4.903040129705416,1.2922741427130549,0.5521131569157111,0.32939874079426534,6099.119634936738,11.375487246252582,6103.955711048768,163,0.3152804642166344,0.2085889570552147,0.12,0.003,15.640466377559594,-0.028221347170450863,1.1260220870425026,-1.2151180226742975,-0.3813905540182368,0.16147174572172207,-14.566721175475525,6,6,19,12.677540863066163,322,11
True,True,2.0,12.0,-999961,80,400,ema_state,48,2,36,0.02,80,3.7185151344804583,34,-935.3530618150169,-0.9011704590356073,0.1809542191583809,1041.8446561748094,1.0171414704900992,0.7980062979517674,179.98924064078255,0.1809542191583809,0.10701909904101861,5,6.152317932607164,6.313271966437645,1.1138517621925026,1.441455221660886,0.6637952897604179,0.15694216831438215,2581.8390078742505,7.0195803849905065,12831.820930916052,39,0.07543520309477757,0.5641025641025641,721,False,2.290300707024205,34,-1049.2400977260813,-0.9381592273790721,0.5700509735387941,1783.3715018594924,1.6192406785251356,2.977270388946668,621.2744353628466,0.5700509735387941,0.10701909904101861,5,5.563838880586814,5.684967389699497,1.6996791351421132,2.443288756766788,1.4869484218961289,0.5633100596051818,3821.114385175726,24.229702979151014,3798.7778446395537,39,0.07543520309477757,0.5897435897435898,0.12,0.002,6.244714223286845,-0.07750058323072559,1.1057269620723233,-0.5036852909673205,-0.7805892779108556,0.0,-6.080292057093975,6,6,20,10.471651628622546,95,11
True,True,5.0,4.0,-27.59295464572549,20,300,ema_state,240,4,36,0.0025,150,4.202088219016164,101,-675.6384251673127,-0.6818296672538697,0.042960382744077166,1901.403044532669,1.9537705145568465,0.17793654289847116,33.04797900018235,0.042960382744077166,0.6513820614070432,11,10.456829775932814,10.999067955062074,2.814231656616943,1.0674671800960824,0.18462947658428008,0.08880520578356679,2837.935242738106,2.6438383200146056,14181.084331131806,80,0.15473887814313347,0.275,84,False,3.172408033371489,101,-700.3098172635101,-0.6553150353056993,0.23039642614744352,2417.7722540278105,2.297056502871443,1.3878107546711893,235.11480412388602,0.23039642614744352,0.6513820614070432,11,9.330077754141161,9.751321018527056,3.4524323298441777,1.479613855647505,0.8203007561541172,0.45153133294420583,3617.972171106783,18.809184329910902,3615.4151023153536,80,0.15473887814313347,0.3,0.2,0.0,12.640483752219744,0.0479288555729988,1.690983681842826,-0.7409992944721057,-0.4796450007020492,0.24069175027019016,-11.402891006045072,5,5,21,9.998264613885382,169,11
True,False,4.0,24.0,-999965,30,100,sma_slope_state,240,3,12,0.01,100,3.786858016632484,31,-499.48398910690713,-0.516548818177609,-0.17585499229327947,539.6980229169824,0.5674769914543487,-0.6065190397136522,-172.88392818511326,-0.17585499229327947,0.0900958981384479,6,7.112477518527577,7.333556226291501,1.08051115688809,0.4952342802403747,-1.029249203989352,-0.1305413804416899,1242.392103103711,-6.0509374864790155,6187.952273773878,35,0.06769825918762089,0.3142857142857143,843,False,2.1578536039902643,31,-470.3884263715258,-0.4741577100469183,-0.04004132683422388,680.9582193178406,0.6946171678334129,-0.24147566423598474,-42.74538654404682,-0.04004132683422388,0.0900958981384479,6,4.386744240638349,4.4380236807372215,1.4476508798709282,0.8554300653782757,-0.21173473444961316,-0.027249510231176142,1500.1860231079545,-1.49608852904159,1500.1916248910502,35,0.06769825918762089,0.37142857142857144,1.0,0.0,3.477666168280179,-0.057019714690898504,0.7925989194457999,0.0310128588567248,-0.4653604667412285,0.0,-2.309557906188056,4,4,22,8.511454198813137,94,11
True,False,6.0,16.0,-999971,30,400,ema_state,48,2,18,0.02,200,4.314581955168467,35,-586.9028642444223,-0.5939008773004604,-0.1587664636810702,451.45860144657075,0.45767395561306606,-0.4731650961951002,-157.2360508550459,-0.1587664636810702,0.08356837779031348,8,6.854756407757148,7.048659780848853,0.7692220109161978,0.5429802429996692,-0.9072675181636547,-0.08265138087583312,848.32167489817,-4.559845474796355,4223.0635439849275,29,0.05609284332688588,0.41379310344827586,370,True,3.11035186996731,35,-621.4406888150954,-0.6171688993177366,-0.04942603919438639,558.7664967584108,0.558869882366346,-0.21412564598579806,-51.68549577960965,-0.04942603919438639,0.08356837779031348,8,4.956306861546302,5.063674617823761,0.8991469448577853,0.8392038152005996,-0.2550442422319204,-0.02570607783512378,983.4966507178436,-1.4988793776086968,982.9817355899045,29,0.05609284332688588,0.4827586206896552,0.08,0.001,5.494904581984336,-0.09145351188743275,1.0895301512575366,-0.6310446025785402,-0.40802342774106154,0.23787997736066435,-4.808087582752719,4,3,23,8.009320157411597,85,11
False,True,4.0,8.0,-51.74064205041783,50,150,ema_state,168,4,24,0.0025,300,4.683221281628985,81,-778.5500571243559,-0.7821595279254733,-0.10960305183090895,1339.979375648735,1.3616142396259505,-0.39558830584673915,-113.91337233279808,-0.10960305183090895,0.3331452977677492,9,10.466065100195664,10.868716107782166,1.721121671480018,0.7867984783908656,-0.43543645209490695,-0.15652824349179237,2002.7714416854149,-5.8095819889727425,10033.046917072656,51,0.09864603481624758,0.3137254901960784,12,False,3.14238595055356,81,-780.4867209045688,-0.7438309612305258,0.06078398546685579,1867.3961612740604,1.820879181367378,0.24862329483719492,50.221634288726705,0.06078398546685579,0.3331452977677492,9,7.251053996973107,7.441328150967486,2.392604654579882,1.0937621278079463,0.20018825125315468,0.07393250416007863,2556.330398467906,2.5613033487250503,2551.2204335747506,51,0.09864603481624758,0.3137254901960784,1.0,0.0,6.479711051664773,-0.016308064811365073,1.2556792174029205,-0.7273684340953834,-0.7199678946294192,0.11244688872788905,-6.318729658736498,5,5,24,7.787621667424451,92,11
True,False,6.0,24.0,-92.92303391979644,100,150,sma_slope_state,120,1,18,0.0,300,4.969978717845014,35,-350.1798619806025,-0.3668472188689425,-0.0926684725973683,891.9717075987353,0.9526379975630082,-0.4914810440510937,-92.07044492515567,-0.0926684725973683,0.2196792650495608,15,10.300104581015217,10.768031386918093,2.547181618479661,0.6681132114045012,-0.7499355830549475,-0.18976844960395692,2381.0642759146895,-7.089424259237013,11881.958919630124,77,0.14893617021276595,0.2077922077922078,588,False,1.728839278431466,35,-296.4005491143896,-0.29595423650691866,0.03805347259976592,978.7261275614155,0.9899754435538171,0.39900555178652325,34.8011850871182,0.03805347259976592,0.2196792650495608,15,4.726217329175872,4.782083511381328,3.302038847383163,1.1586101218888292,0.26810238252546864,0.07208788224316943,2897.7311050292615,2.6796912517080926,2903.3170081252065,77,0.14893617021276595,0.2597402597402597,0.08,0.002,7.116703351437096,-0.09136743286602006,0.9196156244775545,-0.9067633117036906,-0.5054840188435858,0.0,-6.853926046401961,5,5,25,7.481748174369578,168,11
True,False,6.0,12.0,-999965,80,200,ema_state,240,6,24,0.005,150,3.8829753280810118,107,-776.6175374605332,-0.7871063003547151,-0.1666265685674213,1350.618391119386,1.3845727609008132,-0.4747400054462768,-168.83584358055634,-0.1666265685674213,0.30300588282698043,11,8.872074522736888,9.151179264742206,1.739103646224346,0.6956414584897382,-0.5617090935228921,-0.15914010736511286,1102.3168392407752,-5.909254525319484,5487.566523494366,35,0.06769825918762089,0.2857142857142857,1128,False,3.2295520210983453,107,-768.2143231838699,-0.7565952223442423,-0.029101810459496454,1783.33769812899,1.7896317192523683,-0.1270676563866785,-39.19945995162425,-0.029101810459496454,0.30300588282698043,11,7.643487776493157,7.919367035842773,2.321406467322731,0.9285625869290922,-0.0825850040322041,-0.024256778106371328,1315.8548427614978,-1.37198109830686,1315.7999761795993,35,0.06769825918762089,0.2857142857142857,0.08,0.0005,4.5702812458061555,-0.08330968715879292,1.1600005627891177,0.004097787466930667,-0.9140562491612311,0.0,-4.4882088892992185,6,6,26,6.332620429321356,81,11
True,False,5.0,24.0,-56.63633164412083,100,150,sma_slope_state,48,4,24,0.0025,300,6.098417178220934,23,-443.35761082681125,-0.46773642762782164,-0.1486846255969251,629.0063096326255,0.6808500596834061,-0.5542873811644522,-145.47874403252328,-0.1486846255969251,0.10105568538963655,6,10.132393392797143,10.611754852063942,1.4187335330944262,0.5456667434978563,-1.0091395853001581,-0.17757553772702592,1829.1433236615806,-7.855852177756213,9115.660297823437,54,0.10444874274661509,0.2777777777777778,803,True,3.404575425702665,23,-418.48986956641335,-0.4269751349707675,-0.014260707474201426,720.5941129319965,0.7460027115984202,-0.10546288749957528,-17.701060909565427,-0.014260707474201426,0.10105568538963655,6,6.412160880729953,6.599498888533709,1.7218914132344127,0.9347410528986809,-0.0864652594487116,-0.015770326850921598,2234.423103183849,-0.9558572891164949,2235.7051832687916,54,0.10444874274661509,0.35185185185185186,0.08,0.0,6.514249372841589,-0.11402021184331702,0.9538736251278109,-0.7772257588396948,-0.574668684564722,0.0,-6.072557379644553,5,5,27,6.165295793836856,118,11
True,True,5.0,16.0,-39.84286199759909,100,150,sma_slope_state,120,2,24,0.02,100,2.954456020614414,38,-357.28824363156355,-0.3628237886676168,-0.05661694919771708,690.1154782106765,0.7089001494770322,-0.42517805046244717,-58.03003739092355,-0.05661694919771708,0.17575952937384157,11,5.425821301752186,5.481689558859128,1.931537044701435,0.7726148178805737,-0.42707582069606326,-0.08066813682597852,1542.3414943355783,-3.249682093891737,7702.218384954042,56,0.10831721470019343,0.2857142857142857,378,True,1.3021085646028905,38,-328.84987062611697,-0.32383847287995815,0.059966697211434224,702.51303344498,0.6996419806970883,0.6409031637589171,57.911218400544385,0.059966697211434224,0.17575952937384157,9,3.5580705855504497,3.6064809240530895,2.1362727986099657,1.2817636791659794,0.4035830710494766,0.07897006563868067,1824.198644944671,3.2430282304305003,1821.9652327120923,56,0.10831721470019343,0.375,1.0,0.002,6.032480266292799,-0.12487973510321003,0.6288112905785898,-1.0377027852264809,-0.31689967413815034,0.0,-4.819862756447648,4,4,28,4.952744235367991,142,11
True,True,3.0,12.0,83.78792362673425,50,400,ema_state,48,3,6,0.001,200,1.3592562719288743,37,-753.2431095696716,-0.744439765335485,0.13648869192892196,838.9643993837102,0.8338903872632439,1.14603384128428,135.43084891593685,0.13648869192892196,0.12998630026593602,3,3.560012850874311,3.594718189257005,1.1138029524930022,1.4069089926227398,0.6320264909248099,0.1075988263249848,2146.730233163676,5.823526503385278,10644.281974946563,43,0.08317214700193423,0.5581395348837209,551,True,1.3441582516055532,37,-826.3299536461728,-0.7742081035181331,0.4254213310235965,1295.1589740632471,1.209794422839343,4.544217050030141,456.4307933409182,0.4254213310235965,0.12998630026593602,3,2.9701000000000044,3.0,1.5673629744975004,2.3971433727608833,1.4698953865622317,0.33268494218662187,2886.608979130019,19.6265241136595,2862.610239816364,43,0.08317214700193423,0.6046511627906976,0.12,0.0005,7.221530718588428,-0.03618953773386839,1.8886170999601104,-0.5361470642098919,-0.7221530718588429,0.0,-6.996440996804071,5,5,29,4.812939105426162,107,11
True,False,6.0,8.0,-60.89408370326441,30,300,sma_slope_state,360,4,12,0.0025,150,3.9487914767848142,49,-384.0585818473543,-0.3717508211151047,0.010175092211916623,1300.3055311142002,1.2832614699686549,0.028138834113177885,4.640828836081425,0.010175092211916623,0.3090498831493271,16,9.083501989179396,9.378495389224167,3.3856958093726757,1.0157087428118028,0.05882259254392381,0.020072316528507998,2460.683584456802,0.3619846492142533,12317.909777902536,78,0.15087040618955513,0.23076923076923078,220,False,1.805891440487782,49,-371.21024778795595,-0.3350929317925366,0.16241675513236717,1234.4804196764292,1.1574361289821748,1.677630252479358,164.01997470017236,0.16241675513236717,0.3090498831493271,13,5.291638663870702,5.422720751489658,3.3255558730738315,1.6627779365369155,0.7743287986499122,0.2987185719062693,3005.2804953282475,12.793558026613436,3021.098153786695,78,0.15087040618955513,0.3333333333333333,0.2,0.003,5.122476874204937,-0.055307198382514196,1.0910790139981217,-0.47874673050997346,-0.4678313966021523,0.012064097284969785,-5.011224303363677,4,4,30,4.774533940776767,161,11
True,False,4.0,16.0,-100.70181964292672,80,150,ema_state,360,2,18,0.02,150,7.152095021721127,108,-799.9757799618459,-0.8232622590986945,-0.1235293921508641,1932.2241957995377,2.0392812875060664,-0.2901011921843536,-132.10467477572985,-0.1235293921508641,0.3934241276492868,14,14.60673352754253,15.57309916303441,2.415353369687884,0.7814378548990213,-0.35920529717963845,-0.11306014069450579,1738.5690155490067,-5.94471036490782,8671.926015614808,45,0.08704061895551257,0.24444444444444444,792,False,4.9586284844085675,108,-857.8685448174369,-0.8511576904684717,0.05046850793492582,2222.0541408738727,2.2698560732355966,0.08618793863532552,31.886897715607915,0.05046850793492582,0.3934241276492868,14,11.73729605990384,12.205851334556113,2.5902035391060387,1.0522701877618288,0.11976479242455966,0.050919628952579975,2164.608821236417,1.4349103972023731,2168.214108188065,45,0.08704061895551257,0.28888888888888886,0.08,0.0,5.786455881120681,-0.03971495947369624,1.1018027677520008,0.5469837844013885,-0.9179114051937433,0.0,-5.213119663533245,6,6,31,4.216673372063651,95,11
True,True,3.0,12.0,26.391956731355563,30,400,ema_state,48,4,12,0.005,300,2.7719167938249463,37,-767.7035105356935,-0.7708875610821502,0.012851753446484065,889.5344124122993,0.9034646108653864,0.0511954524113395,8.024878929324416,0.012851753446484065,0.14110726085905392,5,5.201930794266009,5.286583773475698,1.158695251753628,1.0196518215431924,0.0623417581108341,0.011912460063558929,2348.6538814028872,0.3771693096782837,11668.271778687693,47,0.09090909090909091,0.46808510638297873,810,False,2.1048100264486425,37,-824.6234802464172,-0.7805421027183115,0.27151518579412764,1339.5124220456212,1.2797367539518818,1.979492399590883,280.4671932644108,0.27151518579412764,0.14110726085905392,5,4.6184311011664,4.705845219122257,1.6243927733483199,1.6950185461025944,1.0181937636435763,0.23551412320382012,3170.3076015123775,13.181958083427336,3151.1840235683726,47,0.09090909090909091,0.5106382978723404,0.2,0.001,12.071917813443497,-0.02517403370750383,1.7508525496236116,-1.2306417194062749,-0.5758038586797164,0.09404049959266493,-10.929434674010889,5,5,32,3.991676265316361,112,11
True,False,6.0,12.0,-50.7422446142678,80,100,ema_state,72,1,48,0.0025,50,6.3697697012613075,51,-586.3509704380685,-0.6119382421079039,-0.1294006956376367,875.9458009444892,0.9321819065969509,-0.3867957631212575,-129.38322938101925,-0.1294006956376367,0.19969377065033445,6,11.449499923703971,12.0629595375501,1.4938933251701818,0.6790424205319002,-0.6818037471895148,-0.12708710868961298,1500.0939786872104,-6.2103950102889645,7476.9875554410555,48,0.09284332688588008,0.3125,426,False,4.25630848885697,51,-555.4341737923625,-0.5636157883327366,-0.001428609674525655,1200.4736466760223,1.2353831833735385,-0.028702761560403516,-6.712979895992191,-0.001428609674525655,0.19969377065033445,6,7.934840386108622,8.150687656660097,2.1613247857608315,0.9824203571640141,-0.006671798986625159,-0.0012632994905656155,1783.9281261295603,-0.32222303500761335,1785.3930783187548,48,0.09284332688588008,0.3125,1.0,0.002,4.63327599316633,-0.08435934184295592,0.8850563067891293,-0.6070376912897852,-0.5230964716234751,0.17661610141058057,-3.956209705700807,4,4,33,3.0281427813358075,89,11
True,False,2.5,4.0,-286.15857448396747,50,150,ema_state,360,3,12,0.0,80,18.36849196986967,51,-805.3648382706474,-0.9523742183847081,-0.4834211305483068,2845.3047759280053,3.7371566599793056,-0.5870391221154078,-440.2978768507822,-0.4834211305483068,0.20807478443065516,23,27.44338319897064,31.774754287479546,3.5329389125526047,0.3925487680614005,-1.4114264865252615,-1.0814767675885004,2551.079868519703,-22.01489384253911,12657.910125132083,50,0.09671179883945841,0.1,1136,False,16.65842745976188,51,-803.9278453148706,-0.9379662174521454,-0.3507015097708582,3845.4973358257275,4.934680859360725,-0.48263251875666313,-338.98532720081084,-0.3507015097708582,0.20807478443065516,23,25.477609716401727,29.031919263846397,4.783386168592754,0.5314873520658616,-0.8308959339571389,-0.5971973155922203,3463.3327689572484,-16.949266360040475,3449.836799269179,50,0.09671179883945841,0.1,0.12,0.001,8.009885022650794,0.05453345879543392,1.1720315711252687,0.7543121695813103,-0.947719433282406,0.0,-7.185733941344879,6,6,34,2.118142325115226,100,11
True,True,5.0,16.0,-110.04831790362785,80,100,ema_state,168,4,12,0.001,400,10.349939213798722,77,-724.318504823359,-0.7848440899700292,-0.1927340553847667,1187.5397895630974,1.2985060317188573,-0.6634894602857193,-180.94825273457667,-0.1927340553847667,0.5944072850350552,9,18.803710939633557,20.336126385300478,1.6395270611686292,0.6509886860522498,-1.2127534419642725,-0.46126557901768267,3094.070690117308,-17.190084009784755,15442.57495089596,95,0.18375241779497098,0.28421052631578947,456,True,5.284182369732281,77,-756.1973822415836,-0.7665343270819739,-0.06461779547525619,1572.5702625113006,1.6149681908693896,-0.42903946409187793,-69.82376063020718,-0.06461779547525619,0.5944072850350552,9,11.032176012014535,11.481357533545342,2.0795764431896817,0.8690767225270308,-0.3541966785123884,-0.14475916231799005,3884.7240212881393,-6.63325725986973,3878.615080681354,95,0.18375241779497098,0.29473684210526313,0.2,0.003,10.952190496211083,-0.10131761148887648,0.8234765685601606,-1.9838231233550152,-0.4227310599684641,0.28743806569144564,-8.564072108973749,5,5,35,2.0093666310863867,172,11
