allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,deploy_score,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,train_avg_drawdown_r,train_avg_holding_bars,train_avg_loss,train_avg_loss_r,train_avg_r_multiple,train_avg_win,train_avg_win_r,train_calmar_ratio,train_expectancy,train_expectancy_r,train_exposure_pct,train_max_consecutive_losses,train_max_drawdown_pct,train_max_drawdown_r,train_payoff_ratio,train_profit_factor,train_rank,train_score,train_sharpe_ratio,train_sortino_ratio,train_total_fees,train_total_return_pct,train_total_slippage,train_total_trades,train_trades_per_day,train_win_rate,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min
True,False,2.5285850459841432,6.457506117613597,80,2.5,100,0.15,-94.58467161649156,8,20,200,channel_breakout,72,0.005403942005298068,1,0.015316484888898424,57.61925582696141,40,67.34645456185798,29.403643023391222,8.44319818149952,28,-890.8552677578806,-0.9398743852096576,-0.12873974200424812,1178.5733807736547,1.2617767892050253,-0.5242952330020566,-128.43418671994658,-0.12873974200424812,0.17430896929647835,12,13.349615112969099,13.975881103764959,1.3229684140948146,0.771731574888642,-0.6914916882366026,-0.2941104391754335,6559.45426481388,-9.76099819071591,13112.545085780645,76,0.1470019342359768,0.3684210526315789,4.847885155918262,24,-1111.1907503194973,-0.9764376997269936,0.09239870151462176,1788.4382827107704,1.6040387546991917,0.29416757635040386,89.8390266752881,0.09239870151462176,0.11942984460694699,10,12.244560658159758,12.726878398045999,1.6094790945627888,1.1380155214080323,48,-6.846706848146049,0.3771533468013254,0.25093738863955967,17768.891483946438,15.182795508123673,17801.893924518485,169,0.11576003196529482,0.41420118343195267,36,0.004942672880547572,520,6.585473185193706,28,-932.2070385023767,-0.9556144584403743,-0.04584044149473528,1373.6597367951467,1.4286208963137144,-0.24880352479348167,-52.33682161253216,-0.04584044149473528,0.17430896929647835,12,11.36151282838709,12.000000000000002,1.4735564955634526,0.9092157100285131,-0.22626067199726932,-0.12502402910272645,7454.395826031893,-3.977598442552451,7457.883558095942,76,0.1470019342359768,0.3815789473684211,0.04,0.001,10,1.7645721385782682
True,False,4.4777076521115005,5.651723819531028,14,2.2,300,0.3,-96.00638217703242,16,10,300,channel_breakout,168,0.037028114924094864,2,0.02067312610518618,44.51053885235013,40,81.88963670435557,30.180231308594525,6.311673065873765,55,-930.6035422737566,-0.9729193838221517,-0.15658725772592005,754.9563464302361,0.7958002227196835,-0.6248703822605638,-152.65282441037533,-0.15658725772592005,0.29212668224675636,5,11.389101044826552,11.915307730518197,0.8112545376580458,0.6953610322783251,-0.9648474394752565,-0.6050338345901871,3368.5320032811587,-9.922433586674423,6723.9568836167355,65,0.12572533849129594,0.46153846153846156,6.977041794206289,57,-1013.5141980463484,-0.9377350890395109,0.03883706103187508,1014.4767515460038,0.9511610433354069,0.09061719458297293,34.97091874969772,0.03883706103187508,0.24103062157221206,7,13.936242401973017,14.694498389077772,1.000949718811548,1.0714391356292616,65,-18.677032949625307,0.20105601558047592,0.06362034662055398,7695.653515895297,5.140725056205513,7708.510439355972,147,0.10069067869170614,0.5170068027210885,18,0.002362439312017295,1168,5.449674896923205,55,-943.4397797034554,-0.9716025595363463,-0.10830984343384102,864.8154977683502,0.8988649920190817,-0.5099632819803349,-108.86042087031439,-0.10830984343384102,0.29212668224675636,5,9.907699655109106,10.24284028041333,0.9166621085663584,0.7857103787711647,-0.6362864283322596,-0.3983228528812883,3625.1507472349012,-7.075927356570479,3621.7001415488844,65,0.12572533849129594,0.46153846153846156,0.2,0.003,50,1.6835942736932876
True,False,0.8107318082754145,7.646778728939569,55,2.0,100,0.1,-110.70585780781451,80,20,400,channel_breakout,120,0.06358033557875829,2,0.01805341522686982,43.86009401739889,80,72.47175256387985,22.937068604114415,11.516185415205745,20,-1054.5692487447834,-1.0,-0.06917993227809913,3839.6261046189443,3.6541003386095046,-0.22482092083462524,-75.73017807203792,-0.06917993227809913,0.16020630187766943,13,22.8540837487357,25.549255236922498,3.6409426020994977,0.9102356505248744,-0.21361089412874207,-1.0404447715973884,17172.038087323697,-7.194366916843633,34364.208884508545,95,0.18375241779497098,0.2,8.706078689685716,14,-1031.6799693863074,-1.0,0.08117071160769804,5037.910334790221,5.117844026658194,0.1117108019949819,40.96314471385483,0.08117071160769804,0.09932015539305301,15,20.57797240381209,21.551420582813066,4.883210379461967,1.048228406062517,92,-31.15941759172224,0.17846223066057587,0.4529847045805821,42600.06457485037,9.503449573614226,42652.26284477348,232,0.15891317997602603,0.17672413793103448,24,0.000449989806027043,72,8.222341024117819,20,-1083.9934219098382,-1.0,0.11682223130287074,4940.999115373122,4.5841111565143535,0.45777932267265914,121.00508554675389,0.11682223130287074,0.16020630187766943,13,17.45532537096272,19.884643613636108,4.558144925517908,1.1395362313794768,0.4289735755968636,0.833522051189568,21101.192741930885,11.495483126941632,21133.843148317756,95,0.18375241779497098,0.2,0.2,0.003,150,0.5320968369562261
True,False,2.45846959515604,5.107174381333975,55,2.0,100,0.1,-118.01838092100527,16,10,100,channel_breakout,36,0.06129284370534083,4,0.01190303498088387,45.06865580820022,55,68.54076750543635,41.862737773921715,7.069273012068118,20,-841.6324098383454,-0.8982966475091901,-0.18834747283436742,870.0446300079066,0.9377788042360413,-0.7087088160175101,-179.78395443112794,-0.18834747283436742,0.12410347328551857,5,13.72415242356423,14.417565463285184,1.033758467280292,0.6517172945897498,-1.1660597966233541,-0.33760974803297344,6051.605136454704,-13.483796582334545,12088.364514709909,75,0.1450676982591876,0.38666666666666666,4.49219921720582,19,-855.4226981460132,-0.8504054221612453,-0.001332972139060666,1178.0352343273098,1.185042232001526,-0.029770173397150105,-7.1802463142841475,-0.001332972139060666,0.09774908592321754,7,10.616630050020273,10.73859133088302,1.377138152729061,0.9855988740119748,76,-24.204962032282978,-0.006739943608736478,-0.0017299079013588558,14246.81171933253,-1.2565431049997133,14259.829238043936,175,0.11986985558536445,0.41714285714285715,48,0.00675738043884101,597,4.135875895620893,20,-897.2279668979186,-0.931229654028957,-0.11133872549855928,1002.7087836527986,1.052377431125231,-0.6793479806598847,-111.92077667028877,-0.11133872549855928,0.12410347328551857,5,8.840926877580015,8.855664528839355,1.1175630058875339,0.7873739359662171,-0.6378326497598964,-0.25037704887613316,6840.152937783328,-8.394058250271643,6838.604317169501,75,0.1450676982591876,0.41333333333333333,0.2,0.0,200,2.1157832617379855
True,True,4.110284996215595,7.699116894328914,40,1.5,50,0.25,-151.942021307799,40,20,100,channel_breakout,18,0.07016834200937941,6,0.012865700155837313,44.81938661150569,55,73.7487267701803,29.44730519257989,8.771602985540392,14,-612.2338971289068,-0.6601078999739886,-0.1882541135784311,583.4456812819352,0.6305509863432718,-0.6807787394537641,-175.10372867763124,-0.1882541135784311,0.11112901926021436,5,17.33464374322285,18.86514091002048,0.9529784025648121,0.5491739946983663,-1.6727247543603143,-0.35378439225994296,5471.634558698632,-16.2846467670197,10942.527320097664,93,0.17988394584139264,0.3655913978494624,5.432786168759461,14,-608.0288079714641,-0.5869635027932176,0.02905684728375061,826.9265793123758,0.8071878158020263,0.07018158036670778,26.021246874883786,0.02905684728375061,0.054159049360146254,8,11.825963056226172,12.40355433820646,1.360012171250914,1.076676302240307,64,-18.39278400661037,0.16457224434820503,0.022543766944997642,8350.961279629775,3.35674084685996,8370.618000854176,129,0.08836120783149723,0.4418604651162791,48,0.007033314146132914,693,7.235410064723046,14,-617.3503505820004,-0.6489901834040291,-0.13294169129410388,683.3152475988867,0.7222243813452007,-0.5798397687654662,-127.85254481499987,-0.13294169129410388,0.11112901926021436,5,14.753909405655016,15.777876883348956,1.106851639356321,0.6679277134046767,-1.122867728790566,-0.2411516584808407,6016.143922026745,-11.890286667795051,6017.143831628912,93,0.17988394584139264,0.3763440860215054,0.03,0.001,20,2.1473750744377713
True,False,2.8295888302336487,7.615495302509791,14,2.5,50,0.15,-167.49021206616712,8,30,150,channel_breakout,96,0.016670537696737542,2,0.008759817053272336,48.528579729570374,80,71.11930900571919,37.2402601244979,12.191443223405985,38,-910.2814514105582,-0.970246378103053,-0.16557253193002372,1298.1321333958672,1.3950070485267607,-0.5035071685131133,-158.96548956919696,-0.16557253193002372,0.3026029494721573,10,22.16095348399014,24.597941909125964,1.4260777602183385,0.7353213451125808,-0.9554887627084827,-0.803735651906017,7406.500615014663,-15.419652488212146,14797.002061683677,97,0.18762088974854932,0.3402061855670103,10.026965910958776,36,-1086.7955146521422,-0.9574695123508439,0.03446265447314885,1835.13922398084,1.6463524255621371,0.0671779949115768,26.322481017565224,0.03446265447314885,0.2655393053016453,11,24.127388069308797,26.817137425776657,1.68857820927631,1.039125051862345,118,-42.49319012392313,0.16953691295383183,0.10864285665038248,23215.69113607421,6.633265216426502,23245.593186975057,252,0.1726125920429248,0.38095238095238093,36,0.0023507381235535283,554,10.030278165807012,38,-939.8824450248749,-0.967528397005673,-0.09176038618147132,1542.7816208453369,1.606698786326071,-0.34920636409193406,-95.26477313088537,-0.09176038618147132,0.3026029494721573,10,18.95903790895907,20.507675411133448,1.6414623222423372,0.8463790099062054,-0.4892145513090778,-0.4076699998337796,8383.1931039838,-9.240682993695854,8382.343138946897,97,0.18762088974854932,0.3402061855670103,0.08,0.003,10,1.449107324116484
True,False,1.2821106954598376,11.67403160238804,40,2.2,100,0.2,-205.65713605280155,55,30,150,channel_breakout,168,0.07217460289526931,4,0.017216964296136034,53.503060324819174,20,66.82139086877328,24.623539341727515,10.150133444052555,30,-961.3102897538639,-1.0,-0.2165674936565926,3885.72065946889,4.062179271757402,-0.55563845344775,-211.17454761224712,-0.2165674936565926,0.20589894431461037,23,23.191491966109805,26.00128772768003,4.0421086728030335,0.7401044048794287,-0.7165647167936047,-8.95557025191338,11586.749827370528,-17.738661999428746,23161.263867803747,84,0.16247582205029013,0.15476190476190477,5.572615663369733,27,-1345.4758799194203,-1.0,0.3318363556609405,6962.565294763363,5.487331925961356,0.7588269637099719,360.1484672008862,0.3318363556609405,0.12042961608775136,13,15.134409345596112,15.818566268975609,5.174797555776583,1.336822701908951,9,36.257852499372255,0.6211266725388828,2.5897211128468776,32565.81320591142,54.382418547333856,32652.881038775686,151,0.1034305611050859,0.2052980132450331,6,0.00043556264485186127,584,8.647595864865945,30,-1006.9764300590358,-1.0,-0.08455238571948913,4908.45509125288,4.915199969197147,-0.2688899989952854,-91.49298033219168,-0.08455238571948913,0.20589894431461037,23,20.428245338142155,23.0,4.874448839845351,0.8925047171547826,-0.20645044496978177,-0.6257764847107096,14129.633643492823,-7.685410347904094,14136.098447109489,84,0.16247582205029013,0.15476190476190477,0.03,0.003,20,0.934876961273027
True,False,1.1624316821490812,10.582379663511528,55,1.5,150,0.1,-265.3795011220762,24,14,100,channel_breakout,120,0.036794622266987806,5,0.017716546185240854,46.5673134232961,40,72.46357351801808,23.786941446323095,13.24738625506228,27,-931.3275230419457,-1.0,-0.2990683066724127,3469.6640142356346,3.766335514627594,-0.5323128024183963,-284.12288520700736,-0.2990683066724127,0.15311467483278265,18,26.437094795507488,30.246650516980665,3.7255035724734675,0.6423282021505977,-0.9328671442543882,-953.1421656826668,8801.942655142711,-19.320356194076478,17582.876741060336,68,0.13152804642166344,0.14705882352941177,6.35373103873635,29,-1326.498828574327,-1.0,0.39113909657094825,6412.409252980978,4.956928951983293,0.9640565664697718,480.7910826870914,0.39113909657094825,0.13859689213893966,16,16.492384128115457,18.06927259006222,4.834085876934248,1.4728855406284034,6,45.58148236085536,0.7806081705444162,4.588223671679956,31802.913462147524,80.29211080874421,31915.15249659348,167,0.11439009075860494,0.23353293413173654,36,0.005414504924276473,132,11.82403266361219,27,-958.7224620044431,-1.0,-0.18778430032303892,4299.908431617033,4.523066757803335,-0.37392548469713943,-185.39438941304945,-0.18778430032303892,0.15311467483278265,18,24.285348083405722,27.818638252322696,4.485039833766934,0.7732827299598161,-0.48095609525374333,-1.7285060491594602,10531.480810470986,-12.606818480087343,10529.413926877,68,0.13152804642166344,0.14705882352941177,0.12,0.003,150,1.7734121726337884
True,False,1.6091150779570862,7.566721974804641,14,2.2,50,0.15,-285.1154311460698,8,10,50,channel_breakout,120,0.04628392111985962,4,0.0346932550287795,52.709550855799066,30,70.14614917602154,38.78052591773662,14.210237034990415,26,-937.941022766851,-1.0,-0.31559812071518195,2438.3181168784326,2.5686669419851222,-0.5748780775748341,-290.4392699581665,-0.31559812071518195,0.15424288822628737,21,26.95102949882487,30.892469681613434,2.5996497196439807,0.616866035169758,-1.2741257477006938,-26345462925332.75,7661.199872175576,-21.20206670694612,15295.325028514371,73,0.14119922630560927,0.1917808219178082,10.207826572546319,24,-1188.4619835908827,-1.0,0.11719556749539736,3650.3547192038977,3.169046873824288,0.176349715076108,108.21438774628064,0.11719556749539736,0.10886083180987204,11,22.17166707437669,24.322856816258806,3.0714947298310045,1.1243864635988499,70,-20.51569703059217,0.3218935342597212,10.668906788510792,20758.58095195382,16.55680132518089,20795.954445566575,153,0.10480050231177578,0.2679738562091503,12,0.005076148043246395,126,12.892288459616502,26,-972.2032288225907,-1.0,-0.23260291720979065,2926.2380139474562,3.001427645977521,-0.4775388163008215,-224.55696308586937,-0.23260291720979065,0.15424288822628737,21,24.880630784981932,28.181286996197954,3.00990361602825,0.7142144173626357,-0.8472181886026646,-21.36414722618339,8947.502589569081,-16.392658305268444,8940.058928756098,73,0.14119922630560927,0.1917808219178082,0.05,0.003,75,1.9994580700526112
True,False,0.7350347093928767,9.668464291272375,55,2.0,300,0.1,-349.02696774835215,8,50,200,channel_breakout,18,0.03615405255231931,5,0.014103130821805357,48.688731400916794,120,69.76522418673343,25.722341386617362,14.204103295006306,8,-855.6435022938252,-0.9936301615219413,-0.4404782644351434,2250.756701453243,2.509665186694445,-0.7207584670310093,-365.1592595969197,-0.4404782644351434,0.05375130953340317,14,28.468735156003333,34.68853105336987,2.630484185784584,0.4932157848346097,-1.6945820394749076,-2.5618544468443556,12199.963989193919,-27.75210372936589,24368.85896578443,76,0.1470019342359768,0.15789473684210525,10.593663287641034,9,-1064.7074226031386,-1.0,0.08112494588533946,4104.937047865971,3.934365137630524,0.1155742313775801,67.96748946593607,0.08112494588533946,0.04861745886654479,11,25.094753787803498,32.51844077979178,3.8554601580870678,1.0817478141395362,112,-40.38612340035138,0.21900748427805966,0.3354686206632909,37840.47021970617,12.098213124936622,37890.49673222879,178,0.12192476739539927,0.21910112359550563,48,0.014360094005207985,910,11.60214050983694,8,-808.1063689536397,-0.9921354598401313,-0.3198903088536251,2810.0451609597458,3.265417163074408,-0.6167423588434197,-236.81928528310516,-0.3198903088536251,0.05375130953340317,14,21.208853828115835,29.03682788173839,3.4773208935332067,0.6519976675374762,-0.9373279263438447,-0.880415366452926,14029.894459063482,-17.99826568151599,14025.936145405098,76,0.1470019342359768,0.15789473684210525,0.04,0.0005,30,1.2320503402558038
True,False,1.099426941330908,11.959961815453822,14,2.2,300,0.3,-1000000,80,14,80,squeeze_breakout,36,0.032482584669643925,6,0.03469108324786034,45.645717080451284,40,70.65610795375486,37.14446612072891,10.343837036270008,13,-963.7867569117765,-1.0,-0.4867266582337895,1848.4521823936377,1.8230033797141576,-0.5245530192347324,-452.47058612897376,-0.4867266582337895,0.03642517527600935,13,20.581868342478085,23.061941327374594,1.9179057702728344,0.4262012822828521,-1.445850073545557,-5.073868655424936,5282.618651446367,-14.931529342256153,10545.943069640634,33,0.06382978723404255,0.18181818181818182,3.6629215129270296,19,-1277.5159474210259,-1.0,1.0104754184765377,5384.080757318905,4.227236088038998,1.6559498510850759,1284.6366313251012,1.0104754184765377,0.035334780621572213,9,9.911321979762333,10.532321765296572,4.214492013338832,2.6340575083367708,1,217.9896638103322,1.1143315410459087,1.7044092768459973,15072.071071853825,83.5013810361317,15170.75826817139,65,0.04452308921742108,0.38461538461538464,12,0.020618445448516053,1140,10.10470952607568,13,-933.5904933183767,-1.0,-0.3890643405223929,2282.923283667448,2.360146127126839,-0.44516018101703225,-348.76980659368127,-0.3890643405223929,0.03642517527600935,13,18.590629289001065,22.16280074070333,2.445315478259606,0.5434034396132457,-1.0007515594833745,-0.7961993067527442,6089.315000073383,-11.509403617591481,6083.895575262465,33,0.06382978723404255,0.18181818181818182,0.03,0.002,30,0.8204184043121929
True,False,3.8710121199249894,11.081848566144858,80,1.8,100,0.15,-1000000,40,14,100,channel_breakout,24,0.00872770981575622,1,0.029237616884591113,53.21729870653061,120,72.981878960772,41.12302127022947,1.0575898492312537,20,-460.172941005538,-0.45009851768756554,0.1598680720104786,875.2545386059718,0.8636756755082217,1.3517490742186087,159.84696024266302,0.1598680720104786,0.04730437585623338,3,2.3241167585477647,2.3409006821219807,1.902012179797939,1.6484105558248807,0.7040807044390979,0.07773465752167846,1637.3343903764637,4.4757148867945356,3286.9324792343023,28,0.05415860735009671,0.4642857142857143,1.2836738427800896,19,-772.9566135089943,-0.6764061265885902,0.3303682813752859,1227.0604594001106,1.0986961190319284,1.9759544450089568,361.38142784243826,0.3303682813752859,0.03770566727605119,5,2.8229659238584777,2.836224751199577,1.587489437252654,2.0801585729517544,2,91.15069968142747,0.9623934080610014,0.14721783983199624,3864.14021557129,24.21255566544346,3892.248880396849,67,0.04589303042411096,0.5671641791044776,36,0.01590935068499329,325,0.9678786684208097,20,-542.460652787273,-0.5262961502287481,0.2313273027107133,817.4741012173369,0.7995448924153095,2.013739119957093,234.64492092964687,0.2313273027107133,0.04730437585623338,3,2.283353850071064,2.2993101214886944,1.5069740026617393,2.0092986702156526,0.943584228197536,0.11748697781167561,1755.6863107436513,6.5700577860301275,1764.0221446065677,28,0.05415860735009671,0.5714285714285714,0.05,0.0005,100,2.0356603931180004
True,True,2.77551665295634,10.65513836341703,20,1.8,200,0.3,-1000000,80,80,300,channel_breakout,360,0.052482495333115435,1,0.02049689972440959,54.41454851894983,55,63.01879322135061,33.34134562037623,3.4750366926907024,78,-1083.7293764413705,-1.0,0.43503706846633194,2956.562478871058,2.826765515910218,0.7107125708700213,431.3800693007902,0.43503706846633194,0.10161979208638891,7,6.793465209301,7.0,2.7281372482302615,1.636882348938157,0.6376441145581687,7608874426856.708,1149.336288271878,6.90208110881265,2331.1607682814406,16,0.030947775628626693,0.375,3.1236690337831745,77,-1173.9655009405528,-1.0,0.45214301090281206,3373.585415839664,2.9603900297349424,0.7756383336120305,493.4698352121934,0.45214301090281206,0.13296960694698354,9,8.648275251635908,9.0,2.873666571238106,1.6637016991378506,3,84.10978939182192,0.7236219898727441,19863868454529.94,4200.044902391678,29.60819011273159,4238.551099320889,60,0.041098236200696386,0.36666666666666664,12,0.005495654928787026,1043,3.296915284611135,78,-1098.4083037089772,-1.0,0.5423777355321121,3280.7418257762206,3.113007294752299,0.8936461702369798,543.7729948479721,0.5423777355321121,0.10161979208638891,7,6.793465209300997,7.0,2.9868144793681854,1.7920886876209112,0.7335072239560058,15488932436180.79,1251.9793763414177,8.700367917567535,1270.2016513148346,16,0.030947775628626693,0.375,0.05,0.0005,50,1.099996098522896
True,False,1.89494974980993,11.510219727487838,14,2.0,150,0.2,-1000000,24,14,50,squeeze_breakout,240,0.04569802620493789,6,0.010464093240670656,56.1016469431453,40,64.9064802583609,37.373368311969365,3.7485102982491134,51,-969.6672375630027,-1.0,-0.3249145759624135,2418.642374686709,2.5441984761973293,-0.713756061500383,-324.2749304678196,-0.3249145759624135,0.08775888468047385,6,6.809773539824207,6.823206095210683,2.494301427328116,0.5868944534889686,-0.6993732392990057,-7940060709140.558,2399.1795002867,-6.809773539824207,4789.539328275487,21,0.04061895551257253,0.19047619047619047,4.267364068723753,39,-1145.5710732790267,-1.0,0.4020635336981963,4630.557687075581,4.170109280512099,0.5362687006875669,420.83672613917213,0.4020635336981963,0.06704181901279707,7,10.645889383394302,11.042860242441177,4.042139152328017,1.5040517776104252,4,68.34757313476085,0.5485822980345695,8.777535155579011,7812.495427803078,24.829366842211122,7845.177777112764,59,0.04041326559735144,0.2711864406779661,24,0.004326362247767573,110,3.279237157873491,51,-977.929724291567,-1.0,-0.21969726610527102,2850.2132935777086,3.096589352947327,-0.6356079035662369,-248.75962564980034,-0.21969726610527102,0.08775888468047385,6,5.851985059900006,6.0,2.914537949690059,0.6857736352211905,-0.4680289210650522,-5427657189262.352,2717.753404862336,-5.223952138645778,2715.2474151770884,21,0.04061895551257253,0.19047619047619047,0.08,0.002,75,2.1358040162468788
True,False,1.8309675512303512,9.891004644824605,14,1.5,300,0.1,-1000000,40,14,400,channel_breakout,240,0.02806919805702126,3,0.011023663735665375,49.36701217753588,80,76.11298337507745,30.282802344459913,4.313875816559548,42,-984.0821558985643,-0.951181875607212,-0.024025984400935008,3546.5973552611554,3.4991664021829174,-0.0789083091749647,-40.19059107362273,-0.024025984400935008,0.08171488435812717,9,8.648275251635926,9.0,3.603964703559492,0.9484117640946033,-0.045053071515925906,-0.0169839478942253,2509.4661417307243,-0.9645741857669636,5022.048335134545,24,0.04642166344294004,0.20833333333333334,5.106293796826918,42,-1157.0532581849786,-1.0,0.2888379881733775,4301.700935790747,3.833142455650165,0.4903527893989393,298.6145268752148,0.2888379881733775,0.1080038848263254,9,12.521906468116867,12.972056208200446,3.717807201492736,1.3519298914519038,7,37.38851724124049,0.5102529651741335,13093524091186.908,9647.840471654621,26.875307418769374,9684.409827102234,90,0.06164735430104458,0.26666666666666666,24,0.007608163370498947,909,3.973175129240396,42,-1054.422207333908,-1.0,0.08279354288501299,3416.3227435687945,3.3311741715400522,0.12375870227834071,63.264030391767506,0.08279354288501299,0.08171488435812717,9,8.648275251635926,9.0,3.2399950606189516,1.0799983535396507,0.14013837503530055,2695009844778.296,2854.389557152669,1.518336729402392,2858.7695149348624,24,0.04642166344294004,0.25,0.2,0.002,100,0.4762534219487854
True,False,1.4735091301203966,10.606707936798397,30,2.5,150,0.2,-1000000,30,14,50,squeeze_breakout,36,0.06257160564121886,3,0.02127626261113334,44.78879648175639,120,68.34611661443702,36.806661955890846,3.943211517098006,19,-927.6776974398148,-0.9343216426384245,-0.09033520720000639,1883.8761208782846,1.9352322378521976,-0.3683649718957388,-100.75010381684422,-0.09033520720000639,0.05375130953340317,5,6.603228896522989,6.747551561443947,2.030744218684319,0.8461434244517995,-0.25241542971041664,-0.08661711560083887,4738.986225959921,-3.425503529772686,9480.6425938134,34,0.06576402321083172,0.29411764705882354,3.367061390213861,15,-1065.4535249621895,-0.9854877067612406,0.24572226974014694,2965.554341863709,2.787575124452689,0.6246751477512534,249.92798947573533,0.24572226974014694,0.04339008226691042,7,8.769404783239485,9.25003217296616,2.7833727819981164,1.3481961912803377,8,37.05564157989498,0.4972028435023346,0.3861724863759108,15149.601167852097,23.743159000194836,15188.548009327587,95,0.06507220731776928,0.3263157894736842,18,0.008273990365851807,1109,2.9452840404876763,19,-965.9664027507537,-0.967530173585314,0.06243896858233353,2154.756769097524,2.2160108112965062,0.19558229295792776,43.67932931780672,0.06243896858233353,0.05375130953340317,5,5.352830091233877,5.950362770579624,2.2306746517906704,1.0668443986824945,0.13808095775900314,0.07368154835210276,5528.339884132779,1.4850971968054218,5535.36587001633,34,0.06576402321083172,0.3235294117647059,0.05,0.0005,50,1.7674766300435754
True,False,1.7935380926060458,9.787260431991827,55,2.2,300,0.25,-1000000,20,20,80,ema_momentum,240,0.03627778017927336,6,0.03148648346556742,54.47008312966989,20,63.961101359614055,29.626575073916747,2.775867600435938,47,-1045.4927648303808,-1.0,0.11967621674748674,2634.4782798373653,2.5829638935919577,0.44697784042836797,104.49818662828989,0.11967621674748674,0.12128293980175679,5,5.259762600048493,5.222914865396168,2.519843626335166,1.1453834665159845,0.26773395077631057,4869304911587.793,4174.035231040374,3.343941972105269,8363.169941075665,32,0.061895551257253385,0.3125,3.968434661539928,36,-1179.2461002049033,-1.0,0.23719020043753147,4200.180583999305,3.7013227616626194,0.462101636879647,236.3925009014671,0.23719020043753147,0.07843921389396709,7,9.138722676481256,9.3412560306706,3.561750667031666,1.272053809654167,10,32.3958722173581,0.41437781091135584,0.7333967996862198,12156.065350433233,17.965830068511483,12186.229553976511,76,0.05205776585421542,0.2631578947368421,6,0.010253623029235976,120,2.5579277269408154,47,-1067.7174504036484,-1.0,0.28949054700451926,3172.611557374158,3.1263697504144616,1.1734048474369245,257.3853645269162,0.28949054700451926,0.12128293980175679,5,4.900995009999995,5.0,2.9713961836764575,1.350634628943845,0.532863463817939,2.542824319348833,4813.212693613473,8.23633166486131,4826.280113796173,32,0.061895551257253385,0.3125,0.04,0.002,10,1.18490482185565
True,True,1.6129368321553088,10.260236837409598,80,2.0,100,0.3,-1000000,24,30,80,ema_momentum,36,0.07259165542685352,5,0.007432081223612437,46.5669023240887,30,62.3003708211793,18.97491021452327,6.804266432416703,19,-932.4745041275111,-0.9607483818164272,-0.20614253258949153,1927.532645093973,2.0037745972893917,-0.52504723429093,-204.47268432567887,-0.20614253258949153,0.08816181803529696,10,15.394807315766606,16.564854254020343,2.0671156547036196,0.7058443698987968,-0.7226853770649416,-0.49156540133306015,6202.534900531955,-11.24599763791231,12414.11808988437,55,0.10638297872340426,0.2545454545454545,4.460942220029619,22,-1341.1189478527542,-0.9393264304518348,0.24601472309688005,2451.1460943285733,1.82057237482577,0.7165796021239036,287.61026898153386,0.24601472309688005,0.10003427787934187,9,13.568628354401174,14.988431366484392,1.8276873190503105,1.3758994424311315,11,28.761345817613133,0.7765047720408169,0.4302401222844852,25981.88007342746,44.86720196111922,26030.38650887138,156,0.1068554141218106,0.42948717948717946,18,0.011033146377827499,236,6.366660032632388,19,-955.2890095949858,-0.9565131433011315,-0.09994506321840145,2373.696795545329,2.408575742738165,-0.2963037330205018,-107.91080465017842,-0.09994506321840145,0.08816181803529696,10,14.277626436903459,15.356123667586994,2.4847944147831305,0.8484663855357031,-0.3030004761916119,-0.2090367414417959,7267.736754739404,-5.9350942557598465,7272.127416633627,55,0.10638297872340426,0.2545454545454545,0.2,0.001,50,1.28836812300771
