allow_long,allow_short,atr_stop_mult,atr_tp_mult,deploy_score,ema_fast,ema_slow,family,max_holding_bars,min_holding_bars,slope_bars,slope_min,sma_period,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,trial,use_take_profit,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,6.0,12.0,-113.94917082267041,80,300,sma_state,120,6,24,0.0025,300,6.26971028616683,32,-321.67177747977087,-0.3412195918233995,-0.09291627868891413,1003.1438011473076,1.0776564832308027,-0.6413940446452505,-89.82905122003214,-0.09291627868891413,0.3109033765815134,18,12.070485132993394,12.744116733948738,3.118532216306707,0.661506833762029,-1.083800487657712,-0.38789196938740383,2672.832940639311,-10.779486146403855,13323.761864884069,120,0.23210831721470018,0.175,1002,False,2.272843983229236,32,-282.8024819349267,-0.2838841321659733,0.003372097846264103,1135.0418427925954,1.1523970178952136,0.010512028381674568,0.7663830105777549,0.003372097846264103,0.3109033765815134,18,6.17990322423301,6.240373026006653,4.013549792868403,1.0033874482171008,0.03552088384485474,0.01335854622169801,3127.046773364319,0.09196596126917575,3130.272135383656,120,0.23210831721470018,0.2,0.12,0.0,6.012484643853856,-0.07429478351557477,0.8159188571597469,-0.8645911342814704,-0.3101340632340044,0.19646538817623657,-5.861933020362485,5,5,71,20.377407865868328,227,11
True,False,5.0,6.0,-16.349991181765635,10,200,ema_state,168,6,12,0.02,80,2.3347100759675,60,-495.6760080842547,-0.5020700652863255,-0.012188840042607878,1494.8327530925267,1.539101706562498,-0.1907161304779655,-17.95390540182717,-0.012188840042607878,0.367555806269643,10,4.997984023847428,5.1095153280364825,3.015745625595088,0.952340723872133,-0.06738885745310728,-0.025855971779924183,2033.1092945224102,-1.3465429051370448,10169.250699986114,75,0.1450676982591876,0.24,453,False,1.9534906890957242,60,-492.3443488193056,-0.47782756093723994,0.11617482611329684,1571.0806109179066,1.5471805767350446,1.3311240721775077,112.92697270360998,0.11617482611329684,0.367555806269643,10,4.441180483935619,4.526591457919515,3.191019892247217,1.324574294895071,0.5574434680282786,0.25253145551076445,2404.653672206254,8.469522952770726,2415.541138548847,75,0.1450676982591876,0.29333333333333333,0.2,0.002,5.324047638935304,-0.051480088326973886,1.0043062406516576,-0.24463751304653128,-0.4656139182680738,0.052010659914243154,-4.895344393805659,5,5,72,18.95316514159503,144,11
True,False,4.0,24.0,-85.72411512593969,30,400,sma_slope_state,72,3,18,0.005,100,7.354366932363477,26,-451.7241946985411,-0.4717797018544282,-0.1028987476331634,917.4823309756958,0.9655840163180862,-0.5154460235527232,-100.33490934851571,-0.1028987476331634,0.24176001289386737,11,15.811959807752485,16.94934703867934,2.031067500353793,0.7012018751221428,-0.8952793276002373,-0.2631773195014659,3460.580308439666,-11.337844756382271,17263.749882094315,113,0.218568665377176,0.25663716814159293,571,True,2.6457374426230293,26,-446.21758788750867,-0.43223970527303035,0.028366276598678974,1072.0958057164478,1.05485960762706,0.2659552978368971,24.056472078318563,0.028366276598678974,0.24176001289386737,8,7.192591738535083,7.433870774731924,2.4026300953128787,1.0781032478968045,0.21692237580609416,0.06779245947312551,4283.927731868591,2.7183813448500445,4290.941334195505,113,0.218568665377176,0.30973451327433627,0.12,0.002,7.9144831607053066,-0.09408948997697761,0.8544456244690815,-1.1164614562548112,-0.4466468740434183,0.24060693427050683,-6.476042992557194,6,6,73,18.616905412086872,251,11
True,False,4.0,16.0,-58.063163210374775,10,80,sma_state,72,3,48,0.02,400,4.934201705820749,22,-450.50629988269645,-0.4657533448410296,-0.05351175319930542,1501.7926051257118,1.576716359202058,-0.4488978929440399,-56.46431905531131,-0.05351175319930542,0.19655089048271415,12,9.77608160500675,10.15522982908178,3.333566268699796,0.8429707805907534,-0.3968950969957227,-0.1642102892874258,3480.523652005717,-6.154610777028924,17389.615712618008,109,0.21083172147001933,0.2018348623853211,217,False,1.9289785952541605,22,-407.0772100773018,-0.38970033623757283,0.09856723575154805,2088.4534412985195,2.029443543163072,1.5657723901282352,96.60787552148781,0.09856723575154805,0.19655089048271415,12,4.680992355240247,4.7785900262013215,5.130361979492621,1.2973329143544556,0.614018565028298,0.2743738375173352,4384.922433215088,10.530258431842245,4399.856929117715,109,0.21083172147001933,0.2018348623853211,1.0,0.002,8.854245513916,-0.04308936432175718,0.8979516319207083,-1.246057405533195,-0.30906281133149005,0.2698394090554033,-7.488449254551786,5,5,74,18.014631654125093,221,11
False,True,5.0,8.0,-95.97594684471538,20,150,ema_state,168,3,12,0.005,400,8.541039871656011,69,-473.92569060263435,-0.5125079831271763,-0.16779927630571884,1090.4599024950494,1.211035550980111,-0.6341066366592458,-161.04857198309764,-0.16779927630571884,0.3943911677008623,11,12.778688321438429,13.47177558002535,2.3009090330352056,0.5752272582588014,-1.2472321804128659,-0.34513549052754877,1600.9415043779716,-11.273400038816893,8053.029328831828,70,0.13539651837524178,0.2,687,False,5.809650792616312,69,-452.6860088520732,-0.4772409911207839,-0.07288183622975412,1201.549177486596,1.2918303115274714,-0.40006486333001523,-74.5751091175203,-0.07288183622975412,0.3943911677008623,11,9.290784549988109,9.629209620159608,2.6542662109957833,0.7864492477024542,-0.4921139382046041,-0.144733425838797,1867.5519791146476,-5.220257638226409,1870.903202971191,70,0.13539651837524178,0.22857142857142856,0.2,0.0005,6.025299155360121,-0.00024066799764103225,1.7242668572529238,-0.13973555935906204,-0.6025299155360121,0.0,-5.867320299674815,5,5,75,17.78570655301077,125,11
True,False,5.0,24.0,12.820605071515729,30,80,ema_state,72,1,18,0.01,50,3.023282335492461,42,-610.6808652267049,-0.5972647926790984,0.02614677327694279,1056.6317276074953,1.046274790295919,0.18359007739346753,21.748049296612407,0.02614677327694279,0.29599484245305824,7,7.260928544781482,7.3766781800675325,1.730251900418132,1.0573761613666364,0.1767192365604051,0.05872702546502994,2355.288725814049,1.892080288805242,11798.081610408848,87,0.16827852998065765,0.3793103448275862,686,False,2.304999166971583,42,-612.0527621641583,-0.5632143404599815,0.15370755902673955,1357.0166469150738,1.2712622846972166,1.8218972222391403,157.46861609669105,0.15370755902673955,0.29599484245305824,7,5.2114239628476975,5.332540047627484,2.2171563152771285,1.4223266928192906,0.8982723917111585,0.3291943474542023,2800.9816545254257,13.699769600412198,2817.501724033165,87,0.16827852998065765,0.39080459770114945,0.12,0.0,6.603633363161434,-0.010402185426040782,1.0928556495010098,0.11796225342644902,-0.5313727238559761,0.11512832794344786,-5.703984317698545,5,5,76,17.760288553774,172,11
True,False,5.0,8.0,-8.012583344062664,30,150,sma_slope_state,540,6,36,0.02,150,3.320687597922694,44,-461.86558535717194,-0.46751118890634275,-0.03901563284929621,590.6307549324791,0.6037277012362735,-0.19700094451608924,-40.86704924131149,-0.03901563284929621,0.162220968651785,8,6.612978243706967,6.792702303325594,1.278793600687373,0.8525290671249156,-0.27315186441378114,-0.03623519335699561,1030.7642165162215,-1.8390172158590432,5149.88835846832,45,0.08704061895551257,0.4,663,True,1.918706315401046,44,-461.29468307894314,-0.4581530067150236,0.0589519918592829,704.6038521859097,0.705333240077166,0.35391394545282756,56.88244370543589,0.0589519918592829,0.162220968651785,8,5.0906826073110505,5.170734798795989,1.5274484576387977,1.2219587661110376,0.3690030609805518,0.0534068440754382,1164.023808612555,2.5597099667446455,1167.7524338740507,45,0.08704061895551257,0.4444444444444444,0.12,0.0,4.827622885283359,-0.0625449767935331,0.8952575306408768,-0.14322644375921334,-0.5276098052471587,0.06403364646282794,-2.4603475701972055,5,5,77,17.746721005620156,131,11
True,False,3.0,6.0,-999968,80,400,ema_state,240,4,18,0.01,50,2.031558067980957,38,-922.512686496952,-0.9216818510765261,-0.05567077905885029,1047.6822525656066,1.0577720278210188,-0.3644740136027303,-60.55240065708256,-0.05567077905885029,0.09896043194455637,3,3.7666748115929134,3.8072218016094195,1.135683300512603,0.8833092337320245,-0.20990484914392932,-0.049965009185012066,1168.5318183495485,-1.937676821026631,5838.940111612023,32,0.061895551257253385,0.4375,253,True,1.6125397489626394,38,-993.4413905084004,-0.9667727687723697,0.0980746257286396,1321.9645905387501,1.304901672829783,0.6245100872922448,91.90516310745136,0.0980746257286396,0.09896043194455637,3,3.3127986909928535,3.3299548516052724,1.3306920802466522,1.1741400708058696,0.3155164807864802,0.2048112138676522,1429.897238682447,2.9409652194384255,1434.2739062768596,32,0.061895551257253385,0.46875,0.08,0.0,7.315932308959117,-0.06455859928784868,0.9868548083509044,-0.9012417279885571,-0.4572457693099448,0.22631096024785952,-7.10305743455037,5,5,78,17.436398583380267,123,11
True,False,6.0,6.0,32.660137979122254,20,200,ema_state,240,6,48,0.0025,300,1.6025583327366808,94,-471.1287844420233,-0.46622238312373065,0.08401609360161692,1686.5710511337604,1.6924054871064795,0.6734283844214023,78.87313443023527,0.08401609360161692,0.38995890079780804,6,4.195462289164005,4.267580594755868,3.579851426677812,1.2246860143897775,0.3591891203090018,0.09938264381895985,1214.5838950790987,4.022529855942033,6099.388456705725,51,0.09864603481624758,0.2549019607843137,753,False,1.4105446288564825,94,-486.4894910469393,-0.468378770430489,0.20455975514436384,1591.1127973748105,1.5504368062940694,2.1222502050780414,206.04460509364384,0.20455975514436384,0.38995890079780804,6,3.4464772109299666,3.4888993252526204,3.2706005507964626,1.6353002753982318,0.7678826084317855,0.2462078032331873,1384.004775719113,10.508274859775875,1395.9103435445136,51,0.09864603481624758,0.3333333333333333,1.0,0.0005,5.071518415203217,0.061541998651694414,1.3577403267936083,0.6427616566006353,-0.5080903473886637,0.0,-3.99719295383124,4,4,79,17.258477126068858,108,11
True,False,5.0,4.0,-94.32409184103658,80,150,sma_slope_state,120,3,12,0.0,100,6.865788732280412,29,-349.0852719195584,-0.3739830678339403,-0.08699623312969505,900.8661112726851,0.9765432131272139,-0.7211912584604155,-83.47060299120668,-0.08699623312969505,0.3783544201789024,14,13.355296478593054,13.91939730075121,2.5806477205955467,0.6963652579384808,-1.0597380094439361,-0.41978867700784944,4059.5101295166655,-13.355296478593054,20251.34560481914,160,0.30947775628626695,0.2125,587,False,2.433845495657294,29,-322.6683197439821,-0.31636749014153376,0.027539630832522855,1066.4667751221223,1.0592609937546928,0.4424567394666347,24.615453972543975,0.027539630832522855,0.3783544201789024,14,6.252894159495451,6.439124039525612,3.3051486925282885,1.1017162308427628,0.2927456171585934,0.12562149377525952,4994.746476925776,3.9384726356069586,5003.693632950798,160,0.30947775628626695,0.25,1.0,0.001,9.870007979361525,-0.016376023661411245,1.0386095855092707,0.02733714771381749,-0.3367124908796059,0.12685821402609695,-7.230154702834771,5,5,80,16.688409313932183,301,11
True,True,6.0,4.0,21.776095945311067,20,400,ema_state,168,4,18,0.0025,150,3.3948778328372406,29,-557.620319868476,-0.5686746385283676,-0.01452282452312927,420.3343464510448,0.43150180626157475,-0.13111237607851559,-15.780572313065846,-0.01452282452312927,0.17358368925779677,6,6.303153600384129,6.451518670666978,0.7538002678062155,0.9365397266683284,-0.16796301133335698,-0.031164535591978976,1639.7783432036945,-1.1677623511668354,8185.880360959446,74,0.14313346228239845,0.5540540540540541,46,True,1.6728639912182972,29,-536.346060355201,-0.5311827407005156,0.08409579853342004,585.0778739690751,0.579319988648539,1.126875098874042,84.98341677041145,0.08409579853342004,0.17358368925779677,6,3.9072284074438794,3.9501837322004736,1.090858901026701,1.3553095436998404,0.8719594513217952,0.16771412506136016,1886.2732827777857,6.288772841010476,1883.9283860146486,74,0.14313346228239845,0.5540540540540541,0.2,0.0,5.486517612114256,-0.03667032427765648,1.1162230059731444,-0.8885689891694161,-0.2075292434505989,0.4541009913509611,-3.8998454728490035,3,3,81,16.475454418026843,164,11
True,False,6.0,8.0,-17.935695716807015,10,200,ema_state,48,3,36,0.01,400,2.0534709237432645,28,-403.85216790373937,-0.41188099253639043,-0.03377418725792633,715.8641720005016,0.7369819927327891,-0.3931016902741655,-35.33792945424236,-0.03377418725792633,0.1841405431541623,10,5.0380253788107945,5.058597325970156,1.7725896476334684,0.8695722799711355,-0.32503131743235436,-0.10514263035362399,1791.6446510480039,-2.7916964268851587,8953.421830612104,79,0.1528046421663443,0.3291139240506329,303,False,1.2317867644839586,28,-393.0467635215287,-0.38529174623345624,0.06922479833417564,821.9347358087975,0.8116018211279743,1.1339146979201105,68.33861597100028,0.06922479833417564,0.1841405431541623,7,3.337614495299268,3.354108745877261,2.091188153909775,1.2803192779039436,0.5853914184776691,0.26577835991848914,2061.590848034939,5.39875066170904,2069.06071894679,79,0.1528046421663443,0.379746835443038,0.12,0.001,4.703309350047284,-0.06467112246120829,0.8185260782163213,-0.5190108463214247,-0.3197086654417645,0.1502225409988527,-3.10664039656533,4,4,82,16.262095608276404,167,11
True,False,2.5,8.0,-10.832898979483325,50,80,ema_state,48,2,48,0.01,400,3.0922917867794477,27,-907.3285567490082,-0.9107036658402039,-0.04903965649054756,1421.5855158480385,1.4495064467262464,-0.31601652266381375,-57.09008580087993,-0.04903965649054756,0.14126843420098315,7,8.083764159611485,8.224826751172431,1.5667814104095126,0.9008993109854698,-0.20018295827298727,-0.0893605805348149,2764.2412190013792,-3.596675405455462,13817.368547433536,63,0.1218568665377176,0.36507936507936506,220,False,2.2663143140858835,27,-990.5444126409111,-0.9216161773012317,0.17727752160906038,2058.3564527669464,1.9629797823382849,1.1592623260915635,170.94163132398694,0.17727752160906038,0.14126843420098315,7,6.4638688239131366,6.649916797929784,2.0780052125872066,1.278772438515204,0.5623131444632398,0.35223710573267847,3647.6524756753515,10.769322773411186,3662.0875299869867,63,0.1218568665377176,0.38095238095238093,0.12,0.0005,7.430087105744986,0.004539155477031279,1.0260596448364487,-0.3079940052610155,-0.5374628543639504,0.1292146729174063,-5.7733962062563515,5,5,83,16.23249785993009,145,11
True,False,6.0,6.0,11.725796142931861,20,400,ema_state,120,2,18,0.005,100,2.467325405884967,60,-477.94110652868795,-0.48656888925778574,0.005346239085789453,855.9673727928298,0.8798620228077011,0.01584816033195494,2.265946027058419,0.005346239085789453,0.24353291965508905,7,5.049730578846341,5.130466297746563,1.7909473805460405,1.0074079015571478,0.033524951477963735,0.006061247059974111,1011.3515357644435,0.1132973013529263,5062.535602618738,50,0.09671179883945841,0.36,545,False,1.8564734181071043,60,-477.4731640797763,-0.4769578910166315,0.09937018738757473,960.816402601331,0.9638623049938839,0.8934381449184189,97.84266259266661,0.09937018738757473,0.24353291965508905,7,3.841214397221088,3.8785538766316936,2.012294040552188,1.3415293603681253,0.5570812940554495,0.11304380224711913,1129.9245574300394,4.892133129633323,1135.9537731285186,50,0.09671179883945841,0.4,0.08,0.001,4.8644656729348075,-0.08916369612890462,0.7824959748850637,-0.8705590084552718,-0.28452036167728617,0.1554736922482739,-3.6447415229172915,4,4,84,15.61574442152222,162,11
True,False,6.0,4.0,-35.76373349313113,20,100,ema_state,168,2,18,0.02,400,2.7989148487555195,54,-454.65892000990306,-0.4560848809159415,-0.02587705178213315,924.8755561166232,0.9383818755867475,-0.2537896636090325,-29.057858226187477,-0.02587705178213315,0.4099443951970344,12,7.6344088225416735,7.881494646421969,2.034218433669966,0.907574378098908,-0.2058083023760429,-0.05788994544669928,2140.857435171247,-2.7314386732615676,10701.58704481085,94,0.18181818181818182,0.30851063829787234,1,False,2.324353573375009,54,-460.4428703620732,-0.43952988668173015,0.07395618038404307,1010.9123991003837,0.9801080634412898,0.7569170736341212,71.74946114562397,0.07395618038404307,0.4099443951970344,12,6.2344666765252645,6.412188715032828,2.1955218859300483,1.244129068693694,0.5226959985104435,0.16494867887850972,2479.312896255727,6.74444934768867,2488.5483708101524,94,0.18181818181818182,0.3617021276595745,0.08,0.0005,5.66984070026888,-0.03834565516815453,0.9404325824438817,-0.4793514026644195,-0.29354218791041237,0.11802392880764585,-4.884561859484514,4,4,85,15.480131522594277,222,11
True,False,6.0,16.0,-190.33057485548045,30,150,sma_state,120,3,12,0.001,80,11.64551374052536,22,-251.1556784436024,-0.2818176962980473,-0.0892225355073185,883.900064852593,1.0005842279914396,-0.7318097951898639,-80.68943128190273,-0.0892225355073185,0.49262631960673703,24,22.0282147399595,24.35775219349795,3.519331397681597,0.621950807348903,-1.648833232820377,-1.017758987584658,5830.035316163241,-22.0282147399595,29069.507466898,273,0.528046421663443,0.15018315018315018,832,False,2.7782143159959363,22,-226.43353021165146,-0.22396995839630982,0.007746115610487648,884.1771031034709,0.8858280802678253,0.16248907162943652,5.452206414582889,0.007746115610487648,0.49262631960673703,11,6.45753511386735,6.596294444078513,3.904797590167034,1.0304326974051892,0.12957751330597606,0.08869305727902746,7364.665288742346,1.488452351181113,7373.534633034136,273,0.528046421663443,0.2087912087912088,1.0,0.003,10.497943998184544,-0.035618819838672384,0.9567578430130564,-1.5477909178655958,-0.202336353396775,0.20098248185770456,-8.132895685539959,5,5,86,15.322512670496618,486,11
True,True,5.0,12.0,-14.269354375406973,80,100,ema_state,240,6,6,0.02,300,4.452229587162842,115,-656.1444796217102,-0.6833197539501582,-0.02747467802549121,1378.2699403491956,1.4607891481112532,-0.23176099244226658,-33.85300998355075,-0.02747467802549121,0.7880570553630429,7,8.809043856716277,9.088465571101422,2.1005586165166177,0.9256698988039337,-0.14996569898722617,-0.053439481184178454,2065.683137774354,-2.877505848601897,10368.797807904448,85,0.1644100580270793,0.3058823529411765,1044,False,3.2298292121226284,115,-653.2424326525831,-0.6520760245089318,0.08958790444381197,1755.2554744102474,1.7725945124519609,0.7361907489982155,83.4745742136945,0.08958790444381197,0.7880570553630429,7,6.740168318767013,6.828718048422747,2.686989372816436,1.1840970117496155,0.42778654961927065,0.15973332477477034,2446.9950376414877,7.095338808163927,2457.127870980441,85,0.1644100580270793,0.3058823529411765,0.12,0.001,8.454947079144203,0.01000587699424793,1.180917202615604,-0.614103097834615,-0.3384864687887503,0.31156659447148866,-6.223689208839671,4,4,87,15.269786497550182,195,11
True,False,6.0,12.0,-130.7317780995427,80,200,sma_state,360,1,18,0.01,300,6.134781780494988,37,-274.63635639328885,-0.28773955990606753,-0.0652659450967671,1761.1235492437306,1.8776702909044571,-0.5815267300995745,-65.4829414305814,-0.0652659450967671,0.44419373035699894,22,11.784859512284413,12.22344852451028,6.412565227604972,0.734263194000569,-0.6448224889891184,-0.4475167436198397,3340.0753098555124,-9.56050944886492,16669.535606119014,146,0.28239845261121854,0.10273972602739725,8,False,2.5310699944823276,37,-229.35508296007333,-0.22325375941851502,0.036231495746884196,1782.769999497906,1.770685569747184,0.491757557049414,32.49681133240341,0.036231495746884196,0.44419373035699894,22,6.769682264547873,6.984193463138699,7.772969216506332,1.1628851583749629,0.31822863182266936,0.2501933145743464,3977.237126745087,4.744534454530905,3985.971606069332,146,0.28239845261121854,0.13013698630136986,0.2,0.0,7.102303630432906,0.020889023626609896,1.1331197935556432,-0.1860646512925319,-0.2477604966114404,0.05850523125155444,-6.868624705179826,4,4,88,14.83192706684286,263,11
True,False,6.0,16.0,-37.85717529319754,20,100,ema_state,120,2,12,0.01,400,2.8801481755855995,46,-453.5801192883541,-0.4560848809159415,-0.03656471582827545,891.0765799610912,0.9037391024716659,-0.36264020015638027,-38.73922271139759,-0.03656471582827545,0.3501490853412845,12,7.132705832474855,7.331336338584283,1.9645406446806981,0.8764873645498501,-0.32420766218892766,-0.08179948096075101,2135.129394217531,-3.641486934871384,10668.34423305159,94,0.18181818181818182,0.30851063829787234,162,True,2.385482672214835,46,-459.38584490776395,-0.4395298866817302,0.06266580360562082,978.4590003549754,0.9488934923480049,0.6492199265166921,60.68569486812049,0.06266580360562082,0.3501490853412845,12,6.156844615346449,6.328808776283036,2.129928493010993,1.206959479372896,0.4944407288898166,0.13976710887353533,2472.4726021572837,5.704455317603351,2480.660187665021,94,0.18181818181818182,0.3617021276595745,0.08,0.0,5.66984070026888,-0.04506949243101376,0.9174933767333435,-0.5272511330647129,-0.29354218791041237,0.11802392880764585,-4.884561859484514,4,4,89,14.616876173737253,222,11
True,False,6.0,8.0,-182.25550162469244,10,150,sma_state,120,4,48,0.005,80,11.521180528850126,23,-256.83699326142363,-0.2876712522031764,-0.08873866099596253,886.4957738026062,1.0029645834338696,-0.7310617141586664,-80.60901036809574,-0.08873866099596253,0.5010073333870578,23,21.44199675791347,23.604483824926042,3.4515891287524894,0.6289562412393424,-1.5915104869778107,-0.9296293531586598,5690.304154236643,-21.44199675791347,28373.077842795512,266,0.5145067698259188,0.15413533834586465,673,False,2.869566511468821,23,-236.05238018098066,-0.23397946587330354,0.008305994952667019,854.9403364462295,0.858358374460733,0.16401526672279082,5.934726138588502,0.008305994952667019,0.5010073333870578,11,6.784177221089016,6.944176787516177,3.6218246805677166,1.0323075176497354,0.13477283216416822,0.08692514452747059,7163.885948066936,1.578637152864452,7172.644386334952,266,0.5145067698259188,0.22180451127819548,0.2,0.003,10.254798390781778,-0.03921808705918284,0.9244560025240731,-1.6082668427408775,-0.21834418739891098,0.1972286915685058,-7.784775096289189,5,5,90,14.500948734122911,472,11
True,False,5.0,24.0,-20.333370470472065,10,80,sma_slope_state,48,6,36,0.005,150,3.51429105032618,23,-351.03172115801203,-0.3539916798065217,-0.029603751913031315,654.7756168476669,0.6655132364301624,-0.3580646048044549,-31.00211361075057,-0.029603751913031315,0.16915142235474254,10,5.404659738240742,5.487032300469911,1.8652890248426546,0.8704682115932392,-0.3196164185750716,-0.06971496250502789,2289.076161695757,-2.728185997746099,11443.460368061717,88,0.1702127659574468,0.3181818181818182,704,False,1.1847887401739463,23,-328.379314705625,-0.3164438481301892,0.08594123777671511,746.0163791611955,0.7250234330406219,1.497768425152444,86.728112470192,0.08594123777671511,0.16915142235474254,5,3.5609082255143387,3.594082385509526,2.2718129484799015,1.4304007453391976,0.814942790792008,0.19431382204832062,2690.470423278844,7.632073897376889,2700.8059909496433,88,0.1702127659574468,0.38636363636363635,0.08,0.0,6.588109441638808,-0.08788346382878262,0.8434797189749791,-1.2898832244885496,-0.4329895371875771,0.10765382302524588,-5.899631209460713,5,5,91,14.293212421661245,188,11
True,False,5.0,4.0,-45.578944978946566,50,400,sma_slope_state,360,3,12,0.0,200,3.0136549584953713,47,-341.74171356700873,-0.3522022840303194,-0.059069308342420974,920.5134120105192,0.9605236505720084,-0.6815912352963185,-59.87891853513355,-0.059069308342420974,0.39600290112015474,11,6.45219646696093,6.543457833017984,2.6935939496599524,0.7744082605272362,-0.56271553627559,-0.1742642840113843,2682.3178266477767,-6.167528609118759,13394.410809327053,103,0.19922630560928434,0.22330097087378642,426,False,1.5950881620143105,47,-315.6701099288589,-0.3074769213985014,0.053194969218344594,943.4238156574379,0.93082990305267,1.0318350741773819,51.05627616423723,0.053194969218344594,0.39600290112015474,9,3.5734301877193215,3.6251996502520996,2.988638410744853,1.2282075660595286,0.4512847635260648,0.15013292357492128,3194.7866218668546,5.258796444916443,3203.2518617683813,103,0.19922630560928434,0.2912621359223301,0.12,0.002,8.299490359803675,-0.041825820140150655,0.9403072166798343,-0.8349436694942639,-0.39521382665731797,0.01743937225625592,-7.988246484283998,5,5,92,14.03164726242668,223,11
True,False,6.0,6.0,-110.8109720648155,80,100,sma_slope_state,540,2,36,0.001,100,7.78833092918128,31,-278.3387899069495,-0.3002706180672025,-0.10326415348420888,596.060948420567,0.6507950730231116,-0.6996495980021228,-97.21312982482107,-0.10326415348420888,0.35329196550890485,14,14.034683613288,14.976281610737077,2.1414943587986213,0.5594895171636036,-1.7146003978333182,-0.49501190616897006,3119.3505513391833,-13.609838175475,15544.426667051162,140,0.27079303675048355,0.20714285714285716,1180,False,1.75863056010241,31,-241.99375416995164,-0.24530016499608437,-0.0074917906371541765,664.514551499852,0.6795101797330886,-0.1956259916726764,-8.891618426287863,-0.0074917906371541765,0.35329196550890485,12,4.503798501650845,4.5350319796243665,2.7459987708325935,0.9505380360574359,-0.11430722247651705,-0.03463255813324028,3688.102957628765,-1.244826579680317,3690.5523678352743,140,0.27079303675048355,0.2571428571428571,0.2,0.003,9.106925609564781,-0.04861824695281971,0.9255535040520401,-0.5162454913390524,-0.36209878056526285,0.12534668910831062,-8.732254161157558,5,5,93,13.853424026668524,287,11
True,False,3.0,8.0,59.457057351161744,80,130,ema_state,360,1,36,0.02,200,1.7468388877436163,44,-860.5895434475085,-0.8361604330276209,0.14263696289017488,1389.692009321349,1.3661337077874198,1.0946798552362225,139.53559111642807,0.14263696289017488,0.161576275284068,6,4.016011601446813,4.080134708601454,1.6148139608509116,1.2918511686807288,0.5508521126211929,0.13100607857665136,1751.72221364017,6.279101600239301,8799.18593751396,45,0.08704061895551257,0.4444444444444444,475,True,1.5173311496477417,44,-954.554594989975,-0.8874113246386911,0.3558714942107231,1761.2398183556513,1.6556671684623836,3.0477328425156167,373.16711820122003,0.3558714942107231,0.161576275284068,5,3.8030014593416164,3.858756020802436,1.8450907130923697,1.7648693777405278,1.1218829462001185,0.4019180198877528,2193.317480408659,16.792520319054848,2212.324516370328,45,0.08704061895551257,0.4888888888888889,0.08,0.0,6.505914229869887,-0.013539456910467125,1.0666568093162732,0.07516395289885196,-0.3827008370511699,0.35966520258060075,-6.367732565463971,4,4,94,13.646825586743052,162,11
True,False,5.0,16.0,-106.56451610249997,10,100,ema_state,48,2,18,0.01,50,4.905028821995566,26,-464.43302329871466,-0.48428234486369126,-0.12166049142382017,715.7744020833251,0.7422327476535199,-0.6798400930356436,-115.50213231619853,-0.12166049142382017,0.24732049319042632,15,14.08900564986452,14.955215581684442,1.5411789562236886,0.6469146236000669,-1.3500818478720025,-0.437237366007844,3056.902975100148,-13.28274521636292,15233.510856009638,115,0.22243713733075435,0.2956521739130435,573,False,3.017560550444339,26,-452.9174486691767,-0.4396126160814857,-0.010020073429477087,915.0208917996104,0.8956074489180008,-0.11459856113781865,-12.798156518349629,-0.010020073429477087,0.24732049319042632,15,9.093034286922478,9.463246993522544,2.020281829477421,0.9583388165469819,-0.09858305843682545,-0.03550199736867381,3687.1765577313718,-1.4717879996103147,3689.3978510756833,115,0.22243713733075435,0.3217391304347826,1.0,0.0,6.5040151870152245,-0.02066931365454895,1.0118035342940408,-0.4821970598830773,-0.33699400103886606,0.24311120382513374,-5.277383606151431,4,4,95,13.525673428960589,207,11
