allow_long,allow_short,atr_stop_mult,atr_tp_mult,deploy_score,ema_fast,ema_slow,family,max_holding_bars,min_holding_bars,slope_bars,slope_min,sma_period,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,trial,use_take_profit,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,6.0,24.0,-91.21897959419768,80,400,sma_slope_state,360,6,18,0.001,80,7.64548738756271,30,-309.6428107536547,-0.3286014941261384,-0.09189023578011198,532.3219972713129,0.566282531328352,-0.6313902774485308,-86.929538953502,-0.09189023578011198,0.38133612700459346,10,15.393433361903291,16.583339904925854,1.7191485763085164,0.618290277444291,-1.46349514239942,-0.4177234460974128,3473.094604675893,-13.474078537792725,17315.65097038963,155,0.29980657640232106,0.2645161290322581,1087,False,2.667464911857563,30,-300.43587088745977,-0.2966102588185364,0.0025178372312164646,548.3829391358738,0.5463871027762217,0.013793008627478776,0.7579004111424865,0.0025178372312164646,0.38133612700459346,8,6.0160255360677555,6.065024969131699,1.82529115952766,1.0039101377402133,0.03672222472622229,0.010918186466473244,4131.638145279278,0.1174745637270389,4135.895642996398,155,0.29980657640232106,0.3548387096774194,0.2,0.0005,5.919560793397253,-0.05344641908689247,0.807667282196806,-1.188197744238237,-0.19866838641421816,0.278149636034459,-4.887508224288278,3,3,132,2.2694876209913843,301,11
True,False,5.0,4.0,-94.32409184103658,80,150,sma_slope_state,120,3,12,0.0,100,6.865788732280412,29,-349.0852719195584,-0.3739830678339403,-0.08699623312969505,900.8661112726851,0.9765432131272139,-0.7211912584604155,-83.47060299120668,-0.08699623312969505,0.3783544201789024,14,13.355296478593054,13.91939730075121,2.5806477205955467,0.6963652579384808,-1.0597380094439361,-0.41978867700784944,4059.5101295166655,-13.355296478593054,20251.34560481914,160,0.30947775628626695,0.2125,587,False,2.433845495657294,29,-322.6683197439821,-0.31636749014153376,0.027539630832522855,1066.4667751221223,1.0592609937546928,0.4424567394666347,24.615453972543975,0.027539630832522855,0.3783544201789024,14,6.252894159495451,6.439124039525612,3.3051486925282885,1.1017162308427628,0.2927456171585934,0.12562149377525952,4994.746476925776,3.9384726356069586,5003.693632950798,160,0.30947775628626695,0.25,1.0,0.001,9.870007979361525,-0.016376023661411245,1.0386095855092707,0.02733714771381749,-0.3367124908796059,0.12685821402609695,-7.230154702834771,5,5,80,16.688409313932183,301,11
True,False,5.0,12.0,-95.55115668617881,10,150,sma_slope_state,168,6,18,0.0025,100,7.228872626659949,35,-382.2101571523191,-0.40969663693174974,-0.1164686083725416,642.8728525988639,0.6942206470558577,-0.6763220204714928,-109.92248268716111,-0.1164686083725416,0.36280119268273026,10,15.021014734939586,16.10621413457274,1.6819878817157259,0.6083785955141987,-1.452182795484332,-0.3867657145356274,3260.941909587234,-14.070077783956556,16250.799910165066,128,0.24758220502901354,0.265625,639,False,2.191759680945223,35,-368.9703135689629,-0.3696471813610045,-0.007444742933109299,752.1900649340259,0.7611311629992537,-0.1355103705783914,-9.848629829724302,-0.007444742933109299,0.36280119268273026,9,6.584458536140455,6.673218961670902,2.038619469567263,0.9607287155431928,-0.08340688148295743,-0.0234993405478461,3929.649600173945,-1.2606246182047036,3932.3252265059164,128,0.24758220502901354,0.3203125,0.2,0.0005,9.48157276611911,-0.0648074885700456,0.8888236253893318,-1.0201146113753545,-0.34465397375935264,0.14059777860183884,-8.644306171464718,4,4,149,-1.8370560787420054,259,11
False,True,5.0,8.0,-95.97594684471538,20,150,ema_state,168,3,12,0.005,400,8.541039871656011,69,-473.92569060263435,-0.5125079831271763,-0.16779927630571884,1090.4599024950494,1.211035550980111,-0.6341066366592458,-161.04857198309764,-0.16779927630571884,0.3943911677008623,11,12.778688321438429,13.47177558002535,2.3009090330352056,0.5752272582588014,-1.2472321804128659,-0.34513549052754877,1600.9415043779716,-11.273400038816893,8053.029328831828,70,0.13539651837524178,0.2,687,False,5.809650792616312,69,-452.6860088520732,-0.4772409911207839,-0.07288183622975412,1201.549177486596,1.2918303115274714,-0.40006486333001523,-74.5751091175203,-0.07288183622975412,0.3943911677008623,11,9.290784549988109,9.629209620159608,2.6542662109957833,0.7864492477024542,-0.4921139382046041,-0.144733425838797,1867.5519791146476,-5.220257638226409,1870.903202971191,70,0.13539651837524178,0.22857142857142856,0.2,0.0005,6.025299155360121,-0.00024066799764103225,1.7242668572529238,-0.13973555935906204,-0.6025299155360121,0.0,-5.867320299674815,5,5,75,17.78570655301077,125,11
True,False,4.0,12.0,-98.7110158538626,30,200,sma_state,360,2,18,0.001,400,6.54286243017183,47,-422.0427295154124,-0.4489123502731305,-0.08234955043134046,1841.9484029116193,2.009214660430638,-0.5730762449065876,-84.43001678506556,-0.08234955043134046,0.43597388991860747,15,12.040556341299677,12.554173712123212,4.364364729198241,0.7648886638801039,-0.5353024578215213,-0.2674591492996949,3450.1917268533007,-9.62502191349752,17220.360621593998,114,0.2205029013539652,0.14912280701754385,296,False,2.9354946069331462,47,-381.9837700599971,-0.37930013191693324,0.056211957525184326,2202.854577639281,2.233772404735773,0.4875741158423605,48.82262122321595,0.056211957525184326,0.43597388991860747,14,8.00029739476579,8.2724614081474,5.766880036011177,1.1533760072022348,0.31277723235442373,0.16781293025580515,4313.309268440894,5.565778819446655,4323.202558819192,114,0.2205029013539652,0.16666666666666666,0.12,0.003,12.133500573741191,-0.041109564731436565,0.9057720813758834,-0.8914516224423356,-0.44938891013856264,0.0,-11.456498749572521,6,6,121,4.6750176316269005,255,11
True,False,6.0,24.0,-102.23582182214858,50,400,sma_slope_state,240,6,12,0.0,100,5.9627053061819595,34,-325.81413721351777,-0.34596927361270435,-0.08843511321741436,694.6928024892725,0.7430323189159506,-0.7201963853107413,-84.47803660812818,-0.08843511321741436,0.4056733016359094,18,12.502749418002976,13.088396756177325,2.1321751365073984,0.6604082281217606,-1.2446661449934513,-0.3777902936879929,3261.072911506901,-12.502749418002976,16259.331616379615,148,0.2862669245647969,0.23648648648648649,906,True,2.112889650641015,34,-311.39351270297306,-0.30814150053421446,0.00793242687938622,755.250317317606,0.7550162553115333,0.10109710188438496,5.716815140982902,0.00793242687938622,0.4056733016359094,14,5.905262296153935,6.069020301972743,2.425388733252166,1.0261260025297627,0.10017887859102878,0.0327640449737034,3867.8980408259563,0.8460886408654478,3872.620614114729,148,0.2862669245647969,0.2972972972972973,1.0,0.002,8.966134870694356,-0.012797616472883107,1.0913602201992878,0.06666258786921651,-0.27711064134412117,0.13564497723630897,-6.1745173838639165,6,6,33,39.25436049392903,279,11
False,True,6.0,12.0,-102.39179860051897,100,400,sma_slope_state,540,4,12,0.001,200,9.120755232647156,22,-334.4203839274199,-0.3622810727235178,-0.10828887746425347,433.5062818527992,0.4778469577494334,-0.6764831371194002,-102.25650822642342,-0.10828887746425347,0.2340236924812636,13,14.05912700903788,14.978848822161332,1.2962914424106522,0.5617262917112827,-1.6384673494423632,-0.3568842270513454,2797.264665505274,-13.191089561208646,14038.383565971491,129,0.2495164410058027,0.3023255813953488,1186,True,3.930476222224874,22,-312.1604475242044,-0.3195698576976794,-0.014829808530349623,536.0249420907878,0.554018283248666,-0.19966749845943862,-16.28182323990481,-0.014829808530349623,0.2340236924812636,12,7.454764548484021,7.658740449512254,1.7171456100287188,0.9198994339439566,-0.2057282450198792,-0.045366657907850556,3323.2900045566157,-2.100355197947676,3322.0716147562403,129,0.2495164410058027,0.3488372093023256,0.05,0.0005,6.713071340422055,-0.07523800823390545,0.8213087242597783,-1.3373127227919241,-0.40069135168646847,0.0,-5.476414430392863,4,4,120,4.852326053545527,181,11
True,False,3.0,6.0,-102.60033259746832,30,200,sma_slope_state,168,4,18,0.001,100,9.231225598443038,32,-497.9521296146777,-0.5468688129205602,-0.1297005889321969,1132.2610099067692,1.2652056600288928,-0.7018250981241536,-122.65126296225822,-0.1297005889321969,0.3607865259086147,11,17.626028670323343,18.825099546145076,2.273835058769462,0.6800254381366612,-1.085937794221766,-0.3818454782940355,5095.533385201814,-17.04852555175382,25418.238596336774,139,0.2688588007736944,0.2302158273381295,96,False,2.78142477002091,32,-521.5998079652516,-0.5120837191237585,0.03795195601117395,1354.7407774103558,1.3526713746263783,0.4456614780310706,31.85317045489154,0.03795195601117395,0.3607865259086147,11,6.974028357731819,7.176244020421763,2.597280054022963,1.0866171654585868,0.2654914219487373,0.1026885610287245,6838.767187596478,4.427590693229839,6850.051661886504,139,0.2688588007736944,0.2949640287769784,0.12,0.0005,12.880516116531183,-0.03232024508852935,0.9882836415776493,-0.3103044750859581,-0.4475390975961454,0.16014895255787723,-10.710833200860623,6,6,96,13.292566565595564,285,11
True,False,2.5,4.0,-102.7685078283516,50,100,sma_slope_state,720,1,36,0.005,400,8.827415567407625,60,-576.6626200131008,-0.6246203168048471,-0.2720418967786079,752.917229283546,0.844456433304483,-0.6660151283779147,-257.5634561819055,-0.2720418967786079,0.24425819969377066,7,13.93428158328138,14.844303016473123,1.3056459759199253,0.41230925555366055,-1.5604409584880312,-0.2932928002464167,2055.662661435514,-12.878172809095295,10224.185798330442,50,0.09671179883945841,0.24,852,False,5.394224555475908,60,-540.7776222090275,-0.5688340652310327,-0.11238416793855302,1100.7463557220028,1.1867424628169663,-0.44873434158091663,-113.98138794695961,-0.11238416793855302,0.24425819969377066,7,9.04947013015626,9.426645973837903,2.0354879908409558,0.7151714562414169,-0.5530931010942076,-0.10848277660106485,2638.896086712233,-5.699069397348008,2635.8354890636115,50,0.09671179883945841,0.26,1.0,0.003,8.315727834406916,0.25668373475672496,1.8184187395296563,2.550283439366868,-0.8807145020874719,0.0,-8.015042603384762,5,5,98,12.941005183219435,125,11
True,True,6.0,24.0,-106.08729972338227,50,400,sma_slope_state,240,2,48,0.01,300,10.24229162596885,47,-322.3594476133618,-0.35531199365889077,-0.13441956096647265,758.9257469283402,0.8595963861494088,-0.6627738442534228,-125.76213951487051,-0.13441956096647265,0.46538802482069463,13,16.60903022618458,18.00450104917497,2.3542841773280254,0.5231742616284502,-1.6237890977670058,-0.41742968267754915,2447.593069902915,-15.217218881299328,12267.781569858882,121,0.23404255319148937,0.18181818181818182,489,False,5.407112431292998,47,-297.8622789389638,-0.3140044898003401,-0.049538325380664563,772.0072259468843,0.8288671492989722,-0.42126579133693265,-50.289170370337786,-0.049538325380664563,0.46538802482069463,12,10.298382570356582,10.69096885579755,2.591826090557373,0.7803347369420047,-0.5526939388628753,-0.14466703117829358,2847.7659270332524,-6.084989614810954,2853.4602071219456,121,0.23404255319148937,0.23140495867768596,0.2,0.0005,6.3282922488514854,0.025163948796759174,1.260614883964494,0.1333552955582563,-0.2905819428461488,0.20960148108601984,-5.397705983757885,6,6,19,50.83680182878897,215,11
True,False,5.0,16.0,-106.56451610249997,10,100,ema_state,48,2,18,0.01,50,4.905028821995566,26,-464.43302329871466,-0.48428234486369126,-0.12166049142382017,715.7744020833251,0.7422327476535199,-0.6798400930356436,-115.50213231619853,-0.12166049142382017,0.24732049319042632,15,14.08900564986452,14.955215581684442,1.5411789562236886,0.6469146236000669,-1.3500818478720025,-0.437237366007844,3056.902975100148,-13.28274521636292,15233.510856009638,115,0.22243713733075435,0.2956521739130435,573,False,3.017560550444339,26,-452.9174486691767,-0.4396126160814857,-0.010020073429477087,915.0208917996104,0.8956074489180008,-0.11459856113781865,-12.798156518349629,-0.010020073429477087,0.24732049319042632,15,9.093034286922478,9.463246993522544,2.020281829477421,0.9583388165469819,-0.09858305843682545,-0.03550199736867381,3687.1765577313718,-1.4717879996103147,3689.3978510756833,115,0.22243713733075435,0.3217391304347826,1.0,0.0,6.5040151870152245,-0.02066931365454895,1.0118035342940408,-0.4821970598830773,-0.33699400103886606,0.24311120382513374,-5.277383606151431,4,4,95,13.525673428960589,207,11
True,False,6.0,6.0,-108.21607068625215,20,300,sma_state,720,4,36,0.005,300,5.714160387158608,46,-296.30537516385425,-0.31034881714200885,-0.06490939663961941,1387.2153915644265,1.4759047431809371,-0.6305696156816526,-64.98191103325078,-0.06490939663961941,0.4956886131033927,19,9.661161077677258,9.820602404898795,4.681708493466609,0.7457588750654781,-0.6636253146342431,-0.33892159338057726,2941.398088966066,-8.512630345355806,14679.36198679148,131,0.25338491295938104,0.13740458015267176,509,False,2.2556594745593967,46,-253.56724611973812,-0.24922924449427517,0.034440900160814567,1523.357322070226,1.5203321340684273,0.46475256560475225,31.28325717788971,0.034440900160814567,0.4956886131033927,19,6.192793705017991,6.365478088907223,6.007705432707483,1.146925582607792,0.31316373607594167,0.17534925207983318,3467.567583278265,4.098106690303437,3475.14429837024,131,0.25338491295938104,0.16030534351145037,0.12,0.001,7.365161392837256,-0.021717309308531704,1.0079471674110267,-0.49258413821287095,-0.3051979534682687,0.03928299338278968,-7.117067243090744,4,4,112,7.8272573887130665,244,11
True,False,6.0,12.0,-110.78331954709378,20,300,sma_state,540,3,18,0.0025,300,6.367705707012482,45,-288.3993297869399,-0.3005636080710336,-0.06724911473702584,1714.4257423960196,1.814821131490638,-0.5692213547073502,-67.49950564911347,-0.06724911473702584,0.4982673865742606,20,11.553437312605059,11.953245552051214,5.94462457198698,0.7369369304116089,-0.6427377732682351,-0.3716241481815338,3114.74224738267,-9.17993276827944,15543.622245101806,136,0.26305609284332687,0.11029411764705882,764,False,2.478686958015177,45,-245.6209099617957,-0.23933259567597553,0.033537699543449075,1725.019252990732,1.7138442543156955,0.437620076174255,29.689112803630962,0.033537699543449075,0.4982673865742606,20,6.480394475493502,6.673249033625222,7.023096092507126,1.1405027842532938,0.28626612586253525,0.182273896429228,3688.558993372656,4.037719341293879,3696.2966942821504,136,0.26305609284332687,0.13970588235294118,1.0,0.002,6.896832834673158,0.11390972093100128,1.6120093647092488,1.5869752624047146,-0.2878180253344513,0.06006357444431444,-6.678046085679176,5,4,41,34.18874924683019,234,11
True,False,6.0,6.0,-110.8109720648155,80,100,sma_slope_state,540,2,36,0.001,100,7.78833092918128,31,-278.3387899069495,-0.3002706180672025,-0.10326415348420888,596.060948420567,0.6507950730231116,-0.6996495980021228,-97.21312982482107,-0.10326415348420888,0.35329196550890485,14,14.034683613288,14.976281610737077,2.1414943587986213,0.5594895171636036,-1.7146003978333182,-0.49501190616897006,3119.3505513391833,-13.609838175475,15544.426667051162,140,0.27079303675048355,0.20714285714285716,1180,False,1.75863056010241,31,-241.99375416995164,-0.24530016499608437,-0.0074917906371541765,664.514551499852,0.6795101797330886,-0.1956259916726764,-8.891618426287863,-0.0074917906371541765,0.35329196550890485,12,4.503798501650845,4.5350319796243665,2.7459987708325935,0.9505380360574359,-0.11430722247651705,-0.03463255813324028,3688.102957628765,-1.244826579680317,3690.5523678352743,140,0.27079303675048355,0.2571428571428571,0.2,0.003,9.106925609564781,-0.04861824695281971,0.9255535040520401,-0.5162454913390524,-0.36209878056526285,0.12534668910831062,-8.732254161157558,5,5,93,13.853424026668524,287,11
True,False,6.0,12.0,-113.94917082267041,80,300,sma_state,120,6,24,0.0025,300,6.26971028616683,32,-321.67177747977087,-0.3412195918233995,-0.09291627868891413,1003.1438011473076,1.0776564832308027,-0.6413940446452505,-89.82905122003214,-0.09291627868891413,0.3109033765815134,18,12.070485132993394,12.744116733948738,3.118532216306707,0.661506833762029,-1.083800487657712,-0.38789196938740383,2672.832940639311,-10.779486146403855,13323.761864884069,120,0.23210831721470018,0.175,1002,False,2.272843983229236,32,-282.8024819349267,-0.2838841321659733,0.003372097846264103,1135.0418427925954,1.1523970178952136,0.010512028381674568,0.7663830105777549,0.003372097846264103,0.3109033765815134,18,6.17990322423301,6.240373026006653,4.013549792868403,1.0033874482171008,0.03552088384485474,0.01335854622169801,3127.046773364319,0.09196596126917575,3130.272135383656,120,0.23210831721470018,0.2,0.12,0.0,6.012484643853856,-0.07429478351557477,0.8159188571597469,-0.8645911342814704,-0.3101340632340044,0.19646538817623657,-5.861933020362485,5,5,71,20.377407865868328,227,11
True,False,4.0,12.0,-118.55899667008563,100,150,sma_state,540,4,48,0.02,400,8.782335064957397,53,-450.2934534516673,-0.490345460805708,-0.14507838057389286,1548.1719667320701,1.723425818327695,-0.7232628901838107,-138.60618608356145,-0.14507838057389286,0.47151261181400594,14,15.108074283108275,15.81354348255432,3.4381400725787916,0.6353084916721679,-1.0299244183391347,-0.39861216342534467,3264.490624178558,-15.108074283108275,16263.345696648941,109,0.21083172147001933,0.1559633027522936,1070,False,4.00537069787235,53,-422.21898052071555,-0.4319800576356335,-0.016127258709710445,1755.442378285578,1.8344176965106471,-0.20210133089480647,-22.648088996625006,-0.016127258709710445,0.47151261181400594,13,8.661160647771295,8.796979756138665,4.1576586067272965,0.9343053048825386,-0.09965417659064522,-0.040542301369153655,4051.988152289272,-2.4686417006321135,4053.5771356642895,109,0.21083172147001933,0.1834862385321101,0.12,0.001,11.091028378892034,-0.014563431472518339,0.9930672989762666,0.05665102394589265,-0.4822186251692189,0.0,-10.528921199680525,6,6,104,10.002652686587275,237,11
True,True,5.0,6.0,-119.80031810233902,30,80,sma_slope_state,360,2,24,0.005,200,11.413868366465604,51,-321.37553297263435,-0.3581377264029422,-0.11959308848915337,702.5720859734297,0.8038055098868032,-0.718627786641109,-111.1611211360252,-0.11959308848915337,0.625191393343541,13,16.94069115661177,18.28588397576742,2.186140554866866,0.5647529766739408,-1.5789007836333648,-0.4735479730742752,3323.1483072402148,-16.785329291539835,16682.857960309695,151,0.29206963249516443,0.2052980132450331,888,False,4.655415827138118,51,-305.95966918809074,-0.3199687322185001,-0.022196251665368386,731.2699407671266,0.7767055254283995,-0.26168214920879534,-24.32778833932312,-0.022196251665368386,0.625191393343541,10,9.971900410378392,10.417593183752055,2.390086061694535,0.8908502593588726,-0.2627537104130026,-0.08303374944069669,3999.22868262189,-3.6734960392376963,4013.3267089379456,151,0.29206963249516443,0.271523178807947,1.0,0.0005,12.504601719055758,0.027711260384263938,1.2647272090291926,0.36894467420034255,-0.4311931627260607,0.06597915744606683,-11.798042795758096,5,5,106,9.718205765162399,319,11
True,False,2.0,4.0,-122.4221063225831,80,130,sma_slope_state,720,6,12,0.0,300,10.26104658923849,54,-691.9624934493938,-0.7624577761558016,-0.26251253684605125,1863.033522208718,2.1122273498752624,-0.7237631920398893,-247.6153602914613,-0.26251253684605125,0.3046982029172375,11,17.12985150286077,18.166932754702152,2.6923909024629378,0.5668191373606184,-1.1243547599177315,-0.34542737581305083,3459.748614163269,-17.085459860110845,17230.704639421252,69,0.13346228239845262,0.17391304347826086,173,False,3.812731021167901,54,-762.3475281058019,-0.78690941612773,-0.05459539136238611,2059.073338668461,2.185423978508078,-0.34353112107721956,-67.21485078460671,-0.05459539136238611,0.3046982029172375,9,9.604046285946273,9.919779004575197,2.7009641439838106,0.8830075086100916,-0.1852165542983128,-0.0738967348136404,4792.514495921342,-4.637824704137805,4792.674133076842,69,0.13346228239845262,0.2463768115942029,0.2,0.0,14.47036075413309,0.4610228240233807,1.734903926704947,4.1612336264741625,-0.8950049974710582,0.0,-13.543599381208086,6,6,51,29.019069816748654,147,11
True,False,2.5,12.0,-127.99905290272075,10,100,ema_state,720,6,36,0.005,80,8.307369424498466,52,-731.2382045305714,-0.7782143844350606,-0.16177552536058215,1788.9629093717126,1.9246329207376527,-0.6500577040016846,-156.45549434233106,-0.16177552536058215,0.47795954549117575,13,19.93494742724014,21.166104901944568,2.446484467424897,0.7228249562846282,-0.8196316646494545,-0.425892568850463,4974.653228161305,-17.835926355025702,24809.258474805672,114,0.2205029013539652,0.22807017543859648,1194,False,5.378632521265114,52,-808.5751737542779,-0.7601361903577286,0.039487942579020954,2461.168714664152,2.3832138494625967,0.13976884756610605,23.201780317077123,0.039487942579020954,0.47795954549117575,13,13.31819418150704,14.135738158841317,3.043834135095631,1.0384845872679214,0.15847663197253023,0.09636990409493817,6956.586167384942,2.6450029561467963,6966.204324301511,114,0.2205029013539652,0.2543859649122807,0.12,0.0,11.564351349506392,0.0727852044326918,1.1589661871115509,1.460269469645148,-0.5896439176104508,0.12287786637190136,-9.265938273911612,5,5,139,0.29901613311685793,229,11
True,False,6.0,12.0,-130.7317780995427,80,200,sma_state,360,1,18,0.01,300,6.134781780494988,37,-274.63635639328885,-0.28773955990606753,-0.0652659450967671,1761.1235492437306,1.8776702909044571,-0.5815267300995745,-65.4829414305814,-0.0652659450967671,0.44419373035699894,22,11.784859512284413,12.22344852451028,6.412565227604972,0.734263194000569,-0.6448224889891184,-0.4475167436198397,3340.0753098555124,-9.56050944886492,16669.535606119014,146,0.28239845261121854,0.10273972602739725,8,False,2.5310699944823276,37,-229.35508296007333,-0.22325375941851502,0.036231495746884196,1782.769999497906,1.770685569747184,0.491757557049414,32.49681133240341,0.036231495746884196,0.44419373035699894,22,6.769682264547873,6.984193463138699,7.772969216506332,1.1628851583749629,0.31822863182266936,0.2501933145743464,3977.237126745087,4.744534454530905,3985.971606069332,146,0.28239845261121854,0.13013698630136986,0.2,0.0,7.102303630432906,0.020889023626609896,1.1331197935556432,-0.1860646512925319,-0.2477604966114404,0.05850523125155444,-6.868624705179826,4,4,88,14.83192706684286,263,11
True,True,6.0,6.0,-134.85133452331408,50,300,sma_slope_state,540,2,18,0.0025,300,12.334091121959773,55,-316.0508912967597,-0.35584710445090584,-0.135381310760854,734.9278521541693,0.8526320609612301,-0.6652274700086764,-124.31828269422533,-0.135381310760854,0.6656459021677814,13,20.114598038120864,22.251194023472006,2.325346557760852,0.5188789839631656,-1.8104973807652904,-0.5319729266360145,3047.982906159006,-18.39910583874532,15271.450343667104,148,0.2862669245647969,0.18243243243243243,511,False,6.107846731001365,55,-290.20779384727155,-0.3088692877067771,-0.04496091546813551,806.1046117498114,0.8747197756665245,-0.3956536170196549,-45.759757464138175,-0.04496091546813551,0.6656459021677814,13,12.216733010940356,12.79735076658215,2.777680781978041,0.7970736156980467,-0.5456914181807261,-0.16580511413537746,3619.590293801532,-6.772444104692448,3624.4537624893446,148,0.2862669245647969,0.22297297297297297,0.2,0.002,8.391744354340219,0.06705456329313833,1.5069925867454481,0.6203539216842117,-0.2459823829616017,0.2342498784335546,-6.473981015132828,4,4,69,20.915615426707532,274,11
True,False,3.0,16.0,-136.4367731077108,30,300,sma_slope_state,120,4,36,0.01,80,11.582575313005822,25,-470.8997929037404,-0.5184722154016619,-0.1364054970672294,1047.2070329533235,1.1753569025476556,-0.6278471243153454,-128.46968180816208,-0.1364054970672294,0.2681118542992989,15,19.747973322250907,21.681976635070292,2.2238426279524606,0.6477211537725613,-1.1539112372288916,-0.37306939348981655,5045.955697075447,-17.086467680485466,25169.90416026437,133,0.2572533849129594,0.22556390977443608,678,True,4.44455353820729,25,-505.53994882410285,-0.5012860472669057,0.03201447314211309,1101.8535784294977,1.1107359803330827,0.2425287843004174,26.229338387614575,0.03201447314211309,0.2681118542992989,9,10.110651574842567,10.547140806412639,2.1795578786452654,1.0775342321392323,0.2287298480897875,0.08132176568333678,6804.45153032051,3.488502005552669,6814.7615915711385,133,0.2572533849129594,0.3308270676691729,1.0,0.0005,8.963934020833285,-0.07195035703460254,0.8794795676147577,-0.6847359718009989,-0.38825626148318987,0.23118058203012354,-6.427921953236379,5,5,107,9.146352829023293,239,11
False,True,5.0,8.0,-144.7250728139206,20,100,sma_state,168,4,12,0.02,300,10.857528477149863,30,-349.05597096465505,-0.38221104453601734,-0.11717610444919051,712.528550790156,0.7903677813026714,-0.6422153014469625,-109.10878454062242,-0.11717610444919051,0.3585300991216053,17,17.964635485130835,19.582954682604896,2.0413017110723075,0.5961323581007619,-1.7071224665890232,-0.5533454711066836,3438.8737969328513,-15.929882542930866,17256.94317675485,146,0.28239845261121854,0.22602739726027396,1100,True,4.680110479690532,30,-307.58201827083525,-0.3136665379126328,-0.01608790434571797,936.6057564645644,0.9641711238747078,-0.23181500614077893,-17.83965977081067,-0.01608790434571797,0.3585300991216053,17,7.968440594472489,8.239798744576337,3.045060181768671,0.9243932694654899,-0.21461639610560118,-0.06963205707563173,4198.250590664339,-2.6045903265384402,4196.662720722949,146,0.28239845261121854,0.2328767123287671,0.08,0.0005,8.709919174995568,-0.06529081005810329,0.8861879365335497,-2.0049075114420307,-0.26826035119947395,0.23054699112953186,-8.128313835494003,4,4,126,3.9197900523467197,258,11
True,False,5.0,8.0,-145.0736269162357,100,200,sma_slope_state,360,2,12,0.001,80,9.40232550446521,19,-303.4892125469747,-0.3321390675961067,-0.11410281714664729,640.4349480239385,0.7006642240065958,-0.7276961015150921,-104.21633420422634,-0.11410281714664729,0.2831815617696833,15,18.758940156760755,20.571641072886028,2.110239578696098,0.5647119999327588,-2.0833373390729286,-0.6681752528983015,4493.642174252677,-18.758940156760755,22397.08767609294,180,0.3481624758220503,0.2111111111111111,415,True,2.788062498924769,19,-268.7903515823505,-0.2678009920625772,-0.005612077892444453,755.0800393395273,0.7581556286031595,-0.15490691876409923,-7.134585013426204,-0.005612077892444453,0.2831815617696833,14,5.868031056351524,6.017554341444802,2.8091783611071692,0.9643448105293264,-0.09358935927315666,-0.030802942973549356,5569.121151492245,-1.284225302416744,5573.415905652769,180,0.3481624758220503,0.25555555555555554,1.0,0.002,5.425597171458896,-0.07801964555766461,0.7351567884174602,-2.0589512588134506,-0.2120558364761908,0.2855386314731295,-4.29088296858294,3,3,150,-1.9836153646534012,328,11
True,False,3.0,6.0,-147.0251145224126,10,80,ema_state,360,2,36,0.01,80,8.921546574490394,25,-648.3381277324402,-0.6987401736284887,-0.17618661412808176,1033.76704235127,1.1026944657018614,-0.6905485220122642,-160.39922343334865,-0.17618661412808176,0.264888387460714,13,22.22845497759552,24.73496031888716,1.5944875029436658,0.6515110227081646,-1.5990055348282632,-0.5691674508588127,5013.828025515574,-21.01229826976871,24989.37254891396,131,0.25338491295938104,0.2900763358778626,310,True,5.563433773398198,25,-673.9097606760453,-0.6448898497037566,-0.010104934636657206,1596.3083212626289,1.5434476206591388,-0.09440852419490077,-15.373217823605444,-0.010104934636657206,0.264888387460714,13,15.115325210749814,16.153620689430724,2.368727112160035,0.9678669920653905,-0.07730093946585588,-0.027940418067781688,6783.817649846168,-2.013891534892318,6788.59913448598,131,0.25338491295938104,0.2900763358778626,0.12,0.002,8.312821322008062,-0.10483424733111169,0.8112693034541192,-2.1822550059995094,-0.3523325121885328,0.33841190981010305,-6.722660069742924,4,4,159,-4.52607205221285,253,11
