allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,pullback_depth,rsi_high,rsi_low,slope_bars,slope_min,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_win_rate,trend_strength_max,trial,use_mid_target,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_min_exp_r,wf_min_pf,wf_min_win_rate,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,5.0,3.0,20,2.5,6.986271739690427,16,50,100,False,trend_bb_reversion,12,3,0.0,76.26915352861351,22.545776301179924,24,0.01,4.660582887221531,9,-368.7987622391886,-0.3842098338576878,-0.16313357241254112,244.6984661594481,0.2557477650624735,-0.6328257107358035,-156.8633560651141,-0.16313357241254112,0.04359738899186075,7,9.758356754202705,10.219791236857414,False,0.6635013216252232,0.350181253079979,-1.9816707946762941,-0.18577852477676582,1377.128592244832,-8.627484583581287,6890.1740631800085,55,0.10638297872340426,0.7446808510638298,0.34545454545454546,0.025,735,False,2.7986574140978018,9,-331.4635489415704,-0.3386050197968722,-0.09352049109321321,361.4881364109744,0.37085019487161436,-0.542087302179266,-92.08023945614585,-0.09352049109321321,0.04359738899186075,7,6.650397637245925,6.83199241722713,False,1.0905818680976491,0.5755848748293149,-1.0993728999420995,-0.09967484631937758,1538.8752068188082,-5.064413170087981,3081.3119827472533,55,0.10638297872340426,0.7446808510638298,0.34545454545454546,0.12,0.002,75,0.25,0,2.271875238353196,-0.02177513257373992,0.9968903282016814,0.4751823933642116,-0.1449019593920948,0.4457244590843427,0.15384615384615385,3,3,31,96.97230693004698,135,11
True,False,6.0,1.3,30,1.8,6.943718872502796,16,80,200,False,channel_reclaim,8,2,0.0,72.55554496685045,38.57177792795935,12,0.005,5.3068587964188625,5,-213.04146143196076,-0.22390858373127404,-0.11240344430580453,52.50176047321113,0.05485426483239969,-0.7174908894579677,-106.824172669892,-0.11240344430580453,0.04335562897896688,6,10.148296403639746,10.67832720905143,False,0.24643916785174075,0.16429277856782726,-3.512205102052748,-0.4102367278060034,2016.179803359616,-10.148296403639746,10040.286138035031,95,0.18375241779497098,1.2862669245647969,0.4,0.08,438,False,2.367091049148415,5,-208.83753385804616,-0.21314543610691136,-0.048854572888870205,109.60754263637028,0.11201356401212842,-0.7112968456408364,-47.938968892446276,-0.048854572888870205,0.04335562897896688,6,4.554202044782447,4.641184424442671,False,0.5248459920565534,0.5360129280577565,-1.6229196356454012,-0.18191107470845064,2229.299794541328,-4.554202044782447,4453.958300806378,95,0.18375241779497098,1.2862669245647969,0.5052631578947369,0.12,0.0005,75,0.25,0,2.6858005391724897,-0.05846530809594622,0.5734402398967935,0.48321570902216066,-0.1457416874204974,0.276550908948713,0.3333333333333333,1,1,40,83.22486414140988,215,11
True,False,5.0,3.0,20,2.2,6.836638317554186,20,50,100,False,trend_bb_reversion,120,4,0.005,71.88417544637353,22.228460158362864,48,0.0025,8.982994922410207,42,-835.5453370045897,-0.9027877650375401,-0.2604184037706878,291.43917548973815,0.31978618059937225,-0.7102363585977005,-243.4009321346886,-0.2604184037706878,0.20106374405673302,4,14.606095501348099,15.652107397631575,False,0.34880115127509503,0.3861727031974267,-2.0491891763248278,-0.440913701610748,1515.6007005943354,-14.360654995946593,7513.644946261121,59,0.11411992263056092,0.7988394584139265,0.5254237288135594,0.025,10,False,7.077717847739696,42,-844.6344278434187,-0.8974794776488235,-0.19153046488124292,413.8441595372448,0.44610090148947507,-0.6527265601856249,-183.3999158298497,-0.19153046488124292,0.20106374405673302,4,11.906931855757692,12.544610451176796,False,0.4899683767258948,0.5424649885179551,-1.4357499590624059,-0.3078459280721482,1689.5841807871757,-10.820595033961116,3360.8832593576385,59,0.11411992263056092,0.7988394584139265,0.5254237288135594,0.12,0.0,150,0.25,0,5.556307065511071,-0.12253664048065348,0.9726121765248831,0.5686934277843368,-0.5735579233201514,0.18230491590611614,0.25,3,3,55,75.33463233248334,109,11
True,False,5.0,4.0,55,2.0,4.13852195164241,12,50,100,False,range_bb_reversion,18,2,0.0,76.17180908386699,32.38860365491916,48,0.005,9.853877185719087,14,-449.97559311481353,-0.4940012039148328,-0.1647234458675545,277.2967351164758,0.30386413289203407,-0.713876169589642,-149.83145765428145,-0.1647234458675545,0.1446530743814973,6,19.248159868035366,21.21283678634204,False,0.6162483907115428,0.43303940968919225,-2.510655889615346,-0.3728341358077524,2975.158515128215,-18.87876366443944,14796.246865937299,126,0.2437137330754352,1.7059961315280465,0.4126984126984127,0.08,465,True,6.355668134439898,14,-461.15047031595503,-0.48559441112422486,-0.09891921006102798,349.91231363785755,0.3691612964891578,-0.6356219573101767,-94.2411156701827,-0.09891921006102798,0.1446530743814973,6,13.440758156694047,14.282511780984386,False,0.7587812138587148,0.6268192636224165,-1.4656165135230836,-0.21353716523832533,3373.1660063662657,-11.874380574443,6729.322496028109,126,0.2437137330754352,1.7059961315280465,0.4523809523809524,0.12,0.001,50,0.75,0,6.974098907993858,-0.041747148739152785,0.8862158277094903,0.5021183838650105,-0.2318415958655554,0.28245551698546695,0.32142857142857145,5,5,17,126.4731160093916,232,11
True,False,6.0,2.2,80,2.0,0.38844847948218586,10,80,130,False,channel_reclaim,18,6,0.0,74.31099737594039,27.999815332783925,48,0.0025,8.301273087182139,14,-328.93000199178863,-0.35710621474887017,-0.14294051473637231,140.80366298790204,0.15204243056386058,-0.7249934595277914,-131.34361910350603,-0.14294051473637231,0.14674832782657748,6,16.54929600704172,18.010504856782905,False,0.4280657347620636,0.31078745126560775,-3.135086623813317,-0.41480588383059513,2630.1477587724926,-16.54929600704172,13081.122101967336,126,0.2437137330754352,1.7059961315280465,0.42063492063492064,0.006,440,False,5.492622030550043,14,-337.1135660028513,-0.35272670687469976,-0.08211361434356079,196.87873544479174,0.2062445990092921,-0.6493747032770388,-78.59348355597646,-0.08211361434356079,0.14674832782657748,5,10.937282006793804,11.511756991274702,False,0.5840130902448658,0.5480738231528741,-1.7899285602821609,-0.23040571959151898,2935.4657662716827,-9.902778928053056,5856.992464937011,126,0.2437137330754352,1.7059961315280465,0.48412698412698413,0.12,0.002,75,1.0,0,3.820850291042681,-0.06600414871991979,0.8306432468291951,0.49178597740483593,-0.2768439464791376,0.258986252627433,0.35294117647058826,3,3,28,102.0029606004444,200,11
True,False,4.0,2.2,14,2.2,-2.3350087800510764,40,10,50,False,range_bb_reversion,72,2,0.012,72.11301710756904,33.49636410704245,6,0.01,15.421602908681812,18,-791.3105852033727,-0.9152127261650385,-0.24030837421777326,201.6669669647553,0.2330011713036855,-0.7386232005702716,-207.6520240053128,-0.24030837421777326,0.1963897171407849,4,27.20241514469596,31.480397022528297,False,0.2548518505068719,0.36339986090794696,-3.0110544017900005,-0.7912145827751419,3794.0256233606747,-27.20241514469596,18852.972283765583,131,0.25338491295938104,1.7736943907156673,0.5877862595419847,0.04,364,False,9.983707114988148,18,-861.3057560442885,-0.946087271848453,-0.15541664437940092,330.68661382983817,0.3650247812964309,-0.6846916838028981,-142.47066276141823,-0.15541664437940092,0.1963897171407849,4,19.83268082436672,21.823545731448366,False,0.3839363797457708,0.5832879615368445,-1.8457732127544737,-0.668060653116349,4476.502425355125,-18.663656821745825,8924.609491737858,131,0.25338491295938104,1.7736943907156673,0.6030534351145038,0.12,0.0,150,0.25,0,8.272360267384336,-0.08160384287610352,0.851990586265444,0.6395921798886226,-0.3347565645020937,0.34016123021162376,0.45454545454545453,4,3,13,133.11575630664618,234,11
True,False,6.0,6.0,20,1.5,-3.6793332288203473,16,14,50,True,trend_state_tp,24,8,0.0025,70.70847055078686,23.607610090079994,6,0.01,4.047184059262591,9,-206.07362630997534,-0.2139962909198002,-0.07233184969346672,228.57194705573406,0.23932992100446687,-0.695987801915066,-70.24688463319116,-0.07233184969346672,0.07583205737770973,13,6.915159637590215,7.134019262590854,False,1.1091761286906108,0.5041709675866414,-1.7585358250321776,-0.31067734951275333,1819.9757625202387,-6.74370092478639,9075.36397776015,96,0.18568665377176016,1.2998065764023212,0.3125,0.04,682,True,1.4587943403531058,9,-196.72802543917328,-0.1990805370350715,-0.013826854040518631,241.45777492663348,0.24552830215185542,-0.33702957008990647,-14.150608620087112,-0.013826854040518631,0.07583205737770973,7,2.8533044193480492,2.879282440768116,False,1.227368466631056,0.8766917618793258,-0.3257440681588916,-0.0630396705495219,1984.301823411609,-1.3584584275283706,3969.8737164834256,96,0.18568665377176016,1.2998065764023212,0.4166666666666667,0.2,0.003,50,0.75,0,4.681633350961993,-0.04211586396126499,0.801186081476192,0.3640328621643484,-0.19056297699544106,0.12242865085434436,0.23076923076923078,3,3,47,80.69873384899421,310,11
True,False,5.0,6.0,14,1.5,-4.720142623802573,16,8,200,False,range_bb_reversion,48,6,0.018,60.47504009526516,43.57051288498099,48,0.0025,8.897938336693993,21,-639.5503197073226,-0.691976771092979,-0.2208998167266503,138.1518277350921,0.14776910408178093,-0.6994638891641614,-203.2783833371875,-0.2208998167266503,0.14344427431702797,4,17.280666354362047,18.85172045456075,False,0.2160140077770808,0.2760178988262698,-2.580158907022595,-0.28797244709154846,2171.8484657038507,-16.668827433649376,10786.664675822116,82,0.15860735009671179,1.1102514506769825,0.5609756097560976,0.025,673,True,6.199789488096233,21,-734.5324846500084,-0.7722378396729972,-0.1506163712841155,216.4498299618489,0.22723197224638123,-0.6298994423892041,-143.06787434263376,-0.1506163712841155,0.14344427431702797,3,13.396672013464967,14.265633492492412,False,0.29467700133777386,0.48479119574924096,-1.7077286686076905,-0.21595250730887505,2453.0534940852667,-11.73156569609599,4887.532399847312,82,0.15860735009671179,1.1102514506769825,0.6219512195121951,1.0,0.003,75,1.25,0,6.600662557744908,-0.1499521488460838,0.6490172018568104,0.5814088105183198,-0.38761429343941906,0.15479217835924575,0.2727272727272727,1,1,92,54.05023881783986,145,11
True,True,2.5,6.0,30,2.0,-5.613777193165369,10,80,200,False,trend_bb_reversion,36,1,0.018,69.71566068973871,43.2730316242765,18,0.01,9.396466301458368,9,-602.0451553540045,-0.6501438241074373,-0.2760761404779111,187.02487053948866,0.2070946175435602,-0.7165495490684552,-257.72368950957116,-0.2760761404779111,0.042549762269320654,11,14.285698036689443,15.313565334365588,False,0.3106492409685075,0.24050263816916712,-2.360103356263484,-0.21833060567484486,2117.6755687670175,-14.174802923026435,10571.14324283798,55,0.10638297872340426,0.7446808510638298,0.43636363636363634,0.01,689,True,6.744009514242755,9,-752.9634322499204,-0.7962728177220427,-0.17122890538234203,289.7158597026114,0.31267605900968437,-0.6768680964597575,-165.27146769485705,-0.17122890538234203,0.042549762269320654,9,9.619400637614206,10.009590363019244,False,0.384767503033866,0.49699135808541034,-1.39064997048169,-0.15594503278764976,2505.5135386442107,-9.089930723217083,5010.168837331405,55,0.10638297872340426,0.7446808510638298,0.5636363636363636,0.08,0.001,20,0.5,0,6.399234068316416,-0.051463657555831446,1.142342950670527,0.6663701107973554,-0.3073241525059958,0.3848704726576771,0.3333333333333333,6,6,2,155.8334790419951,141,11
False,True,2.0,2.2,30,2.2,-7.294070795254633,30,20,200,False,trend_reclaim,96,1,0.005,72.10963229334416,41.21959679695196,6,0.001,5.75229515816569,11,-940.5581713080808,-0.9867408186866489,-0.306901647967651,482.81235863646,0.49654464470025544,-0.6685731231475998,-288.1800117501664,-0.306901647967651,0.046256749133693285,5,14.932898713572682,16.020524142295454,False,0.5133253565433268,0.43435222476743035,-1.8425991014608025,-1.3656555715302958,2107.1694327061587,-13.832640564007948,10594.446243565006,48,0.09284332688588008,0.6499032882011606,0.4583333333333333,0.015,129,False,4.475409232632232,11,-973.2361035385368,-0.9852858767421805,-0.19272336482259847,740.7357264941783,0.743941421991453,-0.5311286502359787,-187.66568144020908,-0.19272336482259847,0.046256749133693285,5,12.146802027814314,12.83671216771319,False,0.761105885612933,0.6440126724417123,-1.051779635500898,-0.7727849394106587,2557.3709223008627,-9.007952709130027,5127.637716399107,48,0.09284332688588008,0.6499032882011606,0.4583333333333333,1.0,0.0005,10,0.75,0,9.980836745228507,-0.05295285658563473,1.1480224346882155,0.533954933954934,-0.4518781004929468,0.3325681850390786,0.3,5,5,41,82.49586098368493,101,11
True,True,4.0,6.0,80,2.5,-7.644234859856155,10,20,300,False,channel_reclaim,96,1,0.0,62.02354867909717,27.105172507557864,18,0.0005,13.343608127073285,41,-702.1436137298273,-0.7945091424371907,-0.1519048404569233,729.8557096056935,0.8392306083600991,-0.657365406127017,-138.89054655118912,-0.1519048404569233,0.5001208800064469,7,23.144754442211052,25.77209428457467,False,1.039467845799605,0.6739406912327106,-1.48317828307226,-0.4160368754175964,4492.774715291334,-20.833581982678268,22428.07944891621,150,0.2901353965183752,2.0309477756286265,0.3933333333333333,0.025,435,False,6.459044271744568,41,-781.3764652330747,-0.8301722812727609,-0.055968356369672706,888.1355364371996,0.9564521608112889,-0.48540344622042025,-57.92126450928913,-0.055968356369672706,0.5001208800064469,7,12.812808097341025,13.064487021059856,False,1.136629494173823,0.8691872602505702,-0.4973687791101325,-0.1632785839421321,5382.877917920859,-8.688189676393392,10750.837113744356,150,0.2901353965183752,2.0309477756286265,0.43333333333333335,0.05,0.0005,20,1.0,0,7.252463034537174,-0.0037232501075881593,1.0875869132291618,0.4324244629725913,-0.3143265613048403,0.44884099759178986,0.2727272727272727,4,4,24,111.28639306306768,214,11
True,True,6.0,4.0,14,2.0,-8.526903576192787,20,20,150,False,trend_bb_reversion,18,2,0.0025,63.477149068854004,32.38178964381635,6,0.001,12.839779950268225,15,-326.99452016487254,-0.36754581163600625,-0.1091281390916724,252.52898179383084,0.28818903244524086,-0.6841370565748811,-98.61087407277269,-0.1091281390916724,0.24651462648078007,7,21.338424179736588,23.82973077267852,False,0.7722728248366494,0.5022912681864385,-2.5561386170275022,-0.4522984731601742,4140.879132985744,-20.01800743677285,20689.00320488571,203,0.39264990328820115,2.748549323017408,0.39408866995073893,0.015,684,False,6.294582089348044,15,-370.27945133595864,-0.39058627730259643,-0.04351580836597905,295.00503688101264,0.3139667746387368,-0.5427638504052027,-42.5531024606033,-0.04351580836597905,0.24651462648078007,7,11.392008613138858,11.9094781512688,False,0.7967091768572145,0.7735040552011787,-0.97471214922404,-0.17538753322221246,4782.499494014142,-8.638279799502488,9558.27394196152,203,0.39264990328820115,2.748549323017408,0.49261083743842365,0.2,0.002,100,0.0,0,6.324431679323136,-0.049343575569833285,0.8255377053422367,0.47499220106603235,-0.1761567215677097,0.3911837408423577,0.35714285714285715,3,3,27,104.32507999424972,403,11
True,False,6.0,1.3,40,1.8,-11.741232226104295,8,8,300,False,channel_reclaim,12,1,0.0025,76.42153809350408,30.95777764317028,12,0.0025,8.721851774386202,7,-267.96794483422303,-0.2936485521717757,-0.12864146039443747,52.73369931463099,0.05643406146392832,-0.7248419627735292,-116.80920810164216,-0.12864146039443747,0.09783221855105166,6,18.398144655372683,20.269132860000145,False,0.19679107270555968,0.17545228168929425,-3.9951260153185815,-0.5137557360752919,3201.2713162577325,-18.339045671957763,15930.687532339409,157,0.3036750483558994,2.125725338491296,0.4713375796178344,0.006,574,False,4.900490991722588,7,-274.55996485116225,-0.28604699406306244,-0.0675304345592494,113.59259599652482,0.11756594525574517,-0.6701967904819099,-64.41367394636352,-0.0675304345592494,0.09783221855105166,6,10.825985995597572,11.401033559864981,False,0.41372599992173975,0.48842652768538725,-2.1535090398160883,-0.2603211992529327,3598.5592335696183,-10.11294680957905,7184.092370806383,157,0.3036750483558994,2.125725338491296,0.5414012738853503,1.0,0.003,50,0.75,0,4.245742052194265,-0.08271420150991866,0.5877213759306559,0.5119611600778771,-0.26267096681403246,0.13167665453425847,0.2222222222222222,1,1,42,82.09304058941012,299,11
True,False,4.0,1.0,20,2.5,-15.515965586232028,8,50,400,False,channel_reclaim,48,4,0.0,72.59988586664836,43.53622840965145,24,0.005,11.370207848980371,14,-439.77441314118903,-0.4878069360398984,-0.2185578178349661,51.354000925275614,0.05597069484457273,-0.7284025587729815,-196.59432462284246,-0.2185578178349661,0.11942944636957047,7,20.281220308649445,22.551602455286424,False,0.11677350794119183,0.11452786355770735,-3.2917761775466854,-0.31510838733376983,2839.979385585277,-20.249215436152692,14112.768335980536,103,0.19922630560928434,1.3945841392649903,0.49514563106796117,0.01,112,False,7.537810171803896,14,-821.0324867814837,-0.876585481999189,-0.14008013533771593,113.55091093177488,0.12157307992359688,-0.7152114183248626,-131.43697002218607,-0.14008013533771593,0.11942944636957047,3,13.655254607856596,14.56404297366166,False,0.13830257969073062,0.38929615024057507,-2.0781440073892927,-0.37476037664689044,3259.3913683188616,-13.538007912285115,6498.210381925145,103,0.19922630560928434,1.3945841392649903,0.7378640776699029,0.08,0.0005,30,1.0,0,5.466388559061718,-0.14739817440547207,0.6356133337657748,0.7221134183701028,-0.5000816730703108,0.12464581721145304,0.42857142857142855,3,3,22,115.05339220411854,158,11
True,False,5.0,1.0,20,1.5,-18.23295001378527,10,30,100,False,range_bb_reversion,18,3,0.005,67.61761041054372,25.5221663414958,36,0.01,8.682564674241434,7,-291.9003406829677,-0.317540063205582,-0.18272211429959995,40.19581609964851,0.043189043326640135,-0.7150923838394864,-167.7835952187576,-0.18272211429959995,0.06326053670722863,11,16.842285914121437,18.36787119497572,False,0.13770390265938434,0.08217813545801966,-3.264944548619104,-0.3016462970634703,2546.314983379821,-16.610575926657024,12661.218536122416,99,0.19148936170212766,1.3404255319148937,0.37373737373737376,0.025,595,False,5.19507943243345,7,-597.6425644715813,-0.6264926108184393,-0.11117969800047615,87.94565051551854,0.0920422957868896,-0.6873733795941525,-105.95808705659053,-0.11117969800047615,0.06326053670722863,4,10.955399386016015,11.528605351439914,False,0.14715426200153198,0.37314116436102746,-1.990000034188273,-0.1986047519490288,2881.992987137045,-10.48985061860243,5748.762822631939,99,0.19148936170212766,1.3404255319148937,0.7171717171717171,1.0,0.003,20,0.75,0,4.9277302294634975,-0.06454293818855722,0.7398680079078168,0.7155605712657929,-0.15817632537155948,0.2352539891261169,0.6111111111111112,3,3,5,149.60708452025887,201,11
True,False,6.0,6.0,30,2.0,-19.279197055128108,16,20,300,False,range_bb_reversion,48,1,0.018,61.97051247435454,32.18076904221636,18,0.0005,8.013181500493431,36,-621.228055027308,-0.66584172229731,-0.22849041380207805,325.2087999012962,0.3455331785979138,-0.6963988991236726,-211.95806370683047,-0.22849041380207805,0.2157305181722943,6,16.30548335387108,17.651032073601737,False,0.523493421247694,0.39885213047443346,-2.141846539588794,-0.2826425852958449,1739.612401315889,-15.684896714305419,8628.202657973045,74,0.14313346228239845,1.001934235976789,0.43243243243243246,0.04,36,False,5.944435796764517,36,-677.4054583312408,-0.7094920308490575,-0.16792126191506174,386.3736119561738,0.4037367719597116,-0.6485155264148724,-159.89131602925528,-0.16792126191506174,0.2157305181722943,6,13.125574996004374,13.923019044875483,False,0.5703727467859332,0.5403531285340423,-1.5065003490721949,-0.21790964803955337,1931.2316760117046,-11.831957386164897,3842.637668250954,74,0.14313346228239845,1.001934235976789,0.4864864864864865,1.0,0.001,20,0.25,0,4.617041892195457,-0.09541781031450049,0.8295632713921676,0.4283746556473829,-0.38345502082318167,0.006079470014853271,0.14285714285714285,4,4,79,59.725192127157705,114,11
True,False,6.0,1.3,30,1.8,-19.671898547004695,8,50,150,False,channel_reclaim,72,8,0.025,66.42902008355733,34.28923158788262,24,0.001,11.035155858559925,27,-381.68471297331115,-0.42110371906159566,-0.22528491954063914,86.35612515197064,0.09724016202328917,-0.7165280196241534,-204.86928523709358,-0.22528491954063914,0.20001611733419292,5,18.715429656889608,20.616314974295214,False,0.22624989216691263,0.13736600595848272,-3.0964748357583836,-0.2897689138217828,1767.3251758361666,-18.43823567133836,8753.073380775359,90,0.17408123791102514,1.218568665377176,0.37777777777777777,0.01,4,True,8.870216464362835,27,-483.34842418870204,-0.5231149496289903,-0.17302489439446947,120.59488412134174,0.13330390393573627,-0.6835536230233348,-161.24532642334538,-0.17302489439446947,0.20001611733419292,5,15.340080640573941,16.546320384719643,False,0.24949886683454003,0.2851415620966173,-2.3554308577017653,-0.2115240106520297,1937.9090170375641,-14.5120793781011,3850.634799210757,90,0.17408123791102514,1.218568665377176,0.5333333333333333,0.2,0.002,75,1.25,0,4.088782290664222,-0.13805984079672445,0.8560528819811958,0.6254790489677725,-0.7003597627127849,0.0667208060158146,0.25,3,3,26,107.12519699570883,171,11
True,False,6.0,4.0,14,2.5,-19.722947636886357,55,30,300,False,trend_bb_reversion,18,1,0.005,71.43983593082197,36.67854299509252,24,0.0,7.419164745585214,15,-306.8505515924417,-0.32857412544531206,-0.11047170025590902,237.5760101939538,0.25822525661189144,-0.6878467541390564,-104.4973162382062,-0.11047170025590902,0.14110726085905392,11,12.349729549655109,13.110417035380435,False,0.7742401275181731,0.45800120219384893,-2.1519490275890147,-0.2908234714708204,2606.035912907846,-11.808196734917292,12984.263312991336,113,0.218568665377176,1.5299806576402322,0.37168141592920356,0.025,470,False,3.6989544593574215,15,-323.35272442377186,-0.33436601947876093,-0.03936718982181309,282.35040571759447,0.29459374941246746,-0.47880033310953557,-39.2618757733965,-0.03936718982181309,0.14110726085905392,9,6.589742795568061,6.741860647644658,False,0.8731963097597361,0.7713234069544339,-0.7346117182433695,-0.10107177554730845,2935.6936305781296,-4.436591962393897,5868.402934511054,113,0.218568665377176,1.5299806576402322,0.4690265486725664,0.12,0.0,20,1.0,0,5.851368616340816,-0.09357198850979632,0.7124136663427484,0.4009097183010226,-0.3387436603081849,0.1540087080344423,0.125,3,3,86,57.79342906873528,185,11
True,True,5.0,6.0,55,1.5,-20.617991570360555,40,30,200,False,trend_bb_reversion,12,6,0.012,77.84200401250796,42.03612581660474,36,0.001,10.749125881861156,10,-331.8005506020546,-0.3657158127348194,-0.14868679014733266,220.254246382418,0.2467883176787543,-0.7258278334101105,-136.19058316661153,-0.14868679014733266,0.11145136594407284,6,17.29792912126328,18.88755057187343,False,0.6638151925389062,0.36428882517378997,-2.8527425448909427,-0.4373313281333667,3079.6364451561208,-17.296204062159667,15357.424325176862,127,0.24564796905222436,1.7195357833655704,0.3543307086614173,0.006,116,False,6.320703384680648,10,-344.8151234964392,-0.3648011515490556,-0.07486041998442862,273.3907872998322,0.2927430075350091,-0.6988382954467159,-72.22039117682347,-0.07486041998442862,0.11145136594407284,5,9.40230502569252,9.764080033724255,False,0.792861938674959,0.6253558952929257,-1.39784307821564,-0.21586142908243994,3527.3661651820225,-9.171989679456646,7045.391486297793,127,0.24564796905222436,1.7195357833655704,0.4409448818897638,1.0,0.0,50,0.25,0,5.052834047450097,-0.07967264999421232,0.7996776090643336,0.419503719023106,-0.25449555753977904,0.26908071092483465,0.27586206896551724,2,2,64,70.47441464327915,263,11
True,False,6.0,0.7,20,2.2,-24.66340767142421,12,10,300,False,trend_reclaim,8,6,0.008,65.89565701003073,23.245501761730594,3,0.0005,2.657060200495127,6,-207.82531177267074,-0.21338178556418655,-0.16317799401732788,36.747747101311056,0.037637172170106856,-0.7123892848898701,-158.9106999978744,-0.16317799401732788,0.01877669433475703,9,5.561874499925616,5.711229790606477,False,0.1768203631591685,0.04420509078979212,-2.6573638229497916,-0.18919877585418726,587.6589834815051,-5.561874499925616,2913.3723187453324,35,0.06769825918762089,0.4738878143133462,0.2,0.08,97,False,1.9528137623940278,6,-273.775286584251,-0.2788198242908418,-0.11746627105387794,52.39172725887605,0.053378667667613164,-0.7020762994677012,-115.35130843187497,-0.11746627105387794,0.01877669433475703,3,4.087118115090024,4.163264876280028,False,0.19136762821998962,0.18073609331887913,-2.060311077113298,-0.15241713211296212,624.8359419079543,-4.037295795115614,1242.838285623223,35,0.06769825918762089,0.4738878143133462,0.4857142857142857,1.0,0.0,150,0.0,0,2.9896061763368067,-0.061646586390253354,2.2756966715065827,0.6639221517628978,-0.2008900750161707,0.08257468727721534,0.2857142857142857,4,4,49,79.56304040282028,148,11
True,True,6.0,1.7,80,2.0,-25.00023419001282,40,20,100,False,channel_reclaim,14,8,0.012,65.66635520924167,23.848960230589384,36,0.001,9.032860720075002,11,-322.37861407015936,-0.3504236692596566,-0.1736657329191792,72.76872910867877,0.07884560471007426,-0.7246759551079003,-159.6708845259319,-0.1736657329191792,0.09525344508018374,9,16.286430221645045,17.71390475775627,False,0.22572443063125175,0.1580071014418763,-3.4957618598808686,-0.3884895097291068,2295.356074008065,-16.286430221645045,11457.8373517052,102,0.19729206963249515,1.381044487427466,0.4117647058823529,0.08,193,False,5.786045189078717,11,-314.9498889689081,-0.3318260943516925,-0.10978737255831983,141.9911617451321,0.15004517422115893,-0.7180607821841629,-104.3986205026347,-0.10978737255831983,0.09525344508018374,9,10.648659291268748,11.198312000948619,False,0.45083731323096127,0.38526097676100324,-2.2427841991084776,-0.2330584264514192,2574.225220198566,-10.648659291268748,5140.244471771107,102,0.19729206963249515,1.381044487427466,0.46078431372549017,0.08,0.002,150,0.5,0,3.9869514950688103,-0.08279432693099895,0.7995705149380683,0.5030560489327729,-0.2023562656676294,0.2129438465262526,0.4090909090909091,3,3,33,92.17198701782905,186,11
True,True,5.0,3.0,55,2.5,-30.947421651836056,10,50,100,False,range_bb_reversion,96,1,0.012,59.33556179731126,29.353158739394686,6,0.005,15.45493441906169,29,-793.6418082620835,-0.9045437576691013,-0.1970721992779782,300.5277871340421,0.34195374997240136,-0.6883343858497424,-172.62663249671493,-0.1970721992779782,0.34611975179305343,7,27.332902244198472,31.608401746827976,False,0.37866929892735585,0.49700345484215425,-2.4921439993341803,-0.7320691918117395,3342.687029552005,-25.548741609513748,16745.229392301764,148,0.2862669245647969,2.003868471953578,0.5675675675675675,0.08,490,False,11.12862590207984,29,-838.7422576005719,-0.9134132440097301,-0.1332106195716171,407.58333124113517,0.4450572079531019,-0.6244720716502816,-122.94715590094279,-0.1332106195716171,0.34611975179305343,7,21.183747000304237,23.456218982665078,False,0.4859458642362045,0.6556412453980539,-1.6049965958039512,-0.5183659878305856,3825.6009387307686,-18.196179073339547,7663.456004123712,148,0.2862669245647969,2.003868471953578,0.5743243243243243,0.2,0.003,150,0.0,0,7.4407142589176445,-0.11624321640943366,0.7063323342120793,0.5553295306339806,-0.25749755008261194,0.4866709858159707,0.4642857142857143,0,0,62,71.16128354926293,294,11
