allow_long,allow_short,atr_stop_mult,atr_tp_mult,break_even_atr,deploy_score,donchian_lookback,ema_fast,ema_slow,exit_on_flat_signal,family,max_holding_bars,min_holding_bars,mom_lookback,mom_min,move_stop_after_partial,partial_exit_atr,partial_exit_fraction,poc_distance_max,profile_lookback,profile_value_area,rsi_high,rsi_low,slope_bars,slope_min,stress_alpha,stress_avg_drawdown,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_pnl,stress_avg_r_multiple,stress_avg_trade_return,stress_avg_win,stress_avg_win_r,stress_best_month,stress_best_trade,stress_best_trade_r,stress_beta,stress_cagr,stress_cagr_pct,stress_calmar_ratio,stress_cvar_95,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_gross_loss,stress_gross_profit,stress_losing_trades,stress_max_consecutive_losses,stress_max_consecutive_wins,stress_max_drawdown,stress_max_drawdown_duration,stress_max_drawdown_pct,stress_max_drawdown_r,stress_median_pnl,stress_median_r_multiple,stress_median_trade_return,stress_pass,stress_payoff_ratio,stress_profit_factor,stress_profitable_months,stress_recovery_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_months,stress_total_return,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_trades_per_week,stress_ulcer_index,stress_var_95,stress_win_rate,stress_winning_trades,stress_worst_month,stress_worst_trade,stress_worst_trade_r,target_mode,trail_atr_mult,trend_strength_max,trial,use_break_even,use_partial_exit,use_poc_target,use_trailing_stop,validation_alpha,validation_avg_drawdown,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_pnl,validation_avg_r_multiple,validation_avg_trade_return,validation_avg_win,validation_avg_win_r,validation_best_month,validation_best_trade,validation_best_trade_r,validation_beta,validation_cagr,validation_cagr_pct,validation_calmar_ratio,validation_cvar_95,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_gross_loss,validation_gross_profit,validation_losing_trades,validation_max_consecutive_losses,validation_max_consecutive_wins,validation_max_drawdown,validation_max_drawdown_duration,validation_max_drawdown_pct,validation_max_drawdown_r,validation_median_pnl,validation_median_r_multiple,validation_median_trade_return,validation_pass,validation_payoff_ratio,validation_profit_factor,validation_profitable_months,validation_recovery_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_months,validation_total_return,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_trades_per_week,validation_ulcer_index,validation_var_95,validation_win_rate,validation_winning_trades,validation_worst_month,validation_worst_trade,validation_worst_trade_r,volatility_max,volatility_min,volume_lookback,volume_min,vwap_band_atr,vwap_distance_max,vwap_lookback,wf_gate_windows,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_win_rate,wf_positive_exp,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,6.0,3.0,0.4,-51.59206210635993,16,14,300,False,daily_vwap_pullback,24,6,18,0.001,True,1.0,0.5,0.01,120,0.68,71.67692847567623,28.28596145683421,36,0.001,0.0,-0.16124322061504087,18.0259989229962,6,-215.3886790583052,-0.25641998312963055,-45.560096243159876,-0.05398956442969525,-0.0030116135957712676,109.09648061443644,0.13035629236909313,0.006633185111939666,1168.8573594726133,1.2999860790876427,0.0,-0.2243618880844751,-22.43618880844751,-0.7381731447763437,-6.718241826462427e-05,-45.56009624315987,-0.05398956442969525,0.3338705778064308,68062.82258242441,37856.47877320946,316,8,8,-0.3039420895655228,12365,30.394208956552283,36.064738701060385,36.86927204029756,0.04512329843403153,0.0049330599999998824,False,0.5065098179320013,0.5561990722227994,1,0.9938190479770083,-4.321810151174492,-6.275136648882729,20921.793275669534,17,-0.30206343809215047,-30.206343809215046,104611.3495483221,663,1.2823984526112187,8.97678916827853,0.17654732612703425,0.0,0.5233785822021116,347,-0.03976081438244161,-344.64232607678446,-0.3765858318004699,atr,1.0,0.006,595,True,True,False,True,0.0,-0.004075990382772642,0.5173558822266696,6,-231.32669864694319,-0.20643771647580111,35.47816926392616,0.03216472036967225,0.0012668617438600948,153.15193196697336,0.13739985627095092,0.03039839095506558,1796.6299010924367,1.7824709018023217,0.0,0.16024864622828083,16.024864622828083,9.579993772487764,-3.489574788963334e-05,35.47816926392619,0.03216472036967225,0.33556289789668786,46727.99312668249,70143.58484087384,202,5,9,-0.016727426972707408,1146,1.6727426972707409,1.6840601130395116,25.313826054493674,0.022737920843938893,0.0009930040000000894,False,0.6620590397164566,1.5011041593571164,14,13.998322487012635,2.40039384587491,4.7126953128256766,33669.59275418772,17,0.23415591714191178,23.415591714191176,33669.68350905387,660,1.2765957446808511,8.936170212765958,0.005654909167541627,0.0,0.693939393939394,458,-0.007223172144527279,-347.73368650356457,-0.27934755820337814,0.08,0.002,75,0.75,0.75,0.04,48,0,3.5360164323448884,0.03311835356575188,1.5606042000950922,0.6649294477970722,10,24,191.33168473739244,1404,11
True,True,2.5,1.5,0.75,-53.68593220542435,40,10,300,True,vwap_profile_confluence,48,6,3,0.01,True,0.5,0.33,0.025,48,0.6,72.2881802348395,42.6984235326647,24,0.001,0.0,-0.1519564629026407,16.99170796005666,6,-346.17298024924713,-0.40933819545201056,-95.29243930947122,-0.11311025514429257,-0.003435407371967311,234.4362716399485,0.27621789497442245,0.0,1866.504666625458,1.9935850516138605,0.0,-0.22961717051037434,-22.961717051037432,-0.7411793412095069,-6.139405605083947e-05,-95.29243930947128,-0.11311025514429257,0.15730518172294303,63695.82836586149,32821.07802959279,184,7,7,-0.3097997444662575,12365,30.979974446625754,36.800177131253704,-246.86844527291885,-0.2900343532698927,-0.00912865850981483,False,0.6772229059331917,0.5152782979926457,0,0.9966034797563038,-3.437064968695212,-2.0100474899533634,18093.70000045789,17,-0.30874750336268597,-30.874750336268598,90470.44223708601,324,0.6266924564796905,4.386847195357833,0.17215318680717778,0.0,0.43209876543209874,140,-0.04536069187381797,-488.37100367929423,-0.5162988102862732,atr,1.0,0.04,826,True,True,False,True,0.0,-0.007405289705403629,0.9577632069640454,6,-448.14368900533697,-0.38730623064987557,83.2048594440406,0.07506770324347281,0.0017671450469696937,408.3584487936597,0.3580129463722383,0.06012772261346577,3671.2109084549656,3.6088143365546204,0.0,0.1836809023918009,18.36809023918009,7.350694308214221,-3.902569539603075e-05,83.20485944404058,0.07506770324347281,0.15722459505197842,55121.67374765644,82080.04820752566,123,4,10,-0.024988238483341904,2104,2.4988238483341902,2.5237196359409353,59.65800857052969,0.051458678774098016,0.0010070040000000838,False,0.9112221343561006,1.4890703171185071,11,10.788425313709341,1.77695050842626,1.4899472836914085,34113.66334183695,17,0.2695837445986917,26.958374459869173,34113.758527631486,324,0.6266924564796905,4.386847195357833,0.009627389221447848,0.0,0.6203703703703703,201,-0.0109740647075941,-650.3601106481606,-0.5135108736305273,1.0,0.001,150,1.25,1.0,0.08,24,0,3.111273274381891,0.1329987122691164,1.9933509478473113,0.6002739611246999,11,9,247.72092935033848,539,11
False,True,1.5,1.5,0.25,-55.830546375477695,16,50,150,True,vwap_value_rotation,24,6,36,0.01,True,1.2,0.5,0.01,72,0.68,74.897681620758,40.48551048107201,36,0.001,0.0,-0.05698546778825872,6.156329044561194,6,-540.7050829744647,-0.5764141394232758,-143.39369295806029,-0.1540628713641506,-0.002834599742799089,285.70260825965653,0.30207649813970483,0.026260648054590163,1030.014365908069,1.1834945615394643,0.0,-0.10782513237035452,-10.782513237035452,-0.7230304886902897,-2.5187217615194112e-05,-143.39369295806023,-0.1540628713641506,0.05028608268192441,29198.07448062109,14285.130412982833,54,8,13,-0.14912944067638265,12257,14.912944067638264,16.022538621871668,-258.8794958546587,-0.27818694718372694,-0.0058197338547549,False,0.5283889818234778,0.4892490572439613,4,1.0,-2.222333155788017,-0.98410828870814,9401.208805727674,17,-0.14912944067638265,-14.912944067638264,47007.081412291715,104,0.2011605415860735,1.4081237911025144,0.07209480583221176,0.0,0.4807692307692308,50,-0.04394719273553116,-623.3847820777472,-0.6333385460657693,session_vwap,1.0,0.015,285,True,False,False,True,0.0,-0.008590544846845526,1.2202081466873882,6,-658.9336575017791,-0.5993922807333614,138.02293877741945,0.13068638028390597,0.0019574199788144836,421.1522558766084,0.39005643090846154,0.060818684125385714,2595.5970937063457,2.3398921449215324,0.0,0.09845909637680039,9.84590963768004,2.7580249578150875,-1.2825813665002879e-05,138.02293877741945,0.13068638028390597,0.04996373599806592,17791.208752548035,32007.571446622238,27,2,13,-0.0356991317637676,6127,3.56991317637676,3.633198858546356,98.29328064181955,0.08981462783344962,0.0010070040000001474,False,0.6391421216413905,1.7990667127683584,10,3.982271274312329,1.4651069257079914,0.44315373822045695,17766.60908392684,17,0.14216362694074255,14.216362694074256,17766.658833556463,103,0.19922630560928434,1.3945841392649903,0.012815291688627887,0.0,0.7378640776699029,76,-0.02210993465258393,-801.0750179521442,-0.7045712338772554,0.05,0.0,150,0.0,0.25,0.04,48,0,5.7899113513963805,0.06728727324247087,2.13229087272553,0.7446303696303697,6,150,30.29851060093302,179,11
True,False,1.5,6.0,0.25,-55.97323529984088,10,50,80,True,vwap_profile_confluence,36,8,12,0.0025,True,0.5,0.67,0.08,120,0.8,64.26823986845444,24.27636352743457,48,0.0005,0.0,-0.16898900596309932,18.483497757364777,8,-582.6018410872296,-0.6926346925783232,-115.96684726896602,-0.13690876214579037,-0.0031429718267980094,258.61090287086455,0.30918416160277334,0.014779881190227329,2161.1831613824297,2.344338490618901,0.0,-0.2284873808957828,-22.84873808957828,-0.7427190535842609,-6.665923964133611e-05,-115.96684726896606,-0.13690876214579037,0.17181078249657505,68747.01724829311,38015.80272201709,118,6,10,-0.3076363529293262,12360,30.763635292932616,36.32764818025565,127.58970981327076,0.16048177129280203,0.004933059999999875,False,0.4438896080181529,0.5529811218531225,1,0.9989461334348869,-2.7127688128788203,-1.442893613115396,20684.057128797314,17,-0.3073121452627606,-30.731214526276062,103422.62003055132,265,0.5125725338491296,3.588007736943907,0.19331588960972582,0.0,0.5547169811320755,147,-0.06832254079119948,-827.2277305889929,-0.8800672727704347,poc,1.5,0.025,864,True,True,False,True,0.0,-0.032503820435445016,3.477411398753374,8,-862.4300153453482,-0.8029486239019133,62.00550049828236,0.0628215002912656,0.0005813477318897495,420.16376318115493,0.3982507630676804,0.06707551942583567,4828.027510496546,4.895823322449201,0.0,0.11346699790478043,11.346699790478043,1.0673880667083067,-4.834812383582907e-05,62.00550049828229,0.0628215002912656,0.17277782254815052,63819.82113555575,80251.2787676006,74,4,20,-0.10630341620241143,4889,10.630341620241143,11.166024653959232,78.71606020407026,0.0719389841247176,0.000993004000000016,False,0.48718592315331943,1.2574663692200547,9,1.5457130371763148,0.8665819054049865,0.46877997480210154,42812.160204813306,17,0.16431457632044724,16.431457632044726,42812.262260691015,265,0.5125725338491296,3.588007736943907,0.04105242410344693,0.0,0.720754716981132,191,-0.05069782323617944,-1119.2573885063075,-0.9696070829448903,0.08,0.002,50,1.0,1.5,0.015,96,0,8.068231812401308,0.09234036444141996,1.7841388412181018,0.7416492038111021,8,22,193.47140080688607,400,11
True,False,1.5,4.0,0.75,-57.62071760214603,55,20,100,True,momentum_volume_breakout,48,6,12,0.0025,True,1.5,0.5,0.08,72,0.7,70.39398136063448,32.95565580426771,6,0.0005,0.0,-0.13272143280567872,14.551317407402792,6,-497.5541134131627,-0.5625665634810795,-164.80300982977835,-0.18750152770540832,-0.0040620210762489645,323.23194209251875,0.36259385809890937,0.007464797687352753,1762.3930741643412,1.7623930741643412,0.0,-0.1792417310008908,-17.92417310008908,-0.6974305482359551,-4.009220730995706e-05,-164.80300982977832,-0.18750152770540832,0.07164155048754936,43784.76198035832,19393.916525551125,88,12,5,-0.2570029825252932,12376,25.70029825252932,29.512619174564772,-395.6706736980762,-0.458616685288778,-0.009840388188567131,False,0.6496417844386526,0.44293758029908126,1,0.9490491205644542,-2.9996222002683885,-1.5226214679589727,11820.313360653581,17,-0.2439084545480713,-24.39084545480713,59102.73010821768,148,0.2862669245647969,2.003868471953578,0.15122099451753604,0.0,0.40540540540540543,60,-0.04875864085036785,-639.3135395627218,-0.6380381277771283,atr,1.0,0.025,1252,True,True,False,True,0.0,-0.01683791149986441,1.985311750406324,6,-634.1115947374187,-0.5917912075988088,75.17561311492103,0.07480956599318499,0.0012444793089407204,644.3567058359345,0.6097361127028096,0.03433570827928034,3942.887110117196,3.9428871101171956,0.0,0.0763472875104676,7.63472875104676,1.356142094517289,-3.114456092531529e-05,75.17561311492108,0.07480956599318499,0.07115803046176163,41217.253657932226,52192.89317271069,65,6,5,-0.05629740999791248,4113,5.629740999791248,5.757444589693165,67.80100026819656,0.06448946954479146,0.0009930039999999493,False,1.0161566373861342,1.26628750197349,9,1.9495816086717586,0.8085245558357103,0.41658014273453775,22224.99851010274,17,0.10975639514778376,10.975639514778376,22225.053935793603,146,0.28239845261121854,1.97678916827853,0.021047983869287187,0.0,0.5547945205479452,81,-0.024063753733907123,-784.7115268460925,-0.7024180572995021,0.08,0.002,50,1.5,0.75,0.01,24,0,3.2528805109467256,0.24171622945027532,2.328786422121311,0.6440923305564848,10,3,284.87905716910393,197,11
True,False,5.0,12.0,0.5,-59.47184146110225,16,8,80,True,vwap_profile_confluence,48,8,12,0.0025,True,0.4,0.33,0.04,48,0.6,74.47868355783068,26.68078426655872,18,0.0005,0.0,-0.10412275662208215,11.855432393425252,8,-452.9614793463016,-0.5030108407372859,-118.41714590038762,-0.13299064584697595,-0.0054116312529077235,188.81744603973746,0.20682381884820664,0.01578246162417818,1146.049428142181,1.146049428142181,0.0,-0.16298542390687276,-16.298542390687278,-0.7042463574179392,-3.677577227161307e-05,-118.4171459003876,-0.13299064584697595,0.12321701990490773,40766.53314116716,18504.109711894278,90,8,9,-0.23143239889013453,12369,23.143239889013454,26.148290847373662,80.73596600290637,0.09175277418744779,0.004933059999999899,False,0.41685100091123045,0.45390442321445096,3,0.9619406589585274,-2.9078941725360345,-0.6485654321639571,8118.648608146715,17,-0.2226242342927288,-22.26242342927288,40593.90429397003,188,0.36363636363636365,2.5454545454545454,0.12168319705138615,0.0,0.5212765957446809,98,-0.05157016696953576,-1008.13789684316,-0.9990709217390468,atr,2.0,0.01,1201,True,False,True,False,0.0,-0.03396921323077159,3.7677674726129786,8,-484.56859759234374,-0.4760622943401687,-0.5045388651539102,0.0005885308785309981,0.00028882112260236845,243.46374673334975,0.2408205467887556,0.025104279914510474,1846.5282691396112,1.8465282691396112,0.0,-0.0006702126706468192,-0.06702126706468192,-0.010807711909381278,-2.441742615275636e-05,-0.5045388651539042,0.0005885308785309981,0.12442581996937707,30527.821648317647,30432.968341668726,63,4,12,-0.06201244780267164,10056,6.201244780267165,6.332344068019254,28.770129531141862,0.02833129685818555,0.0009930039999999896,False,0.5024340164489366,0.9968928897796365,7,0.015295849464105171,0.012039631319107168,0.002481792665300519,11404.644210751541,17,-0.0009485330664903449,-0.09485330664903449,11404.666925208725,188,0.36363636363636365,2.5454545454545454,0.0388612912021431,0.0,0.6648936170212766,125,-0.02312207706139824,-1039.6168613273376,-0.9990981432624778,0.03,0.001,100,1.25,1.5,0.04,24,0,5.107187656509251,-0.0051869966031894916,1.3719212770045541,0.5933632625934906,7,59,113.77793489096187,193,11
True,False,6.0,3.0,0.4,-62.64541894369265,16,10,200,False,momentum_volume_breakout,48,4,24,0.0025,False,1.2,0.33,0.01,240,0.7,66.85892863208672,39.754516411496375,12,0.001,0.0,-0.11356830055170004,11.933289472522931,8,-440.92784862991726,-0.4940762237492915,-118.74803281967176,-0.1329742765773526,-0.006523183829784119,88.1564360492932,0.09892605646884664,0.0,235.1380658924708,0.2429076257915572,0.0,-0.15534345870129984,-15.534345870129984,-0.7285642177228553,-2.812044529022721e-05,-118.7480328196718,-0.1329742765773526,0.1259569667177049,30864.9494040942,9609.051529372955,70,6,9,-0.2132186222195066,12364,21.32186222195066,23.886236265518935,66.28513979723581,0.07059613854825848,0.0049330599999998954,False,0.19993392643086444,0.31132568544234596,0,0.9969062576925644,-3.8373778167837562,-1.733790419635187,6359.830972243289,17,-0.21255897874721297,-21.255897874721295,31799.577448979755,179,0.34622823984526113,2.423597678916828,0.1275677910927233,0.0,0.6089385474860335,109,-0.04370473534816954,-524.4969494618942,-0.5414563465840477,session_vwap,3.0,0.01,199,True,True,False,True,0.0,-0.07349073896082203,7.3600874123429545,8,-469.40209517128494,-0.4979300905853293,-57.890871759309626,-0.060978135358645116,-0.0029115792259874294,72.65751635759287,0.07764110560982022,0.008167485756403137,392.46334625711967,0.40258124435926723,0.0,-0.0794487715952803,-7.94487715952803,-0.7018669109887947,-1.8677961483262783e-05,-57.890871759309654,-0.060978135358645116,0.12378112660166009,21592.496377879106,10535.339871850965,46,3,21,-0.11319634869715164,12350,11.319634869715165,11.942733617669644,21.025231811267826,0.022562822211921837,0.0009930039999999955,False,0.15478737122185218,0.4879167136340993,5,0.9768121174659725,-2.164408039576367,-0.8598264497392469,8601.317191296284,17,-0.11057156506028128,-11.057156506028127,8601.323336779862,191,0.3694390715667311,2.586073500967118,0.07997486674546493,0.0,0.7591623036649214,145,-0.018567371077676476,-531.6233216485128,-0.5413732702000594,0.08,0.001,100,0.0,0.25,0.04,72,0,3.7201508798273277,-0.043157875351151,0.7639034303531079,0.77163024339631,2,137,36.98424281623244,254,11
True,True,2.0,6.0,1.5,-64.11778767111696,16,50,150,True,vwap_profile_confluence,96,8,18,0.005,True,2.0,0.67,0.04,168,0.7,67.76826942016396,43.96723378920895,24,0.0005,0.0,-0.14905284839024532,17.264599473223853,8,-377.6757849775569,-0.4402701329520032,-115.29860711146564,-0.1334590908364474,-0.003268800297173113,383.8579751703665,0.4502302087980245,0.009230445219264416,2033.4990400264116,2.3957735889087926,0.0,-0.2027749523821306,-20.27749523821306,-0.7167567421787516,-5.5721353837832655e-05,-115.29860711146563,-0.1334590908364474,0.15351760818760576,58917.422456498876,31476.353963970054,156,12,6,-0.2829062364530373,12369,28.290623645303732,32.947983380926516,-287.88410186874876,-0.32694790574878063,-0.008730442079409729,False,1.016369040427564,0.5342452648401298,2,0.9699704338997154,-2.7977557409302927,-1.476439083268781,16377.918793434797,17,-0.2744106849252881,-27.441068492528807,81891.36467254744,238,0.46034816247582205,3.2224371373307545,0.1688731518798982,0.0,0.3445378151260504,82,-0.05025356495813438,-547.6224057042829,-0.5606580983348315,poc,1.0,0.04,778,True,True,False,True,0.0,-0.00645844116493367,1.2060996644655617,8,-453.2966141390564,-0.37138774024356747,222.77105342798956,0.18338120920572076,0.0032016361986784998,870.9020405170584,0.7152258219009061,0.06737389208249356,4207.444860604729,3.55589195854932,0.0,0.3491892231519895,34.918922315198955,7.534314354360515,-3.495244650876755e-05,222.77105342798953,0.18338120920572076,0.15303408816181804,52582.407240130546,105379.14690256404,116,9,6,-0.046346516315700956,2252,4.634651631570096,4.810222472149432,68.55772143777943,0.06150967717481895,0.0009930039999999367,False,1.9212630612102797,2.004076124193481,14,11.391738551134083,2.553855113809788,1.5474374680272027,35434.80897419423,17,0.5279673966243353,52.79673966243353,35434.93264067353,237,0.4584139264990329,3.2088974854932304,0.011240394619123678,0.0,0.510548523206751,121,-0.028216544542880806,-894.5998477881753,-0.6180486719292977,0.04,0.001,50,1.25,1.0,0.01,48,0,4.67582815404263,0.22679181993253766,2.443055584280597,0.49495472399319973,11,5,283.1508885570656,388,11
True,False,1.5,1.0,0.5,-65.78577880086627,40,8,100,True,vwap_pullback,18,8,18,0.005,True,1.0,0.67,0.01,72,0.8,62.976246141797205,31.373104373192284,24,0.0025,0.0,-0.11527307934876066,12.6655318562591,8,-570.9501273004491,-0.6437605966330882,-191.1634177389352,-0.21527742499614444,-0.004560437657685588,265.9872511777017,0.3004893556779546,0.0037277130355770627,1789.7374433608918,2.006933969335966,0.0,-0.16668590478059997,-16.668590478059997,-0.7230171321598544,-3.387116624668184e-05,-191.16341773893538,-0.21527742499614444,0.07671851075832058,37111.75827452919,14363.311563595893,65,7,6,-0.2305421232311087,12241,23.05421232311087,26.015227746644406,-291.3334982679852,-0.3715195572188542,-0.007125518683984128,False,0.4658677500175635,0.38702859232228365,3,0.9867371043568001,-2.888127511446363,-0.9158167542215401,9659.499957824542,17,-0.22748446710933276,-22.748446710933276,48298.38002495406,119,0.23017408123791103,1.6112185686653773,0.13122078844671894,0.0,0.453781512605042,54,-0.04873760144854311,-832.2238881432462,-0.8424764985099248,atr,1.5,0.04,744,True,False,False,True,0.0,-0.01488627361913768,1.8876214033968821,8,-693.7623273091659,-0.713967105409443,8.60598290944858,0.005728208247726859,0.00016504329776387543,377.7995818705152,0.3840295910675212,0.029435857672180044,3708.7103889776845,3.800921817681869,0.0,0.007224316451899471,0.7224316451899471,0.18199015635721796,-2.3139124965668472e-05,8.605982909448613,0.005728208247726859,0.07671851075832058,28444.255419675806,29468.367385900194,41,3,8,-0.039696193445316226,5440,3.9696193445316226,4.0615168928744065,73.51406407373595,0.07442431971388196,0.0009930040000000052,False,0.5445662974175216,1.0360041755747973,9,0.25798744850312433,0.11726428814604412,0.03126009490761649,17271.2356002601,17,0.010241119662243581,1.024111966224358,17271.27116687786,119,0.23017408123791103,1.6112185686653773,0.017682051920226413,0.0,0.6554621848739496,78,-0.025821660596484386,-973.5462092471938,-0.951300484845217,0.12,0.001,30,1.25,0.5,0.04,48,0,4.59071977173792,0.0214966834493529,1.4909795237894925,0.679937619530921,8,32,157.20406947733468,174,11
True,False,5.0,2.0,0.4,-66.64774785472436,20,20,200,True,vwap_pullback,24,8,3,0.001,True,0.8,0.33,0.08,96,0.68,77.2158656196435,37.16623573504625,18,0.0,0.0,-0.08779414541441796,10.139865118323968,8,-351.47315152632314,-0.38566122598321884,-133.01967257790852,-0.1461977157184333,-0.0053334154187357295,127.71512487665086,0.13961357072663336,0.001397861883466911,717.122210603814,0.7950885558837022,0.0,-0.1314961098549523,-13.14961098549523,-0.7152702448023572,-2.3115932871179503e-05,-133.01967257790855,-0.1461977157184333,0.09074059150616488,26009.01321294791,7918.337742352353,74,5,5,-0.1838411576750088,12135,18.38411576750088,20.242557359285986,-107.1936712578935,-0.12307002269168839,-0.005549781243821738,False,0.36337092697416407,0.3044459117891645,5,0.9840383785319735,-3.6452155029432496,-0.8000241028802338,6490.338465273312,17,-0.18090675470595655,-18.090675470595656,32452.21362328166,136,0.26305609284332687,1.841392649903288,0.09548866445336256,0.0,0.45588235294117646,62,-0.04847680679026123,-539.2270762941783,-0.5456103936704493,poc,2.5,0.025,74,True,False,False,True,0.0,-0.03276093316960023,3.2297960950149815,8,-298.50009675884934,-0.3063833042069856,-36.147201545164194,-0.036758680241558234,-0.0006960766923354601,99.35374433443143,0.10249799367465151,0.008410334293068145,1015.2490795758554,1.0610012317193123,0.0,-0.03550513462337901,-3.550513462337901,-0.6567524892185328,-1.1691170981349632e-05,-36.14720154516418,-0.036758680241558234,0.08985413812555404,14029.504547665916,9041.19073443326,47,5,8,-0.054061667380395355,11602,5.406166738039535,5.5138867091777914,27.940717435179483,0.028747772596627297,0.0009930039999999601,False,0.33284325671323584,0.6444411991681801,7,0.9227080952078826,-1.1898628887745124,-0.18132774010294037,9119.320846098975,17,-0.04988313813232671,-4.988313813232671,9119.334096439608,138,0.26692456479690524,1.8684719535783367,0.035031495922861616,0.0,0.6594202898550725,91,-0.021353089384181234,-558.889629067426,-0.5643392101458466,0.08,0.0005,20,0.0,1.5,0.005,120,0,2.0163043439655577,-0.03676924232908858,0.7109016525473693,0.67340570779566,2,155,26.34667470611546,129,11
True,True,3.0,3.0,1.0,-69.6239344799993,40,8,300,True,profile_value_reject,48,8,6,0.0005,False,1.2,0.67,0.08,48,0.75,66.36980357227856,33.15712537644881,48,0.001,0.0,-0.09697050492488232,11.28208826430648,8,-341.784168416904,-0.3789362507438076,-139.37304121791084,-0.15611242512441442,-0.005063559366451352,298.4959278248091,0.32591462621549727,0.009143295365059423,2153.2407940767525,2.193635701205438,0.0,-0.15797419176733696,-15.797419176733696,-0.7231101860413983,-3.250039855881839e-05,-139.37304121791084,-0.15611242512441442,0.09992747199613183,36229.12185219183,14626.300463415648,106,9,4,-0.2184648962451386,9911,21.84648962451386,24.555970109774353,-331.45013555137945,-0.37517519194467314,-0.010205462619905847,False,0.8733462676384341,0.4037166708894649,1,0.9888463437410001,-3.1825193467942094,-1.5500982824174794,8976.156024465987,17,-0.21602821388776225,-21.602821388776224,44881.58649535775,155,0.29980657640232106,2.0986460348162472,0.11923983105485257,0.0,0.3161290322580645,49,-0.04536051085994541,-480.7276968326663,-0.4876786168602734,atr,1.0,0.025,185,True,True,False,True,0.0,-0.01184594524403853,1.3591252948043122,8,-321.9529575851754,-0.30193784705264176,47.775106542266286,0.04760845295745624,0.00087330263244011,452.47744700608746,0.43021994350904996,0.04269280672596332,3606.2601756145605,3.4936172350390917,0.0,0.05176468152524771,5.176468152524771,1.5876621197624843,-1.9828900284793293e-05,47.77510654226623,0.04760845295745624,0.09992747199613183,26078.189564399196,33483.33107845047,81,5,5,-0.03260434375860259,6286,3.260434375860259,3.2887228906404182,-132.19196274212362,-0.12309049846704531,-0.003068368220015759,False,1.405414786060416,1.283959187265072,8,2.2712131760349767,0.7464885028278045,0.44273309480340295,14596.309493165216,17,0.07405141514051196,7.405141514051196,14596.346090961604,155,0.29980657640232106,2.0986460348162472,0.015023987791542029,0.0,0.4774193548387097,74,-0.021089727787959922,-492.4599213982637,-0.45646075981656103,0.05,0.001,75,1.0,0.75,0.015,168,0,6.1398984406658075,0.0939746329553099,2.3598677457218757,0.515032610415337,6,29,164.2265091591622,294,11
