allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,deploy_score,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,train_avg_drawdown_r,train_avg_holding_bars,train_avg_loss,train_avg_loss_r,train_avg_r_multiple,train_avg_win,train_avg_win_r,train_calmar_ratio,train_expectancy,train_expectancy_r,train_exposure_pct,train_max_consecutive_losses,train_max_drawdown_pct,train_max_drawdown_r,train_payoff_ratio,train_profit_factor,train_rank,train_score,train_sharpe_ratio,train_sortino_ratio,train_total_fees,train_total_return_pct,train_total_slippage,train_total_trades,train_trades_per_day,train_win_rate,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min
True,False,4.325914723621259,6.0356244707689175,80,1.5,50,0.3,-1000000,12,50,400,squeeze_breakout,48,0.04300461058340274,3,0.007354095533282368,51.42876580931471,80,75.28163530242301,37.39622817860229,3.045964785622722,27,-843.5565950551642,-0.8403768812927738,-0.07970723407810054,828.5749603025818,0.8330963425795073,-0.15549119390955723,-83.49679716527965,-0.07970723407810054,0.09764743796326136,4,4.178724328198309,4.241855829165985,0.9822399174632703,0.8185332645527251,-0.40395808597687916,-0.05621899852427207,296.3244134061656,-0.9184647688180994,591.4044231577817,11,0.02127659574468085,0.45454545454545453,1.783195347968567,32,-748.2092246042066,-0.7165464919668217,0.1428855790112988,1035.8579672769513,1.002317649989419,0.5260246145314912,143.82437133637234,0.1428855790112988,0.20461292532541675,5,3.722526552317018,3.758172745275414,1.3844496074275312,1.3844496074275314,33,31.630060929727527,0.9290905727789294,0.19625994583954937,1427.515465089629,8.054164794836833,1437.0080640378048,56,0.03836492349851564,0.5,48,0.0017082329117027895,66,2.9998730962328057,27,-842.4400316901974,-0.8377639930582778,-0.05135507834117378,888.5378114927004,0.8923356193193511,-0.10490234401549525,-55.631921152516554,-0.05135507834117378,0.09764743796326136,4,4.124982675015692,4.185559306772573,1.0547193605104643,0.8789328004253869,-0.25208179047160467,-0.03563832673423286,305.16855522416563,-0.6119511326776992,304.8617707258868,11,0.02127659574468085,0.45454545454545453,0.12,0.003,30,0.6456229385876158
True,False,3.09418123571068,3.7163753984689882,80,1.8,300,0.3,-1000000,24,30,200,channel_breakout,12,0.021691562213560375,3,0.03097196316078554,50.06126584580989,40,59.31977158407838,20.119909272458145,1.8163541094820264,9,-642.3316530313188,-0.627461973076492,0.008612327004864572,600.4663768389033,0.5916804354127748,0.027605719640403557,6.084710379231922,0.008612327004864572,0.0721882049629391,4,3.580792881864502,3.6100343015570937,0.9348229594558465,1.0198068648609233,0.08103757529849653,0.013176794256974862,749.2770499682288,0.13994833872235904,1500.3421089838296,23,0.04448742746615087,0.5217391304347826,2.0075379501194335,8,-500.6021018193919,-0.47396828826923065,0.12687994067896818,759.2251292144589,0.7277281696271671,0.458651174365927,129.31151369753348,0.12687994067896818,0.0654258963233615,7,4.383477670660136,4.448208329723576,1.5166239343684846,1.516623934368484,34,30.930017171437534,1.1593204519848304,0.19304006111983132,2174.0383357111505,8.275936876642112,2184.5009453995463,64,0.04384562685544645,0.5,36,0.019399825022244216,308,1.6590512060318254,9,-635.0878436182751,-0.6168004720105499,0.04309676124380825,659.8801001309729,0.6480025583936364,0.20152506166776407,40.54760529437601,0.04309676124380825,0.0721882049629391,4,3.264910115542028,3.281827990077199,1.0390375233313385,1.1334954799978236,0.38988093150603437,0.06410387968786782,777.2795979826068,0.9325949217706511,778.9919613687961,23,0.04448742746615087,0.5217391304347826,0.08,0.002,100,0.029260950394619626
True,False,1.369357927160232,4.716592051126871,14,2.5,150,0.3,-1000000,40,10,80,squeeze_breakout,168,0.04322971594070639,4,0.029892958697593317,56.2132457514028,40,62.090177933684465,34.227950713137716,2.1254524187494335,10,-1099.8863201282893,-1.0,0.34220602475368195,2497.868995751804,2.355515061884205,0.9684979039403608,339.21580622374813,0.34220602475368195,0.06574282951981952,5,4.900995009999988,5.0,2.271024695952629,1.5140164639684193,1.2699861231692349,53528495826050.445,1695.8161869113067,6.784316124474979,3408.640193535416,20,0.03868471953578337,0.4,5.183273247010357,10,-1142.4308155328206,-1.0,0.23787082483539274,3159.6183693928333,2.868346327610602,0.21751057961768744,234.22492364338882,0.23787082483539274,0.06085864352591916,8,12.924732193459644,13.67391753698077,2.765697779186053,1.3015048372640254,35,27.694351684562335,0.7671046154309594,26460148232679.887,3930.444857381626,11.711246182169416,3946.1061362181763,50,0.03425439598081754,0.32,12,0.009422364874376685,982,2.0741972982860104,10,-1121.0711153927346,-1.0,0.4610016972690663,2842.7097784979183,2.6525042431726655,1.321427397530517,464.4412421635267,0.4610016972690663,0.06574282951981952,5,4.900995010000003,5.0,2.5357086981070402,1.6904724654046934,1.5563603241183217,53483023191921.66,1869.5189700166497,9.288824843270545,1880.6903528640157,20,0.03868471953578337,0.4,0.12,0.0005,200,0.5339763885699701
True,False,2.5362322082777116,6.139680236696354,14,2.2,150,0.15,-1000000,55,20,50,ema_momentum,24,0.06117553370174604,6,0.011931237740236468,54.36931134408228,40,64.26787028464216,27.718531876603116,2.050574776829785,14,-993.9116950175611,-0.9610185222998929,0.002513455612485189,1687.0622180081311,1.6542825606051337,-0.01535547331985001,-6.184463902832363,0.002513455612485189,0.08926844988720593,6,5.4071330908215955,5.532222267598716,1.6973964854879013,0.9901479498679425,0.011558551089150089,0.008866250502860192,787.8635470480638,-0.11750481415381364,1577.076801304055,19,0.0367504835589942,0.3684210526315789,2.7918745286930227,15,-891.2736299988561,-0.8178530799303328,0.1464163674575993,1353.4567506561948,1.2713973894101869,0.32838782804588673,144.7557764573213,0.1464163674575993,0.09408540762731217,5,5.583206195528378,5.57474225711441,1.5185647876263677,1.301626960822601,36,26.0960862021493,0.7472088977376412,0.20048207060514064,2366.8006695184995,7.527300375780688,2376.7070413717383,52,0.03562457182005024,0.46153846153846156,6,0.012278545321892055,880,2.0309602852019557,14,-998.8403581332137,-0.9600183916133318,0.04501914167166424,1809.1076502578212,1.7679406273030864,0.08864152072799379,35.66680285295706,0.04501914167166424,0.08926844988720593,6,5.395719718843369,5.5202206993599825,1.8112080028874278,1.0565380016843329,0.19831437141856997,0.15483317704847144,825.7031439123183,0.6776692542061646,827.208846891634,19,0.0367504835589942,0.3684210526315789,0.12,0.003,150,0.6361936551855696
True,False,3.757708169496221,1.4309284658808907,40,2.0,150,0.3,-1000000,120,30,150,channel_breakout,360,0.0709344250141314,4,0.026582840174001927,45.436731710259366,30,72.55556047738179,39.53672713673102,3.19152774447934,16,-1000.0224921734178,-1.0,-0.13118639246925093,269.56065339055124,0.2698045033141718,-0.39327342679399485,-131.360339945439,-0.13118639246925093,0.0986142442797293,4,4.500161735625251,4.572324557744757,0.26955459052195563,0.584034946130904,-1.3194669753343462,-13785720722864.186,521.9247998139907,-2.495846458963351,1039.8980202151324,19,0.0367504835589942,0.6842105263157895,0.7710049547557495,9,-1039.4318516768499,-1.0,0.07006275347390886,311.33656969486304,0.3026850911856282,0.486928456867525,70.12792302134284,0.07006275347390886,0.060287736926238865,2,1.9899999999999973,2.0,0.29952571608480477,1.377818293990102,37,24.090992827995205,0.86401422825951,7443266178296.447,1641.8289939486074,3.927163689195222,1647.4052030295506,56,0.03836492349851564,0.8214285714285714,24,0.004978913192114068,260,3.1265008927524134,16,-1003.4828391166424,-1.0,-0.10730656528048643,305.1694083776434,0.3047057892054429,-0.3341132849409933,-108.08919609423634,-0.10730656528048643,0.0986142442797293,4,4.355725636844817,4.420743561658293,0.304110241333356,0.658905522888938,-1.0599679960208686,-6115858882566.148,538.1911883311247,-2.053694725790483,536.6747059648076,19,0.0367504835589942,0.6842105263157895,0.08,0.003,50,1.4799225430618959
True,False,3.808618404664066,8.241138582146954,30,2.2,150,0.15,-1.0370122226921636,12,14,50,channel_breakout,12,0.03750198027012327,5,0.010496401676493771,40.48981773599323,120,60.149004091072996,38.23973790590789,2.5093468862942747,10,-487.89943505090497,-0.4775844193651516,0.008995665339190835,521.626515417259,0.5150389534317069,0.04868904556909134,6.966226943293094,0.008995665339190835,0.1737028681920722,3,5.152405777083717,5.227651950034263,1.0691271150228636,1.0280068413681382,0.14019139215899554,0.03408531576246835,1437.669336354108,0.35527757410792404,2878.9432540898065,51,0.09864603481624758,0.49019607843137253,1.6926368836043815,10,-506.18563455226774,-0.4500763523316401,0.09745192123892474,696.5464861970114,0.6316258466736222,0.7247236168813229,102.60469817267608,0.09745192123892474,0.19445078785110756,5,5.415176720961841,5.508891472803363,1.3760692494031799,1.4104709806382594,38,23.975180916091464,1.4449497081676603,0.39461705617672327,4238.359603298382,16.62196110397352,4259.245043571197,162,0.11098424297784881,0.5061728395061729,6,0.004706200609774617,725,2.0019394417224956,10,-477.2734659136292,-0.46313247939600777,0.03766608642555108,569.4304077063471,0.5584965948799723,0.2954514753849728,35.816668213810146,0.03766608642555108,0.1737028681920722,3,4.356243625390841,4.3893831566435715,1.193090436352469,1.147202342646605,0.5688839702088371,0.13894076643267708,1490.0885386774312,1.826650078904335,1493.4100874436313,51,0.09864603481624758,0.49019607843137253,0.2,0.0005,100,0.21703405376622742
True,True,1.9591458678520537,7.17558623429257,40,2.5,300,0.15,20.2324422483458,40,10,100,ema_momentum,360,0.0425513545247709,6,0.014885885295512814,55.992369016234896,30,81.24184897082769,41.79877611879309,4.952175297967002,27,-867.9858186542561,-0.8817160270970321,0.1381108234864475,2570.107587098144,2.6413221840095344,0.41931093171009254,127.25174616880713,0.1381108234864475,0.33805994199162104,10,8.090600926835219,8.340813746316678,2.9610018180745095,1.2063340740303554,0.7095438723832315,0.5510197072006184,1868.4666734607558,4.835566354414652,3721.5396018598526,38,0.0735009671179884,0.2894736842105263,3.2332298572228524,36,-991.9794056319508,-0.8831543587427703,0.17270706747419942,2844.8693957875907,2.6011883477732294,0.5537340740951632,170.7020493436678,0.17270706747419942,0.4119662023292989,8,7.199063977414502,7.435161299606608,2.8678714292210907,1.246900621400474,39,22.9935005812685,0.8184831265863154,0.6205198150013789,5768.702611137934,16.8995028850231,5796.322665952575,99,0.06782370404201872,0.30303030303030304,48,0.01297603707411507,996,4.498061791667889,27,-871.9133137779929,-0.8768716235478843,0.20165344683216957,2806.429994407148,2.8489422559468474,0.6460291200507748,192.8702754334953,0.20165344683216957,0.33805994199162104,10,7.931275912585558,8.225593363023467,3.218702994965074,1.3113234423931788,0.9773986167862441,0.7720319658824617,1992.6212722771972,7.32907046647284,1984.6680247924407,38,0.0735009671179884,0.2894736842105263,0.12,0.0005,100,0.4341056861423909
True,True,1.939109294576481,2.9558051621682813,55,2.5,200,0.2,-1000000,16,80,150,squeeze_breakout,360,0.03556724932797784,6,0.004705168412306697,49.05060224157312,120,72.83716071254344,41.69195402641623,2.785619292514523,11,-979.6537672050603,-1.0,-0.13189553123291003,1069.7114690268259,1.1082537098629328,-0.33391798442800985,-135.79749346251896,-0.13189553123291003,0.06284241057041573,5,4.900995009999998,5.0,1.091928092185772,0.7643496645300402,-0.724366187582847,-10740861774815.727,910.2349578442288,-2.3085573888628277,1818.034272646759,17,0.03288201160541586,0.4117647058823529,1.7660456927424475,13,-1078.364961511925,-1.0,0.12091985217744633,1316.9028037592832,1.2418397043548925,0.3841940365983803,119.26892112367909,0.12091985217744633,0.10733044073989495,4,5.277733814805116,5.324412756757175,1.2212032574879987,1.221203257487998,40,20.229664722662964,0.7440387945256834,17706572875690.258,4277.573827958527,8.348824478657509,4299.162820343396,70,0.04795615437314455,0.5,36,0.020836825714380874,995,2.3953438420799498,11,-982.5358430215038,-1.0,-0.08197772966309032,1191.4064828366609,1.229482656532495,-0.21460695312289818,-87.38312060931844,-0.08197772966309032,0.06284241057041573,5,4.900995009999998,5.0,1.212583226656481,0.8488082586595368,-0.4283985994677115,-7463571300929.584,970.6203128891993,-1.4855130503584077,968.9558665118373,17,0.03288201160541586,0.4117647058823529,0.12,0.002,100,0.31329518908911425
True,False,3.4279462924797017,6.33596373066663,14,2.0,100,0.15,-34.974718847577314,8,14,400,channel_breakout,12,0.07293808691263694,1,0.00778506306497283,43.70564896963833,80,61.32129604399796,39.75412773828508,2.573974191896575,9,-653.3401157742245,-0.6392153314070232,-0.04149529523067222,626.3970176231643,0.6159967445633139,-0.19598448387100276,-43.94148082308698,-0.04149529523067222,0.1337415404447309,6,6.6709258181706,6.838143516384419,0.9587609921684788,0.8716009019713447,-0.49623431547647084,-0.14275232795517606,1266.7677088882115,-1.8455421945696289,2532.385683249852,42,0.08123791102514506,0.47619047619047616,2.2002145826624377,10,-578.0514705533828,-0.4948898239075829,0.09388764022729974,753.2391865850792,0.6630391888910196,0.532042032650449,98.87598222888596,0.09388764022729974,0.20301438684631196,5,7.74387512545143,7.933595374805941,1.303065946470104,1.3479992549690734,41,17.540324595520204,1.3919022388542504,0.3989160569319165,5727.049038495438,17.501048854512774,5750.306114792168,177,0.12126056177209409,0.5084745762711864,48,0.0073330716451602525,423,2.272814209436582,9,-649.7551083662421,-0.6302211196725909,-0.010310902197326385,686.6935747231266,0.6715903370254648,-0.06518864964118594,-13.350973561780847,-0.010310902197326385,0.1337415404447309,6,6.082022777266403,6.206616450259569,1.0568498283141834,0.9607725711947119,-0.11874370925303594,-0.03461267209458985,1315.5275769492139,-0.5607408895947592,1316.2844347076107,42,0.08123791102514506,0.47619047619047616,0.12,0.003,20,0.2184522960953226
True,True,3.045069869554418,4.652301509942304,14,2.0,150,0.25,-1000000,10,14,50,squeeze_breakout,240,0.06782593921208534,1,0.015881017581015858,39.29392638907524,120,60.78694200777663,41.62623913591232,2.735411199509815,30,-948.9179889595496,-0.9528231565261224,-0.13474877578945688,1178.9630400127703,1.1946220929076246,-0.3797067264483194,-138.29664458914198,-0.13474877578945688,0.20302932645826618,4,5.426914007309897,5.524175350056938,1.2424288017823921,0.7645715703276257,-0.814731785903343,-0.5035189468272774,797.0138831814658,-2.9042295363719606,1590.5108217400489,21,0.04061895551257253,0.38095238095238093,2.2674021084330542,21,-1075.159925452123,-0.9932024158494804,0.1226392343030117,1427.9771993256209,1.3430910391573,0.3350355002403785,120.3682535462026,0.1226392343030117,0.1673898150262617,6,5.851985059900003,6.0,1.328153296566678,1.2143115854323914,42,16.816616045346723,0.7101620951677293,1.814538385062883,2839.7573802789143,8.06467298759555,2869.838056406852,67,0.045900890614295496,0.47761194029850745,36,0.011400020099720201,248,2.6424711995342323,30,-952.4551125767578,-0.9517394226695853,-0.09591044182973303,1282.9253677643528,1.294811652035027,-0.2853363713101211,-100.88159625633472,-0.09591044182973303,0.20302932645826618,4,5.261801008267873,5.3475437375392385,1.3469667502687301,0.8289026155499877,-0.557209840393075,-0.35035211576815345,833.7853258779978,-2.1185135213830364,832.1728274619978,21,0.04061895551257253,0.38095238095238093,0.12,0.002,200,1.4267691694899516
True,True,0.9684133426235941,9.859913599392213,20,1.5,150,0.2,66.92425680806636,12,10,100,squeeze_breakout,24,0.018409653599206155,5,0.005297330744262076,38.82453315954316,55,58.948472313247024,35.65798610282421,4.656504770825588,11,-1133.6621126154075,-1.0,0.3001666576340892,4162.64322026583,3.846075723908878,0.7988298959003225,287.2978547429733,0.3001666576340892,0.15468901063486948,7,10.245938924978146,10.550332659275137,3.6718552855774917,1.3463469380450803,1.1047461833286856,0.0,4500.405952532103,11.779212044461834,9027.029187721564,41,0.07930367504835589,0.2682926829268293,7.277299486469927,12,-1261.4889413433764,-0.9663041223535886,0.24784025056500344,4381.994042909059,3.537779841699252,0.37583746663224293,259.7977761507585,0.24784025056500344,0.17024434802466318,12,17.9951260302121,20.08441139668138,3.473668218004841,1.2819489852160724,43,15.85024271595774,0.9722397717621273,1.6193484973585086,14506.213178648057,29.87674425733717,14567.860419940771,115,0.07878511075588034,0.26956521739130435,18,0.0043161390523595525,970,4.087220416168263,11,-1180.5211496716918,-1.0,0.4470349083825569,4889.067361703827,4.393493749425894,1.3826090265382818,447.90503630710623,0.4470349083825569,0.15468901063486948,7,9.148855563615356,9.412675574131626,4.141448345134265,1.5185310598825636,1.465245941052587,119680179089715.14,5194.2390148710365,18.364106488591336,5209.390295286521,41,0.07930367504835589,0.2682926829268293,0.2,0.0005,30,0.243147332634224
True,False,3.902294953989256,1.5562943573722283,80,2.2,300,0.25,-57.00723233304859,40,30,50,channel_breakout,240,0.011490849917319855,2,0.02487210596299077,39.70121720600352,55,63.13963173326841,38.78186472795376,2.5395804499470147,16,-964.2875548589249,-0.9670401538057478,-0.08586210166233331,289.77067802531957,0.29178563497055865,-0.4192204751970415,-86.44679183995385,-0.08586210166233331,0.15662262326780535,3,4.387284985700859,4.460541712157182,0.3005023517779538,0.7011721541485592,-1.1206362816739635,-0.6531011311345057,776.7017833784371,-2.593403755198597,1549.7690950817307,30,0.058027079303675046,0.7,1.8701907478720847,14,-1070.8471237438932,-1.0,0.06017580520314058,354.70937837393774,0.3361119736806703,0.2880478994694477,60.300970327863894,0.06017580520314058,0.1478648093171957,2,4.724367216739552,4.774003099825331,0.3312418462999682,1.2726660410472466,44,14.815414129923115,0.8810155241149105,14043800973052.445,2198.1265101691397,5.547689270163551,2205.8822776474212,92,0.06302808860470427,0.7934782608695652,18,0.02184820542583677,453,2.385637828530513,16,-968.1462232451308,-0.966424451468659,-0.06205080292742988,324.5789612411194,0.32553790359023976,-0.311829418708197,-63.23859410475575,-0.06205080292742988,0.15662262326780535,3,4.310260746805171,4.379782799085392,0.33525820113532295,0.7822691359824205,-0.7937591579700884,-0.46332782966903696,800.8140638741135,-1.89715782314261,799.7174234884603,30,0.058027079303675046,0.7,0.12,0.0005,75,1.1662347634644443
True,True,2.2033921544856834,9.71526427889277,20,2.0,50,0.3,-1000000,40,14,150,squeeze_breakout,36,0.03788483199941403,4,0.011178627299995539,35.37648443422667,20,80.21050452281344,32.279745513621585,4.809534291580235,18,-956.0149636605719,-0.9522905078948687,-0.23854738704931014,1901.0576797983388,1.9026819754873654,-0.3928239493369147,-241.7468027958442,-0.23854738704931014,0.11859490815339993,6,8.758481928479679,9.040763885713183,1.9885229332804664,0.6628409777601554,-1.0908595338391534,-0.64731897008101,964.1066662442886,-4.834936055916885,1940.5498249884413,20,0.03868471953578337,0.25,3.9190548762378445,20,-1099.0742584891034,-0.9663826868677551,0.13988557967600163,1897.9974251699443,1.72714004906487,0.17455358399556853,131.8658972994341,0.13988557967600163,0.1330212377255081,4,10.30962358259162,10.801083293238724,1.7269055393755832,1.2036008304738912,45,14.553206841910221,0.542322511044488,0.47065124975852246,2780.3119661360724,7.3844902487683,2795.357432679443,56,0.03836492349851564,0.4107142857142857,6,0.013504076508637275,608,4.877175888947749,18,-959.9475691165687,-0.9505483339070576,-0.19805277668530658,2064.0191370969924,2.0594338949799464,-0.34510533424559475,-203.9558925631784,-0.19805277668530658,0.11859490815339993,6,8.40142527084585,8.658519208960602,2.150137365310994,0.7167124551036647,-0.8619850673379651,-0.5184996544840654,1019.7450536229051,-4.079117851263611,1026.5257019225442,20,0.03868471953578337,0.25,0.2,0.003,150,1.24168601075787
True,True,4.029293564140384,3.9585241100749142,40,1.8,50,0.25,-1000000,40,50,150,squeeze_breakout,72,0.0667468458874949,2,0.022473963118871673,49.338270104299795,80,73.17696619379248,20.061240781280617,2.3103644083069863,25,-874.2115682719727,-0.8598881402519096,-0.0046744254586351935,761.6976701861606,0.7555155432464975,-0.02684611188669292,-8.141971441196233,-0.0046744254586351935,0.1395423783435385,3,3.643217054288613,3.6695255990606803,0.8712967179006623,0.980208807638245,-0.0323009915658393,-0.007675500197036466,476.3284638368888,-0.1384135145003529,952.7355765820378,17,0.03288201160541586,0.5294117647058824,1.6737337431049581,23,-975.6906925304901,-0.9296258459878896,0.08952056698059908,902.3846454655554,0.8708661502564404,0.2267817595306235,87.37081954274322,0.08952056698059908,0.1402146608814798,4,5.025341778509984,5.107449895667085,0.924867534736021,1.2063489583513318,46,13.774412333567156,0.5972316471741557,0.21115497990624255,1425.9901062680885,4.630653435765402,1430.9080606082582,53,0.036309659739666586,0.5660377358490566,12,0.016921988320745686,409,2.187666644446888,25,-874.8915367009122,-0.857837130951839,0.02253332920012357,813.3556950678843,0.8050848493352015,0.06534250264643869,18.886409529627144,0.02253332920012357,0.1395423783435385,3,3.4697472157012537,3.4883869440321074,0.9296646052091548,1.045872680860299,0.1512883982984869,0.036470087134602425,492.01619555475156,0.3210689620036865,492.20052862791283,17,0.03288201160541586,0.5294117647058824,0.2,0.003,200,0.023889720417033525
True,True,1.9038771876805927,4.904934331379631,40,2.2,300,0.2,-1000000,24,14,200,squeeze_breakout,120,0.07720547332593759,3,0.020043919626513255,56.50171677874719,20,68.15223566857391,21.907366928443142,4.777147018988272,12,-997.3713870914146,-1.0,-0.13103600214384137,1867.267002060282,1.8965466595205287,-0.2402607804031759,-137.97987034590562,-0.13103600214384137,0.0825008056719304,6,8.147775264676257,8.375895472740414,1.8721882602885787,0.8023663972665337,-0.6122528875803015,-11522582231916.42,1133.6457233849435,-2.7595974069180813,2276.2239226599845,20,0.03868471953578337,0.3,2.361218982846076,21,-1067.5248165598764,-1.0,0.10997435322172261,2263.8455583837836,2.1634269066819094,0.288979409033993,101.37706938526742,0.10997435322172261,0.13793103448275862,5,4.900995010000011,5.0,2.1206491158482654,1.1462968193774408,47,13.73441626948497,0.4546610028411183,15928251930185.844,3345.332103234576,5.778492954960165,3345.6593162570393,57,0.03905001141813199,0.3508771929824561,6,0.024539339157626905,212,4.429984201973294,12,-1004.3635569400218,-1.0,-0.07272211751285451,2070.010794912737,2.090926274957152,-0.15271621758672635,-82.05125138419419,-0.07272211751285451,0.0825008056719304,6,7.6099510785789635,7.780755099161375,2.0610174280112328,0.8832931834333855,-0.31982858421673316,-6605034714562.0625,1213.3000278183122,-1.6410250276838634,1218.0622602544495,20,0.03868471953578337,0.3,0.12,0.0005,100,0.1911857859369251
True,True,1.422223072937795,11.24534773933661,30,2.5,150,0.2,-41.80705942095297,8,14,400,channel_breakout,72,0.01113288876831907,1,0.030531199803756067,47.10259306756214,55,62.33986822072966,23.970140500415816,8.342530176045369,19,-1019.3659456917974,-0.9875541912733264,0.004413996927192198,4865.535916935715,4.865058119109734,-0.06409324707222772,-21.924952026117353,0.004413996927192198,0.36674186271350306,15,14.285860302551768,15.0,4.7731003154453004,0.9741021051929185,0.020245114108707715,0.0749422924175993,3530.5920957686235,-1.2935721695409301,7051.076831720267,59,0.11411992263056092,0.1694915254237288,8.65903376249554,26,-1615.0471833331464,-0.984593757748827,0.31434893194748337,5591.850497903406,3.7676355947986497,0.4331696230836707,354.8381828715112,0.31434893194748337,0.4529572961863439,15,26.028374237690528,29.770326157628602,3.462344973948627,1.3023499443292998,48,12.636326440084702,1.287431814673058,3.6905164836521216,15414.998882390099,53.225727430726664,15461.80916840754,150,0.10276318794245261,0.2733333333333333,36,0.0026467210362441373,949,7.172346501027036,19,-1043.508507055641,-0.9868530035430464,0.07554030222265021,5383.461831157487,5.281267500474564,0.13590786187993473,45.80849942116015,0.07554030222265021,0.36674186271350306,15,13.994164535871159,15.0,5.159001383081618,1.052857425118698,0.32311914190137325,1.2141441216348579,3857.353696319321,2.7027014658483965,3851.3771916185547,59,0.11411992263056092,0.1694915254237288,0.2,0.0005,50,1.113541123966932
True,True,2.109318065073901,11.243491940689713,55,2.5,200,0.25,-1000000,30,30,200,channel_breakout,360,0.01464448092008867,6,0.005222107013540184,40.06250984842087,55,81.58568367427974,21.153582697566065,3.590731795944143,56,-1054.2432665432689,-1.0,0.4897710725193814,4013.983306422776,3.894962095420825,1.149480323531919,488.2604730550927,0.4897710725193814,0.41701579116983567,7,6.793465209301003,7.0,3.80745453521759,1.6657613591576959,1.3942397962195912,74473444298882.5,988.3985940532685,11.22999088026717,1983.7131119935034,23,0.04448742746615087,0.30434782608695654,5.493924086186384,40,-1200.9615255639403,-1.0,0.20845962832037893,4958.581969003985,4.331439536707554,0.21415478408118016,195.20166653812282,0.20845962832037893,0.3507650148435716,12,16.24778969961286,17.522686642301966,4.128843317170851,1.2101782136535257,49,8.531025823150237,0.6459541367078443,40701970670735.41,3539.017724195534,14.64012499035921,3563.4585155082814,75,0.051381593971226304,0.22666666666666666,48,0.015752287277132498,238,3.3847020150460914,56,-1063.5178755434117,-1.0,0.5598529361646323,4282.856982673492,4.1252310759695066,1.323834659483905,563.6396900008634,0.5598529361646323,0.41701579116983567,7,6.793465209301014,7.0,4.027066287423835,1.7618415007479282,1.5148509541480586,0.0,1044.1586437407607,12.963712870019837,1048.0864934066049,23,0.04448742746615087,0.30434782608695654,0.2,0.003,75,0.2326572286987223
True,True,2.8159832244660934,10.759539855635836,40,2.2,100,0.3,-1000000,12,10,80,ema_momentum,96,0.03808545128392345,2,0.028339745222902522,57.633873712484565,55,65.71876468822309,30.203751246427473,1.8093367777723066,36,-902.5172788065447,-0.9016995336269579,0.2489032766932589,2525.544875397143,2.550108897333692,1.1518655907333653,240.17010592801785,0.2489032766932589,0.31840154689010636,5,3.9403990000000007,4.0,2.798334098087108,1.399167049043554,0.9949739669350894,0.8004943889850595,975.0687050682978,6.484592860056523,1947.51739572088,27,0.05222437137330754,0.3333333333333333,3.3561109629646055,45,-966.2924408997918,-0.90849518512504,0.09430923300773537,1799.0486634847946,1.730463809961211,0.14337611556592603,84.53717876635096,0.09430923300773537,0.26124686001370173,5,7.266202866785049,7.482414873232068,1.8618055852838475,1.1411066490449395,50,6.889804353872927,0.3626976296081435,0.2272911365380997,2243.996649150178,4.226858938317528,2248.4441338163483,50,0.03425439598081754,0.38,18,0.0037707412951436983,572,1.6743949642739286,36,-902.7816716402848,-0.8976360556041159,0.2935213685801538,2665.407015364092,2.6758362169486927,1.372209176458621,286.614557361174,0.2935213685801538,0.31840154689010636,5,3.9403990000000078,4.0,2.9524381133272817,1.476219056663641,1.1296610043441173,0.9011531607794846,1018.3450554214301,7.73859304875169,1017.1398618407558,27,0.05222437137330754,0.3333333333333333,0.08,0.0005,150,0.941209390079943
