allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,deploy_score,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,train_avg_drawdown_r,train_avg_holding_bars,train_avg_loss,train_avg_loss_r,train_avg_r_multiple,train_avg_win,train_avg_win_r,train_calmar_ratio,train_expectancy,train_expectancy_r,train_exposure_pct,train_max_consecutive_losses,train_max_drawdown_pct,train_max_drawdown_r,train_payoff_ratio,train_profit_factor,train_rank,train_score,train_sharpe_ratio,train_sortino_ratio,train_total_fees,train_total_return_pct,train_total_slippage,train_total_trades,train_trades_per_day,train_win_rate,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min
True,True,3.995733614428297,9.749368948530604,80,1.8,100,0.25,-147.4102311716572,8,30,100,range_reversion,168,0.018339647361962093,6,0.03296081909336923,40.31469458965275,80,72.66328786109288,24.59213917599431,5.337884545377129,27,-962.0367518447412,-1.0,-0.24727180970363802,624.3750060868394,0.6560020186519965,-0.6239443180023921,-240.94049823947722,-0.24727180970363802,0.29390912020625204,5,9.111627851358087,9.460121780119707,0.6490136732194245,0.540844727682854,-2.28351714429062,-39088189361615.664,843.1877208446213,-7.9510364419027315,1683.9668104678892,33,0.06382978723404255,0.45454545454545453,7.550650958309665,43,-879.3696615074614,-0.9379309233574018,-0.17289456764613592,645.9196664052532,0.7014326960238824,-0.227533344279648,-167.5679751481946,-0.17289456764613592,0.2961863439141357,6,11.505110484076823,12.006811869091758,0.73452575711787,0.6427100374781364,89,-72.8126101039446,-1.2942256556616127,-0.43183903992140865,1576.983672983674,-10.05407850889169,1585.1348692189683,60,0.041105275176981045,0.4666666666666667,36,0.010863097695151825,198,5.067953969342476,27,-964.9557217112425,-1.0,-0.2277205144773951,667.3149909515862,0.6990148681497307,-0.5974954448619814,-223.01448868268398,-0.2277205144773951,0.29390912020625204,5,8.798961781751819,9.114424099813334,0.6915498565759853,0.5762915471466544,-2.0647881054609667,-40768875668817.88,870.5508635216496,-7.359478126528586,869.1693153307198,33,0.06382978723404255,0.45454545454545453,0.2,0.0005,30,0.33730430475197876
True,False,3.0341370069387352,1.461701119673151,30,2.5,100,0.2,-149.94325290168533,24,30,50,range_reversion,12,0.07004035357944596,4,0.02417194010097847,36.164895317100175,120,71.58907118282265,38.892364752082905,3.1462733512170513,9,-734.4209224832599,-0.756804455589455,-0.24482916187286577,359.10090692735565,0.3695411905870413,-0.7100132271066667,-237.36554547843463,-0.24482916187286577,0.10087012568482114,6,7.886848828400512,8.137752945454197,0.48895789312911475,0.4074649109409289,-2.8735631565367994,-0.5364739761407386,925.1387804323366,-7.833063000788345,1836.4414264927923,33,0.06382978723404255,0.45454545454545453,4.805203808035092,8,-639.2038182437054,-0.6666912398235111,-0.14888909627945163,456.44355091819494,0.4798706494526205,-0.23422467764679328,-144.39532894478265,-0.14888909627945163,0.06097282484585522,6,9.907531417327066,10.295771306985863,0.7140813898332651,0.5880670269215124,87,-68.48470238529097,-1.4132327918655996,-0.20862441075514915,2032.1513162481035,-8.952510394576516,2025.226062036671,62,0.04247545101621374,0.45161290322580644,12,0.006504279058434876,586,2.779568209809019,9,-773.0080784202593,-0.7929002032083313,-0.2231007141908608,373.09544273425524,0.3823112428902015,-0.7020084624039985,-217.32152270897947,-0.2231007141908608,0.10087012568482114,3,7.295700372951897,7.496145564318378,0.48265400213762766,0.4542625902471789,-2.58578486569174,-0.5237249838100695,956.6381075321342,-7.171610249396297,950.4178708359481,33,0.06382978723404255,0.48484848484848486,0.2,0.0,75,1.4298463402083328
True,True,2.526871341729156,8.247115732862476,30,1.8,200,0.2,-172.06348141226127,10,10,200,range_reversion,72,0.047388248574149194,1,0.014178999310524154,43.75084168775174,20,69.37447406868294,31.90914364896934,7.310753821064483,13,-926.5468600659447,-0.9691670629991073,-0.25509776040980764,733.8690051453733,0.7650012432891918,-0.611126138524996,-242.84620968481374,-0.25509776040980764,0.21366419593941346,4,14.592819642647775,15.628533472779065,0.7920473715632063,0.5544331600942445,-2.795113941489934,-1.9313696244131657,2081.172146978557,-12.385156693925499,4150.298307100964,51,0.09864603481624758,0.4117647058823529,9.92405662706066,13,-897.3102114198541,-0.9863613273946875,-0.1716528566443681,754.5931611623415,0.838585647086028,-0.24409444658436805,-159.85334865994537,-0.1716528566443681,0.17641013930121033,9,19.741068072669528,21.49822482686615,0.8409501547612113,0.678185608678396,96,-89.43885262913938,-1.5950799948210925,-2.251252829175845,4819.684421092831,-17.903575049913893,4826.360475760693,112,0.07672984699703128,0.44642857142857145,6,0.021349958305623768,644,6.830601357322772,13,-934.4618038213987,-0.9682968316057873,-0.2240812325950923,811.1586939621636,0.8390839088487579,-0.5672180163457556,-215.67689296934367,-0.2240812325950923,0.21366419593941346,4,13.932453146056565,14.852108225096831,0.8680490637980087,0.6076343446586064,-2.3836025858589944,-1.64997157993514,2201.509854785133,-10.999521541436494,2194.7482454077194,51,0.09864603481624758,0.4117647058823529,0.2,0.0005,10,0.959022199792082
True,True,3.197870404250163,8.438195795849655,30,1.8,150,0.1,-181.60539270874852,16,30,200,range_reversion,120,0.07498355831658254,1,0.028852237343597438,34.877734959281455,20,65.8859943237695,30.179648478602786,7.562811121866816,10,-944.21911784663,-1.0,-0.30681613558047477,601.0411304956083,0.6529769074619447,-0.5672963521149282,-296.2067556385945,-0.30681613558047477,0.10119239445697711,6,11.59581422716037,12.215079135913346,0.6365483595230866,0.4597293707666737,-2.7125482150131726,-45561382720401.35,1197.534374045087,-9.182409424796438,2375.847020475416,31,0.059961315280464215,0.41935483870967744,5.1975055401097165,13,-975.0131579404949,-1.0,-0.08360810733295478,589.2518041767868,0.6098776492799443,-0.1508123159776167,-84.58541027373457,-0.08360810733295478,0.10264900662251655,7,9.32090768699194,9.717213031967702,0.6043526688618789,0.7986088838531968,75,-46.826135569896564,-0.6809722350179541,-8559103021433.179,3257.6586475233157,-5.4980516677927085,3259.2068674179286,65,0.0445307147750628,0.5692307692307692,48,0.018967549332707417,482,7.212433128383756,10,-947.3643993112478,-1.0,-0.2764780206418234,670.9363602242659,0.7253216430848828,-0.5416012373518282,-268.7221453124839,-0.2764780206418234,0.10119239445697711,6,11.004249448275525,11.55133131955644,0.708213608947148,0.511487606461829,-2.3781243180341813,-35296671517076.52,1255.7849110819634,-8.330386504687006,1245.476329690026,31,0.059961315280464215,0.41935483870967744,0.05,0.0005,30,1.1294113471232288
True,False,3.356102803812752,3.4930023533364265,14,2.2,300,0.1,-184.35649033998578,16,14,50,range_reversion,48,0.07966846344655859,4,0.008738947560673652,53.12364510473705,30,59.36252692127468,38.67287059690409,7.337064804897475,14,-912.7067599779485,-0.964565926766384,-0.27620891134586684,446.44537686490946,0.4720052358503473,-0.6567266854578211,-261.44636107407905,-0.27620891134586684,0.22462133419271674,5,13.763307990240998,14.658859225451534,0.48914437412044126,0.450012824190806,-3.3720096458886357,-1.8760825265028624,1394.838224050991,-12.549425331555831,2767.3337248734456,48,0.09284332688588008,0.4791666666666667,9.020539707304094,14,-897.6593734560968,-0.9462923609168525,-0.11769205666333024,422.6451176461938,0.44726269623679854,-0.21715391824304414,-112.61345982770777,-0.11769205666333024,0.18074902945878055,5,15.139633757692236,16.195775249864656,0.4708301724951182,0.6905509196595065,86,-66.40882960677143,-1.4298640614110512,-0.5691172428308371,3527.5739785134397,-12.5000940408756,3518.5960045268366,111,0.07604475907741493,0.5945945945945946,18,0.0010318600908963832,704,6.828155102773095,14,-916.8074472333993,-0.96360726244686,-0.2545947704909954,490.3546316114619,0.5160709816349446,-0.6429518921861751,-242.5422844535699,-0.2545947704909954,0.22462133419271674,5,13.022670665072269,13.799094965410552,0.5348501837448842,0.4920621690452934,-3.054962927825514,-1.6837208272183528,1447.9617949421945,-11.642029653771402,1437.7589707743955,48,0.09284332688588008,0.4791666666666667,0.12,0.003,50,0.016902777818431993
True,False,2.9604946624304485,2.613364917689918,20,1.8,50,0.2,-190.4486330880898,12,14,100,range_reversion,12,0.07426652646806364,2,0.015219691901163604,44.30470375058979,55,73.61602071374202,25.969909663175713,4.483525646637588,7,-834.2177162233414,-0.8713444070315471,-0.3250194369912828,493.6369813284224,0.5154805169168166,-0.7176259274329699,-311.1234414302224,-0.3250194369912828,0.07895584917821463,4,10.267073567197338,10.72564142071233,0.5917363917458007,0.3846286546347706,-3.2369577564671395,-0.96670134640182,1006.9312510337377,-10.267073567197338,1995.3131581185185,33,0.06382978723404255,0.3939393939393939,6.116228510436336,8,-720.287927012405,-0.7468620184656606,-0.10178479046008385,418.83832750825746,0.4386853194905345,-0.15291335174375542,-100.46922969969162,-0.10178479046008385,0.0654258963233615,6,11.483284082133613,12.091674929812662,0.5814873633180362,0.6940333046053979,79,-57.294217751751745,-1.033944057096965,-0.19658936329493126,2180.9003647323975,-6.831907619579011,2176.2468827170683,68,0.04658597853391185,0.5441176470588235,24,0.021831364844034477,987,4.272598885864784,7,-833.5696289831121,-0.8674205551929204,-0.30540591045939125,537.2406620752513,0.5592320045152689,-0.7169681730834294,-293.55345371769624,-0.30540591045939125,0.07895584917821463,4,9.68726397268397,10.100872169150843,0.6445060417216036,0.41892892711904234,-2.9967944723176836,-0.8809982874174034,1045.7558482000065,-9.68726397268397,1037.1067356740866,33,0.06382978723404255,0.3939393939393939,0.2,0.002,150,1.1356053842361566
True,False,3.2913750304523806,11.205681702946551,40,1.8,100,0.15,-196.52771720724598,16,30,80,range_reversion,12,0.03712068570448339,2,0.03370186179822089,55.07921893573368,20,76.59900052328331,39.34750371715442,6.818752751029194,7,-688.283497548893,-0.7308311557434001,-0.3032133331699765,279.1745410427135,0.30048241634544504,-0.6925540163066569,-287.14235959627575,-0.3032133331699765,0.09796970673541734,6,12.228364897795574,12.950190665480598,0.40560981345173397,0.28730695119497823,-4.022938353728317,-0.8286972220349705,1159.9130574821054,-11.772836743447334,2298.567010165586,41,0.07930367504835589,0.4146341463414634,4.151402823186168,8,-571.1479959813937,-0.5915429885597887,-0.09365960211455977,439.6945967929687,0.45719010203760824,-0.22707891286500467,-91.25302769457525,-0.09365960211455977,0.09614067138616122,11,10.315776707748286,10.725856816027562,0.7698435429812707,0.695820125386918,81,-60.64882723131339,-1.231900924199043,-0.20925012577781524,3064.761685118647,-9.034049741762923,3058.7894865632643,99,0.06782370404201872,0.47474747474747475,12,0.002789440380782657,113,6.441190572304783,7,-713.8800888056753,-0.7548419890026424,-0.2829125811684888,299.00356699021114,0.32010832884181867,-0.6837131741110015,-269.19945943187156,-0.2829125811684888,0.09796970673541734,6,11.598824658006311,12.233799048685697,0.4188428444480718,0.3277900521767519,-3.713683769387542,-0.8027098557531037,1201.8296220405532,-11.037177836706686,1191.9856304632385,41,0.07930367504835589,0.43902439024390244,0.2,0.002,75,0.9358432653253896
True,True,1.9469175427509888,2.9119008634939028,20,2.2,50,0.25,-214.826644130994,24,14,150,range_reversion,48,0.06310678947326569,1,0.01379075069153243,34.340130687853815,120,79.35160772244359,31.786283669510908,9.392021208063774,12,-878.0325251755662,-0.946343481956588,-0.3224566905602021,847.6024266230788,0.9253168922325699,-0.6683357707957214,-302.82087457601796,-0.3224566905602021,0.19303899452143086,7,15.715186624610428,16.926251619378128,0.9653428572632856,0.4826714286316428,-3.1992160969069996,-1.8370750302093006,2282.149792603373,-14.535401979648888,4545.141825853586,48,0.09284332688588008,0.3333333333333333,9.457814439179982,12,-932.251878986982,-0.9817325809039636,-0.10613742415693872,958.785809537487,1.0229194884905408,-0.13177718239212666,-106.28139434411042,-0.10613742415693872,0.12639872116921672,6,18.20981509424079,19.92187919774914,1.0284621904751083,0.7975829232255942,84,-64.45046164941539,-0.7926241843033548,-0.6413027542350135,4835.191165229101,-9.246481307937575,4841.445930880557,87,0.059602649006622516,0.4367816091954023,24,0.013260757203271169,187,8.570171554033347,12,-882.5335382141193,-0.9436452949468588,-0.28589899310225475,950.2327467531911,1.0295936105869532,-0.6340688923167718,-271.61144322501593,-0.28589899310225475,0.19303899452143086,7,14.821059172924219,15.860722820988363,1.0767100689182496,0.5383550344591249,-2.734090049280012,-1.5511881349150358,2433.832556416203,-13.037349274800755,2424.353979478943,48,0.09284332688588008,0.3333333333333333,0.12,0.0005,20,0.010472972917608292
True,False,3.441099332902949,9.694719046958163,30,2.0,100,0.15,-216.08797285747113,55,80,80,range_reversion,48,0.04506942743352108,2,0.017032941422335968,49.73974965002961,30,68.77977815002767,41.023307752743776,7.8206784593029495,15,-852.4028339173059,-0.9047540796329144,-0.3569210986775495,512.9713351015159,0.556133869581392,-0.668722879554615,-340.38752053524775,-0.3569210986775495,0.15920077344505318,10,11.700572122060146,12.334662043567663,0.6017944974960991,0.36107669849765944,-3.3940761631208782,-0.9758316260840434,866.803981530578,-10.892400657127975,1713.5235214173554,32,0.061895551257253385,0.375,5.048665556289181,15,-935.4053005063049,-0.9399919166782122,0.008534290444374749,519.2886550517277,0.5259122216021495,0.014411762259082521,5.867258972422121,0.008534290444374749,0.15014843571591688,4,8.646926816422676,8.94071719066211,0.5551482921581194,1.0177718689565523,57,-14.801252537195161,0.08939095906625241,0.028199655295311397,2931.0999733080475,0.4987170126558485,2934.5361546469967,85,0.05823247316738981,0.6470588235294118,24,0.006166046258474964,519,7.594302497033446,15,-897.7570314852265,-0.950853636277114,-0.3386380762117565,514.2272533854025,0.5561385115760735,-0.6611670238591495,-324.1384157565335,-0.3386380762117565,0.15920077344505318,9,11.260041183391834,11.834174039864328,0.5727911175863228,0.39190971203274716,-3.1736378373524814,-1.268182259019915,894.7369260176412,-10.372429304209058,885.2506411976751,32,0.061895551257253385,0.40625,0.08,0.0,30,0.18223865071134707
True,False,1.4134596858553472,8.278395604457268,14,2.2,300,0.3,-251.76298075857298,30,30,150,range_reversion,360,0.056337344222042285,6,0.025626906614722795,49.01130150505222,120,71.5768817468729,31.852766814041317,8.908380535692801,15,-926.3807290876194,-1.0,-0.43977744887917264,1252.9669455278538,1.4009537905178318,-0.7048135094764196,-417.8662716773423,-0.43977744887917264,0.1485659039639059,8,12.810278951385262,13.59603246597643,1.3525399505685798,0.41164259365130695,-2.9047939394075835,-69869787605304.875,1837.6936810930001,-12.535988150320293,3653.962595920061,30,0.058027079303675046,0.23333333333333334,9.517669234757198,10,-967.1824283033611,-1.0,-0.20283898337203982,994.9733530650926,1.0327605924012986,-0.18348451349653583,-197.70957286475186,-0.20283898337203982,0.06051609956611098,8,14.3101292909701,15.225302645878052,1.02873390163889,0.6636992913799289,92,-83.76088469082214,-1.1409797944808027,-15134923374790.266,4140.721349890719,-10.083188216102382,4134.777075334491,51,0.03493948390043389,0.39215686274509803,48,0.0156102579647362,821,8.563695285593079,15,-929.02068560299,-1.0,-0.41018294456792487,1371.3515952611374,1.5277873804231794,-0.6781026254937478,-392.2671534013603,-0.41018294456792487,0.1485659039639059,8,12.483757779726934,13.21748078622094,1.4761260072169955,0.4492557413269116,-2.620162692772165,-46080700030856.46,1981.1144116597625,-11.768014602040829,1971.3196958887888,30,0.058027079303675046,0.23333333333333334,0.12,0.0005,75,0.3389334934217979
True,True,1.8688037008264626,11.503877768975975,14,1.5,100,0.15,-263.75114130925886,40,50,200,range_reversion,18,0.04612971860731421,1,0.008188661813307513,35.72482776199146,30,70.59376050543138,41.50110421196827,13.030580753745314,4,-893.217310339301,-0.9810065382441778,-0.30002820752528075,403.20732712630627,0.4347115703556345,-0.6576020533969825,-269.62064927989496,-0.30002820752528075,0.12181759587495972,7,23.673577963886423,26.784789973159167,0.45141011314832485,0.4183801048691791,-4.693801890362415,-4.886042288333705,4171.693643386423,-21.300031293111722,8322.96030328052,79,0.1528046421663443,0.4810126582278481,13.729067829847004,6,-836.5724943088944,-0.9110574543275043,-0.11925577317909777,543.8474266109138,0.5942358515919939,-0.21637229165421912,-110.45565729327274,-0.11925577317909777,0.1220598310116465,8,23.89605264521387,26.849326407949683,0.6500900164787209,0.7214413597507757,93,-84.80591288904651,-1.6003160842391284,-0.7247366068844282,11211.417003967881,-19.108828711736233,11217.922037456248,173,0.11852021009362868,0.5260115606936416,6,0.017982379418041757,710,11.52966795700922,4,-909.8912543613791,-0.979932958806508,-0.2580555439885811,490.64138029297845,0.5208121930518136,-0.6251379716186374,-236.2173288314349,-0.2580555439885811,0.12181759587495972,7,21.719052068640394,24.243534206879858,0.5392307904281842,0.49977487893343936,-3.897507507728579,-3.9776733193867386,4519.046027792034,-18.661168977683324,4509.003713206567,79,0.1528046421663443,0.4810126582278481,0.08,0.0,30,0.4436558219985009
True,True,2.3885380933540667,5.920352915682307,30,1.8,300,0.3,-268.1909032076284,16,10,100,squeeze_breakout,168,0.058628241769728584,6,0.0022917009209360234,48.78396395340653,30,64.66993485385412,28.806499999923172,8.078399749711142,17,-928.7502982817382,-1.0,-0.4288929695208783,1770.0284185321411,1.937121871035483,-0.6458484905664544,-403.9877700123728,-0.4288929695208783,0.20270705768611022,10,16.271705832733847,17.50413988084342,1.905817335194222,0.46002487401239844,-2.898549779270112,-80050634721159.23,1640.0654359702544,-14.543559720445423,3281.807360174151,36,0.06963249516441006,0.19444444444444445,3.5898373160488433,31,-1167.876524332082,-1.0,0.24669237211743128,2464.69641575382,2.177054754750873,0.548763237853034,257.5634901320061,0.24669237211743128,0.28362639872116924,9,8.648275251635912,9.0,2.110408390273449,1.3629720853849365,30,38.345093579358405,1.1591109024369983,41388079547608.25,4071.1837652257354,20.34751572042849,4093.0236542749008,79,0.05412194564969171,0.3924050632911392,48,0.0004870010369499467,386,7.455363981996265,17,-934.1801240974962,-1.0,-0.39786974651101925,1926.936882968721,2.0966698750861865,-0.635000852498025,-377.85181716795404,-0.39786974651101925,0.20270705768611022,10,15.455209276683615,16.514508987004216,2.0627037904818613,0.49789401839217357,-2.5865217456304186,-84136460081745.92,1738.5610170929008,-13.602665418046323,1739.510160335265,36,0.06963249516441006,0.19444444444444445,0.12,0.002,10,1.2085824492430113
True,True,2.669607239036421,1.4100415475218733,14,2.0,300,0.3,-276.3679737166456,10,20,80,squeeze_breakout,36,0.023900517522338863,2,0.0040877252356131145,51.081543612456535,30,74.23584219921877,22.357839816274314,8.625556878606297,8,-896.4245399669793,-0.9764337060346777,-0.40372834544087294,281.4544584215542,0.3053354343419331,-0.7140406877026144,-370.13817898486866,-0.40372834544087294,0.13019658395101516,5,17.688412759839846,19.329882604324954,0.3139745130492767,0.2535947990013389,-5.094964594181516,-3.9588881595993852,1946.4031420728454,-17.39649441228887,3888.8682386092128,47,0.09090909090909091,0.44680851063829785,5.272455924340537,6,-990.8942029484617,-1.0,-0.06585000645400194,369.6927722372413,0.37374999050882063,-0.15419453158153626,-65.6950598221836,-0.06585000645400194,0.07707239095683946,3,10.939111708325317,11.391100037316194,0.3730900545559753,0.7928163659314476,72,-42.03534674208928,-0.8458445839317308,-12099656606855.89,4959.247250291108,-6.569505982218442,4967.129942185634,100,0.06850879196163508,0.68,12,0.0008872692951249123,177,7.801628583250445,8,-902.9795912011172,-0.9754381745460153,-0.3735342646591468,345.60959486915175,0.3716800999626906,-0.7096982287582262,-345.0993165739757,-0.3735342646591468,0.13019658395101516,5,16.560133667513206,17.964147751958844,0.3827435284660553,0.30913900376104486,-4.635616629351265,-3.514350612978997,2056.6103541040266,-16.219667878976907,2054.644150220744,47,0.09090909090909091,0.44680851063829785,0.08,0.003,50,1.011597844157694
True,True,1.1581058610856494,5.182199004395906,55,1.8,150,0.25,-284.592340234727,12,20,50,range_reversion,96,0.044047216732544726,2,0.002457230247025026,52.020008556922555,55,76.61236586425532,21.989175665460767,10.371980610966233,14,-920.3651623781391,-1.0,-0.46097104290784807,2689.4859618411942,2.9888142824819246,-0.6850793553423256,-432.54744288904004,-0.46097104290784807,0.17176925555913633,10,16.92133792813859,18.212619277167878,2.9221944417059524,0.45659288151655497,-2.7045988779724,-107221057974322.45,2577.095987510859,-16.004255386894524,5182.404203935137,37,0.07156673114119923,0.13513513513513514,9.862101495423241,12,-932.7049544998276,-1.0,-0.1501540168027688,2522.9665159517717,2.771191550437714,-0.16720119754173127,-153.96208791918548,-0.1501540168027688,0.1025348253025805,12,17.08381657127956,18.31361289844694,2.7049995861818252,0.7869089705256217,90,-77.12822182808385,-0.6508136785391307,-17154013104741.266,5844.856905749844,-10.931308242262137,5849.012568325175,71,0.0486412422927609,0.22535211267605634,18,0.004354852471581755,910,9.975451995565924,14,-926.2753646128233,-1.0,-0.42478973289203037,2946.6480121280947,3.256555976598976,-0.6694182598192161,-402.90734072891547,-0.42478973289203037,0.17176925555913633,10,16.101343715400045,17.300439461313648,3.181179295813155,0.4970592649708054,-2.364739359837666,-64219086746903.64,2818.402424784189,-14.907571606969855,2833.7932677720214,37,0.07156673114119923,0.13513513513513514,0.08,0.003,50,1.663959060501353
True,False,2.1057525615484294,11.275047141183498,40,1.5,300,0.25,-341.2853926716449,10,10,150,range_reversion,24,0.05084815401593049,5,0.02635353754682447,38.04996707302229,55,75.71775704515905,38.05875809807654,10.226087852860374,10,-867.6389459989283,-0.953637075068881,-0.5347849829388626,492.82123912193885,0.5542304565991852,-0.7002041420833094,-489.7333390209096,-0.5347849829388626,0.12439574605220755,6,18.287672148062065,20.055310829587576,0.5680026713814061,0.21846256591592536,-5.04649047722694,-2.9198059595519164,1467.180143215192,-17.630400204752775,2901.9808013502725,36,0.06963249516441006,0.2777777777777778,8.177995620711297,13,-845.9552693608805,-0.8773788516670795,-0.11920930959457965,746.0195808965167,0.781117021616514,-0.14731649230198904,-118.19533781464185,-0.11920930959457965,0.10630280886047043,6,14.518233565884419,15.472918769911683,0.8818664625851137,0.7426243895453588,83,-62.96171972774674,-0.9084528392334023,-0.26079107106750665,3510.234557204536,-8.273673647024872,3505.469860145287,70,0.04795615437314455,0.45714285714285713,6,0.02394170023858175,584,9.889111373217995,10,-868.9206344448958,-0.9516507665575162,-0.5138603974320257,558.043896911835,0.6243945622942493,-0.6941344948860465,-472.541597956915,-0.5138603974320257,0.12439574605220755,6,17.78150539815908,19.433692884523968,0.6422265449690209,0.24701020960346956,-4.768818363668662,-2.686056982043647,1544.2374363016959,-17.011497526448917,1528.7562377076158,36,0.06963249516441006,0.2777777777777778,0.2,0.0,30,1.2875979618219562
True,True,1.3339731519827298,6.3172292506817245,30,2.0,150,0.15,-364.4157095418112,80,50,80,range_reversion,24,0.04364562519434502,6,0.0010827424168637324,41.901319654972355,40,76.31163403654443,30.402423066476103,18.253482316973773,9,-827.9587860795021,-0.9702917377413044,-0.43687330973191796,1096.7956270817954,1.3300752330491743,-0.6907029910503532,-381.63892215804185,-0.43687330973191796,0.22010957138253304,14,28.115358026102477,32.608925258308375,1.3246983370697378,0.39990893194558125,-4.613723624208563,-4.989439325708934,3998.114544798711,-26.333085628904882,7988.947589500561,69,0.13346228239845262,0.2318840579710145,22.263520814674994,11,-790.7540281299929,-0.9734049881424205,-0.15009437911139625,1064.4952073126979,1.3518911914181748,-0.2478232092248831,-133.8715237148774,-0.15009437911139625,0.2749486184060288,9,31.829567939432575,37.15380201495967,1.346177407189514,0.7379046528298074,100,-105.11592902385446,-1.5275702029757143,-2.039527803715999,11423.43460285031,-27.97914845640944,11456.849105473779,209,0.1431833751998173,0.35406698564593303,36,0.01451272118195805,312,17.19058007201489,9,-835.6683075221472,-0.9685165125770085,-0.3985524913053144,1243.9934354692023,1.4894533291571725,-0.6771481200020406,-353.42790335024,-0.3985524913053144,0.22010957138253304,14,26.465199388053435,30.31765648155175,1.4886210524816792,0.44939503471145037,-4.033975235145684,-4.294572228050526,4360.415478321919,-24.38652533116656,4356.4770828284545,69,0.13346228239845262,0.2318840579710145,0.2,0.0,50,0.5141763043712189
True,False,2.5951369027444615,11.85848029994542,20,2.0,50,0.15,-1000000,40,30,50,channel_breakout,24,0.07786340692864188,4,0.029155038309206623,45.3181151243135,20,71.75733486796292,41.356476741760474,0.9362800547579868,18,-892.0729214674843,-0.8407573329922448,0.33967066063759727,1139.3586405520862,1.098517227971067,2.71085469375349,344.4506380226891,0.33967066063759727,0.13438607798904287,2,2.041437776543982,2.0193908782411834,1.2772034809416815,1.986760970353727,1.765937130482357,0.5797694794684247,908.8167471904331,7.9223646745218135,1835.3385233040763,23,0.04448742746615087,0.6086956521739131,1.4519845091005317,20,-928.134462348975,-0.7770172056687797,0.528609826722651,1692.871018923506,1.4460774711058186,2.0969376121163186,611.1862171285138,0.528609826722651,0.14820735327700388,4,4.0517305668333226,4.107468608278252,1.823950179200428,2.5956214088621463,1,149.53931406255793,2.2733129984737954,0.9644126902430418,2672.3446803969214,38.504731679096295,2713.5656473982895,63,0.0431605389358301,0.5873015873015873,12,0.006472759570729386,407,1.0989711448010384,18,-1003.1184123824285,-0.9376533018250829,0.3912739725236594,1147.6732880527036,1.100035185509655,3.22029332132875,399.5718270317881,0.3912739725236594,0.13438607798904287,2,1.989999999999999,2.0,1.1441054953093266,2.145197803704987,1.9377559958530775,1.2794238475019117,952.0999105789812,9.190152021731134,962.2532670164458,23,0.04448742746615087,0.6521739130434783,0.2,0.001,75,1.6907491997627238
True,False,1.755950868392487,4.484042610119419,20,1.5,300,0.25,-1000000,24,14,50,channel_breakout,18,0.035804622975862996,6,0.028562166518141963,45.173972253452256,40,68.89797864031007,31.295336257679907,3.7862635136595486,11,-1047.4016084911468,-1.0,0.1290497542939684,1196.9178462155205,1.1640120290634393,0.38548035066246034,123.54767222537527,0.1290497542939684,0.08153399935546246,4,5.186409773198363,5.290207698019387,1.142749673584865,1.2466360075471248,0.7167574530354429,16567304602384.477,1288.1302928124333,2.841596461183668,2584.5468962274626,23,0.04448742746615087,0.5217391304347826,1.9950425849009126,12,-905.3706362936958,-0.7703327557779106,0.5144245138953043,1807.0688328931487,1.5776719094869305,1.2245610321402105,578.7943562802379,0.5144245138953043,0.07581639643754282,7,5.657018512218873,5.796617166512117,1.9959437168083154,2.4117653244767157,2,134.4316074532967,2.23466815714346,0.6940535425493192,3559.952088738472,30.67610088285258,3594.225971988838,53,0.036309659739666586,0.5471698113207547,18,0.006386315499091955,219,3.5252487834444333,11,-1058.938655084418,-1.0,0.19491298977245422,1336.375089238559,1.2902498970638705,0.6046032506646818,190.79025499713515,0.19491298977245422,0.08153399935546246,4,5.095176612814329,5.196150394071307,1.261994812279304,1.3767216133956048,1.0160970208294156,0.0,1376.0261567951093,4.3881758649340625,1381.797504816297,23,0.04448742746615087,0.5217391304347826,0.08,0.0,150,1.4761590741167785
