allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,deploy_score,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,train_avg_drawdown_r,train_avg_holding_bars,train_avg_loss,train_avg_loss_r,train_avg_r_multiple,train_avg_win,train_avg_win_r,train_calmar_ratio,train_expectancy,train_expectancy_r,train_exposure_pct,train_max_consecutive_losses,train_max_drawdown_pct,train_max_drawdown_r,train_payoff_ratio,train_profit_factor,train_rank,train_score,train_sharpe_ratio,train_sortino_ratio,train_total_fees,train_total_return_pct,train_total_slippage,train_total_trades,train_trades_per_day,train_win_rate,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min
True,False,3.262820524875651,4.848894598546644,40,1.8,300,0.15,-119.99833549523196,30,50,50,range_reversion,36,0.05143050639424416,3,0.011743346579407779,40.29043070876684,30,60.70172978822662,33.907049157228755,3.4399563137381395,18,-802.1530834329623,-0.8139228436304451,-0.19427555599590704,624.1022302708462,0.6319208275168104,-0.5589514391751761,-190.90080613133006,-0.19427555599590704,0.21108604576216564,4,8.530325939705016,8.817751544859714,0.7780338231698686,0.5835253673774016,-1.977664092005103,-0.4875533454329398,742.3264022669031,-6.681528214596575,1472.756535128041,35,0.06769825918762089,0.42857142857142855,10.43283273843252,18,-695.49611233904,-0.7622758719372354,-0.2935168368997636,709.4418809235992,0.7846289436864216,-0.30048438304911174,-269.7573265018766,-0.2935168368997636,0.16428571428571428,12,18.73379619189656,20.515506733787955,1.0200515406731145,0.44350066985787584,56,-125.67186542349353,-2.5599121998146503,-0.5711900778712352,1285.2596625277245,-17.803983549123863,1268.7256886428652,66,0.05337646583097452,0.30303030303030304,3,0.024450377811899772,159,3.3951368185889854,18,-844.4611144294197,-0.8534937795288159,-0.17716746729946323,620.0250900495314,0.6259700284728931,-0.539344013151745,-174.98170666761354,-0.17716746729946323,0.21108604576216564,4,8.09629734996528,8.341768365966535,0.7342257440337749,0.6182953633968632,-1.776416817662963,-0.5051284729327004,760.9449653128879,-6.124359733366465,755.5769427069691,35,0.06769825918762089,0.45714285714285713,0.12,0.0005,150,0.5486815991491322
True,True,3.8946497512051703,6.8003456805040114,40,2.0,300,0.25,-182.66264837887775,120,80,80,range_reversion,240,0.06743261997902737,1,0.008329185217255121,55.45567038295097,80,69.66039200779807,35.24536543212077,9.195314207554517,27,-928.9779986511694,-0.9863120759231983,-0.253816849567975,648.6816854465221,0.6984269446938152,-0.5272652057767748,-243.0390055652166,-0.253816849567975,0.4141153722204318,7,15.238191415333691,16.386580810396744,0.6982745408269907,0.537134262174608,-2.722484359094229,-4.1939004463094856,813.362023071097,-11.179794255999994,1645.4187304347115,46,0.08897485493230174,0.43478260869565216,11.73469559871728,26,-875.9286692020958,-0.9791187572039913,-0.34654512122691356,677.906844299469,0.7546015784368885,-0.3229793345479911,-308.9886845461193,-0.34654512122691356,0.26361185983827495,8,22.865162656412867,25.644338970791605,0.773929280014308,0.444597671497581,57,-138.97405755400402,-2.913694919116666,-1.877788853910598,1187.9102268999623,-22.865162656412867,1188.0798177494992,74,0.05984634047715325,0.36486486486486486,18,0.02429420991138852,18,8.956383638467283,27,-931.0324140416875,-0.9860003826316521,-0.2402879228273872,678.8820760557281,0.7291382749181572,-0.5108426727703628,-231.0695922602025,-0.2402879228273872,0.4141153722204318,7,14.940365919310118,16.033555771461135,0.7291712574309264,0.5609009672545587,-2.546270962879727,-3.881959791482921,832.7155300258346,-10.629201243969291,842.1178655801918,46,0.08897485493230174,0.43478260869565216,0.12,0.003,100,1.5088742147924452
True,True,0.708973274757934,11.270422716983933,80,2.0,150,0.2,-62.96360698861267,12,50,50,range_reversion,360,0.012805554166162102,4,0.019223528498768582,45.560737912773696,40,73.92956913738946,25.846437486220232,7.583430503717585,10,-976.6534570964832,-1.0,-0.07733471668165294,4394.362063014711,4.638510064723231,-0.29673440724823036,-97.76000835101524,-0.07733471668165294,0.18659361907831132,10,12.904779886056286,13.34833016740835,4.499407677395436,0.8803188934034549,-0.36672332461649343,-20374985725855.656,4421.031791695076,-5.376800459305828,8869.924090070192,55,0.10638297872340426,0.16363636363636364,17.8598600651338,9,-843.406330223269,-1.0,-0.4647816544326358,3173.0622616053815,3.8838674033021983,-0.3068762776729772,-403.245388653006,-0.4647816544326358,0.08881401617250674,23,31.903109991569682,37.597343084709856,3.762198774065875,0.4630398491157999,58,-191.5743084832215,-2.22093127145156,-54946937111451.62,5193.862156665633,-29.436913371669448,5165.796859178587,73,0.059037606146380914,0.1095890410958904,48,0.007523303712775534,709,6.868045690380667,10,-999.2751421546694,-1.0,0.010478242765126308,5001.908630306227,5.175144816897994,-0.05588291222322576,-17.263252115613682,0.010478242765126308,0.18659361907831132,10,12.020241427672367,12.67161242865174,5.00553693302222,0.9793441825478256,0.045205610722304966,2362526017688.7715,4957.14657200742,-0.9494788663587679,4971.977304994073,55,0.10638297872340426,0.16363636363636364,0.12,0.001,30,0.7611450790998692
True,False,1.4658775501328076,7.255379449115225,14,1.8,100,0.2,-1000000,16,30,50,ema_momentum,72,0.01428722840891011,6,0.021315960919835154,43.45006778455163,30,73.62978304630428,41.20109950649224,1.7594044429471263,22,-1098.3038232157426,-1.0,0.8840177447120772,4115.725782497714,3.8147120142641975,3.7711715550399285,941.9686311938709,0.8840177447120772,0.1633902674830809,4,3.940399000000002,4.0,3.7473472235098026,2.409008929399159,2.336430338334522,171735446968236.78,1293.0658580082581,21.665278517458994,2632.1507667480478,23,0.04448742746615087,0.391304347826087,9.46158134199617,19,-893.805944189929,-0.9784492527174752,-0.20919470119905198,3859.607359138054,4.406332607911487,-0.1920218809073743,-214.74690085736006,-0.20919470119905198,0.1280323450134771,10,16.832499626143413,17.744003183853753,4.318171504930055,0.7196952508216754,59,-999951,-0.6952717171679954,-0.7693435209844051,1864.985813484631,-10.522598142010654,1856.321399865081,49,0.03962798220784472,0.14285714285714285,48,0.015287047050849682,308,1.8571428571428572,22,-1110.2948177554267,-1.0,0.9894799594289864,4453.4504296735295,4.084226562985188,4.25556771988678,1066.822887760252,0.9894799594289864,0.1633902674830809,4,3.940398999999998,4.0,4.011052162412709,2.578533532979599,2.459547152705238,131022350081657.73,1378.6768596918303,24.536926418485773,1404.6197831929894,23,0.04448742746615087,0.391304347826087,0.2,0.003,75,0.14847258026629132
True,True,1.9876596384569185,11.758789022205882,40,1.8,150,0.3,-1000000,24,10,400,channel_breakout,96,0.014327370687260085,4,0.013617630580183724,38.26486725557594,55,64.68531702262923,26.803062914648084,2.0414384205607643,40,-1008.4818041835742,-1.0,-0.009367922525890904,2589.016392910335,2.6323176174050666,-0.058420866148453175,-27.34593224887169,-0.009367922525890904,0.14340960360941024,3,3.639226111531163,3.68647289252344,2.567241552767823,0.9627155822879337,-0.022588904183896728,-502681883877.09094,379.67264645434943,-0.30080525473757,766.0045989730963,11,0.02127659574468085,0.2727272727272727,2.6655057979611154,36,-1154.5226336567503,-1.0,0.8750682940657352,5142.656350641922,4.404608612307119,1.9493093644515103,1030.2129323244214,0.8750682940657352,0.24258760107816713,6,6.584815124968986,6.741191934415159,4.454357325463122,2.3663773291522823,60,-999951,1.899810250437043,85386993752350.94,1455.9524226988954,50.48043368389668,1507.7854990641174,49,0.03962798220784472,0.3469387755102041,36,0.02465945663066435,552,2.0305920415610785,40,-1010.4387874030183,-1.0,0.025692100761828544,2717.843850574357,2.7608710361267046,0.013769159276182823,6.365568408993113,0.025692100761828544,0.14340960360941024,3,3.5923406637759574,3.6376641870248534,2.6897659555999724,1.0086622333499897,0.0597681409775026,1378635826249.2227,393.95561486209857,0.07002125249894743,397.57452693202316,11,0.02127659574468085,0.2727272727272727,0.2,0.002,200,1.1400756519783048
True,False,1.5462232939624343,2.702578359328153,30,1.8,100,0.2,-1000000,24,30,200,channel_breakout,168,0.0784232427664171,4,0.004553932882930614,50.676788733225486,30,79.0206150944509,36.60025577559727,1.6735625808696428,13,-1013.2402531710649,-1.0,0.20418010683655471,1411.411196510757,1.4083602136731095,0.5662908962722619,199.08547166984607,0.20418010683655471,0.05156300354495649,3,2.9701000000000075,3.0,1.3929679482171828,1.3929679482171828,0.8081894524856256,13551324920370.543,510.6126985164719,2.38902566003814,1027.0403804650066,12,0.02321083172147002,0.5,2.2189219042204846,10,-1045.7864313254474,-1.0,0.29987812954851917,1617.783339093018,1.5477611339150976,0.6874565036565845,313.17773725540235,0.29987812954851917,0.0683288409703504,6,6.268119075078685,6.420569101150053,1.5469538431882426,1.6114102533210857,61,-999951,1.4478245526245874,33439762775914.633,1764.5363735731746,15.345709125514695,1781.6655109831675,49,0.03962798220784472,0.5102040816326531,24,0.01440130118345629,818,1.6205455338903392,13,-1015.7376083709764,-1.0,0.25608951861545554,1519.005947072514,1.5121790372309107,0.7151140668336972,251.63416935076873,0.25608951861545554,0.05156300354495649,3,2.970099999999994,3.0,1.4954708130859415,1.4954708130859418,0.9660042591495607,16996524927070.207,534.8475393669087,3.0196100322092243,538.4060898021241,12,0.02321083172147002,0.5,0.2,0.002,30,1.7885427388236461
True,True,1.4000570006450963,5.792047249771193,14,2.5,50,0.15,-1000000,8,10,400,channel_breakout,360,0.01268975817109432,2,0.028155794827662006,51.89330903646952,80,59.36957767375957,40.06416345199058,3.0,3,-980.199002,-1.0,-1.0,0.0,0.0,-0.7116716922912849,-980.199002,-1.0,0.00515630035449565,5,4.900995009999998,5.0,0.0,0.0,-3.1242823625811424,-25246176915178.72,161.78486520737593,-4.900995009999998,314.0736095790266,5,0.009671179883945842,0.0,5.137764206169794,11,-1150.755339691258,-1.0,0.32773150023777053,4193.654087013264,3.8002600393211696,0.38955182729633403,327.4855655674396,0.32773150023777053,0.0747978436657682,10,11.093210248404777,11.526190672525495,3.6442621140810005,1.3933943377368525,62,-999953,0.9338115970077068,44458936697758.59,1721.3869733834988,15.391821581669603,1749.9565476381492,47,0.03801051354630004,0.2765957446808511,6,0.013270759976207741,127,3.0,3,-980.1990020000001,-1.0,-1.0,0.0,0.0,-0.7116716922912849,-980.1990020000001,-1.0,0.00515630035449565,5,4.900995009999998,5.0,0.0,0.0,-3.1242823625811424,-25246176915178.72,167.23855227045618,-4.900995009999998,162.5002245564852,5,0.009671179883945842,0.0,0.2,0.0005,150,0.7123589657797745
True,True,3.782598537968567,9.70497403472442,55,2.0,200,0.1,-1000000,120,50,200,channel_breakout,12,0.062304045247806444,5,0.005117550689835157,49.09482755193504,30,64.51526898015857,34.37074505772203,2.29222640684104,10,-576.0861997507488,-0.580724599301309,-0.1330860025917508,391.11424554678337,0.3959414298831817,-0.5744375558212668,-132.78599565604662,-0.1330860025917508,0.0808894618111505,3,3.937994910478603,3.9859998581374847,0.6789161860082814,0.5744675420070073,-1.4931836602062805,-0.23212807169029662,469.85012487135157,-3.1868638957450894,940.2260469473955,24,0.04642166344294004,0.4583333333333333,0.6080927497045603,10,-414.11831054482656,-0.38521327123574745,0.3573628841517156,975.7838153397724,0.9074192955498362,2.9552040739236918,384.33610219739,0.3573628841517156,0.06886792452830189,5,1.701904776803866,1.7105236509970991,2.3562923698205998,3.18099469925781,63,-999953,2.446819906492345,0.5250838685812669,837.0787368247406,18.06379680327732,847.7840795110179,47,0.03801051354630004,0.574468085106383,24,0.017946675005339707,533,2.1479638136838695,10,-617.4331535763864,-0.6210704621081528,-0.11641369750391249,384.1197536817017,0.3882430671003278,-0.5428554946115236,-116.65669994734236,-0.11641369750391249,0.0808894618111505,3,3.658802835928158,3.6953025031732114,0.6221236282126206,0.6221236282126205,-1.2902587341902814,-0.2200863316473666,480.29886757419365,-2.799760798736228,480.7374164890436,24,0.04642166344294004,0.5,0.12,0.001,150,0.753436568027711
True,True,4.178882356758932,2.875781914614414,40,1.5,300,0.3,-29.793532033945276,10,20,200,channel_breakout,96,0.04404975457400892,1,0.02005976906189889,43.04559295980745,40,58.81095911991129,21.52314581816774,2.005205813809165,20,-987.1434195375657,-1.0,-0.04083606905556309,573.5773842102709,0.586309578100415,-0.2931453057049197,-43.45177075980405,-0.04083606905556309,0.28069610054785693,3,4.515351828454879,4.570409441203868,0.5810476703364617,0.8886611428675297,-0.48123752780006895,-9248019546097.49,848.5366956436412,-1.8684261426715965,1682.2537909783691,43,0.08317214700193423,0.6046511627906976,2.813167984151132,17,-1013.4492036083856,-1.0,0.02849056060404166,614.4472693213081,0.6113018782796653,0.04956595936277061,25.633651453121047,0.02849056060404166,0.11118598382749326,3,7.152570763740132,7.354838588279204,0.6062931098406993,1.06992901736594,64,-999953,0.22755016705110717,2891551314480.2266,1059.0078887251739,1.2047816182966926,1060.0987178865603,47,0.03801051354630004,0.6382978723404256,36,0.004126122225196094,657,1.8379615274163423,20,-990.68849321569,-1.0,-0.021201478622509314,607.7048764170324,0.6187821699704654,-0.1711429236175548,-24.218083670322983,-0.021201478622509314,0.28069610054785693,3,4.305416756602141,4.349506435981945,0.6134167102763801,0.9381667333638755,-0.2451199802904581,-8487111866886.98,869.658368458074,-1.0413775978238846,862.2805488821151,43,0.08317214700193423,0.6046511627906976,0.08,0.001,150,0.6765387222205608
True,True,2.0125365573477905,9.105388798433331,40,1.5,300,0.2,-6.660768519432496,20,10,80,squeeze_breakout,240,0.00776549884450997,2,0.019497534482630488,48.17934257283919,30,66.18854816222232,33.93798759602634,5.4937572883664565,30,-998.6030221808741,-0.9650798982814739,0.07676192283105396,3380.5603544055325,3.351121932041856,0.1118905932419201,58.43641354687941,0.07676192283105396,0.28488559458588464,12,10.673676164340648,11.231757762192426,3.3852895287885696,1.0771375773418177,0.2946486781446247,0.3407384159823701,1204.9322992019333,1.6946559928594798,2428.9414588299633,29,0.05609284332688588,0.2413793103448276,3.026676557633264,40,-1043.5536438570775,-0.952130001129585,0.5823933460794154,4214.260207618333,3.8560431534586166,1.2194364487525953,634.4720534223089,0.5823933460794154,0.2537735849056604,7,6.574678301058924,6.767613891401449,4.038374291945367,1.8929879493493906,65,-999953,1.5307573819017757,1.7587070657395985,2066.420718024197,29.82018651084848,2066.4686617185307,47,0.03801051354630004,0.3191489361702128,3,0.018822001397523495,957,5.409425269732797,30,-1004.4909950811674,-0.9640140155170961,0.1205750738070239,3578.1446844444704,3.5292836402542584,0.19468823919358955,101.66244480433136,0.1205750738070239,0.28488559458588464,12,10.652681000843609,11.208308341376114,3.5621470993429267,1.133410440700022,0.4443421773310115,0.519367659839842,1266.4715871017283,2.948210899325597,1276.448578564161,29,0.05609284332688588,0.2413793103448276,0.12,0.002,30,1.226980606036834
False,True,3.249471637607631,4.110716074970449,80,1.5,50,0.3,-1000000,16,50,200,channel_breakout,240,0.07019178034502027,2,0.01835963249139613,43.90330578985725,40,80.34013312370136,31.816861780350667,4.090258545773844,31,-968.1499749391862,-1.0,-0.18746511820283182,1076.7282487639152,1.1329040647175666,-0.44616898589769194,-189.1487468618143,-0.18746511820283182,0.21076377699000967,3,6.3269084134896545,6.454923606233073,1.1121502624957968,0.684400161535875,-1.1394884042684346,-16026212441092.004,381.40530583920577,-3.9721236840981,769.9807654844827,21,0.04061895551257253,0.38095238095238093,2.041958535106085,44,-1055.132993534164,-1.0,0.09325382791490587,1233.1681209028293,1.1865076558298115,0.21593883966538138,89.01756368433269,0.09325382791490587,0.2733153638814016,4,5.5246990140887915,5.62895997413564,1.168732404786564,1.1687324047865637,66,-999954,0.5203505951530621,19421307860451.18,912.4259638859028,4.094807929479284,907.424644651026,46,0.0372017792155277,0.5,18,0.0015139593695098542,313,3.955039182690345,31,-969.1147291196942,-1.0,-0.1713725759866496,1118.4657106033296,1.175146988035045,-0.4199424800235085,-173.84599017758995,-0.1713725759866496,0.21076377699000967,3,6.175210123450247,6.2912386043905215,1.1541107332248475,0.7102219896768291,-1.0246362484304659,-16916167456318.787,390.81726980930074,-3.6507657937293554,394.0743524590232,21,0.04061895551257253,0.38095238095238093,0.2,0.003,50,1.0305000606552632
True,True,1.484204028445292,8.538888455258297,20,1.5,150,0.1,-23.21043567624938,12,14,50,channel_breakout,18,0.03748848376645211,6,0.027372882368709085,45.38945457312131,80,64.55917754620569,31.40252710467187,3.6250784385261423,11,-918.9561309022753,-0.901565235203164,-0.007593452381580101,1910.4250463222277,1.9080603679503854,-0.057912310928566246,-18.698483603569912,-0.007593452381580101,0.16725749274895263,10,10.048790395529267,10.514145630531104,2.0789077759854333,0.9701569621265356,-0.04667130389120243,-0.031743393578964024,2384.7355602641765,-0.8227332785570908,4783.3945755861505,44,0.0851063829787234,0.3181818181818182,3.218557401423997,11,-1004.8662824603668,-0.910959639978447,0.5719069314766008,3393.5644528654307,3.1015028474881525,0.969036567398651,620.6407284209062,0.5719069314766008,0.0692722371967655,5,7.95003653857242,8.235658970876747,3.3771303825186085,1.979697120786771,67,-999954,1.5178715126129072,1.0807311588754538,2941.69081553636,28.549473507361718,2952.5865890909713,46,0.0372017792155277,0.3695652173913043,48,0.004319378193660908,943,3.2151199015269447,11,-925.8545224848992,-0.8964260833024368,0.04666891936895661,2092.5773492386297,2.067586782236228,0.11053110350848817,34.5556185180418,0.04666891936895661,0.16725749274895263,10,9.696671056491308,10.120059905334095,2.2601578308678185,1.0547403210716484,0.27246224170489947,0.18543580497830695,2552.3236287004206,1.520447214793836,2560.1517273193003,44,0.0851063829787234,0.3181818181818182,0.08,0.001,20,0.575384302930439
True,False,1.2171573960826547,9.941650231992412,40,1.8,150,0.2,29.54898542544196,20,14,400,channel_breakout,18,0.019741548516640072,4,0.02927814116223351,52.19960650272837,120,66.78159939776248,22.901925679798577,3.8297843856419616,11,-878.7985714142384,-0.863661747873166,0.1502534922649169,2522.665295483398,2.5467804235003855,0.42427254972006107,132.44744306884286,0.1502534922649169,0.13599742184982275,6,8.102703609429636,8.351223183425688,2.8705842015920755,1.2144779314428018,0.6133173671132208,0.47305009097150374,2172.1917887405316,4.900555393547183,4358.574797133561,37,0.07156673114119923,0.2972972972972973,3.5455017546601346,11,-1047.1900040069063,-1.0,0.5670186577633409,3897.5686730328057,3.701055973290023,0.700403414479069,601.0628883396643,0.5670186577633409,0.06792452830188679,11,10.466174574128354,11.0,3.7219307462059206,1.8609653731029603,68,-999955,1.2746643760437466,69663168154474.0,2589.6171006760155,27.0478299752849,2619.2868044857028,45,0.03639304488475536,0.3333333333333333,12,0.00018886961857763064,490,3.4552650074094298,11,-882.3378033882184,-0.855646559540975,0.22760984620715596,2797.1878444546664,2.7880340779754653,0.7616707768088516,211.57522705155827,0.22760984620715596,0.13599742184982275,6,7.18031651242449,7.343946235513741,3.170200612184284,1.3412387205395044,0.8683376968025551,0.6763391568779363,2338.3195353946026,7.828283400907647,2348.4986534323684,37,0.07156673114119923,0.2972972972972973,0.12,0.003,30,0.8319337711809303
True,True,0.940755725826052,5.959081384494075,30,1.5,150,0.25,-127.94337680524049,120,10,80,trend_pullback,12,0.004735585274937656,1,0.0011507585521123038,41.852140104620254,40,63.137451131164234,35.88507516511099,7.938580252746259,5,-923.2892875237446,-0.9181895264829872,-0.15400177042543153,2077.8221075430984,2.0797778242043465,-0.3616344940171419,-158.30010838905923,-0.15400177042543153,0.0866902997099581,13,15.965492137273497,17.16654077635483,2.2504562065436744,0.7698929127649412,-1.02528339502361,-0.8052752171399625,3966.859561550529,-8.073305527842022,7923.097362941282,51,0.09864603481624758,0.2549019607843137,4.139773564432454,5,-932.4982856624,-0.9672246675615924,-0.05890977391646333,1778.7694513603838,1.8874792838945276,-0.10038969667582157,-69.82218751878713,-0.05890977391646333,0.035444743935309976,4,9.142945323316308,9.426944056808606,1.907531068646239,0.890181165368245,69,-999956,-0.22566671963817306,-0.2088658334251942,3625.0060550558464,-3.072176250826611,3638.9875374160333,44,0.03558431055398301,0.3181818181818182,36,0.013070793398053749,241,7.336010560724377,5,-936.734030138347,-0.9121081474283833,-0.08620483400949118,2359.418235885629,2.3279740821380397,-0.23837582381638986,-96.53835448517657,-0.08620483400949118,0.0866902997099581,13,14.699494243574613,15.648235819161819,2.518770707558436,0.8616847157436751,-0.5327367705802931,-0.4192771384701303,4396.0092717022335,-4.923456078743969,4390.454849398956,51,0.09864603481624758,0.2549019607843137,0.08,0.0,50,0.08900903707626874
True,True,3.44339743610152,6.619038296911924,20,2.5,100,0.15,-1000000,10,80,150,squeeze_breakout,120,0.06881576148688806,1,0.020912687085440553,50.95948641937629,40,63.23659072426932,37.23434980948418,5.608593041028617,33,-965.1535477038807,-1.0,-0.06359758201382934,1604.9151984174412,1.6921569517102406,-0.1177221653418894,-71.21659253124699,-0.06359758201382934,0.2484692233322591,10,9.853729613944322,10.298951998669022,1.6628599690024102,0.8868586501346187,-0.3316524106453124,-6395751173427.614,540.1385884277398,-1.6379816282186659,1077.1512922793447,23,0.04448742746615087,0.34782608695652173,2.985631815320568,32,-1147.4869067047423,-1.0,0.3743593735914979,1937.5731175650037,1.7487187471829961,0.6350721599976775,395.0431054301307,0.3743593735914979,0.19191374663072777,6,7.636688936475622,7.834631694520784,1.6885361447209584,1.6885361447209586,70,-999956,1.5700325552598517,39391208004401.24,1150.8131369872426,17.38189663892577,1149.5276636134372,44,0.03558431055398301,0.5,12,0.016763845645799753,909,5.518675352074575,33,-966.6537450849912,-1.0,-0.038282703348875964,1678.3038974662854,1.7649372278719817,-0.07756586660602226,-46.66847811063417,-0.038282703348875964,0.2484692233322591,10,9.791907178105273,10.22920528049752,1.7361996537019817,0.9259731486410572,-0.19454989666833422,-3349397002103.8936,555.0173304769987,-1.0733749965445605,553.6211861542213,23,0.04448742746615087,0.34782608695652173,0.12,0.002,20,0.8523603249528545
True,True,3.3053238672895504,9.571828935753837,20,2.2,50,0.25,-156.56454013589928,80,50,80,range_reversion,72,0.029517576637181332,2,0.022186236456978738,40.48878259135354,40,74.22896616366548,21.534995497508767,3.965715683199897,20,-975.8239512901881,-1.0,-0.26296405826176095,580.2355825853276,0.596911207099518,-0.5651936870147938,-257.642627963027,-0.26296405826176095,0.17144698678698034,7,8.458028959659924,8.757750668921858,0.5946109252782407,0.5096665073813491,-2.176620262484047,-27833337764743.01,641.6208669910326,-6.698708327038736,1296.1468204833534,26,0.05029013539651837,0.46153846153846156,5.6830917979401505,17,-893.6229010030542,-0.9403060814621085,-0.2994819011261484,742.9434377107916,0.7819089031907842,-0.30716109565717087,-284.6679842723209,-0.2994819011261484,0.09851752021563343,8,12.322699270325241,12.98226451915347,0.8313836148076206,0.49267177173784915,71,-999957,-1.9436721248420716,-0.6225672356711718,1021.2836583500313,-12.240723323709767,1020.2486283829163,43,0.034775576223210675,0.37209302325581395,3,0.022308700193960692,141,3.93284081665632,20,-978.3970048616218,-1.0,-0.24472954387360954,619.9466064640307,0.6364193216071793,-0.5428962950853443,-240.69995348055141,-0.24472954387360954,0.17144698678698034,7,8.220786676555027,8.514141807868528,0.6336350207365076,0.5431157320598637,-1.9937494341940174,-39567157732032.13,661.3831674171939,-6.2581987904943235,667.7644652224934,26,0.05029013539651837,0.46153846153846156,0.12,0.0005,50,1.2293556820382152
True,False,3.985507552762597,7.622010717748173,20,1.8,100,0.15,-31.171515666038292,24,30,100,range_reversion,18,0.017940935330126178,2,0.007517878939122616,54.7426117162849,20,79.14197125158456,39.460291812945215,1.0944117770092212,11,-607.6578345832977,-0.6012215906190722,-0.04133936245313079,334.28353791863003,0.3319154563241636,-0.25460641863189554,-42.49301108214107,-0.04133936245313079,0.08959071865936191,4,2.9523478991445606,2.9843049308360587,0.5501180415913924,0.8251770623870887,-0.5500178983573841,-0.07025224573907962,491.51892485362504,-1.062325277053489,981.8978813689648,25,0.048355899419729204,0.6,4.155862242472186,12,-493.37285118048646,-0.508252111419829,-0.15828728115271887,316.3605234838607,0.32777498310715625,-0.2588788669570115,-154.41469434424806,-0.15828728115271887,0.0738544474393531,6,7.763627731451874,8.019398697904613,0.6412199672659514,0.4616783764314852,72,-999957,-1.7188951500422605,-0.1835170883278205,772.5470409553551,-6.639831856802717,766.6746555293071,43,0.034775576223210675,0.4186046511627907,18,0.01852820764622192,624,1.058746496942633,11,-601.3965384976478,-0.5930129640320329,-0.02249073815634604,361.1866547373995,0.3578574124274451,-0.14374784021609516,-23.846622556619423,-0.02249073815634604,0.08959071865936191,4,2.932554092302086,2.964010325044653,0.6005798697140525,0.9008698045710789,-0.2942971879133038,-0.03742851053137713,502.21145188792275,-0.5961655639154633,502.1179059396657,25,0.048355899419729204,0.6,0.2,0.0005,10,0.13538478424322986
True,False,2.2672820327883096,4.124811129579485,14,1.8,50,0.2,-1000000,12,20,50,squeeze_breakout,360,0.010270331418852016,6,0.03476317182152543,49.441479745857244,120,66.06264924777467,27.416281608617776,5.737098307942615,18,-953.9582297460269,-1.0,-0.37386478383938404,1396.5553061046376,1.504540864642464,-0.6037709479167481,-366.3298457833607,-0.37386478383938404,0.11730583306477603,7,8.668161020064392,8.984142040268669,1.4639585492925027,0.48798618309750097,-2.035242256761876,-36886075798477.87,693.5903576236435,-7.326596915667208,1373.8936656796302,20,0.03868471953578337,0.25,5.62145388460541,15,-1024.2310067363123,-1.0,-0.01000224583555038,1679.5608103491331,1.6606189643169584,-0.017877726008039024,-18.168935262658238,-0.01000224583555038,0.09177897574123989,12,12.94959691900321,13.756701195095735,1.6398261713448938,0.9717488422784556,73,-999957,-0.046034706901616346,-760720353171.9811,1285.5651607702277,-0.7812642162942939,1286.0712520868174,43,0.034775576223210675,0.37209302325581395,48,0.0006609984553587079,904,5.553627951351425,18,-955.3258263409734,-1.0,-0.3496458692985175,1489.2776721302705,1.60141652280593,-0.5784747445920324,-344.17495172316245,-0.3496458692985175,0.11730583306477603,7,8.494231424772908,8.790933351102986,1.5589211880038925,0.5196403960012975,-1.8512511153594897,-28167137638774.254,720.6243941787062,-6.883499034463268,714.4560711198168,20,0.03868471953578337,0.25,0.2,0.002,75,0.4797522198865716
