allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,deploy_score,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,stress_avg_drawdown_r,stress_avg_holding_bars,stress_avg_loss,stress_avg_loss_r,stress_avg_r_multiple,stress_avg_win,stress_avg_win_r,stress_calmar_ratio,stress_expectancy,stress_expectancy_r,stress_exposure_pct,stress_max_consecutive_losses,stress_max_drawdown_pct,stress_max_drawdown_r,stress_payoff_ratio,stress_profit_factor,stress_sharpe_ratio,stress_sortino_ratio,stress_total_fees,stress_total_return_pct,stress_total_slippage,stress_total_trades,stress_trades_per_day,stress_win_rate,train_avg_drawdown_r,train_avg_holding_bars,train_avg_loss,train_avg_loss_r,train_avg_r_multiple,train_avg_win,train_avg_win_r,train_calmar_ratio,train_expectancy,train_expectancy_r,train_exposure_pct,train_max_consecutive_losses,train_max_drawdown_pct,train_max_drawdown_r,train_payoff_ratio,train_profit_factor,train_rank,train_score,train_sharpe_ratio,train_sortino_ratio,train_total_fees,train_total_return_pct,train_total_slippage,train_total_trades,train_trades_per_day,train_win_rate,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min
True,False,2.4045191620217565,8.482119385558523,20,1.8,300,0.3,-147.3702522119012,30,80,100,range_reversion,360,0.07510440042871844,5,0.013271681937991239,42.77183448953996,80,75.26418908371612,30.810737349715758,6.180340157150187,15,-971.5714509366697,-1.0,-0.2250257699018327,716.7114786942703,0.7344661340292316,-0.5760435049651238,-217.23226961220718,-0.2250257699018327,0.23300032226877215,6,12.718201326097944,13.42757193580203,0.7376827283297643,0.5958206651894251,-2.3786093617653576,-43942587714947.12,1371.7312036963947,-10.209916671773739,2725.761586761105,47,0.09090909090909091,0.44680851063829785,13.663073960237504,16,-885.6239459839184,-1.0,-0.2509192857034206,746.9284580005195,0.8727017857414484,-0.27180665153673,-232.60298439014315,-0.2509192857034206,0.16590296495956874,7,20.263226644487993,22.31643687342132,0.8433923465909566,0.5622615643939711,51,-108.24077827048691,-2.027862493717584,-44612075262088.73,1868.828655457754,-17.44522382926078,1853.238537127225,75,0.0606550748079256,0.4,3,0.015924358920338316,214,5.727132009389252,15,-978.5383320633068,-1.0,-0.1997136699288717,776.1026651662493,0.7911170244449062,-0.5488268146146202,-194.5498013862711,-0.1997136699288717,0.23300032226877215,6,11.93497714480416,12.526733086210301,0.7931244384977645,0.6406005080174251,-2.060938598719175,-37835551900516.98,1423.4273812127294,-9.143840665154727,1415.7006632160856,47,0.09090909090909091,0.44680851063829785,0.12,0.0,200,0.24022376775325296
True,True,3.3053238672895504,9.571828935753837,20,2.2,50,0.25,-156.56454013589928,80,50,80,range_reversion,72,0.029517576637181332,2,0.022186236456978738,40.48878259135354,40,74.22896616366548,21.534995497508767,3.965715683199897,20,-975.8239512901881,-1.0,-0.26296405826176095,580.2355825853276,0.596911207099518,-0.5651936870147938,-257.642627963027,-0.26296405826176095,0.17144698678698034,7,8.458028959659924,8.757750668921858,0.5946109252782407,0.5096665073813491,-2.176620262484047,-27833337764743.01,641.6208669910326,-6.698708327038736,1296.1468204833534,26,0.05029013539651837,0.46153846153846156,5.6830917979401505,17,-893.6229010030542,-0.9403060814621085,-0.2994819011261484,742.9434377107916,0.7819089031907842,-0.30716109565717087,-284.6679842723209,-0.2994819011261484,0.09851752021563343,8,12.322699270325241,12.98226451915347,0.8313836148076206,0.49267177173784915,71,-999957,-1.9436721248420716,-0.6225672356711718,1021.2836583500313,-12.240723323709767,1020.2486283829163,43,0.034775576223210675,0.37209302325581395,3,0.022308700193960692,141,3.93284081665632,20,-978.3970048616218,-1.0,-0.24472954387360954,619.9466064640307,0.6364193216071793,-0.5428962950853443,-240.69995348055141,-0.24472954387360954,0.17144698678698034,7,8.220786676555027,8.514141807868528,0.6336350207365076,0.5431157320598637,-1.9937494341940174,-39567157732032.13,661.3831674171939,-6.2581987904943235,667.7644652224934,26,0.05029013539651837,0.46153846153846156,0.12,0.0005,50,1.2293556820382152
True,False,1.3746670512114278,3.108075105241515,20,2.0,150,0.3,-163.70781391881854,8,50,100,channel_breakout,360,0.05033394387360302,1,0.01712282534172876,42.22539913595196,30,71.50712797203836,36.594249446083424,7.987414378590437,10,-931.1014435979033,-1.0,-0.28127724476257915,1585.0907829213763,1.7442141563610614,-0.6687179614650651,-272.09871760475863,-0.28127724476257915,0.14598775378665807,5,12.286661778239125,12.849617882474366,1.7023824781071855,0.6040712019090013,-2.0531890828418993,-55869565601584.51,1938.5007930119082,-11.428146139399876,3857.999768748732,42,0.08123791102514506,0.2619047619047619,1.412375901178993,7,-1109.9915761542609,-1.0,0.4452808097452918,2150.87281160902,1.942178791267201,1.9227085966257356,491.83654415050876,0.4452808097452918,0.05592991913746631,4,3.9403990000000104,4.0,1.9377379592924973,1.8709194089720669,10,108.13162101416758,1.9747239864981774,77305005116355.47,2848.6290063154506,28.03468301657896,2879.546081196285,57,0.046097856854023456,0.49122807017543857,48,0.02258516051395949,651,7.252702982947899,10,-937.1610777809911,-1.0,-0.24127992808081064,1736.1343397315782,1.8969311836914506,-0.6333990098635219,-237.01227795627068,-0.24127992808081064,0.14598775378665807,5,11.272648605133028,11.679206958986683,1.8525463561103017,0.6573551586197846,-1.683673069323055,-48386586414513.58,2053.676716801394,-9.954515674163353,2045.7700227750042,42,0.08123791102514506,0.2619047619047619,0.12,0.002,75,0.7990078011551368
True,False,1.9192495974775945,2.0903309117583757,55,1.8,100,0.25,-181.01776062422277,20,80,80,range_reversion,24,0.04306500119745993,5,0.020597993983042406,56.92147967142466,20,69.248841388321,28.81323287519188,5.765925058055863,12,-950.5755960824714,-0.9737708561285142,-0.3238078845029652,1402.2927750925635,1.4403773241949533,-0.5581811556081756,-317.11103461226975,-0.3238078845029652,0.10570415726716081,5,10.56638661271249,11.018797279708057,1.475203845829534,0.5434961537266705,-1.9254069081165301,-1.846137097091635,855.888149260228,-8.244886899919003,1696.9755329262616,26,0.05029013539651837,0.2692307692307692,5.580887447762566,13,-814.7194812457941,-0.8503677196535271,-0.20327167279420272,1128.3658116641877,1.1987697620676667,-0.22426704029053424,-201.11359927422086,-0.20327167279420272,0.06954177897574124,7,10.353541202315993,10.757713442813289,1.3849746294746683,0.6392190597575392,85,-999962,-1.0361418787944288,-0.25541043361656046,1322.2345519748455,-7.6423167724204095,1315.9094655815788,38,0.030731904569348968,0.3157894736842105,48,0.005002507159939218,387,5.581773831851964,12,-952.5522311948337,-0.9729308119086192,-0.30271492641429515,1478.4621857203506,1.5164424770702989,-0.542663714115714,-298.0483497176687,-0.30271492641429515,0.10570415726716081,5,10.207303553176752,10.610939986534682,1.5521061599591677,0.5718285852481144,-1.7537905979498987,-1.6723194902822267,888.6069721512282,-7.749257092659391,881.7403431208968,26,0.05029013539651837,0.2692307692307692,0.12,0.002,20,1.7474167192772654
True,True,2.153805891975678,8.126572346180751,20,2.2,200,0.2,-181.78311214088512,30,50,200,range_reversion,36,0.0547967910880948,5,0.03492302433057805,45.04423892920118,20,77.61631793558404,31.68360975817015,4.526592763128258,12,-921.7863381485761,-0.9429536702732614,-0.3094492272481932,943.668087180625,0.9575596588019437,-0.5825424032862159,-299.96819637217584,-0.3094492272481932,0.1250402835965195,8,11.063650212845081,11.647148827054068,1.0237384175990272,0.5118692087995136,-2.396575784974723,-1.2197535731527855,1046.8325558878291,-8.999045891165224,2101.129956642011,30,0.058027079303675046,0.3333333333333333,9.459463708864611,12,-911.7153192748009,-0.9734501964000031,-0.3131489842668779,804.521926396361,0.8607198373031226,-0.2868616612554101,-293.8699108331827,-0.3131489842668779,0.08234501347708895,7,15.992581284636067,17.22331686585246,0.8824266845009208,0.4963650100317678,55,-114.77359981533098,-2.066728596552851,-1.5671158228230395,1603.0943442085036,-14.693495541659068,1596.1971013206753,50,0.040436716538617065,0.36,24,0.016214964372807655,927,4.598844901570866,12,-923.9136792099938,-0.9405922892948475,-0.2849453016590228,1014.4285876181735,1.0263486736126264,-0.5495442921659877,-277.7995902672714,-0.2849453016590228,0.1250402835965195,8,10.849944552029777,11.405572638633782,1.0979690099247972,0.5489845049623985,-2.155406232209931,-1.080743373074014,1093.8359094199552,-8.333987708018176,1097.8143934068175,30,0.058027079303675046,0.3333333333333333,0.2,0.002,10,1.0510974749098123
True,True,3.8946497512051703,6.8003456805040114,40,2.0,300,0.25,-182.66264837887775,120,80,80,range_reversion,240,0.06743261997902737,1,0.008329185217255121,55.45567038295097,80,69.66039200779807,35.24536543212077,9.195314207554517,27,-928.9779986511694,-0.9863120759231983,-0.253816849567975,648.6816854465221,0.6984269446938152,-0.5272652057767748,-243.0390055652166,-0.253816849567975,0.4141153722204318,7,15.238191415333691,16.386580810396744,0.6982745408269907,0.537134262174608,-2.722484359094229,-4.1939004463094856,813.362023071097,-11.179794255999994,1645.4187304347115,46,0.08897485493230174,0.43478260869565216,11.73469559871728,26,-875.9286692020958,-0.9791187572039913,-0.34654512122691356,677.906844299469,0.7546015784368885,-0.3229793345479911,-308.9886845461193,-0.34654512122691356,0.26361185983827495,8,22.865162656412867,25.644338970791605,0.773929280014308,0.444597671497581,57,-138.97405755400402,-2.913694919116666,-1.877788853910598,1187.9102268999623,-22.865162656412867,1188.0798177494992,74,0.05984634047715325,0.36486486486486486,18,0.02429420991138852,18,8.956383638467283,27,-931.0324140416875,-0.9860003826316521,-0.2402879228273872,678.8820760557281,0.7291382749181572,-0.5108426727703628,-231.0695922602025,-0.2402879228273872,0.4141153722204318,7,14.940365919310118,16.033555771461135,0.7291712574309264,0.5609009672545587,-2.546270962879727,-3.881959791482921,832.7155300258346,-10.629201243969291,842.1178655801918,46,0.08897485493230174,0.43478260869565216,0.12,0.003,100,1.5088742147924452
True,True,1.8981152844980924,8.525459077940155,80,2.0,200,0.2,-189.12684586105303,8,30,50,channel_breakout,96,0.04736570957696847,5,0.020259355954180564,41.87805654945696,55,81.40205972223691,32.56179359199882,11.09839316563768,30,-868.9286922114972,-0.9640828786149469,-0.24796370964563536,2668.2695648218823,3.093925745544486,-0.5229304031225341,-244.71723508795958,-0.24796370964563536,0.5078955849178215,14,17.1880355312287,18.589488249880045,3.0707578064097643,0.6580195299449494,-1.4974070734344878,-2.261180308419905,1537.04674709627,-12.480578989485963,3058.3465919025857,51,0.09864603481624758,0.17647058823529413,5.588342078776643,31,-1135.2551463724674,-0.9798674435131018,0.3465588570235243,4164.172535069062,3.641230635775788,0.7748243199224533,385.8768733005643,0.3465588570235243,0.4599730458221024,15,13.994164535871164,15.0,3.6680499078775664,1.47674736550915,19,45.93891480740497,1.4680406875875847,3.0452555217819803,3845.8705888377294,41.67470231646095,3895.5625603920075,108,0.08734330772341285,0.28703703703703703,36,0.024402335854518724,805,10.48345362801657,30,-872.7580136780516,-0.9631368960353276,-0.2175280680964999,2833.118736070124,3.2619797956180294,-0.4779069045935302,-218.7797637224911,-0.2175280680964999,0.5078955849178215,14,16.778281430345466,18.079895837866275,3.246167542055045,0.6956073304403667,-1.2652930955093324,-1.9351336237643972,1603.122474955844,-11.157767949847068,1595.1808505578103,51,0.09864603481624758,0.17647058823529413,0.2,0.0,75,0.8509594311849277
True,True,2.4877306275670525,9.139706177394583,20,1.5,150,0.25,-199.2226742809369,20,20,150,range_reversion,24,0.07693675710376062,6,0.002475463147965805,54.371618221761196,80,75.04664303330289,24.539883460779137,6.474146591479531,12,-852.4148452173592,-0.8874835045208723,-0.330264555569461,622.1870791316936,0.644868605095509,-0.6272496214651148,-316.1959636358855,-0.330264555569461,0.13728649693844666,7,11.941071192500148,12.60120315696578,0.7299111255776414,0.4170920717586522,-3.0981634318160074,-0.9598469706839093,1084.0689881334993,-10.434466799984236,2171.364948996187,33,0.06382978723404255,0.36363636363636365,2.719887353058881,11,-827.8513007130953,-0.8480592806408473,-0.16871765564242625,700.29248004693,0.7229182271680016,-0.30217857345111726,-167.03236849254375,-0.16871765564242625,0.05633423180592992,4,6.180197634224081,6.242553258769769,0.8459157815464099,0.6445072621305977,89,-999963,-1.0783744541716687,-0.19697977387160395,1354.591655962119,-6.180197634224081,1352.4081304090303,37,0.029923170238576626,0.43243243243243246,24,0.01625458627475617,487,6.163851980382974,12,-853.0128115380569,-0.883874319430084,-0.3074368854341944,679.313365244495,0.7013286240586122,-0.6122563293345616,-295.80329270803793,-0.3074368854341944,0.13728649693844666,7,11.432321569339335,12.021250541222795,0.7963694754122549,0.4550682716641456,-2.8279506265598626,-0.865976684768064,1128.6872932428857,-9.761508659365209,1130.3685053576687,33,0.06382978723404255,0.36363636363636365,0.08,0.001,150,0.5743174703588534
True,False,2.0615318291559452,1.8797392817595435,14,2.5,150,0.2,-210.55059143272226,20,20,200,channel_breakout,72,0.03902629805284491,2,0.0006538426778065099,40.24316046430168,40,62.33643650854693,40.91400190075251,8.600215672253043,8,-926.0906479013582,-1.0,-0.3319780776011895,644.945182995632,0.7071671350191823,-0.7223288372492042,-311.33749668079685,-0.3319780776011895,0.13019658395101516,4,14.321524847316672,15.270991569654718,0.6964169052534561,0.44769658194865025,-3.507215223833704,-69335661592334.86,1447.709687157054,-14.321524847316672,2869.631727260062,46,0.08897485493230174,0.391304347826087,2.9581857206172826,7,-1029.767437468945,-1.0,0.04902169894477275,828.3365026725307,0.8119465709046074,0.13728069372722526,45.97694892875154,0.04902169894477275,0.09703504043126684,7,9.26095711652284,9.585551705641963,0.8043918194854662,1.1060387517925165,30,-7.359325590028121,0.48129616876836334,11602189769612.5,2477.3097294316135,4.367810148231438,2484.164178593194,95,0.07682976142337242,0.5789473684210527,18,0.007093765026306995,477,8.055243737900184,8,-930.6976525357284,-1.0,-0.3072714513825961,706.1186041177226,0.7703062909111433,-0.7211843485464977,-290.20433471481283,-0.3072714513825961,0.13019658395101516,4,13.349399396881372,14.13448676359942,0.7586981681901422,0.4877345366936628,-3.1749326720555446,-59162807014058.93,1506.655002896235,-13.349399396881372,1494.8019105597,46,0.08897485493230174,0.391304347826087,0.2,0.001,75,0.6654197555748735
True,True,1.6786927774328009,9.315698817614766,30,1.8,200,0.15,-221.26283269632916,10,10,50,range_reversion,12,0.061178523861168926,2,0.016498312858629547,48.00191860323967,120,58.91762012265227,24.36230304688597,9.09901220129004,6,-831.2146979004627,-0.9089810021177731,-0.265338945190974,826.3123544312513,0.8973692866767922,-0.730415101869284,-240.60161028801286,-0.265338945190974,0.18143731872381566,7,20.93234009505712,23.088056538116508,0.9941021934746893,0.5503065713877745,-3.599130169770414,-2.4136837294145725,3526.4780427118058,-20.93234009505712,7053.983259407509,87,0.16827852998065765,0.3563218390804598,4.477484069512192,6,-793.3611218055446,-0.8203659817044047,-0.08530442247250779,858.4616598773828,0.8947776565033548,-0.23081962883938623,-85.43707251286139,-0.08530442247250779,0.09838274932614555,8,12.687710337637185,13.421461119821965,1.0820566275338541,0.8115424706503902,38,-53.77511322318599,-0.8585645207868735,-0.29730871188550967,4847.231413155853,-9.568952121440494,4841.565565748197,112,0.09057824504650222,0.42857142857142855,3,0.008520411450682162,729,7.529432718464715,6,-840.9204939679447,-0.9048353711375343,-0.23069352815871266,921.1370131826108,0.987111091415933,-0.7252132676393743,-213.06092245452834,-0.23069352815871266,0.18143731872381566,7,18.59272985213768,20.15045577826305,1.0953913239005015,0.6063773400163489,-3.020494463067111,-2.0046548152803956,3758.8012481872665,-18.536300253543956,3757.8853652348175,87,0.16827852998065765,0.3563218390804598,0.12,0.0005,150,0.8274750461769115
True,True,2.961175744331097,7.143004414496082,14,2.0,200,0.15,-224.78032482547405,120,20,50,range_reversion,12,0.05453192331023091,5,0.011896940238847763,34.48126197092006,40,69.3996711592886,39.09283480960755,5.825652100256123,7,-759.8164296314927,-0.8021531271920507,-0.30501710128163145,431.84020888419616,0.44068693758399746,-0.6589159527267487,-283.15377422521715,-0.30501710128163145,0.13760876571060265,5,17.107438713777945,18.64085960353879,0.5683480799350924,0.3788987199567284,-4.251366251971133,-1.2354110554784856,1451.5595041986455,-15.57345758238695,2899.662615345731,55,0.10638297872340426,0.4,7.35858968327491,8,-686.5236463667196,-0.7381690806959769,-0.21607508473519751,439.76792592207437,0.46666321767505226,-0.31625217118217414,-198.46396504157556,-0.21607508473519751,0.10067385444743936,5,17.86175685374174,19.446757626167773,0.6405721467125751,0.4898492886625576,49,-100.35549003388672,-2.5953098020264522,-0.5664666561863102,2291.545321657235,-17.86175685374174,2282.0999975566137,90,0.07278608976951072,0.43333333333333335,24,0.011555892902611845,16,5.548843446761286,7,-784.7787444682319,-0.8221834076138048,-0.28543509902263065,454.346823795226,0.4613451564085681,-0.6355169579207789,-266.5989613762404,-0.28543509902263065,0.13760876571060265,5,16.675240984995344,18.118998166818162,0.578948941976114,0.4161195520453319,-3.921944503555508,-1.2177577083502176,1503.608067138395,-14.662942875693233,1502.120235261039,55,0.10638297872340426,0.41818181818181815,0.12,0.0005,10,1.77564139640206
True,True,3.165850748678561,9.43726001870266,20,1.8,100,0.2,-229.39946354825832,12,20,150,range_reversion,360,0.07663009048649769,4,0.013347926197493818,40.054939889977,120,58.08592256972392,40.91025557507408,9.293465196280536,15,-917.3902146506085,-0.9788589856821143,-0.3043136213597075,582.8193984338664,0.6130680741187657,-0.6536073966450607,-281.7081752080345,-0.3043136213597075,0.2868192072188205,6,18.43827975402149,20.174816065332138,0.635301520690228,0.46713347109575604,-3.7679158150580805,-3.651507716630755,1299.9299557279637,-16.620782337274054,2609.570050332622,59,0.11411992263056092,0.423728813559322,13.14023985586331,16,-868.0508163008063,-0.9677975338687593,-0.23396207421920204,527.1601844652946,0.5879336405883021,-0.3085201334670429,-209.93241971302288,-0.23396207421920204,0.2357142857142857,4,23.23451923794205,26.073666965210222,0.6072918480876325,0.5422248643639579,53,-109.862352606307,-2.6059789370737163,-1.5352909637898893,2034.9419075796832,-22.252836489580368,2034.141840847525,106,0.08572583906186818,0.4716981132075472,12,0.019880637311989444,770,8.888267315872298,15,-921.9884732729088,-0.9783478811782653,-0.28802266031598966,621.0718581202824,0.6508196400567052,-0.643871225551046,-268.14934980121757,-0.28802266031598966,0.2868192072188205,6,17.79252767225768,19.38101681866721,0.6736221505194946,0.49531040479374605,-3.5156632586290204,-3.3744492936875328,1340.0366741026912,-15.820811638271786,1344.9763035319493,59,0.11411992263056092,0.423728813559322,0.2,0.002,100,1.435250692877653
True,True,1.6356337908306937,6.899218442524511,40,2.0,100,0.15,-237.59021281963078,8,80,100,range_reversion,12,0.04087145439827904,3,0.012069954835067275,48.58311493920217,40,79.3856847285849,24.433880262900228,7.721394224690207,6,-826.6293844883637,-0.8684459531321572,-0.3314298012335707,968.3622121680467,0.9932100401162757,-0.6310892075522279,-308.8433469913223,-0.3314298012335707,0.11440541411537222,6,18.434486896557978,20.189809435062863,1.171458733913031,0.47491570293771534,-3.2608792103268334,-1.4771579528584107,2048.9634520331006,-16.05985404354874,4091.4832811649203,52,0.10058027079303675,0.28846153846153844,14.834040337657932,7,-797.6105479201203,-0.8925954607968549,-0.20500290828802045,914.9242855638859,1.0360177962401196,-0.25726473950634016,-187.0546507649529,-0.20500290828802045,0.11091644204851751,7,26.849924585192607,30.705855945256992,1.147081477231811,0.635545142790598,52,-108.52619652656045,-1.8703886772569775,-0.9089851133792044,3723.474684632944,-21.511284837969622,3723.212932889297,115,0.09300444803881924,0.3565217391304348,18,0.010932292975290907,76,7.633213364143909,6,-829.0011269815601,-0.8628806360499918,-0.304899351510639,1051.150143774211,1.0714544836864308,-0.6000420355349357,-286.6497988789339,-0.304899351510639,0.11440541411537222,6,17.960764033273215,19.606671022285433,1.2679719116926995,0.5140426669024455,-2.923463418553435,-1.303545200298906,2162.43339144624,-14.90578954170455,2159.175697124451,52,0.10058027079303675,0.28846153846153844,0.2,0.001,30,0.4752427569462283
True,True,1.194338951683529,4.628683844093222,80,2.5,150,0.2,-240.98932720412364,12,30,50,channel_breakout,120,0.04382441706659138,4,0.03402792807111015,52.58701219598435,20,66.85755693638922,25.66353378565492,10.49872869570652,10,-943.9022565396921,-1.0,-0.3216623021532207,2870.0868783129526,3.0700261870806758,-0.5171656005704415,-308.23740073091795,-0.3216623021532207,0.16854656783757654,10,20.680906972307625,22.8107374796901,3.040661104926877,0.6081322209853752,-2.005610139448058,-53806769765649.78,2437.1236343439577,-14.795395235084055,4906.9489319862805,48,0.09284332688588008,0.16666666666666666,3.5278422279291153,14,-1087.8424917613772,-1.0,0.31884732768374374,3625.8684137301043,3.3162276178740706,0.9555512695506851,352.4580626943533,0.31884732768374374,0.2055256064690027,11,10.466174574128376,10.999999999999998,3.3330821706176317,1.4665561550717583,18,51.027663701933605,1.476419822837049,82402706748735.72,5526.625906947405,38.065470770990245,5550.76533859278,108,0.08734330772341285,0.3055555555555556,48,0.01420018443784418,231,10.27492078039212,10,-952.8973252394165,-1.0,-0.28228180616207726,3112.007705663708,3.306309163027537,-0.4782830728682977,-275.41315342222924,-0.28228180616207726,0.16854656783757654,10,19.92947331873645,21.83804950976178,3.2658373816736366,0.6531674763347272,-1.6752963076531142,-61114355481505.484,2608.910164127795,-13.219831364266996,2625.9419217601658,48,0.09284332688588008,0.16666666666666666,0.2,0.001,20,1.7780019988107667
True,True,1.5226062194577918,4.505892210693042,14,2.2,200,0.2,-262.95660117222724,20,30,80,range_reversion,36,0.07859015814344181,1,0.003943674008324551,48.2032394727853,80,65.24551644562194,33.22618697063538,10.461306792845596,6,-916.0558873971522,-1.0,-0.3006343226229499,1002.1035887108324,1.0739809742905622,-0.6886781866106346,-269.23466870957606,-0.3006343226229499,0.1737028681920722,6,24.653070916914764,27.989477681927436,1.0939328074820553,0.5565623055610454,-3.6787944116487363,-97864235884264.23,3799.876864193656,-23.154181509023605,7608.080430523812,86,0.16634429400386846,0.3372093023255814,8.213089724029293,6,-933.7396672593061,-0.9785882773796382,-0.1369892233436137,1126.2639803016732,1.1721648607124242,-0.2741735249084328,-127.65128343109683,-0.1369892233436137,0.1504043126684636,9,23.9727893415436,26.809478388168035,1.206186284885444,0.7754054688549288,46,-86.62398001639589,-1.4429603702581744,-1.808746916614123,6798.829126655447,-20.551856632406533,6791.689798777471,161,0.13020622725434694,0.391304347826087,3,0.006231212903249007,31,9.860414665911835,6,-933.124173294107,-1.0,-0.26512859246054526,1116.839726729695,1.1792738292549347,-0.6457139197769819,-241.85727677445294,-0.26512859246054526,0.1737028681920722,6,23.52271750151755,26.48235230520156,1.1968822142791962,0.6089400739315208,-3.1283361740491356,-86760130426462.58,4073.0908147685273,-20.799725802602975,4076.9094846079615,86,0.16634429400386846,0.3372093023255814,0.2,0.001,10,0.5829141432362818
True,True,1.2142692612432107,1.887066321385451,14,2.5,150,0.2,-285.4561156706765,12,20,50,channel_breakout,96,0.019498632248632897,3,0.03199209644357897,45.40185131361615,40,80.24191697030572,28.63925620385836,18.693529535338353,6,-858.664236508939,-0.9939443135059939,-0.2824970019734027,992.6671336777058,1.160160046412129,-0.6881805958720477,-247.21534360325808,-0.2824970019734027,0.23300032226877215,8,28.908049171088923,33.54232481895414,1.1560597163258841,0.5701116409278333,-3.9128092674009367,-14.920371112111818,4806.622977717731,-26.94647245275516,9602.400213980018,109,0.21083172147001933,0.3302752293577982,16.323819829305446,5,-854.0041514579019,-1.0,-0.08813831101238358,1109.0643053509004,1.324353324870395,-0.23712802366580002,-83.87729532521791,-0.08813831101238358,0.20431266846361185,6,29.569293644467542,33.56209966316151,1.298663833726775,0.8383779179755135,45,-80.21440581954185,-1.1264493595074152,-36365860961669.98,9318.17735234876,-21.80809678455665,9330.559009204044,260,0.21027092600080874,0.3923076923076923,6,0.008559060592305188,970,16.81912106959581,6,-875.2603944880731,-0.9936143682988591,-0.24374455000114484,1112.8173183304427,1.2768248037692203,-0.6708066349068582,-218.64757190581093,-0.24374455000114484,0.23300032226877215,8,26.08278325984827,29.59884625172537,1.2714128564920537,0.6269981210097794,-3.2421534247775483,-12.20844112196562,5178.817050692554,-23.832585337733356,5174.152325529627,109,0.21083172147001933,0.3302752293577982,0.2,0.003,20,0.010531152568216086
True,True,1.0832326143773319,6.502741901345305,40,1.8,50,0.3,-289.43574779240595,55,10,150,range_reversion,240,0.052237342550028015,3,0.023837194325104928,56.203509400380504,55,61.47533325156308,26.997409389051228,12.62669441121522,7,-915.9771207042343,-1.0,-0.4179743790419285,1723.862190520861,1.9101281047903573,-0.625511376488724,-388.0092584592152,-0.4179743790419285,0.10892684498872059,11,20.26824418402,22.348616103526716,1.8819926301166752,0.4704981575291687,-3.0040144838471687,-84946607391730.36,2685.1482667938367,-17.460416630664653,5378.275819826825,45,0.08704061895551257,0.2,6.473649954078576,10,-1000.6370279949695,-1.0,-0.1145284787897959,2281.450514525228,2.305760345851429,-0.14564206179247197,-121.50643624848806,-0.1145284787897959,0.08194070080862534,7,14.150457756639568,15.01515370979254,2.2799980919122027,0.8341456433825131,41,-57.88921466046303,-0.511992700744543,-13882876028955.133,3840.586977757224,-6.804360429915322,3856.6817481066623,56,0.04528912252325111,0.26785714285714285,24,0.024117854081321673,629,11.863032547474388,7,-923.423727654418,-1.0,-0.37870661783677684,1913.533668605514,2.1064669108161156,-0.6032577323460623,-356.0322484024316,-0.37870661783677684,0.10892684498872059,11,19.237625322781245,21.035736357627666,2.0722162657289163,0.5180540664322291,-2.5901474081657385,-86219236111329.77,2905.902570820058,-16.021451178109448,2909.2539112433856,45,0.08704061895551257,0.2,0.12,0.001,10,1.2108721334866333
True,True,0.7045250090339131,7.463623130349199,80,2.2,150,0.3,-300.7123345272952,10,50,80,range_reversion,18,0.02084801945865865,1,0.023453141897156915,53.157170580290654,40,75.06738000948835,35.793925592704724,10.654548866844657,4,-950.7820159660317,-1.0,-0.4169250317335998,2063.4620952646374,2.134027954431901,-0.5577407610452795,-389.99241387660487,-0.4169250317335998,0.06090879793747986,13,21.806508283231953,24.456128613980688,2.1702788447971213,0.4960637359536277,-2.692553112843587,-72014360471840.08,3366.5225586467946,-16.769673796694025,6761.469857481519,43,0.08317214700193423,0.18604651162790697,4.65463072092648,5,-987.8717759428907,-0.9842273782067787,-0.06889040768064601,2692.243465319625,2.7309638551051716,-0.14659823953058218,-81.1767165014013,-0.06889040768064601,0.05256064690026954,13,11.520905806173012,12.179823666752494,2.725296471548616,0.8909623080062781,36,-50.06580883420812,-0.2993657746145179,-0.4380894596779416,5707.5807820370055,-5.601193438596733,5711.455568263683,69,0.055802668823291546,0.2463768115942029,6,0.016736843415585994,500,10.470177240786198,4,-962.1934349609031,-1.0,-0.371639984917331,2312.465212157172,2.377435081069346,-0.5077556332382046,-352.954616892424,-0.371639984917331,0.06090879793747986,13,21.621117863137453,24.216482752468643,2.403326740897099,0.5493318264907656,-2.2637587330112967,-65608983039225.66,3731.7943706541414,-15.177048526374215,3746.5170378964917,43,0.08317214700193423,0.18604651162790697,0.2,0.0,30,0.019459497291466232
