allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_rank_score,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,True,2.736152461692197,10.863751267335081,55,2.5,150,0.2,12,50,50,range_reversion,48,0.07871185003960005,1,0.020171388727948082,37.71957168053381,120,70.50713032495838,30.46868244539803,36,0.024600643334431016,672,3.7845781183073854,19,-948.9731304019441,-0.9655057911160246,-0.029097922104534817,999.9349955792587,1.0294501037345407,-0.17460002037200306,-34.17952024750184,-0.029097922104534817,0.3029326458266194,7,6.793465209300992,7.0,1.053702116050145,0.9321211026597436,-349975.0493285993,-0.27421118059230193,-0.20323069005775873,2214.7936789854307,-1.6747964921275997,4448.241350488217,49,0.09477756286266925,0.46938775510204084,0.12,0.001,10,0.8989132504207862,,,,,,,,,,18,-999922,,
True,True,1.2760452556956992,6.021912013483719,55,1.5,50,0.15,120,50,80,channel_breakout,72,0.028416473136661985,5,0.009485901108362053,40.4426415843926,80,72.08002605367949,34.97431451421048,6,0.0025216336205639237,499,4.776332840088928,19,-992.3722505876677,-0.9575663079012742,0.0783899726878373,2881.6480476713077,2.8409400542588013,0.21192627801861955,64.1787398465982,0.0783899726878373,0.27102803738317754,8,9.375119193804201,9.517381747188995,2.903797487248197,1.088924057718074,-349976.15817649104,0.4146961233255486,0.49563792340350676,3794.5465189762444,2.8238645532503432,7607.619340564481,44,0.0851063829787234,0.2727272727272727,0.08,0.001,150,0.14676687203330574,,,,,,,,,,42,-999953,,
True,False,1.402785973557189,2.154885495096812,30,1.5,100,0.25,40,14,200,channel_breakout,12,0.007499031487052246,5,0.0025044868810132365,42.91696077764309,20,58.16297166660299,34.297661471281366,18,0.004562234369576862,679,2.902927829594736,7,-791.85139259472,-0.784577584473598,-0.033517758781596976,797.7363996634422,0.7966009959306148,-0.17872837775498276,-36.797191272093016,-0.033517758781596976,0.0970029004189494,8,5.830743653706581,5.97116007468788,1.0074319589808869,0.9114860581255645,-349982.520310078,-0.35122495341579296,-0.09697377944567076,3350.0299554435906,-1.4718876508836984,6703.850523467615,40,0.07736943907156674,0.475,0.2,0.0005,30,0.8776558968910743,,,,,,,,,,34,-999948,,
True,False,3.3675763811840125,8.321114350272154,30,1.8,50,0.2,40,10,100,range_reversion,168,0.06932576192478485,4,0.005216561520398847,55.42410075961485,40,59.69591876827612,29.813053626011666,3,0.0028283646891337695,283,1.887852300313634,12,-939.9078679692069,-0.9406470195238472,-0.04813249707294794,601.0387181332569,0.6063781527243781,-0.26760979082681874,-50.900222140862525,-0.04813249707294794,0.1044150821785369,3,3.5005656906506144,3.532649296668269,0.6394655674410719,0.8719985010560071,-349984.2175528693,-0.4351670062569896,-0.15938115283229462,1115.6129650507403,-1.323405775662468,2230.8184365827615,26,0.05029013539651837,0.5769230769230769,0.05,0.003,100,0.2894684181646513,,,,,,,,,,66,-999963,,
True,False,0.7729610047564538,3.934530060883439,80,2.5,200,0.1,24,14,150,channel_breakout,12,0.05308724751556183,2,0.011151991170651352,37.18958760306645,20,73.05005410465157,18.234021548096308,18,0.006062043086468497,207,8.777878098331577,5,-932.6235769788111,-0.9033865812934994,-0.018451315542172986,2038.1715808236863,2.004257863318002,-0.07486037511229632,-28.468528951964004,-0.018451315542172986,0.0763776990009668,15,12.382523195704161,13.122122703878418,2.1854171727314085,0.9561200130699911,-349993.8470643633,-0.12169407317273596,-0.0869596414719978,5873.221232789947,-1.309552331790357,11755.63508059782,46,0.08897485493230174,0.30434782608695654,0.12,0.0,30,0.2672369863046729,,,,,,,,,,23,-999937,,
True,True,3.298988054543031,3.151927205277953,40,1.8,300,0.1,20,80,100,channel_breakout,168,0.05167685697545105,5,0.019800762219886595,46.11535095568407,80,67.28200587231096,34.69177685217229,36,0.018341238088859978,160,4.10849392837581,22,-997.6821589530838,-1.0,-0.1071559876175553,735.9392873422454,0.7410458241457673,-0.40659195383062063,-108.64551982727403,-0.1071559876175553,0.279084756687077,3,7.409004860137188,7.568384485159113,0.7376490405666892,0.7764726742807254,-349993.85022624134,-1.0649063991886474,-22526866663724.74,1447.0030980903668,-4.237175273263725,2893.86998560775,39,0.07543520309477757,0.5128205128205128,0.12,0.0,30,1.0596971635527586,,,,,,,,,,22,-999936,,
True,False,2.344812508225028,5.428931430956498,14,2.5,100,0.2,8,50,300,channel_breakout,24,0.07873750430108205,4,0.004902307917430464,37.906919884483,55,79.20712315483786,19.080133871607607,24,0.005604303775782308,375,3.3296171442023352,14,-789.5876633515502,-0.7818351827865382,-0.057174670791231286,1331.4752634225438,1.3317579771997734,-0.23383035833119917,-62.366088457575074,-0.057174670791231286,0.1604898485336771,7,6.61633663202924,6.807966529568361,1.6862918776755602,0.8798044579176835,-349994.0347876605,-0.4345860900505358,-0.14083691874032955,1931.3473738630005,-2.1828130960151175,3862.2062592438397,35,0.06769825918762089,0.34285714285714286,0.2,0.002,30,1.6644447229917987,,,,,,,,,,75,-999965,,
True,False,3.0202217678783763,2.5187402764930757,14,2.5,200,0.25,24,10,80,channel_breakout,72,0.051296174337110347,5,0.003829446997295652,50.384100197131325,55,63.99138042326955,20.688009071640465,48,0.023163240695103976,171,3.876661938870931,20,-943.0617456103535,-0.942292348521431,-0.10501223653977577,573.4543753031056,0.575277854445319,-0.355107367779554,-106.3631961408588,-0.10501223653977577,0.18723815662262328,4,6.164777827756575,6.285731396673727,0.6080772313926949,0.7484027463294708,-350001.0977419499,-1.0166727573319088,-0.36694158065326954,1296.9475564775844,-3.084532688084917,2590.3231536440226,29,0.05609284332688588,0.5517241379310345,0.2,0.0005,75,1.1324197558449671,,,,,,,,,,72,-999965,,
True,True,3.9856823786439994,4.055528614793371,30,1.5,200,0.1,12,10,400,trend_pullback,168,0.04511070983622781,6,0.0063459517951688325,54.58534247797041,20,71.47084004165573,20.128926680701035,36,0.0016543959475761067,527,3.4916096674287576,63,-873.7116043094168,-0.8913735878634468,-0.15338588989386812,761.605002992896,0.7858711802492323,-0.46256293814969857,-154.17229709639923,-0.15338588989386812,0.5085401224621334,4,5.920609508455941,6.052279695531046,0.8716892384585757,0.6848986873603095,-350002.33903227886,-1.2239076021379913,-0.3407265742500502,660.2846996537186,-3.854307427409978,1318.6403902579286,25,0.048355899419729204,0.44,0.2,0.001,200,0.4005329541205725,,,,,,,,,,37,-999950,,
True,True,4.3091992877165355,11.997559342197794,30,2.2,150,0.25,30,50,80,range_reversion,168,0.0572758291704356,5,0.01756972085015331,46.777201575656065,55,65.06064976215646,25.219888628304908,12,0.014958640240245367,190,4.553081800932797,27,-972.3535724466219,-1.0,-0.1071021683165794,597.1017877782072,0.6204442130550968,-0.46609779750254987,-107.5516392615121,-0.1071021683165794,0.4398968739929101,5,8.051186591649547,8.279461916208886,0.6140788749053375,0.7536422555656414,-350003.07806987717,-1.2736994391860208,-31594337884912.76,1536.9440099320886,-5.2700303238141055,3086.2894171754256,49,0.09477756286266925,0.5510204081632653,0.08,0.001,20,2.0798762828642836,,,,,,,,,,50,-999956,,
True,False,0.9914775941250303,1.363023844130332,20,2.2,200,0.25,16,20,200,range_reversion,36,0.062017274733429495,3,0.007527456844111513,34.4657984931364,20,69.91412740069464,37.944547396433826,18,0.016418765206695815,294,3.8611169722333054,5,-983.8813347670146,-1.0,-0.13240693469470757,1104.69156421603,1.1356136992130275,-0.46893006724918007,-135.39859455515273,-0.13240693469470757,0.056074766355140186,3,6.569936005950592,6.69516869186446,1.122789431184426,0.7682243476525019,-350003.61226693995,-0.9528281709280931,-20851772383718.24,3673.8747474731963,-4.332755025764898,7346.458484702646,32,0.061895551257253385,0.40625,0.05,0.001,30,0.6237031706505252,,,,,,,,,,57,-999961,,
True,True,0.7323288711471415,5.139918265907906,14,2.0,200,0.25,20,20,80,squeeze_breakout,24,0.01894385021298291,6,0.025327703406408258,43.77902175221447,30,68.12263682451493,41.654377383969866,24,0.0010752076472425516,232,6.09539962725409,10,-1041.677822037073,-1.0,-0.05552363097002478,3168.4836716429986,3.092730932463226,-0.11663184488882647,-70.10209272628708,-0.05552363097002478,0.08701256848211408,7,11.07021932063948,11.538414861013731,3.0417117506128815,0.9125135251838644,-350004.30860236526,-0.22483473374414367,-7943165897257.716,3842.8059376614897,-1.8226544108834353,7695.036632583658,26,0.05029013539651837,0.23076923076923078,0.2,0.0005,30,1.6885647409755031,,,,,,,,,,65,-999963,,
True,True,3.0263995426632753,1.98620093826554,40,2.5,100,0.15,16,14,80,range_reversion,360,0.034122281575067234,1,0.008523898228416699,41.55715393910732,120,74.62652552221957,30.86758077408598,6,0.023416905842599547,592,5.5610566141653415,16,-957.4361296782787,-0.9730757102037665,-0.14922530308990764,943.6377624800339,0.9653958359464897,-0.47074242143313616,-149.47972551099588,-0.14922530308990764,0.2175314212052852,4,9.054278034805796,9.42917054055905,0.9855882112962654,0.7284782431320224,-350009.4103978595,-1.3302525082478025,-1.158933146808881,1817.6986328678965,-5.979189020439793,3645.1294703744466,40,0.07736943907156674,0.425,0.08,0.002,100,0.6606429290932391,,,,,,,,,,38,-999950,,
False,True,4.474144945792384,8.097262471051318,20,2.2,200,0.25,24,30,80,range_reversion,72,0.07346395634312905,1,0.003993054376731278,52.12201441159723,30,59.99377160126593,38.54994940633913,6,0.020631605156786123,208,5.966132684417409,13,-953.4777012091818,-1.0,-0.18823753145582445,340.41304774245594,0.3637609471542149,-0.6584173111081018,-183.3046363570165,-0.18823753145582445,0.17853689977441187,4,8.357361429346172,8.623322717957784,0.357022557854002,0.5250331733147088,-350018.94614710327,-2.411825853855676,-41638191967489.55,1458.9917848809614,-7.698794726994689,2930.4499382341396,42,0.08123791102514506,0.5952380952380952,0.05,0.002,200,0.6036559996076718,,,,,,,,,,52,-999958,,
True,False,1.3826842784837752,4.850559263446353,55,1.5,50,0.3,16,30,100,range_reversion,48,0.06792686139885383,6,0.023814311301192544,40.358518028814494,20,64.84437957439725,22.425086910609863,36,0.008096311868683745,159,5.737625481832091,14,-968.548014033684,-1.0,-0.19919421824124284,1873.8662360680678,1.9744214751039555,-0.35735056232250606,-203.2826390062894,-0.19919421824124284,0.12020625201417982,7,10.532055647419332,11.0348586995827,1.9347169256628085,0.712790446296824,-350019.3846440119,-1.0162738009008472,-25850036548641.945,1934.0076393024472,-5.285348614163537,3861.314636549816,26,0.05029013539651837,0.2692307692307692,0.12,0.002,200,0.5510332943084849,,,,,,,,,,35,-999949,,
True,True,2.2216044610877432,7.247121414264498,40,2.5,100,0.1,24,30,200,range_reversion,12,0.05179420956328351,4,0.03034331010922418,41.39799562421826,30,80.03515173927283,31.69975802768182,24,0.02497606539845368,183,5.077008348224583,8,-817.0697630480449,-0.8357148391705777,-0.2162199528194313,739.2902332510578,0.7572720114466558,-0.5709123886824244,-211.81865337617165,-0.2162199528194313,0.09345794392523364,5,9.545429108104548,9.918505199184477,0.904806745623735,0.5757861108514676,-350022.77693511924,-1.9985970960221253,-0.6075818562562232,2029.4531697918367,-7.625471521542175,4049.901883319132,36,0.06963249516441006,0.3888888888888889,0.2,0.0005,50,0.2584953910551781,,,,,,,,,,41,-999953,,
True,False,2.5905783422994357,1.9220994327932917,14,1.5,150,0.3,120,50,80,range_reversion,120,0.01408961082133592,6,0.025123506416703887,37.02579852192777,55,79.15899314993939,26.38063788203812,6,0.007296973228393325,657,5.547532634812346,15,-946.8370544533368,-0.9692641220303827,-0.23552511933235198,678.1992950658056,0.6938776174184869,-0.5511488003049221,-229.90925319489168,-0.23552511933235198,0.16854656783757654,6,10.13897215253228,10.591528087023962,0.7162787851151102,0.565483251406666,-350026.9821695093,-2.1840602477731155,-1.4985037137499093,1656.4164600533393,-7.816914608626351,3300.5004838188684,34,0.06576402321083172,0.4411764705882353,0.08,0.003,200,0.4953600936751946,,,,,,,,,,43,-999953,,
True,True,2.0583326476701034,10.227999746973268,30,2.0,200,0.25,80,14,100,range_reversion,48,0.041381732610992546,2,0.018011117682956768,44.13239620674832,30,61.64749407018233,36.03407350623645,24,0.0012796762765677123,560,8.355313480290405,10,-944.950852430013,-1.0,-0.25510459264677465,1072.6253299965615,1.147051468253414,-0.6364984016316988,-244.9754422003852,-0.25510459264677465,0.15952304221720914,6,13.57135749069619,14.313830285274827,1.135112294187813,0.6030284062872755,-350037.18655870506,-2.3018512909600397,-70505906251033.7,2846.7062509711945,-12.003796667818882,5687.99286480009,49,0.09477756286266925,0.3469387755102041,0.08,0.001,50,2.0420278870823125,,,,,,,,,,39,-999951,,
True,False,3.1103110781545014,9.994617914222141,14,2.5,100,0.2,12,10,50,range_reversion,12,0.03201869926242538,2,0.027644371257031484,44.13936868054876,55,61.33425170684416,39.16527636184112,3,0.018371558965858636,259,4.82436533161592,6,-714.7159526314814,-0.7479241107975736,-0.31928826949441264,340.6675407945701,0.3593851459022588,-0.712585050134907,-306.18040678913894,-0.31928826949441264,0.06316467934257171,4,9.547029640159169,9.960823763845628,0.47664745629404404,0.30104049871202776,-350037.59584177466,-3.5846314581647736,-0.7526471228876815,1499.0814723890653,-9.491592610463325,2982.1578810889464,31,0.059961315280464215,0.3870967741935484,0.12,0.001,200,0.04843283142062598,,,,,,,,,,29,-999944,,
True,False,1.9599993493477783,5.925287361056842,40,1.8,200,0.15,16,80,100,range_reversion,48,0.049979051918001775,5,0.006746798249504404,37.34151594101869,55,66.61247081742293,23.687633157328662,6,0.02040390034617319,457,6.005314019418092,14,-942.5070035099648,-0.9675849693760905,-0.2984667533770235,1169.834284553846,1.2070492326208773,-0.4986429167807168,-292.55583795186914,-0.2984667533770235,0.11891717692555591,5,10.90128908201697,11.460108422774644,1.2411942618965142,0.5516418941762287,-350038.03344357864,-1.9705932601854579,-1.414655584875663,1452.2378682112305,-7.606451786748614,2892.154260346746,26,0.05029013539651837,0.3076923076923077,0.08,0.0005,150,0.028530648601885724,,,,,,,,,,51,-999956,,
True,False,3.6220408510034874,4.500003179893725,14,2.2,150,0.1,55,14,200,range_reversion,48,0.07233554419503313,3,0.01929781845961213,35.539608286760306,20,70.97346736193798,39.59639341935963,6,0.023296092904233904,3,6.209644440851989,11,-910.4390523567278,-0.9627108780016279,-0.31998888660185215,335.56273428080704,0.35843988209791117,-0.7187587086191454,-304.2760210195486,-0.31998888660185215,0.13277473412826296,5,11.258212777723312,11.83958880426853,0.3685724304248397,0.34917388145511125,-350042.4641607737,-3.6316191285979857,-2.657063251011187,1476.7948910674943,-11.258212777723312,2933.999556688355,37,0.07156673114119923,0.4864864864864865,0.08,0.0,100,0.7632007285176639,,,,,,,,,,32,-999947,,
True,False,2.106047933292331,1.6047952431618842,14,1.8,200,0.2,80,30,80,range_reversion,48,0.06125014140044524,6,0.024580066203251445,55.01311087683886,80,65.60761274348319,30.873770877893186,18,0.006346550508147919,682,8.411635821281974,10,-927.5028559497466,-0.980091523480034,-0.3067760132155674,638.6354783474392,0.6695314766679091,-0.6312830305466258,-288.2627195019156,-0.3067760132155674,0.16983564292620046,4,16.15681106599336,17.450576012123708,0.688553651614892,0.474864587320615,-350043.64226986974,-3.364060898994017,-3.5151555734339137,2777.5029445212663,-14.124873255593862,5532.287888090677,49,0.09477756286266925,0.40816326530612246,0.08,0.0,150,0.002911218988391795,,,,,,,,,,19,-999922,,
True,False,2.216800149970312,7.34725659602705,40,2.0,200,0.3,24,14,50,range_reversion,120,0.025685701583817475,3,0.013075713851930891,56.21545301410879,80,71.78392943799248,33.688065261657485,12,0.0028424188093276515,229,6.703111793959838,13,-921.3299151151163,-0.9747190029836874,-0.33531706874095313,872.6652446062781,0.9434867997445154,-0.6571999054758467,-323.3315285413182,-0.33531706874095313,0.13148565903963905,11,10.58230772611493,11.110827052934871,0.9471799735247306,0.4735899867623652,-350043.843316146,-2.6240526191435296,-2.230651980539293,1460.6231646311996,-9.699945856239516,2904.7463455738016,30,0.058027079303675046,0.3333333333333333,0.08,0.0,10,0.8235472997384178,,,,,,,,,,53,-999958,,
True,True,1.4040340194982632,10.269248164991296,14,2.2,200,0.15,24,14,300,channel_breakout,240,0.07141912135348791,3,0.030090628182236342,47.841814379303486,55,75.51408649351346,34.856351688590095,18,0.005783287142964406,399,10.675392917163101,24,-980.9419651248583,-1.0,-0.23215294615784077,5107.255539823959,5.334738194197814,-0.309185199305855,-242.97863119166823,-0.23215294615784077,0.2571704801804705,15,18.545001578272554,20.220214976969487,5.206480833118285,0.71813528732666,-350046.1961852348,-0.8940666878548479,-37805123360744.54,2610.598415597052,-8.018294829325082,5238.868736220904,33,0.06382978723404255,0.12121212121212122,0.08,0.001,20,0.9848339094718944,,,,,,,,,,36,-999949,,
True,True,0.7684852945415586,8.049680463431875,30,2.0,100,0.1,80,14,300,range_reversion,24,0.030648379336986685,1,0.026812309562345763,34.14414364557095,30,70.72623778405145,41.93537368824525,6,0.0019705270686687817,122,5.211430422054982,3,-953.5270761041803,-1.0,-0.40052035281952747,1406.0335799738405,1.4835585383191003,-0.7186177189737488,-383.97795222327863,-0.40052035281952747,0.03254914598775379,5,11.135360614475095,11.615090231766297,1.4745607284886584,0.46917841361002766,-350054.4165996455,-2.627758750935222,-42495320573802.92,3671.064715752124,-11.135360614475095,7351.338580634045,29,0.05609284332688588,0.2413793103448276,0.05,0.0005,20,0.7792754408338646,,,,,,,,,,60,-999962,,
True,True,2.098164544619388,11.564092615582238,80,2.2,100,0.25,16,80,50,range_reversion,18,0.0144525207363017,3,0.004975256895745961,46.16131963303464,20,59.50106485093097,40.351349914844114,24,0.0208813985365499,78,8.298082630522176,9,-826.4796167968279,-0.881023660569132,-0.3719791039191406,997.9340985037063,1.06260101027629,-0.6665991172332283,-348.6569770752595,-0.3719791039191406,0.1282629713180793,8,15.876224694676678,17.088381921776715,1.2074515550321512,0.428450551785602,-350055.33943623904,-3.3665616652095016,-1.460352877727289,2230.881125505633,-14.64359303716084,4473.218790581272,42,0.08123791102514506,0.2619047619047619,0.2,0.0005,10,1.5345049643075463,,,,,,,,,,21,-999933,,
True,True,3.6202416694468345,2.095317088136211,55,1.8,300,0.3,10,80,400,range_reversion,12,0.06283778997899979,5,0.02297952090884701,44.33009030038209,30,72.45916638932728,30.05644451202556,18,0.008360729104080356,583,8.286394612202201,8,-644.8682981425616,-0.695965242849364,-0.3656105729946873,500.0839904430638,0.5428647691056739,-0.7234676052935118,-339.5476878530615,-0.3656105729946873,0.1250402835965195,8,15.279645953387721,16.452475784760928,0.7754823611014443,0.2819935858550707,-350063.6145865042,-4.539085891948567,-1.1019118448787666,1656.035340206491,-15.279645953387721,3320.142926770425,45,0.08704061895551257,0.26666666666666666,0.08,0.0,50,1.166127547885671,,,,,,,,,,49,-999955,,
True,True,2.2477219829528727,10.968470294794603,14,1.8,300,0.2,55,80,100,range_reversion,120,0.010109715017321986,4,0.009306268862682893,34.13515134297749,80,68.45360548811574,33.72863188053839,24,0.006035432809426519,392,12.42251443351134,8,-895.4031574816145,-1.0,-0.3992070426357435,543.9024859399824,0.6221409848834927,-0.7286981618187881,-362.3269932513935,-0.3992070426357435,0.14631002255881406,8,19.565657635575217,21.55718030233015,0.6074386508416467,0.35731685343626274,-350074.7014588034,-4.599592892866832,-90579070870625.86,3149.1487599551865,-19.565657635575217,6300.507201023236,54,0.10444874274661509,0.37037037037037035,0.05,0.0,30,1.4173875791236799,,,,,,,,,,28,-999943,,
True,True,1.8848914575731943,3.2831571560840644,20,2.0,100,0.25,30,14,400,range_reversion,36,0.05927558983335477,5,0.03016679730125838,55.72486630060219,40,60.18833802212375,31.628869823798823,6,0.016440815421485882,549,8.431689161041735,8,-927.905734094624,-1.0,-0.5253185126883465,480.9521641366689,0.5295292368931057,-0.7222200810706446,-490.67397257456764,-0.5253185126883465,0.07766677408959072,5,14.229545204662397,15.23423686796205,0.5183200690164325,0.23324403105739455,-350083.8589330713,-4.44750590768079,-60221100420123.51,2151.398046272732,-14.229545204662397,4289.572958108985,29,0.05609284332688588,0.3103448275862069,0.04,0.002,20,0.5732027150530192,,,,,,,,,,71,-999964,,
True,False,1.8447598914806795,9.23129092539526,30,1.8,300,0.2,8,20,150,range_reversion,12,0.06334334423306401,4,0.02264164812205825,38.39554840713808,120,63.10710799693782,21.760712781051268,48,0.01898802861787592,453,7.964773313227471,6,-809.6684900711102,-0.8715691306873637,-0.5551672142220385,720.3679508544905,0.7631741043834831,-0.7199175452619382,-513.5324047306714,-0.5551672142220385,0.06509829197550758,6,16.01495764601838,17.336467367660756,0.8897072810518082,0.21352974745243394,-350091.3406391767,-4.7422268471162345,-1.432860783559493,1737.1290799608726,-15.919504546650801,3445.850462888341,31,0.059961315280464215,0.1935483870967742,0.2,0.0,150,0.07930604372892258,,,,,,,,,,54,-999959,,
True,True,1.0800742860270993,2.036187223171609,30,2.0,300,0.3,8,80,150,channel_breakout,24,0.07096753589573783,5,0.023879313422265545,43.52230610041921,30,67.17651910451393,41.10834830134051,6,0.0056742561025434875,307,3.374205312264819,7,-937.386346324473,-0.9250316973945445,-0.0518461323612164,984.9709198299031,0.9801004444963533,-0.13232490494599589,-56.305932670384095,-0.0518461323612164,0.058652916532388015,4,7.229179206346821,7.4297448678439935,1.050763032438024,0.8891071812937128,-999976,-0.3602859652229859,-0.11540970999095858,2090.44953521699,-1.351342384089221,4199.894637288276,24,0.04642166344294004,0.4583333333333333,0.12,0.0,20,1.6952143314996515,,,,,,,,,,63,-999962,,
True,True,2.5309374182530373,4.504925867604604,30,2.0,50,0.2,80,20,200,channel_breakout,96,0.028336279055068685,5,0.015540775631434873,55.37771718258446,120,66.54951662074059,21.837240973028873,48,0.021145621800081855,100,3.780391447443165,26,-1011.9023056955683,-1.0,-0.0065844208924420835,1285.394248569889,1.2848558319473835,-0.03129392324769293,-13.077716884499978,-0.0065844208924420835,0.1927167257492749,7,6.793465209300995,7.0,1.2702750466472412,0.977134651267109,-999977,-0.03858564666637489,-910627178815.3453,1156.3988493153904,-0.3007874883434852,2326.284768967411,23,0.04448742746615087,0.43478260869565216,0.12,0.0005,10,1.1724670449541295,,,,,,,,,,67,-999964,,
True,False,2.3218463299009056,2.5096590123697693,80,1.8,300,0.1,8,80,50,range_reversion,240,0.02341477515273955,4,0.03334020392011347,47.36408262253918,40,72.61616006127235,31.376262080059334,36,0.009376985956219316,515,1.3141613433832076,39,-1023.6723027265816,-1.0,0.23152055536450078,1481.189764713434,1.4630411107290018,1.0871869013065931,228.75873099342618,0.23152055536450078,0.279407025459233,3,3.246716674215591,3.2604672509892474,1.4469374239864075,1.4469374239864077,-999978,1.171000228182615,38145318210794.59,1022.9939268312155,5.032692081855377,2058.131680950558,22,0.0425531914893617,0.5,0.2,0.0,100,1.4686773842131104,,,,,,,,,,59,-999961,,
True,False,1.2635917911618006,11.746489037380986,14,2.0,100,0.3,55,30,300,range_reversion,36,0.03767130011448287,6,0.0005916132531250785,50.29982241939246,120,68.0852906316934,34.14783656446732,18,0.016054368944823292,347,3.626613825140791,7,-970.409537105333,-1.0,-0.2543681484265692,1002.9248922030276,1.0504875918269347,-0.5985390493686706,-252.83338099320184,-0.2543681484265692,0.05543022881082823,5,6.620370387908231,6.771065880837041,1.0335068379425514,0.5905753359671723,-999978,-1.5502945437818598,-34798499288531.45,2127.4152716188914,-5.562334381850436,4247.963957196714,22,0.0425531914893617,0.36363636363636365,0.08,0.0,10,0.933148336071743,,,,,,,,,,74,-999965,,
True,False,3.7260819865864523,3.225334518910037,20,1.5,50,0.25,16,10,400,squeeze_breakout,18,0.05120635136780154,2,0.029962262255432796,43.847677806183604,120,69.10717952556236,20.745538903639947,48,0.011759807920341345,156,1.6910469591834898,10,-607.187490455222,-0.6019710646909091,-0.005722528706373707,537.2858544801403,0.5363215949159312,-0.03865039315913739,-7.701452631936945,-0.005722528706373707,0.07154366741862714,3,2.9569286888798687,2.9861185321021972,0.8848763568520246,0.973363992537227,-999979,-0.058156228541883175,-0.008167920268630799,893.64253890014,-0.1617305052706506,1788.7589845516027,21,0.04061895551257253,0.5238095238095238,0.2,0.003,75,0.5726062541253824,,,,,,,,,,62,-999962,,
True,True,3.023071909630663,8.764882205498663,20,2.2,50,0.15,20,20,100,range_reversion,12,0.013043989902289674,6,0.03441784839871371,39.77207300807568,30,66.7039870499911,31.870384054769424,36,0.014512506379434255,205,3.0735840351725625,8,-740.9048217786858,-0.7592875545898115,-0.23535610495776021,446.45598933111916,0.46321916121830825,-0.6361456192088931,-232.03590273162652,-0.23535610495776021,0.05671930389945214,2,5.451035098496242,5.554099010046196,0.6025821079950795,0.4519365809963098,-999979,-2.1246705717051824,-0.3531427595142413,1061.095517105524,-4.87275395736414,2125.734095057337,21,0.04061895551257253,0.42857142857142855,0.05,0.001,75,0.39765225374402874,,,,,,,,,,73,-999965,,
True,True,4.050026803621646,11.471453757681214,40,2.2,200,0.2,30,14,300,squeeze_breakout,96,0.018079225678347747,6,0.02768251177959715,42.69837105685294,20,67.36868234268692,21.548027677567667,48,0.017060693357566777,593,7.7048626179650865,41,-971.4569728625538,-1.0,-0.4168004750817353,1849.1116771833754,1.915997624591324,-0.4669340646781148,-407.343242853368,-0.4168004750817353,0.26716081211730586,12,12.479164777897694,13.25610698123003,1.9034416642609207,0.4758604160652303,-999980,-2.041502172899407,-34608957330568.0,714.7910022293825,-8.146864857067367,1437.0555989213294,20,0.03868471953578337,0.2,0.2,0.001,75,0.08417994141625842,,,,,,,,,,76,-999965,,
True,True,3.480943855587457,11.300292453536992,55,2.2,50,0.2,40,50,80,ema_momentum,96,0.0680863495069907,6,0.013042117951781104,37.329610765614895,55,79.4890329118736,19.383270614293618,18,0.014030530633505765,249,2.5430064922413465,54,-746.199125841463,-0.7519221021816863,-0.16755259244101248,1437.6506405041205,1.4686820348328742,-0.5234161600134514,-171.5018189084148,-0.16755259244101248,0.3358040605865292,5,4.419533465000349,4.4331033234011485,1.9266313651639988,0.6880826304157137,-999981,-0.8705864597553992,-0.21673989596686796,677.4049102108637,-3.2585345592598896,1359.6635988843052,19,0.0367504835589942,0.2631578947368421,0.12,0.0005,50,0.5700648087771043,,,,,,,,,,47,-999955,,
True,False,3.9441417614212257,8.011192806554217,20,2.5,300,0.15,8,14,80,ema_momentum,72,0.02715460800026947,4,0.010424254372866017,54.07908411621203,120,61.93275722246867,30.06033093189143,18,0.02099254739897186,56,1.9914282000874386,41,-960.4932676978907,-0.9582526715372288,-0.030193275502213224,1233.4388603478696,1.245888394045933,-0.11444950361139213,-36.73237167862317,-0.030193275502213224,0.25330325491459876,4,4.312551407665067,4.386584376967193,1.28417231211227,0.9339434997180143,-999981,-0.15882339992522784,-0.10387305314424386,646.7548290726369,-0.6979150618938438,1293.41230668793,19,0.0367504835589942,0.42105263157894735,0.2,0.0005,10,0.27704261873211666,,,,,,,,,,55,-999960,,
