allow_long,allow_short,atr_stop_mult,atr_tp_mult,bb_lookback,bb_std,bb_width_lookback,bb_width_quantile,donchian_lookback,ema_fast,ema_slow,family,max_holding_bars,max_trend_strength,min_holding_bars,pullback_depth,pullback_rsi,range_lookback,rsi_high,rsi_low,trend_slope_bars,trend_slope_min,trial,validation_avg_drawdown_r,validation_avg_holding_bars,validation_avg_loss,validation_avg_loss_r,validation_avg_r_multiple,validation_avg_win,validation_avg_win_r,validation_calmar_ratio,validation_expectancy,validation_expectancy_r,validation_exposure_pct,validation_max_consecutive_losses,validation_max_drawdown_pct,validation_max_drawdown_r,validation_payoff_ratio,validation_profit_factor,validation_rank_score,validation_sharpe_ratio,validation_sortino_ratio,validation_total_fees,validation_total_return_pct,validation_total_slippage,validation_total_trades,validation_trades_per_day,validation_win_rate,volatility_max,volatility_min,volume_lookback,volume_min,wf_max_dd_r,wf_mean_exp_r,wf_mean_pf,wf_mean_return_pct,wf_min_exp_r,wf_min_pf,wf_min_return_pct,wf_positive_exp,wf_profitable,wf_rank,wf_score,wf_total_trades,wf_windows
True,False,1.3826842784837752,4.850559263446353,55,1.5,50,0.3,16,30,100,range_reversion,48,0.06792686139885383,6,0.023814311301192544,40.358518028814494,20,64.84437957439725,22.425086910609863,36,0.008096311868683745,159,5.737625481832091,14,-968.548014033684,-1.0,-0.19919421824124284,1873.8662360680678,1.9744214751039555,-0.35735056232250606,-203.2826390062894,-0.19919421824124284,0.12020625201417982,7,10.532055647419332,11.0348586995827,1.9347169256628085,0.712790446296824,-350019.3846440119,-1.0162738009008472,-25850036548641.945,1934.0076393024472,-5.285348614163537,3861.314636549816,26,0.05029013539651837,0.2692307692307692,0.12,0.002,200,0.5510332943084849,,,,,,,,,,35,-999949,,
True,True,1.4040340194982632,10.269248164991296,14,2.2,200,0.15,24,14,300,channel_breakout,240,0.07141912135348791,3,0.030090628182236342,47.841814379303486,55,75.51408649351346,34.856351688590095,18,0.005783287142964406,399,10.675392917163101,24,-980.9419651248583,-1.0,-0.23215294615784077,5107.255539823959,5.334738194197814,-0.309185199305855,-242.97863119166823,-0.23215294615784077,0.2571704801804705,15,18.545001578272554,20.220214976969487,5.206480833118285,0.71813528732666,-350046.1961852348,-0.8940666878548479,-37805123360744.54,2610.598415597052,-8.018294829325082,5238.868736220904,33,0.06382978723404255,0.12121212121212122,0.08,0.001,20,0.9848339094718944,,,,,,,,,,36,-999949,,
True,True,3.9856823786439994,4.055528614793371,30,1.5,200,0.1,12,10,400,trend_pullback,168,0.04511070983622781,6,0.0063459517951688325,54.58534247797041,20,71.47084004165573,20.128926680701035,36,0.0016543959475761067,527,3.4916096674287576,63,-873.7116043094168,-0.8913735878634468,-0.15338588989386812,761.605002992896,0.7858711802492323,-0.46256293814969857,-154.17229709639923,-0.15338588989386812,0.5085401224621334,4,5.920609508455941,6.052279695531046,0.8716892384585757,0.6848986873603095,-350002.33903227886,-1.2239076021379913,-0.3407265742500502,660.2846996537186,-3.854307427409978,1318.6403902579286,25,0.048355899419729204,0.44,0.2,0.001,200,0.4005329541205725,,,,,,,,,,37,-999950,,
True,True,3.0263995426632753,1.98620093826554,40,2.5,100,0.15,16,14,80,range_reversion,360,0.034122281575067234,1,0.008523898228416699,41.55715393910732,120,74.62652552221957,30.86758077408598,6,0.023416905842599547,592,5.5610566141653415,16,-957.4361296782787,-0.9730757102037665,-0.14922530308990764,943.6377624800339,0.9653958359464897,-0.47074242143313616,-149.47972551099588,-0.14922530308990764,0.2175314212052852,4,9.054278034805796,9.42917054055905,0.9855882112962654,0.7284782431320224,-350009.4103978595,-1.3302525082478025,-1.158933146808881,1817.6986328678965,-5.979189020439793,3645.1294703744466,40,0.07736943907156674,0.425,0.08,0.002,100,0.6606429290932391,,,,,,,,,,38,-999950,,
True,True,2.0583326476701034,10.227999746973268,30,2.0,200,0.25,80,14,100,range_reversion,48,0.041381732610992546,2,0.018011117682956768,44.13239620674832,30,61.64749407018233,36.03407350623645,24,0.0012796762765677123,560,8.355313480290405,10,-944.950852430013,-1.0,-0.25510459264677465,1072.6253299965615,1.147051468253414,-0.6364984016316988,-244.9754422003852,-0.25510459264677465,0.15952304221720914,6,13.57135749069619,14.313830285274827,1.135112294187813,0.6030284062872755,-350037.18655870506,-2.3018512909600397,-70505906251033.7,2846.7062509711945,-12.003796667818882,5687.99286480009,49,0.09477756286266925,0.3469387755102041,0.08,0.001,50,2.0420278870823125,,,,,,,,,,39,-999951,,
True,False,2.084579818568513,8.236110742397734,20,2.5,200,0.25,8,14,100,squeeze_breakout,12,0.07325140083075653,4,0.00986419404028708,35.30776624379105,20,62.14001256942411,22.361808685540353,3,0.007658137824605235,82,1.0539346610364309,9,-866.7169141178092,-0.8357921350866161,0.24326478821045383,1277.9223616163124,1.250384583287719,1.6887970689228378,242.57926298604684,0.24326478821045383,0.08572349339349017,3,2.913391865060599,2.941556020423185,1.4744403170175235,1.5797574825187755,-349929.7669658154,1.3681879037939335,0.5262279732664106,2238.014542721715,7.034798626595337,4494.629781553881,29,0.05609284332688588,0.5172413793103449,0.12,0.0005,100,0.09089851833978622,,,,,,,,,,40,-999952,,
True,True,2.2216044610877432,7.247121414264498,40,2.5,100,0.1,24,30,200,range_reversion,12,0.05179420956328351,4,0.03034331010922418,41.39799562421826,30,80.03515173927283,31.69975802768182,24,0.02497606539845368,183,5.077008348224583,8,-817.0697630480449,-0.8357148391705777,-0.2162199528194313,739.2902332510578,0.7572720114466558,-0.5709123886824244,-211.81865337617165,-0.2162199528194313,0.09345794392523364,5,9.545429108104548,9.918505199184477,0.904806745623735,0.5757861108514676,-350022.77693511924,-1.9985970960221253,-0.6075818562562232,2029.4531697918367,-7.625471521542175,4049.901883319132,36,0.06963249516441006,0.3888888888888889,0.2,0.0005,50,0.2584953910551781,,,,,,,,,,41,-999953,,
True,True,1.2760452556956992,6.021912013483719,55,1.5,50,0.15,120,50,80,channel_breakout,72,0.028416473136661985,5,0.009485901108362053,40.4426415843926,80,72.08002605367949,34.97431451421048,6,0.0025216336205639237,499,4.776332840088928,19,-992.3722505876677,-0.9575663079012742,0.0783899726878373,2881.6480476713077,2.8409400542588013,0.21192627801861955,64.1787398465982,0.0783899726878373,0.27102803738317754,8,9.375119193804201,9.517381747188995,2.903797487248197,1.088924057718074,-349976.15817649104,0.4146961233255486,0.49563792340350676,3794.5465189762444,2.8238645532503432,7607.619340564481,44,0.0851063829787234,0.2727272727272727,0.08,0.001,150,0.14676687203330574,,,,,,,,,,42,-999953,,
True,False,2.5905783422994357,1.9220994327932917,14,1.5,150,0.3,120,50,80,range_reversion,120,0.01408961082133592,6,0.025123506416703887,37.02579852192777,55,79.15899314993939,26.38063788203812,6,0.007296973228393325,657,5.547532634812346,15,-946.8370544533368,-0.9692641220303827,-0.23552511933235198,678.1992950658056,0.6938776174184869,-0.5511488003049221,-229.90925319489168,-0.23552511933235198,0.16854656783757654,6,10.13897215253228,10.591528087023962,0.7162787851151102,0.565483251406666,-350026.9821695093,-2.1840602477731155,-1.4985037137499093,1656.4164600533393,-7.816914608626351,3300.5004838188684,34,0.06576402321083172,0.4411764705882353,0.08,0.003,200,0.4953600936751946,,,,,,,,,,43,-999953,,
True,False,2.7363724099383098,7.011269751652187,40,2.0,300,0.2,12,20,50,channel_breakout,48,0.01686391262961849,6,0.03376891825068439,40.521806355339244,20,76.99198997199002,18.86656897449753,48,0.011026948911296384,351,4.261287233308905,25,-992.8049088307677,-0.9357733915806615,0.08619985625431789,1365.74460740465,1.3125677536562932,0.24153067526051308,79.26305309442228,0.08619985625431789,0.2707057686110216,4,7.621849181860093,7.879431201944922,1.3756424804678853,1.1463687337232378,-349970.32722057984,0.5462174162113532,0.32466274965280145,1742.357032355995,2.6156807521159062,3493.461546278265,33,0.06382978723404255,0.45454545454545453,0.12,0.002,75,0.1421841533245658,,,,,,,,,,44,-999954,,
True,False,2.214136677049413,4.312562185229321,80,1.5,300,0.3,40,30,50,channel_breakout,48,0.007976720322582414,3,0.031434650255704036,54.381417744878654,55,64.69826157583338,32.65163445770475,48,0.00375678293089137,623,2.836653939338122,18,-953.1581260163251,-0.8952436903751033,0.1081737310677594,1347.2111445050389,1.288664815118186,0.4609445492096502,103.76829557457177,0.1081737310677594,0.21495327102803738,6,5.851985059899998,6.0,1.4134183067143726,1.2014055607072163,-349961.8910410577,0.8139766017020253,0.3610825938468786,2331.17239479527,3.839426936259173,4674.729369567485,37,0.07156673114119923,0.4594594594594595,0.2,0.001,30,0.9154736951341603,,,,,,,,,,45,-999954,,
True,True,2.0309148843563594,2.260420524828163,14,1.8,150,0.1,80,50,80,ema_momentum,168,0.013556236656289893,3,0.001509316445885775,37.02793897419095,120,67.07583734352686,36.52677085626007,18,0.00543303699537672,243,1.5026955468786019,18,-1006.9706352468793,-1.0,0.12221993130729164,734.5290151484066,0.7343398938385417,0.48332828338241995,119.88207971477635,0.12221993130729164,0.09925878182404126,3,2.9701000000000013,3.0,0.7294443248271306,1.337314595516406,-999983,0.8361420391405755,11491534953858.404,1018.612364111617,2.0379953551511716,2030.1183775030684,17,0.03288201160541586,0.6470588235294118,0.08,0.002,20,0.4732702083866765,,,,,,,,,,46,-999955,,
True,True,3.480943855587457,11.300292453536992,55,2.2,50,0.2,40,50,80,ema_momentum,96,0.0680863495069907,6,0.013042117951781104,37.329610765614895,55,79.4890329118736,19.383270614293618,18,0.014030530633505765,249,2.5430064922413465,54,-746.199125841463,-0.7519221021816863,-0.16755259244101248,1437.6506405041205,1.4686820348328742,-0.5234161600134514,-171.5018189084148,-0.16755259244101248,0.3358040605865292,5,4.419533465000349,4.4331033234011485,1.9266313651639988,0.6880826304157137,-999981,-0.8705864597553992,-0.21673989596686796,677.4049102108637,-3.2585345592598896,1359.6635988843052,19,0.0367504835589942,0.2631578947368421,0.12,0.0005,50,0.5700648087771043,,,,,,,,,,47,-999955,,
True,True,3.9461850524463222,5.723839322017606,30,2.5,50,0.15,80,10,100,ema_momentum,240,0.0474268462828624,3,0.033072924267165016,42.42838691366612,80,70.34719573815262,33.50800618670732,12,0.0055884601451568205,567,1.3350279223632173,30,-715.9686209799765,-0.7063634286510224,0.021648803498372244,1216.5361601030418,1.2129415470155636,0.12191392346030874,17.050433913582083,0.021648803498372244,0.28069610054785693,4,2.863289145992778,2.8918193273913446,1.6991473151964638,1.0383678037311725,-349968.11433582404,0.16874783933901957,0.04840352142146333,988.0629258540198,0.49446258349383426,1983.9852294027385,29,0.05609284332688588,0.3793103448275862,0.08,0.0005,30,0.7473390090064409,,,,,,,,,,48,-999955,,
True,True,3.6202416694468345,2.095317088136211,55,1.8,300,0.3,10,80,400,range_reversion,12,0.06283778997899979,5,0.02297952090884701,44.33009030038209,30,72.45916638932728,30.05644451202556,18,0.008360729104080356,583,8.286394612202201,8,-644.8682981425616,-0.695965242849364,-0.3656105729946873,500.0839904430638,0.5428647691056739,-0.7234676052935118,-339.5476878530615,-0.3656105729946873,0.1250402835965195,8,15.279645953387721,16.452475784760928,0.7754823611014443,0.2819935858550707,-350063.6145865042,-4.539085891948567,-1.1019118448787666,1656.035340206491,-15.279645953387721,3320.142926770425,45,0.08704061895551257,0.26666666666666666,0.08,0.0,50,1.166127547885671,,,,,,,,,,49,-999955,,
True,True,4.3091992877165355,11.997559342197794,30,2.2,150,0.25,30,50,80,range_reversion,168,0.0572758291704356,5,0.01756972085015331,46.777201575656065,55,65.06064976215646,25.219888628304908,12,0.014958640240245367,190,4.553081800932797,27,-972.3535724466219,-1.0,-0.1071021683165794,597.1017877782072,0.6204442130550968,-0.46609779750254987,-107.5516392615121,-0.1071021683165794,0.4398968739929101,5,8.051186591649547,8.279461916208886,0.6140788749053375,0.7536422555656414,-350003.07806987717,-1.2736994391860208,-31594337884912.76,1536.9440099320886,-5.2700303238141055,3086.2894171754256,49,0.09477756286266925,0.5510204081632653,0.08,0.001,20,2.0798762828642836,,,,,,,,,,50,-999956,,
True,False,1.9599993493477783,5.925287361056842,40,1.8,200,0.15,16,80,100,range_reversion,48,0.049979051918001775,5,0.006746798249504404,37.34151594101869,55,66.61247081742293,23.687633157328662,6,0.02040390034617319,457,6.005314019418092,14,-942.5070035099648,-0.9675849693760905,-0.2984667533770235,1169.834284553846,1.2070492326208773,-0.4986429167807168,-292.55583795186914,-0.2984667533770235,0.11891717692555591,5,10.90128908201697,11.460108422774644,1.2411942618965142,0.5516418941762287,-350038.03344357864,-1.9705932601854579,-1.414655584875663,1452.2378682112305,-7.606451786748614,2892.154260346746,26,0.05029013539651837,0.3076923076923077,0.08,0.0005,150,0.028530648601885724,,,,,,,,,,51,-999956,,
False,True,4.474144945792384,8.097262471051318,20,2.2,200,0.25,24,30,80,range_reversion,72,0.07346395634312905,1,0.003993054376731278,52.12201441159723,30,59.99377160126593,38.54994940633913,6,0.020631605156786123,208,5.966132684417409,13,-953.4777012091818,-1.0,-0.18823753145582445,340.41304774245594,0.3637609471542149,-0.6584173111081018,-183.3046363570165,-0.18823753145582445,0.17853689977441187,4,8.357361429346172,8.623322717957784,0.357022557854002,0.5250331733147088,-350018.94614710327,-2.411825853855676,-41638191967489.55,1458.9917848809614,-7.698794726994689,2930.4499382341396,42,0.08123791102514506,0.5952380952380952,0.05,0.002,200,0.6036559996076718,,,,,,,,,,52,-999958,,
True,False,2.216800149970312,7.34725659602705,40,2.0,200,0.3,24,14,50,range_reversion,120,0.025685701583817475,3,0.013075713851930891,56.21545301410879,80,71.78392943799248,33.688065261657485,12,0.0028424188093276515,229,6.703111793959838,13,-921.3299151151163,-0.9747190029836874,-0.33531706874095313,872.6652446062781,0.9434867997445154,-0.6571999054758467,-323.3315285413182,-0.33531706874095313,0.13148565903963905,11,10.58230772611493,11.110827052934871,0.9471799735247306,0.4735899867623652,-350043.843316146,-2.6240526191435296,-2.230651980539293,1460.6231646311996,-9.699945856239516,2904.7463455738016,30,0.058027079303675046,0.3333333333333333,0.08,0.0,10,0.8235472997384178,,,,,,,,,,53,-999958,,
True,False,1.8447598914806795,9.23129092539526,30,1.8,300,0.2,8,20,150,range_reversion,12,0.06334334423306401,4,0.02264164812205825,38.39554840713808,120,63.10710799693782,21.760712781051268,48,0.01898802861787592,453,7.964773313227471,6,-809.6684900711102,-0.8715691306873637,-0.5551672142220385,720.3679508544905,0.7631741043834831,-0.7199175452619382,-513.5324047306714,-0.5551672142220385,0.06509829197550758,6,16.01495764601838,17.336467367660756,0.8897072810518082,0.21352974745243394,-350091.3406391767,-4.7422268471162345,-1.432860783559493,1737.1290799608726,-15.919504546650801,3445.850462888341,31,0.059961315280464215,0.1935483870967742,0.2,0.0,150,0.07930604372892258,,,,,,,,,,54,-999959,,
True,False,3.9441417614212257,8.011192806554217,20,2.5,300,0.15,8,14,80,ema_momentum,72,0.02715460800026947,4,0.010424254372866017,54.07908411621203,120,61.93275722246867,30.06033093189143,18,0.02099254739897186,56,1.9914282000874386,41,-960.4932676978907,-0.9582526715372288,-0.030193275502213224,1233.4388603478696,1.245888394045933,-0.11444950361139213,-36.73237167862317,-0.030193275502213224,0.25330325491459876,4,4.312551407665067,4.386584376967193,1.28417231211227,0.9339434997180143,-999981,-0.15882339992522784,-0.10387305314424386,646.7548290726369,-0.6979150618938438,1293.41230668793,19,0.0367504835589942,0.42105263157894735,0.2,0.0005,10,0.27704261873211666,,,,,,,,,,55,-999960,,
False,True,3.6469610182700416,6.75227958702662,20,2.5,300,0.3,10,14,50,squeeze_breakout,360,0.04044968304933143,3,0.008995403059219264,40.55607988680627,40,79.78416016953624,38.56094912265805,6,0.01755001026743049,101,4.688461351802899,25,-982.3687882687509,-1.0,-0.411016913386701,1333.2466782670535,1.3559323464531963,-0.5521114392758358,-403.4649216347998,-0.411016913386701,0.13148565903963905,8,8.340875966344488,8.649999191145897,1.3571753237566333,0.4523917745855444,-999984,-2.086440691576505,-23891060148163.08,671.8784035728828,-6.455438746156782,1355.3062148144188,16,0.030947775628626693,0.25,0.08,0.0,20,0.39907469171407006,,,,,,,,,,56,-999961,,
True,False,0.9914775941250303,1.363023844130332,20,2.2,200,0.25,16,20,200,range_reversion,36,0.062017274733429495,3,0.007527456844111513,34.4657984931364,20,69.91412740069464,37.944547396433826,18,0.016418765206695815,294,3.8611169722333054,5,-983.8813347670146,-1.0,-0.13240693469470757,1104.69156421603,1.1356136992130275,-0.46893006724918007,-135.39859455515273,-0.13240693469470757,0.056074766355140186,3,6.569936005950592,6.69516869186446,1.122789431184426,0.7682243476525019,-350003.61226693995,-0.9528281709280931,-20851772383718.24,3673.8747474731963,-4.332755025764898,7346.458484702646,32,0.061895551257253385,0.40625,0.05,0.001,30,0.6237031706505252,,,,,,,,,,57,-999961,,
True,False,2.0984337028270668,9.362221756380105,14,1.8,200,0.3,16,20,100,squeeze_breakout,18,0.06334763391975475,6,0.007318633351648893,44.71674272019029,30,72.20894053756174,32.227352253763755,3,0.015523485131181684,349,3.343569627402447,13,-939.8108103068837,-0.9012084095178583,0.23892404480847895,1897.7124000404128,1.854111688437457,0.6534305771511892,234.336725009239,0.23892404480847895,0.12342893973573961,5,7.276270049858137,7.51131718420058,2.019249384267817,1.4253525065419883,-349947.9503574526,1.1421559370844452,0.7613437272946852,2208.9755362908168,6.795765025267916,4436.014316724303,29,0.05609284332688588,0.41379310344827586,0.08,0.001,20,1.0833234828005465,,,,,,,,,,58,-999961,,
True,False,2.3218463299009056,2.5096590123697693,80,1.8,300,0.1,8,80,50,range_reversion,240,0.02341477515273955,4,0.03334020392011347,47.36408262253918,40,72.61616006127235,31.376262080059334,36,0.009376985956219316,515,1.3141613433832076,39,-1023.6723027265816,-1.0,0.23152055536450078,1481.189764713434,1.4630411107290018,1.0871869013065931,228.75873099342618,0.23152055536450078,0.279407025459233,3,3.246716674215591,3.2604672509892474,1.4469374239864075,1.4469374239864077,-999978,1.171000228182615,38145318210794.59,1022.9939268312155,5.032692081855377,2058.131680950558,22,0.0425531914893617,0.5,0.2,0.0,100,1.4686773842131104,,,,,,,,,,59,-999961,,
True,True,0.7684852945415586,8.049680463431875,30,2.0,100,0.1,80,14,300,range_reversion,24,0.030648379336986685,1,0.026812309562345763,34.14414364557095,30,70.72623778405145,41.93537368824525,6,0.0019705270686687817,122,5.211430422054982,3,-953.5270761041803,-1.0,-0.40052035281952747,1406.0335799738405,1.4835585383191003,-0.7186177189737488,-383.97795222327863,-0.40052035281952747,0.03254914598775379,5,11.135360614475095,11.615090231766297,1.4745607284886584,0.46917841361002766,-350054.4165996455,-2.627758750935222,-42495320573802.92,3671.064715752124,-11.135360614475095,7351.338580634045,29,0.05609284332688588,0.2413793103448276,0.05,0.0005,20,0.7792754408338646,,,,,,,,,,60,-999962,,
